Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
246;246;SET;Cessna6924;ON;BOTH;0;5;307500;77;1099;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
247;247;SET;Cessna6924;ON;BOTH;0;5;307500;77;1092;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
248;248;SET;Cessna6924;ON;BOTH;0;5;307500;77;1095;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
249;249;SET;Cessna6924;ON;BOTH;0;5;307500;77;1091;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
250;250;SET;Cessna6924;ON;BOTH;0;5;307500;77;1093;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
251;251;SET;Cessna6924;ON;BOTH;0;5;307500;77;1090;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
252;252;SET;Cessna6924;ON;BOTH;0;5;307500;77;1096;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
253;253;SET;Cessna6924;ON;BOTH;0;5;307500;77;1086;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
254;254;SET;Cessna6924;ON;BOTH;0;5;307500;77;1093;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
255;255;SET;Cessna6924;ON;BOTH;0;5;307500;77;1093;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
256;256;SET;Cessna6924;ON;BOTH;0;5;307500;77;1096;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
257;257;SET;Cessna6924;ON;BOTH;0;5;307500;77;1090;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
258;258;SET;Cessna6924;ON;BOTH;0;5;307500;77;1083;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
259;259;SET;Cessna6924;ON;BOTH;0;5;307500;77;1091;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
260;260;SET;Cessna6924;ON;BOTH;0;5;307500;77;1098;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
261;261;SET;Cessna6924;ON;BOTH;0;5;307500;77;1085;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
262;262;SET;Cessna6924;ON;BOTH;0;5;307500;77;1091;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
263;263;SET;Cessna6924;ON;BOTH;0;5;307500;77;1084;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
264;264;SET;Cessna6924;ON;BOTH;0;5;307500;77;1091;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
265;265;SET;Cessna6924;ON;BOTH;0;5;307500;77;1085;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
266;266;SET;Cessna6924;ON;BOTH;0;5;307500;77;1096;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
267;267;SET;Cessna6924;ON;BOTH;0;5;307500;77;1097;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
268;268;SET;Cessna6924;ON;BOTH;0;5;307500;77;1093;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
269;269;SET;Cessna6924;ON;BOTH;0;5;307500;77;1086;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
270;270;SET;Cessna6924;ON;BOTH;0;5;307500;77;1096;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
271;271;SET;Cessna6924;ON;BOTH;0;5;307500;77;1097;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
272;272;SET;Cessna6924;ON;BOTH;0;5;307500;77;1084;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
273;273;SET;Cessna6924;ON;BOTH;0;5;307500;77;1091;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
274;274;SET;Cessna6924;ON;BOTH;0;5;307500;77;1092;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
275;275;SET;Cessna6924;ON;BOTH;0;5;307500;77;1082;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
276;276;SET;Cessna6924;ON;BOTH;0;5;307500;77;1082;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
277;277;SET;Cessna6924;ON;BOTH;0;5;307500;77;1097;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
278;278;SET;Cessna6924;ON;BOTH;0;5;307500;77;1099;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
279;279;SET;Cessna6924;ON;BOTH;0;5;307500;77;1082;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
280;280;SET;Cessna6924;ON;BOTH;0;5;307500;77;1083;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
281;281;SET;Cessna6924;ON;BOTH;0;5;307500;77;1090;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
282;282;SET;Cessna6924;ON;BOTH;0;5;307500;77;1098;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
283;283;SET;Cessna6924;ON;BOTH;0;5;307500;77;1087;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
284;284;SET;Cessna6924;ON;BOTH;0;5;307500;77;1087;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
285;285;SET;Cessna6924;ON;BOTH;0;5;307500;77;1091;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
286;286;SET;Cessna6924;ON;BOTH;0;5;307500;77;1099;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
287;287;SET;Cessna6924;ON;BOTH;0;5;307500;77;1099;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
288;288;SET;Cessna6924;ON;BOTH;0;5;307500;77;1088;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
289;289;SET;Cessna6924;ON;BOTH;0;5;307500;77;1080;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
290;290;SET;Cessna6924;ON;BOTH;0;5;307500;77;1094;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
291;291;SET;Cessna6924;ON;BOTH;0;5;307500;77;1095;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
292;292;SET;Cessna6924;ON;BOTH;0;5;307500;77;1096;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
293;293;SET;Cessna6924;ON;BOTH;0;5;307500;77;1088;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
294;294;SET;Cessna6924;ON;BOTH;0;5;307500;77;1094;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
295;295;SET;Cessna6924;ON;BOTH;0;5;307500;77;1094;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
296;296;SET;Cessna6924;ON;BOTH;0;5;307500;77;1082;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
297;297;SET;Cessna6924;ON;BOTH;0;5;307500;77;1080;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
298;298;SET;Cessna6924;ON;BOTH;0;5;307500;77;1094;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
299;299;SET;Cessna6924;ON;BOTH;0;5;307500;77;1085;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
300;300;SET;Cessna6924;ON;BOTH;0;5;307500;77;1093;True;0.06;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
