Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
351;351;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9569450000001;False;0;0.1;32.9569450000003;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
351;351;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9419349999998;False;0;0.1;33.9419350000004;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
352;352;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9565500000001;False;0;0.1;32.9565500000003;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
352;352;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9415399999998;False;0;0.1;33.9415400000004;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
353;353;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9561550000001;False;0;0.1;32.9561550000003;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
353;353;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9411449999998;False;0;0.1;33.9411450000004;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
354;354;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9557600000001;False;0;0.1;32.9557600000003;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
354;354;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9407499999998;False;0;0.1;33.9407500000004;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
355;355;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9553650000001;False;0;0.1;32.9553650000003;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
355;355;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9403549999998;False;0;0.1;33.9403550000004;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
356;356;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9549700000001;False;0;0.1;32.9549700000003;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
356;356;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9399599999998;False;0;0.1;33.9399600000004;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
357;357;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9545750000001;False;0;0.1;32.9545750000003;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
357;357;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9395649999998;False;0;0.1;33.9395650000004;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
358;358;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9541800000001;False;0;0.1;32.9541800000003;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
358;358;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9391699999998;False;0;0.1;33.9391700000004;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
359;359;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9537850000001;False;0;0.1;32.9537850000003;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
359;359;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9387749999998;False;0;0.1;33.9387750000004;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
360;360;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9533900000001;False;0;0.1;32.9533900000003;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
360;360;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9383799999998;False;0;0.1;33.9383800000004;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
361;361;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9529950000001;False;0;0.1;32.9529950000003;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
361;361;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9379849999998;False;0;0.1;33.9379850000004;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
362;362;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9526000000001;False;0;0.1;32.9526000000003;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
362;362;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9375899999998;False;0;0.1;33.9375900000004;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
363;363;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9522050000001;False;0;0.1;32.9522050000003;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
363;363;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9371949999998;False;0;0.1;33.9371950000004;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
364;364;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9518100000001;False;0;0.1;32.9518100000003;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
364;364;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9367999999998;False;0;0.1;33.9368000000004;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
365;365;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9514150000001;False;0;0.1;32.9514150000003;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
365;365;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9364049999998;False;0;0.1;33.9364050000004;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
366;366;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9510200000001;False;0;0.1;32.9510200000003;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
366;366;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9360099999998;False;0;0.1;33.9360100000004;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
367;367;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9506250000001;False;0;0.1;32.9506250000003;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
367;367;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9356149999998;False;0;0.1;33.9356150000004;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
368;368;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9502300000001;False;0;0.1;32.9502300000003;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
368;368;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9352199999998;False;0;0.1;33.9352200000004;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
369;369;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9498350000001;False;0;0.1;32.9498350000003;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
369;369;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9348249999998;False;0;0.1;33.9348250000004;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
370;370;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9494400000001;False;0;0.1;32.9494400000003;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
370;370;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9344299999998;False;0;0.1;33.9344300000004;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
371;371;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9490450000001;False;0;0.1;32.9490450000003;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
371;371;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9340349999998;False;0;0.1;33.9340350000004;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
372;372;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9486500000001;False;0;0.1;32.9486500000003;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
372;372;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9336399999998;False;0;0.1;33.9336400000004;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
373;373;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9482550000001;False;0;0.1;32.9482550000003;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
373;373;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9332449999998;False;0;0.1;33.9332450000004;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
374;374;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9478600000001;False;0;0.1;32.9478600000003;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
374;374;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9328499999998;False;0;0.1;33.9328500000004;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
375;375;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9474650000001;False;0;0.1;32.9474650000003;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
375;375;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9324549999998;False;0;0.1;33.9324550000004;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
376;376;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9470700000001;False;0;0.1;32.9470700000003;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
376;376;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9320599999998;False;0;0.1;33.9320600000004;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
377;377;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9466750000001;False;0;0.1;32.9466750000003;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
377;377;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9316649999998;False;0;0.1;33.9316650000004;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
378;378;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9462800000001;False;0;0.1;32.9462800000003;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
378;378;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9312699999998;False;0;0.1;33.9312700000004;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
379;379;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9458850000001;False;0;0.1;32.9458850000003;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
379;379;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9308749999998;False;0;0.1;33.9308750000004;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
380;380;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9454900000001;False;0;0.1;32.9454900000003;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
380;380;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9304799999998;False;0;0.1;33.9304800000004;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
381;381;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9450950000001;False;0;0.1;32.9450950000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
381;381;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9300849999998;False;0;0.1;33.9300850000004;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
382;382;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9447000000001;False;0;0.1;32.9447000000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
382;382;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9296899999998;False;0;0.1;33.9296900000004;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
383;383;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9443050000001;False;0;0.1;32.9443050000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
383;383;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9292949999998;False;0;0.1;33.9292950000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
384;384;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9439100000001;False;0;0.1;32.9439100000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
384;384;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9288999999998;False;0;0.1;33.9289000000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
385;385;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;4.4;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;15.9435150000001;False;0;0.1;32.9435150000004;False;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
385;385;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;True;0.02;0.00079;BOTH;0;3.8;101325;15;7500;0;True;0.4;Engine Failure;53.560392;9.4987928;31.9285049999998;False;0;0.1;33.9285050000005;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
