Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
423;423;2019-01-01T19:07:03.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
424;424;2019-01-01T19:07:04.0000000+01:00;-2.24907191021104;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;311.489061061619;0;0;0.171042266695444;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.56186896646;9.49305393121108;44.8755750000003;False;438.402865096995;0.1;22.8755749999999;False;568.98;145000;207000;145000;9,49305393121108;53,56186896646;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
424;424;2019-01-01T19:07:04.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
425;425;2019-01-01T19:07:05.0000000+01:00;-2.24907191021104;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;311.489061061619;0;0;0.171042266695444;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.56186896646;9.49305393121108;44.8751800000003;False;438.402865096995;0.1;22.8751799999999;False;568.98;145000;207000;145000;9,49305393121108;53,56186896646;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
425;425;2019-01-01T19:07:05.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
426;426;2019-01-01T19:07:06.0000000+01:00;-2.24907191021104;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;311.489061061619;0;0;0.171042266695444;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.56186896646;9.49305393121108;44.8747850000003;False;438.402865096995;0.1;22.8747849999999;False;568.98;145000;207000;145000;9,49305393121108;53,56186896646;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
426;426;2019-01-01T19:07:06.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
427;427;2019-01-01T19:07:07.0000000+01:00;-2.24907191021104;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;311.489061061619;0;0;0.171042266695444;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.56186896646;9.49305393121108;44.8743900000003;False;438.402865096995;0.1;22.8743899999999;False;568.98;145000;207000;145000;9,49305393121108;53,56186896646;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
427;427;2019-01-01T19:07:07.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
428;428;2019-01-01T19:07:08.0000000+01:00;-2.24907191021104;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;311.489061061619;0;0;0.171042266695444;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.56186896646;9.49305393121108;44.8739950000003;False;438.402865096995;0.1;22.8739949999999;False;568.98;145000;207000;145000;9,49305393121108;53,56186896646;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
428;428;2019-01-01T19:07:08.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
429;429;2019-01-01T19:07:09.0000000+01:00;-2.24907191021104;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;311.489061061619;0;0;0.171042266695444;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.56186896646;9.49305393121108;44.8736000000003;False;438.402865096995;0.1;22.8735999999999;False;568.98;145000;207000;145000;9,49305393121108;53,56186896646;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
429;429;2019-01-01T19:07:09.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
430;430;2019-01-01T19:07:10.0000000+01:00;-2.24907191021104;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;311.489061061619;0;0;0.171042266695444;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.56186896646;9.49305393121108;44.8732050000003;False;438.402865096995;0.1;22.8732049999999;False;568.98;145000;207000;145000;9,49305393121108;53,56186896646;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
430;430;2019-01-01T19:07:10.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
431;431;2019-01-01T19:07:11.0000000+01:00;-2.24907191021104;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;311.489061061619;0;0;0.171042266695444;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.56186896646;9.49305393121108;44.8728100000003;False;438.402865096995;0.1;22.8728099999999;False;568.98;145000;207000;145000;9,49305393121108;53,56186896646;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
431;431;2019-01-01T19:07:11.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
432;432;2019-01-01T19:07:12.0000000+01:00;-2.24907191021104;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;311.489061061619;0;0;0.171042266695444;0;0;0;0;0;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.56186896646;9.49305393121108;44.8724150000003;False;438.402865096995;0.1;22.8724149999999;False;568.98;145000;207000;145000;9,49305393121108;53,56186896646;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
432;432;2019-01-01T19:07:12.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
433;433;2019-01-01T19:07:13.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;114.994227557911;0;0;0.171042266695444;0;0;0;0;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.4;None;53.56186896646;9.49305393121108;44.8720200000003;False;438.402865096995;0.1;22.8720199999999;False;568.98;145000;207000;145000;9,49305393121108;53,56186896646;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
433;433;2019-01-01T19:07:13.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
434;434;2019-01-01T19:07:14.0000000+01:00;0.738791592199573;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;348.301577534442;0;0;0.171042266695444;0;0;0.738791592199573;0.738791592199573;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.56186896646;9.49305393121108;44.8704400000004;False;1104.60390434469;0.1;22.8704399999999;False;568.98;145000;207000;145000;9,49306405857033;53,5618661622681;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
434;434;2019-01-01T19:07:14.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
435;435;2019-01-01T19:07:15.0000000+01:00;0.738501391060913;-9.80881694025443;0;Cessna1;0;0.21039582552834;0.0419561740137701;on-ground;352.940397754773;0;0.857718315540776;0.171042266695444;0;0;1.47729298326049;1.47729298326049;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5618661622681;9.49306405857033;44.8688600000004;False;1104.60390434469;0.1;22.8688599999999;False;568.98;145000;207000;145000;9,49305952826027;53,5618791574373;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
435;435;2019-01-01T19:07:15.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
436;436;2019-01-01T19:07:16.0000000+01:00;0.737631243570159;-9.80526961968298;0;Cessna1;0;0.84125275632537;0.0419561740137701;on-ground;5.57207721431678;0;3.42952572983554;0.171042266695444;0;0;2.21492422683064;2.21492422683064;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5618791574373;9.49305952826027;44.8672800000004;False;1104.60390434469;0.1;22.8672799999999;False;568.98;145000;207000;145000;9,49305541112119;53,5618989037122;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
436;436;2019-01-01T19:07:16.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
437;437;2019-01-01T19:07:17.0000000+01:00;0.736183199533391;-9.79936639470727;0;Cessna1;0;1.89108468298188;0.0419561740137701;on-ground;17.850300432665;0;7.70936383722925;0.171042266695444;0;0;2.95110742636404;2.95110742636404;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5618989037122;9.49305541112119;44.8657000000004;False;1104.60390434469;0.1;22.8656999999999;False;568.98;145000;207000;145000;9,49305974496731;53,5619252888491;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
437;437;2019-01-01T19:07:17.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
438;438;2019-01-01T19:07:18.0000000+01:00;0.734161120209261;-9.79112300647736;0;Cessna1;0;3.35709219297621;0.0419561740137701;on-ground;19.5453340343086;0;13.6858203039147;0.171042266695444;0;0;3.6852685465733;3.6852685465733;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5619252888491;9.49305974496731;44.8641200000004;False;1104.60390434469;0.1;22.8641199999999;False;568.98;145000;207000;145000;9,49307683027211;53,5619568006923;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
438;438;2019-01-01T19:07:18.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
439;439;2019-01-01T19:07:19.0000000+01:00;0.731570656054586;-9.78056249014754;0;Cessna1;0;5.23517870511597;0.0419561740137701;on-ground;19.9015705863513;0;21.3421946430309;0.171042266695444;0;0;4.41683920262788;4.41683920262788;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5619568006923;9.49307683027211;44.8625400000004;False;1104.60390434469;0.1;22.8625399999999;False;568.98;145000;207000;145000;9,49309917913707;53,5619941917359;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
439;439;2019-01-01T19:07:19.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
440;440;2019-01-01T19:07:20.0000000+01:00;0.728419212628015;-9.76771503587618;0;Cessna1;0;7.51997518937982;0.0419561740137701;on-ground;37.5009606124301;0;30.6565989897669;0.171042266695444;0;0;5.1452584152559;5.1452584152559;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5619941917359;9.49309917913707;44.8609600000004;False;1104.60390434469;0.1;22.8609599999999;False;568.98;145000;207000;145000;9,49312566922851;53,5620376522754;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
440;440;2019-01-01T19:07:20.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
441;441;2019-01-01T19:07:21.0000000+01:00;0.724715905008995;-9.75261780300601;0;Cessna1;0;10.204873213169;0.0419561740137701;on-ground;59.3056755074753;0;41.6020928206463;0.171042266695444;0;0;5.86997432026489;5.86997432026489;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5620376522754;9.49312566922851;44.8593800000004;False;1104.60390434469;0.1;22.8593799999999;False;568.98;145000;207000;145000;9,49317971642459;53,5620794861847;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
441;441;2019-01-01T19:07:21.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
442;442;2019-01-01T19:07:22.0000000+01:00;0.720471501217902;-9.73531468940558;0;Cessna1;0;13.2820659617117;0.0419561740137701;on-ground;65.7400000674768;0;54.1468501809525;0.171042266695444;0;0;6.59044582148279;6.59044582148279;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5620794861847;9.49317971642459;44.8578000000004;False;1104.60390434469;0.1;22.8577999999999;False;568.98;145000;207000;145000;9,49326542905782;53,56210970695;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
442;442;2019-01-01T19:07:22.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
443;443;2019-01-01T19:07:23.0000000+01:00;0.715698355243893;-9.71585605844475;0;Cessna1;0;16.7425967928678;0.0419561740137701;on-ground;77.1400549849387;0;68.2543576275596;0.171042266695444;0;0;7.30614417672669;7.30614417672669;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.56210970695;9.49326542905782;44.8562200000004;False;1104.60390434469;0.1;22.8562199999999;False;568.98;145000;207000;145000;9,493366172441;53,5621366738937;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
443;443;2019-01-01T19:07:23.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
444;444;2019-01-01T19:07:24.0000000+01:00;0.710410330397759;-9.69429842652798;0;Cessna1;0;20.5764148063153;0.0419561740137701;on-ground;84.2655076900919;0;83.8836407672154;0.171042266695444;0;0;8.01655450712445;8.01655450712445;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.3;None;53.5621366738937;9.493366172441;44.8546400000004;False;1104.60390434469;0.1;22.8546399999999;False;568.98;145000;207000;145000;9,49348437762065;53,56215270197;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
444;444;2019-01-01T19:07:24.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
445;445;2019-01-01T19:07:25.0000000+01:00;0.4387523915835;-9.67070411451335;0;Cessna1;0;24.7724368353506;0.0419561740137701;on-ground;86.1459310825477;0;100.989516977822;0.171042266695444;0;0;8.45530689870795;8.45530689870795;0;0;OFF;ON;False;1E-06;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.31760488328;True;0.2;None;53.56215270197;9.49348437762065;44.8534550000004;False;911.847920733388;0.1;22.8534549999999;False;568.98;145000;207000;145000;9,49361161998045;53,5621602913073;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
445;445;2019-01-01T19:07:25.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
446;446;2019-01-01T19:07:26.0000000+01:00;0.137035502979003;-9.6550393105228;0;Cessna1;0;27.5582719376459;0.0419561740137701;on-ground;86.8733673119046;0;112.34649987097;0.171042266695444;0;0;8.59234240168695;8.59234240168695;0;0;OFF;ON;False;1E-06;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1476.64839633773;True;0.1;None;53.5621602913073;9.49361161998045;44.8526650000004;False;695.889011597423;0.1;22.8526649999999;False;568.98;145000;207000;145000;9,49374128102953;53,5621654793829;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
446;446;2019-01-01T19:07:26.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
447;447;2019-01-01T19:07:27.0000000+01:00;-0.219359891849515;-9.64997569888204;0;Cessna1;0;28.458786687893;0.0419561740137701;on-ground;87.344639455323;0;116.01761831052;0.171042266695444;0;0;8.37298250983743;8.37298250983743;0.2;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5621654793829;9.49374128102953;44.8522700000004;False;438.402865096995;0.1;22.8522699999999;False;568.98;145000;207000;145000;9,49386772976697;53,5621695818311;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
447;447;2019-01-01T19:07:27.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
448;448;2019-01-01T19:07:28.0000000+01:00;-1.04496742300949;-9.65804214419062;0;Cessna1;0;27.0242467788759;0.0419561740137701;on-ground;88.1511579522253;0;110.169445461804;0.171042266695444;0;0;7.32801508682794;7.32801508682794;0.5;600;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5621695818311;9.49386772976697;44.8518750000004;False;438.402865096995;0.1;22.8518749999999;False;568.98;145000;207000;145000;9,49397844339857;53,5621726315216;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
448;448;2019-01-01T19:07:28.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
449;449;2019-01-01T19:07:29.0000000+01:00;-2.27762334469976;-9.69360468543309;0;Cessna1;0;20.699790004321;0.0419561740137701;on-ground;88.1511579522253;0;84.3866030610121;0.171042266695444;0;0;5.05039174212818;5.05039174212818;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5621726315216;9.49397844339857;44.8514800000004;False;438.402865096995;0.1;22.8514799999999;False;568.98;145000;207000;145000;9,49405478833608;53,5621740952179;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
449;449;2019-01-01T19:07:29.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;ON;False;0.000501;0;OFF;RICH;3.82000000000001;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;41.9849900000001;False;0;0.1;18.98499;False;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
