Tick,Step,DateTime,Aircraft__acceleration_x,Aircraft__acceleration_z,Aircraft__angle_of_attack,Aircraft__callsign,Aircraft__climb_rate,Aircraft__drag,Aircraft__drag_coefficient,Aircraft__flight_phase,Aircraft__height,Aircraft__lift,Aircraft__speed_x,Brake__deceleration,Brake__deceleration_application,Brake__parking_brake,CIP__master_switch,Engine__ignition_switch,Engine__mixture_control,Engine__oil,Engine__oil_pressure,Engine__oil_temperature,Engine__power,Engine__RPM,Engine__running,Engine__throttle,Latitude,Longitude,LWT__fuel_quantity,LWT__water_sediments,Propeller__thrust,Propeller__thrust_coefficient,RWT__fuel_quantity,RWT__water_sediments,Tire__friction_force,TireLeftMainWheel__inflation,TireNoseWheel__inflation,TireRightMainWheel__inflation,0_Position,1_Position,ID
331,331,2019-01-01T19:05:31.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
332,332,2019-01-01T19:05:32.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
333,333,2019-01-01T19:05:33.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
334,334,2019-01-01T19:05:34.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
335,335,2019-01-01T19:05:35.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
336,336,2019-01-01T19:05:36.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
337,337,2019-01-01T19:05:37.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
338,338,2019-01-01T19:05:38.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
339,339,2019-01-01T19:05:39.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
340,340,2019-01-01T19:05:40.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
341,341,2019-01-01T19:05:41.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
342,342,2019-01-01T19:05:42.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
343,343,2019-01-01T19:05:43.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
344,344,2019-01-01T19:05:44.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.2,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
345,345,2019-01-01T19:05:45.0000000+01:00,-1.82495308745183,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,15000,1476.64839633773,True,0.22,53.5618664,9.4930632,0,False,695.889011597423,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
346,346,2019-01-01T19:05:46.0000000+01:00,-1.76199148199338,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,16500,1524.30993431049,True,0.24,53.5618664,9.4930632,0,False,741.536175554803,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
347,347,2019-01-01T19:05:47.0000000+01:00,-1.70091254218166,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,18000,1569.16353559779,True,0.26,53.5618664,9.4930632,0,False,785.818406918298,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
348,348,2019-01-01T19:05:48.0000000+01:00,-1.64150945757142,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,19500,1611.58945636889,True,0.28,53.5618664,9.4930632,0,False,828.885643260723,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
349,349,2019-01-01T19:05:49.0000000+01:00,-1.58361217713609,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,21000,1651.89170503146,True,0.3,53.5618664,9.4930632,0,False,870.861171576333,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
350,350,2019-01-01T19:05:50.0000000+01:00,-1.52707873002291,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,22500,1690.31760488328,True,0.32,53.5618664,9.4930632,0,False,911.847920733388,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
351,351,2019-01-01T19:05:51.0000000+01:00,-1.47178903561305,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,24000,1727.07138372548,True,0.34,53.5618664,9.4930632,0,False,951.932949180539,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
352,352,2019-01-01T19:05:52.0000000+01:00,-1.41764037827921,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,25500,1762.32386984544,True,0.34,53.5618664,9.4930632,0,False,991.190725747573,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
353,353,2019-01-01T19:05:53.0000000+01:00,-1.41764037827921,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,25500,1762.32386984544,True,0.34,53.5618664,9.4930632,0,False,991.190725747573,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
354,354,2019-01-01T19:05:54.0000000+01:00,-1.41764037827921,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,25500,1762.32386984544,True,0.34,53.5618664,9.4930632,0,False,991.190725747573,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
355,355,2019-01-01T19:05:55.0000000+01:00,-1.41764037827921,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,25500,1762.32386984544,True,0.34,53.5618664,9.4930632,0,False,991.190725747573,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
356,356,2019-01-01T19:05:56.0000000+01:00,-1.41764037827921,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,25500,1762.32386984544,True,0.34,53.5618664,9.4930632,0,False,991.190725747573,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
357,357,2019-01-01T19:05:57.0000000+01:00,-1.41764037827921,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,25500,1762.32386984544,True,0.34,53.5618664,9.4930632,0,False,991.190725747573,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
358,358,2019-01-01T19:05:58.0000000+01:00,-1.41764037827921,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,25500,1762.32386984544,True,0.34,53.5618664,9.4930632,0,False,991.190725747573,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
359,359,2019-01-01T19:05:59.0000000+01:00,-1.41764037827921,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,25500,1762.32386984544,True,0.34,53.5618664,9.4930632,0,False,991.190725747573,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
360,360,2019-01-01T19:06:00.0000000+01:00,-1.41764037827921,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,25500,1762.32386984544,True,0.34,53.5618664,9.4930632,0,False,991.190725747573,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
361,361,2019-01-01T19:06:01.0000000+01:00,-1.41764037827921,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,25500,1762.32386984544,True,0.34,53.5618664,9.4930632,0,False,991.190725747573,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
362,362,2019-01-01T19:06:02.0000000+01:00,-1.41764037827921,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,25500,1762.32386984544,True,0.34,53.5618664,9.4930632,0,False,991.190725747573,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
363,363,2019-01-01T19:06:03.0000000+01:00,-1.41764037827921,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,25500,1762.32386984544,True,0.34,53.5618664,9.4930632,0,False,991.190725747573,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
364,364,2019-01-01T19:06:04.0000000+01:00,-1.41764037827921,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,25500,1762.32386984544,True,0.1,53.5618664,9.4930632,0,False,991.190725747573,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
365,365,2019-01-01T19:06:05.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
366,366,2019-01-01T19:06:06.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
367,367,2019-01-01T19:06:07.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
368,368,2019-01-01T19:06:08.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
369,369,2019-01-01T19:06:09.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
370,370,2019-01-01T19:06:10.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
371,371,2019-01-01T19:06:11.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
372,372,2019-01-01T19:06:12.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
373,373,2019-01-01T19:06:13.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
374,374,2019-01-01T19:06:14.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
375,375,2019-01-01T19:06:15.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
376,376,2019-01-01T19:06:16.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
377,377,2019-01-01T19:06:17.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
378,378,2019-01-01T19:06:18.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
379,379,2019-01-01T19:06:19.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
380,380,2019-01-01T19:06:20.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
381,381,2019-01-01T19:06:21.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0.5,SET,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
382,382,2019-01-01T19:06:22.0000000+01:00,-2.18010639296966,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,2,0,OFF,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
383,383,2019-01-01T19:06:23.0000000+01:00,-0.180106392969663,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,OFF,ON,BOTH,0,6,307500,77,7500,1172.04368851327,True,0.16,53.5618664,9.4930632,0,False,438.402865096995,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
384,384,2019-01-01T19:06:24.0000000+01:00,0.0423832994885848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0.0423832994885848,0,0,OFF,ON,BOTH,0,6,307500,77,12000,1370.80913772541,True,0.16,53.5618664,9.4930632,0,False,599.707892129224,0.1,0,False,568.98,145000,207000,145000,9,4930632,53,5618664,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
385,385,2019-01-01T19:06:25.0000000+01:00,0.0423822108064654,-9.8099922127824,0,Cessna1690,0,0.000789294536573815,0.0478246960550803,on-ground,0,0.00564573275992936,0.0847655102950501,0,0,OFF,ON,BOTH,0,6,307500,77,12000,1370.80913772541,True,0.16,53.5618664,9.4930632,0,False,599.707892129224,0.1,0,False,568.98,145000,207000,145000,9,49306286879446,53,5618671356162,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
386,386,2019-01-01T19:06:26.0000000+01:00,0.0423789448719645,-9.8099688519297,0,Cessna1690,0,0.00315709704969908,0.0478246960550803,on-ground,0,0.022582350965121,0.127144455167015,0,0,OFF,ON,BOTH,0,6,307500,77,12000,1370.80913772541,True,0.4,53.5618671356162,9.49306286879446,0,False,599.707892129224,0.1,0,False,568.98,145000,207000,145000,9,4930626397635,53,561868269651,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
387,387,2019-01-01T19:06:27.0000000+01:00,0.738781794899399,-9.80992992104216,0,Cessna1690,0,0.00710304262630461,0.0478246960550803,on-ground,0,0.0508072444344764,0.865926250066413,0,0,OFF,ON,BOTH,0,6,307500,77,30000,1860.41741257336,True,0.4,53.561868269651,9.4930626397635,0,False,1104.60390434469,0.1,0,False,568.98,145000,207000,145000,9,49306372147287,53,5618760218657,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
388,388,2019-01-01T19:06:28.0000000+01:00,0.738337155523494,-9.80674946688395,0,Cessna1690,0,0.32946659015719,0.0478246960550803,on-ground,0,2.35663650913757,1.60426340558991,0,0,OFF,ON,BOTH,0,6,307500,77,30000,1860.41741257336,True,0.4,53.5618760218657,9.49306372147287,0,False,1104.60390434469,0.1,0,False,568.98,145000,207000,145000,9,49306572550885,53,5618903840521,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
389,389,2019-01-01T19:06:29.0000000+01:00,0.737231813740977,-9.79884308463587,0,Cessna1690,0,1.13083938248174,0.0478246960550803,on-ground,0,8.08876363899467,2.34149521933089,0,0,OFF,ON,BOTH,0,6,307500,77,30000,1860.41741257336,True,0.16,53.5618903840521,9.49306572550885,0,False,1104.60390434469,0.1,0,False,568.98,145000,207000,145000,9,49306865049169,53,5619113463148,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
390,390,2019-01-01T19:06:30.0000000+01:00,0.0390605460589433,-9.78623272806077,0,Cessna1690,0,2.40899623649007,0.0478246960550803,on-ground,0,17.2312721559382,2.38055576538983,0,0,OFF,ON,BOTH,0,6,307500,77,12000,1370.80913772541,True,0.4,53.5619113463148,9.49306865049169,0,False,599.707892129224,0.1,0,False,568.98,145000,207000,145000,9,49307162427011,53,5619326582675,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
391,391,2019-01-01T19:06:31.0000000+01:00,0.735357054538193,-9.78543314834759,0,Cessna1690,0,2.49003980450034,0.0478246960550803,on-ground,0,17.8109674479939,3.11591281992802,0,0,OFF,ON,BOTH,0,6,307500,77,30000,1860.41741257336,True,0.16,53.5619326582675,9.49307162427011,0,False,1104.60390434469,0.1,0,False,568.98,145000,207000,145000,9,49308636174798,53,5619592452568,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
392,392,2019-01-01T19:06:32.0000000+01:00,0.0364991708292315,-9.76791150654615,0,Cessna1690,0,4.2659932780311,0.0478246960550803,on-ground,0,30.5141577540442,3.15241199075725,0,0,OFF,ON,BOTH,0,6,307500,77,12000,1370.80913772541,True,0.4,53.5619592452568,9.49308636174798,0,False,599.707892129224,0.1,0,False,568.98,145000,207000,145000,9,4931012718663,53,5619861436808,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
393,393,2019-01-01T19:06:33.0000000+01:00,0.73276880518152,-9.76691969930325,0,Cessna1690,0,4.36652058808837,0.0478246960550803,on-ground,0,31.2332180051408,3.88518079593877,0,0,OFF,ON,BOTH,0,6,307500,77,30000,1860.41741257336,True,0.4,53.5619861436808,9.4931012718663,0,False,1104.60390434469,0.1,0,False,568.98,145000,207000,145000,9,49313551008395,53,5620145084139,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
394,394,2019-01-01T19:06:34.0000000+01:00,0.729643426319311,-9.74456422487395,0,Cessna1690,0,6.63242026318967,0.0478246960550803,on-ground,0,47.4409369663835,4.61482422225809,0,0,OFF,ON,BOTH,0,6,307500,77,30000,1860.41741257336,True,0.16,53.5620145084139,9.49313551008395,0,False,1104.60390434469,0.1,0,False,568.98,145000,207000,145000,9,49317617832508,53,5620482000914,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
395,395,2019-01-01T19:06:35.0000000+01:00,0.0294764010980656,-9.71767844486959,0,Cessna1690,0,9.35750133312642,0.0478246960550803,on-ground,0,66.9331274695499,4.64430062335615,0,0,OFF,ON,BOTH,0,6,307500,77,12000,1370.80913772541,True,0.16,53.5620482000914,9.49317617832508,0,False,599.707892129224,0.1,0,False,568.98,145000,207000,145000,9,493217106354,53,5620821069715,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
396,396,2019-01-01T19:06:36.0000000+01:00,0.0293109933071202,-9.7164953020239,0,Cessna1690,0,9.47742198156181,0.0478246960550803,on-ground,0,67.7909060326736,4.67361161666327,0,0,OFF,ON,BOTH,0,6,307500,77,12000,1370.80913772541,True,0.4,53.5620821069715,9.493217106354,0,False,599.707892129224,0.1,0,False,568.98,145000,207000,145000,9,49328021465934,53,5621010189365,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
