Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
421;421;2020-01-01T19:07:01.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.513253405893;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618672916226;9.49306065289331;47.8872275000003;False;438.402865096995;0.1;41.8872275000003;False;568.98;145000;207000;145000;9,49306065289331;53,5618672916226;68c3b192-4682-4655-9b60-f2f245155f84
422;422;2020-01-01T19:07:02.0000000+01:00;-2.24907191021104;-9.80999999211652;0;Cessna1;0;0;0.0444013915309827;on-ground;0;303.675279384057;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.561926264666;9.49291193014593;21.8704399999999;False;438.402865096995;0.1;44.8704400000003;False;568.98;145000;207000;145000;9,49291193014593;53,561926264666;26a4d03a-d470-4796-92c4-d558f72112b0
422;422;2020-01-01T19:07:02.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.513253405893;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618672916226;9.49306065289331;47.8868325000003;False;438.402865096995;0.1;41.8868325000003;False;568.98;145000;207000;145000;9,49306065289331;53,5618672916226;68c3b192-4682-4655-9b60-f2f245155f84
423;423;2020-01-01T19:07:03.0000000+01:00;-2.24907191021104;-9.80999999211652;0;Cessna1;0;0;0.0444013915309827;on-ground;0;303.675279384057;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.561926264666;9.49291193014593;21.8700449999999;False;438.402865096995;0.1;44.8700450000003;False;568.98;145000;207000;145000;9,49291193014593;53,561926264666;26a4d03a-d470-4796-92c4-d558f72112b0
423;423;2020-01-01T19:07:03.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.513253405893;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618672916226;9.49306065289331;47.8864375000003;False;438.402865096995;0.1;41.8864375000003;False;568.98;145000;207000;145000;9,49306065289331;53,5618672916226;68c3b192-4682-4655-9b60-f2f245155f84
424;424;2020-01-01T19:07:04.0000000+01:00;-2.24907191021104;-9.80999999211652;0;Cessna1;0;0;0.0444013915309827;on-ground;0;303.675279384057;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.561926264666;9.49291193014593;21.8696499999999;False;438.402865096995;0.1;44.8696500000003;False;568.98;145000;207000;145000;9,49291193014593;53,561926264666;26a4d03a-d470-4796-92c4-d558f72112b0
424;424;2020-01-01T19:07:04.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.513253405893;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618672916226;9.49306065289331;47.8860425000003;False;438.402865096995;0.1;41.8860425000003;False;568.98;145000;207000;145000;9,49306065289331;53,5618672916226;68c3b192-4682-4655-9b60-f2f245155f84
425;425;2020-01-01T19:07:05.0000000+01:00;-2.24907191021104;-9.80999999211652;0;Cessna1;0;0;0.0444013915309827;on-ground;0;303.675279384057;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.561926264666;9.49291193014593;21.8692549999999;False;438.402865096995;0.1;44.8692550000003;False;568.98;145000;207000;145000;9,49291193014593;53,561926264666;26a4d03a-d470-4796-92c4-d558f72112b0
425;425;2020-01-01T19:07:05.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.513253405893;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618672916226;9.49306065289331;47.8856475000003;False;438.402865096995;0.1;41.8856475000003;False;568.98;145000;207000;145000;9,49306065289331;53,5618672916226;68c3b192-4682-4655-9b60-f2f245155f84
426;426;2020-01-01T19:07:06.0000000+01:00;-2.24907191021104;-9.80999999211652;0;Cessna1;0;0;0.0444013915309827;on-ground;0;303.675279384057;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.561926264666;9.49291193014593;21.8688599999999;False;438.402865096995;0.1;44.8688600000003;False;568.98;145000;207000;145000;9,49291193014593;53,561926264666;26a4d03a-d470-4796-92c4-d558f72112b0
426;426;2020-01-01T19:07:06.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.513253405893;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618672916226;9.49306065289331;47.8852525000003;False;438.402865096995;0.1;41.8852525000003;False;568.98;145000;207000;145000;9,49306065289331;53,5618672916226;68c3b192-4682-4655-9b60-f2f245155f84
427;427;2020-01-01T19:07:07.0000000+01:00;-2.24907191021104;-9.80999999211652;0;Cessna1;0;0;0.0444013915309827;on-ground;0;303.675279384057;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.561926264666;9.49291193014593;21.8684649999999;False;438.402865096995;0.1;44.8684650000003;False;568.98;145000;207000;145000;9,49291193014593;53,561926264666;26a4d03a-d470-4796-92c4-d558f72112b0
427;427;2020-01-01T19:07:07.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.513253405893;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618672916226;9.49306065289331;47.8848575000003;False;438.402865096995;0.1;41.8848575000003;False;568.98;145000;207000;145000;9,49306065289331;53,5618672916226;68c3b192-4682-4655-9b60-f2f245155f84
428;428;2020-01-01T19:07:08.0000000+01:00;-2.24907191021104;-9.80999999211652;0;Cessna1;0;0;0.0444013915309827;on-ground;0;303.675279384057;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.561926264666;9.49291193014593;21.8680699999999;False;438.402865096995;0.1;44.8680700000003;False;568.98;145000;207000;145000;9,49291193014593;53,561926264666;26a4d03a-d470-4796-92c4-d558f72112b0
428;428;2020-01-01T19:07:08.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.513253405893;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618672916226;9.49306065289331;47.8844625000003;False;438.402865096995;0.1;41.8844625000003;False;568.98;145000;207000;145000;9,49306065289331;53,5618672916226;68c3b192-4682-4655-9b60-f2f245155f84
429;429;2020-01-01T19:07:09.0000000+01:00;-2.24907191021104;-9.80999999211652;0;Cessna1;0;0;0.0444013915309827;on-ground;0;303.675279384057;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.561926264666;9.49291193014593;21.8676749999999;False;438.402865096995;0.1;44.8676750000003;False;568.98;145000;207000;145000;9,49291193014593;53,561926264666;26a4d03a-d470-4796-92c4-d558f72112b0
429;429;2020-01-01T19:07:09.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.513253405893;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618672916226;9.49306065289331;47.8840675000003;False;438.402865096995;0.1;41.8840675000003;False;568.98;145000;207000;145000;9,49306065289331;53,5618672916226;68c3b192-4682-4655-9b60-f2f245155f84
430;430;2020-01-01T19:07:10.0000000+01:00;-2.24907191021104;-9.80999999211652;0;Cessna1;0;0;0.0444013915309827;on-ground;0;303.675279384057;0;0;0.256563400043166;0;0;0;0;0;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.561926264666;9.49291193014593;21.8672799999999;False;438.402865096995;0.1;44.8672800000003;False;568.98;145000;207000;145000;9,49291193014593;53,561926264666;26a4d03a-d470-4796-92c4-d558f72112b0
430;430;2020-01-01T19:07:10.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.513253405893;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618672916226;9.49306065289331;47.8836725000003;False;438.402865096995;0.1;41.8836725000003;False;568.98;145000;207000;145000;9,49306065289331;53,5618672916226;68c3b192-4682-4655-9b60-f2f245155f84
431;431;2020-01-01T19:07:11.0000000+01:00;-0.180106392969663;-9.80999999211652;0;Cessna1;0;0;0.0444013915309827;on-ground;0;123.675187400389;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.4;None;53.561926264666;9.49291193014593;21.8668849999999;False;438.402865096995;0.1;44.8668850000003;False;568.98;145000;207000;145000;9,49291193014593;53,561926264666;26a4d03a-d470-4796-92c4-d558f72112b0
431;431;2020-01-01T19:07:11.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.513253405893;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618672916226;9.49306065289331;47.8832775000003;False;438.402865096995;0.1;41.8832775000003;False;568.98;145000;207000;145000;9,49306065289331;53,5618672916226;68c3b192-4682-4655-9b60-f2f245155f84
432;432;2020-01-01T19:07:12.0000000+01:00;0.729574011611855;-9.71117702830801;0;Cessna1;0;12.3993178947948;0.0444013915309827;on-ground;0.730738428371437;71.6171304311455;0;71.6466544766921;0.256563400043166;0;0;5.52047267747183;5.52047267747183;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.561926264666;9.49291193014593;21.8653049999999;False;1104.60390434469;0.1;44.8653050000003;False;563.263428031301;145000;207000;145000;9,49291722940112;53,5619273106586;26a4d03a-d470-4796-92c4-d558f72112b0
432;432;2020-01-01T19:07:12.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.513253405893;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618672916226;9.49306065289331;47.8828825000003;False;438.402865096995;0.1;41.8828825000003;False;568.98;145000;207000;145000;9,49306065289331;53,5618672916226;68c3b192-4682-4655-9b60-f2f245155f84
433;433;2020-01-01T19:07:13.0000000+01:00;0.729515664691683;-9.71055075382812;0;Cessna1;0;12.4778965514833;0.0444013915309827;on-ground;1.46140916325568;37.0267807318353;0;72.1007034746103;0.256563400043166;0;0;5.53791393417443;5.53791393417443;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.5619273106586;9.49291722940112;21.8637249999999;False;1104.60390434469;0.1;44.8637250000003;False;563.227150891737;145000;207000;145000;9,49292724716273;53,5619351990129;26a4d03a-d470-4796-92c4-d558f72112b0
433;433;2020-01-01T19:07:13.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.513253405893;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618672916226;9.49306065289331;47.8824875000003;False;438.402865096995;0.1;41.8824875000003;False;568.98;145000;207000;145000;9,49306065289331;53,5618672916226;68c3b192-4682-4655-9b60-f2f245155f84
434;434;2020-01-01T19:07:14.0000000+01:00;0.734171460417748;-9.76051425558186;0;Cessna1;0;6.20897617017127;0.0444013915309827;on-ground;2.19637814494005;36.4118669890865;0;35.8771647031506;0.256563400043166;0;0;3.90867479246775;3.90867479246775;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.5619351990129;9.49292724716273;21.8621449999999;False;1104.60390434469;0.1;44.8621450000003;False;566.120619371652;145000;207000;145000;9,49294370044414;53,5619484483362;26a4d03a-d470-4796-92c4-d558f72112b0
434;434;2020-01-01T19:07:14.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.513253405893;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618672916226;9.49306065289331;47.8820925000003;False;438.402865096995;0.1;41.8820925000003;False;568.98;145000;207000;145000;9,49306065289331;53,5618672916226;68c3b192-4682-4655-9b60-f2f245155f84
435;435;2020-01-01T19:07:15.0000000+01:00;0.732415633839841;-9.74167456783263;0;Cessna1;0;8.57279172278874;0.0444013915309827;on-ground;2.92974821013163;40.3016141414138;0;49.5359383213438;0.256563400043166;0;0;4.59153062602324;4.59153062602324;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.5619484483362;9.49294370044414;21.8605649999999;False;1104.60390434469;0.1;44.8605650000003;False;565.029778088017;145000;207000;145000;9,49296881140821;53,5619660341798;26a4d03a-d470-4796-92c4-d558f72112b0
435;435;2020-01-01T19:07:15.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.513253405893;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618672916226;9.49306065289331;47.8816975000003;False;438.402865096995;0.1;41.8816975000003;False;568.98;145000;207000;145000;9,49306065289331;53,5618672916226;68c3b192-4682-4655-9b60-f2f245155f84
436;436;2020-01-01T19:07:16.0000000+01:00;0.729177408554352;-9.7069199907105;0;Cessna1;0;12.9334483864996;0.0444013915309827;on-ground;3.66010651572259;40.3016343448772;0;74.7330067348841;0.256563400043166;0;0;5.63796340048762;5.63796340048762;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.5619660341798;9.49296881140821;21.8589849999999;False;1104.60390434469;0.1;44.8589850000004;False;563.016834756285;145000;207000;145000;9,49300108220998;53,5619886342097;26a4d03a-d470-4796-92c4-d558f72112b0
436;436;2020-01-01T19:07:16.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.513253405893;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618672916226;9.49306065289331;47.8813025000003;False;438.402865096995;0.1;41.8813025000003;False;568.98;145000;207000;145000;9,49306065289331;53,5618672916226;68c3b192-4682-4655-9b60-f2f245155f84
437;437;2020-01-01T19:07:17.0000000+01:00;0.726534223242141;-9.67854633050847;0;Cessna1;0;16.4934914277115;0.0444013915309827;on-ground;4.38797502682645;40.3016603061143;0;95.3039103813605;0.256563400043166;0;0;6.36583353087055;6.36583353087055;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.5619886342097;9.49300108220998;21.8574049999999;False;1104.60390434469;0.1;44.8574050000004;False;561.373101066427;145000;207000;145000;9,49304048585711;53,5620162295007;26a4d03a-d470-4796-92c4-d558f72112b0
437;437;2020-01-01T19:07:17.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.513253405893;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618672916226;9.49306065289331;47.8809075000003;False;438.402865096995;0.1;41.8809075000003;False;568.98;145000;207000;145000;9,49306065289331;53,5618672916226;68c3b192-4682-4655-9b60-f2f245155f84
438;438;2020-01-01T19:07:18.0000000+01:00;0.723582443057201;-9.64685620874894;0;Cessna1;0;20.4696508883457;0.0444013915309827;on-ground;5.11304410437228;50.4182951185149;0;118.279248657015;0.256563400043166;0;0;7.09090468917252;7.09090468917252;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.5620162295007;9.49304048585711;21.8558249999999;False;1104.60390434469;0.1;44.8558250000004;False;559.536982239874;145000;207000;145000;9,49309590614192;53,5620434430888;26a4d03a-d470-4796-92c4-d558f72112b0
438;438;2020-01-01T19:07:18.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.513253405893;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618672916226;9.49306065289331;47.8805125000003;False;438.402865096995;0.1;41.8805125000003;False;568.98;145000;207000;145000;9,49306065289331;53,5618672916226;68c3b192-4682-4655-9b60-f2f245155f84
439;439;2020-01-01T19:07:19.0000000+01:00;0.716496318152626;-9.57076918102252;0;Cessna1;0;30.0162899773876;0.0444013915309827;on-ground;5.83133959908633;50.4183397058246;0;173.442343758674;0.256563400043166;0;0;8.58507603575883;8.58507603575883;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.5620434430888;9.49309590614192;21.8542449999999;False;1104.60390434469;0.1;44.8542450000004;False;555.127783706649;145000;207000;145000;9,49315973917532;53,5620747875996;26a4d03a-d470-4796-92c4-d558f72112b0
439;439;2020-01-01T19:07:19.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.513253405893;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618672916226;9.49306065289331;47.8801175000003;False;438.402865096995;0.1;41.8801175000003;False;568.98;145000;207000;145000;9,49306065289331;53,5618672916226;68c3b192-4682-4655-9b60-f2f245155f84
440;440;2020-01-01T19:07:20.0000000+01:00;0.712629898463139;-9.52924911920486;0;Cessna1;0;35.2258119809685;0.0444013915309827;on-ground;6.54590736999478;65.9207419747581;0;203.544388576476;0.256563400043166;0;0;9.299647054356;9.299647054356;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.5620747875996;9.49315973917532;21.8526649999999;False;1104.60390434469;0.1;44.8526650000004;False;552.721415977947;145000;207000;145000;9,49324524782382;53,5620974840625;26a4d03a-d470-4796-92c4-d558f72112b0
440;440;2020-01-01T19:07:20.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.513253405893;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618672916226;9.49306065289331;47.8797225000003;False;438.402865096995;0.1;41.8797225000003;False;568.98;145000;207000;145000;9,49306065289331;53,5618672916226;68c3b192-4682-4655-9b60-f2f245155f84
441;441;2020-01-01T19:07:21.0000000+01:00;0.702058862106951;-9.41571987696551;0;Cessna1;0;49.4703255872623;0.0444013915309827;on-ground;7.25024763297358;65.9208107650683;0;285.853089200008;0.256563400043166;0;0;11.0192542485321;11.0192542485321;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.5620974840625;9.49324524782382;21.8510849999999;False;1104.60390434469;0.1;44.8510850000004;False;546.140903729889;145000;207000;145000;9,49334055313197;53,562122780741;26a4d03a-d470-4796-92c4-d558f72112b0
441;441;2020-01-01T19:07:21.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.513253405893;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618672916226;9.49306065289331;47.8793275000003;False;438.402865096995;0.1;41.8793275000003;False;568.98;145000;207000;145000;9,49306065289331;53,5618672916226;68c3b192-4682-4655-9b60-f2f245155f84
442;442;2020-01-01T19:07:22.0000000+01:00;0.697245681124791;-9.36402407190974;0;Cessna1;0;55.9565980575101;0.0444013915309827;on-ground;7.94989774913052;77.9584024001105;0;323.332547865441;0.256563400043166;0;0;11.7189083093292;11.7189083093292;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.562122780741;9.49334055313197;21.8495049999999;False;1104.60390434469;0.1;44.8495050000004;False;543.144187471707;145000;207000;145000;9,49345302883354;53,5621370312335;26a4d03a-d470-4796-92c4-d558f72112b0
442;442;2020-01-01T19:07:22.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.513253405893;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618672916226;9.49306065289331;47.8789325000003;False;438.402865096995;0.1;41.8789325000003;False;568.98;145000;207000;145000;9,49306065289331;53,5618672916226;68c3b192-4682-4655-9b60-f2f245155f84
443;443;2020-01-01T19:07:23.0000000+01:00;0.687574621931855;-9.2601469012346;0;Cessna1;0;68.9900662801343;0.0444013915309827;on-ground;8.64011777570545;77.9584928852423;0;398.643496604912;0.256563400043166;0;0;13.0114552635579;13.0114552635579;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.5621370312335;9.49345302883354;21.8479249999999;False;1104.60390434469;0.1;44.8479250000004;False;537.122237163962;145000;207000;145000;9,49357578383622;53,5621525839658;26a4d03a-d470-4796-92c4-d558f72112b0
443;443;2020-01-01T19:07:23.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.513253405893;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618672916226;9.49306065289331;47.8785375000003;False;438.402865096995;0.1;41.8785375000003;False;568.98;145000;207000;145000;9,49306065289331;53,5618672916226;68c3b192-4682-4655-9b60-f2f245155f84
444;444;2020-01-01T19:07:24.0000000+01:00;0.682041077367956;-9.20070819728955;0;Cessna1;0;76.4478402455475;0.0444013915309827;on-ground;9.32491786278267;85.1564472651605;0;441.736556965074;0.256563400043166;0;0;13.6962591838533;13.6962591838533;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.3;None;53.5621525839658;9.49357578383622;21.8463449999999;False;1104.60390434469;0.1;44.8463450000004;False;533.676283007375;145000;207000;145000;9,49371121337676;53,5621594000718;26a4d03a-d470-4796-92c4-d558f72112b0
444;444;2020-01-01T19:07:24.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.513253405893;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618672916226;9.49306065289331;47.8781425000004;False;438.402865096995;0.1;41.8781425000004;False;568.98;145000;207000;145000;9,49306065289331;53,5618672916226;68c3b192-4682-4655-9b60-f2f245155f84
445;445;2020-01-01T19:07:25.0000000+01:00;0.410376209615348;-9.13825069650341;0;Cessna1;0;84.2843826395111;0.0444013915309827;on-ground;9.73705260400638;85.1565562181793;0;487.018245035025;0.256563400043166;0;0;14.3780689421519;14.3780689421519;0.2;0;OFF;ON;False;1E-06;0.00237;BOTH;RICH;4.6;0;266500;True;92.6;22500;1690.31760488328;True;0.1;None;53.5621594000718;9.49371121337676;21.8451599999999;False;911.847920733388;0.1;44.8451600000004;False;530.04078612275;145000;207000;145000;9,49385488560792;53,562166630859;26a4d03a-d470-4796-92c4-d558f72112b0
445;445;2020-01-01T19:07:25.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.513253405893;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.1;None;53.5618672916226;9.49306065289331;47.8777475000004;False;438.402865096995;0.1;41.8777475000004;False;568.98;145000;207000;145000;9,49306065289331;53,5618672916226;68c3b192-4682-4655-9b60-f2f245155f84
