Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
260;260;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1086;True;0.06;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,49886771009137;53,5603981374473;212d598f-787a-428c-9829-52ed242a6e0a
261;261;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1093;True;0.06;53.5603981374473;9.49886771009137;38;False;45;False;145000;207000;145000;9,49894262019288;53,5604042748976;212d598f-787a-428c-9829-52ed242a6e0a
262;262;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1092;True;0.06;53.5604042748976;9.49894262019288;38;False;45;False;145000;207000;145000;9,49901753030444;53,5604104123516;212d598f-787a-428c-9829-52ed242a6e0a
263;263;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1095;True;0.06;53.5604104123516;9.49901753030444;38;False;45;False;145000;207000;145000;9,49909244042588;53,5604165498099;212d598f-787a-428c-9829-52ed242a6e0a
264;264;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1088;True;0.06;53.5604165498099;9.49909244042588;38;False;45;False;145000;207000;145000;9,49916735055695;53,5604226872734;212d598f-787a-428c-9829-52ed242a6e0a
265;265;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1100;True;0.06;53.5604226872734;9.49916735055695;38;False;45;False;145000;207000;145000;9,49924226069735;53,5604288247436;212d598f-787a-428c-9829-52ed242a6e0a
266;266;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1090;True;0.06;53.5604288247436;9.49924226069735;38;False;45;False;145000;207000;145000;9,49931717084644;53,5604349622231;212d598f-787a-428c-9829-52ed242a6e0a
267;267;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1086;True;0.06;53.5604349622231;9.49931717084644;38;False;45;False;145000;207000;145000;9,4992463893538;53,560450770008;212d598f-787a-428c-9829-52ed242a6e0a
268;268;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1100;True;0.06;53.560450770008;9.4992463893538;38;False;45;False;145000;207000;145000;9,49917560783488;53,5604665777932;212d598f-787a-428c-9829-52ed242a6e0a
269;269;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1088;True;0.06;53.5604665777932;9.49917560783488;38;False;45;False;145000;207000;145000;9,49910482628965;53,5604823855786;212d598f-787a-428c-9829-52ed242a6e0a
270;270;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1095;True;0.06;53.5604823855786;9.49910482628965;38;False;45;False;145000;207000;145000;9,49903404471813;53,5604981933643;212d598f-787a-428c-9829-52ed242a6e0a
271;271;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1088;True;0.06;53.5604981933643;9.49903404471813;38;False;45;False;145000;207000;145000;9,49896326312033;53,5605140011502;212d598f-787a-428c-9829-52ed242a6e0a
272;272;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1094;True;0.06;53.5605140011502;9.49896326312033;38;False;45;False;145000;207000;145000;9,49889248149628;53,5605298089364;212d598f-787a-428c-9829-52ed242a6e0a
273;273;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1088;True;0.06;53.5605298089364;9.49889248149628;38;False;45;False;145000;207000;145000;9,49882169984593;53,5605456167229;212d598f-787a-428c-9829-52ed242a6e0a
274;274;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1088;True;0.06;53.5605456167229;9.49882169984593;38;False;45;False;145000;207000;145000;9,49875091816931;53,5605614245096;212d598f-787a-428c-9829-52ed242a6e0a
275;275;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1082;True;0.06;53.5605614245096;9.49875091816931;38;False;45;False;145000;207000;145000;9,49868013646642;53,5605772322967;212d598f-787a-428c-9829-52ed242a6e0a
276;276;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1092;True;0.06;53.5605772322967;9.49868013646642;38;False;45;False;145000;207000;145000;9,49860935473725;53,560593040084;212d598f-787a-428c-9829-52ed242a6e0a
277;277;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1085;True;0.06;53.560593040084;9.49860935473725;38;False;45;False;145000;207000;145000;9,49853857298183;53,5606088478716;212d598f-787a-428c-9829-52ed242a6e0a
278;278;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1082;True;0.06;53.5606088478716;9.49853857298183;38;False;45;False;145000;207000;145000;9,49846779120011;53,5606246556595;212d598f-787a-428c-9829-52ed242a6e0a
279;279;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1092;True;0.06;53.5606246556595;9.49846779120011;38;False;45;False;145000;207000;145000;9,49839700939214;53,5606404634477;212d598f-787a-428c-9829-52ed242a6e0a
280;280;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1086;True;0.06;53.5606404634477;9.49839700939214;38;False;45;False;145000;207000;145000;9,49832622755792;53,5606562712361;212d598f-787a-428c-9829-52ed242a6e0a
281;281;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1080;True;0.06;53.5606562712361;9.49832622755792;38;False;45;False;145000;207000;145000;9,49825544569743;53,5606720790249;212d598f-787a-428c-9829-52ed242a6e0a
282;282;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1099;True;0.06;53.5606720790249;9.49825544569743;38;False;45;False;145000;207000;145000;9,49818466381068;53,560687886814;212d598f-787a-428c-9829-52ed242a6e0a
283;283;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1080;True;0.06;53.560687886814;9.49818466381068;38;False;45;False;145000;207000;145000;9,49811388189768;53,5607036946034;212d598f-787a-428c-9829-52ed242a6e0a
284;284;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1091;True;0.06;53.5607036946034;9.49811388189768;38;False;45;False;145000;207000;145000;9,49804309995844;53,5607195023931;212d598f-787a-428c-9829-52ed242a6e0a
285;285;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1080;True;0.06;53.5607195023931;9.49804309995844;38;False;45;False;145000;207000;145000;9,49797231799294;53,5607353101831;212d598f-787a-428c-9829-52ed242a6e0a
286;286;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1082;True;0.06;53.5607353101831;9.49797231799294;38;False;45;False;145000;207000;145000;9,49790153600121;53,5607511179735;212d598f-787a-428c-9829-52ed242a6e0a
287;287;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1086;True;0.06;53.5607511179735;9.49790153600121;38;False;45;False;145000;207000;145000;9,49783075398322;53,5607669257642;212d598f-787a-428c-9829-52ed242a6e0a
288;288;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1096;True;0.06;53.5607669257642;9.49783075398322;38;False;45;False;145000;207000;145000;9,497759971939;53,5607827335552;212d598f-787a-428c-9829-52ed242a6e0a
289;289;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1081;True;0.06;53.5607827335552;9.497759971939;38;False;45;False;145000;207000;145000;9,49768918986855;53,5607985413465;212d598f-787a-428c-9829-52ed242a6e0a
290;290;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1094;True;0.06;53.5607985413465;9.49768918986855;38;False;45;False;145000;207000;145000;9,49761840777186;53,5608143491382;212d598f-787a-428c-9829-52ed242a6e0a
291;291;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1084;True;0.06;53.5608143491382;9.49761840777186;38;False;45;False;145000;207000;145000;9,49754762564894;53,5608301569303;212d598f-787a-428c-9829-52ed242a6e0a
292;292;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1086;True;0.06;53.5608301569303;9.49754762564894;38;False;45;False;145000;207000;145000;9,49747684349981;53,5608459647227;212d598f-787a-428c-9829-52ed242a6e0a
293;293;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1081;True;0.06;53.5608459647227;9.49747684349981;38;False;45;False;145000;207000;145000;9,49740606132444;53,5608617725155;212d598f-787a-428c-9829-52ed242a6e0a
294;294;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1098;True;0.06;53.5608617725155;9.49740606132444;38;False;45;False;145000;207000;145000;9,49733527912287;53,5608775803087;212d598f-787a-428c-9829-52ed242a6e0a
295;295;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1095;True;0.06;53.5608775803087;9.49733527912287;38;False;45;False;145000;207000;145000;9,4972644968951;53,5608933881022;212d598f-787a-428c-9829-52ed242a6e0a
296;296;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1097;True;0.06;53.5608933881022;9.4972644968951;38;False;45;False;145000;207000;145000;9,49719371464111;53,5609091958961;212d598f-787a-428c-9829-52ed242a6e0a
297;297;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1080;True;0.06;53.5609091958961;9.49719371464111;38;False;45;False;145000;207000;145000;9,49712293236092;53,5609250036904;212d598f-787a-428c-9829-52ed242a6e0a
298;298;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1088;True;0.06;53.5609250036904;9.49712293236092;38;False;45;False;145000;207000;145000;9,49705215005454;53,5609408114852;212d598f-787a-428c-9829-52ed242a6e0a
299;299;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1086;True;0.06;53.5609408114852;9.49705215005454;38;False;45;False;145000;207000;145000;9,49698136772196;53,5609566192803;212d598f-787a-428c-9829-52ed242a6e0a
300;300;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1089;True;0.06;53.5609566192803;9.49698136772196;38;False;45;False;145000;207000;145000;9,49691058536319;53,5609724270758;212d598f-787a-428c-9829-52ed242a6e0a
301;301;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1086;True;0.06;53.5609724270758;9.49691058536319;38;False;45;False;145000;207000;145000;9,49683980297824;53,5609882348718;212d598f-787a-428c-9829-52ed242a6e0a
302;302;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1092;True;0.06;53.5609882348718;9.49683980297824;38;False;45;False;145000;207000;145000;9,49676902056711;53,5610040426682;212d598f-787a-428c-9829-52ed242a6e0a
303;303;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1096;True;0.06;53.5610040426682;9.49676902056711;38;False;45;False;145000;207000;145000;9,49669823812983;53,561019850465;212d598f-787a-428c-9829-52ed242a6e0a
304;304;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1094;True;0.06;53.561019850465;9.49669823812983;38;False;45;False;145000;207000;145000;9,49662745566638;53,5610356582623;212d598f-787a-428c-9829-52ed242a6e0a
305;305;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1083;True;0.06;53.5610356582623;9.49662745566638;38;False;45;False;145000;207000;145000;9,49655667317678;53,56105146606;212d598f-787a-428c-9829-52ed242a6e0a
306;306;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1087;True;0.06;53.56105146606;9.49655667317678;38;False;45;False;145000;207000;145000;9,49648589066102;53,5610672738583;212d598f-787a-428c-9829-52ed242a6e0a
307;307;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1084;True;0.06;53.5610672738583;9.49648589066102;38;False;45;False;145000;207000;145000;9,49641510811911;53,561083081657;212d598f-787a-428c-9829-52ed242a6e0a
308;308;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1099;True;0.06;53.561083081657;9.49641510811911;38;False;45;False;145000;207000;145000;9,49634432555106;53,5610988894562;212d598f-787a-428c-9829-52ed242a6e0a
309;309;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1082;True;0.06;53.5610988894562;9.49634432555106;38;False;45;False;145000;207000;145000;9,49627354295688;53,5611146972559;212d598f-787a-428c-9829-52ed242a6e0a
310;310;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1092;True;0.06;53.5611146972559;9.49627354295688;38;False;45;False;145000;207000;145000;9,49620276033657;53,5611305050561;212d598f-787a-428c-9829-52ed242a6e0a
311;311;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1089;True;0.06;53.5611305050561;9.49620276033657;38;False;45;False;145000;207000;145000;9,49613197769016;53,5611463128568;212d598f-787a-428c-9829-52ed242a6e0a
312;312;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1099;True;0.06;53.5611463128568;9.49613197769016;38;False;45;False;145000;207000;145000;9,49606119501764;53,5611621206581;212d598f-787a-428c-9829-52ed242a6e0a
313;313;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1099;True;0.06;53.5611621206581;9.49606119501764;38;False;45;False;145000;207000;145000;9,49599041231903;53,56117792846;212d598f-787a-428c-9829-52ed242a6e0a
314;314;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1082;True;0.06;53.56117792846;9.49599041231903;38;False;45;False;145000;207000;145000;9,49591962959433;53,5611937362625;212d598f-787a-428c-9829-52ed242a6e0a
315;315;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1086;True;0.06;53.5611937362625;9.49591962959433;38;False;45;False;145000;207000;145000;9,49584884684356;53,5612095440655;212d598f-787a-428c-9829-52ed242a6e0a
316;316;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1094;True;0.06;53.5612095440655;9.49584884684356;38;False;45;False;145000;207000;145000;9,49577806406672;53,5612253518691;212d598f-787a-428c-9829-52ed242a6e0a
317;317;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1092;True;0.06;53.5612253518691;9.49577806406672;38;False;45;False;145000;207000;145000;9,49570728126382;53,5612411596734;212d598f-787a-428c-9829-52ed242a6e0a
318;318;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1084;True;0.06;53.5612411596734;9.49570728126382;38;False;45;False;145000;207000;145000;9,49563649843489;53,5612569674783;212d598f-787a-428c-9829-52ed242a6e0a
319;319;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1087;True;0.06;53.5612569674783;9.49563649843489;38;False;45;False;145000;207000;145000;9,49556571557993;53,5612727752839;212d598f-787a-428c-9829-52ed242a6e0a
320;320;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1098;True;0.06;53.5612727752839;9.49556571557993;38;False;45;False;145000;207000;145000;9,49549493269897;53,5612885830902;212d598f-787a-428c-9829-52ed242a6e0a
321;321;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1084;True;0.06;53.5612885830902;9.49549493269897;38;False;45;False;145000;207000;145000;9,49542414979201;53,5613043908972;212d598f-787a-428c-9829-52ed242a6e0a
322;322;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1091;True;0.06;53.5613043908972;9.49542414979201;38;False;45;False;145000;207000;145000;9,49535336685906;53,5613201987049;212d598f-787a-428c-9829-52ed242a6e0a
323;323;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1098;True;0.06;53.5613201987049;9.49535336685906;38;False;45;False;145000;207000;145000;9,49528258390014;53,5613360065134;212d598f-787a-428c-9829-52ed242a6e0a
324;324;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1094;True;0.06;53.5613360065134;9.49528258390014;38;False;45;False;145000;207000;145000;9,49521180091526;53,5613518143227;212d598f-787a-428c-9829-52ed242a6e0a
325;325;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1091;True;0.06;53.5613518143227;9.49521180091526;38;False;45;False;145000;207000;145000;9,49514101790446;53,5613676221328;212d598f-787a-428c-9829-52ed242a6e0a
326;326;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1082;True;0.06;53.5613676221328;9.49514101790446;38;False;45;False;145000;207000;145000;9,49507023486775;53,5613834299438;212d598f-787a-428c-9829-52ed242a6e0a
327;327;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1093;True;0.06;53.5613834299438;9.49507023486775;38;False;45;False;145000;207000;145000;9,49499945180516;53,5613992377557;212d598f-787a-428c-9829-52ed242a6e0a
328;328;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1091;True;0.06;53.5613992377557;9.49499945180516;38;False;45;False;145000;207000;145000;9,49492866871673;53,5614150455685;212d598f-787a-428c-9829-52ed242a6e0a
329;329;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1094;True;0.06;53.5614150455685;9.49492866871673;38;False;45;False;145000;207000;145000;9,49485788560246;53,5614308533823;212d598f-787a-428c-9829-52ed242a6e0a
330;330;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1086;True;0.06;53.5614308533823;9.49485788560246;38;False;45;False;145000;207000;145000;9,4947871024624;53,5614466611972;212d598f-787a-428c-9829-52ed242a6e0a
331;331;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1092;True;0.06;53.5614466611972;9.4947871024624;38;False;45;False;145000;207000;145000;9,49471631929656;53,5614624690131;212d598f-787a-428c-9829-52ed242a6e0a
332;332;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1098;True;0.06;53.5614624690131;9.49471631929656;38;False;45;False;145000;207000;145000;9,494645536105;53,5614782768302;212d598f-787a-428c-9829-52ed242a6e0a
333;333;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1097;True;0.06;53.5614782768302;9.494645536105;38;False;45;False;145000;207000;145000;9,49457475288776;53,5614940846485;212d598f-787a-428c-9829-52ed242a6e0a
334;334;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1082;True;0.06;53.5614940846485;9.49457475288776;38;False;45;False;145000;207000;145000;9,49450396964488;53,561509892468;212d598f-787a-428c-9829-52ed242a6e0a
335;335;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1080;True;0.06;53.561509892468;9.49450396964488;38;False;45;False;145000;207000;145000;9,49443318637642;53,561525700289;212d598f-787a-428c-9829-52ed242a6e0a
336;336;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1088;True;0.06;53.561525700289;9.49443318637642;38;False;45;False;145000;207000;145000;9,49436240308245;53,5615415081114;212d598f-787a-428c-9829-52ed242a6e0a
337;337;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1082;True;0.06;53.5615415081114;9.49436240308245;38;False;45;False;145000;207000;145000;9,494291619763;53,5615573159354;212d598f-787a-428c-9829-52ed242a6e0a
338;338;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1086;True;0.06;53.5615573159354;9.494291619763;38;False;45;False;145000;207000;145000;9,49422083641819;53,5615731237611;212d598f-787a-428c-9829-52ed242a6e0a
339;339;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1088;True;0.06;53.5615731237611;9.49422083641819;38;False;45;False;145000;207000;145000;9,49415005304811;53,5615889315886;212d598f-787a-428c-9829-52ed242a6e0a
340;340;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1094;True;0.06;53.5615889315886;9.49415005304811;38;False;45;False;145000;207000;145000;9,49407926965286;53,5616047394182;212d598f-787a-428c-9829-52ed242a6e0a
341;341;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1099;True;0.06;53.5616047394182;9.49407926965286;38;False;45;False;145000;207000;145000;9,49400848623261;53,56162054725;212d598f-787a-428c-9829-52ed242a6e0a
342;342;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1088;True;0.06;53.56162054725;9.49400848623261;38;False;45;False;145000;207000;145000;9,49393770278749;53,5616363550844;212d598f-787a-428c-9829-52ed242a6e0a
343;343;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1094;True;0.06;53.5616363550844;9.49393770278749;38;False;45;False;145000;207000;145000;9,49386691931774;53,5616521629217;212d598f-787a-428c-9829-52ed242a6e0a
344;344;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1089;True;0.06;53.5616521629217;9.49386691931774;38;False;45;False;145000;207000;145000;9,49379613582367;53,5616679707623;212d598f-787a-428c-9829-52ed242a6e0a
345;345;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1085;True;0.06;53.5616679707623;9.49379613582367;38;False;45;False;145000;207000;145000;9,49372535230568;53,5616837786069;212d598f-787a-428c-9829-52ed242a6e0a
346;346;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1085;True;0.06;53.5616837786069;9.49372535230568;38;False;45;False;145000;207000;145000;9,49365456876433;53,5616995864564;212d598f-787a-428c-9829-52ed242a6e0a
347;347;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1088;True;0.06;53.5616995864564;9.49365456876433;38;False;45;False;145000;207000;145000;9,49358378520062;53,5617153943123;212d598f-787a-428c-9829-52ed242a6e0a
348;348;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1099;True;0.06;53.5617153943123;9.49358378520062;38;False;45;False;145000;207000;145000;9,49351300161635;53,5617312021776;212d598f-787a-428c-9829-52ed242a6e0a
349;349;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1092;True;0.06;53.5617466762886;9.49344200926411;38;False;45;False;145000;207000;145000;9,49344200926411;53,5617466762886;212d598f-787a-428c-9829-52ed242a6e0a
350;350;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1080;True;0.06;53.5617466762886;9.49344200926411;38;False;45;False;145000;207000;145000;9,4933710168896;53,5617621504057;212d598f-787a-428c-9829-52ed242a6e0a
351;351;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1084;True;0.06;53.5617621504057;9.4933710168896;38;False;45;False;145000;207000;145000;9,49330002449433;53,5617776245312;212d598f-787a-428c-9829-52ed242a6e0a
352;352;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1097;True;0.06;53.5617776245312;9.49330002449433;38;False;45;False;145000;207000;145000;9,49323607381573;53,5618015969255;212d598f-787a-428c-9829-52ed242a6e0a
353;353;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1080;True;0.06;53.5618015969255;9.49323607381573;38;False;45;False;145000;207000;145000;9,49317212310761;53,5618255693262;212d598f-787a-428c-9829-52ed242a6e0a
354;354;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1088;True;0.06;53.5618255693262;9.49317212310761;38;False;45;False;145000;207000;145000;9,49312859873481;53,5618623000867;212d598f-787a-428c-9829-52ed242a6e0a
355;355;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1085;True;0.06;53.5618623000867;9.49312859873481;38;False;45;False;145000;207000;145000;9,49308507433224;53,5618990308505;212d598f-787a-428c-9829-52ed242a6e0a
356;356;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1096;True;0.06;53.5618990308505;9.49308507433224;38;False;45;False;145000;207000;145000;9,4930658414149;53,5619424699319;212d598f-787a-428c-9829-52ed242a6e0a
357;357;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1094;True;0.06;53.5619424699319;9.4930658414149;38;False;45;False;145000;207000;145000;9,49307463866135;53,5619870809963;212d598f-787a-428c-9829-52ed242a6e0a
358;358;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1082;True;0.06;53.5619870809963;9.49307463866135;38;False;45;False;145000;207000;145000;9,49310658735953;53,5620277916876;212d598f-787a-428c-9829-52ed242a6e0a
359;359;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1083;True;0.06;53.5620277916876;9.49310658735953;38;False;45;False;145000;207000;145000;9,49315924062287;53,5620600316768;212d598f-787a-428c-9829-52ed242a6e0a
360;360;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1081;True;0.06;53.5620600316768;9.49315924062287;38;False;45;False;145000;207000;145000;9,49321189391753;53,562092271671;212d598f-787a-428c-9829-52ed242a6e0a
361;361;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1095;True;0.06;53.562092271671;9.49321189391753;38;False;45;False;145000;207000;145000;9,49328159345773;53,5621096970746;212d598f-787a-428c-9829-52ed242a6e0a
362;362;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1093;True;0.06;53.5621096970746;9.49328159345773;38;False;45;False;145000;207000;145000;9,49335129302062;53,5621271224867;212d598f-787a-428c-9829-52ed242a6e0a
363;363;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1084;True;0.06;53.5621271224867;9.49335129302062;38;False;45;False;145000;207000;145000;9,49342548496737;53,5621358176047;212d598f-787a-428c-9829-52ed242a6e0a
364;364;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1096;True;0.06;53.5621358176047;9.49342548496737;38;False;45;False;145000;207000;145000;9,49349967692698;53,5621445127299;212d598f-787a-428c-9829-52ed242a6e0a
365;365;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1080;True;0.06;53.5621445127299;9.49349967692698;38;False;45;False;145000;207000;145000;9,49357386889843;53,5621532078653;212d598f-787a-428c-9829-52ed242a6e0a
366;366;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1091;True;0.06;53.5621532078653;9.49357386889843;38;False;45;False;145000;207000;145000;9,49364924188685;53,5621568536631;212d598f-787a-428c-9829-52ed242a6e0a
367;367;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1082;True;0.06;53.5621568536631;9.49364924188685;38;False;45;False;145000;207000;145000;9,49372461488095;53,562160499467;212d598f-787a-428c-9829-52ed242a6e0a
368;368;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1096;True;0.06;53.562160499467;9.49372461488095;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
369;369;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1082;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
370;370;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1098;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
371;371;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1092;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
372;372;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1085;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
373;373;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1096;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
374;374;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1094;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
375;375;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1100;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
376;376;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1097;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
377;377;OFF;Cessna952;ON;BOTH;0;3.3;133250;143.3;1097;True;0.06;53.5621641452791;9.49379998788041;38;False;45;False;145000;207000;145000;9,49379998788041;53,5621641452791;212d598f-787a-428c-9829-52ed242a6e0a
