Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
107;107;2020-01-01T19:01:47.0000000+01:00;-0.00218488395122065;0.00023233991808254;5.1700010671739;Cessna1;-2.87329780068421;738.525349289369;0.0726431801333667;in-air;28.2800221452666;110;22.3934996819337;7103.39752062018;0.698707750716811;3.5;-1.66999874377472;33.3150525380173;33.2731698190395;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.52874780983;True;0.1;None;53.5630951176784;9.48991459302274;23.9770899999999;False;380.415613430242;0.0833698510482897;23.9770899999999;False;0;9,49031654304924;53,5630082250929;698d4335-3eb2-4099-bb0c-105c9b395883
108;108;2020-01-01T19:01:48.0000000+01:00;-0.00218325549609305;0.000232893647437871;5.16976840920959;Cessna1;-2.87308646569442;738.527291319384;0.072641283907848;in-air;28.2778379070306;110;20.7236183838901;7103.39933707963;0.698687853544021;3.5;-1.66976608027312;33.3128593831401;33.2709855808035;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.44763743901;True;0.1;None;53.5630082250929;9.49031654304924;23.9766949999999;False;380.444913525426;0.0833741935538044;23.9766949999999;False;0;9,49071846119398;53,5629213392211;698d4335-3eb2-4099-bb0c-105c9b395883
109;109;2020-01-01T19:01:49.0000000+01:00;-0.00218251360886746;0.000233441920069614;5.16953520749446;Cessna1;-2.87287403310087;738.53036645302;0.0726394951353613;in-air;28.2756552337435;110;19.0539700311906;7103.40107049237;0.698667909869044;3.5;-1.66953287307526;33.3106677644482;33.2688029075163;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.36756109209;True;0.1;None;53.5629213392211;9.49071846119398;23.9762999999999;False;380.474843747105;0.0833785330054074;23.9762999999999;False;0;9,491120347481;53,5628344600578;698d4335-3eb2-4099-bb0c-105c9b395883
110;110;2020-01-01T19:01:50.0000000+01:00;-0.00218042394791171;0.0002338751419766;5.16930156933932;Cessna1;-2.87266070291221;738.532302114167;0.0726375910683591;in-air;28.2734739640478;110;17.3845551140882;7103.40273797765;0.698647928869224;3.5;-1.6692992305879;33.3084775262269;33.2666216378207;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.28650830607;True;0.1;None;53.5628344600578;9.491120347481;23.9759049999999;False;380.504727736007;0.0833830011594469;23.9759049999999;False;0;9,49152220193151;53,5627475875985;698d4335-3eb2-4099-bb0c-105c9b395883
111;111;2020-01-01T19:01:51.0000000+01:00;-0.00217929692475129;0.000234195977712355;5.16906757369011;Cessna1;-2.87244662362147;738.534233977125;0.0726356840530584;in-air;28.2712939239667;110;15.7153740282041;7103.40434542362;0.698627917296105;3.5;-1.66906523173033;33.3062884986785;33.2644415977396;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.20548282863;True;0.1;None;53.5627475875985;9.49152220193151;23.9755099999999;False;380.53400525768;0.0833873354784376;23.9755099999999;False;0;9,49192402456429;53,5626607218393;698d4335-3eb2-4099-bb0c-105c9b395883
112;112;2020-01-01T19:01:52.0000000+01:00;-0.00217897986246036;0.000234410411409546;5.16883329119625;Cessna1;-2.87223192744467;738.537305458394;0.0726338870816186;in-air;28.2691149880184;110;14.0464270889236;7103.40590153946;0.698607881191706;3.5;-1.66883094709213;33.3041005600207;33.2622626617913;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.12548589979;True;0.1;None;53.5626607218393;9.49192402456429;23.9751149999999;False;380.563913688047;0.0833916676234747;23.9751149999999;False;0;9,49232581539621;53,5625738627764;698d4335-3eb2-4099-bb0c-105c9b395883
113;113;2020-01-01T19:01:53.0000000+01:00;-0.00217723560225021;0.000234619817317158;5.16859879058384;Cessna1;-2.87201674136167;738.53923373629;0.0726319760791037;in-air;28.2669370743362;110;12.3777145475229;7103.40742305893;0.698587826433563;3.5;-1.66859644438567;33.3019136318863;33.260084748109;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.0445116958;True;0.1;None;53.5625738627764;9.49232581539621;23.9747199999999;False;380.593777563074;0.0833961290110967;23.9747199999999;False;0;9,49272757444248;53,5624870104066;698d4335-3eb2-4099-bb0c-105c9b395883
114;114;2020-01-01T19:01:54.0000000+01:00;-0.00217639367210691;0.000234732269557847;5.16836411454041;Cessna1;-2.87180114597773;738.541160122726;0.0726300636562927;in-air;28.264760074638;110;10.7092366010561;7103.40891175075;0.698567756672359;3.5;-1.66836176721772;33.2997276083172;33.2579077484109;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.96356235865;True;0.1;None;53.5624870104066;9.49272757444248;23.9743249999999;False;380.623037054918;0.0834004573741837;23.9743249999999;False;0;9,49312930171698;53,5624001647271;698d4335-3eb2-4099-bb0c-105c9b395883
115;115;2020-01-01T19:01:55.0000000+01:00;-0.00217631598432357;0.000234839610590104;5.16812930498532;Cessna1;-2.87158521954976;738.544229991655;0.0726282627574246;in-air;28.2625839174674;110;9.04099340262736;7103.41037390106;0.698547675493086;3.5;-1.66812695658921;33.2975424200033;33.2557315912403;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.8836380109;True;0.1;None;53.5624001647271;9.49312930171698;23.9739299999999;False;380.652927734998;0.0834047840620803;23.9739299999999;False;0;9,49353099723248;53,562313325735;698d4335-3eb2-4099-bb0c-105c9b395883
116;116;2020-01-01T19:01:56.0000000+01:00;-0.00217476992927812;0.000234941367870588;5.1678943880392;Cessna1;-2.87136901207216;738.546153986948;0.0726263484991634;in-air;28.2604085654036;110;7.3729850705992;7103.41180731684;0.698527585129612;3.5;-1.66789203862552;33.2953580308814;33.2535562391764;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.80273633914;True;0.1;None;53.562313325735;9.49353099723248;23.9735349999999;False;380.682774820022;0.0834092402620641;23.9735349999999;False;0;9,4939326610008;53,5622264934278;698d4335-3eb2-4099-bb0c-105c9b395883
117;117;2020-01-01T19:01:57.0000000+01:00;-0.00217408996413787;0.000235046972432836;5.16765940654159;Cessna1;-2.87115260116027;738.548077836253;0.072624433749167;in-air;28.2582339484278;110;5.70521168560161;7103.41323029589;0.69850748924562;3.5;-1.66765705607186;33.2931743731638;33.2513816222007;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.7218581427;True;0.1;None;53.5622264934278;9.4939326610008;23.9731399999999;False;380.712018863413;0.083413563935986;23.9731399999999;False;0;9,49433429303301;53,5621396678033;698d4335-3eb2-4099-bb0c-105c9b395883
118;118;2020-01-01T19:01:58.0000000+01:00;-0.00217415228905848;0.000235046972432836;5.16742435956915;Cessna1;-2.870935989227;738.551145182483;0.0726226311667544;in-air;28.2560600210779;110;4.03767332825083;7103.41462212694;0.698487387762147;3.5;-1.66742200909942;33.290991401455;33.2492076948507;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.64200242436;True;0.1;None;53.5621396678033;9.49433429303301;23.9727449999999;False;380.741894114742;0.0834178862283813;23.9727449999999;False;0;9,49473589333954;53,5620528488591;698d4335-3eb2-4099-bb0c-105c9b395883
119;119;2020-01-01T19:01:59.0000000+01:00;-0.0021727123892301;0.000235046972432836;5.16718931259671;Cessna1;-2.8707192912808;738.553069043069;0.072620715977507;in-air;28.2538867769999;110;2.37037001787249;7103.41602893416;0.698467286278674;3.5;-1.66718696212698;33.2888091126366;33.2470344507728;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.56116980965;True;0.1;None;53.5620528488591;9.49473589333954;23.9723499999999;False;380.771726301828;0.0834223381395756;23.9723499999999;False;0;9,49513746193026;53,5619660365932;698d4335-3eb2-4099-bb0c-105c9b395883
120;120;2020-01-01T19:02:00.0000000+01:00;-0.00217212131465697;0.000235149623687652;5.16695425125309;Cessna1;-2.87050248449366;738.554993059119;0.072618800737882;in-air;28.2517141708538;110;0.703301755698402;7103.41742867389;0.698447183566162;3.5;-1.66695189975685;33.2866274606547;33.2448618446266;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.4803599016;True;0.1;None;53.5619660365932;9.49513746193026;23.9719549999999;False;380.800956355309;0.0834266578395215;23.9719549999999;False;0;9,49553899881469;53,5618792310036;698d4335-3eb2-4099-bb0c-105c9b395883
121;121;2020-01-01T19:02:01.0000000+01:00;-0.313209643786325;-2.11467692927664;3.5;Cessna1;0;608.829117546658;0.0606620880204464;in-air;28.0693818399812;110;0;5579.10922627444;0.555887366760194;3.5;0;33.0625295137541;33.0625295137541;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1194.7713730508;True;0.1;None;53.5618792310036;9.49553899881469;23.9715599999999;False;381.752125801573;0.0838686767796161;23.9715599999999;False;0;9,49593975749751;53,5617925934721;698d4335-3eb2-4099-bb0c-105c9b395883
122;122;2020-01-01T19:02:02.0000000+01:00;-0.473022185067382;-2.3346220697905;3.5;Cessna1;0;591.427768106609;0.0606620880204464;on-ground;27.5918222978235;110;0;5419.64899940188;0.555887366760194;3.5;0;32.5849699715964;32.5849699715964;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1191.1821421348;True;0.1;None;53.5617925934721;9.49593975749751;23.9711649999999;False;383.76886938883;0.084820599613106;23.9711649999999;False;135.282185456073;9,49633524766984;53,5617070947431;698d4335-3eb2-4099-bb0c-105c9b395883
123;123;2020-01-01T19:02:03.0000000+01:00;-0.464096303499522;-2.54804121278613;3.5;Cessna1;0;574.542734521478;0.0606620880204464;on-ground;27.1233312368213;110;0;5264.92012073006;0.555887366760194;3.5;0;32.1164789105942;32.1164789105942;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1187.6903353883;True;0.1;None;53.5617070947431;9.49633524766984;23.9707699999999;False;385.737562162623;0.0857577602527416;23.9707699999999;False;147.664647678298;9,49672401531449;53,5616230491622;698d4335-3eb2-4099-bb0c-105c9b395883
124;124;2020-01-01T19:02:04.0000000+01:00;-0.55073364864614;-6.57285989766231;0;Cessna1;0;406.163956736462;0.0444013915309827;on-ground;26.5688739185862;110;0;2346.92657419482;0.256563400043166;0;0;31.5620215923591;31.5620215923591;0.7;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1183.61727825881;True;0.1;None;53.5616230491622;9.49672401531449;23.9703749999999;False;388.042401619033;0.0868649421423089;23.9703749999999;False;381.160340151022;9,49710552300466;53,5615405729226;698d4335-3eb2-4099-bb0c-105c9b395883
125;125;2020-01-01T19:02:05.0000000+01:00;-2.88632806985794;-7.14096383916231;0;Cessna1;0;334.88395728553;0.0444013915309827;on-ground;23.6420070569094;110;0;1935.05121660733;0.256563400043166;0;0;28.6351547306822;28.6351547306822;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5615405729226;9.49710552300466;23.9699799999999;False;406.160000048631;0.0926719639772384;23.9699799999999;False;413.863893410104;9,49746202481882;53,5614635024749;698d4335-3eb2-4099-bb0c-105c9b395883
126;126;2020-01-01T19:02:06.0000000+01:00;-2.80511058150461;-7.64458013432224;0;Cessna1;0;271.695222583748;0.0444013915309827;on-ground;20.7972947072973;110;0;1569.92940261637;0.256563400043166;0;0;25.7904423810702;25.7904423810702;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5614635024749;9.49746202481882;23.9695849999999;False;431.10256501448;0.0983630130262296;23.9695849999999;False;443.112514021575;9,49777751509241;53,561395298063;698d4335-3eb2-4099-bb0c-105c9b395883
127;127;2020-01-01T19:02:07.0000000+01:00;-2.75425662366798;-8.0851965320845;0;Cessna1;0;216.411084776784;0.0444013915309827;on-ground;18.0218124849737;110;0;1250.48251423874;0.256563400043166;0;0;23.0149601587466;23.0149601587466;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.561395298063;9.49777751509241;23.9691899999999;False;438.277104117908;0.1;23.9691899999999;False;468.702071500409;9,49805311207459;53,5613357179629;698d4335-3eb2-4099-bb0c-105c9b395883
128;128;2020-01-01T19:02:08.0000000+01:00;-2.71844332503528;-8.47049061966889;0;Cessna1;0;168.068237024402;0.0444013915309827;on-ground;15.2860577010502;110;0;971.144300740052;0.256563400043166;0;0;20.279205374823;20.279205374823;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5613357179629;9.49805311207459;23.9687949999999;False;438.277104117908;0.1;23.9687949999999;False;491.080277744084;9,49828956254918;53,5612846007509;698d4335-3eb2-4099-bb0c-105c9b395883
129;129;2020-01-01T19:02:09.0000000+01:00;-2.68750941076218;-8.8033324291816;0;Cessna1;0;126.306576408793;0.0444013915309827;on-ground;12.583633437494;110;0;729.833988843341;0.256563400043166;0;0;17.5767811112668;17.5767811112668;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5612846007509;9.49828956254918;23.9683999999999;False;438.277104117908;0.1;23.9683999999999;False;510.414850511692;9,49848737701846;53,5612418360796;698d4335-3eb2-4099-bb0c-105c9b395883
130;130;2020-01-01T19:02:10.0000000+01:00;-2.6612484438991;-9.08594349901873;0;Cessna1;0;90.8473665155663;0.0444013915309827;on-ground;9.90976750307005;110;0;524.940963211419;0.256563400043166;0;0;14.9029151768429;14.9029151768429;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5612418360796;9.49848737701846;23.9680049999999;False;438.277104117908;0.1;23.9680049999999;False;526.83485942919;9,49864699479249;53,5612073289871;698d4335-3eb2-4099-bb0c-105c9b395883
131;131;2020-01-01T19:02:11.0000000+01:00;-2.63948791027369;-9.32018059881352;0;Cessna1;0;61.4576384656679;0.0444013915309827;on-ground;7.25987678680245;110;0;355.119065860198;0.256563400043166;0;0;12.2530244605753;12.2530244605753;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5612073289871;9.49864699479249;23.9676099999999;False;438.277104117908;0.1;23.9676099999999;False;540.448200600662;9,49876878873222;53,5611809988724;698d4335-3eb2-4099-bb0c-105c9b395883
132;132;2020-01-01T19:02:12.0000000+01:00;-2.62208676896846;-9.50756209802337;0;Cessna1;0;37.946882448861;0.0444013915309827;on-ground;4.62953461469739;110;0;219.267478933056;0.256563400043166;0;0;9.62268228847025;9.62268228847025;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5611809988724;9.49876878873222;23.9672149999999;False;438.277104117908;0.1;23.9672149999999;False;551.343129171181;9,49885306770043;53,5611627789655;698d4335-3eb2-4099-bb0c-105c9b395883
133;133;2020-01-01T19:02:13.0000000+01:00;-2.60893348496315;-9.64928914841586;0;Cessna1;0;20.1643899572843;0.0444013915309827;on-ground;2.01444030800891;110;0;116.515367398501;0.256563400043166;0;0;7.00758798178178;7.00758798178178;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5611627789655;9.49885306770043;23.9668199999999;False;438.277104117908;0.1;23.9668199999999;False;559.589490758911;9,49890007856497;53,5611526158942;698d4335-3eb2-4099-bb0c-105c9b395883
134;134;2020-01-01T19:02:14.0000000+01:00;-2.60153168278988;-9.72985215311628;0;Cessna1;0;10.0561483642809;0.0444013915309827;on-ground;0;109.911797840841;0;58.1071792283381;0.256563400043166;0;0;4.96713235694497;4.96713235694497;0;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.4;None;53.5611526158942;9.49890007856497;23.9664249999999;False;438.277104117908;0.1;23.9664249999999;False;564.331425661733;9,49891100005192;53,5611502548276;698d4335-3eb2-4099-bb0c-105c9b395883
135;135;2020-01-01T19:02:15.0000000+01:00;1.41462083880392;-9.67708612805087;0;Cessna1;0;16.6767030246974;0.0444013915309827;on-ground;1.41713870599536;109.91155990525;0;96.3625571631229;0.256563400043166;0;0;6.41068435252563;6.41068435252563;0;0;OFF;ON;False;0;0.00553;BOTH;RICH;6;0;410000;True;38;52500;2242.53660204581;True;0.7;None;53.5611502548276;9.49891100005192;23.9636599999999;False;1603.5818677615;0.1;23.9636599999999;False;561.305056603962;9,49892118247434;53,5611480641023;698d4335-3eb2-4099-bb0c-105c9b395883
136;136;2020-01-01T19:02:16.0000000+01:00;1.40854844813897;-9.61194405211183;0;Cessna1;0;24.8500790532227;0.0444013915309827;on-ground;2.82879120458684;109.911568096984;0;143.590562218922;0.256563400043166;0;0;7.82233681480597;7.82233681480597;0;0;OFF;ON;False;0;0.00553;BOTH;RICH;6;0;410000;True;38;52500;2242.53660204581;True;0.7;None;53.5611480641023;9.49892118247434;23.9608949999999;False;1603.5818677615;0.1;23.9608949999999;False;557.534163807522;9,49895147862961;53,561141545946;698d4335-3eb2-4099-bb0c-105c9b395883
137;137;2020-01-01T19:02:17.0000000+01:00;1.40130835228137;-9.53425230315902;0;Cessna1;0;34.5980625086377;0.0444013915309827;on-ground;4.23377974360563;109.911592469644;0;199.917080209708;0.256563400043166;0;0;9.22732524578851;9.22732524578851;0;0;OFF;ON;False;0;0.00553;BOTH;RICH;6;0;410000;True;38;52500;2242.53660204581;True;0.7;None;53.561141545946;9.49895147862961;23.9581299999999;False;1603.5818677615;0.1;23.9581299999999;False;553.035249848874;9,49900180200673;53,5611307189522;698d4335-3eb2-4099-bb0c-105c9b395883
138;138;2020-01-01T19:02:18.0000000+01:00;1.39292495334575;-9.44427275211042;0;Cessna1;0;45.8877964478267;0.0444013915309827;on-ground;5.63094863226563;109.911632954448;0;265.152254719946;0.256563400043166;0;0;10.6244939549902;10.6244939549902;0;0;OFF;ON;False;0;0.00553;BOTH;RICH;6;0;410000;True;38;52500;2242.53660204581;True;0.7;None;53.5611307189522;9.49900180200673;23.9553649999999;False;1603.5818677615;0.1;23.9553649999999;False;547.823480138004;9,49907204948544;53,5611156052754;698d4335-3eb2-4099-bb0c-105c9b395883
139;139;2020-01-01T19:02:19.0000000+01:00;1.38342626742215;-9.34230612099175;0;Cessna1;0;58.6815492793273;0.0444013915309827;on-ground;7.01916842238275;109.911689467865;0;339.078062280983;0.256563400043166;0;0;12.0127134945944;12.0127134945944;0;0;OFF;ON;False;0;0.00553;BOTH;RICH;6;0;410000;True;38;52500;2242.53660204581;True;0.7;None;53.5611156052754;9.49907204948544;23.9525999999999;False;1603.5818677615;0.1;23.9525999999999;False;541.916274601117;9,49916210168388;53,5610962305564;698d4335-3eb2-4099-bb0c-105c9b395883
140;140;2020-01-01T19:02:20.0000000+01:00;1.3728437281249;-9.22868987402287;0;Cessna1;0;72.9369793687148;0.0444013915309827;on-ground;8.39733942499304;109.911761914111;0;421.449841333421;0.256563400043166;0;0;13.3908841760575;13.3908841760575;0;0;OFF;ON;False;0;0.00553;BOTH;RICH;6;0;410000;True;38;52500;2242.53660204581;True;0.6;None;53.5610962305564;9.49916210168388;23.9498349999999;False;1603.5818677615;0.1;23.9498349999999;False;535.333185502238;9,49927182335756;53,5610726238369;698d4335-3eb2-4099-bb0c-105c9b395883
141;141;2020-01-01T19:02:21.0000000+01:00;0.920696096255134;-9.14513796599395;0;Cessna1;0;83.4202369618594;0.0444013915309827;on-ground;9.32190588436044;109.911850184413;0;482.024974654383;0.256563400043166;0;0;14.3154502441204;14.3154502441204;0;0;OFF;ON;False;0;0.00395;BOTH;RICH;6;0;410000;True;38;37500;2004.63387948095;True;0.5;None;53.5610726238369;9.49927182335756;23.9478599999999;False;1281.39253120242;0.1;23.9478599999999;False;530.467624455587;9,49939788168758;53,5610455021142;698d4335-3eb2-4099-bb0c-105c9b395883
142;142;2020-01-01T19:02:22.0000000+01:00;0.670444198329375;-9.08082927336933;0;Cessna1;0;91.4890483889907;0.0444013915309827;on-ground;9.99532125510562;109.911951597118;0;528.648776807238;0.256563400043166;0;0;14.9888651652859;14.9888651652859;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5610455021142;9.49939788168758;23.9462799999999;False;1104.2870358213;0.1;23.9462799999999;False;526.725943643514;9,49953528148265;53,5610159400602;698d4335-3eb2-4099-bb0c-105c9b395883
143;143;2020-01-01T19:02:23.0000000+01:00;0.400947540967072;-9.04082652510334;0;Cessna1;0;96.5081930668224;0.0444013915309827;on-ground;10.398105043829;109.912062134185;0;557.650769300075;0.256563400043166;0;0;15.3916484639619;15.3916484639619;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.5610159400602;9.49953528148265;23.9450949999999;False;911.586346513832;0.1;23.9450949999999;False;524.391186245882;9,49968031088158;53,5609847362542;698d4335-3eb2-4099-bb0c-105c9b395883
144;144;2020-01-01T19:02:24.0000000+01:00;0.1021960922799;-9.0302274068716;0;Cessna1;0;97.8380643923833;0.0444013915309827;on-ground;10.5007752160501;109.912178808604;0;565.335130018088;0.256563400043166;0;0;15.4943181189065;15.4943181189065;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5609847362542;9.49968031088158;23.9443049999999;False;695.689387711721;0.1;23.9443049999999;False;523.75915641641;9,49982890922854;53,5609527643414;698d4335-3eb2-4099-bb0c-105c9b395883
145;145;2020-01-01T19:02:25.0000000+01:00;-0.250521325139364;-9.05500575196692;0;Cessna1;0;94.7291255243907;0.0444013915309827;on-ground;10.249100968007;109.912298354171;0;547.370829823983;0.256563400043166;0;0;15.2426433408362;15.2426433408362;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5609527643414;9.49982890922854;23.9439099999999;False;438.277104117908;0.1;23.9439099999999;False;525.175939319557;9,49997641884187;53,5609210264468;698d4335-3eb2-4099-bb0c-105c9b395883
146;146;2020-01-01T19:02:26.0000000+01:00;-0.248241881804307;-9.07950494892663;0;Cessna1;0;91.6552113719459;0.0444013915309827;on-ground;9.99973563298773;109.912417024027;0;529.608912028193;0.256563400043166;0;0;14.9932774796508;14.9932774796508;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5609210264468;9.49997641884187;23.9435149999999;False;438.277104117908;0.1;23.9435149999999;False;526.597257054085;9,50012036611905;53,560890054797;698d4335-3eb2-4099-bb0c-105c9b395883
147;147;2020-01-01T19:02:27.0000000+01:00;-0.246020098913168;-9.10338441264322;0;Cessna1;0;88.6590551472366;0.0444013915309827;on-ground;9.75262049470093;109.912532827854;0;512.296300833664;0.256563400043166;0;0;14.7461618278849;14.7461618278849;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560890054797;9.50012036611905;23.9431199999999;False;438.277104117908;0.1;23.9431199999999;False;527.982620682718;9,50026078348257;53,5608598424321;698d4335-3eb2-4099-bb0c-105c9b395883
148;148;2020-01-01T19:02:28.0000000+01:00;-0.243854468929065;-9.1266603476036;0;Cessna1;0;85.7386236733499;0.0444013915309827;on-ground;9.50769865872056;109.912645792101;0;495.42124798739;0.256563400043166;0;0;14.5012394909966;14.5012394909966;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5608598424321;9.50026078348257;23.9427249999999;False;438.277104117908;0.1;23.9427249999999;False;529.332970418131;9,50039770253455;53,5608303825681;698d4335-3eb2-4099-bb0c-105c9b395883
149;149;2020-01-01T19:02:29.0000000+01:00;-0.241743539651866;-9.14934836345652;0;Cessna1;0;82.8919584077144;0.0444013915309827;on-ground;9.26491471001743;109.912755942017;0;478.972436494025;0.256563400043166;0;0;14.2584550538461;14.2584550538461;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5608303825681;9.50039770253455;23.9423299999999;False;438.277104117908;0.1;23.9423299999999;False;530.649211957797;9,50053115407822;53,5608016685924;698d4335-3eb2-4099-bb0c-105c9b395883
150;150;2020-01-01T19:02:30.0000000+01:00;-0.239685911937616;-9.1714634995291;0;Cessna1;0;80.1171723660106;0.0444013915309827;on-ground;9.02421465878379;109.912863302182;0;462.938962841401;0.256563400043166;0;0;14.0177545265183;14.0177545265183;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5608016685924;9.50053115407822;23.9419349999999;False;438.277104117908;0.1;23.9419349999999;False;531.932217906669;9,50066116813859;53,5607736940592;698d4335-3eb2-4099-bb0c-105c9b395883
151;151;2020-01-01T19:02:31.0000000+01:00;-0.237680237530197;-9.19302024813694;0;Cessna1;0;77.4124471974549;0.0444013915309827;on-ground;8.78554588848127;109.912967896773;0;447.310320100717;0.256563400043166;0;0;13.7790852923687;13.7790852923687;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5607736940592;9.50066116813859;23.9415399999999;False;438.277104117908;0.1;23.9415399999999;False;533.182829129846;9,50078777398235;53,5607464526854;698d4335-3eb2-4099-bb0c-105c9b395883
152;152;2020-01-01T19:02:32.0000000+01:00;-0.235725216999021;-9.21403257675416;0;Cessna1;0;74.7760304031212;0.0444013915309827;on-ground;8.54885710600308;109.913069749697;0;432.076381853238;0.256563400043166;0;0;13.542396058186;13.542396058186;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5607464526854;9.50078777398235;23.9411449999999;False;438.277104117908;0.1;23.9411449999999;False;534.401856039077;9,50091100013706;53,5607199383465;698d4335-3eb2-4099-bb0c-105c9b395883
153;153;2020-01-01T19:02:33.0000000+01:00;-0.233819597777042;-9.23451394910496;0;Cessna1;0;72.2062326895812;0.0444013915309827;on-ground;8.31409829384738;109.913168882745;0;417.227386898903;0.256563400043166;0;0;13.307636806373;13.307636806373;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5607199383465;9.50091100013706;23.9407499999999;False;438.277104117908;0.1;23.9407499999999;False;535.590079816682;9,50103087440961;53,5606941450722;698d4335-3eb2-4099-bb0c-105c9b395883
