Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
462;462;2020-01-01T19:07:42.0000000+01:00;0.000106093526363205;-2.85157955635637;3.5;Cessna3;0;550.527760730382;0.0606620880204464;on-ground;26.4321696098152;109;0;5044.85482164163;0.555887366760194;3.5;0;31.4291237449107;31.4291237449107;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.53518137785;True;0.25;None;53.5315930073842;9.64368257839858;23.6527949999997;False;715.996290320308;0.0871417950001218;23.6527949999997;False;165.391641516083;145000;207000;145000;9,64406029731525;53,5315157022198;4d1835a3-1495-45fb-b731-a652c2fb0437
462;462;2020-01-01T19:07:42.0000000+01:00;5.39459172404318E-05;-2.85057391026407;3.5;Cessna2;0;550.607324202547;0.0606620880204464;on-ground;26.4344401089527;109;0;5045.58391505855;0.555887366760194;3.5;0;31.4313942440482;31.4313942440482;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.5582630278;True;0.25;None;53.5292832981828;9.65496769615051;23.6229724999997;False;715.979700358213;0.0871372688828682;23.6229724999997;False;165.333300650948;145000;207000;145000;9,65534542728668;53,5292059863011;d54dee49-232a-4e0d-815c-8bd30921f1a0
462;462;2020-01-01T19:07:42.0000000+01:00;0.328936874389094;-9.80946761624417;0;Cessna1;0;0.0667981878860987;0.0444013915309827;on-ground;5.40085711649794;290.051041521907;0;0.385978222975762;0.256563400043166;0;0;0.407944800099462;0.407944800099462;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.4;0;348500;True;61.4;18750;1590.65943346782;True;0.25;None;53.5615346031274;9.4944225824689;44.9194200000002;False;807.495653830233;0.1;38.9194200000002;False;568.949621710254;145000;207000;145000;9,49434816290564;53,5615507359834;05eadb71-ba08-40ce-a81b-b2404e936333
463;463;2020-01-01T19:07:43.0000000+01:00;0.00010375827504347;-2.85153279683458;3.5;Cessna3;0;550.531460192786;0.0606620880204464;on-ground;26.4322751857355;109;0;5044.88872229493;0.555887366760194;3.5;0;31.429229320831;31.429229320831;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.53627995605;True;0.25;None;53.5315157022198;9.64406029731525;23.6518074999997;False;715.995613833864;0.0871415933403247;23.6518074999997;False;165.388928891672;145000;207000;145000;9,64443801706834;53,5314383967431;4d1835a3-1495-45fb-b731-a652c2fb0437
463;463;2020-01-01T19:07:43.0000000+01:00;5.21712588723513E-05;-2.85055046949845;3.5;Cessna2;0;550.609178760246;0.0606620880204464;on-ground;26.4344930248319;109;0;5045.60090961362;0.555887366760194;3.5;0;31.4314471599274;31.4314471599274;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.5582630278;True;0.25;None;53.5292059863011;9.65534542728668;23.6219849999997;False;715.978875278604;0.0871371684677535;23.6219849999997;False;165.331940630757;145000;207000;145000;9,65572315850221;53,529128674262;d54dee49-232a-4e0d-815c-8bd30921f1a0
463;463;2020-01-01T19:07:43.0000000+01:00;0.328823048795572;-9.80825054404045;0;Cessna1;0;0.219504232811961;0.0444013915309827;on-ground;5.72974195975036;290.050981651149;0;1.26835557067635;0.256563400043166;0;0;0.736829382728856;0.736829382728856;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.4;0;348500;True;61.4;18750;1590.65943346782;True;0.25;None;53.5615507359834;9.49434816290564;44.9184325000002;False;807.495653830233;0.1;38.9184325000002;False;568.879439220632;145000;207000;145000;9,49426906997638;53,561567881879;05eadb71-ba08-40ce-a81b-b2404e936333
464;464;2020-01-01T19:07:44.0000000+01:00;0.000101508305346184;-2.8514871132916;3.5;Cessna3;0;550.53507452722;0.0606620880204464;on-ground;26.4323783322314;109;0;5044.92184286359;0.555887366760194;3.5;0;31.4293324673269;31.4293324673269;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.53738341761;True;0.25;None;53.5314383967431;9.64443801706834;23.6508199999997;False;715.994927733172;0.0871413899804543;23.6508199999997;False;165.386278640902;145000;207000;145000;9,64481573762251;53,5313610909613;4d1835a3-1495-45fb-b731-a652c2fb0437
464;464;2020-01-01T19:07:44.0000000+01:00;5.16467714583243E-05;-2.85052746830286;3.5;Cessna2;0;550.610998540583;0.0606620880204464;on-ground;26.434544960495;109;0;5045.61758548042;0.555887366760194;3.5;0;31.4314990955904;31.4314990955904;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.55936435815;True;0.25;None;53.529128674262;9.65572315850221;23.6209974999997;False;715.979034413493;0.0871370682174011;23.6209974999997;False;165.330606426723;145000;207000;145000;9,65610088977495;53,5290513620701;d54dee49-232a-4e0d-815c-8bd30921f1a0
464;464;2020-01-01T19:07:44.0000000+01:00;0.328643862598841;-9.80633112763973;0;Cessna1;0;0.460333401551785;0.0444013915309827;on-ground;6.05847996060815;290.050918020389;0;2.65993246119664;0.256563400043166;0;0;1.06556710550131;1.06556710550131;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.4;0;348500;True;61.4;18750;1590.65943346782;True;0.25;None;53.561567881879;9.49426906997638;44.9174450000001;False;807.495653830233;0.1;38.9174450000001;False;568.768520044522;145000;207000;145000;9,49418530529614;53,5615860404525;05eadb71-ba08-40ce-a81b-b2404e936333
465;465;2020-01-01T19:07:45.0000000+01:00;9.92735569428172E-05;-2.85144248632627;3.5;Cessna3;0;550.538605268642;0.0606620880204464;on-ground;26.4324790924405;109;0;5044.95419741345;0.555887366760194;3.5;0;31.4294332275359;31.4294332275359;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.53849018756;True;0.25;None;53.5313610909613;9.64481573762251;23.6498324999997;False;715.994249761425;0.0871411872510551;23.6498324999997;False;165.383689703053;145000;207000;145000;9,64519345894322;53,5312837848815;4d1835a3-1495-45fb-b731-a652c2fb0437
465;465;2020-01-01T19:07:45.0000000+01:00;4.98493315214138E-05;-2.85050506178596;3.5;Cessna2;0;550.612771271862;0.0606620880204464;on-ground;26.4345955404527;109;0;5045.63383020518;0.555887366760194;3.5;0;31.4315496755481;31.4315496755481;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.55936435815;True;0.25;None;53.5290513620701;9.65610088977495;23.6200099999997;False;715.978209127719;0.0871369677773332;23.6200099999997;False;165.329306387102;145000;207000;145000;9,65647862109261;53,5289740497279;d54dee49-232a-4e0d-815c-8bd30921f1a0
465;465;2020-01-01T19:07:45.0000000+01:00;0.328399458455751;-9.8037108951771;0;Cessna1;0;0.789093959002797;0.0444013915309827;on-ground;6.38700582619571;290.050770618543;0;4.55960099660417;0.256563400043166;0;0;1.39409267554521;1.39409267554521;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.4;0;348500;True;61.4;18750;1590.65943346782;True;0.15;None;53.5615860404525;9.49418530529614;44.9164575000001;False;807.495653830233;0.1;38.9164575000001;False;568.616952490811;145000;207000;145000;9,49409687144574;53,561605211202;05eadb71-ba08-40ce-a81b-b2404e936333
466;466;2020-01-01T19:07:46.0000000+01:00;9.70420213348163E-05;-2.85139889445617;3.5;Cessna3;0;550.542054116671;0.0606620880204464;on-ground;26.4325775147797;109;0;5044.98580151928;0.555887366760194;3.5;0;31.4295316498752;31.4295316498752;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.53958808876;True;0.25;None;53.5312837848815;9.64519345894322;23.6488449999997;False;715.993570409419;0.0871409853174523;23.6488449999997;False;165.38116082728;145000;207000;145000;9,64557118099681;53,5312064785106;4d1835a3-1495-45fb-b731-a652c2fb0437
466;466;2020-01-01T19:07:46.0000000+01:00;4.94865255412715E-05;-2.85048317784825;3.5;Cessna2;0;550.614502658363;0.0606620880204464;on-ground;26.4346449546006;109;0;5045.64969606002;0.555887366760194;3.5;0;31.4315990896961;31.4315990896961;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.56046522213;True;0.25;None;53.5289740497279;9.65647862109261;23.6190224999997;False;715.978361909845;0.0871368668048133;23.6190224999997;False;165.32803702555;145000;207000;145000;9,65685635243269;53,5288967372399;d54dee49-232a-4e0d-815c-8bd30921f1a0
466;466;2020-01-01T19:07:46.0000000+01:00;0.00695744304893576;-9.80361854600079;0;Cessna1;0;0.800681009813819;0.0444013915309827;on-ground;6.39396619068832;290.050770618543;0;4.62655414942314;0.256563400043166;0;0;1.40105235542904;1.40105235542904;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;5.4;0;348500;True;61.4;11250;1341.63697011404;True;0.05;None;53.561605211202;9.49409687144574;44.9158650000001;False;574.454739649657;0.1;38.9158650000001;False;568.609912429364;145000;207000;145000;9,49400607736757;53,5616248934359;05eadb71-ba08-40ce-a81b-b2404e936333
467;467;2020-01-01T19:07:47.0000000+01:00;9.49013930041223E-05;-2.85135631741773;3.5;Cessna3;0;550.545422674496;0.0606620880204464;on-ground;26.4326736459096;109;0;5045.01666987215;0.555887366760194;3.5;0;31.4296277810051;31.4296277810051;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.54068622168;True;0.25;None;53.5312064785106;9.64557118099681;23.6478574999997;False;715.992899248518;0.0871407843560603;23.6478574999997;False;165.378690783619;145000;207000;145000;9,64594890375036;53,5311291718553;4d1835a3-1495-45fb-b731-a652c2fb0437
467;467;2020-01-01T19:07:47.0000000+01:00;4.77206407278322E-05;-2.85046173173646;3.5;Cessna2;0;550.616199405491;0.0606620880204464;on-ground;26.4346933659545;109;0;5045.66524449107;0.555887366760194;3.5;0;31.43164750105;31.43164750105;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.56046522213;True;0.25;None;53.5288967372399;9.65685635243269;23.6180349999997;False;715.977536044616;0.0871367662943617;23.6180349999997;False;165.326792697527;145000;207000;145000;9,6572340837845;53,5288194246084;d54dee49-232a-4e0d-815c-8bd30921f1a0
467;467;2020-01-01T19:07:47.0000000+01:00;-0.404150245158876;-9.80674347546637;0;Cessna1;0;0.408596121259569;0.0444013915309827;on-ground;5.98967891557464;290.050613805726;0;2.36098028688257;0.256563400043166;0;0;0.996765080315352;0.996765080315352;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.4;0;348500;True;61.4;3750;930.273185675551;True;0.05;None;53.5616248934359;9.49400607736757;44.9156675000001;False;276.189261393943;0.1;38.9156675000001;False;568.789593012869;145000;207000;145000;9,4939181353521;53,5616439573955;05eadb71-ba08-40ce-a81b-b2404e936333
468;468;2020-01-01T19:07:48.0000000+01:00;9.27908569392771E-05;-2.85131473809313;3.5;Cessna3;0;550.548712296422;0.0606620880204464;on-ground;26.4327675239003;109;0;5045.04681488248;0.555887366760194;3.5;0;31.4297216589958;31.4297216589958;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.54179264092;True;0.25;None;53.5311291718553;9.64594890375036;23.6468699999997;False;715.992229629721;0.0871405826827815;23.6468699999997;False;165.376278640817;145000;207000;145000;9,64632662717174;53,5310518649222;4d1835a3-1495-45fb-b731-a652c2fb0437
468;468;2020-01-01T19:07:48.0000000+01:00;4.7334807929066E-05;-2.85044096497856;3.5;Cessna2;0;550.617842404332;0.0606620880204464;on-ground;26.4347402569398;109;0;5045.68030039054;0.555887366760194;3.5;0;31.4316943920352;31.4316943920352;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.56156663077;True;0.25;None;53.5288194246084;9.6572340837845;23.6170474999997;False;715.977694819674;0.0871366659923761;23.6170474999997;False;165.325588126488;145000;207000;145000;9,65761181512655;53,5287421118377;d54dee49-232a-4e0d-815c-8bd30921f1a0
468;468;2020-01-01T19:07:48.0000000+01:00;-0.40395578858698;-9.80884214650386;0;Cessna1;0;0.145275873902756;0.0444013915309827;on-ground;5.58563511071811;290.05054767506;0;0.83944378470042;0.256563400043166;0;0;0.592720547177011;0.592720547177011;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.4;0;348500;True;61.4;3750;930.273185675551;True;0.05;None;53.5616439573955;9.4939181353521;44.9154700000001;False;276.189261393943;0.1;38.9154700000001;False;568.911932245601;145000;207000;145000;9,49383593531693;53,5616617764589;05eadb71-ba08-40ce-a81b-b2404e936333
469;469;2020-01-01T19:07:49.0000000+01:00;9.06963733191803E-05;-2.85127413631291;3.5;Cessna3;0;550.551924578193;0.0606620880204464;on-ground;26.4328591941805;109;0;5045.07625117314;0.555887366760194;3.5;0;31.429813329276;31.429813329276;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.54289625903;True;0.25;None;53.5310518649222;9.64632662717174;23.6458824999997;False;715.991569023289;0.0871403824110854;23.6458824999997;False;165.373923199707;145000;207000;145000;9,64670435122968;53,5309745577177;4d1835a3-1495-45fb-b731-a652c2fb0437
469;469;2020-01-01T19:07:49.0000000+01:00;4.55288975110997E-05;-2.85042040326824;3.5;Cessna2;0;550.61946918047;0.0606620880204464;on-ground;26.4347866706233;109;0;5045.69520763052;0.555887366760194;3.5;0;31.4317408057188;31.4317408057188;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.56156663077;True;0.25;None;53.5287421118377;9.65761181512655;23.6160599999996;False;715.976872740321;0.0871365659428152;23.6160599999996;False;165.324395109155;145000;207000;145000;9,65798954644679;53,5286647989304;d54dee49-232a-4e0d-815c-8bd30921f1a0
469;469;2020-01-01T19:07:49.0000000+01:00;-0.403860139266581;-9.8098790693194;0;Cessna1;0;0.0151731720506216;0.0444013915309827;on-ground;5.1817358528112;290.05054767506;0;0.087674743437512;0.256563400043166;0;0;0.188820982152326;0.188820982152326;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.4;0;348500;True;61.4;3750;930.273185675551;True;0.05;None;53.5616617764589;9.49383593531693;44.9152725000001;False;276.189261393943;0.1;38.9152725000001;False;568.972689190164;145000;207000;145000;9,49375947457584;53,5616783513122;05eadb71-ba08-40ce-a81b-b2404e936333
470;470;2020-01-01T19:07:50.0000000+01:00;8.83820153332385E-05;-2.8512344737176;3.5;Cessna3;0;550.555062554686;0.0606620880204464;on-ground;26.4329487410371;109;0;5045.10500655474;0.555887366760194;3.5;0;31.4299028761326;31.4299028761326;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.54289625903;True;0.25;None;53.5309745577177;9.64670435122968;23.6448949999997;False;715.990736923861;0.0871402811396942;23.6448949999997;False;165.371622174847;145000;207000;145000;9,6470820758937;53,530897250248;4d1835a3-1495-45fb-b731-a652c2fb0437
470;470;2020-01-01T19:07:50.0000000+01:00;4.38438039421679E-05;-2.85040055516713;3.5;Cessna2;0;550.621039498152;0.0606620880204464;on-ground;26.4348314740023;109;0;5045.70959750383;0.555887366760194;3.5;0;31.4317856090978;31.4317856090978;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.56156663077;True;0.25;None;53.5286647989304;9.65798954644679;23.6150724999996;False;715.976049243153;0.0871364657207019;23.6150724999996;False;165.323243460809;145000;207000;145000;9,65836727772902;53,5285874858898;d54dee49-232a-4e0d-815c-8bd30921f1a0
470;470;2020-01-01T19:07:50.0000000+01:00;-0.403849328105932;-9.80999996978148;0;Cessna1;0;0;0.0444013915309827;on-ground;4.77788489741521;290.050412775805;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.4;0;348500;True;61.4;3750;930.273185675551;True;0.1;None;53.5616783513122;9.49375947457584;44.9150750000002;False;276.189261393943;0.1;38.9150750000002;False;568.98;145000;207000;145000;9,49368875182012;53,5616936823041;05eadb71-ba08-40ce-a81b-b2404e936333
471;471;2020-01-01T19:07:51.0000000+01:00;8.63653290535099E-05;-2.85119566941794;3.5;Cessna3;0;550.558132625599;0.0606620880204464;on-ground;26.4330363523353;109;0;5045.133139672;0.555887366760194;3.5;0;31.4299904874307;31.4299904874307;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.54399560372;True;0.25;None;53.530897250248;9.6470820758937;23.6439074999997;False;715.990061991682;0.0871400795892435;23.6439074999997;False;165.369371007581;145000;207000;145000;9,6474598011335;53,5308199425194;4d1835a3-1495-45fb-b731-a652c2fb0437
471;471;2020-01-01T19:07:51.0000000+01:00;4.3507624509716E-05;-2.85038099160592;3.5;Cessna2;0;550.622587303955;0.0606620880204464;on-ground;26.4348756482707;109;0;5045.72378108571;0.555887366760194;3.5;0;31.4318297833662;31.4318297833662;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.56266716552;True;0.25;None;53.5285874858898;9.65836727772902;23.6140849999996;False;715.976202428683;0.0871363648338372;23.6140849999996;False;165.322108687928;145000;207000;145000;9,65874500895494;53,5285101727195;d54dee49-232a-4e0d-815c-8bd30921f1a0
471;471;2020-01-01T19:07:51.0000000+01:00;-0.180106392969663;-9.80999996978148;0;Cessna1;0;0;0.0444013915309827;on-ground;4.59777850444555;290.050412775805;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.4;0;348500;True;61.4;7500;1172.04368851327;True;0.15;None;53.5616936823041;9.49368875182012;44.9146800000002;False;438.402865096995;0.1;38.9146800000002;False;568.98;145000;207000;145000;9,4936221614149;53,5617081173926;05eadb71-ba08-40ce-a81b-b2404e936333
472;472;2020-01-01T19:07:52.0000000+01:00;8.43339872431145E-05;-2.85115777338051;3.5;Cessna3;0;550.561130837735;0.0606620880204464;on-ground;26.4331219121291;109;0;5045.16061429913;0.555887366760194;3.5;0;31.4300760472246;31.4300760472246;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.5450963174;True;0.25;None;53.5308199425194;9.6474598011335;23.6429199999997;False;715.989390320747;0.0871398782874819;23.6429199999997;False;165.367172515757;145000;207000;145000;9,64783752691955;53,5307426345378;4d1835a3-1495-45fb-b731-a652c2fb0437
472;472;2020-01-01T19:07:52.0000000+01:00;4.18213814950361E-05;-2.85036190496948;3.5;Cessna2;0;550.62409737701;0.0606620880204464;on-ground;26.4349187320067;109;0;5045.73761889712;0.555887366760194;3.5;0;31.4318728671022;31.4318728671022;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.56266716552;True;0.25;None;53.5285101727195;9.65874500895494;23.6130974999996;False;715.975376393086;0.0871362643029273;23.6130974999996;False;165.321001229924;145000;207000;145000;9,65912274011597;53,5284328594214;d54dee49-232a-4e0d-815c-8bd30921f1a0
472;472;2020-01-01T19:07:52.0000000+01:00;0.00755136503400881;-9.80999996978148;0;Cessna1;0;0;0.0444013915309827;on-ground;4.60532986947954;290.050359208931;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;5.4;0;348500;True;61.4;11250;1341.63697011404;True;0.2;None;53.5617081173926;9.4936221614149;44.9140875000002;False;574.454739649657;0.1;38.9140875000002;False;568.98;145000;207000;145000;9,49355678343765;53,5617222896123;05eadb71-ba08-40ce-a81b-b2404e936333
473;473;2020-01-01T19:07:53.0000000+01:00;8.34026500220277E-05;-2.85112078089423;3.5;Cessna3;0;550.564057563822;0.0606620880204464;on-ground;26.4332054422209;109;0;5045.18743385169;0.555887366760194;3.5;0;31.4301595773164;31.4301595773164;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.54619780203;True;0.25;None;53.5307426345378;9.64783752691955;23.6419324999997;False;715.989543426312;0.0871397772821867;23.6419324999997;False;165.365026712412;145000;207000;145000;9,6482152532235;53,5306653263091;4d1835a3-1495-45fb-b731-a652c2fb0437
473;473;2020-01-01T19:07:53.0000000+01:00;4.26200671561924E-05;-2.85034346620542;3.5;Cessna2;0;550.625556192494;0.0606620880204464;on-ground;26.4349603775391;109;0;5045.75098700107;0.555887366760194;3.5;0;31.4319145126345;31.4319145126345;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.56376877116;True;0.25;None;53.5284328594214;9.65912274011597;23.6121099999996;False;715.976359493096;0.0871362643029273;23.6121099999996;False;165.319931986763;145000;207000;145000;9,65950047119113;53,5283555459997;d54dee49-232a-4e0d-815c-8bd30921f1a0
473;473;2020-01-01T19:07:53.0000000+01:00;0.17504691254817;-9.80999996978148;0;Cessna1;0;0;0.0444013915309827;on-ground;4.78037678202773;290.050306610411;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;5.4;0;348500;True;61.4;15000;1476.64839633773;True;0.25;None;53.5617222896123;9.49355678343765;44.9132975000001;False;695.889011597423;0.1;38.9132975000001;False;568.98;145000;207000;145000;9,49349009636706;53,5617367455623;05eadb71-ba08-40ce-a81b-b2404e936333
474;474;2020-01-01T19:07:54.0000000+01:00;8.00833396434772E-05;-2.85108472732552;3.5;Cessna3;0;550.566910005781;0.0606620880204464;on-ground;26.4332868278802;109;0;5045.213572689;0.555887366760194;3.5;0;31.4302409629756;31.4302409629756;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.54619780203;True;0.25;None;53.5306653263091;9.6482152532235;23.6409449999997;False;715.987875252637;0.0871395742564807;23.6409449999997;False;165.362934752973;145000;207000;145000;9,64859298001826;53,5305880178388;4d1835a3-1495-45fb-b731-a652c2fb0437
474;474;2020-01-01T19:07:54.0000000+01:00;4.09928556652223E-05;-2.85032516317814;3.5;Cessna2;0;550.627004268923;0.0606620880204464;on-ground;26.4350016922436;109;0;5045.76425669585;0.555887366760194;3.5;0;31.431955827339;31.431955827339;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.56376877116;True;0.25;None;53.5283555459997;9.65950047119113;23.6111224999996;False;715.97553660751;0.0871361641555202;23.6111224999996;False;165.318869993249;145000;207000;145000;9,65987820217072;53,5282782324565;d54dee49-232a-4e0d-815c-8bd30921f1a0
474;474;2020-01-01T19:07:54.0000000+01:00;0.32898304358331;-9.80995836856897;0;Cessna1;0;0.00522349549770734;0.0444013915309827;on-ground;5.10936339920689;290.05025294521;0;0.0301827874936492;0.256563400043166;0;0;0.116447409074721;0.116447409074721;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.4;0;348500;True;61.4;18750;1590.65943346782;True;0.25;None;53.5617367455623;9.49349009636706;44.9123100000001;False;807.495653830233;0.1;38.9123100000001;False;568.977723736836;145000;207000;145000;9,49341981773092;53,5617519800156;05eadb71-ba08-40ce-a81b-b2404e936333
475;475;2020-01-01T19:07:55.0000000+01:00;7.81569678781972E-05;-2.85104932370095;3.5;Cessna3;0;550.569711026259;0.0606620880204464;on-ground;26.4333667595114;109;0;5045.23924031681;0.555887366760194;3.5;0;31.4303208946068;31.4303208946068;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.54729794212;True;0.25;None;53.5305880178388;9.64859298001826;23.6399574999997;False;715.98719750916;0.0871393722790405;23.6399574999997;False;165.360880848042;145000;207000;145000;9,6489707072758;53,5305107091327;4d1835a3-1495-45fb-b731-a652c2fb0437
475;475;2020-01-01T19:07:55.0000000+01:00;3.93077550684054E-05;-2.85030748625226;3.5;Cessna2;0;550.62840281023;0.0606620880204464;on-ground;26.4350415924869;109;0;5045.77707246711;0.555887366760194;3.5;0;31.4319957275823;31.4319957275823;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.56376877116;True;0.25;None;53.5282782324565;9.65987820217072;23.6101349999996;False;715.974712175154;0.0871360638198671;23.6101349999996;False;165.317844298747;145000;207000;145000;9,660255933042;53,5282009187943;d54dee49-232a-4e0d-815c-8bd30921f1a0
475;475;2020-01-01T19:07:55.0000000+01:00;0.328927303081885;-9.80936544997919;0;Cessna1;0;0.0796169887774613;0.0444013915309827;on-ground;5.43832376130307;289.976488563408;0;0.46004876508635;0.256563400043166;0;0;0.445069127111702;0.445069127111702;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.4;0;348500;True;61.4;18750;1590.65943346782;True;0.25;None;53.5617519800156;9.49341981773092;44.9113225000001;False;807.495653830233;0.1;38.9113225000001;False;568.943742107089;145000;207000;145000;9,49334482989009;53,561768170337;05eadb71-ba08-40ce-a81b-b2404e936333
476;476;2020-01-01T19:07:56.0000000+01:00;7.72814851009978E-05;-2.85101484397739;3.5;Cessna3;0;550.572438950672;0.0606620880204464;on-ground;26.4334446150393;109;0;5045.26423811639;0.555887366760194;3.5;0;31.4303987501348;31.4303987501348;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.54840239134;True;0.25;None;53.5305107091327;9.6489707072758;23.6389699999997;False;715.987348854831;0.087139270738366;23.6389699999997;False;165.358880827461;145000;207000;145000;9,64934843496864;53,5304334001964;4d1835a3-1495-45fb-b731-a652c2fb0437
476;476;2020-01-01T19:07:56.0000000+01:00;3.90247156066584E-05;-2.85029021243056;3.5;Cessna2;0;550.629769459235;0.0606620880204464;on-ground;26.4350805964333;109;0;5045.78959598784;0.555887366760194;3.5;0;31.4320347315288;31.4320347315288;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1604.5648667635;True;0.25;None;53.5282009187943;9.660255933042;23.6091474999996;False;715.974864605612;0.0871359631179042;23.6091474999996;False;165.316842344403;145000;207000;145000;9,6606336637856;53,5281236050171;d54dee49-232a-4e0d-815c-8bd30921f1a0
476;476;2020-01-01T19:07:56.0000000+01:00;0.328806095036855;-9.80806904855202;0;Cessna1;0;0.242276471077815;0.0444013915309827;on-ground;5.76719530419757;289.976296883502;0;1.39993979978781;0.256563400043166;0;0;0.773940670006197;0.773940670006197;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.4;0;348500;True;61.4;18750;1590.65943346782;True;0.25;None;53.561768170337;9.49334482989009;44.9103350000001;False;807.495653830233;0.1;38.9103350000001;False;568.868958457436;145000;207000;145000;9,49326516661072;53,5617853701048;05eadb71-ba08-40ce-a81b-b2404e936333
