Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
332;332;-0.221118951126695;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.1;None;53.560392;9.4987928;11.987755;False;408.668760433147;0.1;44.9877550000001;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
333;333;0.151431600320882;-9.67354425865491;0;Cessna2;0;17.1211013647837;0.0444013915309827;on-ground;0;98.9304124751917;0.256563400043166;6.62984835612878;0;0;OFF;ON;False;1E-06;0.00158;BOTH;RICH;5.7;307500;77;15000;1476.64839633773;True;0.25;None;53.5615444835518;9.49434292496038;26.9330474999999;False;695.889011597423;0.1;0.933047499999998;False;568.98;145000;207000;145000;9,49424914650477;53,5615655671956;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
333;333;-0.221118951126695;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.1;None;53.560392;9.4987928;11.98736;False;408.668760433147;0.1;44.9873600000001;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
334;334;0.30425488785289;-9.66709045459149;0;Cessna2;0;17.930860136888;0.0444013915309827;on-ground;0;103.609420421168;0.256563400043166;6.93410324398167;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5.7;307500;77;18750;1590.65943346782;True;0.25;None;53.5615655671956;9.49424914650477;26.9320599999999;False;807.495653830233;0.1;0.932059999999998;False;568.98;145000;207000;145000;9,49415106434984;53,5615876184059;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
334;334;-0.221118951126695;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.1;None;53.560392;9.4987928;11.986965;False;408.668760433147;0.1;44.9869650000001;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
335;335;0.301932794250839;-9.65367276182966;0;Cessna2;0;19.6143779983746;0.0444013915309827;on-ground;0;113.337247673496;0.256563400043166;7.23603603823251;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5.7;307500;77;18750;1590.65943346782;True;0.25;None;53.5615876184059;9.49415106434984;26.9310724999999;False;807.495653830233;0.1;0.931072499999998;False;568.98;145000;207000;145000;9,49404871133548;53,5616106297994;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
335;335;-0.221118951126695;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.1;None;53.560392;9.4987928;11.98657;False;408.668760433147;0.1;44.9865700000001;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
336;336;0.29952543817702;-9.63976239915594;0;Cessna2;0;21.3597111518936;0.0444013915309827;on-ground;0;123.422260611941;0.256563400043166;7.53556147640953;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5.7;307500;77;18750;1590.65943346782;True;0.25;None;53.5616106297994;9.49404871133548;26.9300849999999;False;807.495653830233;0.1;0.930084999999998;False;568.98;145000;207000;145000;9,49394212150778;53,5616345937226;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
336;336;-0.221118951126695;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.1;None;53.560392;9.4987928;11.986175;False;408.668760433147;0.1;44.9861750000001;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
337;337;0.297035909664904;-9.62537722162998;0;Cessna2;0;23.1646193231779;0.0444013915309827;on-ground;0;133.851514318264;0.256563400043166;7.83259738607443;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5.7;307500;77;18750;1590.65943346782;True;0.25;None;53.5616345937226;9.49394212150778;26.9290974999999;False;807.495653830233;0.1;0.929097499999998;False;568.98;145000;207000;145000;9,49383133007555;53,5616595022611;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
337;337;-0.221118951126695;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.1;None;53.560392;9.4987928;11.98578;False;408.668760433147;0.1;44.9857800000001;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
338;338;0.294467367357233;-9.61053548075456;0;Cessna2;0;25.0268124962393;0.0444013915309827;on-ground;0;144.611776452941;0.256563400043166;8.12706475343166;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5.7;307500;77;18750;1590.65943346782;True;0.15;None;53.5616595022611;9.49383133007555;26.9281099999999;False;807.495653830233;0.1;0.928109999999998;False;568.98;145000;207000;145000;9,49371637336611;53,5616853472513;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
338;338;-0.221118951126695;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.1;None;53.560392;9.4987928;11.985385;False;408.668760433147;0.1;44.9853850000001;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
339;339;-0.0296127132892978;-9.59525577768335;0;Cessna2;0;26.9439567843973;0.0444013915309827;on-ground;0;155.689561179573;0.256563400043166;8.09745204014236;0;0;OFF;ON;False;1E-06;0.001185;BOTH;RICH;5.7;307500;77;11250;1341.63697011404;True;0.05;None;53.5616853472513;9.49371637336611;26.9275174999999;False;574.454739649657;0.1;0.927517499999998;False;568.98;145000;207000;145000;9,4936018354703;53,5617110980917;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
339;339;-0.221118951126695;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.1;None;53.560392;9.4987928;11.98499;False;408.668760433147;0.1;44.9849900000001;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
340;340;-0.440743035697356;-9.59681786037734;0;Cessna2;0;26.747962274526;0.0444013915309827;on-ground;0;154.557051226427;0.256563400043166;7.65670900444501;0;0;OFF;ON;False;1E-06;0.000395;BOTH;RICH;5.7;307500;77;3750;930.273185675551;True;0.05;None;53.5617110980917;9.4936018354703;26.9273199999999;False;276.189261393943;0.1;0.927319999999998;False;568.98;145000;207000;145000;9,49349353181308;53,5617354473541;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
340;340;-0.221118951126695;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.1;None;53.560392;9.4987928;11.984595;False;408.668760433147;0.1;44.9845950000001;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
341;341;-0.43683609637972;-9.6193932257101;0;Cessna2;0;23.9154312692401;0.0444013915309827;on-ground;0;138.189911360175;0.256563400043166;7.21987290806529;0;0;OFF;ON;False;1E-06;0.000395;BOTH;RICH;5.7;307500;77;3750;930.273185675551;True;0.05;None;53.5617354473541;9.49349353181308;26.9271224999999;False;276.189261393943;0.1;0.927122499999998;False;568.98;145000;207000;145000;9,49339102038053;53,5617577911534;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
341;341;-0.221118951126695;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.1;None;53.560392;9.4987928;11.9842;False;408.668760433147;0.1;44.9842000000001;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
342;342;-0.433179495141559;-9.64052206906201;0;Cessna2;0;21.2643953715733;0.0444013915309827;on-ground;0;122.871499930044;0.256563400043166;6.78669341292373;0;0.2;OFF;ON;False;1E-06;0.000395;BOTH;RICH;5.7;307500;77;3750;930.273185675551;True;0.1;None;53.5617577911534;9.49339102038053;26.9269249999999;False;276.189261393943;0.1;0.926924999999998;False;568.98;145000;207000;145000;9,49329465941643;53,5617787943884;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
342;342;-0.221118951126695;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.1;None;53.560392;9.4987928;11.983805;False;408.668760433147;0.1;44.9838050000001;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
343;343;-1.0060226565068;-9.66024873184743;0;Cessna2;0;18.7892910644269;0.0444013915309827;on-ground;0;108.569669410615;0.256563400043166;5.78067075641693;0.8;0.2;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5617787943884;9.49329465941643;26.9265299999999;False;438.402865096995;0.1;0.926529999999998;False;568.98;145000;207000;145000;9,49322092819313;53,561806701078;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
343;343;-0.221118951126695;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.1;None;53.560392;9.4987928;11.98341;False;408.668760433147;0.1;44.9834100000001;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
344;344;-0.99890875434403;-9.70135480675911;0;Cessna2;0;13.6317119964158;0.0444013915309827;on-ground;0;78.7677650996418;0.256563400043166;4.7817620020729;0.8;0.2;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.15;None;53.561806701078;9.49322092819313;26.9261349999999;False;438.402865096995;0.1;0.926134999999998;False;568.98;145000;207000;145000;9,4931599378142;53,561829785461;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
344;344;-0.221118951126695;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.1;None;53.560392;9.4987928;11.983015;False;408.668760433147;0.1;44.9830150000001;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
345;345;-0.805314288141275;-9.73565873256194;0;Cessna2;0;9.32759855208081;0.0444013915309827;on-ground;0;53.8974188925967;0.256563400043166;3.97644771393162;0.8;0.5;OFF;ON;False;1E-06;0.001185;BOTH;RICH;5.7;307500;77;11250;1341.63697011404;True;0.1;None;53.561829785461;9.4931599378142;26.9255424999999;False;574.454739649657;0.1;0.925542499999998;False;568.98;145000;207000;145000;9,49310921903706;53,5618489821276;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
345;345;-0.221118951126695;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.1;None;53.560392;9.4987928;11.98262;False;408.668760433147;0.1;44.9826200000001;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
346;346;-2.18900345214631;-9.75859035552628;0;Cessna2;0;6.45036790307091;0.0444013915309827;on-ground;0;37.2719922434502;0.256563400043166;1.78744426178531;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618489821276;9.49310921903706;26.9251474999999;False;438.402865096995;0.1;0.925147499999998;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
346;346;-0.221118951126695;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.1;None;53.560392;9.4987928;11.982225;False;408.668760433147;0.1;44.9822250000001;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
347;347;-2.18190410838521;-9.79961230800614;0;Cessna2;0;1.30334367627098;0.0444013915309827;on-ground;0;7.53107669554706;0.256563400043166;0;2;0.5;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9247524999999;False;438.402865096995;0.1;0.924752499999998;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
347;347;-0.221118951126695;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.1;None;53.560392;9.4987928;11.98183;False;408.668760433147;0.1;44.9818300000001;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
348;348;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9243574999999;False;438.402865096995;0.1;0.924357499999998;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
348;348;-0.221118951126695;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.1;None;53.560392;9.4987928;11.981435;False;408.668760433147;0.1;44.9814350000001;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
349;349;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9239624999999;False;438.402865096995;0.1;0.923962499999997;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
349;349;-0.221118951126695;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.1;None;53.560392;9.4987928;11.98104;False;408.668760433147;0.1;44.9810400000001;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
350;350;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9235674999999;False;438.402865096995;0.1;0.923567499999997;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
350;350;-0.221118951126695;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.1;None;53.560392;9.4987928;11.980645;False;408.668760433147;0.1;44.9806450000001;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
351;351;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9231724999999;False;438.402865096995;0.1;0.923172499999997;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
351;351;-0.221118951126695;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.1;None;53.560392;9.4987928;11.98025;False;408.668760433147;0.1;44.9802500000001;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
352;352;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9227774999999;False;438.402865096995;0.1;0.922777499999997;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
352;352;-0.221118951126695;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.1;None;53.560392;9.4987928;11.979855;False;408.668760433147;0.1;44.9798550000001;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
353;353;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9223824999999;False;438.402865096995;0.1;0.922382499999997;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
353;353;-0.221118951126695;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.1;None;53.560392;9.4987928;11.97946;False;408.668760433147;0.1;44.9794600000001;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
354;354;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9219874999999;False;438.402865096995;0.1;0.921987499999997;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
354;354;-0.221118951126695;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.1;None;53.560392;9.4987928;11.979065;False;408.668760433147;0.1;44.9790650000001;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
355;355;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9215924999999;False;438.402865096995;0.1;0.921592499999997;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
355;355;-0.221118951126695;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.1;None;53.560392;9.4987928;11.97867;False;408.668760433147;0.1;44.9786700000001;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
356;356;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9211974999999;False;438.402865096995;0.1;0.921197499999997;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
356;356;-0.221118951126695;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.1;None;53.560392;9.4987928;11.978275;False;408.668760433147;0.1;44.9782750000001;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
357;357;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9208024999999;False;438.402865096995;0.1;0.920802499999997;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
357;357;-0.221118951126695;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.1;None;53.560392;9.4987928;11.97788;False;408.668760433147;0.1;44.9778800000001;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
358;358;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9204074999999;False;438.402865096995;0.1;0.920407499999997;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
358;358;-0.221118951126695;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.1;None;53.560392;9.4987928;11.977485;False;408.668760433147;0.1;44.9774850000001;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
359;359;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9200124999999;False;438.402865096995;0.1;0.920012499999997;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
359;359;-0.221118951126695;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;False;0.000101;0.00079;BOTH;LEAN;5.7;307500;77;6750;1131.59971374426;True;0.4;None;53.560392;9.4987928;11.97709;False;408.668760433147;0.1;44.9770900000001;False;568.98;145000;207000;145000;9,4987928;53,560392;0c40f91d-de7f-4076-8986-037043fd4ae9
360;360;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9196174999999;False;438.402865096995;0.1;0.919617499999997;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
360;360;0.63545597221589;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0.63545597221589;0;0;OFF;ON;False;0.000101;0.00316;BOTH;LEAN;5.7;307500;77;27000;1796.21957111799;True;0.4;None;53.560392;9.4987928;11.97551;False;1029.68557985652;0.1;44.9755100000001;False;568.98;145000;207000;145000;9,49880232041179;53,5603927800181;0c40f91d-de7f-4076-8986-037043fd4ae9
361;361;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9192224999999;False;438.402865096995;0.1;0.919222499999997;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
361;361;0.635228762521295;-9.80868712016091;0;Cessna1;0;0.164727028582056;0.0444013915309827;on-ground;0;0.951837883335921;0.256563400043166;1.27068473473719;0;0;OFF;ON;False;0.000101;0.00316;BOTH;LEAN;5.7;307500;77;27000;1796.21957111799;True;0.4;None;53.5603927800181;9.49880232041179;11.97393;False;1029.68557985652;0.1;44.9739300000002;False;568.98;145000;207000;145000;9,49882135783201;53,5603943397747;0c40f91d-de7f-4076-8986-037043fd4ae9
362;362;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.7;307500;77;7500;1172.04368851327;True;0.1;None;53.5618576111869;9.49308642055221;26.9188274999999;False;438.402865096995;0.1;0.918827499999997;False;568.98;145000;207000;145000;9,49308642055221;53,5618576111869;06d3c47d-6c11-42a6-b086-a3fe2f2bd8df
362;362;0.634547458367214;-9.8047503581765;0;Cessna1;0;0.658672540290687;0.0444013915309827;on-ground;0;3.80599032204044;0.256563400043166;1.9052321931044;0;0;OFF;ON;False;0.000101;0.00316;BOTH;LEAN;5.7;307500;77;27000;1796.21957111799;True;0.4;None;53.5603943397747;9.49882135783201;11.97235;False;1029.68557985652;0.1;44.9723500000002;False;568.98;145000;207000;145000;9,49884990205454;53,5603966784327;0c40f91d-de7f-4076-8986-037043fd4ae9
