Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
248;248;2020-01-01T19:04:08.0000000+01:00;0.328240584712323;-9.80543314304566;0;Cessna1;0;0.573003525267272;0.0444013915309827;on-ground;6.18471508902687;289.362583267575;0;3.31097129189541;0.256563400043166;0;0;1.18896527030872;1.18896527030872;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5595781412411;9.50342297429905;23.8886099999999;False;807.264014276484;0.1;23.8886099999999;False;568.716586834782;9,50333704840513;53,559596077356;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
249;249;2020-01-01T19:04:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
249;249;2020-01-01T19:04:09.0000000+01:00;0.00689184866492309;-9.80535494986256;0;Cessna1;0;0.582814423663832;0.0444013915309827;on-ground;6.19160932987828;289.36251414253;0;3.36766134964604;0.256563400043166;0;0;1.1958592624933;1.1958592624933;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.15;None;53.559596077356;9.50333704840513;23.8880174999999;False;574.289950602297;0.1;23.8880174999999;False;568.710618145959;9,50324875396413;53,5596145077999;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
250;250;2020-01-01T19:04:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
250;250;2020-01-01T19:04:10.0000000+01:00;0.00688680373578066;-9.80530127451754;0;Cessna1;0;0.58954906900572;0.0444013915309827;on-ground;6.19849859985755;289.362443112064;0;3.40657597478327;0.256563400043166;0;0;1.20274827695885;1.20274827695885;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5596145077999;9.50324875396413;23.8874249999999;False;574.289950602297;0.1;23.8874249999999;False;568.707505131995;9,50316036111326;53,5596329587044;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
251;251;2020-01-01T19:04:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
251;251;2020-01-01T19:04:11.0000000+01:00;-0.404151586639885;-9.80790782744197;0;Cessna1;0;0.262504883162848;0.0444013915309827;on-ground;5.79423409898426;289.362372001313;0;1.51682510457356;0.256563400043166;0;0;0.798483520290731;0.798483520290731;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5596329587044;9.50316036111326;23.8872274999999;False;276.110033280509;0.1;23.8872274999999;False;568.857428711262;9,50307483273498;53,5596508116087;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
252;252;2020-01-01T19:04:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
252;252;2020-01-01T19:04:12.0000000+01:00;-0.404005730240355;-9.80948425396315;0;Cessna1;0;0.0647106533468534;0.0444013915309827;on-ground;5.39016439996507;289.362303195197;0;0.373915876715227;0.256563400043166;0;0;0.394413573774106;0.394413573774106;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5596508116087;9.50307483273498;23.8870299999999;False;276.110033280509;0.1;23.8870299999999;False;568.949477051419;9,50299507090752;53,5596674607542;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
253;253;2020-01-01T19:04:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
253;253;2020-01-01T19:04:13.0000000+01:00;-0.403958604851866;-9.80999997873746;0;Cessna1;0;0;0.0444013915309827;on-ground;4.98619069264976;289.362239028551;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5596674607542;9.50299507090752;23.8868324999999;False;276.110033280509;0.1;23.8868324999999;False;568.98;9,5029210735773;53,5596829065837;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
254;254;2020-01-01T19:04:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
254;254;2020-01-01T19:04:14.0000000+01:00;-0.403958604851866;-9.80999997873746;0;Cessna1;0;0;0.0444013915309827;on-ground;4.58223208779788;289.36217949989;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.1;None;53.5596829065837;9.5029210735773;23.8866349999999;False;276.110033280509;0.1;23.8866349999999;False;568.98;9,50285284003213;53,5596971492594;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
255;255;2020-01-01T19:04:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
255;255;2020-01-01T19:04:15.0000000+01:00;-0.180279856389093;-9.80999997873746;0;Cessna1;0;0;0.0444013915309827;on-ground;4.40195223140878;289.362124607709;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.15;None;53.5596971492594;9.50285284003213;23.8862399999999;False;438.277104117908;0.1;23.8862399999999;False;568.98;9,50278875852023;53,5597105252196;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
256;256;2020-01-01T19:04:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
256;256;2020-01-01T19:04:16.0000000+01:00;0.00732406979627144;-9.80999997873746;0;Cessna1;0;0;0.0444013915309827;on-ground;4.40927630120502;289.362073055682;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.2;None;53.5597105252196;9.50278875852023;23.8856474999999;False;574.289950602297;0.1;23.8856474999999;False;568.98;9,50272589747478;53,559723646386;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
257;257;2020-01-01T19:04:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
257;257;2020-01-01T19:04:17.0000000+01:00;0.174771569257545;-9.80999997873746;0;Cessna1;0;0;0.0444013915309827;on-ground;4.58404787046256;289.36202248563;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.25;None;53.559723646386;9.50272589747478;23.8848574999999;False;695.68938771172;0.1;23.8848574999999;False;568.98;9,5026617253477;53,5597370411759;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
258;258;2020-01-01T19:04:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
258;258;2020-01-01T19:04:18.0000000+01:00;0.47255939341229;-9.80998976516115;0;Cessna1;0;0.00128416519308434;0.0444013915309827;on-ground;5.05660830063057;289.361970860033;0;0.00742025816746998;0.256563400043166;0;0;0.0608562791226248;0.0608562791226248;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.5597370411759;9.5026617253477;23.8836724999999;False;911.586346513832;0.1;23.8836724999999;False;568.979502124729;9,50259291377155;53,5597514043206;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
259;259;2020-01-01T19:04:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
259;259;2020-01-01T19:04:19.0000000+01:00;0.472474695647747;-9.80909211275761;0;Cessna1;0;0.113912608964555;0.0444013915309827;on-ground;5.529136169337;289.361915502956;0;0.658218250735239;0.256563400043166;0;0;0.533383948741405;0.533383948741405;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.5597514043206;9.50259291377155;23.8824874999999;False;911.586346513832;0.1;23.8824874999999;False;568.92827956025;9,50251735964346;53,5597671747917;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
260;260;2020-01-01T19:04:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
260;260;2020-01-01T19:04:20.0000000+01:00;0.472255089432484;-9.80674478338466;0;Cessna1;0;0.40843201675585;0.0444013915309827;on-ground;6.00151119702187;289.361854720859;0;2.36003204611838;0.256563400043166;0;0;1.00575875783331;1.00575875783331;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.5597671747917;9.50251735964346;23.8813024999999;False;911.586346513832;0.1;23.8813024999999;False;568.792974658525;9,50243506422038;53,5597843523109;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
261;261;2020-01-01T19:04:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
261;261;2020-01-01T19:04:21.0000000+01:00;0.471900825974256;-9.80295046219499;0;Cessna1;0;0.884505482470993;0.0444013915309827;on-ground;6.47359858928679;289.36178851663;0;5.11091490862915;0.256563400043166;0;0;1.47784591201185;1.47784591201185;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.2;None;53.5597843523109;9.50243506422038;23.8801174999999;False;911.586346513832;0.1;23.8801174999999;False;568.573742200025;9,50234603063825;53,5598029362064;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
262;262;2020-01-01T19:04:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
262;262;2020-01-01T19:04:22.0000000+01:00;0.173946902485484;-9.80115455192785;0;Cessna1;0;1.10983833708541;0.0444013915309827;on-ground;6.64762847484;289.361716891269;0;6.41294985230803;0.256563400043166;0;0;1.65187553999048;1.65187553999048;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.1;None;53.5598029362064;9.50234603063825;23.8793274999999;False;695.68938771172;0.1;23.8793274999999;False;568.468045072659;9,50225240895527;53,559822477683;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
263;263;2020-01-01T19:04:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
263;263;2020-01-01T19:04:23.0000000+01:00;-0.180934106053293;-9.80295485805565;0;Cessna1;0;0.883953933850725;0.0444013915309827;on-ground;6.46661139994136;289.361641573795;0;5.10772790965399;0.256563400043166;0;0;1.47085819424835;1.47085819424835;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.05;None;53.559822477683;9.50225240895527;23.8789324999999;False;438.277104117908;0.1;23.8789324999999;False;568.570377072695;9,50215886276233;53,5598420033116;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
264;264;2020-01-01T19:04:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
264;264;2020-01-01T19:04:24.0000000+01:00;-0.404302729210463;-9.80627766553236;0;Cessna1;0;0.46704129196635;0.0444013915309827;on-ground;6.0621632824262;289.361566317562;0;2.69869248903668;0.256563400043166;0;0;1.06640980611854;1.06640980611854;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5598420033116;9.50215886276233;23.8787349999999;False;276.110033280509;0.1;23.8787349999999;False;568.762470666128;9,50206950940635;53,5598606536963;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
265;265;2020-01-01T19:04:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
265;265;2020-01-01T19:04:25.0000000+01:00;-0.404091368562385;-9.80855797983241;0;Cessna1;0;0.180930265125151;0.0444013915309827;on-ground;5.65797553013377;289.361494433584;0;1.04546462150469;0.256563400043166;0;0;0.662221795345828;0.662221795345828;0.2;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.1;None;53.5598606536963;9.50206950940635;23.8785374999999;False;276.110033280509;0.1;23.8785374999999;False;568.895345223112;9,50198592479938;53,559878099917;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
266;266;2020-01-01T19:04:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
266;266;2020-01-01T19:04:26.0000000+01:00;-0.869934993771275;-9.80999999650142;0;Cessna1;0;0;0.0444013915309827;on-ground;4.78800735966075;289.361427195108;0;0;0.256563400043166;0;0;0;0;0.2;500;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.559878099917;9.50198592479938;23.8781424999999;False;438.277104117908;0.1;23.8781424999999;False;568.98;9,50191146333039;53,5598936418469;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
267;267;2020-01-01T19:04:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
267;267;2020-01-01T19:04:27.0000000+01:00;-2.93890054604426;-9.80999999650142;0;Cessna1;0;0;0.0444013915309827;on-ground;1.84910681361649;289.361367293831;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5598936418469;9.50191146333039;23.8777474999999;False;438.277104117908;0.1;23.8777474999999;False;568.98;9,50186432250075;53,5599034812613;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
268;268;2020-01-01T19:04:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
268;268;2020-01-01T19:04:28.0000000+01:00;-2.93890054604426;-9.80999999650142;0;Cessna1;0;0;0.0444013915309827;on-ground;0;289.361367293831;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5599034812613;9.50186432250075;23.8773524999999;False;438.277104117908;0.1;23.8773524999999;False;568.98;9,501273;53,559141;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
269;269;2020-01-01T19:04:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
269;269;2020-01-01T19:04:29.0000000+01:00;-2.93890054604426;-9.80999999650142;0;Cessna1;0;0;0.0444013915309827;on-ground;0;289.361367293831;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.559141;9.501273;23.8769574999999;False;438.277104117908;0.1;23.8769574999999;False;568.98;9,501273;53,559141;8536ea5e-4a1f-4629-8bdb-cc3800b9c436
270;270;2020-01-01T19:04:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
271;271;2020-01-01T19:04:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
272;272;2020-01-01T19:04:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
273;273;2020-01-01T19:04:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
274;274;2020-01-01T19:04:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
275;275;2020-01-01T19:04:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
276;276;2020-01-01T19:04:36.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
277;277;2020-01-01T19:04:37.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
278;278;2020-01-01T19:04:38.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
279;279;2020-01-01T19:04:39.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;True;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
280;280;2020-01-01T19:04:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
281;281;2020-01-01T19:04:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
282;282;2020-01-01T19:04:42.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
283;283;2020-01-01T19:04:43.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.4;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;12;False;0;0.1;27;True;568.98;9,4987928;53,560392;c31f14c1-ccd7-4c0a-9b57-cad3587d7648
