Tick;Step;Aircraft__callsign;Aircraft__flight_phase;Aircraft__speed;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
212;212;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
213;213;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
214;214;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
215;215;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
216;216;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
217;217;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
218;218;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
219;219;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
220;220;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
221;221;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
222;222;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
223;223;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
224;224;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
225;225;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
226;226;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
227;227;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
228;228;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
229;229;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
230;230;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
231;231;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
232;232;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
233;233;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
234;234;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
235;235;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
236;236;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
237;237;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
238;238;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
239;239;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
240;240;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
241;241;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
242;242;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
243;243;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
244;244;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
245;245;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
246;246;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
247;247;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
248;248;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
249;249;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
250;250;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
251;251;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
252;252;Cessna4703;on-ground;0;SET;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
253;253;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4987928;53,560392;29bd8ea4-dba6-43d9-98ff-d158e4325b69
254;254;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560392;9.4987928;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49886771009137;53,5603981374473;29bd8ea4-dba6-43d9-98ff-d158e4325b69
255;255;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5603981374473;9.49886771009137;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49894262019288;53,5604042748976;29bd8ea4-dba6-43d9-98ff-d158e4325b69
256;256;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5604042748976;9.49894262019288;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49901753030444;53,5604104123516;29bd8ea4-dba6-43d9-98ff-d158e4325b69
257;257;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5604104123516;9.49901753030444;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49909244042588;53,5604165498099;29bd8ea4-dba6-43d9-98ff-d158e4325b69
258;258;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5604165498099;9.49909244042588;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49916735055695;53,5604226872734;29bd8ea4-dba6-43d9-98ff-d158e4325b69
259;259;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5604226872734;9.49916735055695;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49924226069735;53,5604288247436;29bd8ea4-dba6-43d9-98ff-d158e4325b69
260;260;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5604288247436;9.49924226069735;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49931717084644;53,5604349622231;29bd8ea4-dba6-43d9-98ff-d158e4325b69
261;261;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5604349622231;9.49931717084644;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4992463893538;53,560450770008;29bd8ea4-dba6-43d9-98ff-d158e4325b69
262;262;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560450770008;9.4992463893538;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49917560783488;53,5604665777932;29bd8ea4-dba6-43d9-98ff-d158e4325b69
263;263;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5604665777932;9.49917560783488;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49910482628965;53,5604823855786;29bd8ea4-dba6-43d9-98ff-d158e4325b69
264;264;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5604823855786;9.49910482628965;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49903404471813;53,5604981933643;29bd8ea4-dba6-43d9-98ff-d158e4325b69
265;265;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5604981933643;9.49903404471813;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49896326312033;53,5605140011502;29bd8ea4-dba6-43d9-98ff-d158e4325b69
266;266;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5605140011502;9.49896326312033;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49889248149628;53,5605298089364;29bd8ea4-dba6-43d9-98ff-d158e4325b69
267;267;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5605298089364;9.49889248149628;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49882169984593;53,5605456167229;29bd8ea4-dba6-43d9-98ff-d158e4325b69
268;268;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5605456167229;9.49882169984593;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49875091816931;53,5605614245096;29bd8ea4-dba6-43d9-98ff-d158e4325b69
269;269;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5605614245096;9.49875091816931;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49868013646642;53,5605772322967;29bd8ea4-dba6-43d9-98ff-d158e4325b69
270;270;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5605772322967;9.49868013646642;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49860935473725;53,560593040084;29bd8ea4-dba6-43d9-98ff-d158e4325b69
271;271;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560593040084;9.49860935473725;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49853857298183;53,5606088478716;29bd8ea4-dba6-43d9-98ff-d158e4325b69
272;272;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5606088478716;9.49853857298183;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49846779120011;53,5606246556595;29bd8ea4-dba6-43d9-98ff-d158e4325b69
273;273;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5606246556595;9.49846779120011;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49839700939214;53,5606404634477;29bd8ea4-dba6-43d9-98ff-d158e4325b69
274;274;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5606404634477;9.49839700939214;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49832622755792;53,5606562712361;29bd8ea4-dba6-43d9-98ff-d158e4325b69
275;275;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5606562712361;9.49832622755792;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49825544569743;53,5606720790249;29bd8ea4-dba6-43d9-98ff-d158e4325b69
276;276;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5606720790249;9.49825544569743;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49818466381068;53,560687886814;29bd8ea4-dba6-43d9-98ff-d158e4325b69
277;277;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.560687886814;9.49818466381068;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49811388189768;53,5607036946034;29bd8ea4-dba6-43d9-98ff-d158e4325b69
278;278;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5607036946034;9.49811388189768;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49804309995844;53,5607195023931;29bd8ea4-dba6-43d9-98ff-d158e4325b69
279;279;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5607195023931;9.49804309995844;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49797231799294;53,5607353101831;29bd8ea4-dba6-43d9-98ff-d158e4325b69
280;280;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5607353101831;9.49797231799294;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49790153600121;53,5607511179735;29bd8ea4-dba6-43d9-98ff-d158e4325b69
281;281;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5607511179735;9.49790153600121;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49783075398322;53,5607669257642;29bd8ea4-dba6-43d9-98ff-d158e4325b69
282;282;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5607669257642;9.49783075398322;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,497759971939;53,5607827335552;29bd8ea4-dba6-43d9-98ff-d158e4325b69
283;283;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5607827335552;9.497759971939;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49768918986855;53,5607985413465;29bd8ea4-dba6-43d9-98ff-d158e4325b69
284;284;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5607985413465;9.49768918986855;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49761840777186;53,5608143491382;29bd8ea4-dba6-43d9-98ff-d158e4325b69
285;285;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5608143491382;9.49761840777186;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49754762564894;53,5608301569303;29bd8ea4-dba6-43d9-98ff-d158e4325b69
286;286;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5608301569303;9.49754762564894;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49747684349981;53,5608459647227;29bd8ea4-dba6-43d9-98ff-d158e4325b69
287;287;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5608459647227;9.49747684349981;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49740606132444;53,5608617725155;29bd8ea4-dba6-43d9-98ff-d158e4325b69
288;288;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5608617725155;9.49740606132444;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49733527912287;53,5608775803087;29bd8ea4-dba6-43d9-98ff-d158e4325b69
289;289;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5608775803087;9.49733527912287;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,4972644968951;53,5608933881022;29bd8ea4-dba6-43d9-98ff-d158e4325b69
290;290;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5608933881022;9.4972644968951;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49719371464111;53,5609091958961;29bd8ea4-dba6-43d9-98ff-d158e4325b69
291;291;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5609091958961;9.49719371464111;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49712293236092;53,5609250036904;29bd8ea4-dba6-43d9-98ff-d158e4325b69
292;292;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5609250036904;9.49712293236092;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49705215005454;53,5609408114852;29bd8ea4-dba6-43d9-98ff-d158e4325b69
293;293;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5609408114852;9.49705215005454;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49698136772196;53,5609566192803;29bd8ea4-dba6-43d9-98ff-d158e4325b69
294;294;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5609566192803;9.49698136772196;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49691058536319;53,5609724270758;29bd8ea4-dba6-43d9-98ff-d158e4325b69
295;295;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5609724270758;9.49691058536319;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49683980297824;53,5609882348718;29bd8ea4-dba6-43d9-98ff-d158e4325b69
296;296;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5609882348718;9.49683980297824;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49676902056711;53,5610040426682;29bd8ea4-dba6-43d9-98ff-d158e4325b69
297;297;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5610040426682;9.49676902056711;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49669823812983;53,561019850465;29bd8ea4-dba6-43d9-98ff-d158e4325b69
298;298;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.561019850465;9.49669823812983;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49662745566638;53,5610356582623;29bd8ea4-dba6-43d9-98ff-d158e4325b69
299;299;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5610356582623;9.49662745566638;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49655667317678;53,56105146606;29bd8ea4-dba6-43d9-98ff-d158e4325b69
300;300;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.56105146606;9.49655667317678;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49648589066102;53,5610672738583;29bd8ea4-dba6-43d9-98ff-d158e4325b69
301;301;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5610672738583;9.49648589066102;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49641510811911;53,561083081657;29bd8ea4-dba6-43d9-98ff-d158e4325b69
302;302;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.561083081657;9.49641510811911;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49634432555106;53,5610988894562;29bd8ea4-dba6-43d9-98ff-d158e4325b69
303;303;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5610988894562;9.49634432555106;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49627354295688;53,5611146972559;29bd8ea4-dba6-43d9-98ff-d158e4325b69
304;304;Cessna4703;on-ground;0;OFF;ON;BOTH;0;4.5;256250;96.5;6000;1088.03707234035;True;0.08;53.5611146972559;9.49627354295688;42;False;377.809756655316;0.1;48;False;426.735;145000;207000;145000;9,49620276033657;53,5611305050561;29bd8ea4-dba6-43d9-98ff-d158e4325b69
