Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
297;297;0.149853289474718;-9.66442434634914;0;Cessna2;0;18.2653767282524;0.0444013915309827;on-ground;0;105.542348896876;0.256563400043166;6.84125881260397;0;0;OFF;ON;False;0.001001;0.00158;BOTH;RICH;3.78000000000002;0.01;101325;False;163.579999999999;15000;1476.64839633773;True;0.25;None;53.5612913758118;9.49546872685958;-0.06083;False;695.889011597423;0.1;25.9391699999999;False;568.98;145000;207000;145000;9,49537195858265;53,5613131317287;bb08c6b3-bbf4-46dc-985b-f0def027f255
298;298;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;5.02000000000001;0.01;207050.000000001;False;115.22;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;45.9810400000001;False;438.402865096995;0.1;46.9810400000001;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
298;298;0.302652433446535;-9.65783103418298;0;Cessna2;0;19.0926395814948;0.0444013915309827;on-ground;0;110.32250021734;0.256563400043166;7.14391124605051;0;0;OFF;ON;False;0.001001;0.001975;BOTH;RICH;3.77000000000002;0.01;101325;False;163.969999999999;18750;1590.65943346782;True;0.25;None;53.5613131317287;9.49537195858265;-0.0618175;False;807.495653830233;0.1;25.9381824999999;False;568.98;145000;207000;145000;9,49527090929287;53,561335850112;bb08c6b3-bbf4-46dc-985b-f0def027f255
299;299;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;5.01000000000001;0.01;206025.000000001;False;115.61;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;45.9806450000001;False;438.402865096995;0.1;46.9806450000001;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
299;299;0.300270838783355;-9.64406952799496;0;Cessna2;0;20.8192957123006;0.0444013915309827;on-ground;0;120.299592203653;0.256563400043166;7.44418208483386;0;0;OFF;ON;False;0.001001;0.001975;BOTH;RICH;3.76000000000002;0.01;101325;False;164.359999999999;18750;1590.65943346782;True;0.25;None;53.561335850112;9.49527090929287;-0.062805;False;807.495653830233;0.1;25.9371949999999;False;568.98;145000;207000;145000;9,49516561267079;53,5613595233885;bb08c6b3-bbf4-46dc-985b-f0def027f255
300;300;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;5.00000000000001;0.01;205000.000000001;False;116;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;45.9802500000001;False;438.402865096995;0.1;46.9802500000001;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
300;300;0.297806118626366;-9.62982769993895;0;Cessna2;0;22.6062178261174;0.0444013915309827;on-ground;0;130.624917544262;0.256563400043166;7.74198820346023;0;0;OFF;ON;False;0.001001;0.001975;BOTH;RICH;3.75000000000002;0.01;101325;False;164.749999999999;18750;1590.65943346782;True;0.25;None;53.5613595233885;9.49516561267079;-0.0637925;False;807.495653830233;0.1;25.9362074999999;False;568.98;145000;207000;145000;9,49505610357264;53,5613841437206;bb08c6b3-bbf4-46dc-985b-f0def027f255
301;301;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;4.99000000000001;0.01;203975.000000001;False;116.39;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;45.9798550000001;False;438.402865096995;0.1;46.9798550000001;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
301;301;0.29526141148608;-9.61512368518818;0;Cessna2;0;24.4511305028251;0.0444013915309827;on-ground;0;141.285328238566;0.256563400043166;8.03724961494631;0;0;OFF;ON;False;0.001001;0.001975;BOTH;RICH;3.74000000000002;0.01;101325;False;165.139999999999;18750;1590.65943346782;True;0.15;None;53.5613841437206;9.49505610357264;-0.06478;False;807.495653830233;0.1;25.9352199999999;False;568.98;145000;207000;145000;9,49494241798589;53,5614097030164;bb08c6b3-bbf4-46dc-985b-f0def027f255
302;302;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;4.98000000000001;0.01;202950.000000001;False;116.78;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;45.9794600000001;False;438.402865096995;0.1;46.9794600000001;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
302;302;-0.0287958248337381;-9.59997598289286;0;Cessna2;0;26.3517126541165;0.0444013915309827;on-ground;0;152.267412402673;0.256563400043166;8.00845379011257;0;0;OFF;ON;False;0.001001;0.001185;BOTH;RICH;3.73000000000002;0.01;101325;False;165.529999999999;11250;1341.63697011404;True;0.05;None;53.5614097030164;9.49494241798589;-0.0653725;False;574.454739649657;0.1;25.9346274999999;False;568.98;145000;207000;145000;9,49482913964577;53,5614351707426;bb08c6b3-bbf4-46dc-985b-f0def027f255
303;303;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;4.97000000000001;0.01;201925.000000001;False;117.17;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;45.9790650000001;False;438.402865096995;0.1;46.9790650000001;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
303;303;-0.439936501940359;-9.60147823330282;0;Cessna2;0;26.1632253007032;0.0444013915309827;on-ground;0;151.178280855452;0.256563400043166;7.56851728817221;0;0;OFF;ON;False;0.001001;0.000395;BOTH;RICH;3.72000000000002;0.01;101325;False;165.919999999999;3750;930.273185675551;True;0.05;None;53.5614351707426;9.49482913964577;-0.06557;False;276.189261393943;0.1;25.9344299999999;False;568.98;145000;207000;145000;9,49472208408111;53,5614592394313;bb08c6b3-bbf4-46dc-985b-f0def027f255
304;304;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000501;0.00079;BOTH;RICH;4.96000000000001;0.01;200900.000000001;False;117.56;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;45.9786700000001;False;438.402865096995;0.1;46.9786700000001;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
304;304;-0.436080573749731;-9.62375884237382;0;Cessna2;0;23.3676773624978;0.0444013915309827;on-ground;0;135.024839278984;0.256563400043166;7.13243671442248;0;0;OFF;ON;False;0.001001;0.000395;BOTH;RICH;3.71000000000002;0.01;101325;False;166.309999999999;3750;930.273185675551;True;0.05;None;53.5614592394313;9.49472208408111;-0.0657675;False;276.189261393943;0.1;25.9342324999999;False;568.98;145000;207000;145000;9,49462119676033;53,5614819213437;bb08c6b3-bbf4-46dc-985b-f0def027f255
305;305;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;False;0.000501;0.00079;BOTH;RICH;4.95000000000001;0.01;199875.000000001;False;117.95;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;45.9782750000001;False;438.402865096995;0.1;46.9782750000001;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
305;305;-0.432473390665365;-9.64460213409942;0;Cessna2;0;20.7524696263328;0.0444013915309827;on-ground;0;119.913452777921;0.256563400043166;6.69996332375712;0;0;OFF;ON;False;0.001001;0.000395;BOTH;RICH;3.70000000000002;0.01;101325;False;166.699999999999;3750;930.273185675551;True;0.1;None;53.5614819213437;9.49462119676033;-0.065965;False;276.189261393943;0.1;25.9340349999999;False;568.98;145000;207000;145000;9,49452642666966;53,5615032279503;bb08c6b3-bbf4-46dc-985b-f0def027f255
306;306;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;OFF;ON;False;0.000501;0.00079;BOTH;RICH;4.94000000000001;0.01;198850.000000001;False;118.34;7500;1172.04368851327;True;0.4;None;53.560392;9.4987928;45.9778800000001;False;438.402865096995;0.1;46.9778800000001;False;568.98;145000;207000;145000;9,4987928;53,560392;2a5140d0-5846-4034-8026-a13aae1af5f3
306;306;-0.205364498720759;-9.66405174777846;0;Cessna2;0;18.3121266695447;0.0444013915309827;on-ground;0;105.812482860615;0.256563400043166;6.49459882503636;0;0;OFF;ON;False;0.001001;0.00079;BOTH;RICH;3.69000000000002;0.01;101325;False;167.089999999999;7500;1172.04368851327;True;0.15;None;53.5615032279503;9.49452642666966;-0.06636;False;438.402865096995;0.1;25.9336399999999;False;568.98;145000;207000;145000;9,49443456138965;53,5615238814798;bb08c6b3-bbf4-46dc-985b-f0def027f255
307;307;0.738791592199573;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0.738791592199573;0;0;OFF;ON;False;0.000501;0.00316;BOTH;RICH;4.93000000000001;0.01;197825.000000001;False;118.73;30000;1860.41741257336;True;0.4;None;53.560392;9.4987928;45.9763000000001;False;1104.60390434469;0.1;46.9763000000001;False;568.98;145000;207000;145000;9,49880386858777;53,5603929068618;2a5140d0-5846-4034-8026-a13aae1af5f3
307;307;-0.0161820692284622;-9.67286171718669;0;Cessna2;0;17.2067398402915;0.0444013915309827;on-ground;0;99.4252550396518;0.256563400043166;6.4784167558079;0;0;OFF;ON;False;0.001001;0.001185;BOTH;RICH;3.68000000000002;0.01;101325;False;167.479999999999;11250;1341.63697011404;True;0.2;None;53.5615238814798;9.49443456138965;-0.0669525;False;574.454739649657;0.1;25.9330474999999;False;568.98;145000;207000;145000;9,49434292496038;53,5615444835518;bb08c6b3-bbf4-46dc-985b-f0def027f255
308;308;0.738484478057656;-9.80822541038164;0;Cessna1;0;0.222657752890007;0.0444013915309827;on-ground;0;1.28657747331116;0.256563400043166;1.47727607025723;0;0;OFF;ON;False;0.000501;0.00316;BOTH;RICH;4.92000000000001;0.01;196800.000000001;False;119.12;30000;1860.41741257336;True;0.4;None;53.5603929068618;9.49880386858777;45.9747200000001;False;1104.60390434469;0.1;46.9747200000001;False;568.98;145000;207000;145000;9,49882600116307;53,5603947202075;2a5140d0-5846-4034-8026-a13aae1af5f3
308;308;0.151431600320882;-9.67354425865491;0;Cessna2;0;17.1211013647837;0.0444013915309827;on-ground;0;98.9304124751917;0.256563400043166;6.62984835612878;0;0;OFF;ON;False;0.001001;0.00158;BOTH;RICH;3.67000000000002;0.01;101325;False;167.869999999999;15000;1476.64839633773;True;0.25;None;53.5615444835518;9.49434292496038;-0.0677425;False;695.889011597423;0.1;25.9322574999999;False;568.98;145000;207000;145000;9,49424914650477;53,5615655671956;bb08c6b3-bbf4-46dc-985b-f0def027f255
309;309;0.737563646245696;-9.80290459199289;0;Cessna1;0;0.890260816560811;0.0444013915309827;on-ground;0;5.14417080515747;0.256563400043166;2.21483971650292;0;0;OFF;ON;False;0.000501;0.00316;BOTH;RICH;4.91000000000001;0.01;195775.000000001;False;119.51;30000;1860.41741257336;True;0.4;None;53.5603947202075;9.49882600116307;45.9731400000001;False;1104.60390434469;0.1;46.9731400000001;False;568.98;145000;207000;145000;9,49885918393162;53,5603974389058;2a5140d0-5846-4034-8026-a13aae1af5f3
309;309;0.30425488785289;-9.66709045459149;0;Cessna2;0;17.930860136888;0.0444013915309827;on-ground;0;103.609420421168;0.256563400043166;6.93410324398167;0;0;OFF;ON;False;0.001001;0.001975;BOTH;RICH;3.66000000000002;0.01;101325;False;168.259999999999;18750;1590.65943346782;True;0.25;None;53.5615655671956;9.49424914650477;-0.06873;False;807.495653830233;0.1;25.9312699999999;False;568.98;145000;207000;145000;9,49415106434984;53,5615876184059;bb08c6b3-bbf4-46dc-985b-f0def027f255
310;310;0.736031392324335;-9.79405080921179;0;Cessna1;0;2.00114490954777;0.0444013915309827;on-ground;0;11.5631633214556;0.256563400043166;2.95087110882726;0;0;OFF;ON;False;0.000501;0.00316;BOTH;RICH;4.90000000000001;0.01;194750.000000001;False;119.899999999999;30000;1860.41741257336;True;0.4;None;53.5603974389058;9.49885918393162;45.9715600000002;False;1104.60390434469;0.1;46.9715600000002;False;568.98;145000;207000;145000;9,49890339393944;53,5604010610752;2a5140d0-5846-4034-8026-a13aae1af5f3
310;310;0.301932794250839;-9.65367276182966;0;Cessna2;0;19.6143779983746;0.0444013915309827;on-ground;0;113.337247673496;0.256563400043166;7.23603603823251;0;0;OFF;ON;False;0.001001;0.001975;BOTH;RICH;3.65000000000002;0.01;101325;False;168.649999999999;18750;1590.65943346782;True;0.25;None;53.5615876184059;9.49415106434984;-0.0697175;False;807.495653830233;0.1;25.9302824999999;False;568.98;145000;207000;145000;9,49404871133548;53,5616106297994;bb08c6b3-bbf4-46dc-985b-f0def027f255
311;311;0.733892039793726;-9.78168904440626;0;Cessna1;0;3.55217549423904;0.0444013915309827;on-ground;0;20.5254428054591;0.256563400043166;3.68476314862099;0;0;OFF;ON;False;0.000501;0.00316;BOTH;RICH;4.89000000000001;0.01;193725.000000001;False;120.289999999999;30000;1860.41741257336;True;0.4;None;53.5604010610752;9.49890339393944;45.9699800000002;False;1104.60390434469;0.1;46.9699800000002;False;568.98;145000;207000;145000;9,49895859913765;53,5604055840892;2a5140d0-5846-4034-8026-a13aae1af5f3
311;311;0.29952543817702;-9.63976239915594;0;Cessna2;0;21.3597111518936;0.0444013915309827;on-ground;0;123.422260611941;0.256563400043166;7.53556147640953;0;0;OFF;ON;False;0.001001;0.001975;BOTH;RICH;3.64000000000002;0.01;101325;False;169.039999999999;18750;1590.65943346782;True;0.25;None;53.5616106297994;9.49404871133548;-0.070705;False;807.495653830233;0.1;25.9292949999999;False;568.98;145000;207000;145000;9,49394212150778;53,5616345937226;bb08c6b3-bbf4-46dc-985b-f0def027f255
312;312;0.731151913726216;-9.76585584557652;0;Cessna1;0;5.53876689318413;0.0444013915309827;on-ground;0;32.0045119570242;0.256563400043166;4.4159150623472;0;0;OFF;ON;False;0.000501;0.00316;BOTH;RICH;4.88000000000001;0.01;192700.000000001;False;120.679999999999;30000;1860.41741257336;True;0.4;None;53.5604055840892;9.49895859913765;45.9684000000002;False;1104.60390434469;0.1;46.9684000000002;False;568.98;145000;207000;145000;9,49902475847711;53,5604110045844;2a5140d0-5846-4034-8026-a13aae1af5f3
312;312;0.297035909664904;-9.62537722162998;0;Cessna2;0;23.1646193231779;0.0444013915309827;on-ground;0;133.851514318264;0.256563400043166;7.83259738607443;0;0;OFF;ON;False;0.001001;0.001975;BOTH;RICH;3.63000000000002;0.01;101325;False;169.429999999999;18750;1590.65943346782;True;0.25;None;53.5616345937226;9.49394212150778;-0.0716925;False;807.495653830233;0.1;25.9283074999999;False;568.98;145000;207000;145000;9,49383133007555;53,5616595022611;bb08c6b3-bbf4-46dc-985b-f0def027f255
313;313;0.727819300386754;-9.74659909303072;0;Cessna1;0;7.95491156429369;0.0444013915309827;on-ground;0;45.9656575527313;0.256563400043166;5.14373436273396;0;0;OFF;ON;False;0.000501;0.00316;BOTH;RICH;4.87000000000001;0.01;191675.000000001;False;121.069999999999;30000;1860.41741257336;True;0.4;None;53.5604110045844;9.49902475847711;45.9668200000002;False;1104.60390434469;0.1;46.9668200000002;False;568.98;145000;207000;145000;9,4991018220325;53,5604173184711;2a5140d0-5846-4034-8026-a13aae1af5f3
313;313;0.294467367357233;-9.61053548075456;0;Cessna2;0;25.0268124962393;0.0444013915309827;on-ground;0;144.611776452941;0.256563400043166;8.12706475343166;0;0;OFF;ON;False;0.001001;0.001975;BOTH;RICH;3.62000000000002;0.01;101325;False;169.819999999999;18750;1590.65943346782;True;0.15;None;53.5616595022611;9.49383133007555;-0.0726800000000001;False;807.495653830233;0.1;25.9273199999999;False;568.98;145000;207000;145000;9,49371637336611;53,5616853472513;bb08c6b3-bbf4-46dc-985b-f0def027f255
314;314;0.723904393288599;-9.72397768768005;0;Cessna1;0;10.7932192104562;0.0444013915309827;on-ground;0;62.3661764319613;0.256563400043166;5.86763875602255;0;0;OFF;ON;False;0.000501;0.00316;BOTH;RICH;4.86000000000001;0.01;190650.000000001;False;121.459999999999;30000;1860.41741257336;True;0.4;None;53.5604173184711;9.4991018220325;45.9652400000002;False;1104.60390434469;0.1;46.9652400000002;False;568.98;145000;207000;145000;9,49918973115481;53,5604245209464;2a5140d0-5846-4034-8026-a13aae1af5f3
314;314;-0.0296127132892978;-9.59525577768335;0;Cessna2;0;26.9439567843973;0.0444013915309827;on-ground;0;155.689561179573;0.256563400043166;8.09745204014236;0;0;OFF;ON;False;0.001001;0.001185;BOTH;RICH;3.61000000000003;0.01;101325;False;170.209999999999;11250;1341.63697011404;True;0.05;None;53.5616853472513;9.49371637336611;-0.0732725;False;574.454739649657;0.1;25.9267274999999;False;568.98;145000;207000;145000;9,4936018354703;53,5617110980917;bb08c6b3-bbf4-46dc-985b-f0def027f255
315;315;0.719419226292427;-9.69806116446712;0;Cessna1;0;14.0449652826805;0.0444013915309827;on-ground;0;81.1556557613365;0.256563400043166;6.58705798231498;0;0;OFF;ON;False;0.000501;0.00316;BOTH;RICH;4.85000000000001;0.01;189625.000000001;False;121.849999999999;30000;1860.41741257336;True;0.4;None;53.5604245209464;9.49918973115481;45.9636600000002;False;1104.60390434469;0.1;46.9636600000002;False;568.98;145000;207000;145000;9,49928841865117;53,5604326065115;2a5140d0-5846-4034-8026-a13aae1af5f3
315;315;-0.440743035697356;-9.59681786037734;0;Cessna2;0;26.747962274526;0.0444013915309827;on-ground;0;154.557051226427;0.256563400043166;7.65670900444501;0;0;OFF;ON;False;0.001001;0.000395;BOTH;RICH;3.60000000000003;0.01;101325;False;170.599999999999;3750;930.273185675551;True;0.05;None;53.5617110980917;9.4936018354703;-0.07347;False;276.189261393943;0.1;25.9265299999999;False;568.98;145000;207000;145000;9,49349353181308;53,5617354473541;bb08c6b3-bbf4-46dc-985b-f0def027f255
316;316;0.714377594507028;-9.66892923530843;0;Cessna1;0;17.7001483270953;0.0444013915309827;on-ground;0;102.276304401387;0.256563400043166;7.30143557682201;0;0;OFF;ON;False;0.000501;0.00316;BOTH;RICH;4.84000000000001;0.01;188600.000000001;False;122.239999999999;30000;1860.41741257336;True;0.4;None;53.5604326065115;9.49928841865117;45.9620800000002;False;1104.60390434469;0.1;46.9620800000002;False;568.98;145000;207000;145000;9,49918514332521;53,5604558257868;2a5140d0-5846-4034-8026-a13aae1af5f3
316;316;-0.43683609637972;-9.6193932257101;0;Cessna2;0;23.9154312692401;0.0444013915309827;on-ground;0;138.189911360175;0.256563400043166;7.21987290806529;0;0;OFF;ON;False;0.001001;0.000395;BOTH;RICH;3.59000000000003;0.01;101325;False;170.989999999999;3750;930.273185675551;True;0.05;None;53.5617354473541;9.49349353181308;-0.0736675000000001;False;276.189261393943;0.1;25.9263324999999;False;568.98;145000;207000;145000;9,4934248;53,5617509;bb08c6b3-bbf4-46dc-985b-f0def027f255
317;317;0.7087949638866;-9.63667126672286;0;Cessna1;0;21.7475555269058;0.0444013915309827;on-ground;0;125.663331625927;0.256563400043166;8.01023054070861;0;0;OFF;ON;False;0.000501;0.00316;BOTH;RICH;4.83000000000001;0.01;187575.000000001;False;122.629999999999;30000;1860.41741257336;True;0.3;None;53.5604558257868;9.49918514332521;45.9605000000002;False;1104.60390434469;0.1;46.9605000000002;False;568.98;145000;207000;145000;9,49907184236465;53,5604812990952;2a5140d0-5846-4034-8026-a13aae1af5f3
317;317;-0.433179495141559;-9.64052206906201;0;Cessna2;0;21.2643953715733;0.0444013915309827;on-ground;0;122.871499930044;0.256563400043166;6.78669341292373;0;0;OFF;ON;False;0.001001;0.000395;BOTH;RICH;3.58000000000003;0.01;101325;False;171.379999999999;3750;930.273185675551;True;0.1;None;53.5617509;9.4934248;-0.0738650000000001;False;276.189261393943;0.1;25.9261349999999;False;568.98;145000;207000;145000;9,49332833229987;53,5617717296397;bb08c6b3-bbf4-46dc-985b-f0def027f255
318;318;0.436818048318592;-9.60138569801912;0;Cessna1;0;26.1748357024088;0.0444013915309827;on-ground;0;151.245368936136;0.256563400043166;8.4470485890272;0;0;OFF;ON;False;0.000501;0.00237;BOTH;RICH;4.82000000000001;0.01;186550.000000002;False;123.019999999999;22500;1690.31760488328;True;0.2;None;53.5604812990952;9.49907184236465;45.9593150000002;False;911.847920733388;0.1;46.9593150000002;False;568.98;145000;207000;145000;9,49895236274218;53,5605081615252;2a5140d0-5846-4034-8026-a13aae1af5f3
318;318;-0.206022656506804;-9.66024873184743;0;Cessna2;0;18.7892910644269;0.0444013915309827;on-ground;0;108.569669410615;0.256563400043166;6.58067075641693;0;0.2;OFF;ON;False;0.001001;0.00079;BOTH;RICH;3.57000000000003;0.01;101325;False;171.769999999999;7500;1172.04368851327;True;0.1;None;53.5617717296397;9.49332833229987;-0.0742600000000001;False;438.402865096995;0.1;25.9257399999999;False;568.98;145000;207000;145000;9,4932347930274;53,5617919269852;bb08c6b3-bbf4-46dc-985b-f0def027f255
319;319;0.134898728052783;-9.57801279499294;0;Cessna1;0;29.1074337591557;0.0444013915309827;on-ground;0;168.19072363012;0.256563400043166;8.58194731707998;0;0;OFF;ON;False;0.000501;0.00158;BOTH;RICH;4.81000000000001;0.01;185525.000000002;False;123.409999999999;15000;1476.64839633773;True;0.1;None;53.5605081615252;9.49895236274218;45.9585250000002;False;695.889011597423;0.1;46.9585250000002;False;568.98;145000;207000;145000;9,49883097496168;53,5605354529466;2a5140d0-5846-4034-8026-a13aae1af5f3
319;319;-1.00447306692064;-9.66920268484731;0;Cessna2;0;17.6658386144583;0.0444013915309827;on-ground;0;102.078053485703;0.256563400043166;5.57619768949629;0.8;0.2;OFF;ON;False;0.001001;0.00079;BOTH;RICH;3.56000000000003;0.01;101325;False;172.159999999999;7500;1172.04368851327;True;0.1;None;53.5617919269852;9.4932347930274;-0.0746550000000001;False;438.402865096995;0.1;25.9253449999999;False;568.98;145000;207000;145000;9,4931666985586;53,5618214806219;bb08c6b3-bbf4-46dc-985b-f0def027f255
320;320;-0.221547143746185;-9.57054399303799;0;Cessna1;0;30.0445443129788;0.0444013915309827;on-ground;0;173.60560504746;0.256563400043166;8.3604001733338;0;0;OFF;ON;False;0.000501;0.00079;BOTH;RICH;4.80000000000001;0.01;184500.000000002;False;123.799999999999;7500;1172.04368851327;True;0.1;None;53.5605354529466;9.49883097496168;45.9581300000002;False;438.402865096995;0.1;46.9581300000002;False;568.98;145000;207000;145000;9,49871272079231;53,5605620398296;2a5140d0-5846-4034-8026-a13aae1af5f3
320;320;-0.997602130338901;-9.70890483809315;0;Cessna2;0;12.6844095926977;0.0444013915309827;on-ground;0;73.2939923824645;0.256563400043166;4.57859555915739;0.8;0.2;OFF;ON;False;0.001001;0.00079;BOTH;RICH;3.55000000000003;0.01;101325;False;172.549999999999;7500;1172.04368851327;True;0.15;None;53.5618214806219;9.4931666985586;-0.0750500000000001;False;438.402865096995;0.1;25.9249499999999;False;568.98;145000;207000;145000;9,4931107864197;53,5618457470183;bb08c6b3-bbf4-46dc-985b-f0def027f255
321;321;-0.219435135221284;-9.58274775669009;0;Cessna1;0;28.5133381324252;0.0444013915309827;on-ground;0;164.757876399681;0.256563400043166;8.14096503811251;0;0;OFF;ON;False;0.000501;0.00079;BOTH;RICH;4.79000000000002;0.01;183475.000000002;False;124.189999999999;7500;1172.04368851327;True;0.1;None;53.5605620398296;9.49871272079231;45.9577350000002;False;438.402865096995;0.1;46.9577350000002;False;568.98;145000;207000;145000;9,49859757036637;53,5605879288903;2a5140d0-5846-4034-8026-a13aae1af5f3
321;321;-0.804244247328938;-9.74184172141729;0;Cessna2;0;8.55181896313645;0.0444013915309827;on-ground;0;49.4147519724672;0.256563400043166;3.77435131182845;0.8;0.5;OFF;ON;False;0.001001;0.001185;BOTH;RICH;3.54000000000003;0.01;101325;False;172.939999999999;11250;1341.63697011404;True;0.1;None;53.5618457470183;9.4931107864197;-0.0756425000000001;False;574.454739649657;0.1;25.9243574999999;False;568.98;145000;207000;145000;9,49306469541194;53,5618657509628;bb08c6b3-bbf4-46dc-985b-f0def027f255
322;322;-0.21739770863272;-9.59452056548902;0;Cessna1;0;27.0362038557162;0.0444013915309827;on-ground;0;156.222590020462;0.256563400043166;7.92356732947979;0;0;OFF;ON;False;0.000501;0.00079;BOTH;RICH;4.78000000000002;0.01;182450.000000002;False;124.579999999999;7500;1172.04368851327;True;0.1;None;53.5605879288903;9.49859757036637;45.9573400000002;False;438.402865096995;0.1;46.9573400000002;False;568.98;145000;207000;145000;9,49848549487091;53,5606131266078;2a5140d0-5846-4034-8026-a13aae1af5f3
322;322;-2.18812207662522;-9.76368318466087;0;Cessna2;0;5.81137065028131;0.0444013915309827;on-ground;0;33.5796911208707;0.256563400043166;1.58622923520322;2;0.5;OFF;ON;False;0.001001;0.00079;BOTH;RICH;3.53000000000003;0.01;101325;False;173.329999999999;7500;1172.04368851327;True;0.1;None;53.5618657509628;9.49306469541194;-0.0760375000000001;False;438.402865096995;0.1;25.9239624999999;False;568.98;145000;207000;145000;9,4930632;53,5618664;bb08c6b3-bbf4-46dc-985b-f0def027f255
323;323;-0.215432634328273;-9.60587530297589;0;Cessna1;0;25.6115249849927;0.0444013915309827;on-ground;0;147.990405342479;0.256563400043166;7.70813469515152;0;0;OFF;ON;False;0.000501;0.00079;BOTH;RICH;4.77000000000002;0.01;181425.000000002;False;124.969999999999;7500;1172.04368851327;True;0.1;None;53.5606131266078;9.49848549487091;45.9569450000002;False;438.402865096995;0.1;46.9569450000002;False;568.98;145000;207000;145000;9,49837646651614;53,560637639231;2a5140d0-5846-4034-8026-a13aae1af5f3
323;323;-2.1815221470645;-9.80181938512123;0;Cessna2;0;1.02642171875649;0.0444013915309827;on-ground;0;5.93094578710577;0.256563400043166;0;2;0.5;OFF;ON;False;0.001001;0.00079;BOTH;RICH;3.52000000000003;0.01;101325;False;173.719999999999;7500;1172.04368851327;True;0.1;None;53.5618664;9.4930632;-0.0764325000000001;False;438.402865096995;0.1;25.9235674999999;False;568.98;145000;207000;145000;9,4930632;53,5618664;bb08c6b3-bbf4-46dc-985b-f0def027f255
