Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
568;568;2020-01-01T19:09:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
569;569;2020-01-01T19:09:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
570;570;2020-01-01T19:09:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
571;571;2020-01-01T19:09:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
572;572;2020-01-01T19:09:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
573;573;2020-01-01T19:09:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
574;574;2020-01-01T19:09:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
575;575;2020-01-01T19:09:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
576;576;2020-01-01T19:09:36.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
577;577;2020-01-01T19:09:37.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
578;578;2020-01-01T19:09:38.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
579;579;2020-01-01T19:09:39.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
580;580;2020-01-01T19:09:40.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
581;581;2020-01-01T19:09:41.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
582;582;2020-01-01T19:09:42.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
583;583;2020-01-01T19:09:43.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
584;584;2020-01-01T19:09:44.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
585;585;2020-01-01T19:09:45.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
586;586;2020-01-01T19:09:46.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
587;587;2020-01-01T19:09:47.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
588;588;2020-01-01T19:09:48.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
589;589;2020-01-01T19:09:49.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
590;590;2020-01-01T19:09:50.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
591;591;2020-01-01T19:09:51.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
592;592;2020-01-01T19:09:52.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
593;593;2020-01-01T19:09:53.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
594;594;2020-01-01T19:09:54.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
595;595;2020-01-01T19:09:55.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
596;596;2020-01-01T19:09:56.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
597;597;2020-01-01T19:09:57.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
598;598;2020-01-01T19:09:58.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
599;599;2020-01-01T19:09:59.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
600;600;2020-01-01T19:10:00.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
601;601;2020-01-01T19:10:01.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
602;602;2020-01-01T19:10:02.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
603;603;2020-01-01T19:10:03.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
604;604;2020-01-01T19:10:04.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
605;605;2020-01-01T19:10:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
606;606;2020-01-01T19:10:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
607;607;2020-01-01T19:10:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
608;608;2020-01-01T19:10:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
609;609;2020-01-01T19:10:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
610;610;2020-01-01T19:10:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
611;611;2020-01-01T19:10:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
612;612;2020-01-01T19:10:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
613;613;2020-01-01T19:10:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
614;614;2020-01-01T19:10:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
615;615;2020-01-01T19:10:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
616;616;2020-01-01T19:10:16.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
617;617;2020-01-01T19:10:17.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
618;618;2020-01-01T19:10:18.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
619;619;2020-01-01T19:10:19.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
620;620;2020-01-01T19:10:20.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
621;621;2020-01-01T19:10:21.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
622;622;2020-01-01T19:10:22.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
623;623;2020-01-01T19:10:23.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
624;624;2020-01-01T19:10:24.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
625;625;2020-01-01T19:10:25.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
626;626;2020-01-01T19:10:26.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
627;627;2020-01-01T19:10:27.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
628;628;2020-01-01T19:10:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
629;629;2020-01-01T19:10:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
630;630;2020-01-01T19:10:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
631;631;2020-01-01T19:10:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
632;632;2020-01-01T19:10:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
633;633;2020-01-01T19:10:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
634;634;2020-01-01T19:10:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
635;635;2020-01-01T19:10:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
636;636;2020-01-01T19:10:36.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
637;637;2020-01-01T19:10:37.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;28;True;0;0.1;26;True;568.98;0;0;e167fa44-9280-4697-afb4-d9648939a1e6
