Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
248;248;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1113;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
249;249;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1121;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
250;250;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1112;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
251;251;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1116;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
252;252;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1115;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
253;253;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1124;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
254;254;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1129;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
255;255;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1119;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
256;256;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1126;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
257;257;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1127;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
258;258;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1113;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
259;259;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1123;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
260;260;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1125;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
261;261;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1115;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
262;262;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1117;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
263;263;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1114;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
264;264;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1110;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
265;265;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1115;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
266;266;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1121;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
267;267;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1125;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
268;268;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1113;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
269;269;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1125;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
270;270;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1128;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
271;271;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1113;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
272;272;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1129;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
273;273;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1117;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
274;274;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1121;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
275;275;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1127;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
276;276;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1130;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
277;277;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1114;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
278;278;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1123;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
279;279;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1125;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
280;280;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1113;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
281;281;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1125;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
282;282;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1114;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
283;283;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1123;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
284;284;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1120;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
285;285;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1129;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
286;286;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1118;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
287;287;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1125;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
288;288;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1120;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
289;289;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1110;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
290;290;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1125;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
291;291;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1127;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
292;292;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1120;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
293;293;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1129;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
294;294;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1130;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
295;295;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1120;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
296;296;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1126;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
297;297;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1123;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
298;298;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1128;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
299;299;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1116;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
300;300;SET;Cessna5431;ON;BOTH;0;4.3;235750;104.3;1119;True;0.08;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
