Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
562;562;2020-01-01T19:09:22.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7938099999995;False;438.402865096995;0.1;23.7938099999995;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
562;562;2020-01-01T19:09:22.0000000+01:00;0.20574918980054;0.0499589522983636;1.95075896892579;Cessna1;4.06716760143269;874.214848149712;0.0519864632961484;in-air;37.8887786043653;109;101.690913748601;7119.88757750216;0.423394517953934;5;3.04974062059719;42.9940343588896;42.8857327394608;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5585810638692;9.5117705299607;34.6373900000003;False;1530.01878423362;0.064016106773326;30.6373899999999;False;0;145000;207000;145000;9,51231078850862;53,5584705628481;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
562;562;2020-01-01T19:09:22.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.7825524999995;False;438.402865096995;0.1;23.7825524999995;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
563;563;2020-01-01T19:09:23.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7934149999995;False;438.402865096995;0.1;23.7934149999995;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
563;563;2020-01-01T19:09:23.0000000+01:00;0.284551627313668;-0.099267244316075;1.81742984327743;Cessna1;3.55495050599488;874.198220036406;0.0513495408260166;in-air;38.1858644137375;109;104.511258390808;7013.94247631391;0.411992060020225;4.5;2.68157748427941;43.2659990711601;43.182818548833;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5584705628481;9.51231078850862;34.6334400000003;False;1516.6393839712;0.0634735588680931;30.6334399999999;False;0;145000;207000;145000;9,51285471063266;53,5583593122018;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
563;563;2020-01-01T19:09:23.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.7821574999995;False;438.402865096995;0.1;23.7821574999995;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
564;564;2020-01-01T19:09:24.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7930199999995;False;438.402865096995;0.1;23.7930199999995;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
564;564;2020-01-01T19:09:24.0000000+01:00;0.24848374886251;0.035568204261409;1.82771700582319;Cessna1;3.51970225414522;885.555210730547;0.0513980643060597;in-air;38.4517884597804;109;107.177906643485;7113.51303200563;0.412871829820071;4.5;2.67263867621943;43.5308652632751;43.4487425948759;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5583593122018;9.51285471063266;34.6294900000003;False;1503.582796641;0.0629432734471988;30.6294899999999;False;0;145000;207000;145000;9,51340270029284;53,5582472292992;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
564;564;2020-01-01T19:09:24.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.7817624999995;False;438.402865096995;0.1;23.7817624999995;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
565;565;2020-01-01T19:09:25.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7926249999995;False;438.402865096995;0.1;23.7926249999995;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
565;565;2020-01-01T19:09:25.0000000+01:00;0.217103369131879;0.0469898696387676;1.78349016177513;Cessna1;3.55880193655171;891.285984829694;0.0511901849406134;in-air;38.6840563084712;109;109.872101155651;7122.76656760406;0.409089499992688;4.5;2.71697973692126;43.7654275914428;43.6810104435667;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5582472292992;9.51340270029284;34.6255400000003;False;1491.97492138498;0.0624735368498223;30.6255399999999;False;0;145000;207000;145000;9,51395424236702;53,5581344194956;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
565;565;2020-01-01T19:09:25.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.7813674999995;False;438.402865096995;0.1;23.7813674999995;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
566;566;2020-01-01T19:09:26.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7922299999995;False;438.402865096995;0.1;23.7922299999995;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
566;566;2020-01-01T19:09:26.0000000+01:00;0.189842579937036;0.0424459034573424;1.73842816247107;Cessna1;3.60096522373172;895.760437139047;0.0509803477792965;in-air;38.8870750903356;109;112.612207997982;7120.27605650742;0.40523574674129;4.5;2.76199629656351;43.9708613129277;43.8840292254311;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5581344194956;9.51395424236702;34.6215900000003;False;1481.75880802307;0.0620621200498939;30.6215899999999;False;0;145000;207000;145000;9,51450888807036;53,5580209745791;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
566;566;2020-01-01T19:09:26.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.7809724999995;False;438.402865096995;0.1;23.7809724999995;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
567;567;2020-01-01T19:09:27.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7918349999995;False;438.402865096995;0.1;23.7918349999995;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
567;567;2020-01-01T19:09:27.0000000+01:00;0.166121270945754;0.0366951418333927;1.69885774525522;Cessna1;3.63772292915992;899.632231112903;0.0507977206738579;in-air;39.064665364006;109;115.394638925838;7116.82891488968;0.401851639813949;4.5;2.80150920616312;44.1505919180685;44.0616194991015;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5580209745791;9.51450888807036;34.6176400000003;False;1472.77061394721;0.0617021784610759;30.6176399999999;False;0;145000;207000;145000;9,5150662474255;53,5579069743101;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
567;567;2020-01-01T19:09:27.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.7805774999995;False;438.402865096995;0.1;23.7805774999995;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
568;568;2020-01-01T19:09:28.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7914399999995;False;438.402865096995;0.1;23.7914399999995;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
568;568;2020-01-01T19:09:28.0000000+01:00;0.145446603645407;0.0315656571456679;1.66476449337348;Cessna1;3.66895149886476;903.033094339194;0.0506416002198716;in-air;39.2201103816541;109;118.213766439473;7113.7633969383;0.398935946273513;4.5;2.83555116319798;44.3078903230283;44.2170645167496;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5579069743101;9.5150662474255;34.6136900000003;False;1464.85396869636;0.0613871627237959;30.6136899999999;False;0;145000;207000;145000;9,51562598110325;53,5577924880904;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
568;568;2020-01-01T19:09:28.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.7801824999995;False;438.402865096995;0.1;23.7801824999995;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
569;569;2020-01-01T19:09:29.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7910449999995;False;438.402865096995;0.1;23.7910449999995;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
569;569;2020-01-01T19:09:29.0000000+01:00;0.127404480155396;0.0271634504837468;1.63543508097565;Cessna1;3.69543918178156;906.021469285226;0.0505082041223908;in-air;39.3562418562303;109;121.064473105695;7111.16102316078;0.396427661684828;4.5;2.86483655352919;44.4456216417702;44.3531959913257;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5577924880904;9.51562598110325;34.6097400000003;False;1457.87190732341;0.0611113345240041;30.6097399999999;False;0;145000;207000;145000;9,51618779337082;53,5576775764053;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
569;569;2020-01-01T19:09:29.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.7797874999995;False;438.402865096995;0.1;23.7797874999995;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
570;570;2020-01-01T19:09:30.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7906499999995;False;438.402865096995;0.1;23.7906499999995;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
570;570;2020-01-01T19:09:30.0000000+01:00;0.111643452621546;0.0233939212468124;1.61018590311311;Cessna1;3.71793744031002;908.64284444671;0.0503940396900358;in-air;39.4755101646475;109;123.942355172811;7108.95758770035;0.394268323377925;4.5;2.89004803609936;44.5662704132046;44.472464299743;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5576775764053;9.51618779337082;34.6057900000003;False;1451.70565958287;0.0608697176832995;30.6057899999999;False;0;145000;207000;145000;9,51675142616089;53,5575622920366;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
570;570;2020-01-01T19:09:30.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.7793924999995;False;438.402865096995;0.1;23.7793924999995;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
571;571;2020-01-01T19:09:31.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7902549999995;False;438.402865096995;0.1;23.7902549999995;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
571;571;2020-01-01T19:09:31.0000000+01:00;0.0978632380165279;0.0201576402795412;1.58843464100953;Cessna1;3.73707188076075;910.937647994146;0.0502961910802448;in-air;39.5800408889233;109;126.843640596902;7107.08568659409;0.392408130791084;4.5;2.91176693539327;44.6719920314446;44.5769950240188;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5575622920366;9.51675142616089;34.6018400000003;False;1446.25219374408;0.0606579953171564;30.6018399999999;False;0;145000;207000;145000;9,51731665404038;53,5574466810917;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
571;571;2020-01-01T19:09:31.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.7789974999995;False;438.402865096995;0.1;23.7789974999995;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
572;572;2020-01-01T19:09:32.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7898599999995;False;438.402865096995;0.1;23.7898599999995;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
572;572;2020-01-01T19:09:32.0000000+01:00;0.0858060954818855;0.0173709574714868;1.56969079943528;Cessna1;3.75335702062199;912.942353842526;0.0502122426293009;in-air;39.6716814447145;109;129.765091032817;7105.48946369742;0.390805136216364;4.5;2.93048291013943;44.7646594385402;44.66863557981;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5574466810917;9.51731665404038;34.5978900000003;False;1441.42198623705;0.0604724163068195;30.5978899999999;False;0;145000;207000;145000;9,51788327991275;53,5573307838825;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
572;572;2020-01-01T19:09:32.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.7786024999995;False;438.402865096995;0.1;23.7786024999995;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
573;573;2020-01-01T19:09:33.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7894649999995;False;438.402865096995;0.1;23.7894649999995;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
573;573;2020-01-01T19:09:33.0000000+01:00;0.0752500135623908;0.0149650365735566;1.55353996857708;Cessna1;3.76721793763359;914.689790553727;0.0501401831659861;in-air;39.7520400578965;109;132.70391821147;7104.12371855152;0.389423898856863;4.5;2.94660968178865;44.8459027102949;44.7489941929919;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5573307838825;9.51788327991275;34.5939400000003;False;1437.13712993398;0.060309715992889;30.5939399999999;False;0;145000;207000;145000;9,51845113132971;53,5572146356795;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
573;573;2020-01-01T19:09:33.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.7782074999995;False;438.402865096995;0.1;23.7782074999995;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
574;574;2020-01-01T19:09:34.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7890699999995;False;438.402865096995;0.1;23.7890699999995;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
574;574;2020-01-01T19:09:34.0000000+01:00;0.0660031994755838;0.0128830377584808;1.53963041318364;Cessna1;3.7790080845841;916.209392407819;0.0500783279865504;in-air;39.8225186172751;109;135.657714997425;7102.95173889826;0.388234337915253;4.5;2.96049841719395;44.9171424812253;44.8194727523706;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5572146356795;9.51845113132971;34.5899900000003;False;1433.32973617444;0.0601670492134502;30.5899899999999;False;0;145000;207000;145000;9,51902005731459;53,5570982673621;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
574;574;2020-01-01T19:09:34.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.7778124999995;False;438.402865096995;0.1;23.7778124999995;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
575;575;2020-01-01T19:09:35.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7886749999995;False;438.402865096995;0.1;23.7886749999995;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
575;575;2020-01-01T19:09:35.0000000+01:00;0.0578995616634989;0.0110777195102404;1.52766231032026;Cessna1;3.78902316422953;917.527462911591;0.0500252578208396;in-air;39.8843405392267;109;138.624398456701;7101.94349016671;0.387210812194354;4.5;2.97244846687484;44.9796182901941;44.8812946743222;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5570982673621;9.51902005731459;34.5860400000003;False;1429.94057914143;0.0600419335206832;30.5860399999999;False;0;145000;207000;145000;9,51958992561826;53,5569817059791;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
575;575;2020-01-01T19:09:35.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.7774174999995;False;438.402865096995;0.1;23.7774174999995;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
576;576;2020-01-01T19:09:36.0000000+01:00;-3.08171837997976;-9.63626641910585;3.5;Cessna3;0;13.7452325164731;0.0606620880204464;on-ground;0;109;0;125.956777262818;0.555887366760194;3.5;0;4.96613695129568;4.96613695129568;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5580390389522;9.51390787692987;23.7882799999995;False;438.402865096995;0.1;23.7882799999995;False;558.903457818975;145000;207000;145000;9,51390787692987;53,5580390389522;ea219d31-9976-4ff1-837e-86d73672d853
576;576;2020-01-01T19:09:36.0000000+01:00;0.0507949697443204;0.0095095685540419;1.5173791164041;Cessna1;3.79751193995544;918.667444354898;0.0499797709480804;in-air;39.9385745227555;109;141.602162546092;7101.07422375957;0.38633138179621;4.5;2.98271597928144;45.0344127348588;44.935528657851;0;0;OFF;ON;False;0;0.0079;BOTH;RICH;6;0;410000;True;38;75000;2750;True;1;None;53.5569817059791;9.51958992561826;34.5820900000003;False;1426.91794034793;0.0599322007956794;30.5820899999999;False;0;145000;207000;145000;9,52016062034295;53,5568649752352;efddc7ba-26e7-4a60-8ed0-6200f2eee5ea
576;576;2020-01-01T19:09:36.0000000+01:00;-3.08171838100457;-9.63626642176815;3.5;Cessna2;0;13.7452325164163;0.0606620880204464;on-ground;0;109;0;125.956777262298;0.555887366760194;3.5;0;4.96613695128543;4.96613695128543;0.7;2100;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.558061894877;9.51379613195059;23.7770224999995;False;438.402865096995;0.1;23.7770224999995;False;558.903457819016;145000;207000;145000;9,51379613195059;53,558061894877;24bff8e2-6a20-4b6c-83a9-d94ee22dd20f
