Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
264;264;SET;Cessna1780;ON;BOTH;0;5;307500;77;1206;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
265;265;SET;Cessna1780;ON;BOTH;0;5;307500;77;1201;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
266;266;SET;Cessna1780;ON;BOTH;0;5;307500;77;1201;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
267;267;SET;Cessna1780;ON;BOTH;0;5;307500;77;1201;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
268;268;SET;Cessna1780;ON;BOTH;0;5;307500;77;1213;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
269;269;SET;Cessna1780;ON;BOTH;0;5;307500;77;1207;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
270;270;SET;Cessna1780;ON;BOTH;0;5;307500;77;1205;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
271;271;SET;Cessna1780;ON;BOTH;0;5;307500;77;1205;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
272;272;SET;Cessna1780;ON;BOTH;0;5;307500;77;1203;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
273;273;SET;Cessna1780;ON;BOTH;0;5;307500;77;1207;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
274;274;SET;Cessna1780;ON;BOTH;0;5;307500;77;1215;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
275;275;SET;Cessna1780;ON;BOTH;0;5;307500;77;1201;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
276;276;SET;Cessna1780;ON;BOTH;0;5;307500;77;1218;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
277;277;SET;Cessna1780;ON;BOTH;0;5;307500;77;1209;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
278;278;SET;Cessna1780;ON;BOTH;0;5;307500;77;1211;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
279;279;SET;Cessna1780;ON;BOTH;0;5;307500;77;1214;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
280;280;SET;Cessna1780;ON;BOTH;0;5;307500;77;1211;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
281;281;SET;Cessna1780;ON;BOTH;0;5;307500;77;1218;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
282;282;SET;Cessna1780;ON;BOTH;0;5;307500;77;1207;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
283;283;SET;Cessna1780;ON;BOTH;0;5;307500;77;1213;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
284;284;SET;Cessna1780;ON;BOTH;0;5;307500;77;1200;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
285;285;SET;Cessna1780;ON;BOTH;0;5;307500;77;1201;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
286;286;SET;Cessna1780;ON;BOTH;0;5;307500;77;1220;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
287;287;SET;Cessna1780;ON;BOTH;0;5;307500;77;1214;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
288;288;SET;Cessna1780;ON;BOTH;0;5;307500;77;1201;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
289;289;SET;Cessna1780;ON;BOTH;0;5;307500;77;1216;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
290;290;SET;Cessna1780;ON;BOTH;0;5;307500;77;1214;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
291;291;SET;Cessna1780;ON;BOTH;0;5;307500;77;1217;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
292;292;SET;Cessna1780;ON;BOTH;0;5;307500;77;1210;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
293;293;SET;Cessna1780;ON;BOTH;0;5;307500;77;1212;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
294;294;SET;Cessna1780;ON;BOTH;0;5;307500;77;1211;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
295;295;SET;Cessna1780;ON;BOTH;0;5;307500;77;1209;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
296;296;SET;Cessna1780;ON;BOTH;0;5;307500;77;1205;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
297;297;SET;Cessna1780;ON;BOTH;0;5;307500;77;1219;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
298;298;SET;Cessna1780;ON;BOTH;0;5;307500;77;1220;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
299;299;SET;Cessna1780;ON;BOTH;0;5;307500;77;1209;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
300;300;SET;Cessna1780;ON;BOTH;0;5;307500;77;1211;True;0.14;53.560392;9.4987928;3;False;14;False;145000;207000;145000;9,4987928;53,560392;34939de4-6ca0-440d-b99e-d834d60ef071
