Tick,Step,DateTime,Aircraft__acceleration_x,Aircraft__acceleration_z,Aircraft__angle_of_attack,Aircraft__callsign,Aircraft__climb_angle,Aircraft__drag,Aircraft__drag_coefficient,Aircraft__flight_phase,Aircraft__ground_speed_x,Aircraft__heading_bearing,Aircraft__height,Aircraft__lift,Aircraft__lift_coefficient,Aircraft__pitch,Aircraft__rate_of_climb,Aircraft__true_air_speed,Aircraft__true_air_speed_x,Brake__deceleration_application,Brake__deceleration_force,Brake__parking_brake,CIP__master_switch,Engine__failure,Engine__failure_probability,Engine__fuel_consumption,Engine__ignition_switch,Engine__mixture_control,Engine__oil,Engine__oil_leakage,Engine__oil_pressure,Engine__oil_pump_condition,Engine__oil_temperature,Engine__power,Engine__RPM,Engine__running,Engine__throttle,event_info,Latitude,Longitude,LWT__fuel_quantity,LWT__water_sediments,Propeller__thrust,Propeller__thrust_coefficient,RWT__fuel_quantity,RWT__water_sediments,Tire__friction_force,TireLeftMainWheel__inflation,TireNoseWheel__inflation,TireRightMainWheel__inflation,0_Position,1_Position,ID
885,885,2020-01-01T19:14:45.0000000+01:00,-4.23307586206897,-9.81,0,Cessna13,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.8,None,53.560392,9.4987928,28,False,0,0.1,16,False,568.98,145000,207000,145000,9,4987928,53,560392,40239a55-86d6-498b-acd5-db0805e2d634
885,885,2020-01-01T19:14:45.0000000+01:00,-4.23307586206897,-9.81,0,Cessna10,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,6,0,101325,True,15,0,0,False,0.8,None,53.5599889714286,9.50060822857143,21,False,0,0.1,31,False,568.98,145000,207000,145000,9,50060822857143,53,5599889714286,3238505c-1903-423e-a57f-3e2c79308af1
885,885,2020-01-01T19:14:45.0000000+01:00,-2.93872704322574,-9.81,0,Cessna6,0,0,0.0444013915309827,on-ground,0,34.6395021458808,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5595870125454,9.50451218414181,35.8291625000006,False,438.402865096995,0.1,41.8291625000006,False,568.98,145000,207000,145000,9,50451218414181,53,5595870125454,f4809db3-cab3-4422-b719-16ffd4694234
885,885,2020-01-01T19:14:45.0000000+01:00,-2.93872708262484,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,70.4013287857255,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594360513377,9.50421002944107,10.8858450000001,False,438.402865096995,0.1,18.8858449999999,False,568.98,145000,207000,145000,9,50421002944107,53,5594360513377,716fade5-fc2b-4e64-8779-e6e969da2014
885,885,2020-01-01T19:14:45.0000000+01:00,-2.93872708262484,-9.81,0,Cessna4,0,0,0.0444013915309827,on-ground,0,31.4296068926498,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,5.7,0,379250,True,49.7,7500,1172.04368851327,True,0.1,None,53.5597495263812,9.50469776534002,31.7787999999997,False,438.402865096995,0.1,23.7787999999997,False,568.98,145000,207000,145000,9,50469776534002,53,5597495263812,76db5780-67c2-4e66-b3b8-3d26d1c933dd
886,886,2020-01-01T19:14:46.0000000+01:00,-0.0266393312858163,-9.44258745665278,0,Cessna12,0,46.0992504626991,0.0444013915309827,on-ground,5.84019887328967,284.666828032869,0,266.374093926732,0.256563400043166,0,0,10.6301423961258,10.6301423961258,0,0,OFF,ON,False,0,0.001185,BOTH,RICH,6,0,410000,True,38,11250,1341.63697011404,True,0.15,None,53.5621308866485,9.49439535850762,23.9320599999999,False,574.454739649657,0.1,23.9320599999999,False,547.669004369174,145000,207000,145000,9,49430971335537,53,5621442003732,fc30b766-aad6-4b45-b26c-12efb34f4e55
886,886,2020-01-01T19:14:46.0000000+01:00,-4.23307586206897,-9.81,0,Cessna11,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.9,None,53.5599218,9.5009108,45,False,0,0.1,18,False,568.98,145000,207000,145000,9,5009108,53,5599218,917253e8-512a-481c-b51e-4325e1625953
886,886,2020-01-01T19:14:46.0000000+01:00,0.174811998215639,-9.80748431108178,0,Cessna8,0,0.315643479317701,0.0444013915309827,on-ground,5.54139399665746,109.250832428791,0,1.82387446570668,0.256563400043166,0,0,0.881380979363716,0.881380979363716,0,0,OFF,ON,False,0,0.00158,BOTH,RICH,6,0,410000,True,38,15000,1476.64839633773,True,0.2,None,53.5595369340065,9.50362814429028,20.9277149999999,False,695.889011597423,0.1,28.9277149999999,False,568.834669411768,145000,207000,145000,9,50370602814824,53,5595207778031,46b6f564-de0f-44ac-ab5f-a45095f40e1c
886,886,2020-01-01T19:14:46.0000000+01:00,-4.23307586206897,-9.81,0,Cessna13,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.8,None,53.560392,9.4987928,28,False,0,0.1,16,False,568.98,145000,207000,145000,9,4987928,53,560392,40239a55-86d6-498b-acd5-db0805e2d634
886,886,2020-01-01T19:14:46.0000000+01:00,-4.23307586206897,-9.81,0,Cessna10,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,6,0,101325,True,15,0,0,False,0.8,None,53.5599889714286,9.50060822857143,21,False,0,0.1,31,False,568.98,145000,207000,145000,9,50060822857143,53,5599889714286,3238505c-1903-423e-a57f-3e2c79308af1
886,886,2020-01-01T19:14:46.0000000+01:00,-2.93872704322574,-9.81,0,Cessna6,0,0,0.0444013915309827,on-ground,0,34.6395021458808,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5595870125454,9.50451218414181,35.8287675000006,False,438.402865096995,0.1,41.8287675000006,False,568.98,145000,207000,145000,9,50451218414181,53,5595870125454,f4809db3-cab3-4422-b719-16ffd4694234
886,886,2020-01-01T19:14:46.0000000+01:00,-2.93872708262484,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,70.4013287857255,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594360513377,9.50421002944107,10.8854500000001,False,438.402865096995,0.1,18.8854499999999,False,568.98,145000,207000,145000,9,50421002944107,53,5594360513377,716fade5-fc2b-4e64-8779-e6e969da2014
886,886,2020-01-01T19:14:46.0000000+01:00,-2.93872708262484,-9.81,0,Cessna4,0,0,0.0444013915309827,on-ground,0,31.4296068926498,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,5.7,0,379250,True,49.7,7500,1172.04368851327,True,0.1,None,53.5597495263812,9.50469776534002,31.7784049999997,False,438.402865096995,0.1,23.7784049999997,False,568.98,145000,207000,145000,9,50469776534002,53,5597495263812,76db5780-67c2-4e66-b3b8-3d26d1c933dd
887,887,2020-01-01T19:14:47.0000000+01:00,-0.0264687446693186,-9.4444206387274,0,Cessna12,0,45.8692411145385,0.0444013915309827,on-ground,5.81364580964639,284.666759128945,0,265.045036922638,0.256563400043166,0,0,10.6035910570436,10.6035910570436,0,0,OFF,ON,False,0,0.001185,BOTH,RICH,6,0,410000,True,38,11250,1341.63697011404,True,0.15,None,53.5621442003732,9.49430971335537,23.9314674999999,False,574.454739649657,0.1,23.9314674999999,False,547.775338420374,145000,207000,145000,9,49422445790409,53,562157453449,fc30b766-aad6-4b45-b26c-12efb34f4e55
887,887,2020-01-01T19:14:47.0000000+01:00,-4.23307586206897,-9.81,0,Cessna11,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.9,None,53.5599218,9.5009108,45,False,0,0.1,18,False,568.98,145000,207000,145000,9,5009108,53,5599218,917253e8-512a-481c-b51e-4325e1625953
887,887,2020-01-01T19:14:47.0000000+01:00,0.174709570837497,-9.80638537768921,0,Cessna8,0,0.453526648042459,0.0444013915309827,on-ground,5.71615580353558,109.250895085004,0,2.62060117532039,0.256563400043166,0,0,1.05614476805233,1.05614476805233,0,0,OFF,ON,False,0,0.00158,BOTH,RICH,6,0,410000,True,38,15000,1476.64839633773,True,0.2,None,53.5595207778031,9.50370602814824,20.9269249999999,False,695.889011597423,0.1,28.9269249999999,False,568.771046092196,145000,207000,145000,9,50378640785959,53,5595041037947,46b6f564-de0f-44ac-ab5f-a45095f40e1c
887,887,2020-01-01T19:14:47.0000000+01:00,-4.23307586206897,-9.81,0,Cessna13,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.8,None,53.560392,9.4987928,28,False,0,0.1,16,False,568.98,145000,207000,145000,9,4987928,53,560392,40239a55-86d6-498b-acd5-db0805e2d634
887,887,2020-01-01T19:14:47.0000000+01:00,-4.23307586206897,-9.81,0,Cessna10,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,6,0,101325,True,15,0,0,False,0.8,None,53.5599889714286,9.50060822857143,21,False,0,0.1,31,False,568.98,145000,207000,145000,9,50060822857143,53,5599889714286,3238505c-1903-423e-a57f-3e2c79308af1
887,887,2020-01-01T19:14:47.0000000+01:00,-2.93872704322574,-9.81,0,Cessna6,0,0,0.0444013915309827,on-ground,0,34.6395021458808,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5595870125454,9.50451218414181,35.8283725000006,False,438.402865096995,0.1,41.8283725000006,False,568.98,145000,207000,145000,9,50451218414181,53,5595870125454,f4809db3-cab3-4422-b719-16ffd4694234
887,887,2020-01-01T19:14:47.0000000+01:00,-2.93872708262484,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,70.4013287857255,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594360513377,9.50421002944107,10.8850550000001,False,438.402865096995,0.1,18.8850549999999,False,568.98,145000,207000,145000,9,50421002944107,53,5594360513377,716fade5-fc2b-4e64-8779-e6e969da2014
887,887,2020-01-01T19:14:47.0000000+01:00,-2.93872708262484,-9.81,0,Cessna4,0,0,0.0444013915309827,on-ground,0,31.4296068926498,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,5.7,0,379250,True,49.7,7500,1172.04368851327,True,0.1,None,53.5597495263812,9.50469776534002,31.7780099999997,False,438.402865096995,0.1,23.7780099999997,False,568.98,145000,207000,145000,9,50469776534002,53,5597495263812,76db5780-67c2-4e66-b3b8-3d26d1c933dd
888,888,2020-01-01T19:14:48.0000000+01:00,-0.027433386700201,-9.43405426047843,0,Cessna12,0,47.1699105553168,0.0444013915309827,on-ground,5.78612540048762,274.611667769509,0,272.560661153141,0.256563400043166,0,0,10.7528720959253,10.7528720959253,0,0,OFF,ON,False,0,0.001185,BOTH,RICH,6,0,410000,True,38,11250,1341.63697011404,True,0.15,None,53.562157453449,9.49422445790409,23.9308749999999,False,574.454739649657,0.1,23.9308749999999,False,547.174034451985,145000,207000,145000,9,49413702377925,53,5621616423725,fc30b766-aad6-4b45-b26c-12efb34f4e55
888,888,2020-01-01T19:14:48.0000000+01:00,-4.23307586206897,-9.81,0,Cessna11,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.9,None,53.5599218,9.5009108,45,False,0,0.1,18,False,568.98,145000,207000,145000,9,5009108,53,5599218,917253e8-512a-481c-b51e-4325e1625953
888,888,2020-01-01T19:14:48.0000000+01:00,-2.93872708262484,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,2.77738948074038,109.250959748922,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5595041037947,9.50378640785959,20.9265299999999,False,438.402865096995,0.1,28.9265299999999,False,568.98,145000,207000,145000,9,50384683280633,53,5594915691687,46b6f564-de0f-44ac-ab5f-a45095f40e1c
888,888,2020-01-01T19:14:48.0000000+01:00,-4.23307586206897,-9.81,0,Cessna13,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.8,None,53.560392,9.4987928,28,False,0,0.1,16,False,568.98,145000,207000,145000,9,4987928,53,560392,40239a55-86d6-498b-acd5-db0805e2d634
888,888,2020-01-01T19:14:48.0000000+01:00,-4.23307586206897,-9.81,0,Cessna10,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,6,0,101325,True,15,0,0,False,0.8,None,53.5599889714286,9.50060822857143,21,False,0,0.1,31,False,568.98,145000,207000,145000,9,50060822857143,53,5599889714286,3238505c-1903-423e-a57f-3e2c79308af1
888,888,2020-01-01T19:14:48.0000000+01:00,-2.93872704322574,-9.81,0,Cessna6,0,0,0.0444013915309827,on-ground,0,34.6395021458808,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5595870125454,9.50451218414181,35.8279775000006,False,438.402865096995,0.1,41.8279775000006,False,568.98,145000,207000,145000,9,50451218414181,53,5595870125454,f4809db3-cab3-4422-b719-16ffd4694234
888,888,2020-01-01T19:14:48.0000000+01:00,-2.93872708262484,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,70.4013287857255,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594360513377,9.50421002944107,10.8846600000001,False,438.402865096995,0.1,18.8846599999999,False,568.98,145000,207000,145000,9,50421002944107,53,5594360513377,716fade5-fc2b-4e64-8779-e6e969da2014
888,888,2020-01-01T19:14:48.0000000+01:00,-2.93872708262484,-9.81,0,Cessna4,0,0,0.0444013915309827,on-ground,0,31.4296068926498,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,5.7,0,379250,True,49.7,7500,1172.04368851327,True,0.1,None,53.5597495263812,9.50469776534002,31.7776149999997,False,438.402865096995,0.1,23.7776149999997,False,568.98,145000,207000,145000,9,50469776534002,53,5597495263812,76db5780-67c2-4e66-b3b8-3d26d1c933dd
889,889,2020-01-01T19:14:49.0000000+01:00,-0.0272556908173371,-9.43596384311508,0,Cessna12,0,46.9303152289185,0.0444013915309827,on-ground,5.75878188186185,274.611597428222,0,271.176213741571,0.256563400043166,0,0,10.7255292840718,10.7255292840718,0,0,OFF,ON,False,0,0.001185,BOTH,RICH,6,0,410000,True,38,11250,1341.63697011404,True,0.15,None,53.5621616423725,9.49413702377925,23.9302824999999,False,574.454739649657,0.1,23.9302824999999,False,547.284800263307,145000,207000,145000,9,49405000318698,53,5621658114197,fc30b766-aad6-4b45-b26c-12efb34f4e55
889,889,2020-01-01T19:14:49.0000000+01:00,-4.23307586206897,-9.81,0,Cessna11,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.9,None,53.5599218,9.5009108,45,False,0,0.1,18,False,568.98,145000,207000,145000,9,5009108,53,5599218,917253e8-512a-481c-b51e-4325e1625953
889,889,2020-01-01T19:14:49.0000000+01:00,-2.93872708262484,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,109.251008359893,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594915691687,9.50384683280633,20.9261349999999,False,438.402865096995,0.1,28.9261349999999,False,568.98,145000,207000,145000,9,50386537413758,53,5594877229243,46b6f564-de0f-44ac-ab5f-a45095f40e1c
889,889,2020-01-01T19:14:49.0000000+01:00,-4.23307586206897,-9.81,0,Cessna13,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.8,None,53.560392,9.4987928,28,False,0,0.1,16,False,568.98,145000,207000,145000,9,4987928,53,560392,40239a55-86d6-498b-acd5-db0805e2d634
889,889,2020-01-01T19:14:49.0000000+01:00,-4.23307586206897,-9.81,0,Cessna10,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,6,0,101325,True,15,0,0,False,0.8,None,53.5599889714286,9.50060822857143,21,False,0,0.1,31,False,568.98,145000,207000,145000,9,50060822857143,53,5599889714286,3238505c-1903-423e-a57f-3e2c79308af1
889,889,2020-01-01T19:14:49.0000000+01:00,-2.93872704322574,-9.81,0,Cessna6,0,0,0.0444013915309827,on-ground,0,34.6395021458808,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5595870125454,9.50451218414181,35.8275825000006,False,438.402865096995,0.1,41.8275825000006,False,568.98,145000,207000,145000,9,50451218414181,53,5595870125454,f4809db3-cab3-4422-b719-16ffd4694234
889,889,2020-01-01T19:14:49.0000000+01:00,-2.93872708262484,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,70.4013287857255,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594360513377,9.50421002944107,10.8842650000001,False,438.402865096995,0.1,18.8842649999999,False,568.98,145000,207000,145000,9,50421002944107,53,5594360513377,716fade5-fc2b-4e64-8779-e6e969da2014
889,889,2020-01-01T19:14:49.0000000+01:00,-2.93872708262484,-9.81,0,Cessna4,0,0,0.0444013915309827,on-ground,0,31.4296068926498,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,5.7,0,379250,True,49.7,7500,1172.04368851327,True,0.1,None,53.5597495263812,9.50469776534002,31.7772199999997,False,438.402865096995,0.1,23.7772199999997,False,568.98,145000,207000,145000,9,50469776534002,53,5597495263812,76db5780-67c2-4e66-b3b8-3d26d1c933dd
890,890,2020-01-01T19:14:50.0000000+01:00,-0.0270795925242643,-9.43785625705666,0,Cessna12,0,46.6928740586275,0.0444013915309827,on-ground,5.73161525075963,274.611527429513,0,269.804213633926,0.256563400043166,0,0,10.6983633562923,10.6983633562923,0,0,OFF,ON,False,0,0.001185,BOTH,RICH,6,0,410000,True,38,11250,1341.63697011404,True,0.15,None,53.5621658114197,9.49405000318698,23.9296899999999,False,574.454739649657,0.1,23.9296899999999,False,547.394570171121,145000,207000,145000,9,49396339344741,53,56216996072,fc30b766-aad6-4b45-b26c-12efb34f4e55
890,890,2020-01-01T19:14:50.0000000+01:00,-4.23307586206897,-9.81,0,Cessna11,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.9,None,53.5599218,9.5009108,45,False,0,0.1,18,False,568.98,145000,207000,145000,9,5009108,53,5599218,917253e8-512a-481c-b51e-4325e1625953
890,890,2020-01-01T19:14:50.0000000+01:00,-2.93872708262484,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,109.251023272291,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594877229243,9.50386537413758,20.9257399999999,False,438.402865096995,0.1,28.9257399999999,False,568.98,145000,207000,145000,9,50386537413758,53,5594877229243,46b6f564-de0f-44ac-ab5f-a45095f40e1c
890,890,2020-01-01T19:14:50.0000000+01:00,-4.23307586206897,-9.81,0,Cessna13,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.8,None,53.560392,9.4987928,28,False,0,0.1,16,False,568.98,145000,207000,145000,9,4987928,53,560392,40239a55-86d6-498b-acd5-db0805e2d634
890,890,2020-01-01T19:14:50.0000000+01:00,-4.23307586206897,-9.81,0,Cessna10,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,6,0,101325,True,15,0,0,False,0.8,None,53.5599889714286,9.50060822857143,21,False,0,0.1,31,False,568.98,145000,207000,145000,9,50060822857143,53,5599889714286,3238505c-1903-423e-a57f-3e2c79308af1
890,890,2020-01-01T19:14:50.0000000+01:00,-2.93872704322574,-9.81,0,Cessna6,0,0,0.0444013915309827,on-ground,0,34.6395021458808,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5595870125454,9.50451218414181,35.8271875000006,False,438.402865096995,0.1,41.8271875000006,False,568.98,145000,207000,145000,9,50451218414181,53,5595870125454,f4809db3-cab3-4422-b719-16ffd4694234
890,890,2020-01-01T19:14:50.0000000+01:00,-2.93872708262484,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,70.4013287857255,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594360513377,9.50421002944107,10.8838700000001,False,438.402865096995,0.1,18.8838699999999,False,568.98,145000,207000,145000,9,50421002944107,53,5594360513377,716fade5-fc2b-4e64-8779-e6e969da2014
890,890,2020-01-01T19:14:50.0000000+01:00,-2.93872708262484,-9.81,0,Cessna4,0,0,0.0444013915309827,on-ground,0,31.4296068926498,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,5.7,0,379250,True,49.7,7500,1172.04368851327,True,0.1,None,53.5597495263812,9.50469776534002,31.7768249999997,False,438.402865096995,0.1,23.7768249999997,False,568.98,145000,207000,145000,9,50469776534002,53,5597495263812,76db5780-67c2-4e66-b3b8-3d26d1c933dd
891,891,2020-01-01T19:14:51.0000000+01:00,-0.0270700706220206,-9.43795858274125,0,Cessna12,0,46.6800352553569,0.0444013915309827,on-ground,5.70445841762668,264.847619887914,0,269.73002751259,0.256563400043166,0,0,10.6968924872017,10.6968924872017,0,0,OFF,ON,False,0,0.001185,BOTH,RICH,6,0,410000,True,38,11250,1341.63697011404,True,0.15,None,53.56216996072,9.49396339344741,23.9290974999999,False,574.454739649657,0.1,23.9290974999999,False,547.400505595265,145000,207000,145000,9,49387726266553,53,562165347868,fc30b766-aad6-4b45-b26c-12efb34f4e55
891,891,2020-01-01T19:14:51.0000000+01:00,-4.23307586206897,-9.81,0,Cessna11,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.9,None,53.5599218,9.5009108,45,False,0,0.1,18,False,568.98,145000,207000,145000,9,5009108,53,5599218,917253e8-512a-481c-b51e-4325e1625953
891,891,2020-01-01T19:14:51.0000000+01:00,-2.93872708262484,-9.81,0,Cessna8,0,0,0.0444013915309827,on-ground,0,109.251023272291,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594877229243,9.50386537413758,20.9253449999999,False,438.402865096995,0.1,28.9253449999999,False,568.98,145000,207000,145000,9,50386537413758,53,5594877229243,46b6f564-de0f-44ac-ab5f-a45095f40e1c
891,891,2020-01-01T19:14:51.0000000+01:00,-4.23307586206897,-9.81,0,Cessna13,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,5,0,101325,True,15,0,0,False,0.8,None,53.560392,9.4987928,28,False,0,0.1,16,False,568.98,145000,207000,145000,9,4987928,53,560392,40239a55-86d6-498b-acd5-db0805e2d634
891,891,2020-01-01T19:14:51.0000000+01:00,-4.23307586206897,-9.81,0,Cessna10,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,RICH,6,0,101325,True,15,0,0,False,0.8,None,53.5599889714286,9.50060822857143,21,False,0,0.1,31,False,568.98,145000,207000,145000,9,50060822857143,53,5599889714286,3238505c-1903-423e-a57f-3e2c79308af1
891,891,2020-01-01T19:14:51.0000000+01:00,-2.93872704322574,-9.81,0,Cessna6,0,0,0.0444013915309827,on-ground,0,34.6395021458808,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5595870125454,9.50451218414181,35.8267925000006,False,438.402865096995,0.1,41.8267925000006,False,568.98,145000,207000,145000,9,50451218414181,53,5595870125454,f4809db3-cab3-4422-b719-16ffd4694234
891,891,2020-01-01T19:14:51.0000000+01:00,-2.93872708262484,-9.81,0,Cessna7,0,0,0.0444013915309827,on-ground,0,70.4013287857255,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1172.04368851327,True,0.1,None,53.5594360513377,9.50421002944107,10.8834750000001,False,438.402865096995,0.1,18.8834749999999,False,568.98,145000,207000,145000,9,50421002944107,53,5594360513377,716fade5-fc2b-4e64-8779-e6e969da2014
891,891,2020-01-01T19:14:51.0000000+01:00,-2.93872708262484,-9.81,0,Cessna4,0,0,0.0444013915309827,on-ground,0,31.4296068926498,0,0,0.256563400043166,0,0,0,0,0.8,2000,OFF,ON,False,0,0.00079,BOTH,RICH,5.7,0,379250,True,49.7,7500,1172.04368851327,True,0.1,None,53.5597495263812,9.50469776534002,31.7764299999997,False,438.402865096995,0.1,23.7764299999997,False,568.98,145000,207000,145000,9,50469776534002,53,5597495263812,76db5780-67c2-4e66-b3b8-3d26d1c933dd
892,892,2020-01-01T19:14:52.0000000+01:00,-0.0268956295447956,-9.43983318721285,0,Cessna12,0,46.4448286391992,0.0444013915309827,on-ground,5.67747657148725,264.847550594628,0,268.370939270683,0.256563400043166,0,0,10.6699103085252,10.6699103085252,0,0,OFF,ON,False,0,0.001185,BOTH,RICH,6,0,410000,True,38,11250,1341.63697011404,True,0.15,None,53.562165347868,9.49387726266553,23.9285049999999,False,574.454739649657,0.1,23.9285049999999,False,547.509242430434,145000,207000,145000,9,49379153964525,53,5621607567918,fc30b766-aad6-4b45-b26c-12efb34f4e55
