Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
355;355;0.139790280541815;-9.60627752487646;0;Cessna1;0;25.5610582046073;0.0444013915309827;on-ground;0;147.698794464566;8.05554717871455;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.1;None;53.5609599440031;9.49699132270824;10.947465;False;695.889011597423;0.1;30.947465;False;568.98;145000;207000;145000;9,49687718637757;53,5609852564485;57655817-df0a-43bf-92c4-ac5dedf8f1f1
355;355;0.15522793180622;-9.69548050164156;0;Cessna2;0;14.3687610379138;0.0444013915309827;on-ground;0;83.0266363098679;6.0901182133742;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;None;53.5604859461554;9.49901812172311;47.9561550000002;False;695.889011597423;0.1;31.9561549999999;False;568.98;145000;207000;145000;9,4989320437113;53,5605054133204;665eb32c-219f-4134-b64d-326a7b8e85a4
356;356;-0.216619266895568;-9.59901861503055;0;Cessna1;0;26.4718335962812;0.0444013915309827;on-ground;0;152.961504102854;7.83892791181898;0;0;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.2;None;53.5609852564485;9.49687718637757;10.94707;False;438.402865096995;0.1;30.94707;False;568.98;145000;207000;145000;9,49676611918865;53,5610098882278;57655817-df0a-43bf-92c4-ac5dedf8f1f1
356;356;0.154177637068466;-9.68941161101282;0;Cessna2;0;15.1302247227857;0.0444013915309827;on-ground;0;87.426582015709;6.24429585044267;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;None;53.5605054133204;9.4989320437113;47.9553650000002;False;695.889011597423;0.1;31.9553649999999;False;568.98;145000;207000;145000;9,49884378650433;53,5605253733165;665eb32c-219f-4134-b64d-326a7b8e85a4
357;357;0.140471348970766;-9.61021292477652;0;Cessna1;0;25.0672835936178;0.0444013915309827;on-ground;0;144.845629537019;7.97939926078975;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;None;53.5610098882278;9.49676611918865;10.94628;False;695.889011597423;0.1;30.94628;False;568.98;145000;207000;145000;9,49665306164151;53,5610349614024;57655817-df0a-43bf-92c4-ac5dedf8f1f1
357;357;0.15310760736056;-9.68322868632191;0;Cessna2;0;15.905996261017;0.0444013915309827;on-ground;0;91.909202416614;6.39740345780323;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;None;53.5605253733165;9.49884378650433;47.9545750000002;False;695.889011597423;0.1;31.9545749999999;False;568.98;145000;207000;145000;9,49875336522299;53,5605458227234;665eb32c-219f-4134-b64d-326a7b8e85a4
358;358;0.139221077753056;-9.60298851528098;0;Cessna1;0;25.9737302264575;0.0444013915309827;on-ground;0;150.083326421288;8.11862033854281;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.1;None;53.5610349614024;9.49665306164151;10.94549;False;695.889011597423;0.1;30.94549;False;568.98;145000;207000;145000;9,49653803144744;53,5610604720438;57655817-df0a-43bf-92c4-ac5dedf8f1f1
358;358;0.15201853144876;-9.67693570744891;0;Cessna2;0;16.6955762970722;0.0444013915309827;on-ground;0;96.471612099544;6.54942198925199;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;None;53.5605458227234;9.49875336522299;47.9537850000002;False;695.889011597423;0.1;31.9537849999999;False;568.98;145000;207000;145000;9,49866079525725;53,5605667580598;665eb32c-219f-4134-b64d-326a7b8e85a4
359;359;-0.217193280852359;-9.59570180518859;0;Cessna1;0;26.8879937149547;0.0444013915309827;on-ground;0;155.366191238273;7.90142705769045;0;0;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.2;None;53.5610604720438;9.49653803144744;10.945095;False;438.402865096995;0.1;30.945095;False;568.98;145000;207000;145000;9,49642607853261;53,5610853002155;57655817-df0a-43bf-92c4-ac5dedf8f1f1
359;359;0.150911102805775;-9.67053668146903;0;Cessna2;0;17.4984620632367;0.0444013915309827;on-ground;0;101.110905934957;6.70033309205776;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;None;53.5605667580598;9.49866079525725;47.9529950000002;False;695.889011597423;0.1;31.9529949999999;False;568.98;145000;207000;145000;9,49856609225641;53,5605881757859;665eb32c-219f-4134-b64d-326a7b8e85a4
360;360;0.139917814678905;-9.6070144520471;0;Cessna1;0;25.4685959552173;0.0444013915309827;on-ground;0;147.164522265854;8.04134487236935;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.1;None;53.5610853002155;9.49642607853261;10.944305;False;695.889011597423;0.1;30.944305;False;568.98;145000;207000;145000;9,49631214309806;53,5611105680434;57655817-df0a-43bf-92c4-ac5dedf8f1f1
360;360;0.149786018750598;-9.66403563768239;0;Cessna2;0;18.3141480032398;0.0444013915309827;on-ground;0;105.824162680268;6.85011911080836;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;None;53.5605881757859;9.49856609225641;47.9522050000002;False;695.889011597423;0.1;31.9522049999999;False;568.98;145000;207000;145000;9,4984692721193;53,5606100723053;665eb32c-219f-4134-b64d-326a7b8e85a4
361;361;-0.216490632581699;-9.59976189932391;0;Cessna1;0;26.3785737187262;0.0444013915309827;on-ground;0;152.422622990166;7.82485423978765;0;0;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.2;None;53.5611105680434;9.49631214309806;10.94391;False;438.402865096995;0.1;30.94391;False;568.98;145000;207000;145000;9,49620127499204;53,5611351556095;57655817-df0a-43bf-92c4-ac5dedf8f1f1
361;361;0.148643979598933;-9.65743662270492;0;Cessna2;0;19.1421263881968;0.0444013915309827;on-ground;0;110.608448538935;6.9987630904073;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;None;53.5606100723053;9.4984692721193;47.9514150000002;False;695.889011597423;0.1;31.9514149999999;False;568.98;145000;207000;145000;9,49837035098435;53,5606324439676;665eb32c-219f-4134-b64d-326a7b8e85a4
362;362;0.140595388465107;-9.61092965894431;0;Cessna1;0;24.9773549602209;0.0444013915309827;on-ground;0;144.325997265372;7.96544962825276;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;None;53.5611351556095;9.49620127499204;10.94312;False;695.889011597423;0.1;30.94312;False;568.98;145000;207000;145000;9,49608841476499;53,5611601849612;57655817-df0a-43bf-92c4-ac5dedf8f1f1
362;362;0.147485687825757;-9.65074369562941;0;Cessna2;0;19.9818879237492;0.0444013915309827;on-ground;0;115.460820668679;7.14624877823305;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;None;53.5606324439676;9.49837035098435;47.9506250000002;False;695.889011597423;0.1;31.9506249999999;False;568.98;145000;207000;145000;9,49826934521966;53,5606552870702;665eb32c-219f-4134-b64d-326a7b8e85a4
363;363;0.139346230129857;-9.6037116799884;0;Cessna1;0;25.8829947532772;0.0444013915309827;on-ground;0;149.559032008411;8.10479585838262;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.1;None;53.5611601849612;9.49608841476499;10.94233;False;695.889011597423;0.1;30.94233;False;568.98;145000;207000;145000;9,49597358011249;53,5611856521734;57655817-df0a-43bf-92c4-ac5dedf8f1f1
363;363;0.146311847241508;-9.64396092326531;0;Cessna2;0;20.8329223473303;0.0444013915309827;on-ground;0;120.378330632649;7.29256062547456;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;None;53.5606552870702;9.49826934521966;47.9498350000002;False;695.889011597423;0.1;31.9498349999999;False;568.98;145000;207000;145000;9,49816627141311;53,5606785978611;665eb32c-219f-4134-b64d-326a7b8e85a4
364;364;-0.217067084429141;-9.59643100268213;0;Cessna1;0;26.7965013081219;0.0444013915309827;on-ground;0;154.837523055457;7.88772877395347;0;0;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.2;None;53.5611856521734;9.49597358011249;10.941935;False;438.402865096995;0.1;30.941935;False;568.98;145000;207000;145000;9,49586182096062;53,5612104373127;57655817-df0a-43bf-92c4-ac5dedf8f1f1
364;364;0.145123162183286;-9.63709237546529;0;Cessna2;0;21.6947190145411;0.0444013915309827;on-ground;0;125.358027787662;7.43768378765785;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;None;53.5606785978611;9.49816627141311;47.9490450000002;False;695.889011597423;0.1;31.9490449999999;False;568.98;145000;207000;145000;9,49806114636229;53,5607023725408;665eb32c-219f-4134-b64d-326a7b8e85a4
365;365;0.140039511993546;-9.60771765245916;0;Cessna1;0;25.3803654021021;0.0444013915309827;on-ground;0;146.654701967111;8.02776828594702;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.1;None;53.5612104373127;9.49586182096062;10.941145;False;695.889011597423;0.1;30.941145;False;568.98;145000;207000;145000;9,49574807755948;53,5612356624912;57655817-df0a-43bf-92c4-ac5dedf8f1f1
365;365;0.143920336722411;-9.63014212054625;0;Cessna2;0;22.566767473675;0.0444013915309827;on-ground;0;130.396962603966;7.58160412438026;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;None;53.5607023725408;9.49806114636229;47.9482550000002;False;695.889011597423;0.1;31.9482549999999;False;568.98;145000;207000;145000;9,4979539870647;53,5607266072643;665eb32c-219f-4134-b64d-326a7b8e85a4
366;366;-0.216367877798367;-9.60047121007966;0;Cessna1;0;26.2895765008106;0.0444013915309827;on-ground;0;151.908372692247;7.81140040814865;0;0;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.2;None;53.5612356624912;9.49574807755948;10.94075;False;438.402865096995;0.1;30.94075;False;568.98;145000;207000;145000;9,49563739975702;53,5612602077938;57655817-df0a-43bf-92c4-ac5dedf8f1f1
366;366;0.142704073889566;-9.623114220812;0;Cessna2;0;23.4485580274882;0.0444013915309827;on-ground;0;135.492189911299;7.72430819826982;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;None;53.5607266072643;9.4979539870647;47.9474650000002;False;695.889011597423;0.1;31.9474649999999;False;568.98;145000;207000;145000;9,49784481070773;53,5607512981439;665eb32c-219f-4134-b64d-326a7b8e85a4
367;367;0.140713756557821;-9.61161362220033;0;Cessna1;0;24.8915380930032;0.0444013915309827;on-ground;0;143.830123904757;7.95211416470647;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;None;53.5612602077938;9.49563739975702;10.93996;False;695.889011597423;0.1;30.93996;False;568.98;145000;207000;145000;9,49552472815118;53,5612851952546;57655817-df0a-43bf-92c4-ac5dedf8f1f1
367;367;0.141475074918692;-9.6160127281843;0;Cessna2;0;24.3395822813717;0.0444013915309827;on-ground;0;140.640772066382;7.86578327318851;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;None;53.5607512981439;9.49784481070773;47.9466750000002;False;695.889011597423;0.1;31.9466749999999;False;568.98;145000;207000;145000;9,49773363465873;53,5607764412514;665eb32c-219f-4134-b64d-326a7b8e85a4
368;368;0.139465667612741;-9.60440182247369;0;Cessna1;0;25.7964025781858;0.0444013915309827;on-ground;0;149.058678706577;8.09157983231922;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.1;None;53.5612851952546;9.49552472815118;10.93917;False;695.889011597423;0.1;30.93917;False;568.98;145000;207000;145000;9,49541008042253;53,5613106209521;57655817-df0a-43bf-92c4-ac5dedf8f1f1
368;368;0.140234038510735;-9.60884167994856;0;Cessna2;0;25.2393336771405;0.0444013915309827;on-ground;0;145.839782037296;8.00601731169925;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.1;None;53.5607764412514;9.49773363465873;47.9458850000002;False;695.889011597423;0.1;31.945885;False;568.98;145000;207000;145000;9,49762047645521;53,5608020326197;665eb32c-219f-4134-b64d-326a7b8e85a4
369;369;-0.216946643345284;-9.59712694424868;0;Cessna1;0;26.7091815223256;0.0444013915309827;on-ground;0;154.332965419706;7.87463318897393;0;0;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.2;None;53.5613106209521;9.49541008042253;10.938775;False;438.402865096995;0.1;30.938775;False;568.98;145000;207000;145000;9,49529850649751;53,5613353649554;57655817-df0a-43bf-92c4-ac5dedf8f1f1
369;369;-0.216171645399616;-9.6016050946199;0;Cessna2;0;26.1473080117157;0.0444013915309827;on-ground;0;151.086306400569;7.78984566629963;0;0;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.2;None;53.5608020326197;9.49762047645521;47.9454900000002;False;438.402865096995;0.1;31.9454899999999;False;568.98;145000;207000;145000;9,49751037358899;53,5608269329945;665eb32c-219f-4134-b64d-326a7b8e85a4
370;370;0.140155657423492;-9.608388772561;0;Cessna1;0;25.2961599653913;0.0444013915309827;on-ground;0;146.168139893272;8.01478884639742;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.1;None;53.5613353649554;9.49529850649751;10.937985;False;695.889011597423;0.1;30.937985;False;568.98;145000;207000;145000;9,49518494667254;53,5613605493639;57655817-df0a-43bf-92c4-ac5dedf8f1f1
370;370;0.140902972637132;-9.61270696452536;0;Cessna2;0;24.7543564355027;0.0444013915309827;on-ground;0;143.037450719114;7.93074863893677;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;None;53.5608269329945;9.49751037358899;47.9447000000002;False;695.889011597423;0.1;31.9447;False;568.98;145000;207000;145000;9,49739827911239;53,5608522837685;665eb32c-219f-4134-b64d-326a7b8e85a4
371;371;-0.216250716153224;-9.60114820215122;0;Cessna1;0;26.2046343080816;0.0444013915309827;on-ground;0;151.417553440367;7.7985381302442;0;0;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.2;None;53.5613605493639;9.49518494667254;10.93759;False;438.402865096995;0.1;30.93759;False;568.98;145000;207000;145000;9,49507445079572;53,5613850542651;57655817-df0a-43bf-92c4-ac5dedf8f1f1
371;371;0.139656608218298;-9.60550512958364;0;Cessna2;0;25.657970639157;0.0444013915309827;on-ground;0;148.258781051859;8.07040524715506;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.1;None;53.5608522837685;9.49739827911239;47.9439100000002;False;695.889011597423;0.1;31.94391;False;568.98;145000;207000;145000;9,49728421063823;53,5608780809579;665eb32c-219f-4134-b64d-326a7b8e85a4
372;372;0.140826729648043;-9.61226641165448;0;Cessna1;0;24.8096326025922;0.0444013915309827;on-ground;0;143.356851550503;7.93936485989224;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;None;53.5613850542651;9.49507445079572;10.9368;False;695.889011597423;0.1;30.9368;False;568.98;145000;207000;145000;9,49496195950988;53,5614100016805;57655817-df0a-43bf-92c4-ac5dedf8f1f1
372;372;-0.216754083584042;-9.59823960728361;0;Cessna2;0;26.5695756954251;0.0444013915309827;on-ground;0;153.526284719385;7.85365116357102;0;0;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.2;None;53.5608780809579;9.49728421063823;47.9435150000002;False;438.402865096995;0.1;31.943515;False;568.98;145000;207000;145000;9,49717320573811;53,560903185292;665eb32c-219f-4134-b64d-326a7b8e85a4
373;373;0.139579668111144;-9.60506054857366;0;Cessna1;0;25.7137522168441;0.0444013915309827;on-ground;0;148.581102284094;8.07894452800339;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.1;None;53.5614100016805;9.49496195950988;10.93601;False;695.889011597423;0.1;30.93601;False;568.98;145000;207000;145000;9,49484749048117;53,5614353876923;57655817-df0a-43bf-92c4-ac5dedf8f1f1
373;373;0.140341345786353;-9.60946173077428;0;Cessna2;0;25.1615359023176;0.0444013915309827;on-ground;0;145.39024518865;7.99399250935737;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;None;53.560903185292;9.49717320573811;47.9427250000002;False;695.889011597423;0.1;31.942725;False;568.98;145000;207000;145000;9,49706021716122;53,5609287382304;665eb32c-219f-4134-b64d-326a7b8e85a4
374;374;-0.216831678320919;-9.59779124364382;0;Cessna1;0;26.6258318796606;0.0444013915309827;on-ground;0;153.851348358232;7.86211284968247;0;0;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.2;None;53.5614353876923;9.49484749048117;10.935615;False;438.402865096995;0.1;30.935615;False;568.98;145000;207000;145000;9,49473609363692;53,5614600923718;57655817-df0a-43bf-92c4-ac5dedf8f1f1
374;374;0.139089916653162;-9.60223063052598;0;Cessna2;0;26.0688220238807;0.0444013915309827;on-ground;0;150.632792868665;8.13308242601054;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.1;None;53.5609287382304;9.49706021716122;47.9419350000002;False;695.889011597423;0.1;31.941935;False;568.98;145000;207000;145000;9,49694526259202;53,5609547357729;665eb32c-219f-4134-b64d-326a7b8e85a4
375;375;0.140266520508805;-9.60902936982894;0;Cessna1;0;25.2157842285393;0.0444013915309827;on-ground;0;145.70370687402;8.00237937019127;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.1;None;53.5614600923718;9.49473609363692;10.934825;False;695.889011597423;0.1;30.934825;False;568.98;145000;207000;145000;9,49462270931733;53,5614852378065;57655817-df0a-43bf-92c4-ac5dedf8f1f1
375;375;-0.217325527837797;-9.59493764588953;0;Cessna2;0;26.9838727793972;0.0444013915309827;on-ground;0;155.920206730088;7.91575689817274;0;0;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.2;None;53.5609547357729;9.49694526259202;47.9415400000002;False;438.402865096995;0.1;31.94154;False;568.98;145000;207000;145000;9,4968333796783;53,5609800386336;665eb32c-219f-4134-b64d-326a7b8e85a4
376;376;-0.216138876679724;-9.60179444125749;0;Cessna1;0;26.1235506897944;0.0444013915309827;on-ground;0;150.949030088322;7.78624049351155;0;0;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.2;None;53.5614852378065;9.49462270931733;10.93443;False;438.402865096995;0.1;30.93443;False;568.98;145000;207000;145000;9,49451238737113;53,5615097040862;57655817-df0a-43bf-92c4-ac5dedf8f1f1
376;376;0.139790280541815;-9.60627752487646;0;Cessna2;0;25.5610582046073;0.0444013915309827;on-ground;0;147.698794464566;8.05554717871455;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.1;None;53.5609800386336;9.4968333796783;47.9407500000002;False;695.889011597423;0.1;31.94075;False;568.98;145000;207000;145000;9,49671952087221;53,5610057883373;665eb32c-219f-4134-b64d-326a7b8e85a4
377;377;0.140934569237097;-9.61288953833301;0;Cessna1;0;24.7314489005281;0.0444013915309827;on-ground;0;142.905084708567;7.92717506274865;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;None;53.5615097040862;9.49451238737113;10.93364;False;695.889011597423;0.1;30.93364;False;568.98;145000;207000;145000;9,49440006848362;53,5615346132213;57655817-df0a-43bf-92c4-ac5dedf8f1f1
377;377;-0.216619266895568;-9.59901861503055;0;Cessna2;0;26.4718335962812;0.0444013915309827;on-ground;0;152.961504102854;7.83892791181898;0;0;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.2;None;53.5610057883373;9.49671952087221;47.9403550000002;False;438.402865096995;0.1;31.940355;False;568.98;145000;207000;145000;9,49660872374417;53,5610308456169;665eb32c-219f-4134-b64d-326a7b8e85a4
378;378;0.139688494604079;-9.6056893778531;0;Cessna1;0;25.6348530094657;0.0444013915309827;on-ground;0;148.125201056503;8.06686355735273;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.1;None;53.5615346132213;9.49440006848362;10.93285;False;695.889011597423;0.1;30.93285;False;568.98;145000;207000;145000;9,49428577030733;53,5615599612973;57655817-df0a-43bf-92c4-ac5dedf8f1f1
378;378;0.140471348970766;-9.61021292477652;0;Cessna2;0;25.0672835936178;0.0444013915309827;on-ground;0;144.845629537019;7.97939926078975;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;None;53.5610308456169;9.49660872374417;47.9395650000002;False;695.889011597423;0.1;31.939565;False;568.98;145000;207000;145000;9,49649594109639;53,5610563519165;665eb32c-219f-4134-b64d-326a7b8e85a4
379;379;-0.216721925032396;-9.59842542820197;0;Cessna1;0;26.5462607454812;0.0444013915309827;on-ground;0;153.391564553571;7.85014163232033;0;0;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.2;None;53.5615599612973;9.49428577030733;10.932455;False;438.402865096995;0.1;30.932455;False;568.98;145000;207000;145000;9,49417454277098;53,561584628388;57655817-df0a-43bf-92c4-ac5dedf8f1f1
379;379;0.139221077753056;-9.60298851528098;0;Cessna2;0;25.9737302264575;0.0444013915309827;on-ground;0;150.083326421288;8.11862033854281;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.1;None;53.5610563519165;9.49649594109639;47.9387750000002;False;695.889011597423;0.1;31.938775;False;568.98;145000;207000;145000;9,49638119059704;53,5610823032401;665eb32c-219f-4134-b64d-326a7b8e85a4
380;380;0.140372356345486;-9.60964091827751;0;Cessna1;0;25.1390532469458;0.0444013915309827;on-ground;0;145.260334248805;7.99051398866582;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;None;53.561584628388;9.49417454277098;10.931665;False;695.889011597423;0.1;30.931665;False;568.98;145000;207000;145000;9,49406132625644;53,5616097365702;57655817-df0a-43bf-92c4-ac5dedf8f1f1
380;380;-0.217193280852359;-9.59570180518859;0;Cessna2;0;26.8879937149547;0.0444013915309827;on-ground;0;155.366191238273;7.90142705769045;0;0;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.2;None;53.5610823032401;9.49638119059704;47.9383800000002;False;438.402865096995;0.1;31.93838;False;568.98;145000;207000;145000;9,49626950989352;53,5611075603047;665eb32c-219f-4134-b64d-326a7b8e85a4
381;381;0.139121202632209;-9.6024114094809;0;Cessna1;0;26.0461396890716;0.0444013915309827;on-ground;0;150.501728126348;8.12963519129803;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.1;None;53.5616097365702;9.49406132625644;10.930875;False;695.889011597423;0.1;30.930875;False;568.98;145000;207000;145000;9,49394613848886;53,5616352819146;57655817-df0a-43bf-92c4-ac5dedf8f1f1
381;381;0.139917814678905;-9.6070144520471;0;Cessna2;0;25.4685959552173;0.0444013915309827;on-ground;0;147.164522265854;8.04134487236935;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.1;None;53.5611075603047;9.49626950989352;47.9375900000002;False;695.889011597423;0.1;31.93759;False;568.98;145000;207000;145000;9,49615585148963;53,5611332646204;665eb32c-219f-4134-b64d-326a7b8e85a4
382;382;-0.217293983609885;-9.59511991707712;0;Cessna1;0;26.9610032141613;0.0444013915309827;on-ground;0;155.788060119089;7.91234120768814;0;0;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.2;None;53.5616352819146;9.49394613848886;10.93048;False;438.402865096995;0.1;30.93048;False;568.98;145000;207000;145000;9,49383402947371;53,5616601444804;57655817-df0a-43bf-92c4-ac5dedf8f1f1
382;382;-0.216490632581699;-9.59976189932391;0;Cessna2;0;26.3785737187262;0.0444013915309827;on-ground;0;152.422622990166;7.82485423978765;0;0;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.2;None;53.5611332646204;9.49615585148963;47.9371950000002;False;438.402865096995;0.1;31.937195;False;568.98;145000;207000;145000;9,49604525295517;53,5611582769232;665eb32c-219f-4134-b64d-326a7b8e85a4
383;383;0.139820700819204;-9.60645330157012;0;Cessna1;0;25.5390035035001;0.0444013915309827;on-ground;0;147.571356361662;8.05216190850735;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.1;None;53.5616601444804;9.49383402947371;10.92969;False;695.889011597423;0.1;30.92969;False;568.98;145000;207000;145000;9,49371993929672;53,5616854464116;57655817-df0a-43bf-92c4-ac5dedf8f1f1
383;383;0.140595388465107;-9.61092965894431;0;Cessna2;0;24.9773549602209;0.0444013915309827;on-ground;0;144.325997265372;7.96544962825276;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.2;None;53.5611582769232;9.49604525295517;47.9364050000002;False;695.889011597423;0.1;31.936405;False;568.98;145000;207000;145000;9,49593266714238;53,5611837386432;665eb32c-219f-4134-b64d-326a7b8e85a4
384;384;-0.216588584939544;-9.59919590377502;0;Cessna1;0;26.4495891781634;0.0444013915309827;on-ground;0;152.832969763107;7.8355733235678;0;0;OFF;ON;False;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.2;None;53.5616854464116;9.49371993929672;10.929295;False;438.402865096995;0.1;30.929295;False;568.98;145000;207000;145000;9,49360891788728;53,5617100677885;57655817-df0a-43bf-92c4-ac5dedf8f1f1
384;384;0.139346230129857;-9.6037116799884;0;Cessna2;0;25.8829947532772;0.0444013915309827;on-ground;0;149.559032008411;8.10479585838262;0;0;OFF;ON;False;1E-06;0.00158;BOTH;0;6;307500;77;15000;1476.64839633773;True;0.1;None;53.5611837386432;9.49593266714238;47.9356150000002;False;695.889011597423;0.1;31.935615;False;568.98;145000;207000;145000;9,49581811170377;53,5612096457877;665eb32c-219f-4134-b64d-326a7b8e85a4
