Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
743;743;2020-01-01T19:12:23.0000000+01:00;-3.62855571845806;-9.80999990475106;0;Cessna1;0;0;0.0444013915309827;on-ground;0;312.994767999272;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618849556251;9.49302969216794;45.8354825000004;False;438.277104117908;0.1;36.8354825000004;False;568.98;9,49302969216794;53,5618849556251;e58ce46f-ce91-4e10-870c-66cf3edac848
743;743;2020-01-01T19:12:23.0000000+01:00;-0.212136774850797;-9.4675592719066;0;Cessna10;0;42.9660368946306;0.0444013915309827;on-ground;5.27153933905634;109.910266906048;0;248.269527867713;0.256563400043166;0;0;10.2650909990716;10.2650909990716;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5608634087025;9.50024387687366;23.9470699999999;False;438.277104117908;0.1;23.9470699999999;False;549.110228990105;9,50032033457393;53,5608469600209;20ca0cb6-5ce9-4b09-826a-8777c49473fc
744;744;2020-01-01T19:12:24.0000000+01:00;-0.180279856389093;-9.80999998352024;0;Cessna9;0;0;0.0444013915309827;on-ground;4.43908737689572;290.075786490498;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.15;None;53.5594640745134;9.50388716288892;23.8953249999999;False;438.277104117908;0.1;23.8953249999999;False;568.98;9,50382283971325;53,5594780380767;8fcce58b-2599-4fb9-bec0-5f9651fd4cd4
744;744;2020-01-01T19:12:24.0000000+01:00;-0.00559767459447428;-0.00168415611808024;5.16759320735649;Cessna11;-2.86141365002763;738.397441105269;0.0726238861299453;in-air;28.3702372890665;110;77.578754504917;7101.96038454939;0.698501827816284;3.5;-1.66761004891768;33.4050352410212;33.3633849628394;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.33740002323;True;0.1;None;53.5658747666669;9.47705598326109;23.990125;False;379.359257176598;0.0831898193855331;23.990125;False;0;9,47745926752837;53,5657875913747;a223ef61-b20b-481f-ac00-3193b00c9a91
744;744;2020-01-01T19:12:24.0000000+01:00;-3.62855571845806;-9.80999990475106;0;Cessna1;0;0;0.0444013915309827;on-ground;0;312.994767999272;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618849556251;9.49302969216794;45.8350875000004;False;438.277104117908;0.1;36.8350875000004;False;568.98;9,49302969216794;53,5618849556251;e58ce46f-ce91-4e10-870c-66cf3edac848
744;744;2020-01-01T19:12:24.0000000+01:00;-0.210837709975754;-9.48152163157217;0;Cessna10;0;41.2141796787348;0.0444013915309827;on-ground;5.06006151086142;109.910389361392;0;238.146817110175;0.256563400043166;0;0;10.0536128875344;10.0536128875344;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5608469600209;9.50032033457393;23.9466749999999;False;438.277104117908;0.1;23.9466749999999;False;549.920264171595;9,50039377580108;53,5608311602814;20ca0cb6-5ce9-4b09-826a-8777c49473fc
745;745;2020-01-01T19:12:25.0000000+01:00;0.00732406979627113;-9.80999998352024;0;Cessna9;0;0;0.0444013915309827;on-ground;4.44641144669197;290.075735721387;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.2;None;53.5594780380767;9.50382283971325;23.8947324999999;False;574.289950602297;0.1;23.8947324999999;False;568.98;9,50375973155824;53,5594917378354;8fcce58b-2599-4fb9-bec0-5f9651fd4cd4
745;745;2020-01-01T19:12:25.0000000+01:00;-0.00501541311846409;-0.00135619541525651;5.16910993478268;Cessna11;-2.86446616838135;738.408421798695;0.0726360038091596;in-air;28.364942830772;110;75.9103528779925;7102.19981640774;0.698631540064752;3.5;-1.66912349673684;33.3998229839137;33.3580905045449;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.23351964645;True;0.1;None;53.5657875913747;9.47745926752837;23.98973;False;379.401600657353;0.0832001562801388;23.98973;False;0;9,47786247135;53,5657004332924;a223ef61-b20b-481f-ac00-3193b00c9a91
745;745;2020-01-01T19:12:25.0000000+01:00;-3.62855571845806;-9.80999990475106;0;Cessna1;0;0;0.0444013915309827;on-ground;0;312.994767999272;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618849556251;9.49302969216794;45.8346925000005;False;438.277104117908;0.1;36.8346925000005;False;568.98;9,49302969216794;53,5618849556251;e58ce46f-ce91-4e10-870c-66cf3edac848
745;745;2020-01-01T19:12:25.0000000+01:00;-0.209573311382826;-9.49511141934277;0;Cessna10;0;39.5090690571309;0.0444013915309827;on-ground;4.84986518343161;109.910446031911;0;228.294220976489;0.256563400043166;0;0;9.84341601753221;9.84341601753221;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.15;None;53.5608311602814;9.50039377580108;23.9462799999999;False;438.277104117908;0.1;23.9462799999999;False;550.708685813326;9,50046421897249;53,5608160054214;20ca0cb6-5ce9-4b09-826a-8777c49473fc
746;746;2020-01-01T19:12:26.0000000+01:00;0.174771569257545;-9.80999998352024;0;Cessna9;0;0;0.0444013915309827;on-ground;4.6211830159495;290.075683902998;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.25;None;53.5594917378354;9.50375973155824;23.8939424999999;False;695.68938771172;0.1;23.8939424999999;False;568.98;9,50369531816735;53,5595057208962;8fcce58b-2599-4fb9-bec0-5f9651fd4cd4
746;746;2020-01-01T19:12:26.0000000+01:00;-0.00453151840465956;-0.00108391202245096;5.17032716469021;Cessna11;-2.86696077635563;738.417090291969;0.0726456435063322;in-air;28.3601793982659;110;74.2405933988296;7102.39888437112;0.698735638945988;3.5;-1.67033800381044;33.3951262285587;33.3533270720388;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.13246742606;True;0.1;None;53.5657004332924;9.47786247135;23.989335;False;379.441556871974;0.0832095685911035;23.989335;False;0;9,4782656030156;53,5656132906282;a223ef61-b20b-481f-ac00-3193b00c9a91
746;746;2020-01-01T19:12:26.0000000+01:00;-3.62855571845806;-9.80999990475106;0;Cessna1;0;0;0.0444013915309827;on-ground;0;312.994767999272;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618849556251;9.49302969216794;45.8342975000005;False;438.277104117908;0.1;36.8342975000005;False;568.98;9,49302969216794;53,5618849556251;e58ce46f-ce91-4e10-870c-66cf3edac848
746;746;2020-01-01T19:12:26.0000000+01:00;-0.0218376129511169;-9.496630659184;0;Cessna10;0;39.3184500398384;0.0444013915309827;on-ground;4.82796330276806;109.910446031911;0;227.192772091597;0.256563400043166;0;0;9.82151388576649;9.82151388576649;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.2;None;53.5608160054214;9.50046421897249;23.9456874999999;False;574.289950602297;0.1;23.9456874999999;False;550.803769952018;9,50053302660817;53,5608012023736;20ca0cb6-5ce9-4b09-826a-8777c49473fc
747;747;2020-01-01T19:12:27.0000000+01:00;0.328667605898598;-9.80999998352024;0;Cessna9;0;0;0.0444013915309827;on-ground;4.94985062184808;290.075629198551;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5595057208962;9.50369531816735;23.8929549999999;False;807.264014276484;0.1;23.8929549999999;False;568.98;9,5036273182128;53,559520482492;8fcce58b-2599-4fb9-bec0-5f9651fd4cd4
747;747;2020-01-01T19:12:27.0000000+01:00;-0.00413063740474219;-0.000857976857819424;5.17129570873949;Cessna11;-2.86899199143175;738.425615776262;0.0726534019660122;in-air;28.3558564408511;110;72.5697486229663;7102.56429858387;0.69881846993078;3.5;-1.67130428850807;33.3908570339546;33.349004114624;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1200.03574448107;True;0.1;None;53.5656132906282;9.4782656030156;23.98894;False;379.480368360076;0.0832181225461652;23.98894;False;0;9,47866866940598;53,5655261618948;a223ef61-b20b-481f-ac00-3193b00c9a91
747;747;2020-01-01T19:12:27.0000000+01:00;-3.62855571845806;-9.80999990475106;0;Cessna1;0;0;0.0444013915309827;on-ground;0;312.994767999272;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618849556251;9.49302969216794;45.8339025000005;False;438.277104117908;0.1;36.8339025000005;False;568.98;9,49302969216794;53,5618849556251;e58ce46f-ce91-4e10-870c-66cf3edac848
747;747;2020-01-01T19:12:27.0000000+01:00;0.144742839939789;-9.48740633298596;0;Cessna10;0;40.4758262139868;0.0444013915309827;on-ground;4.97313673597304;109.910501386914;0;233.88040858518;0.256563400043166;0;0;9.96668731897147;9.96668731897147;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.25;None;53.5608012023736;9.50053302660817;23.9448974999999;False;695.68938771172;0.1;23.9448974999999;False;550.275002541386;9,50060272371761;53,5607862079164;20ca0cb6-5ce9-4b09-826a-8777c49473fc
748;748;2020-01-01T19:12:28.0000000+01:00;0.328643012550417;-9.8097408855171;0;Cessna9;0;0.0325110932167067;0.0444013915309827;on-ground;5.27851099795293;290.0755707387;0;0.187858000102953;0.256563400043166;0;0;0.285713085659563;0.285713085659563;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.559520482492;9.5036273182128;23.8919674999999;False;807.264014276484;0.1;23.8919674999999;False;568.965319084215;9,50355464961899;53,5595362575133;8fcce58b-2599-4fb9-bec0-5f9651fd4cd4
748;748;2020-01-01T19:12:28.0000000+01:00;-0.00379817128746489;-0.000670605395556275;5.17205800025573;Cessna11;-2.87063877793245;738.433093585736;0.0726595096627807;in-air;28.3518985716247;110;70.8980447338367;7102.70172420171;0.69888366196519;3.5;-1.67206470630969;33.3869422003542;33.3450462453976;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.94167361942;True;0.1;None;53.5655261618948;9.47866866940598;23.988545;False;379.517637736184;0.0832259651371133;23.988545;False;0;9,47907167622325;53,5654390458597;a223ef61-b20b-481f-ac00-3193b00c9a91
748;748;2020-01-01T19:12:28.0000000+01:00;-3.62855571845806;-9.80999990475106;0;Cessna1;0;0;0.0444013915309827;on-ground;0;312.994767999272;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618849556251;9.49302969216794;45.8335075000005;False;438.277104117908;0.1;36.8335075000005;False;568.98;9,49302969216794;53,5618849556251;e58ce46f-ce91-4e10-870c-66cf3edac848
748;748;2020-01-01T19:12:28.0000000+01:00;0.296819339434994;-9.46794400307288;0;Cessna10;0;42.9177646766122;0.0444013915309827;on-ground;5.27086100993543;109.910557457135;0;247.99059777216;0.256563400043166;0;0;10.2644113476559;10.2644113476559;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5607862079164;9.50060272371761;23.9439099999999;False;807.264014276484;0.1;23.9439099999999;False;549.1522285095;9,5006755817491;53,5607705333719;20ca0cb6-5ce9-4b09-826a-8777c49473fc
749;749;2020-01-01T19:12:29.0000000+01:00;0.32855369514438;-9.80878715229596;0;Cessna9;0;0.152175996966104;0.0444013915309827;on-ground;5.60711434323718;290.0755707387;0;0.879314585430023;0.256563400043166;0;0;0.614316157225598;0.614316157225598;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5595362575133;9.50355464961899;23.8909799999999;False;807.264014276484;0.1;23.8909799999999;False;568.910409299842;9,50347731278728;53,5595530458623;8fcce58b-2599-4fb9-bec0-5f9651fd4cd4
749;749;2020-01-01T19:12:29.0000000+01:00;-0.00352294918982478;-0.000515058542545815;5.17264919807875;Cessna11;-2.87196655691756;738.439709385169;0.0726642477210112;in-air;28.3482437836247;110;69.2256693173972;7102.81603218255;0.698934221873047;3.5;-1.67265434866417;33.3833215376411;33.3413914573976;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.84927491968;True;0.1;None;53.5654390458597;9.47907167622325;23.98815;False;379.55328987333;0.0832332171598564;23.98815;False;0;9,47947462819763;53,5653519415004;a223ef61-b20b-481f-ac00-3193b00c9a91
749;749;2020-01-01T19:12:29.0000000+01:00;-3.62855571845806;-9.80999990475106;0;Cessna1;0;0;0.0444013915309827;on-ground;0;312.994767999272;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618849556251;9.49302969216794;45.8331125000005;False;438.277104117908;0.1;36.8331125000005;False;568.98;9,49302969216794;53,5618849556251;e58ce46f-ce91-4e10-870c-66cf3edac848
749;749;2020-01-01T19:12:29.0000000+01:00;0.294956665865932;-9.44793242022282;0;Cessna10;0;45.428617903222;0.0444013915309827;on-ground;5.56674313345728;109.910616070557;0;262.498995338458;0.256563400043166;0;0;10.5602932227259;10.5602932227259;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5607705333719;9.5006755817491;23.9429224999999;False;807.264014276484;0.1;23.9429224999999;False;547.991813620461;9,50075266017442;53,5607539507988;20ca0cb6-5ce9-4b09-826a-8777c49473fc
750;750;2020-01-01T19:12:30.0000000+01:00;0.328399160211106;-9.80713261412935;0;Cessna9;0;0.35977089464685;0.0444013915309827;on-ground;5.93559542815771;290.075508523101;0;2.07885475622446;0.256563400043166;0;0;0.942797242146125;0.942797242146125;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5595530458623;9.50347731278728;23.8899924999999;False;807.264014276484;0.1;23.8899924999999;False;568.814852228785;9,5033953089845;53,5595708472526;8fcce58b-2599-4fb9-bec0-5f9651fd4cd4
750;750;2020-01-01T19:12:30.0000000+01:00;-0.00329410670353856;-0.000386170013134061;5.17309845626028;Cessna11;-2.87302964710031;738.44527667642;0.0726678182564873;in-air;28.3448401289968;110;67.5527780208515;7102.911014676;0.698972642941897;3.5;-1.67310231796041;33.3799446090611;33.3379878027697;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.7590313981;True;0.1;None;53.5653519415004;9.47947462819763;23.987755;False;379.588087143873;0.0832399799122683;23.987755;False;0;9,47987752925381;53,5652648479687;a223ef61-b20b-481f-ac00-3193b00c9a91
750;750;2020-01-01T19:12:30.0000000+01:00;-3.62855571845806;-9.80999990475106;0;Cessna1;0;0;0.0444013915309827;on-ground;0;312.994767999272;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618849556251;9.49302969216794;45.8327175000005;False;438.277104117908;0.1;36.8327175000005;False;568.98;9,49302969216794;53,5618849556251;e58ce46f-ce91-4e10-870c-66cf3edac848
750;750;2020-01-01T19:12:30.0000000+01:00;0.293053418873652;-9.42748473799069;0;Cessna10;0;47.9941885176951;0.0444013915309827;on-ground;5.86074198835862;109.910678078856;0;277.32356495675;0.256563400043166;0;0;10.8542918179012;10.8542918179012;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5607539507988;9.50075266017442;23.9419349999999;False;807.264014276484;0.1;23.9419349999999;False;546.806097075391;9,50083393249217;53,5607364658881;20ca0cb6-5ce9-4b09-826a-8777c49473fc
751;751;2020-01-01T19:12:31.0000000+01:00;0.328179530872408;-9.80477858924239;0;Cessna9;0;0.655130388556215;0.0444013915309827;on-ground;6.26388909316448;290.07544255323;0;3.78552279926402;0.256563400043166;0;0;1.27109061585538;1.27109061585538;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5595708472526;9.5033953089845;23.8890049999999;False;807.264014276484;0.1;23.8890049999999;False;568.678724005431;9,5033086404031;53,559589661196;8fcce58b-2599-4fb9-bec0-5f9651fd4cd4
751;751;2020-01-01T19:12:31.0000000+01:00;-0.00310421162083646;-0.00027932387206012;5.17343006082639;Cessna11;-2.8738732787527;738.45018054431;0.0726704410854828;in-air;28.3416447363067;110;65.8794998920335;7102.98999869715;0.699001002140214;3.5;-1.67343285406511;33.3767698038645;33.3347924100795;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.67033854253;True;0.1;None;53.5652648479687;9.47987752925381;23.98736;False;379.622023683588;0.0832463369040414;23.98736;False;0;9,480280382644;53,5651777645614;a223ef61-b20b-481f-ac00-3193b00c9a91
751;751;2020-01-01T19:12:31.0000000+01:00;-3.62855571845806;-9.80999990475106;0;Cessna1;0;0;0.0444013915309827;on-ground;0;312.994767999272;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618849556251;9.49302969216794;45.8323225000005;False;438.277104117908;0.1;36.8323225000005;False;568.98;9,49302969216794;53,5618849556251;e58ce46f-ce91-4e10-870c-66cf3edac848
751;751;2020-01-01T19:12:31.0000000+01:00;0.291110871878342;-9.40661463867838;0;Cessna10;0;50.612759801665;0.0444013915309827;on-ground;6.152817643176;109.910743461481;0;292.454386958171;0.256563400043166;0;0;11.1463671979435;11.1463671979435;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5607364658881;9.50083393249217;23.9409474999999;False;807.264014276484;0.1;23.9409474999999;False;545.595872363021;9,50091937162372;53,560718084455;20ca0cb6-5ce9-4b09-826a-8777c49473fc
752;752;2020-01-01T19:12:32.0000000+01:00;0.00683037783049502;-9.80469551200521;0;Cessna9;0;0.665554089200721;0.0444013915309827;on-ground;6.27072208400257;290.075296750648;0;3.84575379622547;0.256563400043166;0;0;1.27792329782465;1.27792329782465;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.559589661196;9.5033086404031;23.8884124999999;False;574.289950602297;0.1;23.8884124999999;False;568.672372585987;9,50321961467988;53,5596089868161;8fcce58b-2599-4fb9-bec0-5f9651fd4cd4
752;752;2020-01-01T19:12:32.0000000+01:00;-0.00294829700764616;-0.000190684693364441;5.17366414308681;Cessna11;-2.87453496279176;738.455794216243;0.0726724025333885;in-air;28.3386219826671;110;64.205941905405;7103.05570382334;0.699021021120423;3.5;-1.67366604993375;33.3737625459982;33.3317696564399;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.58293407721;True;0.1;None;53.5651777645614;9.480280382644;23.986965;False;379.655246333987;0.0832523575079043;23.986965;False;0;9,48068319106494;53,5650906906959;a223ef61-b20b-481f-ac00-3193b00c9a91
752;752;2020-01-01T19:12:32.0000000+01:00;-3.62855571845806;-9.80999990475106;0;Cessna1;0;0;0.0444013915309827;on-ground;0;312.994767999272;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618849556251;9.49302969216794;45.8319275000005;False;438.277104117908;0.1;36.8319275000005;False;568.98;9,49302969216794;53,5618849556251;e58ce46f-ce91-4e10-870c-66cf3edac848
752;752;2020-01-01T19:12:32.0000000+01:00;0.289130311017463;-9.38533594139619;0;Cessna10;0;53.2825978714144;0.0444013915309827;on-ground;6.44293144641598;109.910812195622;0;307.881442487763;0.256563400043166;0;0;11.4364807114496;11.4364807114496;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.560718084455;9.50091937162372;23.9399599999999;False;807.264014276484;0.1;23.9399599999999;False;544.361940917409;9,50100894993137;53,5606988124342;20ca0cb6-5ce9-4b09-826a-8777c49473fc
753;753;2020-01-01T19:12:33.0000000+01:00;-0.4041895887352;-9.80749777759437;0;Cessna9;0;0.313953836033043;0.0444013915309827;on-ground;5.86641047545732;290.075296750648;0;1.81411124408176;0.256563400043166;0;0;0.873611006659848;0.873611006659848;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5596089868161;9.50321961467988;23.8882149999999;False;276.110033280509;0.1;23.8882149999999;False;568.833531277495;9,50313344138986;53,5596276930778;8fcce58b-2599-4fb9-bec0-5f9651fd4cd4
753;753;2020-01-01T19:12:33.0000000+01:00;-0.00281711497116429;-0.0001173401251498;5.17381739661876;Cessna11;-2.8750458123652;738.459400607326;0.0726735605788626;in-air;28.3357423892189;110;62.5321927258791;7103.11038447402;0.699034127536164;3.5;-1.67381857002001;33.3708942259019;33.3288900629918;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.49660067719;True;0.1;None;53.5650906906959;9.48068319106494;23.98657;False;379.687876787452;0.0832580992185049;23.98657;False;0;9,48108595675271;53,5650036258887;a223ef61-b20b-481f-ac00-3193b00c9a91
753;753;2020-01-01T19:12:33.0000000+01:00;-3.62855571845806;-9.80999990475106;0;Cessna1;0;0;0.0444013915309827;on-ground;0;312.994767999272;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618849556251;9.49302969216794;45.8315325000005;False;438.277104117908;0.1;36.8315325000005;False;568.98;9,49302969216794;53,5618849556251;e58ce46f-ce91-4e10-870c-66cf3edac848
753;753;2020-01-01T19:12:33.0000000+01:00;-0.0319946596024107;-9.38747953947242;0;Cessna10;0;53.013640628672;0.0444013915309827;on-ground;6.41082704196267;109.910884260508;0;306.327333882493;0.256563400043166;0;0;11.4043760024036;11.4043760024036;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5606988124342;9.50100894993137;23.9393674999999;False;574.289950602297;0.1;23.9393674999999;False;544.472438185372;9,50110033707211;53,5606791511711;20ca0cb6-5ce9-4b09-826a-8777c49473fc
754;754;2020-01-01T19:12:34.0000000+01:00;-0.404025369888377;-9.80927152072168;0;Cessna9;0;0.0914022923719496;0.0444013915309827;on-ground;5.46231204966271;290.075227425933;0;0.528147476781748;0.256563400043166;0;0;0.469512580865236;0.469512580865236;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5596276930778;9.50313344138986;23.8880174999999;False;276.110033280509;0.1;23.8880174999999;False;568.93702415721;9,50305300951992;53,5596451529369;8fcce58b-2599-4fb9-bec0-5f9651fd4cd4
754;754;2020-01-01T19:12:34.0000000+01:00;-0.00270959291804855;-5.6061462715222E-05;5.17390394300869;Cessna11;-2.87543209304352;738.464062846575;0.0726743196551022;in-air;28.3329816617781;110;60.8583256428665;7103.15624712943;0.699041529081518;3.5;-1.67390450362331;33.3681412844216;33.326129335551;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.41157407306;True;0.1;None;53.5650036258887;9.48108595675271;23.986175;False;379.720277463884;0.0832636093086868;23.986175;False;0;9,48148868156211;53,5649165697389;a223ef61-b20b-481f-ac00-3193b00c9a91
754;754;2020-01-01T19:12:34.0000000+01:00;-3.62855571845806;-9.80999990475106;0;Cessna1;0;0;0.0444013915309827;on-ground;0;312.994767999272;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618849556251;9.49302969216794;45.8311375000005;False;438.277104117908;0.1;36.8311375000005;False;568.98;9,49302969216794;53,5618849556251;e58ce46f-ce91-4e10-870c-66cf3edac848
754;754;2020-01-01T19:12:34.0000000+01:00;-0.440293987617716;-9.4192874413225;0;Cessna10;0;49.0227033005094;0.0444013915309827;on-ground;5.96906562073508;109.91095778102;0;283.266605041189;0.256563400043166;0;0;10.9626142618155;10.9626142618155;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5606791511711;9.50110033707211;23.9391699999999;False;276.110033280509;0.1;23.9391699999999;False;546.300471002843;9,50118832256348;53,5606602216645;20ca0cb6-5ce9-4b09-826a-8777c49473fc
755;755;2020-01-01T19:12:35.0000000+01:00;-0.403959887563455;-9.80998427840611;0;Cessna9;0;0.00197258832762872;0.0444013915309827;on-ground;5.05832797148702;290.075162720034;0;0.0113981555706141;0.256563400043166;0;0;0.06552817813595;0.06552817813595;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5596451529369;9.50305300951992;23.8878199999999;False;276.110033280509;0.1;23.8878199999999;False;568.978979175686;9,50297831676541;53,5596613669085;8fcce58b-2599-4fb9-bec0-5f9651fd4cd4
755;755;2020-01-01T19:12:35.0000000+01:00;-0.00261973693206826;-7.46927800029316E-06;5.17393435718368;Cessna11;-2.87571367762202;738.467398234162;0.0726745327003934;in-air;28.3303193023863;110;59.1844016198497;7103.19293726771;0.699044031775897;3.5;-1.67393435718368;33.3654837750531;33.3234669761592;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1199.32686111873;True;0.1;None;53.5649165697389;9.48148868156211;23.98578;False;379.751999951407;0.083268927779475;23.98578;False;0;9,48189136703219;53,564829521914;a223ef61-b20b-481f-ac00-3193b00c9a91
