Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
401;401;2019-01-01T19:06:41.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;304.986339136329;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5618564501524;9.4930853406604;37.8761675000003;True;438.402865096995;0.1;20.8761674999999;False;568.98;145000;207000;145000;9,4930853406604;53,5618564501524;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
401;401;2019-01-01T19:06:41.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.2;None;53.5618564501524;9.49308534066036;41.9129025000002;False;438.402865096995;0.1;25.9129024999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
402;402;2019-01-01T19:06:42.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;304.986339136329;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5618564501524;9.4930853406604;37.8757725000003;True;438.402865096995;0.1;20.8757724999999;False;568.98;145000;207000;145000;9,4930853406604;53,5618564501524;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
402;402;2019-01-01T19:06:42.0000000+01:00;-1.82495308745183;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00158;BOTH;RICH;5.3;0;338250;True;65.3;15000;1476.64839633773;True;0.25;None;53.5618564501524;9.49308534066036;41.9121125000002;False;695.889011597423;0.1;25.9121124999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
403;403;2019-01-01T19:06:43.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;304.986339136329;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5618564501524;9.4930853406604;37.8753775000003;True;438.402865096995;0.1;20.8753774999999;False;568.98;145000;207000;145000;9,4930853406604;53,5618564501524;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
403;403;2019-01-01T19:06:43.0000000+01:00;-1.67101289126864;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.001975;BOTH;RICH;5.3;0;338250;True;65.3;18750;1590.65943346782;True;0.3;None;53.5618564501524;9.49308534066036;41.9111250000002;False;807.495653830233;0.1;25.9111249999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
404;404;2019-01-01T19:06:44.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;304.986339136329;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5618564501524;9.4930853406604;37.8749825000003;True;438.402865096995;0.1;20.8749824999999;False;568.98;145000;207000;145000;9,4930853406604;53,5618564501524;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
404;404;2019-01-01T19:06:44.0000000+01:00;-1.52707873002291;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00237;BOTH;RICH;5.3;0;338250;True;65.3;22500;1690.31760488328;True;0.35;None;53.5618564501524;9.49308534066036;41.9099400000002;False;911.847920733388;0.1;25.9099399999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
405;405;2019-01-01T19:06:45.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;304.986339136329;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5618564501524;9.4930853406604;37.8745875000003;True;438.402865096995;0.1;20.8745874999999;False;568.98;145000;207000;145000;9,4930853406604;53,5618564501524;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
405;405;2019-01-01T19:06:45.0000000+01:00;-1.39096573874351;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.002765;BOTH;RICH;5.3;0;338250;True;65.3;26250;1779.43316106413;True;0.4;None;53.5618564501524;9.49308534066036;41.9085575000002;False;1010.52983941096;0.1;25.9085574999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
406;406;2019-01-01T19:06:46.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;304.986339136329;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5618564501524;9.4930853406604;37.8741925000003;True;438.402865096995;0.1;20.8741924999999;False;568.98;145000;207000;145000;9,4930853406604;53,5618564501524;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
406;406;2019-01-01T19:06:46.0000000+01:00;-1.26120840780043;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00316;BOTH;RICH;5.3;0;338250;True;65.3;30000;1860.41741257336;True;0.4;None;53.5618564501524;9.49308534066036;41.9069775000002;False;1104.60390434469;0.1;25.9069774999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
407;407;2019-01-01T19:06:47.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;304.986339136329;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5618564501524;9.4930853406604;37.8737975000003;True;438.402865096995;0.1;20.8737974999999;False;568.98;145000;207000;145000;9,4930853406604;53,5618564501524;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
407;407;2019-01-01T19:06:47.0000000+01:00;-1.26120840780043;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00316;BOTH;RICH;5.3;0;338250;True;65.3;30000;1860.41741257336;True;0.4;None;53.5618564501524;9.49308534066036;41.9053975000002;False;1104.60390434469;0.1;25.9053974999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
408;408;2019-01-01T19:06:48.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;304.986339136329;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5618564501524;9.4930853406604;37.8734025000003;True;438.402865096995;0.1;20.8734024999999;False;568.98;145000;207000;145000;9,4930853406604;53,5618564501524;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
408;408;2019-01-01T19:06:48.0000000+01:00;-1.26120840780043;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00316;BOTH;RICH;5.3;0;338250;True;65.3;30000;1860.41741257336;True;0.4;None;53.5618564501524;9.49308534066036;41.9038175000003;False;1104.60390434469;0.1;25.9038174999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
409;409;2019-01-01T19:06:49.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;304.986339136329;0;0;0.256563400043166;0;2;0.5;SET;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5618564501524;9.4930853406604;37.8730075000003;True;438.402865096995;0.1;20.8730074999999;False;568.98;145000;207000;145000;9,4930853406604;53,5618564501524;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
409;409;2019-01-01T19:06:49.0000000+01:00;-1.26120840780043;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00316;BOTH;RICH;5.3;0;338250;True;65.3;30000;1860.41741257336;True;0.4;None;53.5618564501524;9.49308534066036;41.9022375000003;False;1104.60390434469;0.1;25.9022374999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
410;410;2019-01-01T19:06:50.0000000+01:00;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;304.986339136329;0;0;0.256563400043166;0;2;0;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5618564501524;9.4930853406604;37.8726125000004;True;438.402865096995;0.1;20.8726124999999;False;568.98;145000;207000;145000;9,4930853406604;53,5618564501524;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
410;410;2019-01-01T19:06:50.0000000+01:00;-1.26120840780043;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00316;BOTH;RICH;5.3;0;338250;True;65.3;30000;1860.41741257336;True;0.4;None;53.5618564501524;9.49308534066036;41.9006575000003;False;1104.60390434469;0.1;25.9006574999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
411;411;2019-01-01T19:06:51.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;307.111559581503;0;0;0.256563400043166;0;0;0;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.4;None;53.5618564501524;9.4930853406604;37.8722175000004;True;438.402865096995;0.1;20.8722174999999;False;568.98;145000;207000;145000;9,4930853406604;53,5618564501524;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
411;411;2019-01-01T19:06:51.0000000+01:00;-1.26120840780043;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00316;BOTH;RICH;5.3;0;338250;True;65.3;30000;1860.41741257336;True;0.4;None;53.5618564501524;9.49308534066036;41.8990775000003;False;1104.60390434469;0.1;25.8990774999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
412;412;2019-01-01T19:06:52.0000000+01:00;0.738791592199573;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;339.142678155207;0;0;0.256563400043166;0.738791592199573;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;5.2;0;328000;True;69.2;30000;1860.41741257336;True;0.4;None;53.5618564501524;9.4930853406604;37.8706375000004;True;1104.60390434469;0.1;20.8706374999999;False;568.98;145000;207000;145000;9,49307642999452;53,5618604545402;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
412;412;2019-01-01T19:06:52.0000000+01:00;-1.26120840780043;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00316;BOTH;RICH;5.3;0;338250;True;65.3;30000;1860.41741257336;True;0.4;None;53.5618564501524;9.49308534066036;41.8974975000003;False;1104.60390434469;0.1;25.8974974999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
413;413;2019-01-01T19:06:53.0000000+01:00;0.738484478057656;-9.80822541038164;0;Cessna1;0;0.222657752890007;0.0444013915309827;on-ground;350.57514034615;0;1.28657747331116;0.256563400043166;1.47727607025723;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;5.2;0;328000;True;69.2;30000;1860.41741257336;True;0.4;None;53.5618604545402;9.49307642999452;37.8690575000004;True;1104.60390434469;0.1;20.8690574999999;False;568.98;145000;207000;145000;9,49306847497652;53,5618728555856;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
413;413;2019-01-01T19:06:53.0000000+01:00;-1.26120840780043;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00316;BOTH;RICH;5.3;0;338250;True;65.3;30000;1860.41741257336;True;0.4;None;53.5618564501524;9.49308534066036;41.8959175000003;False;1104.60390434469;0.1;25.8959174999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
414;414;2019-01-01T19:06:54.0000000+01:00;0.737563646245696;-9.80290459199289;0;Cessna1;0;0.890260816560811;0.0444013915309827;on-ground;3.829799076943;0;5.14417080515747;0.256563400043166;2.21483971650292;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;5.2;0;328000;True;69.2;30000;1860.41741257336;True;0.4;None;53.5618728555856;9.49306847497652;37.8674775000004;True;1104.60390434469;0.1;20.8674774999999;False;568.98;145000;207000;145000;9,49306298952149;53,5618924833677;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
414;414;2019-01-01T19:06:54.0000000+01:00;-1.26120840780043;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00316;BOTH;RICH;5.3;0;338250;True;65.3;30000;1860.41741257336;True;0.4;None;53.5618564501524;9.49308534066036;41.8943375000003;False;1104.60390434469;0.1;25.8943374999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
415;415;2019-01-01T19:06:55.0000000+01:00;0.736031392324335;-9.79405080921179;0;Cessna1;0;2.00114490954777;0.0444013915309827;on-ground;16.230785112433;0;11.5631633214556;0.256563400043166;2.95087110882726;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;5.2;0;328000;True;69.2;30000;1860.41741257336;True;0.4;None;53.5618924833677;9.49306298952149;37.8658975000004;True;1104.60390434469;0.1;20.8658974999999;False;568.98;145000;207000;145000;9,49306597050004;53,5619189324511;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
415;415;2019-01-01T19:06:55.0000000+01:00;-1.26120840780043;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00316;BOTH;RICH;5.3;0;338250;True;65.3;30000;1860.41741257336;True;0.4;None;53.5618564501524;9.49308534066036;41.8927575000003;False;1104.60390434469;0.1;25.8927574999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
416;416;2019-01-01T19:06:56.0000000+01:00;0.733892039793726;-9.78168904440626;0;Cessna1;0;3.55217549423904;0.0444013915309827;on-ground;17.900023214213;0;20.5254428054591;0.256563400043166;3.68476314862099;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;5.2;0;328000;True;69.2;30000;1860.41741257336;True;0.4;None;53.5619189324511;9.49306597050004;37.8643175000004;True;1104.60390434469;0.1;20.8643174999999;False;568.98;145000;207000;145000;9,49308154741128;53,5619507141481;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
416;416;2019-01-01T19:06:56.0000000+01:00;-1.26120840780043;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00316;BOTH;RICH;5.3;0;338250;True;65.3;30000;1860.41741257336;True;0.4;None;53.5618564501524;9.49308534066036;41.8911775000003;False;1104.60390434469;0.1;25.8911774999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
417;417;2019-01-01T19:06:57.0000000+01:00;0.731151913726216;-9.76585584557652;0;Cessna1;0;5.53876689318413;0.0444013915309827;on-ground;32.6999049646915;0;32.0045119570242;0.256563400043166;4.4159150623472;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;5.2;0;328000;True;69.2;30000;1860.41741257336;True;0.4;None;53.5619507141481;9.49308154741128;37.8627375000004;True;1104.60390434469;0.1;20.8627374999999;False;568.98;145000;207000;145000;9,49310207525062;53,5619884630065;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
417;417;2019-01-01T19:06:57.0000000+01:00;-1.26120840780043;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00316;BOTH;RICH;5.3;0;338250;True;65.3;30000;1860.41741257336;True;0.4;None;53.5618564501524;9.49308534066036;41.8895975000003;False;1104.60390434469;0.1;25.8895974999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
418;418;2019-01-01T19:06:58.0000000+01:00;0.727819300386754;-9.74659909303072;0;Cessna1;0;7.95491156429369;0.0444013915309827;on-ground;51.6016804375232;0;45.9656575527313;0.256563400043166;5.14373436273396;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;5.2;0;328000;True;69.2;30000;1860.41741257336;True;0.4;None;53.5619884630065;9.49310207525062;37.8611575000004;True;1104.60390434469;0.1;20.8611574999999;False;568.98;145000;207000;145000;9,49314410378244;53,5620273469144;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
418;418;2019-01-01T19:06:58.0000000+01:00;-1.26120840780043;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00316;BOTH;RICH;5.3;0;338250;True;65.3;30000;1860.41741257336;True;0.4;None;53.5618564501524;9.49308534066036;41.8880175000003;False;1104.60390434469;0.1;25.8880174999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
419;419;2019-01-01T19:06:59.0000000+01:00;0.723904393288599;-9.72397768768005;0;Cessna1;0;10.7932192104562;0.0444013915309827;on-ground;55.5216208367623;0;62.3661764319613;0.256563400043166;5.86763875602255;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;5.2;0;328000;True;69.2;30000;1860.41741257336;True;0.4;None;53.5620273469144;9.49314410378244;37.8595775000004;True;1104.60390434469;0.1;20.8595774999999;False;568.98;145000;207000;145000;9,49321365421503;53,5620600865073;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
419;419;2019-01-01T19:06:59.0000000+01:00;-1.26120840780043;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00316;BOTH;RICH;5.3;0;338250;True;65.3;30000;1860.41741257336;True;0.1;None;53.5618564501524;9.49308534066036;41.8864375000003;False;1104.60390434469;0.1;25.8864374999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
420;420;2019-01-01T19:07:00.0000000+01:00;0.719419226292427;-9.69806116446712;0;Cessna1;0;14.0449652826805;0.0444013915309827;on-ground;68.8350930434551;0;81.1556557613365;0.256563400043166;6.58705798231498;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;5.2;0;328000;True;69.2;30000;1860.41741257336;True;0.4;None;53.5620600865073;9.49321365421503;37.8579975000004;True;1104.60390434469;0.1;20.8579974999999;False;568.98;145000;207000;145000;9,49329577976374;53,5620935839698;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
420;420;2019-01-01T19:07:00.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5618564501524;9.49308534066036;41.8860425000003;False;438.402865096995;0.1;25.8860424999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
421;421;2019-01-01T19:07:01.0000000+01:00;0.714377594507028;-9.66892923530843;0;Cessna1;0;17.7001483270953;0.0444013915309827;on-ground;72.2264069048396;0;102.276304401387;0.256563400043166;7.30143557682201;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;5.2;0;328000;True;69.2;30000;1860.41741257336;True;0.4;None;53.5620935839698;9.49329577976374;37.8564175000004;True;1104.60390434469;0.1;20.8564174999999;False;568.98;145000;207000;145000;9,4933987611771;53,5621172655278;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
421;421;2019-01-01T19:07:01.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5618564501524;9.49308534066036;41.8856475000003;False;438.402865096995;0.1;25.8856474999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
422;422;2019-01-01T19:07:02.0000000+01:00;0.7087949638866;-9.63667126672286;0;Cessna1;0;21.7475555269058;0.0444013915309827;on-ground;80.5395333848645;0;125.663331625927;0.256563400043166;8.01023054070861;0;0;OFF;ON;False;0.000101;0.00316;BOTH;RICH;5.2;0;328000;True;69.2;30000;1860.41741257336;True;0.3;None;53.5621172655278;9.4933987611771;37.8548375000004;True;1104.60390434469;0.1;20.8548374999999;False;568.98;145000;207000;145000;9,49351412938989;53,5621392309762;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
422;422;2019-01-01T19:07:02.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5618564501524;9.49308534066036;41.8852525000003;False;438.402865096995;0.1;25.8852524999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
423;423;2019-01-01T19:07:03.0000000+01:00;0.436818048318592;-9.60138569801912;0;Cessna1;0;26.1748357024088;0.0444013915309827;on-ground;82.8693566327379;0;151.245368936136;0.256563400043166;8.4470485890272;0;0;OFF;ON;False;0.000101;0.00237;BOTH;RICH;5.2;0;328000;True;69.2;22500;1690.31760488328;True;0.2;None;53.5621392309762;9.49351412938989;37.8536525000004;True;911.847920733388;0.1;20.8536524999999;False;568.98;145000;207000;145000;9,49364014919858;53,5621517033389;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
423;423;2019-01-01T19:07:03.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5618564501524;9.49308534066036;41.8848575000003;False;438.402865096995;0.1;25.8848574999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
424;424;2019-01-01T19:07:04.0000000+01:00;0.134898728052783;-9.57801279499294;0;Cessna1;0;29.1074337591557;0.0444013915309827;on-ground;83.8506277879661;0;168.19072363012;0.256563400043166;8.58194731707998;0;0.2;OFF;ON;False;0.000101;0.00158;BOTH;RICH;5.2;0;328000;True;69.2;15000;1476.64839633773;True;0.1;None;53.5621517033389;9.49364014919858;37.8528625000004;True;695.889011597423;0.1;20.8528624999999;False;568.98;145000;207000;145000;9,49376894301392;53,5621612730409;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
424;424;2019-01-01T19:07:04.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5618564501524;9.49308534066036;41.8844625000003;False;438.402865096995;0.1;25.8844624999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
425;425;2019-01-01T19:07:05.0000000+01:00;-1.02154714374619;-9.57054399303799;0;Cessna1;0;30.0445443129788;0.0444013915309827;on-ground;84.5846848220641;0;173.60560504746;0.256563400043166;7.5604001733338;0.8;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621612730409;9.49376894301392;37.8524675000004;True;438.402865096995;0.1;20.8524674999999;False;568.98;145000;207000;145000;9,49388263239518;53,5621685482743;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
425;425;2019-01-01T19:07:05.0000000+01:00;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;304.986339249006;0;0;0.256563400043166;0;2;0.5;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.3;0;338250;True;65.3;7500;1172.04368851327;True;0.1;None;53.5618564501524;9.49308534066036;41.8840675000003;False;438.402865096995;0.1;25.8840674999999;False;568.98;145000;207000;145000;9,49308534066036;53,5618564501524;1f33b774-31bb-4382-8e85-2539272fcb0c
426;426;2019-01-01T19:07:06.0000000+01:00;-2.21226857409143;-9.62415810953474;0;Cessna1;0;23.3175813132847;0.0444013915309827;on-ground;84.5846848220641;0;134.735370587313;0.256563400043166;5.34813159924236;2;0.5;OFF;ON;False;0.000101;0.00079;BOTH;RICH;5.2;0;328000;True;69.2;7500;1172.04368851327;True;0.1;None;53.5621685482743;9.49388263239518;37.8520725000004;True;438.402865096995;0.1;20.8520724999999;False;568.98;145000;207000;145000;9,4939631592437;53,5621730823119;1eff8c58-5cb8-4d13-99d3-3629eb30c9e8
