Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
388;388;2020-01-01T19:06:28.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;49;False;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
389;389;2020-01-01T19:06:29.0000000+01:00;-0.405777439214973;-9.79039964612383;0;Cessna2;0;2.45925632876749;0.0444013915309827;on-ground;7.44683696542689;289.678846860733;0;14.210256560225;0.256563400043166;0;0;2.45230097439079;2.45230097439079;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.4;0;246000;True;100.4;3750;930.540041894858;True;0.05;None;53.5607153279336;9.49830038913152;14.9526;False;276.110033280509;0.1;29.9525999999999;False;567.839420382596;9,49819147929376;53,5607384630331;ba30fe24-1146-4401-910b-c019480d702f
389;389;2020-01-01T19:06:29.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;49;False;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
390;390;2020-01-01T19:06:30.0000000+01:00;-0.405225779272864;-9.79633677076064;0;Cessna2;0;1.71432532241917;0.0444013915309827;on-ground;7.04134646091454;289.678759244015;0;9.90584119853654;0.256563400043166;0;0;2.04681011252804;2.04681011252804;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.4;0;246000;True;100.4;3750;930.540041894858;True;0.05;None;53.5607384630331;9.49819147929376;14.9524025;False;276.110033280509;0.1;29.9524024999999;False;568.184397930916;9,49808834792598;53,5607603705305;ba30fe24-1146-4401-910b-c019480d702f
390;390;2020-01-01T19:06:30.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;OFF;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;49;False;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
391;391;2020-01-01T19:06:31.0000000+01:00;-0.404774030899515;-9.80120024833582;0;Cessna2;0;1.1041048089455;0.0444013915309827;on-ground;6.63635711993688;289.678676276174;0;6.37981995653005;0.256563400043166;0;0;1.64182043317149;1.64182043317149;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.4;0;246000;True;100.4;3750;930.540041894858;True;0.05;None;53.5607603705305;9.49808834792598;14.952205;False;276.110033280509;0.1;29.9522049999999;False;568.467100873711;9,49799098720371;53,5607810521066;ba30fe24-1146-4401-910b-c019480d702f
391;391;2020-01-01T19:06:31.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;START;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;49;False;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
392;392;2020-01-01T19:06:32.0000000+01:00;-0.404421751221321;-9.80499484685599;0;Cessna2;0;0.627996546573604;0.0444013915309827;on-ground;6.23176926278893;289.678597950826;0;3.62873602940716;0.256563400043166;0;0;1.23723225658837;1.23723225658837;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.4;0;246000;True;100.4;3750;930.540041894858;True;0.05;None;53.5607810521066;9.49799098720371;14.9520075;False;276.110033280509;0.1;29.9520074999999;False;568.687806369392;9,49789939072435;53,560800509139;ba30fe24-1146-4401-910b-c019480d702f
392;392;2020-01-01T19:06:32.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;START;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;49;False;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
393;393;2020-01-01T19:06:33.0000000+01:00;-0.404168595446253;-9.80772428031445;0;Cessna2;0;0.285534540576794;0.0444013915309827;on-ground;5.82748360303974;289.678524262588;0;1.64989677201958;0.256563400043166;0;0;0.832946296324101;0.832946296324101;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.4;0;246000;True;100.4;3750;930.540041894858;True;0.05;None;53.560800509139;9.49789939072435;14.95181;False;276.110033280509;0.1;29.9518099999999;False;568.846730438465;9,49781355350079;53,5608187427037;ba30fe24-1146-4401-910b-c019480d702f
393;393;2020-01-01T19:06:33.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;START;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;49;False;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
394;394;2020-01-01T19:06:34.0000000+01:00;-0.404014316145873;-9.80939121642526;0;Cessna2;0;0.0763840728835963;0.0444013915309827;on-ground;5.42340114983043;289.678455207639;0;0.441368091684373;0.256563400043166;0;0;0.428863561502669;0.428863561502669;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.4;0;246000;True;100.4;3750;930.540041894858;True;0.05;None;53.5608187427037;9.49781355350079;14.9516125;False;276.110033280509;0.1;29.9516124999999;False;568.944028413383;9,49773347195661;53,560835753576;ba30fe24-1146-4401-910b-c019480d702f
394;394;2020-01-01T19:06:34.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;START;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;49;False;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
395;395;2020-01-01T19:06:35.0000000+01:00;-0.403958762740947;-9.80999728216917;0;Cessna2;0;0.000341006224612899;0.0444013915309827;on-ground;5.01942310905062;289.678390783152;0;0.00197042735387065;0.256563400043166;0;0;0.0248852580007188;0.0248852580007188;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.4;0;246000;True;100.4;3750;930.540041894858;True;0.05;None;53.560835753576;9.49773347195661;14.951415;False;276.110033280509;0.1;29.9514149999999;False;568.97979526147;9,49765914392253;53,5608515422311;ba30fe24-1146-4401-910b-c019480d702f
395;395;2020-01-01T19:06:35.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0;START;RICH;6;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;49;False;0;0.1;30;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
396;396;2020-01-01T19:06:36.0000000+01:00;-0.403958658137908;-9.80999992863503;0;Cessna2;0;0;0.0444013915309827;on-ground;4.61546444986672;289.67833098711;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.4;0;246000;True;100.4;3750;930.540041894858;True;0.05;None;53.5608515422311;9.49765914392253;14.9512175;False;276.110033280509;0.1;29.9512174999999;False;568.979999921009;9,49759056858788;53,5608661088547;ba30fe24-1146-4401-910b-c019480d702f
396;396;2020-01-01T19:06:36.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;START;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.999605;False;438.277104117908;0.1;29.999605;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
397;397;2020-01-01T19:06:37.0000000+01:00;-0.180279856280139;-9.80999992863503;0;Cessna2;0;0;0.0444013915309827;on-ground;4.43518459358659;289.678275818819;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5608661088547;9.49759056858788;14.9508225;False;438.277104117908;0.1;29.9508224999999;False;568.979999921009;9,49752613728591;53,560879795167;ba30fe24-1146-4401-910b-c019480d702f
397;397;2020-01-01T19:06:37.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;START;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.99921;False;438.277104117908;0.1;29.99921;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
398;398;2020-01-01T19:06:38.0000000+01:00;0.00732406990522499;-9.80999992863503;0;Cessna2;0;0;0.0444013915309827;on-ground;4.44250866349182;289.67822398449;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;4.4;0;246000;True;100.4;11250;1342.02182928771;True;0.15;None;53.560879795167;9.49752613728591;14.95023;False;574.289950602297;0.1;29.9502299999999;False;568.979999921009;9,4974629240977;53,5608932226888;ba30fe24-1146-4401-910b-c019480d702f
398;398;2020-01-01T19:06:38.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;START;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.998815;False;438.277104117908;0.1;29.998815;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
399;399;2020-01-01T19:06:39.0000000+01:00;0.174771569366499;-9.80999992863503;0;Cessna2;0;0;0.0444013915309827;on-ground;4.61728023285833;289.67817313038;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;4.4;0;246000;True;100.4;15000;1477.0719846066;True;0.2;None;53.5608932226888;9.4974629240977;14.94944;False;695.68938771172;0.1;29.9494399999999;False;568.979999921009;9,49739840235265;53,5609069281265;ba30fe24-1146-4401-910b-c019480d702f
399;399;2020-01-01T19:06:39.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;START;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.99842;False;438.277104117908;0.1;29.99842;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
400;400;2020-01-01T19:06:40.0000000+01:00;0.328667606007551;-9.80999992863503;0;Cessna2;0;0;0.0444013915309827;on-ground;4.94594783886589;289.678121223537;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;4.4;0;246000;True;100.4;18750;1591.11572670421;True;0.25;None;53.5609069281265;9.49739840235265;14.9484525;False;807.264014276484;0.1;29.9484524999999;False;568.979999921009;9,49733028491703;53,5609213972983;ba30fe24-1146-4401-910b-c019480d702f
400;400;2020-01-01T19:06:40.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;START;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.998025;False;438.277104117908;0.1;29.998025;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
401;401;2020-01-01T19:06:41.0000000+01:00;0.32864397627332;-9.80975113764406;0;Cessna2;0;0.0312247588851523;0.0444013915309827;on-ground;5.27460863321667;289.678066424071;0;0.180425208059362;0.256563400043166;0;0;0.280069459530948;0.280069459530948;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;4.4;0;246000;True;100.4;18750;1591.11572670421;True;0.25;None;53.5609213972983;9.49733028491703;14.947465;False;807.264014276484;0.1;29.9474649999999;False;568.965906719441;9,49725748695979;53,5609368606299;ba30fe24-1146-4401-910b-c019480d702f
401;401;2020-01-01T19:06:41.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;START;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.99763;False;438.277104117908;0.1;29.99763;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
402;402;2020-01-01T19:06:42.0000000+01:00;0.328555779570073;-9.80880944706553;0;Cessna2;0;0.149378672310331;0.0444013915309827;on-ground;5.60321350827648;289.678007858783;0;0.863150877492876;0.256563400043166;0;0;0.60867409579672;0.60867409579672;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;4.4;0;246000;True;100.4;18750;1591.11572670421;True;0.25;None;53.5609368606299;9.49725748695979;14.9464775;False;807.264014276484;0.1;29.9464774999999;False;568.911695415871;9,4971800088714;53,5609533180276;ba30fe24-1146-4401-910b-c019480d702f
402;402;2020-01-01T19:06:42.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.997235;False;438.277104117908;0.1;29.997235;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
403;403;2020-01-01T19:06:43.0000000+01:00;0.328402363832119;-9.80716693541981;0;Cessna2;0;0.355464602458998;0.0444013915309827;on-ground;5.93169724303765;289.677945528482;0;2.0539718206407;0.256563400043166;0;0;0.93715757641813;0.93715757641813;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;4.4;0;246000;True;100.4;18750;1591.11572670421;True;0.25;None;53.5609533180276;9.4971800088714;14.94549;False;807.264014276484;0.1;29.9454899999999;False;568.816835895739;9,49709785190616;53,5609707692135;ba30fe24-1146-4401-910b-c019480d702f
403;403;2020-01-01T19:06:43.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.99684;False;438.277104117908;0.1;29.99684;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
404;404;2020-01-01T19:06:44.0000000+01:00;0.328183851032208;-9.80482490859477;0;Cessna2;0;0.649318699583292;0.0444013915309827;on-ground;6.25999467575989;289.677879433952;0;3.75194126878775;0.256563400043166;0;0;1.26545473965914;1.26545473965914;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;4.4;0;246000;True;100.4;18750;1591.11572670421;True;0.25;None;53.5609707692135;9.49709785190616;14.9445025;False;807.264014276484;0.1;29.9445024999999;False;568.681403578549;9,4970110182464;53,5609892137121;ba30fe24-1146-4401-910b-c019480d702f
404;404;2020-01-01T19:06:44.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.996445;False;438.277104117908;0.1;29.996445;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
405;405;2020-01-01T19:06:45.0000000+01:00;0.00683471945915412;-9.80474216321034;0;Cessna2;0;0.659700762664249;0.0444013915309827;on-ground;6.26683199835248;289.677809577101;0;3.81193167250414;0.256563400043166;0;0;1.27229177743797;1.27229177743797;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;4.4;0;246000;True;100.4;11250;1342.02182928771;True;0.15;None;53.5609892137121;9.4970110182464;14.94391;False;574.289950602297;0.1;29.9439099999999;False;568.675078231746;9,49692182134894;53,5610081601082;ba30fe24-1146-4401-910b-c019480d702f
405;405;2020-01-01T19:06:45.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.99605;False;438.277104117908;0.1;29.99605;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
406;406;2020-01-01T19:06:46.0000000+01:00;-0.404186623921543;-9.80752976323338;0;Cessna2;0;0.309940598024458;0.0444013915309827;on-ground;5.86252403679054;289.677737818987;0;1.7909216558017;0.256563400043166;0;0;0.867983523318342;0.867983523318342;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.4;0;246000;True;100.4;3750;930.540041894858;True;0.05;None;53.5610081601082;9.49692182134894;14.9437125;False;276.110033280509;0.1;29.9437124999999;False;568.835395025603;9,49683548412921;53,5610264989981;ba30fe24-1146-4401-910b-c019480d702f
406;406;2020-01-01T19:06:46.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.995655;False;438.277104117908;0.1;29.995655;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
407;407;2020-01-01T19:06:47.0000000+01:00;-0.404023780576896;-9.80928872567798;0;Cessna2;0;0.0892435865687296;0.0444013915309827;on-ground;5.45842788106925;289.677668361324;0;0.515673883466985;0.256563400043166;0;0;0.463887084425762;0.463887084425762;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.4;0;246000;True;100.4;3750;930.540041894858;True;0.05;None;53.5610264989981;9.49683548412921;14.943515;False;276.110033280509;0.1;29.9435149999999;False;568.938030612189;9,4967549029001;53,5610436151875;ba30fe24-1146-4401-910b-c019480d702f
407;407;2020-01-01T19:06:47.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.99526;False;438.277104117908;0.1;29.99526;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
408;408;2020-01-01T19:06:48.0000000+01:00;-0.403959672356435;-9.80998671781526;0;Cessna2;0;0.00166651567027554;0.0444013915309827;on-ground;5.05444469820024;289.677603534495;0;0.00962958393528633;0.256563400043166;0;0;0.0599036372714883;0.0599036372714883;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.4;0;246000;True;100.4;3750;930.540041894858;True;0.05;None;53.5610436151875;9.4967549029001;14.9433175;False;276.110033280509;0.1;29.9433174999999;False;568.979129223254;9,49668007537043;53,5610595091777;ba30fe24-1146-4401-910b-c019480d702f
408;408;2020-01-01T19:06:48.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.994865;False;438.277104117908;0.1;29.994865;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
409;409;2020-01-01T19:06:49.0000000+01:00;-0.403958610397802;-9.80999996356266;0;Cessna2;0;0;0.0444013915309827;on-ground;4.65048604031262;289.677543336373;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;4.4;0;246000;True;100.4;3750;930.540041894858;True;0.05;None;53.5610595091777;9.49668007537043;14.94312;False;276.110033280509;0.1;29.94312;False;568.98;9,49661100062242;53,5610741811771;ba30fe24-1146-4401-910b-c019480d702f
409;409;2020-01-01T19:06:49.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.99447;False;438.277104117908;0.1;29.99447;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
410;410;2020-01-01T19:06:50.0000000+01:00;-0.180279856389093;-9.80999996356266;0;Cessna2;0;0;0.0444013915309827;on-ground;4.47020618392351;289.677487766842;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;4.4;0;246000;True;100.4;7500;1172.37989851308;True;0.1;None;53.5610741811771;9.49661100062242;14.942725;False;438.277104117908;0.1;29.9427249999999;False;568.98;9,49654606994688;53,5610879728986;ba30fe24-1146-4401-910b-c019480d702f
410;410;2020-01-01T19:06:50.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.994075;False;438.277104117908;0.1;29.994075;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
411;411;2020-01-01T19:06:51.0000000+01:00;0.00732406979627113;-9.80999996356266;0;Cessna2;0;0;0.0444013915309827;on-ground;4.47753025371975;289.677435530615;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;4.4;0;246000;True;100.4;11250;1342.02182928771;True;0.15;None;53.5610879728986;9.49654606994688;14.9421325;False;574.289950602297;0.1;29.9421324999999;False;568.98;9,49648235739645;53,561101505839;ba30fe24-1146-4401-910b-c019480d702f
411;411;2020-01-01T19:06:51.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.99368;False;438.277104117908;0.1;29.99368;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
412;412;2020-01-01T19:06:52.0000000+01:00;0.174771569257545;-9.80999996356266;0;Cessna2;0;0;0.0444013915309827;on-ground;4.65230182297729;289.677384274528;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;4.4;0;246000;True;100.4;15000;1477.0719846066;True;0.2;None;53.561101505839;9.49648235739645;14.9413425;False;695.68938771172;0.1;29.9413425;False;568.98;9,49641733627564;53,5611153166841;ba30fe24-1146-4401-910b-c019480d702f
412;412;2020-01-01T19:06:52.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.993285;False;438.277104117908;0.1;29.993285;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
413;413;2020-01-01T19:06:53.0000000+01:00;0.174771569257545;-9.80999996356266;0;Cessna2;0;0;0.0444013915309827;on-ground;4.82707339223483;289.677331965627;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;4.4;0;246000;True;100.4;15000;1477.0719846066;True;0.25;None;53.5611153166841;9.49641733627564;14.940355;False;695.68938771172;0.1;29.940355;False;568.98;9,49634982619921;53,5611296561502;ba30fe24-1146-4401-910b-c019480d702f
413;413;2020-01-01T19:06:53.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.99289;False;438.277104117908;0.1;29.99289;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
414;414;2020-01-01T19:06:54.0000000+01:00;0.472532472790862;-9.80970693460651;0;Cessna2;0;0.0367709138436569;0.0444013915309827;on-ground;5.29962772274858;289.677277654645;0;0.212472410281106;0.256563400043166;0;0;0.305085333373483;0.305085333373483;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;4.4;0;246000;True;100.4;22500;1690.80248585417;True;0.3;None;53.5611296561502;9.49634982619921;14.93917;False;911.586346513832;0.1;29.93917;False;568.963532826613;9,49627768557269;53,5611449791148;ba30fe24-1146-4401-910b-c019480d702f
414;414;2020-01-01T19:06:54.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.992495;False;438.277104117908;0.1;29.992495;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
415;415;2020-01-01T19:06:55.0000000+01:00;0.472378027915829;-9.80805980699018;0;Cessna2;0;0.243436009807782;0.0444013915309827;on-ground;5.7720934426587;289.677219618356;0;1.40663993212115;0.256563400043166;0;0;0.777550816716127;0.777550816716127;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;4.4;0;246000;True;100.4;22500;1690.80248585417;True;0.3;None;53.5611449791148;9.49627768557269;14.937985;False;911.586346513832;0.1;29.937985;False;568.868840265048;9,49619881574408;53,5611617313271;ba30fe24-1146-4401-910b-c019480d702f
415;415;2020-01-01T19:06:55.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;48.9921000000001;False;438.277104117908;0.1;29.9921;False;568.98;9,4987928;53,560392;55eff173-42e9-44e1-bb44-f9f8a79d8930
