Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
220;220;2020-01-01T19:03:40.0000000+01:00;-0.473468704912528;-9.80367993680211;0;Cessna2;0;0.792978306198087;0.0444013915309827;on-ground;6.38290364560982;290.072823514425;0;4.58204581846694;0.256563400043166;0;0;1.39009296868709;1.39009296868709;0.8;500;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5598888515169;9.5019303447927;23.9381825;False;394.449393706117;0.09;23.9381825;False;236.921226461502;9,50183634468049;53,5599092539328;fa291951-3682-424c-81c8-e1254d689d73
221;221;2020-01-01T19:03:41.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
221;221;2020-01-01T19:03:41.0000000+01:00;-2.54155253306415;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;3.84118891459075;290.072823514425;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5599092539328;9.50183634468049;23.9377875;False;394.449393706117;0.09;23.9377875;False;237.075;9,501273;53,559141;fa291951-3682-424c-81c8-e1254d689d73
222;222;2020-01-01T19:03:42.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
222;222;2020-01-01T19:03:42.0000000+01:00;-2.54155253306415;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;1.29963638152661;290.072823514425;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.559141;9.501273;23.9373925;False;394.449393706117;0.09;23.9373925;False;237.075;9,5012366683429;53,5591488858174;fa291951-3682-424c-81c8-e1254d689d73
223;223;2020-01-01T19:03:43.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
224;224;2020-01-01T19:03:44.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
225;225;2020-01-01T19:03:45.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
226;226;2020-01-01T19:03:46.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
227;227;2020-01-01T19:03:47.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
228;228;2020-01-01T19:03:48.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
229;229;2020-01-01T19:03:49.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
230;230;2020-01-01T19:03:50.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
231;231;2020-01-01T19:03:51.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
232;232;2020-01-01T19:03:52.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
233;233;2020-01-01T19:03:53.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
234;234;2020-01-01T19:03:54.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
235;235;2020-01-01T19:03:55.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
236;236;2020-01-01T19:03:56.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
237;237;2020-01-01T19:03:57.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
238;238;2020-01-01T19:03:58.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
239;239;2020-01-01T19:03:59.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
240;240;2020-01-01T19:04:00.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
241;241;2020-01-01T19:04:01.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
242;242;2020-01-01T19:04:02.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
243;243;2020-01-01T19:04:03.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
244;244;2020-01-01T19:04:04.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
245;245;2020-01-01T19:04:05.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
246;246;2020-01-01T19:04:06.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
247;247;2020-01-01T19:04:07.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
248;248;2020-01-01T19:04:08.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
249;249;2020-01-01T19:04:09.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
250;250;2020-01-01T19:04:10.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
251;251;2020-01-01T19:04:11.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
252;252;2020-01-01T19:04:12.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
253;253;2020-01-01T19:04:13.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
254;254;2020-01-01T19:04:14.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
255;255;2020-01-01T19:04:15.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
256;256;2020-01-01T19:04:16.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
257;257;2020-01-01T19:04:17.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
258;258;2020-01-01T19:04:18.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
259;259;2020-01-01T19:04:19.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
260;260;2020-01-01T19:04:20.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
261;261;2020-01-01T19:04:21.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
262;262;2020-01-01T19:04:22.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
263;263;2020-01-01T19:04:23.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
264;264;2020-01-01T19:04:24.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
265;265;2020-01-01T19:04:25.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
266;266;2020-01-01T19:04:26.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
267;267;2020-01-01T19:04:27.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
268;268;2020-01-01T19:04:28.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
269;269;2020-01-01T19:04:29.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
270;270;2020-01-01T19:04:30.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
271;271;2020-01-01T19:04:31.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
272;272;2020-01-01T19:04:32.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
273;273;2020-01-01T19:04:33.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
274;274;2020-01-01T19:04:34.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
275;275;2020-01-01T19:04:35.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
276;276;2020-01-01T19:04:36.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
277;277;2020-01-01T19:04:37.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
278;278;2020-01-01T19:04:38.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
279;279;2020-01-01T19:04:39.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
280;280;2020-01-01T19:04:40.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
281;281;2020-01-01T19:04:41.0000000+01:00;-3.77527586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;13;True;0;0.09;8;False;237.075;9,4987928;53,560392;c66c02d4-4497-430a-b2de-ee8f808952b6
