Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
331;331;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
332;332;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
333;333;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
334;334;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
335;335;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
336;336;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
337;337;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
338;338;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
339;339;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
340;340;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
341;341;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
342;342;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
343;343;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
344;344;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
345;345;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
346;346;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
347;347;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
348;348;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
349;349;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
350;350;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
351;351;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
352;352;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
353;353;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
354;354;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
355;355;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
356;356;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
357;357;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
358;358;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
359;359;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
360;360;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
361;361;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
362;362;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.2;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
363;363;-1.82495308745183;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;15000;1476.64839633773;True;0.22;53.5618664;9.4930632;11;False;695.889011597423;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
364;364;-1.76199148199338;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;16500;1524.30993431049;True;0.24;53.5618664;9.4930632;11;False;741.536175554803;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
365;365;-1.70091254218166;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;18000;1569.16353559779;True;0.26;53.5618664;9.4930632;11;False;785.818406918298;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
366;366;-1.64150945757142;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;19500;1611.58945636889;True;0.28;53.5618664;9.4930632;11;False;828.885643260723;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
367;367;-1.58361217713609;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;21000;1651.89170503146;True;0.3;53.5618664;9.4930632;11;False;870.861171576333;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
368;368;-1.52707873002291;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;22500;1690.31760488328;True;0.32;53.5618664;9.4930632;11;False;911.847920733388;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
369;369;-1.47178903561305;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;24000;1727.07138372548;True;0.34;53.5618664;9.4930632;11;False;951.932949180539;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
370;370;-1.41764037827921;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;11;False;991.190725747573;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
371;371;-1.41764037827921;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;11;False;991.190725747573;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
372;372;-1.41764037827921;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;11;False;991.190725747573;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
373;373;-1.41764037827921;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;11;False;991.190725747573;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
374;374;-1.41764037827921;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;11;False;991.190725747573;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
375;375;-1.41764037827921;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;11;False;991.190725747573;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
376;376;-1.41764037827921;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;11;False;991.190725747573;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
377;377;-1.41764037827921;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;11;False;991.190725747573;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
378;378;-1.41764037827921;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;11;False;991.190725747573;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
379;379;-1.41764037827921;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;11;False;991.190725747573;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
380;380;-1.41764037827921;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;11;False;991.190725747573;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
381;381;-1.41764037827921;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;11;False;991.190725747573;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
382;382;-1.41764037827921;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;11;False;991.190725747573;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
383;383;-1.41764037827921;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;11;False;991.190725747573;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
384;384;-1.41764037827921;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;25500;1762.32386984544;True;0.1;53.5618664;9.4930632;11;False;991.190725747573;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
385;385;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
386;386;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
387;387;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
388;388;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
389;389;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
390;390;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
391;391;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
392;392;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
393;393;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
394;394;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
395;395;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
396;396;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
397;397;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
398;398;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
399;399;-2.18010639296966;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;2;0;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
400;400;-0.180106392969663;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;BOTH;0;5.8;307500;77;7500;1172.04368851327;True;0.4;53.5618664;9.4930632;11;False;438.402865096995;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
401;401;0.738791592199573;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0.738791592199573;0;0;OFF;ON;BOTH;0;5.8;307500;77;30000;1860.41741257336;True;0.4;53.5618664;9.4930632;11;False;1104.60390434469;0.1;49;False;568.98;145000;207000;145000;9,4930632;53,5618664;d41ce0d6-5a87-4126-8695-a7bf8270406a
402;402;0.738484478057656;-9.80822541038164;0;Cessna3285;0;0.222657752890007;0.0444013915309827;on-ground;0;1.28657747331116;1.47727607025723;0;0;OFF;ON;BOTH;0;5.8;307500;77;30000;1860.41741257336;True;0.4;53.5618664;9.4930632;11;False;1104.60390434469;0.1;49;False;568.98;145000;207000;145000;9,49305742781564;53,5618792201699;d41ce0d6-5a87-4126-8695-a7bf8270406a
403;403;0.737563646245696;-9.80290459199289;0;Cessna3285;0;0.890260816560811;0.0444013915309827;on-ground;0;5.14417080515747;2.21483971650292;0;0;OFF;ON;BOTH;0;5.8;307500;77;30000;1860.41741257336;True;0.4;53.5618792201699;9.49305742781564;11;False;1104.60390434469;0.1;49;False;568.98;145000;207000;145000;9,49305386008194;53,561899003361;d41ce0d6-5a87-4126-8695-a7bf8270406a
404;404;0.736031392324335;-9.79405080921179;0;Cessna3285;0;2.00114490954777;0.0444013915309827;on-ground;0;11.5631633214556;2.95087110882726;0;0;OFF;ON;BOTH;0;5.8;307500;77;30000;1860.41741257336;True;0.4;53.561899003361;9.49305386008194;11;False;1104.60390434469;0.1;49;False;568.98;145000;207000;145000;9,49305957956025;53,5619252930657;d41ce0d6-5a87-4126-8695-a7bf8270406a
405;405;0.733892039793726;-9.78168904440626;0;Cessna3285;0;3.55217549423904;0.0444013915309827;on-ground;0;20.5254428054591;3.68476314862099;0;0;OFF;ON;BOTH;0;5.8;307500;77;30000;1860.41741257336;True;0.4;53.5619252930657;9.49305957956025;11;False;1104.60390434469;0.1;49;False;568.98;145000;207000;145000;9,49306672149807;53,5619581211127;d41ce0d6-5a87-4126-8695-a7bf8270406a
