Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
392;392;-1.41764037827921;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;3.2;123000;147.2;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;7;False;991.190725747573;0.1;31;False;568.98;145000;207000;145000;9,4930632;53,5618664;a76296a3-6467-4229-b677-63deb760dbba
393;393;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;3.7;174250;127.7;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;7;False;438.402865096995;0.1;28;False;568.98;145000;207000;145000;9,4930632;53,5618664;5383d325-f610-433b-b91a-05ce9665bbfb
393;393;-1.41764037827921;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;3.2;123000;147.2;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;7;False;991.190725747573;0.1;31;False;568.98;145000;207000;145000;9,4930632;53,5618664;a76296a3-6467-4229-b677-63deb760dbba
394;394;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;3.7;174250;127.7;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;7;False;438.402865096995;0.1;28;False;568.98;145000;207000;145000;9,4930632;53,5618664;5383d325-f610-433b-b91a-05ce9665bbfb
394;394;-1.41764037827921;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;3.2;123000;147.2;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;7;False;991.190725747573;0.1;31;False;568.98;145000;207000;145000;9,4930632;53,5618664;a76296a3-6467-4229-b677-63deb760dbba
395;395;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;3.7;174250;127.7;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;7;False;438.402865096995;0.1;28;False;568.98;145000;207000;145000;9,4930632;53,5618664;5383d325-f610-433b-b91a-05ce9665bbfb
395;395;-1.41764037827921;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;3.2;123000;147.2;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;7;False;991.190725747573;0.1;31;False;568.98;145000;207000;145000;9,4930632;53,5618664;a76296a3-6467-4229-b677-63deb760dbba
396;396;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;3.7;174250;127.7;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;7;False;438.402865096995;0.1;28;False;568.98;145000;207000;145000;9,4930632;53,5618664;5383d325-f610-433b-b91a-05ce9665bbfb
396;396;-1.41764037827921;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;3.2;123000;147.2;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;7;False;991.190725747573;0.1;31;False;568.98;145000;207000;145000;9,4930632;53,5618664;a76296a3-6467-4229-b677-63deb760dbba
397;397;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;3.7;174250;127.7;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;7;False;438.402865096995;0.1;28;False;568.98;145000;207000;145000;9,4930632;53,5618664;5383d325-f610-433b-b91a-05ce9665bbfb
397;397;-1.41764037827921;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;3.2;123000;147.2;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;7;False;991.190725747573;0.1;31;False;568.98;145000;207000;145000;9,4930632;53,5618664;a76296a3-6467-4229-b677-63deb760dbba
398;398;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;3.7;174250;127.7;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;7;False;438.402865096995;0.1;28;False;568.98;145000;207000;145000;9,4930632;53,5618664;5383d325-f610-433b-b91a-05ce9665bbfb
398;398;-1.41764037827921;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;3.2;123000;147.2;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;7;False;991.190725747573;0.1;31;False;568.98;145000;207000;145000;9,4930632;53,5618664;a76296a3-6467-4229-b677-63deb760dbba
399;399;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0;OFF;ON;BOTH;0;3.7;174250;127.7;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;7;False;438.402865096995;0.1;28;False;568.98;145000;207000;145000;9,4930632;53,5618664;5383d325-f610-433b-b91a-05ce9665bbfb
399;399;-1.41764037827921;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;3.2;123000;147.2;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;7;False;991.190725747573;0.1;31;False;568.98;145000;207000;145000;9,4930632;53,5618664;a76296a3-6467-4229-b677-63deb760dbba
400;400;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;7500;1172.04368851327;True;0.4;53.5618664;9.4930632;7;False;438.402865096995;0.1;28;False;568.98;145000;207000;145000;9,4930632;53,5618664;5383d325-f610-433b-b91a-05ce9665bbfb
400;400;-1.41764037827921;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;3.2;123000;147.2;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;7;False;991.190725747573;0.1;31;False;568.98;145000;207000;145000;9,4930632;53,5618664;a76296a3-6467-4229-b677-63deb760dbba
401;401;0.738791592199573;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.738791592199573;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;30000;1860.41741257336;True;0.4;53.5618664;9.4930632;7;False;1104.60390434469;0.1;28;False;568.98;145000;207000;145000;9,4930632;53,5618664;5383d325-f610-433b-b91a-05ce9665bbfb
401;401;-1.41764037827921;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;3.2;123000;147.2;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;7;False;991.190725747573;0.1;31;False;568.98;145000;207000;145000;9,4930632;53,5618664;a76296a3-6467-4229-b677-63deb760dbba
402;402;0.738484478057656;-9.80822541038164;0;Cessna2;0;0.222657752890007;0.0444013915309827;on-ground;0;1.28657747331116;1.47727607025723;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;30000;1860.41741257336;True;0.4;53.5618664;9.4930632;7;False;1104.60390434469;0.1;28;False;568.98;145000;207000;145000;9,49305742781564;53,5618792201699;5383d325-f610-433b-b91a-05ce9665bbfb
402;402;-1.41764037827921;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;3.2;123000;147.2;25500;1762.32386984544;True;0.1;53.5618664;9.4930632;7;False;991.190725747573;0.1;31;False;568.98;145000;207000;145000;9,4930632;53,5618664;a76296a3-6467-4229-b677-63deb760dbba
403;403;0.737563646245696;-9.80290459199289;0;Cessna2;0;0.890260816560811;0.0444013915309827;on-ground;0;5.14417080515747;2.21483971650292;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;30000;1860.41741257336;True;0.4;53.5618792201699;9.49305742781564;7;False;1104.60390434469;0.1;28;False;568.98;145000;207000;145000;9,49305386008194;53,561899003361;5383d325-f610-433b-b91a-05ce9665bbfb
403;403;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,4930632;53,5618664;a76296a3-6467-4229-b677-63deb760dbba
404;404;0.736031392324335;-9.79405080921179;0;Cessna2;0;2.00114490954777;0.0444013915309827;on-ground;0;11.5631633214556;2.95087110882726;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;30000;1860.41741257336;True;0.4;53.561899003361;9.49305386008194;7;False;1104.60390434469;0.1;28;False;568.98;145000;207000;145000;9,49305957956025;53,5619252930657;5383d325-f610-433b-b91a-05ce9665bbfb
404;404;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,4930632;53,5618664;a76296a3-6467-4229-b677-63deb760dbba
405;405;0.733892039793726;-9.78168904440626;0;Cessna2;0;3.55217549423904;0.0444013915309827;on-ground;0;20.5254428054591;3.68476314862099;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;30000;1860.41741257336;True;0.4;53.5619252930657;9.49305957956025;7;False;1104.60390434469;0.1;28;False;568.98;145000;207000;145000;9,49306672149807;53,5619581211127;5383d325-f610-433b-b91a-05ce9665bbfb
405;405;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,4930632;53,5618664;a76296a3-6467-4229-b677-63deb760dbba
406;406;0.731151913726216;-9.76585584557652;0;Cessna2;0;5.53876689318413;0.0444013915309827;on-ground;0;32.0045119570242;4.4159150623472;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;30000;1860.41741257336;True;0.4;53.5619581211127;9.49306672149807;7;False;1104.60390434469;0.1;28;False;568.98;145000;207000;145000;9,49309185585035;53,5619948739544;5383d325-f610-433b-b91a-05ce9665bbfb
406;406;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,4930632;53,5618664;a76296a3-6467-4229-b677-63deb760dbba
407;407;0.727819300386754;-9.74659909303072;0;Cessna2;0;7.95491156429369;0.0444013915309827;on-ground;0;45.9656575527313;5.14373436273396;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;30000;1860.41741257336;True;0.2;53.5619948739544;9.49309185585035;7;False;1104.60390434469;0.1;28;False;568.98;145000;207000;145000;9,4931405493955;53,5620309106781;5383d325-f610-433b-b91a-05ce9665bbfb
407;407;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,4930632;53,5618664;a76296a3-6467-4229-b677-63deb760dbba
408;408;0.160159713637196;-9.72397768768005;0;Cessna2;0;10.7932192104562;0.0444013915309827;on-ground;0;62.3661764319613;5.30389407637115;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;15000;1476.64839633773;True;0.2;53.5620309106781;9.4931405493955;7;False;695.889011597423;0.1;28;False;568.98;145000;207000;145000;9,49320752311586;53,5620571357737;5383d325-f610-433b-b91a-05ce9665bbfb
408;408;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,4930632;53,5618664;a76296a3-6467-4229-b677-63deb760dbba
409;409;0.159218199318815;-9.71853736010508;0;Cessna2;0;11.4758170912826;0.0444013915309827;on-ground;0;66.3104139238175;5.46311227568997;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;15000;1476.64839633773;True;0.2;53.5620571357737;9.49320752311586;7;False;695.889011597423;0.1;28;False;568.98;145000;207000;145000;9,49327650736602;53,5620841481283;5383d325-f610-433b-b91a-05ce9665bbfb
409;409;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,4930632;53,5618664;a76296a3-6467-4229-b677-63deb760dbba
410;410;0.158253607434173;-9.71296368403222;0;Cessna2;0;12.1751462076482;0.0444013915309827;on-ground;0;70.3513290766396;5.62136588312414;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;15000;1476.64839633773;True;0.2;53.5620841481283;9.49327650736602;7;False;695.889011597423;0.1;28;False;568.98;145000;207000;145000;9,49335686561153;53,5621006402411;5383d325-f610-433b-b91a-05ce9665bbfb
410;410;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,4930632;53,5618664;a76296a3-6467-4229-b677-63deb760dbba
411;411;0.157266590060681;-9.70726042734334;0;Cessna2;0;12.8907338034295;0.0444013915309827;on-ground;0;74.4861901760778;5.77863247318482;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;15000;1476.64839633773;True;0.2;53.5621006402411;9.49335686561153;7;False;695.889011597423;0.1;28;False;568.98;145000;207000;145000;9,49343947203478;53,5621175937533;5383d325-f610-433b-b91a-05ce9665bbfb
411;411;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,4930632;53,5618664;a76296a3-6467-4229-b677-63deb760dbba
412;412;0.156257808383165;-9.70143141054543;0;Cessna2;0;13.6221005196284;0.0444013915309827;on-ground;0;78.7122273545623;5.93489028156798;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;15000;1476.64839633773;True;0.2;53.5621175937533;9.49343947203478;7;False;695.889011597423;0.1;28;False;568.98;145000;207000;145000;9,49352431221567;53,5621350057089;5383d325-f610-433b-b91a-05ce9665bbfb
412;412;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,4930632;53,5618664;a76296a3-6467-4229-b677-63deb760dbba
413;413;0.15522793180622;-9.69548050164156;0;Cessna2;0;14.3687610379138;0.0444013915309827;on-ground;0;83.0266363098679;6.0901182133742;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;15000;1476.64839633773;True;0.2;53.5621350057089;9.49352431221567;7;False;695.889011597423;0.1;28;False;568.98;145000;207000;145000;9,49361137143003;53,5621528730945;5383d325-f610-433b-b91a-05ce9665bbfb
413;413;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,4930632;53,5618664;a76296a3-6467-4229-b677-63deb760dbba
414;414;0.154177637068466;-9.68941161101282;0;Cessna2;0;15.1302247227857;0.0444013915309827;on-ground;0;87.426582015709;6.24429585044267;0;0;OFF;ON;BOTH;0;3.7;174250;127.7;15000;1476.64839633773;True;0.2;53.5621528730945;9.49361137143003;7;False;695.889011597423;0.1;28;False;568.98;145000;207000;145000;9,49370541279484;53,5621580336136;5383d325-f610-433b-b91a-05ce9665bbfb
414;414;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,4930632;53,5618664;a76296a3-6467-4229-b677-63deb760dbba
415;415;0.15310760736056;-9.68322868632191;0;Cessna2;0;15.905996261017;0.0444013915309827;on-ground;0;91.909202416614;6.39740345780323;0;0.2;OFF;ON;BOTH;0;3.7;174250;127.7;15000;1476.64839633773;True;0.1;53.5621580336136;9.49370541279484;7;False;695.889011597423;0.1;28;False;568.98;145000;207000;145000;9,49380176002556;53,5621633206807;5383d325-f610-433b-b91a-05ce9665bbfb
415;415;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,4930632;53,5618664;a76296a3-6467-4229-b677-63deb760dbba
416;416;-1.00313477406907;-9.67693570744891;0;Cessna2;0;16.6955762970722;0.0444013915309827;on-ground;0;96.471612099544;5.39426868373416;0.8;0.5;OFF;ON;BOTH;0;3.7;174250;127.7;7500;1172.04368851327;True;0.1;53.5621633206807;9.49380176002556;7;False;438.402865096995;0.1;28;False;568.98;145000;207000;145000;9,49388299968556;53,5621677787452;5383d325-f610-433b-b91a-05ce9665bbfb
416;416;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,4930632;53,5618664;a76296a3-6467-4229-b677-63deb760dbba
417;417;-2.19647912204628;-9.7153938875553;0;Cessna2;0;11.8702285805442;0.0444013915309827;on-ground;0;68.5894315224089;3.19778956168788;2;0.5;OFF;ON;BOTH;0;3.7;174250;127.7;7500;1172.04368851327;True;0.1;53.5621677787452;9.49388299968556;7;False;438.402865096995;0.1;28;False;568.98;145000;207000;145000;9,49393115956585;53,5621704215705;5383d325-f610-433b-b91a-05ce9665bbfb
417;417;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0;OFF;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,4930632;53,5618664;a76296a3-6467-4229-b677-63deb760dbba
418;418;-2.18586020523458;-9.77675289699275;0;Cessna2;0;4.17151389206143;0.0444013915309827;on-ground;0;24.1041496802588;1.01192935645331;2;0.5;OFF;ON;BOTH;0;3.7;174250;127.7;7500;1172.04368851327;True;0.1;53.5621704215705;9.49393115956585;7;False;438.402865096995;0.1;28;False;568.98;145000;207000;145000;9,4939417;53,562171;5383d325-f610-433b-b91a-05ce9665bbfb
418;418;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;7500;1172.04368851327;True;0.4;53.5618664;9.4930632;7;False;438.402865096995;0.1;31;False;568.98;145000;207000;145000;9,4930632;53,5618664;a76296a3-6467-4229-b677-63deb760dbba
419;419;-2.18068257049879;-9.80667068844454;0;Cessna2;0;0.417728708620289;0.0444013915309827;on-ground;0;2.41375087770567;0;2;0.5;OFF;ON;BOTH;0;3.7;174250;127.7;7500;1172.04368851327;True;0.1;53.562171;9.4939417;7;False;438.402865096995;0.1;28;False;568.98;145000;207000;145000;9,4939417;53,562171;5383d325-f610-433b-b91a-05ce9665bbfb
419;419;0.738791592199573;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.738791592199573;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;30000;1860.41741257336;True;0.4;53.5618664;9.4930632;7;False;1104.60390434469;0.1;31;False;568.98;145000;207000;145000;9,4930632;53,5618664;a76296a3-6467-4229-b677-63deb760dbba
420;420;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;3.7;174250;127.7;7500;1172.04368851327;True;0.1;53.562171;9.4939417;7;False;438.402865096995;0.1;28;False;568.98;145000;207000;145000;9,4939417;53,562171;5383d325-f610-433b-b91a-05ce9665bbfb
420;420;0.738484478057656;-9.80822541038164;0;Cessna1;0;0.222657752890007;0.0444013915309827;on-ground;0;1.28657747331116;1.47727607025723;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;30000;1860.41741257336;True;0.4;53.5618664;9.4930632;7;False;1104.60390434469;0.1;31;False;568.98;145000;207000;145000;9,49305742781564;53,5618792201699;a76296a3-6467-4229-b677-63deb760dbba
421;421;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;3.7;174250;127.7;7500;1172.04368851327;True;0.1;53.562171;9.4939417;7;False;438.402865096995;0.1;28;False;568.98;145000;207000;145000;9,4939417;53,562171;5383d325-f610-433b-b91a-05ce9665bbfb
421;421;0.737563646245696;-9.80290459199289;0;Cessna1;0;0.890260816560811;0.0444013915309827;on-ground;0;5.14417080515747;2.21483971650292;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;30000;1860.41741257336;True;0.4;53.5618792201699;9.49305742781564;7;False;1104.60390434469;0.1;31;False;568.98;145000;207000;145000;9,49305386008194;53,561899003361;a76296a3-6467-4229-b677-63deb760dbba
422;422;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;3.7;174250;127.7;7500;1172.04368851327;True;0.1;53.562171;9.4939417;7;False;438.402865096995;0.1;28;False;568.98;145000;207000;145000;9,4939417;53,562171;5383d325-f610-433b-b91a-05ce9665bbfb
422;422;0.736031392324335;-9.79405080921179;0;Cessna1;0;2.00114490954777;0.0444013915309827;on-ground;0;11.5631633214556;2.95087110882726;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;30000;1860.41741257336;True;0.4;53.561899003361;9.49305386008194;7;False;1104.60390434469;0.1;31;False;568.98;145000;207000;145000;9,49305957956025;53,5619252930657;a76296a3-6467-4229-b677-63deb760dbba
423;423;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;3.7;174250;127.7;7500;1172.04368851327;True;0.1;53.562171;9.4939417;7;False;438.402865096995;0.1;28;False;568.98;145000;207000;145000;9,4939417;53,562171;5383d325-f610-433b-b91a-05ce9665bbfb
423;423;0.733892039793726;-9.78168904440626;0;Cessna1;0;3.55217549423904;0.0444013915309827;on-ground;0;20.5254428054591;3.68476314862099;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;30000;1860.41741257336;True;0.4;53.5619252930657;9.49305957956025;7;False;1104.60390434469;0.1;31;False;568.98;145000;207000;145000;9,49307825009389;53,5619564811989;a76296a3-6467-4229-b677-63deb760dbba
424;424;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;3.7;174250;127.7;7500;1172.04368851327;True;0.1;53.562171;9.4939417;7;False;438.402865096995;0.1;28;False;568.98;145000;207000;145000;9,4939417;53,562171;5383d325-f610-433b-b91a-05ce9665bbfb
424;424;0.731151913726216;-9.76585584557652;0;Cessna1;0;5.53876689318413;0.0444013915309827;on-ground;0;32.0045119570242;4.4159150623472;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;30000;1860.41741257336;True;0.4;53.5619564811989;9.49307825009389;7;False;1104.60390434469;0.1;31;False;568.98;145000;207000;145000;9,49310062536032;53,5619938578611;a76296a3-6467-4229-b677-63deb760dbba
425;425;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;3.7;174250;127.7;7500;1172.04368851327;True;0.1;53.562171;9.4939417;7;False;438.402865096995;0.1;28;False;568.98;145000;207000;145000;9,4939417;53,562171;5383d325-f610-433b-b91a-05ce9665bbfb
425;425;0.727819300386754;-9.74659909303072;0;Cessna1;0;7.95491156429369;0.0444013915309827;on-ground;0;45.9656575527313;5.14373436273396;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;30000;1860.41741257336;True;0.2;53.5619938578611;9.49310062536032;7;False;1104.60390434469;0.1;31;False;568.98;145000;207000;145000;9,49314767332704;53,5620306576694;a76296a3-6467-4229-b677-63deb760dbba
426;426;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;3.7;174250;127.7;7500;1172.04368851327;True;0.1;53.562171;9.4939417;7;False;438.402865096995;0.1;28;False;568.98;145000;207000;145000;9,4939417;53,562171;5383d325-f610-433b-b91a-05ce9665bbfb
426;426;0.160159713637196;-9.72397768768005;0;Cessna1;0;10.7932192104562;0.0444013915309827;on-ground;0;62.3661764319613;5.30389407637115;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;15000;1476.64839633773;True;0.2;53.5620306576694;9.49314767332704;7;False;695.889011597423;0.1;31;False;568.98;145000;207000;145000;9,49321412155732;53,5620573501711;a76296a3-6467-4229-b677-63deb760dbba
427;427;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;3.7;174250;127.7;7500;1172.04368851327;True;0.1;53.562171;9.4939417;7;False;438.402865096995;0.1;28;False;568.98;145000;207000;145000;9,4939417;53,562171;5383d325-f610-433b-b91a-05ce9665bbfb
427;427;0.159218199318815;-9.71853736010508;0;Cessna1;0;11.4758170912826;0.0444013915309827;on-ground;0;66.3104139238175;5.46311227568997;0;0;OFF;ON;BOTH;0;3.2;123000;147.2;15000;1476.64839633773;True;0.2;53.5620573501711;9.49321412155732;7;False;695.889011597423;0.1;31;False;568.98;145000;207000;145000;9,49328256454296;53,5620848439628;a76296a3-6467-4229-b677-63deb760dbba
428;428;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;OFF;ON;BOTH;0;3.7;174250;127.7;7500;1172.04368851327;True;0.1;53.562171;9.4939417;7;False;438.402865096995;0.1;28;False;568.98;145000;207000;145000;9,4939417;53,562171;5383d325-f610-433b-b91a-05ce9665bbfb
