Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__power_coefficient;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Physics__speed;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
243;243;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
244;244;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
245;245;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
246;246;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
247;247;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
248;248;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
249;249;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
250;250;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
251;251;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
252;252;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
253;253;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
254;254;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
255;255;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
256;256;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
257;257;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
258;258;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
259;259;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
260;260;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
261;261;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
262;262;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
263;263;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
264;264;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
265;265;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
266;266;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
267;267;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
268;268;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
269;269;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
270;270;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
271;271;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
272;272;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
273;273;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
274;274;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
275;275;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
276;276;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
277;277;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
278;278;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
279;279;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
280;280;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
281;281;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
282;282;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
283;283;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
284;284;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
285;285;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
286;286;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
287;287;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
288;288;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
289;289;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
290;290;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
291;291;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
292;292;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
293;293;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
294;294;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
295;295;SET;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
296;296;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,4987928;53,560392;7253ac39-686c-493c-abfc-fa46947aba36
297;297;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560392;9.4987928;25;False;50;31;False;145000;207000;145000;9,49886771009137;53,5603981374473;7253ac39-686c-493c-abfc-fa46947aba36
298;298;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5603981374473;9.49886771009137;25;False;50;31;False;145000;207000;145000;9,49894262019288;53,5604042748976;7253ac39-686c-493c-abfc-fa46947aba36
299;299;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5604042748976;9.49894262019288;25;False;50;31;False;145000;207000;145000;9,49901753030444;53,5604104123516;7253ac39-686c-493c-abfc-fa46947aba36
300;300;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5604104123516;9.49901753030444;25;False;50;31;False;145000;207000;145000;9,49909244042588;53,5604165498099;7253ac39-686c-493c-abfc-fa46947aba36
301;301;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5604165498099;9.49909244042588;25;False;50;31;False;145000;207000;145000;9,49916735055695;53,5604226872734;7253ac39-686c-493c-abfc-fa46947aba36
302;302;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5604226872734;9.49916735055695;25;False;50;31;False;145000;207000;145000;9,49924226069735;53,5604288247436;7253ac39-686c-493c-abfc-fa46947aba36
303;303;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5604288247436;9.49924226069735;25;False;50;31;False;145000;207000;145000;9,49931717084644;53,5604349622231;7253ac39-686c-493c-abfc-fa46947aba36
304;304;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5604349622231;9.49931717084644;25;False;50;31;False;145000;207000;145000;9,4992463893538;53,560450770008;7253ac39-686c-493c-abfc-fa46947aba36
305;305;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560450770008;9.4992463893538;25;False;50;31;False;145000;207000;145000;9,49917560783488;53,5604665777932;7253ac39-686c-493c-abfc-fa46947aba36
306;306;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5604665777932;9.49917560783488;25;False;50;31;False;145000;207000;145000;9,49910482628965;53,5604823855786;7253ac39-686c-493c-abfc-fa46947aba36
307;307;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5604823855786;9.49910482628965;25;False;50;31;False;145000;207000;145000;9,49903404471813;53,5604981933643;7253ac39-686c-493c-abfc-fa46947aba36
308;308;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5604981933643;9.49903404471813;25;False;50;31;False;145000;207000;145000;9,49896326312033;53,5605140011502;7253ac39-686c-493c-abfc-fa46947aba36
309;309;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5605140011502;9.49896326312033;25;False;50;31;False;145000;207000;145000;9,49889248149628;53,5605298089364;7253ac39-686c-493c-abfc-fa46947aba36
310;310;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5605298089364;9.49889248149628;25;False;50;31;False;145000;207000;145000;9,49882169984593;53,5605456167229;7253ac39-686c-493c-abfc-fa46947aba36
311;311;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5605456167229;9.49882169984593;25;False;50;31;False;145000;207000;145000;9,49875091816931;53,5605614245096;7253ac39-686c-493c-abfc-fa46947aba36
312;312;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5605614245096;9.49875091816931;25;False;50;31;False;145000;207000;145000;9,49868013646642;53,5605772322967;7253ac39-686c-493c-abfc-fa46947aba36
313;313;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5605772322967;9.49868013646642;25;False;50;31;False;145000;207000;145000;9,49860935473725;53,560593040084;7253ac39-686c-493c-abfc-fa46947aba36
314;314;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560593040084;9.49860935473725;25;False;50;31;False;145000;207000;145000;9,49853857298183;53,5606088478716;7253ac39-686c-493c-abfc-fa46947aba36
315;315;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5606088478716;9.49853857298183;25;False;50;31;False;145000;207000;145000;9,49846779120011;53,5606246556595;7253ac39-686c-493c-abfc-fa46947aba36
316;316;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5606246556595;9.49846779120011;25;False;50;31;False;145000;207000;145000;9,49839700939214;53,5606404634477;7253ac39-686c-493c-abfc-fa46947aba36
317;317;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5606404634477;9.49839700939214;25;False;50;31;False;145000;207000;145000;9,49832622755792;53,5606562712361;7253ac39-686c-493c-abfc-fa46947aba36
318;318;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5606562712361;9.49832622755792;25;False;50;31;False;145000;207000;145000;9,49825544569743;53,5606720790249;7253ac39-686c-493c-abfc-fa46947aba36
319;319;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5606720790249;9.49825544569743;25;False;50;31;False;145000;207000;145000;9,49818466381068;53,560687886814;7253ac39-686c-493c-abfc-fa46947aba36
320;320;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.560687886814;9.49818466381068;25;False;50;31;False;145000;207000;145000;9,49811388189768;53,5607036946034;7253ac39-686c-493c-abfc-fa46947aba36
321;321;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5607036946034;9.49811388189768;25;False;50;31;False;145000;207000;145000;9,49804309995844;53,5607195023931;7253ac39-686c-493c-abfc-fa46947aba36
322;322;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5607195023931;9.49804309995844;25;False;50;31;False;145000;207000;145000;9,49797231799294;53,5607353101831;7253ac39-686c-493c-abfc-fa46947aba36
323;323;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5607353101831;9.49797231799294;25;False;50;31;False;145000;207000;145000;9,49790153600121;53,5607511179735;7253ac39-686c-493c-abfc-fa46947aba36
324;324;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5607511179735;9.49790153600121;25;False;50;31;False;145000;207000;145000;9,49783075398322;53,5607669257642;7253ac39-686c-493c-abfc-fa46947aba36
325;325;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5607669257642;9.49783075398322;25;False;50;31;False;145000;207000;145000;9,497759971939;53,5607827335552;7253ac39-686c-493c-abfc-fa46947aba36
326;326;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5607827335552;9.497759971939;25;False;50;31;False;145000;207000;145000;9,49768918986855;53,5607985413465;7253ac39-686c-493c-abfc-fa46947aba36
327;327;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5607985413465;9.49768918986855;25;False;50;31;False;145000;207000;145000;9,49761840777186;53,5608143491382;7253ac39-686c-493c-abfc-fa46947aba36
328;328;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5608143491382;9.49761840777186;25;False;50;31;False;145000;207000;145000;9,49754762564894;53,5608301569303;7253ac39-686c-493c-abfc-fa46947aba36
329;329;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5608301569303;9.49754762564894;25;False;50;31;False;145000;207000;145000;9,49747684349981;53,5608459647227;7253ac39-686c-493c-abfc-fa46947aba36
330;330;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5608459647227;9.49747684349981;25;False;50;31;False;145000;207000;145000;9,49740606132444;53,5608617725155;7253ac39-686c-493c-abfc-fa46947aba36
331;331;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5608617725155;9.49740606132444;25;False;50;31;False;145000;207000;145000;9,49733527912287;53,5608775803087;7253ac39-686c-493c-abfc-fa46947aba36
332;332;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5608775803087;9.49733527912287;25;False;50;31;False;145000;207000;145000;9,4972644968951;53,5608933881022;7253ac39-686c-493c-abfc-fa46947aba36
333;333;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5608933881022;9.4972644968951;25;False;50;31;False;145000;207000;145000;9,49719371464111;53,5609091958961;7253ac39-686c-493c-abfc-fa46947aba36
334;334;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5609091958961;9.49719371464111;25;False;50;31;False;145000;207000;145000;9,49712293236092;53,5609250036904;7253ac39-686c-493c-abfc-fa46947aba36
335;335;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5609250036904;9.49712293236092;25;False;50;31;False;145000;207000;145000;9,49705215005454;53,5609408114852;7253ac39-686c-493c-abfc-fa46947aba36
336;336;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5609408114852;9.49705215005454;25;False;50;31;False;145000;207000;145000;9,49698136772196;53,5609566192803;7253ac39-686c-493c-abfc-fa46947aba36
337;337;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5609566192803;9.49698136772196;25;False;50;31;False;145000;207000;145000;9,49691058536319;53,5609724270758;7253ac39-686c-493c-abfc-fa46947aba36
338;338;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5609724270758;9.49691058536319;25;False;50;31;False;145000;207000;145000;9,49683980297824;53,5609882348718;7253ac39-686c-493c-abfc-fa46947aba36
339;339;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5609882348718;9.49683980297824;25;False;50;31;False;145000;207000;145000;9,49676902056711;53,5610040426682;7253ac39-686c-493c-abfc-fa46947aba36
340;340;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5610040426682;9.49676902056711;25;False;50;31;False;145000;207000;145000;9,49669823812983;53,561019850465;7253ac39-686c-493c-abfc-fa46947aba36
341;341;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.561019850465;9.49669823812983;25;False;50;31;False;145000;207000;145000;9,49662745566638;53,5610356582623;7253ac39-686c-493c-abfc-fa46947aba36
342;342;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5610356582623;9.49662745566638;25;False;50;31;False;145000;207000;145000;9,49655667317678;53,56105146606;7253ac39-686c-493c-abfc-fa46947aba36
343;343;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.56105146606;9.49655667317678;25;False;50;31;False;145000;207000;145000;9,49648589066102;53,5610672738583;7253ac39-686c-493c-abfc-fa46947aba36
344;344;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5610672738583;9.49648589066102;25;False;50;31;False;145000;207000;145000;9,49641510811911;53,561083081657;7253ac39-686c-493c-abfc-fa46947aba36
345;345;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.561083081657;9.49641510811911;25;False;50;31;False;145000;207000;145000;9,49634432555106;53,5610988894562;7253ac39-686c-493c-abfc-fa46947aba36
346;346;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5610988894562;9.49634432555106;25;False;50;31;False;145000;207000;145000;9,49627354295688;53,5611146972559;7253ac39-686c-493c-abfc-fa46947aba36
347;347;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5611146972559;9.49627354295688;25;False;50;31;False;145000;207000;145000;9,49620276033657;53,5611305050561;7253ac39-686c-493c-abfc-fa46947aba36
348;348;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5611305050561;9.49620276033657;25;False;50;31;False;145000;207000;145000;9,49613197769016;53,5611463128568;7253ac39-686c-493c-abfc-fa46947aba36
349;349;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5611463128568;9.49613197769016;25;False;50;31;False;145000;207000;145000;9,49606119501764;53,5611621206581;7253ac39-686c-493c-abfc-fa46947aba36
350;350;OFF;Cessna7762;ON;BOTH;0;3.7;174250;127.7;9750;0.032;1484.29879378854;True;0.13;53.5611621206581;9.49606119501764;25;False;50;31;False;145000;207000;145000;9,49599041231903;53,56117792846;7253ac39-686c-493c-abfc-fa46947aba36
