Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__height_gain;Aircraft__lift;Aircraft__movement_x;Aircraft__speed;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
162;162;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
163;163;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
164;164;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
165;165;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
166;166;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
167;167;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
168;168;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
169;169;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
170;170;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
171;171;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
172;172;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
173;173;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
174;174;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
175;175;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
176;176;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
177;177;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
178;178;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
179;179;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
180;180;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
181;181;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
182;182;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
183;183;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
184;184;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
185;185;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
186;186;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
187;187;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
188;188;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
189;189;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
190;190;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
191;191;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
192;192;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
193;193;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
194;194;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
195;195;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
196;196;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
197;197;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
198;198;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
199;199;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
200;200;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
201;201;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
202;202;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
203;203;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
204;204;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
205;205;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
206;206;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
207;207;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
208;208;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
209;209;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
210;210;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
211;211;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
212;212;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
213;213;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
214;214;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
215;215;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
216;216;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
217;217;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
218;218;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
219;219;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0.12;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
220;220;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
221;221;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
222;222;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
223;223;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
224;224;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;OFF;OFF;0;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
225;225;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;OFF;0;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
226;226;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;OFF;0;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
227;227;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;OFF;0;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
228;228;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;OFF;0;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
229;229;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;OFF;0;4.6;101325;15;0;0;False;0.7;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
230;230;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;OFF;0;4.6;101325;15;0;0;False;0.15;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
231;231;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;OFF;0;4.6;101325;15;0;0;False;0.15;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
232;232;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;OFF;0;4.6;101325;15;0;0;False;0.15;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
233;233;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;OFF;0;4.6;101325;15;0;0;False;0.15;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
234;234;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;OFF;0;4.6;101325;15;0;0;False;0.15;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
235;235;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;START;0;4.6;101325;15;0;0;False;0.15;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
236;236;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;START;0;4.6;101325;15;0;0;False;0.15;53.560392;9.4987928;42;False;0;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
237;237;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;START;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
238;238;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;START;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
239;239;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
240;240;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
241;241;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
242;242;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
243;243;0;0;0;Cessna1710;0;139.00575800242;0.0378246960550803;on-ground;0;0;1257.16066021152;0;20;SET;ON;BOTH;0;4.6;266500;92.6;11250;1341.63697011404;True;0.15;53.560392;9.4987928;42;False;574.454739649657;0.1;7;False;426.735;145000;207000;145000;9,4987928;53,560392;8128138e-61bc-4498-9a07-e2795bcd9f00
