Tick;Step;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
288;288;SET;ON;BOTH;0;3.3;1226;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
289;289;SET;ON;BOTH;0;3.3;1229;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
290;290;SET;ON;BOTH;0;3.3;1233;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
291;291;SET;ON;BOTH;0;3.3;1232;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
292;292;SET;ON;BOTH;0;3.3;1217;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
293;293;SET;ON;BOTH;0;3.3;1220;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
294;294;SET;ON;BOTH;0;3.3;1224;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
295;295;SET;ON;BOTH;0;3.3;1229;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
296;296;SET;ON;BOTH;0;3.3;1217;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
297;297;SET;ON;BOTH;0;3.3;1228;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
298;298;SET;ON;BOTH;0;3.3;1220;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
299;299;SET;ON;BOTH;0;3.3;1228;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
300;300;SET;ON;BOTH;0;3.3;1224;True;0.15;53.560392;9.4987928;34;False;16;False;145000;207000;145000;9,4987928;53,560392;67f81ef0-532c-4bf5-a41b-34bc59afec55
