Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
406;406;-1.41764037827921;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;3.1;112750;151.1;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;3;False;991.190725747573;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
407;407;-1.41764037827921;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;3.1;112750;151.1;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;3;False;991.190725747573;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
408;408;-1.41764037827921;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;3.1;112750;151.1;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;3;False;991.190725747573;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
409;409;-1.41764037827921;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;3.1;112750;151.1;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;3;False;991.190725747573;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
410;410;-1.41764037827921;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;3.1;112750;151.1;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;3;False;991.190725747573;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
411;411;-1.41764037827921;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;3.1;112750;151.1;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;3;False;991.190725747573;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
412;412;-1.41764037827921;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;3.1;112750;151.1;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;3;False;991.190725747573;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
413;413;-1.41764037827921;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;3.1;112750;151.1;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;3;False;991.190725747573;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
414;414;-1.41764037827921;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;3.1;112750;151.1;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;3;False;991.190725747573;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
415;415;-1.41764037827921;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;3.1;112750;151.1;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;3;False;991.190725747573;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
416;416;-1.41764037827921;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;3.1;112750;151.1;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;3;False;991.190725747573;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
417;417;-1.41764037827921;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;3.1;112750;151.1;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;3;False;991.190725747573;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
418;418;-1.41764037827921;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;3.1;112750;151.1;25500;1762.32386984544;True;0.1;53.5618664;9.4930632;3;False;991.190725747573;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
419;419;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
420;420;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
421;421;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
422;422;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
423;423;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
424;424;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
425;425;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
426;426;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
427;427;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
428;428;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
429;429;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
430;430;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
431;431;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
432;432;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
433;433;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
434;434;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
435;435;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
436;436;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;2;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
437;437;-0.180106392969663;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.16;53.5618664;9.4930632;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
438;438;0.0423832994885848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0.0423832994885848;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;12000;1370.80913772541;True;0.16;53.5618664;9.4930632;3;False;599.707892129224;0.1;13;False;568.98;145000;207000;145000;9,4930632;53,5618664;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
439;439;0.0423822108064654;-9.8099922127824;0;Cessna8;0;0.000789294536573815;0.0478246960550803;on-ground;0;0.00564573275992936;0.0847655102950501;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;12000;1370.80913772541;True;0.16;53.5618664;9.4930632;3;False;599.707892129224;0.1;13;False;568.98;145000;207000;145000;9,49306286879446;53,5618671356162;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
440;440;0.0423789448719645;-9.8099688519297;0;Cessna8;0;0.00315709704969908;0.0478246960550803;on-ground;0;0.022582350965121;0.127144455167015;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;12000;1370.80913772541;True;0.4;53.5618671356162;9.49306286879446;3;False;599.707892129224;0.1;13;False;568.98;145000;207000;145000;9,4930626397635;53,561868269651;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
441;441;0.738781794899399;-9.80992992104216;0;Cessna8;0;0.00710304262630461;0.0478246960550803;on-ground;0;0.0508072444344764;0.865926250066413;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;30000;1860.41741257336;True;0.4;53.561868269651;9.4930626397635;3;False;1104.60390434469;0.1;13;False;568.98;145000;207000;145000;9,49306372147287;53,5618760218657;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
442;442;0.738337155523494;-9.80674946688395;0;Cessna8;0;0.32946659015719;0.0478246960550803;on-ground;0;2.35663650913757;1.60426340558991;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;30000;1860.41741257336;True;0.16;53.5618760218657;9.49306372147287;3;False;1104.60390434469;0.1;13;False;568.98;145000;207000;145000;9,49306572550885;53,5618903840521;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
443;443;0.0408235210299893;-9.79884308463587;0;Cessna8;0;1.13083938248174;0.0478246960550803;on-ground;0;8.08876363899467;1.6450869266199;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;12000;1370.80913772541;True;0.4;53.5618903840521;9.49306572550885;3;False;599.707892129224;0.1;13;False;568.98;145000;207000;145000;9,493067780542;53,5619051117116;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
444;444;0.737151420680552;-9.79826804234952;0;Cessna8;0;1.18912435129029;0.0478246960550803;on-ground;0;8.5056692965991;2.38223834730045;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;30000;1860.41741257336;True;0.4;53.5619051117116;9.493067780542;3;False;1104.60390434469;0.1;13;False;568.98;145000;207000;145000;9,49307798356068;53,5619256358613;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
445;445;0.735352197745262;-9.78539840826808;0;Cessna8;0;2.49356097937533;0.0478246960550803;on-ground;0;17.83615400564;3.11759054504571;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;30000;1860.41741257336;True;0.16;53.5619256358613;9.49307798356068;3;False;1104.60390434469;0.1;13;False;568.98;145000;207000;145000;9,49309133606756;53,5619524954301;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
446;446;0.0364928326492287;-9.76786617027582;0;Cessna8;0;4.27058845853317;0.0478246960550803;on-ground;0;30.5470265500338;3.15408337769494;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;12000;1370.80913772541;True;0.4;53.5619524954301;9.49309133606756;3;False;599.707892129224;0.1;13;False;568.98;145000;207000;145000;9,4931048448796;53,5619796694026;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
447;447;0.732762417008813;-9.76687400544088;0;Cessna8;0;4.37115201330087;0.0478246960550803;on-ground;0;31.2663460553625;3.88684579470375;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;30000;1860.41741257336;True;0.16;53.5619796694026;9.4931048448796;3;False;1104.60390434469;0.1;13;False;568.98;145000;207000;145000;9,49313766438966;53,5620086377309;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
448;448;0.0332272910138748;-9.74450812770066;0;Cessna8;0;6.63810614416476;0.0478246960550803;on-ground;0;47.4816074170235;3.92007308571763;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;12000;1370.80913772541;True;0.4;53.5620086377309;9.49313766438966;3;False;599.707892129224;0.1;13;False;568.98;145000;207000;145000;9,49317076448251;53,5620378537003;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
449;449;0.729478371553521;-9.74338360717647;0;Cessna8;0;6.75208496838771;0.0478246960550803;on-ground;0;48.2968847970584;4.64955145727115;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;30000;1860.41741257336;True;0.16;53.5620378537003;9.49317076448251;3;False;1104.60390434469;0.1;13;False;568.98;145000;207000;145000;9,49322867340509;53,5620615503546;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
450;450;0.0292814175683372;-9.71628375017651;0;Cessna8;0;9.49886439217947;0.0478246960550803;on-ground;0;67.9442811220305;4.67883287483949;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;12000;1370.80913772541;True;0.4;53.5620615503546;9.49322867340509;3;False;599.707892129224;0.1;13;False;568.98;145000;207000;145000;9,49328694704844;53,5620853962468;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
451;451;0.725524167556988;-9.71509964218214;0;Cessna8;0;9.61888286587435;0.0478246960550803;on-ground;0;68.8027594179493;5.40435704239647;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;30000;1860.41741257336;True;0.2;53.5620853962468;9.49328694704844;3;False;1104.60390434469;0.1;13;False;568.98;145000;207000;145000;9,49336410778311;53,5621014146361;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
452;452;0.157345838020627;-9.68338625606113;0;Cessna8;0;12.833279032469;0.0478246960550803;on-ground;0;91.7949643556783;5.5617028804171;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.16;53.5621014146361;9.49336410778311;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49344351505088;53,5621178994007;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
453;453;0.0236365000865554;-9.67590630667825;0;Cessna8;0;13.5914295664713;0.0478246960550803;on-ground;0;97.2179276582684;5.58533938050366;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;12000;1370.80913772541;True;0.2;53.5621178994007;9.49344351505088;3;False;599.707892129224;0.1;13;False;568.98;145000;207000;145000;9,49352325981466;53,5621344542327;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
454;454;0.156140431727729;-9.67476412391465;0;Cessna8;0;13.70719859482;0.0478246960550803;on-ground;0;98.0460101618808;5.74147981223138;0;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.2;53.5621344542327;9.49352325981466;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,4936091729557;53,5621419576936;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
455;455;0.155068579517091;-9.66709728871056;0;Cessna8;0;14.484291447532;0.0478246960550803;on-ground;0;103.604465684843;5.89654839174848;0.2;0;OFF;ON;BOTH;0;3.1;112750;151.1;15000;1476.64839633773;True;0.1;53.5621419576936;9.4936091729557;3;False;695.889011597423;0.1;13;False;568.98;145000;207000;145000;9,49369740649319;53,5621496638189;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
456;456;-1.00117846772021;-9.65927388037519;0;Cessna8;0;15.277254194145;0.0478246960550803;on-ground;0;109.276436727985;4.89536992402827;0.2;0.8;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.15;53.5621496638189;9.49369740649319;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49377065881441;53,5621560615308;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
457;457;-0.806972513051517;-9.70611237566066;0;Cessna8;0;10.5298116120064;0.0478246960550803;on-ground;0;75.3185276460221;4.08839741097675;0.2;0.8;OFF;ON;BOTH;0;3.1;112750;151.1;11250;1341.63697011404;True;0.15;53.5621560615308;9.49377065881441;3;False;574.454739649657;0.1;13;False;568.98;145000;207000;145000;9,49383183593343;53,5621614046292;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
458;458;-0.802578829218678;-9.7375398892217;0;Cessna8;0;7.34439083319799;0.0478246960550803;on-ground;0;52.5335803142646;3.28581858175807;0.5;0.8;OFF;ON;BOTH;0;3.1;112750;151.1;11250;1341.63697011404;True;0.1;53.5621614046292;9.49383183593343;3;False;574.454739649657;0.1;13;False;568.98;145000;207000;145000;9,49388100359196;53,5621656988523;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
459;459;-2.18664972150871;-9.76319632585796;0;Cessna8;0;4.74391319081091;0.0478246960550803;on-ground;0;33.9326637529784;1.09916886024936;0.5;2;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5621656988523;9.49388100359196;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49389745110953;53,5621671353566;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
460;460;-2.18083861096235;-9.80476252917359;0;Cessna8;0;0.530858044701726;0.0478246960550803;on-ground;0;3.79716634914815;0;0.5;2;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5621671353566;9.49389745110953;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49389745110953;53,5621671353566;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
461;461;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5621671353566;9.49389745110953;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49389745110953;53,5621671353566;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
462;462;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5621671353566;9.49389745110953;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49389745110953;53,5621671353566;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
463;463;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5621671353566;9.49389745110953;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49389745110953;53,5621671353566;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
464;464;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5621671353566;9.49389745110953;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49389745110953;53,5621671353566;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
465;465;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5621671353566;9.49389745110953;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49389745110953;53,5621671353566;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
466;466;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5621671353566;9.49389745110953;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49389745110953;53,5621671353566;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
467;467;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5621671353566;9.49389745110953;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49389745110953;53,5621671353566;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
468;468;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5621671353566;9.49389745110953;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49389745110953;53,5621671353566;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
469;469;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5621671353566;9.49389745110953;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49389745110953;53,5621671353566;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
470;470;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5621671353566;9.49389745110953;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49389745110953;53,5621671353566;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
471;471;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5621671353566;9.49389745110953;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49389745110953;53,5621671353566;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
472;472;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5621671353566;9.49389745110953;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49389745110953;53,5621671353566;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
473;473;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5621671353566;9.49389745110953;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49389745110953;53,5621671353566;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
474;474;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5621671353566;9.49389745110953;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49389745110953;53,5621671353566;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
475;475;-2.18010639296966;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;3.1;112750;151.1;7500;1172.04368851327;True;0.1;53.5621671353566;9.49389745110953;3;False;438.402865096995;0.1;13;False;568.98;145000;207000;145000;9,49389745110953;53,5621671353566;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
