Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
614;614;2020-01-01T19:10:14.0000000+01:00;0.328667605898578;-9.80999994677458;0;Cessna1;0;2.75179688393722E-11;0.0444013915309827;on-ground;4.85115743679191;289.966760364548;0;1.59006360032316E-10;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.25;None;53.5611280087737;9.49631149379192;41.9186300000003;False;807.264014276484;0.1;47.9186300000003;False;568.979999999987;9,49624484703414;53,5611423908118;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
615;615;2020-01-01T19:10:15.0000000+01:00;0.328667605898598;-9.80999998307894;0;Cessna2;0;0;0.0444013915309827;on-ground;4.97406305085152;290.383998130036;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5616483931299;9.49388926344557;27.9065824999999;False;807.264014276484;0.1;48.9065825000002;False;568.98;9,4938210515013;53,5616634476187;c6560a6d-a2b6-4d8b-8177-9e11538064bb
615;615;2020-01-01T19:10:15.0000000+01:00;0.328657145321941;-9.80989092898644;0;Cessna1;0;0.013685139670003;0.0444013915309827;on-ground;5.1798230240386;289.966706747612;0;0.0790764848293455;0.256563400043166;0;0;0.186524137174289;0.186524137174289;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.25;None;53.5611423908118;9.49624484703414;41.9176425000003;False;807.264014276484;0.1;47.9176425000003;False;568.973898778406;9,49617352820637;53,5611577810076;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
616;616;2020-01-01T19:10:16.0000000+01:00;0.32863837544557;-9.80969152955765;0;Cessna2;0;0.038703785266805;0.0444013915309827;on-ground;5.30272129979798;290.383943251332;0;0.223641070700748;0.256563400043166;0;0;0.311439537840895;0.311439537840895;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5616634476187;9.4938210515013;27.9055949999999;False;807.264014276484;0.1;48.9055950000002;False;568.962488293179;9,49374817993871;53,5616795304382;c6560a6d-a2b6-4d8b-8177-9e11538064bb
616;616;2020-01-01T19:10:16.0000000+01:00;0.328587527319963;-9.80914887779378;0;Cessna1;0;0.106790300084359;0.0444013915309827;on-ground;5.50845045187619;289.966649372152;0;0.617063599508022;0.256563400043166;0;0;0.515151305876173;0.515151305876173;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.25;None;53.5611577810076;9.49617352820637;41.9166550000003;False;807.264014276484;0.1;47.9166550000003;False;568.931266669426;9,49609753752424;53,5611741793037;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
617;617;2020-01-01T19:10:17.0000000+01:00;0.328543949607383;-9.80868290306193;0;Cessna2;0;0.165256147976513;0.0444013915309827;on-ground;5.63131742777301;290.383884626891;0;0.954895280101875;0.256563400043166;0;0;0.640035081156496;0.640035081156496;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5616795304382;9.49374817993871;27.9046074999999;False;807.264014276484;0.1;48.9046075000002;False;568.904394663154;9,49367064921536;53,5616966414766;c6560a6d-a2b6-4d8b-8177-9e11538064bb
617;617;2020-01-01T19:10:17.0000000+01:00;0.328452665030662;-9.80770573554293;0;Cessna1;0;0.287861352991701;0.0444013915309827;on-ground;5.83697530659375;289.966588238298;0;1.66334173137439;0.256563400043166;0;0;0.843675884488782;0.843675884488782;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.25;None;53.5611741793037;9.49609753752424;41.9156675000003;False;807.264014276484;0.1;47.9156675000003;False;568.847970776262;9,49601687597701;53,5611915854757;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
618;618;2020-01-01T19:10:18.0000000+01:00;0.328384314119322;-9.80697355589269;0;Cessna2;0;0.379727931015072;0.0444013915309827;on-ground;5.95978619062305;290.383822253073;0;2.19417197779944;0.256563400043166;0;0;0.968503522724751;0.968503522724751;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5616966414766;9.49367064921536;27.9036199999999;False;807.264014276484;0.1;48.9036200000002;False;568.80565860896;9,49358846066781;53,5617147804274;c6560a6d-a2b6-4d8b-8177-9e11538064bb
618;618;2020-01-01T19:10:18.0000000+01:00;0.328252665715067;-9.80556265003167;0;Cessna1;0;0.556754284208998;0.0444013915309827;on-ground;6.16533239376469;289.966523346859;0;3.21707872703914;0.256563400043166;0;0;1.17203267859022;1.17203267859022;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.25;None;53.5611915854757;9.49601687597701;41.9146800000003;False;807.264014276484;0.1;47.9146800000003;False;568.724077348851;9,49593154547938;53,5612099990984;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
619;619;2020-01-01T19:10:19.0000000+01:00;0.328159595673119;-9.8045648446486;0;Cessna2;0;0.681948921952899;0.0444013915309827;on-ground;6.28806243830601;290.383756128401;0;3.94048762976091;0.256563400043166;0;0;1.29677977040771;1.29677977040771;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.25;None;53.5617147804274;9.49358846066781;27.9026324999999;False;807.264014276484;0.1;48.9026325000002;False;568.66635849152;9,49350161655635;53,5617339467796;c6560a6d-a2b6-4d8b-8177-9e11538064bb
619;619;2020-01-01T19:10:19.0000000+01:00;0.32798768824571;-9.80272132367071;0;Cessna1;0;0.913255492270183;0.0444013915309827;on-ground;6.49345665230594;289.966454699237;0;5.27704033873436;0.256563400043166;0;0;1.5001566271049;1.5001566271049;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.15;None;53.5612099990984;9.49593154547938;41.9136925000003;False;807.264014276484;0.1;47.9136925000003;False;568.559684806074;9,49584154887123;53,5612294195464;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
620;620;2020-01-01T19:10:20.0000000+01:00;0.327869973494496;-9.80145869043723;0;Cessna2;0;1.07167807943238;0.0444013915309827;on-ground;6.6160811744234;290.383686254524;0;6.19244943301028;0.256563400043166;0;0;1.62479780602961;1.62479780602961;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5617339467796;9.49350161655635;27.9016449999999;False;807.264014276484;0.1;48.9016450000002;False;568.486605413542;9,49341012006324;53,5617541398179;c6560a6d-a2b6-4d8b-8177-9e11538064bb
620;620;2020-01-01T19:10:20.0000000+01:00;0.00663770164724449;-9.80262517788202;0;Cessna1;0;0.925318904023159;0.0444013915309827;on-ground;6.500097348392;289.966382297623;0;5.34674603553228;0.256563400043166;0;0;1.50679699621835;1.50679699621835;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;5.9;0;399750;True;41.9;11250;1342.02182928771;True;0.05;None;53.5612294195464;9.49584154887123;41.9131000000003;False;574.289950602297;0.1;47.9131000000003;False;568.552298004021;9,49574919597549;53,561249348371;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
621;621;2020-01-01T19:10:21.0000000+01:00;0.00651956850109207;-9.80135581154162;0;Cessna2;0;1.084586294086;0.0444013915309827;on-ground;6.62260392715315;289.950486045329;0;6.26703663232609;0.256563400043166;0;0;1.63132055875936;1.63132055875936;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5617541398179;9.49341012006324;27.9010524999999;False;574.289950602297;0.1;48.9010525000002;False;568.478677144919;9,49331601424341;53,5617744291005;c6560a6d-a2b6-4d8b-8177-9e11538064bb
621;621;2020-01-01T19:10:21.0000000+01:00;-0.404326285741744;-9.80602372606008;0;Cessna1;0;0.498903076619539;0.0444013915309827;on-ground;6.09562130203291;289.966307999865;0;2.88279860643981;0.256563400043166;0;0;1.10232061433178;1.10232061433178;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.561249348371;9.49574919597549;41.9129025000003;False;276.110033280509;0.1;47.9129025000003;False;568.747687366654;9,4956597002389;53,5612686605636;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
622;622;2020-01-01T19:10:22.0000000+01:00;-0.404412386205165;-9.80509576353385;0;Cessna2;0;0.615334531373279;0.0444013915309827;on-ground;6.21802692464826;289.950410329177;0;3.55557143795676;0.256563400043166;0;0;1.22465497653412;1.22465497653412;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5617744291005;9.49331601424341;27.9008549999999;False;276.110033280509;0.1;48.9008550000002;False;568.69367874788;9,49322476749375;53,5617941018763;c6560a6d-a2b6-4d8b-8177-9e11538064bb
622;622;2020-01-01T19:10:22.0000000+01:00;-0.404106141071058;-9.8083984309665;0;Cessna1;0;0.200948860744325;0.0444013915309827;on-ground;5.69141443072474;289.966236000874;0;1.16113754929031;0.256563400043166;0;0;0.698113417885332;0.698113417885332;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.5612686605636;9.4956597002389;41.9127050000003;False;276.110033280509;0.1;47.9127050000003;False;568.886036696281;9,49557595205636;53,561286732421;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
623;623;2020-01-01T19:10:23.0000000+01:00;-0.404162308517173;-9.80779212065321;0;Cessna2;0;0.277022613523027;0.0444013915309827;on-ground;5.81374907497803;289.950336933383;0;1.60071252642426;0.256563400043166;0;0;0.820376457090611;0.820376457090611;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5617941018763;9.49322476749375;27.9006574999999;False;276.110033280509;0.1;48.9006575000002;False;568.850684341936;9,4931392701656;53,5618125349988;c6560a6d-a2b6-4d8b-8177-9e11538064bb
623;623;2020-01-01T19:10:23.0000000+01:00;-0.403984811906136;-9.80971129665021;0;Cessna1;0;0.0362236082359553;0.0444013915309827;on-ground;5.28737778832878;289.966168626299;0;0.209309928594543;0.256563400043166;0;0;0.294076471241505;0.294076471241505;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.561286732421;9.49557595205636;41.9125075000003;False;276.110033280509;0.1;47.9125075000003;False;568.962798304221;9,495497948327;53,5613035646275;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
624;624;2020-01-01T19:10:24.0000000+01:00;-0.404011101508451;-9.80942604296314;0;Cessna2;0;0.0720143873035674;0.0444013915309827;on-ground;5.40967135673425;320.009931805696;0;0.416118851719686;0.256563400043166;0;0;0.416298738846831;0.416298738846831;0.8;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.1;None;53.5618125349988;9.4931392701656;27.9004599999999;False;276.110033280509;0.1;48.9004600000002;False;568.946067486832;9,49308474542029;53,5618511437869;c6560a6d-a2b6-4d8b-8177-9e11538064bb
624;624;2020-01-01T19:10:24.0000000+01:00;-0.40395860946457;-9.80999996632335;0;Cessna1;0;0;0.0444013915309827;on-ground;4.88341295564945;289.966105873007;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.5613035646275;9.495497948327;41.9123100000003;False;276.110033280509;0.1;47.9123100000003;False;568.98;9,49542568735342;53,5613191575636;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
625;625;2020-01-01T19:10:25.0000000+01:00;-2.93890050997041;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;2.47071121929726;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618511437869;9.49308474542029;27.9000649999999;False;438.277104117908;0.1;48.9000650000002;False;568.98;9,49304659072195;53,5618781609853;c6560a6d-a2b6-4d8b-8177-9e11538064bb
625;625;2020-01-01T19:10:25.0000000+01:00;-0.40395860946457;-9.80999996632335;0;Cessna1;0;0;0.0444013915309827;on-ground;4.47945434618491;289.966047739927;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.1;None;53.5613191575636;9.49542568735342;41.9121125000003;False;276.110033280509;0.1;47.9121125000003;False;568.98;9,49535916868495;53,5613335113397;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
626;626;2020-01-01T19:10:26.0000000+01:00;-2.93890050997041;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618781609853;9.49304659072195;27.8996699999999;False;438.277104117908;0.1;48.8996700000002;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
626;626;2020-01-01T19:10:26.0000000+01:00;-0.180279856389093;-9.80999996632335;0;Cessna1;0;0;0.0444013915309827;on-ground;4.2991744897958;289.965994225829;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.15;None;53.5613335113397;9.49535916868495;41.9117175000003;False;438.277104117908;0.1;47.9117175000003;False;568.98;9,49529678660216;53,5613469724574;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
627;627;2020-01-01T19:10:27.0000000+01:00;-2.93890050997041;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8992749999999;False;438.277104117908;0.1;48.8992750000002;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
627;627;2020-01-01T19:10:27.0000000+01:00;0.00732406979627144;-9.80999996632335;0;Cessna1;0;0;0.0444013915309827;on-ground;4.30649855959205;289.965944039911;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;5.9;0;399750;True;41.9;11250;1342.02182928771;True;0.2;None;53.5613469724574;9.49529678660216;41.9111250000003;False;574.289950602297;0.1;47.9111250000003;False;568.98;9,49523562044557;53,5613601711566;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
628;628;2020-01-01T19:10:28.0000000+01:00;-2.93890050997041;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8988799999999;False;438.277104117908;0.1;48.8988800000002;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
628;628;2020-01-01T19:10:28.0000000+01:00;0.174771569257545;-9.80999996632335;0;Cessna1;0;0;0.0444013915309827;on-ground;4.48127012884958;289.965894831924;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;5.9;0;399750;True;41.9;15000;1477.0719846066;True;0.25;None;53.5613601711566;9.49523562044557;41.9103350000003;False;695.68938771172;0.1;47.9103350000003;False;568.98;9,49517314808609;53,5613736516733;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
629;629;2020-01-01T19:10:29.0000000+01:00;-2.93890050997041;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2000;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8984849999999;False;438.277104117908;0.1;48.8984850000002;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
629;629;2020-01-01T19:10:29.0000000+01:00;0.328667605898598;-9.80999996632335;0;Cessna1;0;0;0.0444013915309827;on-ground;4.80993773474816;289.965844573186;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.3;None;53.5613736516733;9.49517314808609;41.9093475000003;False;807.264014276484;0.1;47.9093475000003;False;568.98;9,49510708650111;53,5613879066415;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
630;630;2020-01-01T19:10:30.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8980899999999;False;438.277104117908;0.1;48.8980900000002;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
630;630;2020-01-01T19:10:30.0000000+01:00;0.472535322111243;-9.8097371325714;0;Cessna1;0;0.0329819753000772;0.0444013915309827;on-ground;5.2824929728492;289.965791427642;0;0.190578885736563;0.256563400043166;0;0;0.289189952548324;0.289189952548324;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.9;0;399750;True;41.9;22500;1690.80248585417;True;0.3;None;53.5613879066415;9.49510708650111;41.9081625000003;False;911.586346513832;0.1;47.9081625000003;False;568.96525600788;9,49503531983836;53,5614033926166;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
631;631;2020-01-01T19:10:31.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8976949999999;False;438.277104117908;0.1;48.8976950000002;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
631;631;2020-01-01T19:10:31.0000000+01:00;0.472385415600799;-9.8081387725638;0;Cessna1;0;0.233528199575566;0.0444013915309827;on-ground;5.75496383444328;289.965733691431;0;1.3493898912438;0.256563400043166;0;0;0.761660553457768;0.761660553457768;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.9;0;399750;True;41.9;22500;1690.80248585417;True;0.3;None;53.5614033926166;9.49503531983836;41.9069775000003;False;911.586346513832;0.1;47.9069775000003;False;568.873392003677;9,49495683609305;53,5614203279569;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
632;632;2020-01-01T19:10:32.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8972999999999;False;438.277104117908;0.1;48.8973000000002;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
632;632;2020-01-01T19:10:32.0000000+01:00;0.472100702854982;-9.80509182707291;0;Cessna1;0;0.615828439112896;0.0444013915309827;on-ground;6.22721669170224;289.965670551973;0;3.55842537213797;0.256563400043166;0;0;1.2339131256417;1.2339131256417;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.9;0;399750;True;41.9;22500;1690.80248585417;True;0.3;None;53.5614203279569;9.49495683609305;41.9057925000003;False;911.586346513832;0.1;47.9057925000003;False;568.697508504857;9,49487163740064;53,5614387121852;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
633;633;2020-01-01T19:10:33.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8969049999999;False;438.277104117908;0.1;48.8969050000002;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
633;633;2020-01-01T19:10:33.0000000+01:00;0.174172327063253;-9.80357450545683;0;Cessna1;0;0.806206776702709;0.0444013915309827;on-ground;6.40145939745724;289.965602009831;0;4.65848354379517;0.256563400043166;0;0;1.4081555219354;1.4081555219354;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;5.9;0;399750;True;41.9;15000;1477.0719846066;True;0.2;None;53.5614387121852;9.49487163740064;41.9050025000003;False;695.68938771172;0.1;47.9050025000003;False;568.60824381416;9,49478186493785;53,5614580832617;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
634;634;2020-01-01T19:10:34.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8965099999999;False;438.277104117908;0.1;48.8965100000002;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
634;634;2020-01-01T19:10:34.0000000+01:00;0.174014966269877;-9.80188526205084;0;Cessna1;0;1.0181561406412;0.0444013915309827;on-ground;6.57555377256172;289.965529788012;0;5.88318501314216;0.256563400043166;0;0;1.5822495709729;1.5822495709729;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;5.9;0;399750;True;41.9;15000;1477.0719846066;True;0.1;None;53.5614580832617;9.49478186493785;41.9042125000003;False;695.68938771172;0.1;47.9042125000003;False;568.510381025418;9,49468961652836;53,5614779885088;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
635;635;2020-01-01T19:10:35.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8961149999999;False;438.277104117908;0.1;48.8961150000002;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
635;635;2020-01-01T19:10:35.0000000+01:00;-0.180873696020309;-9.80360470279851;0;Cessna1;0;0.802417916354317;0.0444013915309827;on-ground;6.39460090564666;289.965455575231;0;4.63659047108384;0.256563400043166;0;0;1.40129636901033;1.40129636901033;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.05;None;53.5614779885088;9.49468961652836;41.9038175000003;False;438.277104117908;0.1;47.9038175000003;False;568.608115816278;9,4945974423952;53,561497877639;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
636;636;2020-01-01T19:10:36.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8957199999999;False;438.277104117908;0.1;48.8957200000002;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
636;636;2020-01-01T19:10:36.0000000+01:00;-0.404259347736526;-9.80674539394227;0;Cessna1;0;0.408355410094852;0.0444013915309827;on-ground;5.99020460187794;289.965381422156;0;2.35958939185161;0.256563400043166;0;0;0.996899730472036;0.996899730472036;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.561497877639;9.4945974423952;41.9036200000003;False;276.110033280509;0.1;47.9036200000003;False;568.789704979395;9,49450944466732;53,5615168655102;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
637;637;2020-01-01T19:10:37.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8953249999999;False;438.277104117908;0.1;48.8953250000002;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
637;637;2020-01-01T19:10:37.0000000+01:00;-0.404064986484474;-9.80884303777582;0;Cessna1;0;0.145164046013666;0.0444013915309827;on-ground;5.58605164353945;289.965310628459;0;0.838797612532046;0.256563400043166;0;0;0.592746452537928;0.592746452537928;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.5615168655102;9.49450944466732;41.9034225000003;False;276.110033280509;0.1;47.9034225000003;False;568.911984435739;9,49442719361562;53,561534613308;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
638;638;2020-01-01T19:10:38.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;320.009931805696;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618852239108;9.49303661619433;27.8949299999999;False;438.277104117908;0.1;48.8949300000002;False;568.98;9,49303661619433;53,5618852239108;c6560a6d-a2b6-4d8b-8177-9e11538064bb
638;638;2020-01-01T19:10:38.0000000+01:00;-0.403969400569586;-9.80987927634744;0;Cessna1;0;0.0151471962429761;0.0444013915309827;on-ground;5.18204315308117;289.965244456533;0;0.0875246481071948;0.256563400043166;0;0;0.188737663355747;0.188737663355747;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.561534613308;9.49442719361562;41.9032250000003;False;276.110033280509;0.1;47.9032250000003;False;568.972701497216;9,49435068650547;53,5615511216374;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
