Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
250;250;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1067;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
251;251;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1066;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
252;252;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1078;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
253;253;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1072;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
254;254;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1070;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
255;255;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1070;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
256;256;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1084;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
257;257;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1084;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
258;258;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1072;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
259;259;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1071;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
260;260;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1066;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
261;261;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1072;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
262;262;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1084;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
263;263;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1078;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
264;264;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1072;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
265;265;SET;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1067;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
266;266;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1066;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
267;267;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1069;True;0.05;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,49886771009137;53,5603981374473;1b7bd064-b66a-436d-865e-2c11d26fe29f
268;268;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1079;True;0.05;53.5603981374473;9.49886771009137;23;False;12;False;145000;207000;145000;9,49879795146278;53,5604154752718;1b7bd064-b66a-436d-865e-2c11d26fe29f
269;269;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1075;True;0.05;53.5604154752718;9.49879795146278;23;False;12;False;145000;207000;145000;9,49872813665386;53,5604327331719;1b7bd064-b66a-436d-865e-2c11d26fe29f
270;270;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1073;True;0.05;53.5604327331719;9.49872813665386;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
271;271;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1080;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
272;272;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1066;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
273;273;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1066;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
274;274;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1085;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
275;275;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1082;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
276;276;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1083;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
277;277;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1080;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
278;278;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1068;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
279;279;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1084;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
280;280;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1082;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
281;281;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1073;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
282;282;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1065;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
283;283;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1071;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
284;284;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1077;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
285;285;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1068;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
286;286;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1083;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
287;287;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1083;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
288;288;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1067;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
289;289;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1078;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
290;290;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1078;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
291;291;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1067;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
292;292;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1073;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
293;293;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1065;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
294;294;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1066;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
295;295;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1076;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
296;296;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1075;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
297;297;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1085;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
298;298;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1069;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
299;299;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1070;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
300;300;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1068;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
301;301;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1071;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
302;302;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1081;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
303;303;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1068;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
304;304;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1083;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
305;305;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1073;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
306;306;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1085;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
307;307;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1077;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
308;308;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1072;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
309;309;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1074;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
310;310;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1072;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
311;311;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1068;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
312;312;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1081;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
313;313;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1073;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
314;314;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1074;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
315;315;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1078;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
316;316;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1071;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
317;317;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1077;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
318;318;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1066;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
319;319;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1069;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
320;320;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1070;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
321;321;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1068;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
322;322;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1066;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
323;323;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1066;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
324;324;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1083;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
325;325;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1071;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
326;326;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1072;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
327;327;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1065;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
328;328;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1085;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
329;329;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1074;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
330;330;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1071;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
331;331;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1084;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
332;332;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1076;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
333;333;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1084;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
334;334;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1080;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
335;335;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1076;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
336;336;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1077;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
337;337;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1083;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
338;338;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1074;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
339;339;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1069;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
340;340;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1068;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
341;341;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1070;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
342;342;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1076;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
343;343;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1079;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
344;344;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1070;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
345;345;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1074;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
346;346;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1072;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
347;347;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1085;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
348;348;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1077;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
349;349;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1073;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
350;350;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1070;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
351;351;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1083;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
352;352;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1084;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
353;353;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1085;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
354;354;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1085;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
355;355;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1085;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
356;356;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1069;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
357;357;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1080;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
358;358;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1070;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
359;359;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1076;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
360;360;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1065;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
361;361;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1084;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
362;362;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1077;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
363;363;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1084;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
364;364;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1067;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
365;365;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1074;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
366;366;OFF;Cessna8077;ON;BOTH;0;3.6;164000;131.6;1078;True;0.05;53.560450339479;9.49865856883068;23;False;12;False;145000;207000;145000;9,49865856883068;53,560450339479;1b7bd064-b66a-436d-865e-2c11d26fe29f
