Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
539;539;2020-01-01T19:08:59.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9099400000006;False;438.277104117908;0.1;33.9099400000006;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
540;540;2020-01-01T19:09:00.0000000+01:00;-0.41241875852532;-9.71896896663684;0;Cessna2;0;11.4216634213297;0.0444013915309827;on-ground;0.295974531469061;289.912081393969;0;65.9974991882909;0.256563400043166;0;0;5.28951791225443;5.28951791225443;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.35;None;53.5603080510252;9.50282516401592;23.6695825000003;False;276.110033280508;0.1;23.6695825000003;False;563.691969790035;9,50281804933516;53,5603095818061;560421e7-cb4f-453e-bcc7-a3c0c035bd87
540;540;2020-01-01T19:09:00.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9095450000006;False;438.277104117908;0.1;33.9095450000006;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
541;541;2020-01-01T19:09:01.0000000+01:00;0.608634423629198;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.90459719651572;289.912074152676;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.25;None;53.5603095818061;9.50281804933516;23.6682000000003;False;1010.23995713117;0.1;23.6682000000003;False;568.98;9,50280947027959;53,5603114276583;560421e7-cb4f-453e-bcc7-a3c0c035bd87
541;541;2020-01-01T19:09:01.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9091500000006;False;438.277104117908;0.1;33.9091500000006;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
542;542;2020-01-01T19:09:02.0000000+01:00;0.328667605898597;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;1.23326480241432;109.912059513857;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5603114276583;9.50280947027959;23.6672125000003;False;807.264014276483;0.1;23.6672125000003;False;568.98;9,50279424704738;53,5603147030572;560421e7-cb4f-453e-bcc7-a3c0c035bd87
542;542;2020-01-01T19:09:02.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9087550000006;False;438.277104117908;0.1;33.9087550000006;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
543;543;2020-01-01T19:09:03.0000000+01:00;-0.00438101773568057;-9.68422125904011;0;Cessna2;0;15.781458165715;0.0444013915309827;on-ground;1.2288920609662;109.912059513857;0;91.1895871959224;0.256563400043166;0;0;6.22243549271604;6.22243549271604;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5603147030572;9.50279424704738;23.6666200000003;False;574.289950602297;0.1;23.6666200000003;False;561.68473029495;9,50281175239729;53,5603109366428;560421e7-cb4f-453e-bcc7-a3c0c035bd87
543;543;2020-01-01T19:09:03.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9083600000006;False;438.277104117908;0.1;33.9083600000006;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
544;544;2020-01-01T19:09:04.0000000+01:00;-0.414156788176991;-9.7002804414659;0;Cessna2;0;13.766512605805;0.0444013915309827;on-ground;0.813997296173488;289.912062004921;0;79.546679937224;0.256563400043166;0;0;5.80754072792332;5.80754072792332;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603109366428;9.50281175239729;23.6664225000003;False;276.110033280508;0.1;23.6664225000003;False;562.607192103022;9,50282624573348;53,560307818287;560421e7-cb4f-453e-bcc7-a3c0c035bd87
544;544;2020-01-01T19:09:04.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9079650000006;False;438.277104117908;0.1;33.9079650000006;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
545;545;2020-01-01T19:09:05.0000000+01:00;-0.403958574785506;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.410024535226326;289.912062004921;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.35;None;53.560307818287;9.50282624573348;23.6662250000003;False;276.110033280508;0.1;23.6662250000003;False;568.98;9,50281757196421;53,5603096845163;560421e7-cb4f-453e-bcc7-a3c0c035bd87
545;545;2020-01-01T19:09:05.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9075700000006;False;438.277104117908;0.1;33.9075700000006;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
546;546;2020-01-01T19:09:06.0000000+01:00;0.608634423629198;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;1.01865895885552;289.912058492574;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.25;None;53.5603096845163;9.50281757196421;23.6648425000003;False;1010.23995713117;0.1;23.6648425000003;False;568.98;9,50280737097472;53,5603118793385;560421e7-cb4f-453e-bcc7-a3c0c035bd87
546;546;2020-01-01T19:09:06.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9071750000006;False;438.277104117908;0.1;33.9071750000006;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
547;547;2020-01-01T19:09:07.0000000+01:00;0.328667605898597;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;1.34732656475412;109.91204189696;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5603118793385;9.50280737097472;23.6638550000003;False;807.264014276483;0.1;23.6638550000003;False;568.98;9,50279052581795;53,5603155037041;560421e7-cb4f-453e-bcc7-a3c0c035bd87
547;547;2020-01-01T19:09:07.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9067800000006;False;438.277104117908;0.1;33.9067800000006;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
548;548;2020-01-01T19:09:08.0000000+01:00;-0.00481242440279271;-9.67958539083895;0;Cessna2;0;16.3631205318665;0.0444013915309827;on-ground;1.34252205565461;109.91204189696;0;94.5505916417595;0.256563400043166;0;0;6.33606556550715;6.33606556550715;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5603155037041;9.50279052581795;23.6632625000003;False;574.289950602297;0.1;23.6632625000003;False;561.415837762455;9,50280964999477;53,5603113889902;560421e7-cb4f-453e-bcc7-a3c0c035bd87
548;548;2020-01-01T19:09:08.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9063850000006;False;438.277104117908;0.1;33.9063850000006;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
549;549;2020-01-01T19:09:09.0000000+01:00;-0.414558239119379;-9.69596389153836;0;Cessna2;0;14.3081101093403;0.0444013915309827;on-ground;0.927211025095398;109.912057312398;0;82.6761786346903;0.256563400043166;0;0;5.92075453494794;5.92075453494794;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603113889902;9.50280964999477;23.6630650000003;False;276.110033280508;0.1;23.6630650000003;False;562.356646532718;9,50282575608936;53,5603079236369;560421e7-cb4f-453e-bcc7-a3c0c035bd87
549;549;2020-01-01T19:09:09.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9059900000006;False;438.277104117908;0.1;33.9059900000006;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
550;550;2020-01-01T19:09:10.0000000+01:00;-0.413128435439107;-9.71133789434906;0;Cessna2;0;12.3791340332159;0.0444013915309827;on-ground;0.513383876306064;289.912071246592;0;71.5300265969311;0.256563400043166;0;0;5.50692731781587;5.50692731781587;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603079236369;9.50282575608936;23.6628675000003;False;276.110033280508;0.1;23.6628675000003;False;563.249014940645;9,50283596737682;53,560305726598;560421e7-cb4f-453e-bcc7-a3c0c035bd87
550;550;2020-01-01T19:09:10.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9055950000006;False;438.277104117908;0.1;33.9055950000006;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
551;551;2020-01-01T19:09:11.0000000+01:00;-0.403958574785506;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.109412551820208;289.912071246592;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.35;None;53.560305726598;9.50283596737682;23.6626700000003;False;276.110033280508;0.1;23.6626700000003;False;568.98;9,50283156821505;53,5603066731127;560421e7-cb4f-453e-bcc7-a3c0c035bd87
551;551;2020-01-01T19:09:11.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9052000000006;False;438.277104117908;0.1;33.9052000000006;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
552;552;2020-01-01T19:09:12.0000000+01:00;0.608634423629198;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.718046975449404;289.912060432898;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.25;None;53.5603066731127;9.50283156821505;23.6612875000003;False;1010.23995713117;0.1;23.6612875000003;False;568.98;9,50282564183511;53,5603079482206;560421e7-cb4f-453e-bcc7-a3c0c035bd87
552;552;2020-01-01T19:09:12.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9048050000006;False;438.277104117908;0.1;33.9048050000006;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
553;553;2020-01-01T19:09:13.0000000+01:00;0.328667605898597;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;1.04671458134801;289.912060432898;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5603079482206;9.50282564183511;23.6603000000003;False;807.264014276483;0.1;23.6603000000003;False;568.98;9,50281307128881;53,5603106528715;560421e7-cb4f-453e-bcc7-a3c0c035bd87
553;553;2020-01-01T19:09:13.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9044100000006;False;438.277104117908;0.1;33.9044100000006;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
554;554;2020-01-01T19:09:14.0000000+01:00;0.00732406979627113;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;1.05403865114427;109.912046105752;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5603106528715;9.50281307128881;23.6597075000003;False;574.289950602297;0.1;23.6597075000003;False;568.98;9,50279813474015;53,5603138665859;560421e7-cb4f-453e-bcc7-a3c0c035bd87
554;554;2020-01-01T19:09:14.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9040150000006;False;438.277104117908;0.1;33.9040150000006;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
555;555;2020-01-01T19:09:15.0000000+01:00;-0.413554176534194;-9.70676003517598;0;Cessna2;0;12.9535180068287;0.0444013915309827;on-ground;0.639784727701514;109.912046105752;0;74.8489744974172;0.256563400043166;0;0;5.63332821889485;5.63332821889485;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603138665859;9.50279813474015;23.6595100000003;False;276.110033280508;0.1;23.6595100000003;False;562.98329326097;9,50281014649679;53,5603112821637;560421e7-cb4f-453e-bcc7-a3c0c035bd87
555;555;2020-01-01T19:09:15.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9036200000006;False;438.277104117908;0.1;33.9036200000006;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
556;556;2020-01-01T19:09:16.0000000+01:00;-0.412199340129344;-9.7213283854972;0;Cessna2;0;11.125627145596;0.0444013915309827;on-ground;0.226923701499399;109.912055723201;0;64.2869205145268;0.256563400043166;0;0;5.22046719269274;5.22046719269274;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603112821637;9.50281014649679;23.6593125000003;False;276.110033280508;0.1;23.6593125000003;False;563.828927728687;9,50281627769981;53,5603099629875;560421e7-cb4f-453e-bcc7-a3c0c035bd87
556;556;2020-01-01T19:09:16.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9032250000006;False;438.277104117908;0.1;33.9032250000006;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
557;557;2020-01-01T19:09:17.0000000+01:00;-0.411484408930423;-9.72913102041734;0;Cessna2;0;10.146630570859;0.0444013915309827;on-ground;0;109.912060574596;0;58.6300101974282;0.256563400043166;0;0;4.98942869882165;4.98942869882165;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.35;None;53.5603099629875;9.50281627769981;23.6591150000003;False;276.110033280508;0.1;23.6591150000003;False;564.289599184206;9,50281715031895;53,5603097752366;560421e7-cb4f-453e-bcc7-a3c0c035bd87
557;557;2020-01-01T19:09:17.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9028300000006;False;438.277104117908;0.1;33.9028300000006;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
558;558;2020-01-01T19:09:18.0000000+01:00;0.599178184758518;-9.70857471868037;0;Cessna2;0;12.7258296742059;0.0444013915309827;on-ground;0.600146663831095;109.912062534803;0;73.5333289567337;0.256563400043166;0;0;5.59369009087824;5.59369009087824;0;0;OFF;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.35;None;53.5603097752366;9.50281715031895;23.6577325000003;False;1010.23995713117;0.1;23.6577325000003;False;563.109943507037;9,50282146221519;53,5603088474981;560421e7-cb4f-453e-bcc7-a3c0c035bd87
558;558;2020-01-01T19:09:18.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9024350000006;False;438.277104117908;0.1;33.9024350000006;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
559;559;2020-01-01T19:09:19.0000000+01:00;0.597047450218097;-9.68569815664429;0;Cessna2;0;15.5961518287496;0.0444013915309827;on-ground;1.19826621831405;289.912065756055;0;90.1188364328924;0.256563400043166;0;0;6.19180963667078;6.19180963667078;0;0;OFF;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.25;None;53.5603088474981;9.50282146221519;23.6563500000003;False;1010.23995713117;0.1;23.6563500000003;False;561.784403894299;9,50280863072985;53,5603116082929;560421e7-cb4f-453e-bcc7-a3c0c035bd87
559;559;2020-01-01T19:09:19.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9020400000006;False;438.277104117908;0.1;33.9020400000006;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
560;560;2020-01-01T19:09:20.0000000+01:00;0.328667605898597;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;1.52691736441779;109.912055466836;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1591.11572670421;True;0.15;None;53.5603116082929;9.50280863072985;23.6553625000003;False;807.264014276483;0.1;23.6553625000003;False;568.98;9,50282802959443;53,5603074344743;560421e7-cb4f-453e-bcc7-a3c0c035bd87
560;560;2020-01-01T19:09:20.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9016450000006;False;438.277104117908;0.1;33.9016450000006;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
561;561;2020-01-01T19:09:21.0000000+01:00;-0.00550743606531395;-9.67211683013418;0;Cessna2;0;17.3002008160307;0.0444013915309827;on-ground;1.52141720715742;289.912071002054;0;99.9652981527211;0.256563400043166;0;0;6.51496065684935;6.51496065684935;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1342.02182928771;True;0.05;None;53.5603074344743;9.50282802959443;23.6547700000003;False;574.289950602297;0.1;23.6547700000003;False;560.982640933619;9,50280635668745;53,5603120975708;560421e7-cb4f-453e-bcc7-a3c0c035bd87
561;561;2020-01-01T19:09:21.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9012500000006;False;438.277104117908;0.1;33.9012500000006;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
562;562;2020-01-01T19:09:22.0000000+01:00;-0.403958574785506;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;1.11744062415361;109.912053583728;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603120975708;9.50280635668745;23.6545725000003;False;276.110033280508;0.1;23.6545725000003;False;568.98;9,50282508968887;53,5603080670184;560421e7-cb4f-453e-bcc7-a3c0c035bd87
562;562;2020-01-01T19:09:22.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9008550000006;False;438.277104117908;0.1;33.9008550000006;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
563;563;2020-01-01T19:09:23.0000000+01:00;-0.413770591062754;-9.70443302082215;0;Cessna2;0;13.2454884892459;0.0444013915309827;on-ground;0.702962386613856;289.912068613411;0;76.5360599039393;0.256563400043166;0;0;5.69650584465436;5.69650584465436;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5603080670184;9.50282508968887;23.6543750000003;False;276.110033280508;0.1;23.6543750000003;False;562.848223311759;9,50281217800583;53,5603108450688;560421e7-cb4f-453e-bcc7-a3c0c035bd87
563;563;2020-01-01T19:09:23.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9004600000006;False;438.277104117908;0.1;33.9004600000006;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
564;564;2020-01-01T19:09:24.0000000+01:00;-0.403958574785506;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0.29899016516575;109.912058191722;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.35;None;53.5603108450688;9.50281217800583;23.6541775000003;False;276.110033280508;0.1;23.6541775000003;False;568.98;9,50281927290174;53,5603093185462;560421e7-cb4f-453e-bcc7-a3c0c035bd87
564;564;2020-01-01T19:09:24.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.9000650000006;False;438.277104117908;0.1;33.9000650000006;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
565;565;2020-01-01T19:09:25.0000000+01:00;0.598143561851514;-9.69746679484804;0;Cessna2;0;14.1195408366009;0.0444013915309827;on-ground;0.898165936705095;289.9120642402;0;81.5865737351701;0.256563400043166;0;0;5.8917093743165;5.8917093743165;0;0;OFF;ON;False;0;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.94360553698;True;0.25;None;53.5603093185462;9.50281927290174;23.6527950000003;False;1010.23995713117;0.1;23.6527950000003;False;562.46633395222;9,50281071621237;53,5603111595851;560421e7-cb4f-453e-bcc7-a3c0c035bd87
565;565;2020-01-01T19:09:25.0000000+01:00;-3.62855571845806;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;40.8996700000006;False;438.277104117908;0.1;33.8996700000006;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
