Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
363;363;2019-01-01T19:06:03.0000000+01:00;-0.208899981208842;-9.50048405171324;0;Cessna2;0;38.8349648933648;0.0444013915309827;on-ground;10.0809993266716;290.739818734166;0;224.399062507899;0.256563400043166;0;0;9.75487026642281;9.75487026642281;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5605533929519;9.49874972929917;2.95516749999999;False;438.402865096995;0.1;21.9551674999999;False;551.02038658004;145000;207000;145000;9,4986056794298;53,5605857918904;2e8a7769-cbc2-401f-b2ce-d1157af6c942
363;363;2019-01-01T19:06:03.0000000+01:00;-0.798287872590642;-9.66476740408475;0;Cessna1;0;18.222333275426;0.0444013915309827;on-ground;7.00133932276969;290.73610514089;0;105.293632038553;0.256563400043166;0;0;6.67553364525235;6.67553364525235;0;0;OFF;ON;False;1E-06;0;BOTH;RICH;5.8;0;389500;True;45.8;0;0;True;0;None;53.5615915058373;9.49413365272391;18.9336399999999;False;0;0.1;32.9336400000001;False;560.536374352789;145000;207000;145000;9,49402902489321;53,5616150330177;cfc52120-db16-4fd1-ab64-dfe0fadd4261
364;364;2019-01-01T19:06:04.0000000+01:00;-0.207683609071228;-9.51355768123547;0;Cessna2;0;37.194616645286;0.0444013915309827;on-ground;9.87271636337969;290.739702848208;0;214.920681104283;0.256563400043166;0;0;9.54659739455398;9.54659739455398;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5605857918904;9.4986056794298;2.95477249999999;False;438.402865096995;0.1;21.9547724999999;False;551.778865028349;145000;207000;145000;9,49846458386912;53,5606175261454;2e8a7769-cbc2-401f-b2ce-d1157af6c942
364;364;2019-01-01T19:06:04.0000000+01:00;-0.795260919589426;-9.69733013301586;0;Cessna1;0;14.1366877961828;0.0444013915309827;on-ground;6.20461301258087;290.736020968165;0;81.6856535635048;0.256563400043166;0;0;5.87881466490899;5.87881466490899;0;0;OFF;ON;False;1E-06;0;BOTH;RICH;5.8;0;389500;True;45.8;0;0;True;0;None;53.5616150330177;9.49402902489321;18.9336399999999;False;0;0.1;32.9336400000001;False;562.427478906151;145000;207000;145000;9,49393568842043;53,5616360210631;cfc52120-db16-4fd1-ab64-dfe0fadd4261
365;365;2019-01-01T19:06:05.0000000+01:00;-0.206500265839201;-9.52627633865304;0;Cessna2;0;35.5988067458732;0.0444013915309827;on-ground;9.66563304025562;290.739589338714;0;205.699654476543;0.256563400043166;0;0;9.33952395591027;9.33952395591027;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5606175261454;9.49846458386912;2.95437749999999;False;438.402865096995;0.1;21.9543774999999;False;552.516751084542;145000;207000;145000;9,49832642543009;53,560648599596;2e8a7769-cbc2-401f-b2ce-d1157af6c942
365;365;2019-01-01T19:06:05.0000000+01:00;-0.412888634629657;-9.71274133295303;0;Cessna1;0;12.2030445967371;0.0444013915309827;on-ground;5.79103076249851;290.73594587841;0;70.5125336090559;0.256563400043166;0;0;5.46523895371849;5.46523895371849;0;0;OFF;ON;False;1E-06;0.000395;BOTH;RICH;5.8;0;389500;True;45.8;3750;930.273185675551;True;0.05;None;53.5616360210631;9.49393568842043;18.9334424999999;False;276.189261393943;0.1;32.9334425000001;False;563.330476903707;145000;207000;145000;9,49385088253556;53,5616550908023;cfc52120-db16-4fd1-ab64-dfe0fadd4261
366;366;2019-01-01T19:06:06.0000000+01:00;-0.205349319807562;-9.53864681404873;0;Cessna2;0;34.0466832434658;0.0444013915309827;on-ground;9.45971664925132;290.739478192327;0;196.731059814669;0.256563400043166;0;0;9.13361724360666;9.13361724360666;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.560648599596;9.49832642543009;2.95398249999999;False;438.402865096995;0.1;21.9539824999999;False;553.234438714011;145000;207000;145000;9,49819118739235;53,5606790160157;2e8a7769-cbc2-401f-b2ce-d1157af6c942
366;366;2019-01-01T19:06:06.0000000+01:00;-0.188530960464584;-9.71941802810696;0;Cessna1;0;11.3653196803255;0.0444013915309827;on-ground;5.60219801852089;290.735877652918;0;65.6719296224561;0.256563400043166;0;0;5.27641215088625;5.27641215088625;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.5616550908023;9.49385088253556;18.9330474999999;False;438.402865096995;0.1;32.9330475000001;False;563.722491753492;145000;207000;145000;9,49377032019621;53,561673206252;cfc52120-db16-4fd1-ab64-dfe0fadd4261
367;367;2019-01-01T19:06:07.0000000+01:00;-0.204230161444311;-9.55067565917426;0;Cessna2;0;32.5374240897993;0.0444013915309827;on-ground;9.25493510276508;290.739369395216;0;188.010147098662;0.256563400043166;0;0;8.92884517124579;8.92884517124579;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5606790160157;9.49819118739235;2.95358749999999;False;438.402865096995;0.1;21.9535874999999;False;553.932308054321;145000;207000;145000;9,49805885349336;53,5607087790749;2e8a7769-cbc2-401f-b2ce-d1157af6c942
367;367;2019-01-01T19:06:07.0000000+01:00;-0.000869656096646525;-9.71951211351668;0;Cessna1;0;11.3535147843134;0.0444013915309827;on-ground;5.60132705236655;290.735812840141;0;65.6037177004067;0.256563400043166;0;0;5.27554682869496;5.27554682869496;0;0;OFF;ON;False;1E-06;0.001185;BOTH;RICH;5.8;0;389500;True;45.8;11250;1341.63697011404;True;0.15;None;53.561673206252;9.49377032019621;18.9324549999999;False;574.454739649657;0.1;32.9324550000001;False;563.731685280699;145000;207000;145000;9,49369108541941;53,5616910231147;cfc52120-db16-4fd1-ab64-dfe0fadd4261
368;368;2019-01-01T19:06:08.0000000+01:00;-0.203142202664978;-9.56236919525103;0;Cessna2;0;31.0702361612475;0.0444013915309827;on-ground;9.05125691183778;290.739262934037;0;179.532333443005;0.256563400043166;0;0;8.72517625103049;8.72517625103049;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5607087790749;9.49805885349336;2.95319249999999;False;438.402865096995;0.1;21.9531924999999;False;554.610725867856;145000;207000;145000;9,49792940791975;53,5607378923425;2e8a7769-cbc2-401f-b2ce-d1157af6c942
368;368;2019-01-01T19:06:08.0000000+01:00;0.166087246078316;-9.71377425213217;0;Cessna1;0;12.0734442311277;0.0444013915309827;on-ground;5.76768261427781;290.735749098488;0;69.7636672041731;0.256563400043166;0;0;5.4419079412952;5.4419079412952;0;0;OFF;ON;False;1E-06;0.00158;BOTH;RICH;5.8;0;389500;True;45.8;15000;1476.64839633773;True;0.2;None;53.5616910231147;9.49369108541941;18.9316649999999;False;695.889011597423;0.1;32.9316650000001;False;563.402313959517;145000;207000;145000;9,49361066774954;53,5617091058958;cfc52120-db16-4fd1-ab64-dfe0fadd4261
369;369;2019-01-01T19:06:09.0000000+01:00;-0.202084876139219;-9.57373352042402;0;Cessna2;0;29.6443543235817;0.0444013915309827;on-ground;8.84865116505828;290.739158796887;0;171.293197692584;0.256563400043166;0;0;8.52257957258597;8.52257957258597;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5607378923425;9.49792940791975;2.95279749999999;False;438.402865096995;0.1;21.9527974999999;False;555.270045974347;145000;207000;145000;9,49780283529903;53,5607663592878;2e8a7769-cbc2-401f-b2ce-d1157af6c942
369;369;2019-01-01T19:06:09.0000000+01:00;0.318818061895296;-9.70083157642546;0;Cessna1;0;13.6973617044554;0.0444013915309827;on-ground;6.0870450398192;290.316792302765;0;79.1471070915412;0.256563400043166;0;0;5.79776194245244;5.79776194245244;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5.8;0;389500;True;45.8;18750;1590.65943346782;True;0.25;None;53.5617091058958;9.49361066774954;18.9306774999999;False;807.495653830233;0.1;32.9306775000001;False;562.655197251688;145000;207000;145000;9,49352657350532;53,5617275989529;cfc52120-db16-4fd1-ab64-dfe0fadd4261
370;370;2019-01-01T19:06:10.0000000+01:00;-0.201057634629756;-9.58477451686797;0;Cessna2;0;28.2590405403597;0.0444013915309827;on-ground;8.64708750814508;290.739056970707;0;163.288475270719;0.256563400043166;0;0;8.32102478276804;8.32102478276804;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5607663592878;9.49780283529903;2.95240249999999;False;438.402865096995;0.1;21.9524024999999;False;555.910609663208;145000;207000;145000;9,49767912069157;53,5607941832826;2e8a7769-cbc2-401f-b2ce-d1157af6c942
370;370;2019-01-01T19:06:10.0000000+01:00;0.317670930096014;-9.68851033255767;0;Cessna1;0;15.2433081272385;0.0444013915309827;on-ground;6.40528855221602;290.316724648842;0;88.0800088956891;0.256563400043166;0;0;6.11601134887838;6.11601134887838;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5.8;0;389500;True;45.8;18750;1590.65943346782;True;0.25;None;53.5617275989529;9.49352657350532;18.9296899999999;False;807.495653830233;0.1;32.9296900000001;False;561.940921383385;145000;207000;145000;9,49343795747723;53,5617470863084;cfc52120-db16-4fd1-ab64-dfe0fadd4261
371;371;2019-01-01T19:06:11.0000000+01:00;-0.200059950358306;-9.59549785760349;0;Cessna2;0;26.9135830177075;0.0444013915309827;on-ground;8.44653612417638;290.738957443824;0;155.514053237472;0.256563400043166;0;0;8.12048206567112;8.12048206567112;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5607941832826;9.49767912069157;2.95200749999999;False;438.402865096995;0.1;21.9520074999999;False;556.532746089059;145000;207000;145000;9,49755824958289;53,5608213676025;2e8a7769-cbc2-401f-b2ce-d1157af6c942
371;371;2019-01-01T19:06:11.0000000+01:00;0.316467083394503;-9.67557957577374;0;Cessna1;0;16.8657301333678;0.0444013915309827;on-ground;6.72235621666498;290.316653358255;0;97.4548075640358;0.256563400043166;0;0;6.43308522418406;6.43308522418406;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5.8;0;389500;True;45.8;18750;1590.65943346782;True;0.25;None;53.5617470863084;9.49343795747723;18.9287024999999;False;807.495653830233;0.1;32.9287025000001;False;561.191288235851;145000;207000;145000;9,49334483593002;53,5617675643727;cfc52120-db16-4fd1-ab64-dfe0fadd4261
372;372;2019-01-01T19:06:12.0000000+01:00;-0.19909131440138;-9.605909012992;0;Cessna2;0;25.6072953893954;0.0444013915309827;on-ground;8.24696771443816;290.738860204482;0;147.9659655808;0.256563400043166;0;0;7.92092212360498;7.92092212360498;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5608213676025;9.49755824958289;2.95161249999999;False;438.402865096995;0.1;21.9516124999999;False;557.1367726486;145000;207000;145000;9,49744020787615;53,5608479154291;2e8a7769-cbc2-401f-b2ce-d1157af6c942
372;372;2019-01-01T19:06:12.0000000+01:00;0.31857103082477;-9.69817826639393;0;Cessna1;0;14.0302725043547;0.0444013915309827;on-ground;7.04147316505829;300.576516919051;0;81.0707568644016;0.256563400043166;0;0;5.86775452373226;5.86775452373226;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5.8;0;389500;True;45.8;18750;1590.65943346782;True;0.25;None;53.5617675643727;9.49334483593002;18.9277149999999;False;807.495653830233;0.1;32.9277150000001;False;562.50138397792;145000;207000;145000;9,49325520223483;53,561799020007;cfc52120-db16-4fd1-ab64-dfe0fadd4261
373;373;2019-01-01T19:06:13.0000000+01:00;-0.198151236112002;-9.61601325695212;0;Cessna2;0;24.3395159368749;0.0444013915309827;on-ground;8.04835347986366;290.738765241283;0;140.64038870971;0.256563400043166;0;0;7.72231615849529;7.72231615849529;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5608479154291;9.49744020787615;2.95121749999999;False;438.402865096995;0.1;21.9512174999999;False;557.722995341321;145000;207000;145000;9,49732498188503;53,5608738298511;2e8a7769-cbc2-401f-b2ce-d1157af6c942
373;373;2019-01-01T19:06:13.0000000+01:00;0.317411366813668;-9.6857223397315;0;Cessna1;0;15.5931175768855;0.0444013915309827;on-ground;7.35946330112635;300.57644481099;0;90.1013036946605;0.256563400043166;0;0;6.18575077658393;6.18575077658393;0.2;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5.8;0;389500;True;45.8;18750;1590.65943346782;True;0.1;None;53.561799020007;9.49325520223483;18.9267274999999;False;807.495653830233;0.1;32.9267275000001;False;561.779295313438;145000;207000;145000;9,49316142038119;53,561831931255;cfc52120-db16-4fd1-ab64-dfe0fadd4261
374;374;2019-01-01T19:06:14.0000000+01:00;-0.197239242567243;-9.62581567289849;0;Cessna2;0;23.1096068441301;0.0444013915309827;on-ground;7.85066510303794;290.738672543228;0;133.533637148593;0.256563400043166;0;0;7.52463585388483;7.52463585388483;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5608738298511;9.49732498188503;2.95082249999999;False;438.402865096995;0.1;21.9508224999999;False;558.291709114116;145000;207000;145000;9,49721255832674;53,5608991138663;2e8a7769-cbc2-401f-b2ce-d1157af6c942
374;374;2019-01-01T19:06:14.0000000+01:00;-1.0157790710882;-9.72281235112134;0;Cessna1;0;10.9394339841921;0.0444013915309827;on-ground;6.3420063468543;300.576369363363;0;63.211045437025;0.256563400043166;0;0;5.16830022238625;5.16830022238625;0.2;600;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.561831931255;9.49316142038119;18.9263324999999;False;438.402865096995;0.1;32.9263325000001;False;563.903257651745;145000;207000;145000;9,4930722843949;53,5618632119944;cfc52120-db16-4fd1-ab64-dfe0fadd4261
375;375;2019-01-01T19:06:15.0000000+01:00;-0.196354878040326;-9.63532115941653;0;Cessna2;0;21.9169534856656;0.0444013915309827;on-ground;7.6538747307424;290.738582099621;0;126.642159423012;0.256563400043166;0;0;7.32785335748642;7.32785335748642;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5608991138663;9.49721255832674;2.95042749999999;False;438.402865096995;0.1;21.9504274999999;False;558.843198190565;145000;207000;145000;9,49710292431537;53,5609237703829;2e8a7769-cbc2-401f-b2ce-d1157af6c942
375;375;2019-01-01T19:06:15.0000000+01:00;-2.25164681488512;-9.78196026900329;0;Cessna1;0;3.51814494504745;0.0444013915309827;on-ground;4.08788569628235;300.5762976288;0;20.3288049726147;0.256563400043166;0;0;2.91418565691863;2.91418565691863;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.5618632119944;9.4930722843949;18.9259374999999;False;438.402865096995;0.1;32.9259375000001;False;567.328660943659;145000;207000;145000;9,49300453124161;53,5618869887215;cfc52120-db16-4fd1-ab64-dfe0fadd4261
376;376;2019-01-01T19:06:16.0000000+01:00;-0.195497703496071;-9.64453443568621;0;Cessna2;0;20.7609637459887;0.0444013915309827;on-ground;7.45795495701539;290.738493900251;0;119.962534127495;0.256563400043166;0;0;7.1319412642274;7.1319412642274;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5609237703829;9.49710292431537;2.95003249999999;False;438.402865096995;0.1;21.9500324999999;False;559.377736385657;145000;207000;145000;9,49699606735547;53,5609478022208;2e8a7769-cbc2-401f-b2ce-d1157af6c942
376;376;2019-01-01T19:06:16.0000000+01:00;-2.24920634999237;-9.80846764635144;0;Cessna1;0;0.192264406649548;0.0444013915309827;on-ground;1.83772684660467;300.5762976288;0;1.11095639520373;0.256563400043166;0;0;0.664026807240948;0.664026807240948;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.5618869887215;9.49300453124161;18.9255424999999;False;438.402865096995;0.1;32.9255425000001;False;568.885204434815;145000;207000;145000;9,4929661004845;53,5619004752915;cfc52120-db16-4fd1-ab64-dfe0fadd4261
377;377;2019-01-01T19:06:17.0000000+01:00;-0.194667296108989;-9.65346004666246;0;Cessna2;0;19.6410673696205;0.0444013915309827;on-ground;7.26287880670564;290.738407935156;0;113.491466169713;0.256563400043166;0;0;6.93687259982412;6.93687259982412;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5609478022208;9.49699606735547;2.94963749999999;False;438.402865096995;0.1;21.9496374999999;False;559.895587406391;145000;207000;145000;9,49689197533579;53,5609712121134;2e8a7769-cbc2-401f-b2ce-d1157af6c942
377;377;2019-01-01T19:06:17.0000000+01:00;-2.24950485326217;-9.80534780303585;0;Cessna1;0;0.58371113598524;0.0444013915309827;on-ground;0;300.5762976288;0;3.37284279901301;0.256563400043166;0;0;1.19619511040227;-1.19619511040227;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.5619004752915;9.4929661004845;18.9251474999999;False;438.402865096995;0.1;32.9251475000001;False;568.710172576079;145000;207000;145000;9,49295644351187;53,56190386423;cfc52120-db16-4fd1-ab64-dfe0fadd4261
378;378;2019-01-01T19:06:18.0000000+01:00;-0.00697912217909919;-9.65385969734686;0;Cessna2;0;19.590923199719;0.0444013915309827;on-ground;7.25588524012059;290.738324194296;0;113.201719423527;0.256563400043166;0;0;6.92988632545804;6.92988632545804;0;0;OFF;ON;False;1E-06;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1341.63697011404;True;0.15;None;53.5609712121134;9.49689197533579;2.94904499999999;False;574.454739649657;0.1;21.9490449999999;False;559.923680029784;145000;207000;145000;9,49678929800901;53,5609943037332;2e8a7769-cbc2-401f-b2ce-d1157af6c942
378;378;2019-01-01T19:06:18.0000000+01:00;-2.24950485326217;-9.80534780303585;0;Cessna1;0;0.58371113598524;0.0444013915309827;on-ground;0;300.5762976288;0;3.37284279901301;0.256563400043166;0;0;1.19619511040227;-1.19619511040227;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.56190386423;9.49295644351187;18.9247524999999;False;438.402865096995;0.1;32.9247525000001;False;568.710172576079;145000;207000;145000;9,49295644351187;53,56190386423;cfc52120-db16-4fd1-ab64-dfe0fadd4261
379;379;2019-01-01T19:06:19.0000000+01:00;0.159837931270357;-9.64663496054252;0;Cessna2;0;20.4974108999917;0.0444013915309827;on-ground;7.41606061332033;290.73824159126;0;118.43965360667;0.256563400043166;0;0;7.09006889179492;7.09006889179492;0;0;OFF;ON;False;1E-06;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1476.64839633773;True;0.2;None;53.5609943037332;9.49678929800901;2.94825499999999;False;695.889011597423;0.1;21.9482549999999;False;559.509100526423;145000;207000;145000;9,4966855245967;53,5610176417422;2e8a7769-cbc2-401f-b2ce-d1157af6c942
379;379;2019-01-01T19:06:19.0000000+01:00;-2.24950485326217;-9.80534780303585;0;Cessna1;0;0.58371113598524;0.0444013915309827;on-ground;0;300.5762976288;0;3.37284279901301;0.256563400043166;0;0;1.19619511040227;-1.19619511040227;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.56190386423;9.49295644351187;18.9243574999999;False;438.402865096995;0.1;32.9243575000001;False;568.710172576079;145000;207000;145000;9,49295644351187;53,56190386423;cfc52120-db16-4fd1-ab64-dfe0fadd4261
380;380;2019-01-01T19:06:20.0000000+01:00;0.159145931787445;-9.63920021318732;0;Cessna2;0;21.4302486233099;0.0444013915309827;on-ground;7.57555010190867;290.738158106564;0;123.829845439195;0.256563400043166;0;0;7.24956565029669;7.24956565029669;0;0;OFF;ON;False;1E-06;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1476.64839633773;True;0.2;None;53.5610176417422;9.4966855245967;2.94746499999999;False;695.889011597423;0.1;21.9474649999999;False;559.077962428216;145000;207000;145000;9,49657949040245;53,5610414880679;2e8a7769-cbc2-401f-b2ce-d1157af6c942
380;380;2019-01-01T19:06:20.0000000+01:00;-2.24950485326217;-9.80534780303585;0;Cessna1;0;0.58371113598524;0.0444013915309827;on-ground;0;300.5762976288;0;3.37284279901301;0.256563400043166;0;0;1.19619511040227;-1.19619511040227;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.56190386423;9.49295644351187;18.9239624999999;False;438.402865096995;0.1;32.9239625000002;False;568.710172576079;145000;207000;145000;9,49295644351187;53,56190386423;cfc52120-db16-4fd1-ab64-dfe0fadd4261
381;381;2019-01-01T19:06:21.0000000+01:00;0.15844166723911;-9.6316336477637;0;Cessna2;0;22.3796255591865;0.0444013915309827;on-ground;7.73434137517656;290.738072803348;0;129.315605371316;0.256563400043166;0;0;7.40836435183689;7.40836435183689;0;0;OFF;ON;False;1E-06;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1476.64839633773;True;0.2;None;53.5610414880679;9.49657949040245;2.94667499999999;False;695.889011597423;0.1;21.9466749999999;False;558.639177289882;145000;207000;145000;9,49647120520787;53,5610658405028;2e8a7769-cbc2-401f-b2ce-d1157af6c942
381;381;2019-01-01T19:06:21.0000000+01:00;-2.24950485326217;-9.80534780303585;0;Cessna1;0;0.58371113598524;0.0444013915309827;on-ground;0;300.5762976288;0;3.37284279901301;0.256563400043166;0;0;1.19619511040227;-1.19619511040227;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.56190386423;9.49295644351187;18.9235674999999;False;438.402865096995;0.1;32.9235675000002;False;568.710172576079;145000;207000;145000;9,49295644351187;53,56190386423;cfc52120-db16-4fd1-ab64-dfe0fadd4261
382;382;2019-01-01T19:06:22.0000000+01:00;0.157725394431532;-9.62393802354408;0;Cessna2;0;23.3451955017236;0.0444013915309827;on-ground;7.89242229751491;290.73798568895;0;134.894932930542;0.256563400043166;0;0;7.5664528601675;7.5664528601675;0;0;OFF;ON;False;1E-06;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1476.64839633773;True;0.2;None;53.5610658405028;9.49647120520787;2.94588499999999;False;695.889011597423;0.1;21.9458849999999;False;558.192905132839;145000;207000;145000;9,4963606789679;53,5610906968003;2e8a7769-cbc2-401f-b2ce-d1157af6c942
382;382;2019-01-01T19:06:22.0000000+01:00;-2.24950485326217;-9.80534780303585;0;Cessna1;0;0.58371113598524;0.0444013915309827;on-ground;0;300.5762976288;0;3.37284279901301;0.256563400043166;0;0;1.19619511040227;-1.19619511040227;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.56190386423;9.49295644351187;18.9231724999999;False;438.402865096995;0.1;32.9231725000002;False;568.710172576079;145000;207000;145000;9,49295644351187;53,56190386423;cfc52120-db16-4fd1-ab64-dfe0fadd4261
383;383;2019-01-01T19:06:23.0000000+01:00;0.156997372703874;-9.61611612703637;0;Cessna2;0;24.3266088277826;0.0444013915309827;on-ground;8.04978099141584;290.737896771455;0;140.565807898631;0.256563400043166;0;0;7.7238192970766;7.7238192970766;0;0;OFF;ON;False;1E-06;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1476.64839633773;True;0.2;None;53.5610906968003;9.4963606789679;2.94509499999999;False;695.889011597423;0.1;21.9450949999999;False;557.739307559332;145000;207000;145000;9,49624792180716;53,5611160546756;2e8a7769-cbc2-401f-b2ce-d1157af6c942
383;383;2019-01-01T19:06:23.0000000+01:00;-2.24950485326217;-9.80534780303585;0;Cessna1;0;0.58371113598524;0.0444013915309827;on-ground;0;300.5762976288;0;3.37284279901301;0.256563400043166;0;0;1.19619511040227;-1.19619511040227;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.56190386423;9.49295644351187;18.9227774999999;False;438.402865096995;0.1;32.9227775000002;False;568.710172576079;145000;207000;145000;9,49295644351187;53,56190386423;cfc52120-db16-4fd1-ab64-dfe0fadd4261
384;384;2019-01-01T19:06:24.0000000+01:00;0.156257863741638;-9.60817076997828;0;Cessna2;0;25.323512748644;0.0444013915309827;on-ground;8.20640583991139;290.737806059376;0;146.326191765747;0.256563400043166;0;0;7.88045204485501;7.88045204485501;0;0;OFF;ON;False;1E-06;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1476.64839633773;True;0.2;None;53.5611160546756;9.49624792180716;2.94430499999999;False;695.889011597423;0.1;21.9443049999999;False;557.278547636092;145000;207000;145000;9,4961329440163;53,5611419118062;2e8a7769-cbc2-401f-b2ce-d1157af6c942
384;384;2019-01-01T19:06:24.0000000+01:00;-2.24950485326217;-9.80534780303585;0;Cessna1;0;0.58371113598524;0.0444013915309827;on-ground;0;300.5762976288;0;3.37284279901301;0.256563400043166;0;0;1.19619511040227;-1.19619511040227;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.1;None;53.56190386423;9.49295644351187;18.9223824999999;False;438.402865096995;0.1;32.9223825000002;False;568.710172576079;145000;207000;145000;9,49295644351187;53,56190386423;cfc52120-db16-4fd1-ab64-dfe0fadd4261
385;385;2019-01-01T19:06:25.0000000+01:00;0.155507131390145;-9.60010478733311;0;Cessna2;0;26.3355515614725;0.0444013915309827;on-ground;8.36228548882546;290.737713560809;0;152.174029183494;0.256563400043166;0;0;8.03633974862157;8.03633974862157;0;0;OFF;ON;False;1E-06;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1476.64839633773;True;0.2;None;53.5611419118062;9.4961329440163;2.94351499999999;False;695.889011597423;0.1;21.9435149999999;False;556.810789778095;145000;207000;145000;9,49601575604831;53,5611682658333;2e8a7769-cbc2-401f-b2ce-d1157af6c942
