Tick,Step,DateTime,Aircraft__acceleration_x,Aircraft__acceleration_z,Aircraft__angle_of_attack,Aircraft__callsign,Aircraft__climb_rate,Aircraft__drag,Aircraft__drag_coefficient,Aircraft__flight_phase,Aircraft__height,Aircraft__lift,Aircraft__speed_x,Brake__application,Brake__deceleration,Brake__parking_brake,CIP__master_switch,Engine__ignition_switch,Engine__mixture_control,Engine__oil,Engine__oil_pressure,Engine__oil_temperature,Engine__power,Engine__RPM,Engine__running,Engine__throttle,Latitude,Longitude,LWT__fuel_quantity,LWT__water_sediments,Propeller__thrust,Propeller__thrust_coefficient,RWT__fuel_quantity,RWT__water_sediments,Tire__friction_force,TireLeftMainWheel__inflation,TireNoseWheel__inflation,TireRightMainWheel__inflation,0_Position,1_Position,ID
338,338,2019-01-01T19:05:38.0000000+01:00,-2.20134500030767,-9.65808269198981,0,Cessna3170,0,15.3979903200527,0.0478246960550803,on-ground,0,110.140048307387,3.71845774534527,0.5,2,OFF,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618501796533,9.49310346814002,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
339,339,2019-01-01T19:05:39.0000000+01:00,-2.18848626266681,-9.75005975883413,0,Cessna3170,0,6.07540553043384,0.0478246960550803,on-ground,0,43.4566748452573,1.52997148267846,0.5,2,OFF,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
340,340,2019-01-01T19:05:40.0000000+01:00,-2.18152505268372,-9.79985249073484,0,Cessna3170,0,1.02852829268849,0.0478246960550803,on-ground,0,7.35694421723971,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
341,341,2019-01-01T19:05:41.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
342,342,2019-01-01T19:05:42.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
343,343,2019-01-01T19:05:43.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
344,344,2019-01-01T19:05:44.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
345,345,2019-01-01T19:05:45.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
346,346,2019-01-01T19:05:46.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
347,347,2019-01-01T19:05:47.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
348,348,2019-01-01T19:05:48.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
349,349,2019-01-01T19:05:49.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
350,350,2019-01-01T19:05:50.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
351,351,2019-01-01T19:05:51.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
352,352,2019-01-01T19:05:52.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
353,353,2019-01-01T19:05:53.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
354,354,2019-01-01T19:05:54.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
355,355,2019-01-01T19:05:55.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
356,356,2019-01-01T19:05:56.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
357,357,2019-01-01T19:05:57.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
358,358,2019-01-01T19:05:58.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
359,359,2019-01-01T19:05:59.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
360,360,2019-01-01T19:06:00.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
361,361,2019-01-01T19:06:01.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
362,362,2019-01-01T19:06:02.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
363,363,2019-01-01T19:06:03.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
364,364,2019-01-01T19:06:04.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
365,365,2019-01-01T19:06:05.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
366,366,2019-01-01T19:06:06.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
367,367,2019-01-01T19:06:07.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
368,368,2019-01-01T19:06:08.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
369,369,2019-01-01T19:06:09.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
370,370,2019-01-01T19:06:10.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
371,371,2019-01-01T19:06:11.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
372,372,2019-01-01T19:06:12.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
373,373,2019-01-01T19:06:13.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.2,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
374,374,2019-01-01T19:06:14.0000000+01:00,-1.82495308745183,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,15000,1476.64839633773,True,0.22,53.5618664,9.4930632,11,False,695.889011597423,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
375,375,2019-01-01T19:06:15.0000000+01:00,-1.76199148199338,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,16500,1524.30993431049,True,0.24,53.5618664,9.4930632,11,False,741.536175554803,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
376,376,2019-01-01T19:06:16.0000000+01:00,-1.70091254218166,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,18000,1569.16353559779,True,0.26,53.5618664,9.4930632,11,False,785.818406918298,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
377,377,2019-01-01T19:06:17.0000000+01:00,-1.64150945757142,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,19500,1611.58945636889,True,0.28,53.5618664,9.4930632,11,False,828.885643260723,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
378,378,2019-01-01T19:06:18.0000000+01:00,-1.58361217713609,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,21000,1651.89170503146,True,0.3,53.5618664,9.4930632,11,False,870.861171576333,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
379,379,2019-01-01T19:06:19.0000000+01:00,-1.52707873002291,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,22500,1690.31760488328,True,0.32,53.5618664,9.4930632,11,False,911.847920733388,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
380,380,2019-01-01T19:06:20.0000000+01:00,-1.47178903561305,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,24000,1727.07138372548,True,0.34,53.5618664,9.4930632,11,False,951.932949180539,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
381,381,2019-01-01T19:06:21.0000000+01:00,-1.41764037827921,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,25500,1762.32386984544,True,0.34,53.5618664,9.4930632,11,False,991.190725747573,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
382,382,2019-01-01T19:06:22.0000000+01:00,-1.41764037827921,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,25500,1762.32386984544,True,0.34,53.5618664,9.4930632,11,False,991.190725747573,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
383,383,2019-01-01T19:06:23.0000000+01:00,-1.41764037827921,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,25500,1762.32386984544,True,0.34,53.5618664,9.4930632,11,False,991.190725747573,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
384,384,2019-01-01T19:06:24.0000000+01:00,-1.41764037827921,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,25500,1762.32386984544,True,0.34,53.5618664,9.4930632,11,False,991.190725747573,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
385,385,2019-01-01T19:06:25.0000000+01:00,-1.41764037827921,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,25500,1762.32386984544,True,0.34,53.5618664,9.4930632,11,False,991.190725747573,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
386,386,2019-01-01T19:06:26.0000000+01:00,-1.41764037827921,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,25500,1762.32386984544,True,0.34,53.5618664,9.4930632,11,False,991.190725747573,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
387,387,2019-01-01T19:06:27.0000000+01:00,-1.41764037827921,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,25500,1762.32386984544,True,0.34,53.5618664,9.4930632,11,False,991.190725747573,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
388,388,2019-01-01T19:06:28.0000000+01:00,-1.41764037827921,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,25500,1762.32386984544,True,0.34,53.5618664,9.4930632,11,False,991.190725747573,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
389,389,2019-01-01T19:06:29.0000000+01:00,-1.41764037827921,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,25500,1762.32386984544,True,0.34,53.5618664,9.4930632,11,False,991.190725747573,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
390,390,2019-01-01T19:06:30.0000000+01:00,-1.41764037827921,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,25500,1762.32386984544,True,0.34,53.5618664,9.4930632,11,False,991.190725747573,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
391,391,2019-01-01T19:06:31.0000000+01:00,-1.41764037827921,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,25500,1762.32386984544,True,0.34,53.5618664,9.4930632,11,False,991.190725747573,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
392,392,2019-01-01T19:06:32.0000000+01:00,-1.41764037827921,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,25500,1762.32386984544,True,0.34,53.5618664,9.4930632,11,False,991.190725747573,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
393,393,2019-01-01T19:06:33.0000000+01:00,-1.41764037827921,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,25500,1762.32386984544,True,0.34,53.5618664,9.4930632,11,False,991.190725747573,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
394,394,2019-01-01T19:06:34.0000000+01:00,-1.41764037827921,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,25500,1762.32386984544,True,0.34,53.5618664,9.4930632,11,False,991.190725747573,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
395,395,2019-01-01T19:06:35.0000000+01:00,-1.41764037827921,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,25500,1762.32386984544,True,0.34,53.5618664,9.4930632,11,False,991.190725747573,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
396,396,2019-01-01T19:06:36.0000000+01:00,-1.41764037827921,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,25500,1762.32386984544,True,0.1,53.5618664,9.4930632,11,False,991.190725747573,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
397,397,2019-01-01T19:06:37.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
398,398,2019-01-01T19:06:38.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
399,399,2019-01-01T19:06:39.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
400,400,2019-01-01T19:06:40.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
401,401,2019-01-01T19:06:41.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
402,402,2019-01-01T19:06:42.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
403,403,2019-01-01T19:06:43.0000000+01:00,-2.18010639296966,-9.81,0,Cessna3170,0,0,0.0478246960550803,on-ground,0,0,0,0.5,2,SET,ON,BOTH,0,3.3,133250,143.3,7500,1172.04368851327,True,0.1,53.5618664,9.4930632,11,False,438.402865096995,0.1,11,False,568.98,145000,207000,145000,9,4930632,53,5618664,9d4cc8fa-2e8a-4d31-bf4d-295593829738
