Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
348;348;2019-01-01T19:05:48.0000000+01:00;0.167404670172506;-9.72792716293912;0;Cessna2;0;10.2976785642248;0.0444013915309827;on-ground;10.0138721258014;290.981621189626;0;59.5028068691401;0.256563400043166;0;0;5.02594091383727;5.02594091383727;0;0;OFF;ON;False;1E-06;0.00158;BOTH;RICH;5.8;0;389500;True;45.8;15000;1476.64839633773;True;0.1;None;53.5605608606389;9.49864981630442;48.9545750000002;False;695.889011597423;0.1;38.9545750000002;False;564.222947158132;145000;207000;145000;9,49850958015409;53,5605928043945;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
348;348;2019-01-01T19:05:48.0000000+01:00;0.00703258784042473;-9.80442598550657;0;Cessna1;0;0.69937157799393;0.0444013915309827;on-ground;6.29736772268718;290.979618536665;0;4.0411605077393;0.256563400043166;0;0;1.30942415579615;1.30942415579615;0;0;OFF;ON;False;1E-06;0.001185;BOTH;RICH;5;0;307500;True;77;11250;1341.63697011404;True;0.2;None;53.5611278664472;9.49616046790214;7.942725;False;574.454739649657;0.1;23.9427249999999;False;568.656741887355;145000;207000;145000;9,4960715885978;53,5611481094969;288316dd-a1cd-4245-abc9-915ec7a14873
349;349;2019-01-01T19:05:49.0000000+01:00;-0.187190591000595;-9.73382596961705;0;Cessna2;0;9.55755531203611;0.0444013915309827;on-ground;9.82640637217411;290.981508371577;0;55.2261720276392;0.256563400043166;0;0;4.83847449830172;4.83847449830172;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;2.77555756156289E-17;None;53.5605928043945;9.49850958015409;48.9541800000002;False;438.402865096995;0.1;38.9541800000002;False;564.55848826039;145000;207000;145000;9,49836950999624;53,5606247101277;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
349;349;2019-01-01T19:05:49.0000000+01:00;0.174380904391228;-9.8028578369316;0;Cessna1;0;0.896127173929029;0.0444013915309827;on-ground;6.47182313513658;290.979547033894;0;5.17806822459326;0.256563400043166;0;0;1.48387912928342;1.48387912928342;0;0;OFF;ON;False;1E-06;0.00158;BOTH;RICH;5;0;307500;True;77;15000;1476.64839633773;True;0.25;None;53.5611481094969;9.4960715885978;7.941935;False;695.889011597423;0.1;23.9419349999999;False;568.566728739854;145000;207000;145000;9,49598141575439;53,5611686470746;288316dd-a1cd-4245-abc9-915ec7a14873
350;350;2019-01-01T19:05:50.0000000+01:00;-0.789759946803936;-9.75652358754;0;Cessna2;0;6.70968527470871;0.0444013915309827;on-ground;9.03562556217397;290.98139568686;0;38.7703990334993;0.256563400043166;0;0;4.04769300469298;4.04769300469298;0;0;OFF;ON;False;1E-06;2.19269047363468E-19;BOTH;RICH;5.8;0;389500;True;45.8;2.08166817117217E-12;0.00765442258417977;True;2.77555756156289E-17;None;53.5606247101277;9.49836950999624;48.9541800000002;False;1.86986672268355E-08;0.1;38.9541800000002;False;565.866276176843;145000;207000;145000;9,49823639107932;53,5606550322835;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
350;350;2019-01-01T19:05:50.0000000+01:00;0.327994131212565;-9.79936307596411;0;Cessna1;0;1.33461481966797;0.0444013915309827;on-ground;6.79998462898941;290.979474490319;0;7.71176992601864;0.256563400043166;0;0;1.81204019008837;1.81204019008837;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5;0;307500;True;77;18750;1590.65943346782;True;0.25;None;53.5611686470746;9.49598141575439;7.9409475;False;807.495653830233;0.1;23.9409474999999;False;568.365293881455;145000;207000;145000;9,49588768288991;53,5611899953821;288316dd-a1cd-4245-abc9-915ec7a14873
351;351;2019-01-01T19:05:51.0000000+01:00;-0.788015472489045;-9.77530401267299;0;Cessna2;0;4.35330540233335;0.0444013915309827;on-ground;8.24677827481329;290.981288594523;0;25.1545908120824;0.256563400043166;0;0;3.25884503455092;3.25884503455092;0;0;OFF;ON;False;1E-06;2.19269047363468E-19;BOTH;RICH;5.8;0;389500;True;45.8;2.08166817117217E-12;0.00765442258417977;True;2.77555756156289E-17;None;53.5606550322835;9.49823639107932;48.9541800000002;False;1.86986672268355E-08;0.1;38.9541800000002;False;566.957912170923;145000;207000;145000;9,49811442452882;53,5606828139578;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
351;351;2019-01-01T19:05:51.0000000+01:00;0.327602262330616;-9.79515820572067;0;Cessna1;0;1.86219987365005;0.0444013915309827;on-ground;7.12778624578674;290.979399082918;0;10.7603008525133;0.256563400043166;0;0;2.13984136754227;2.13984136754227;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5;0;307500;True;77;18750;1590.65943346782;True;0.25;None;53.5611899953821;9.49588768288991;7.93996;False;807.495653830233;0.1;23.9399599999999;False;568.121813766886;145000;207000;145000;9,49578931826216;53,5612123985037;288316dd-a1cd-4245-abc9-915ec7a14873
352;352;2019-01-01T19:05:52.0000000+01:00;-0.786649892101862;-9.79001275133007;0;Cessna2;0;2.50780001711801;0.0444013915309827;on-ground;7.45948387266166;290.981190474287;0;14.4907552857019;0.256563400043166;0;0;2.47154998352124;2.47154998352124;0;0;OFF;ON;False;1E-06;2.19269047363468E-19;BOTH;RICH;5.8;0;389500;True;45.8;2.08166817117217E-12;0.00765442258417977;True;2.77555756156289E-17;None;53.5606828139578;9.49811442452882;48.9541800000002;False;1.86986672268355E-08;0.1;38.9541800000002;False;567.81337177543;145000;207000;145000;9,49800358580434;53,5607080607845;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
352;352;2019-01-01T19:05:52.0000000+01:00;0.327146002103185;-9.79026138622614;0;Cessna1;0;2.47660379762234;0.0444013915309827;on-ground;7.45516344815406;290.979319949483;0;14.3104949860508;0.256563400043166;0;0;2.46721811323053;2.46721811323053;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5;0;307500;True;77;18750;1590.65943346782;True;0.25;None;53.5612123985037;9.49578931826216;7.9389725;False;807.495653830233;0.1;23.9389724999999;False;567.838198507802;145000;207000;145000;9,49568632739899;53,5612358551658;288316dd-a1cd-4245-abc9-915ec7a14873
353;353;2019-01-01T19:05:53.0000000+01:00;-0.785660600014062;-9.80067786955054;0;Cessna2;0;1.16964767321332;0.0444013915309827;on-ground;6.6733648382512;290.981101305943;0;6.75854457585617;0.256563400043166;0;0;1.68543035461046;1.68543035461046;0;0;OFF;ON;False;1E-06;2.19269047363468E-19;BOTH;RICH;5.8;0;389500;True;45.8;2.08166817117217E-12;0.00765442258417977;True;2.77555756156289E-17;None;53.5607080607845;9.49800358580434;48.9541800000002;False;1.86986672268355E-08;0.1;38.9541800000002;False;568.43428735568;145000;207000;145000;9,49790385571226;53,5607307771754;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
353;353;2019-01-01T19:05:53.0000000+01:00;0.326625711295401;-9.78467648946896;0;Cessna1;0;3.1773407732076;0.0444013915309827;on-ground;7.78205202277314;290.979237094438;0;18.359545135001;0.256563400043166;0;0;2.79410620861439;2.79410620861439;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5;0;307500;True;77;18750;1590.65943346782;True;0.25;None;53.5612358551658;9.49568632739899;7.937985;False;807.495653830233;0.1;23.9379849999999;False;567.51467236786;145000;207000;145000;9,49557871673679;53,5612603638868;288316dd-a1cd-4245-abc9-915ec7a14873
354;354;2019-01-01T19:05:54.0000000+01:00;-0.785045713271657;-9.80731966702106;0;Cessna2;0;0.336301369011656;0.0444013915309827;on-ground;5.8880458940585;290.981021074351;0;1.94324140973364;0.256563400043166;0;0;0.900110870168715;0.900110870168715;0;0;OFF;ON;False;1E-06;2.19269047363468E-19;BOTH;RICH;5.8;0;389500;True;45.8;2.08166817117217E-12;0.00765442258417977;True;0.05;None;53.5607307771754;9.49790385571226;48.9541800000002;False;1.86986672268355E-08;0.1;38.9541800000002;False;568.821840771638;145000;207000;145000;9,49781522036909;53,5607509663287;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
354;354;2019-01-01T19:05:54.0000000+01:00;0.326041800349855;-9.77840792130721;0;Cessna1;0;3.9638579974117;0.0444013915309827;on-ground;8.10838814222893;290.97915052265;0;22.904257052273;0.256563400043166;0;0;3.12044182630694;3.12044182630694;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5;0;307500;True;77;18750;1590.65943346782;True;0.25;None;53.5612603638868;9.49557871673679;7.9369975;False;807.495653830233;0.1;23.9369974999999;False;567.151490579177;145000;207000;145000;9,49546649361538;53,5612859229792;288316dd-a1cd-4245-abc9-915ec7a14873
355;355;2019-01-01T19:05:55.0000000+01:00;-0.403923927313809;-9.80918669479866;0;Cessna2;0;0.102045400621665;0.0444013915309827;on-ground;5.48404566933398;290.980949768565;0;0.589646270973119;0.256563400043166;0;0;0.496110159351053;0.496110159351053;0;0;OFF;ON;False;1E-06;0.000395;BOTH;RICH;5.8;0;389500;True;45.8;3750;930.273185675551;True;0.1;None;53.5607509663287;9.49781522036909;48.9539825000002;False;276.189261393943;0.1;38.9539825000002;False;568.932063295833;145000;207000;145000;9,49773495485474;53,5607692489486;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
355;355;2019-01-01T19:05:55.0000000+01:00;0.32539472870688;-9.77146061417193;0;Cessna1;0;4.83553659812767;0.0444013915309827;on-ground;8.43410841435323;290.979060240039;0;27.9410547253483;0.256563400043166;0;0;3.44616157417085;3.44616157417085;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5;0;307500;True;77;18750;1590.65943346782;True;0.15;None;53.5612859229792;9.49546649361538;7.93601;False;807.495653830233;0.1;23.9360099999999;False;566.748938919617;145000;207000;145000;9,49534966627223;53,56131253055;288316dd-a1cd-4245-abc9-915ec7a14873
356;356;2019-01-01T19:05:56.0000000+01:00;-0.180136644225487;-9.80967172594485;0;Cessna2;0;0.0411885444923595;0.0444013915309827;on-ground;5.30388874365136;290.980885195923;0;0.237998689982839;0.256563400043166;0;0;0.315952801661607;0.315952801661607;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.8;0;389500;True;45.8;7500;1172.04368851327;True;0.15;None;53.5607692489486;9.49773495485474;48.9535875000002;False;438.402865096995;0.1;38.9535875000002;False;568.96074361598;145000;207000;145000;9,49765879784625;53,560786595682;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
356;356;2019-01-01T19:05:56.0000000+01:00;0.003949790178012;-9.771299977519;0;Cessna1;0;4.85569167838038;0.0444013915309827;on-ground;8.43806227061732;290.97896625336;0;28.0575162987242;0.256563400043166;0;0;3.45011488371474;3.45011488371474;0;0;OFF;ON;False;1E-06;0.001185;BOTH;RICH;5;0;307500;True;77;11250;1341.63697011404;True;0.05;None;53.56131253055;9.49534966627223;7.9354175;False;574.454739649657;0.1;23.9354174999999;False;566.735450092217;145000;207000;145000;9,49523053448004;53,5613396628102;288316dd-a1cd-4245-abc9-915ec7a14873
357;357;2019-01-01T19:05:57.0000000+01:00;0.00751970771588067;-9.80965996166989;0;Cessna2;0;0.0426646080289112;0.0444013915309827;on-ground;5.31140922026369;290.980823928647;0;0.246527789332196;0.256563400043166;0;0;0.323472887066604;0.323472887066604;0;0;OFF;ON;False;1E-06;0.001185;BOTH;RICH;5.8;0;389500;True;45.8;11250;1341.63697011404;True;0.2;None;53.560786595682;9.49765879784625;48.9529950000002;False;574.454739649657;0.1;38.9529950000002;False;568.960286947614;145000;207000;145000;9,49758384639663;53,5608036677569;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
357;357;2019-01-01T19:05:57.0000000+01:00;-0.406652233084804;-9.77981166384761;0;Cessna1;0;3.78773042602938;0.0444013915309827;on-ground;8.03102253172621;290.978870412889;0;21.8865437104814;0.256563400043166;0;0;3.04307457568603;3.04307457568603;0;0;OFF;ON;False;1E-06;0.000395;BOTH;RICH;5;0;307500;True;77;3750;930.273185675551;True;0.05;None;53.5613396628102;9.49523053448004;7.93522;False;276.189261393943;0.1;23.9352199999999;False;567.224399954397;145000;207000;145000;9,49511427863072;53,5613661399269;288316dd-a1cd-4245-abc9-915ec7a14873
358;358;2019-01-01T19:05:58.0000000+01:00;0.17497180844812;-9.80919781730657;0;Cessna2;0;0.100649859594896;0.0444013915309827;on-ground;5.48640410443942;290.980763631041;0;0.581582452737205;0.256563400043166;0;0;0.498467400066103;0.498467400066103;0;0;OFF;ON;False;1E-06;0.00158;BOTH;RICH;5.8;0;389500;True;45.8;15000;1476.64839633773;True;0.25;None;53.5608036677569;9.49758384639663;48.9522050000002;False;695.889011597423;0.1;38.9522050000002;False;568.933800612942;145000;207000;145000;9,49750759433324;53,5608210360172;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
358;358;2019-01-01T19:05:58.0000000+01:00;-0.405953855428246;-9.78732543218149;0;Cessna1;0;2.84497794080787;0.0444013915309827;on-ground;7.62473140344559;290.978776885713;0;16.4390616684197;0.256563400043166;0;0;2.63678286705596;2.63678286705596;0;0;OFF;ON;False;1E-06;0.000395;BOTH;RICH;5;0;307500;True;77;3750;930.273185675551;True;0.05;None;53.5613661399269;9.49511427863072;7.9350225;False;276.189261393943;0.1;23.9350224999999;False;567.660828638614;145000;207000;145000;9,49500376527077;53,561391309064;288316dd-a1cd-4245-abc9-915ec7a14873
359;359;2019-01-01T19:05:59.0000000+01:00;0.328780248944043;-9.80779229881329;0;Cessna2;0;0.277000259778383;0.0444013915309827;on-ground;5.81525505908098;290.980702287264;0;1.6005833603659;0.256563400043166;0;0;0.82731798941157;0.82731798941157;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5.8;0;389500;True;45.8;18750;1590.65943346782;True;0.25;None;53.5608210360172;9.49750759433324;48.9512175000002;False;807.495653830233;0.1;38.9512175000002;False;568.852973086024;145000;207000;145000;9,49742777375266;53,5608392170266;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
359;359;2019-01-01T19:05:59.0000000+01:00;-0.405356245135597;-9.79375634400971;0;Cessna1;0;2.03809145736884;0.0444013915309827;on-ground;7.21908771205136;290.978687977913;0;11.7766505929574;0.256563400043166;0;0;2.23113860933359;2.23113860933359;0;0;OFF;ON;False;1E-06;0.000395;BOTH;RICH;5;0;307500;True;77;3750;930.273185675551;True;0.05;None;53.561391309064;9.49500376527077;7.934825;False;276.189261393943;0.1;23.9348249999999;False;568.034447659882;145000;207000;145000;9,49489898457187;53,5614151724804;288316dd-a1cd-4245-abc9-915ec7a14873
360;360;2019-01-01T19:06:00.0000000+01:00;0.328583097897277;-9.80567983701727;0;Cessna2;0;0.542050833556756;0.0444013915309827;on-ground;6.14394118443346;290.98063807234;0;3.13211816247949;0.256563400043166;0;0;1.1560037431357;1.1560037431357;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5.8;0;389500;True;45.8;18750;1590.65943346782;True;0.25;None;53.5608392170266;9.49742777375266;48.9502300000002;False;807.495653830233;0.1;38.9502300000002;False;568.73085702115;145000;207000;145000;9,49734331038447;53,560858455465;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
360;360;2019-01-01T19:06:00.0000000+01:00;-0.404858814273497;-9.79911072623447;0;Cessna1;0;1.3662771393177;0.0444013915309827;on-ground;6.81399099542651;290.978603682532;0;7.89472348000629;0.256563400043166;0;0;1.82604135436429;1.82604135436429;0;0;OFF;ON;False;1E-06;0.000395;BOTH;RICH;5;0;307500;True;77;3750;930.273185675551;True;0.05;None;53.5614151724804;9.49489898457187;7.9346275;False;276.189261393943;0.1;23.9346274999999;False;568.345624602911;145000;207000;145000;9,49479992812763;53,56143773211;288316dd-a1cd-4245-abc9-915ec7a14873
361;361;2019-01-01T19:06:01.0000000+01:00;0.328320777280166;-9.8028670776716;0;Cessna2;0;0.89496773831463;0.0444013915309827;on-ground;6.47239723292083;290.980570122908;0;5.17136868808991;0.256563400043166;0;0;1.48445940260706;1.48445940260706;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5.8;0;389500;True;45.8;18750;1590.65943346782;True;0.25;None;53.560858455465;9.49734331038447;48.9492425000002;False;807.495653830233;0.1;38.9492425000002;False;568.568122563798;145000;207000;145000;9,49725420700908;53,5608787506863;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
361;361;2019-01-01T19:06:01.0000000+01:00;-0.40446107405736;-9.8033938402601;0;Cessna1;0;0.828874838272929;0.0444013915309827;on-ground;6.40934132949935;290.97852399207;0;4.7894658114294;0.256563400043166;0;0;1.42139069552012;1.42139069552012;0;0;OFF;ON;False;1E-06;0.000395;BOTH;RICH;5;0;307500;True;77;3750;930.273185675551;True;0.1;None;53.56143773211;9.49479992812763;7.93443;False;276.189261393943;0.1;23.9344299999999;False;568.594665247256;145000;207000;145000;9,49470658894531;53,5614589895637;288316dd-a1cd-4245-abc9-915ec7a14873
362;362;2019-01-01T19:06:02.0000000+01:00;0.327993495602685;-9.79935625657198;0;Cessna2;0;1.3354704487731;0.0444013915309827;on-ground;6.80055813598997;290.980498440243;0;7.71671398531092;0.256563400043166;0;0;1.81261989404325;1.81261989404325;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5.8;0;389500;True;45.8;18750;1590.65943346782;True;0.25;None;53.5608787506863;9.49725420700908;48.9482550000002;False;807.495653830233;0.1;38.9482550000002;False;568.364899069514;145000;207000;145000;9,4971604673264;53,5609001018344;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
362;362;2019-01-01T19:06:02.0000000+01:00;-0.180572375670016;-9.80498022368243;0;Cessna1;0;0.629831316106417;0.0444013915309827;on-ground;6.22869858680435;290.978448901974;0;3.63933783023823;0.256563400043166;0;0;1.24074795282512;1.24074795282512;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5;0;307500;True;77;7500;1172.04368851327;True;0.15;None;53.5614589895637;9.49470658894531;7.934035;False;438.402865096995;0.1;23.9340349999999;False;568.68800614165;145000;207000;145000;9,49461736623525;53,561479309427;288316dd-a1cd-4245-abc9-915ec7a14873
363;363;2019-01-01T19:06:03.0000000+01:00;0.327601512617773;-9.79515016018271;0;Cessna2;0;1.8632093472689;0.0444013915309827;on-ground;7.12835905950701;290.980423027694;0;10.7661338675378;0.256563400043166;0;0;2.14042038331928;2.14042038331928;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5.8;0;389500;True;45.8;18750;1590.65943346782;True;0.25;None;53.5609001018344;9.4971604673264;48.9472675000002;False;807.495653830233;0.1;38.9472675000002;False;568.121347835079;145000;207000;145000;9,49706209595291;53,5609225078437;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
363;363;2019-01-01T19:06:03.0000000+01:00;0.00708024567630046;-9.80493807270719;0;Cessna1;0;0.635119998815074;0.0444013915309827;on-ground;6.23578151286053;290.978377122628;0;3.66989728728894;0.256563400043166;0;0;1.24783042423232;1.24783042423232;0;0;OFF;ON;False;1E-06;0.001185;BOTH;RICH;5;0;307500;True;77;11250;1341.63697011404;True;0.2;None;53.561479309427;9.49461736623525;7.9334425;False;574.454739649657;0.1;23.9334424999999;False;568.686441535524;145000;207000;145000;9,49452935549316;53,5614993531887;288316dd-a1cd-4245-abc9-915ec7a14873
364;364;2019-01-01T19:06:04.0000000+01:00;0.327145138886607;-9.79025212097304;0;Cessna2;0;2.47776630889425;0.0444013915309827;on-ground;7.45573545478912;290.980343888969;0;14.3172122945456;0.256563400043166;0;0;2.46779632177382;2.46779632177382;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5.8;0;389500;True;45.8;18750;1590.65943346782;True;0.25;None;53.5609225078437;9.49706209595291;48.9462800000002;False;807.495653830233;0.1;38.9462800000002;False;567.837661828549;145000;207000;145000;9,49695909841798;53,5609459674401;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
364;364;2019-01-01T19:06:04.0000000+01:00;0.174435012116335;-9.80343865679489;0;Cessna1;0;0.82325170781685;0.0444013915309827;on-ground;6.41028783724542;290.978306317726;0;4.75697382370214;0.256563400043166;0;0;1.42233631402186;1.42233631402186;0;0;OFF;ON;False;1E-06;0.00158;BOTH;RICH;5;0;307500;True;77;15000;1476.64839633773;True;0.25;None;53.5614993531887;9.49452935549316;7.9326525;False;695.889011597423;0.1;23.9326524999999;False;568.600376105264;145000;207000;145000;9,4944400505041;53,5615196916197;288316dd-a1cd-4245-abc9-915ec7a14873
365;365;2019-01-01T19:06:05.0000000+01:00;0.32662473525694;-9.78466601181948;0;Cessna2;0;3.17865540384988;0.0444013915309827;on-ground;7.7826231091563;290.980261028517;0;18.3671414308771;0.256563400043166;0;0;2.79468349675063;2.79468349675063;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5.8;0;389500;True;45.8;18750;1590.65943346782;True;0.25;None;53.5609459674401;9.49695909841798;48.9452925000002;False;807.495653830233;0.1;38.9452925000002;False;567.514065365102;145000;207000;145000;9,49685148115952;53,5609704791417;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
365;365;2019-01-01T19:06:05.0000000+01:00;0.328060388544344;-9.80007392443155;0;Cessna1;0;1.24542466507319;0.0444013915309827;on-ground;6.7385095738712;290.978234471403;0;7.19640478713004;0.256563400043166;0;0;1.75055762195986;1.75055762195986;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5;0;307500;True;77;18750;1590.65943346782;True;0.25;None;53.5615196916197;9.4944400505041;7.931665;False;807.495653830233;0.1;23.9316649999999;False;568.40644747051;145000;207000;145000;9,49434718465779;53,5615408409134;288316dd-a1cd-4245-abc9-915ec7a14873
366;366;2019-01-01T19:06:06.0000000+01:00;0.326040712258596;-9.77839623951755;0;Cessna2;0;3.96532371151693;0.0444013915309827;on-ground;8.10895819591951;290.980174451615;0;22.9127263497738;0.256563400043166;0;0;3.12101808158894;3.12101808158894;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5.8;0;389500;True;45.8;18750;1590.65943346782;True;0.25;None;53.5609704791417;9.49685148115952;48.9443050000002;False;807.495653830233;0.1;38.9443050000002;False;567.150813731234;145000;207000;145000;9,49673925151884;53,5609960412605;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
366;366;2019-01-01T19:06:06.0000000+01:00;0.32768062476126;-9.79599913501708;0;Cessna1;0;1.75668847792229;0.0444013915309827;on-ground;7.06638356584033;290.978159761943;0;10.1506271126188;0.256563400043166;0;0;2.0784311789437;2.0784311789437;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5;0;307500;True;77;18750;1590.65943346782;True;0.25;None;53.5615408409134;9.49434718465779;7.9306775;False;807.495653830233;0.1;23.9306774999999;False;568.170512400397;145000;207000;145000;9,49424968603585;53,5615630451767;288316dd-a1cd-4245-abc9-915ec7a14873
367;367;2019-01-01T19:06:07.0000000+01:00;0.325393529417855;-9.77144773742197;0;Cessna2;0;4.83715224389758;0.0444013915309827;on-ground;8.43467732372315;290.980084164227;0;27.950390369068;0.256563400043166;0;0;3.44673668496652;3.44673668496652;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5.8;0;389500;True;45.8;18750;1590.65943346782;True;0.15;None;53.5609960412605;9.49673925151884;48.9433175000002;False;807.495653830233;0.1;38.9433175000002;False;566.74819275839;145000;207000;145000;9,49662241773488;53,5610226519031;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
367;367;2019-01-01T19:06:07.0000000+01:00;0.327236407594041;-9.79123173058594;0;Cessna1;0;2.35485469436609;0.0444013915309827;on-ground;7.39384521793438;290.978081324107;0;13.6069953251937;0.256563400043166;0;0;2.40589237872624;2.40589237872624;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5;0;307500;True;77;18750;1590.65943346782;True;0.25;None;53.5615630451767;9.49424968603585;7.92969;False;807.495653830233;0.1;23.9296899999999;False;567.894403630187;145000;207000;145000;9,49414755999543;53,5615863031747;288316dd-a1cd-4245-abc9-915ec7a14873
368;368;2019-01-01T19:06:08.0000000+01:00;0.00394859186001966;-9.77128710086809;0;Cessna2;0;4.85730731172282;0.0444013915309827;on-ground;8.43862998109553;290.979990172443;0;28.0668518706346;0.256563400043166;0;0;3.45068879544931;3.45068879544931;0;0;OFF;ON;False;1E-06;0.001185;BOTH;RICH;5.8;0;389500;True;45.8;11250;1341.63697011404;True;0.05;None;53.5610226519031;9.49662241773488;48.9427250000002;False;574.454739649657;0.1;38.9427250000002;False;566.734703239419;145000;207000;145000;9,49650327955011;53,5610497872557;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
368;368;2019-01-01T19:06:08.0000000+01:00;0.326728088425667;-9.78577548230022;0;Cessna1;0;3.03945014671082;0.0444013915309827;on-ground;7.72083025004908;290.977999164266;0;17.5627753323381;0.256563400043166;0;0;2.73287693596596;2.73287693596596;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5;0;307500;True;77;18750;1590.65943346782;True;0.25;None;53.5615863031747;9.49414755999543;7.9287025;False;807.495653830233;0.1;23.9287024999999;False;567.578339574913;145000;207000;145000;9,49404081280308;53,5616106134652;288316dd-a1cd-4245-abc9-915ec7a14873
369;369;2019-01-01T19:06:09.0000000+01:00;-0.406653288163317;-9.77980031328252;0;Cessna2;0;3.78915458138948;0.0444013915309827;on-ground;8.031589116204;290.979894326836;0;21.8947728701716;0.256563400043166;0;0;3.04364736124303;3.04364736124303;0;0;OFF;ON;False;1E-06;0.000395;BOTH;RICH;5.8;0;389500;True;45.8;3750;930.273185675551;True;0.05;None;53.5610497872557;9.49650327955011;48.9425275000002;False;276.189261393943;0.1;38.9425275000002;False;567.223740730958;145000;207000;145000;9,49638701728534;53,5610762674305;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
369;369;2019-01-01T19:06:09.0000000+01:00;0.326156068436244;-9.77963469647606;0;Cessna1;0;3.80993452148696;0.0444013915309827;on-ground;8.04727475866044;290.977913285904;0;22.0148450548549;0.256563400043166;0;0;3.05932094717875;3.05932094717875;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5;0;307500;True;77;18750;1590.65943346782;True;0.25;None;53.5616106134652;9.49404081280308;7.927715;False;807.495653830233;0.1;23.9277149999999;False;567.222569692469;145000;207000;145000;9,49392945162984;53,561635974399;288316dd-a1cd-4245-abc9-915ec7a14873
370;370;2019-01-01T19:06:10.0000000+01:00;-0.405954768108878;-9.78731561184505;0;Cessna2;0;2.84621009838445;0.0444013915309827;on-ground;7.62529700483688;290.979800794942;0;16.4461814123362;0.256563400043166;0;0;2.63735466934625;2.63735466934625;0;0;OFF;ON;False;1E-06;0.000395;BOTH;RICH;5.8;0;389500;True;45.8;3750;930.273185675551;True;0.05;None;53.5610762674305;9.49638701728534;48.9423300000002;False;276.189261393943;0.1;38.9423300000002;False;567.660258174496;145000;207000;145000;9,49627649744611;53,5611014395613;a121cab4-77a3-46bb-9f6e-98c75a98bb9e
