Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
252;252;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1109;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
253;253;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1101;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
254;254;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1109;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
255;255;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1100;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
256;256;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1104;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
257;257;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1111;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
258;258;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1115;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
259;259;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1109;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
260;260;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1095;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
261;261;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1095;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
262;262;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1109;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
263;263;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1105;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
264;264;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1106;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
265;265;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1100;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
266;266;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1099;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
267;267;SET;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1115;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
268;268;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1104;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
269;269;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1104;True;0.07;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,49886771009137;53,5603981374473;851fbbed-f9a3-40bd-a462-7ec793776b59
270;270;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1099;True;0.07;53.5603981374473;9.49886771009137;48;False;24;False;145000;207000;145000;9,49894262019288;53,5604042748976;851fbbed-f9a3-40bd-a462-7ec793776b59
271;271;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1099;True;0.07;53.5604042748976;9.49894262019288;48;False;24;False;145000;207000;145000;9,49901753030444;53,5604104123516;851fbbed-f9a3-40bd-a462-7ec793776b59
272;272;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1103;True;0.07;53.5604104123516;9.49901753030444;48;False;24;False;145000;207000;145000;9,49909244042588;53,5604165498099;851fbbed-f9a3-40bd-a462-7ec793776b59
273;273;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1095;True;0.07;53.5604165498099;9.49909244042588;48;False;24;False;145000;207000;145000;9,49916735055695;53,5604226872734;851fbbed-f9a3-40bd-a462-7ec793776b59
274;274;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1113;True;0.07;53.5604226872734;9.49916735055695;48;False;24;False;145000;207000;145000;9,49924226069735;53,5604288247436;851fbbed-f9a3-40bd-a462-7ec793776b59
275;275;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1110;True;0.07;53.5604288247436;9.49924226069735;48;False;24;False;145000;207000;145000;9,49931717084644;53,5604349622231;851fbbed-f9a3-40bd-a462-7ec793776b59
276;276;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1101;True;0.07;53.5604349622231;9.49931717084644;48;False;24;False;145000;207000;145000;9,4992463893538;53,560450770008;851fbbed-f9a3-40bd-a462-7ec793776b59
277;277;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1098;True;0.07;53.560450770008;9.4992463893538;48;False;24;False;145000;207000;145000;9,49917560783488;53,5604665777932;851fbbed-f9a3-40bd-a462-7ec793776b59
278;278;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1104;True;0.07;53.5604665777932;9.49917560783488;48;False;24;False;145000;207000;145000;9,49910482628965;53,5604823855786;851fbbed-f9a3-40bd-a462-7ec793776b59
279;279;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1100;True;0.07;53.5604823855786;9.49910482628965;48;False;24;False;145000;207000;145000;9,49903404471813;53,5604981933643;851fbbed-f9a3-40bd-a462-7ec793776b59
280;280;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1099;True;0.07;53.5604981933643;9.49903404471813;48;False;24;False;145000;207000;145000;9,49896326312033;53,5605140011502;851fbbed-f9a3-40bd-a462-7ec793776b59
281;281;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1098;True;0.07;53.5605140011502;9.49896326312033;48;False;24;False;145000;207000;145000;9,49889248149628;53,5605298089364;851fbbed-f9a3-40bd-a462-7ec793776b59
282;282;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1104;True;0.07;53.5605298089364;9.49889248149628;48;False;24;False;145000;207000;145000;9,49882169984593;53,5605456167229;851fbbed-f9a3-40bd-a462-7ec793776b59
283;283;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1095;True;0.07;53.5605456167229;9.49882169984593;48;False;24;False;145000;207000;145000;9,49875091816931;53,5605614245096;851fbbed-f9a3-40bd-a462-7ec793776b59
284;284;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1108;True;0.07;53.5605614245096;9.49875091816931;48;False;24;False;145000;207000;145000;9,49868013646642;53,5605772322967;851fbbed-f9a3-40bd-a462-7ec793776b59
285;285;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1108;True;0.07;53.5605772322967;9.49868013646642;48;False;24;False;145000;207000;145000;9,49860935473725;53,560593040084;851fbbed-f9a3-40bd-a462-7ec793776b59
286;286;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1107;True;0.07;53.560593040084;9.49860935473725;48;False;24;False;145000;207000;145000;9,49853857298183;53,5606088478716;851fbbed-f9a3-40bd-a462-7ec793776b59
287;287;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1103;True;0.07;53.5606088478716;9.49853857298183;48;False;24;False;145000;207000;145000;9,49846779120011;53,5606246556595;851fbbed-f9a3-40bd-a462-7ec793776b59
288;288;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1107;True;0.07;53.5606246556595;9.49846779120011;48;False;24;False;145000;207000;145000;9,49839700939214;53,5606404634477;851fbbed-f9a3-40bd-a462-7ec793776b59
289;289;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1106;True;0.07;53.5606404634477;9.49839700939214;48;False;24;False;145000;207000;145000;9,49832622755792;53,5606562712361;851fbbed-f9a3-40bd-a462-7ec793776b59
290;290;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1101;True;0.07;53.5606562712361;9.49832622755792;48;False;24;False;145000;207000;145000;9,49825544569743;53,5606720790249;851fbbed-f9a3-40bd-a462-7ec793776b59
291;291;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1095;True;0.07;53.5606720790249;9.49825544569743;48;False;24;False;145000;207000;145000;9,49818466381068;53,560687886814;851fbbed-f9a3-40bd-a462-7ec793776b59
292;292;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1096;True;0.07;53.560687886814;9.49818466381068;48;False;24;False;145000;207000;145000;9,49811388189768;53,5607036946034;851fbbed-f9a3-40bd-a462-7ec793776b59
293;293;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1103;True;0.07;53.5607036946034;9.49811388189768;48;False;24;False;145000;207000;145000;9,49804309995844;53,5607195023931;851fbbed-f9a3-40bd-a462-7ec793776b59
294;294;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1106;True;0.07;53.5607195023931;9.49804309995844;48;False;24;False;145000;207000;145000;9,49797231799294;53,5607353101831;851fbbed-f9a3-40bd-a462-7ec793776b59
295;295;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1113;True;0.07;53.5607353101831;9.49797231799294;48;False;24;False;145000;207000;145000;9,49790153600121;53,5607511179735;851fbbed-f9a3-40bd-a462-7ec793776b59
296;296;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1115;True;0.07;53.5607511179735;9.49790153600121;48;False;24;False;145000;207000;145000;9,49783075398322;53,5607669257642;851fbbed-f9a3-40bd-a462-7ec793776b59
297;297;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1095;True;0.07;53.5607669257642;9.49783075398322;48;False;24;False;145000;207000;145000;9,497759971939;53,5607827335552;851fbbed-f9a3-40bd-a462-7ec793776b59
298;298;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1112;True;0.07;53.5607827335552;9.497759971939;48;False;24;False;145000;207000;145000;9,49768918986855;53,5607985413465;851fbbed-f9a3-40bd-a462-7ec793776b59
299;299;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1096;True;0.07;53.5607985413465;9.49768918986855;48;False;24;False;145000;207000;145000;9,49761840777186;53,5608143491382;851fbbed-f9a3-40bd-a462-7ec793776b59
300;300;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1108;True;0.07;53.5608143491382;9.49761840777186;48;False;24;False;145000;207000;145000;9,49754762564894;53,5608301569303;851fbbed-f9a3-40bd-a462-7ec793776b59
301;301;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1107;True;0.07;53.5608301569303;9.49754762564894;48;False;24;False;145000;207000;145000;9,49747684349981;53,5608459647227;851fbbed-f9a3-40bd-a462-7ec793776b59
302;302;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1102;True;0.07;53.5608459647227;9.49747684349981;48;False;24;False;145000;207000;145000;9,49740606132444;53,5608617725155;851fbbed-f9a3-40bd-a462-7ec793776b59
303;303;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1110;True;0.07;53.5608617725155;9.49740606132444;48;False;24;False;145000;207000;145000;9,49733527912287;53,5608775803087;851fbbed-f9a3-40bd-a462-7ec793776b59
304;304;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1100;True;0.07;53.5608775803087;9.49733527912287;48;False;24;False;145000;207000;145000;9,4972644968951;53,5608933881022;851fbbed-f9a3-40bd-a462-7ec793776b59
305;305;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1111;True;0.07;53.5608933881022;9.4972644968951;48;False;24;False;145000;207000;145000;9,49719371464111;53,5609091958961;851fbbed-f9a3-40bd-a462-7ec793776b59
306;306;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1108;True;0.07;53.5609091958961;9.49719371464111;48;False;24;False;145000;207000;145000;9,49712293236092;53,5609250036904;851fbbed-f9a3-40bd-a462-7ec793776b59
307;307;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1109;True;0.07;53.5609250036904;9.49712293236092;48;False;24;False;145000;207000;145000;9,49705215005454;53,5609408114852;851fbbed-f9a3-40bd-a462-7ec793776b59
308;308;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1104;True;0.07;53.5609408114852;9.49705215005454;48;False;24;False;145000;207000;145000;9,49698136772196;53,5609566192803;851fbbed-f9a3-40bd-a462-7ec793776b59
309;309;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1114;True;0.07;53.5609566192803;9.49698136772196;48;False;24;False;145000;207000;145000;9,49691058536319;53,5609724270758;851fbbed-f9a3-40bd-a462-7ec793776b59
310;310;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1114;True;0.07;53.5609724270758;9.49691058536319;48;False;24;False;145000;207000;145000;9,49683980297824;53,5609882348718;851fbbed-f9a3-40bd-a462-7ec793776b59
311;311;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1101;True;0.07;53.5609882348718;9.49683980297824;48;False;24;False;145000;207000;145000;9,49676902056711;53,5610040426682;851fbbed-f9a3-40bd-a462-7ec793776b59
312;312;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1101;True;0.07;53.5610040426682;9.49676902056711;48;False;24;False;145000;207000;145000;9,49669823812983;53,561019850465;851fbbed-f9a3-40bd-a462-7ec793776b59
313;313;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1109;True;0.07;53.561019850465;9.49669823812983;48;False;24;False;145000;207000;145000;9,49662745566638;53,5610356582623;851fbbed-f9a3-40bd-a462-7ec793776b59
314;314;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1105;True;0.07;53.5610356582623;9.49662745566638;48;False;24;False;145000;207000;145000;9,49655667317678;53,56105146606;851fbbed-f9a3-40bd-a462-7ec793776b59
315;315;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1113;True;0.07;53.56105146606;9.49655667317678;48;False;24;False;145000;207000;145000;9,49648589066102;53,5610672738583;851fbbed-f9a3-40bd-a462-7ec793776b59
316;316;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1106;True;0.07;53.5610672738583;9.49648589066102;48;False;24;False;145000;207000;145000;9,49641510811911;53,561083081657;851fbbed-f9a3-40bd-a462-7ec793776b59
317;317;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1109;True;0.07;53.561083081657;9.49641510811911;48;False;24;False;145000;207000;145000;9,49634432555106;53,5610988894562;851fbbed-f9a3-40bd-a462-7ec793776b59
318;318;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1112;True;0.07;53.5610988894562;9.49634432555106;48;False;24;False;145000;207000;145000;9,49627354295688;53,5611146972559;851fbbed-f9a3-40bd-a462-7ec793776b59
319;319;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1114;True;0.07;53.5611146972559;9.49627354295688;48;False;24;False;145000;207000;145000;9,49620276033657;53,5611305050561;851fbbed-f9a3-40bd-a462-7ec793776b59
320;320;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1109;True;0.07;53.5611305050561;9.49620276033657;48;False;24;False;145000;207000;145000;9,49613197769016;53,5611463128568;851fbbed-f9a3-40bd-a462-7ec793776b59
321;321;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1111;True;0.07;53.5611463128568;9.49613197769016;48;False;24;False;145000;207000;145000;9,49606119501764;53,5611621206581;851fbbed-f9a3-40bd-a462-7ec793776b59
322;322;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1103;True;0.07;53.5611621206581;9.49606119501764;48;False;24;False;145000;207000;145000;9,49599041231903;53,56117792846;851fbbed-f9a3-40bd-a462-7ec793776b59
323;323;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1113;True;0.07;53.56117792846;9.49599041231903;48;False;24;False;145000;207000;145000;9,49591962959433;53,5611937362625;851fbbed-f9a3-40bd-a462-7ec793776b59
324;324;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1098;True;0.07;53.5611937362625;9.49591962959433;48;False;24;False;145000;207000;145000;9,49584884684356;53,5612095440655;851fbbed-f9a3-40bd-a462-7ec793776b59
325;325;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1099;True;0.07;53.5612095440655;9.49584884684356;48;False;24;False;145000;207000;145000;9,49577806406672;53,5612253518691;851fbbed-f9a3-40bd-a462-7ec793776b59
326;326;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1097;True;0.07;53.5612253518691;9.49577806406672;48;False;24;False;145000;207000;145000;9,49570728126382;53,5612411596734;851fbbed-f9a3-40bd-a462-7ec793776b59
327;327;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1095;True;0.07;53.5612411596734;9.49570728126382;48;False;24;False;145000;207000;145000;9,49563649843489;53,5612569674783;851fbbed-f9a3-40bd-a462-7ec793776b59
328;328;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1104;True;0.07;53.5612569674783;9.49563649843489;48;False;24;False;145000;207000;145000;9,49556571557993;53,5612727752839;851fbbed-f9a3-40bd-a462-7ec793776b59
329;329;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1095;True;0.07;53.5612727752839;9.49556571557993;48;False;24;False;145000;207000;145000;9,49549493269897;53,5612885830902;851fbbed-f9a3-40bd-a462-7ec793776b59
330;330;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1111;True;0.07;53.5612885830902;9.49549493269897;48;False;24;False;145000;207000;145000;9,49542414979201;53,5613043908972;851fbbed-f9a3-40bd-a462-7ec793776b59
331;331;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1101;True;0.07;53.5613043908972;9.49542414979201;48;False;24;False;145000;207000;145000;9,49535336685906;53,5613201987049;851fbbed-f9a3-40bd-a462-7ec793776b59
332;332;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1101;True;0.07;53.5613201987049;9.49535336685906;48;False;24;False;145000;207000;145000;9,49528258390014;53,5613360065134;851fbbed-f9a3-40bd-a462-7ec793776b59
333;333;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1103;True;0.07;53.5613360065134;9.49528258390014;48;False;24;False;145000;207000;145000;9,49521180091526;53,5613518143227;851fbbed-f9a3-40bd-a462-7ec793776b59
334;334;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1108;True;0.07;53.5613518143227;9.49521180091526;48;False;24;False;145000;207000;145000;9,49514101790446;53,5613676221328;851fbbed-f9a3-40bd-a462-7ec793776b59
335;335;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1107;True;0.07;53.5613676221328;9.49514101790446;48;False;24;False;145000;207000;145000;9,49507023486775;53,5613834299438;851fbbed-f9a3-40bd-a462-7ec793776b59
336;336;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1112;True;0.07;53.5613834299438;9.49507023486775;48;False;24;False;145000;207000;145000;9,49499945180516;53,5613992377557;851fbbed-f9a3-40bd-a462-7ec793776b59
337;337;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1109;True;0.07;53.5613992377557;9.49499945180516;48;False;24;False;145000;207000;145000;9,49492866871673;53,5614150455685;851fbbed-f9a3-40bd-a462-7ec793776b59
338;338;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1111;True;0.07;53.5614150455685;9.49492866871673;48;False;24;False;145000;207000;145000;9,49485788560246;53,5614308533823;851fbbed-f9a3-40bd-a462-7ec793776b59
339;339;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1113;True;0.07;53.5614308533823;9.49485788560246;48;False;24;False;145000;207000;145000;9,4947871024624;53,5614466611972;851fbbed-f9a3-40bd-a462-7ec793776b59
340;340;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1115;True;0.07;53.5614466611972;9.4947871024624;48;False;24;False;145000;207000;145000;9,49471631929656;53,5614624690131;851fbbed-f9a3-40bd-a462-7ec793776b59
341;341;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1113;True;0.07;53.5614624690131;9.49471631929656;48;False;24;False;145000;207000;145000;9,494645536105;53,5614782768302;851fbbed-f9a3-40bd-a462-7ec793776b59
342;342;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1115;True;0.07;53.5614782768302;9.494645536105;48;False;24;False;145000;207000;145000;9,49457475288776;53,5614940846485;851fbbed-f9a3-40bd-a462-7ec793776b59
343;343;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1108;True;0.07;53.5614940846485;9.49457475288776;48;False;24;False;145000;207000;145000;9,49450396964488;53,561509892468;851fbbed-f9a3-40bd-a462-7ec793776b59
344;344;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1107;True;0.07;53.561509892468;9.49450396964488;48;False;24;False;145000;207000;145000;9,49443318637642;53,561525700289;851fbbed-f9a3-40bd-a462-7ec793776b59
345;345;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1095;True;0.07;53.561525700289;9.49443318637642;48;False;24;False;145000;207000;145000;9,49436240308245;53,5615415081114;851fbbed-f9a3-40bd-a462-7ec793776b59
346;346;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1109;True;0.07;53.5615415081114;9.49436240308245;48;False;24;False;145000;207000;145000;9,494291619763;53,5615573159354;851fbbed-f9a3-40bd-a462-7ec793776b59
347;347;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1102;True;0.07;53.5615573159354;9.494291619763;48;False;24;False;145000;207000;145000;9,49422083641819;53,5615731237611;851fbbed-f9a3-40bd-a462-7ec793776b59
348;348;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1113;True;0.07;53.5615731237611;9.49422083641819;48;False;24;False;145000;207000;145000;9,49415005304811;53,5615889315886;851fbbed-f9a3-40bd-a462-7ec793776b59
349;349;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1109;True;0.07;53.5615889315886;9.49415005304811;48;False;24;False;145000;207000;145000;9,49407926965286;53,5616047394182;851fbbed-f9a3-40bd-a462-7ec793776b59
350;350;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1101;True;0.07;53.5616047394182;9.49407926965286;48;False;24;False;145000;207000;145000;9,49400848623261;53,56162054725;851fbbed-f9a3-40bd-a462-7ec793776b59
351;351;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1101;True;0.07;53.56162054725;9.49400848623261;48;False;24;False;145000;207000;145000;9,49393770278749;53,5616363550844;851fbbed-f9a3-40bd-a462-7ec793776b59
352;352;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1098;True;0.07;53.5616363550844;9.49393770278749;48;False;24;False;145000;207000;145000;9,49386691931774;53,5616521629217;851fbbed-f9a3-40bd-a462-7ec793776b59
353;353;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1113;True;0.07;53.5616521629217;9.49386691931774;48;False;24;False;145000;207000;145000;9,49379613582367;53,5616679707623;851fbbed-f9a3-40bd-a462-7ec793776b59
354;354;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1102;True;0.07;53.5616679707623;9.49379613582367;48;False;24;False;145000;207000;145000;9,49372535230568;53,5616837786069;851fbbed-f9a3-40bd-a462-7ec793776b59
355;355;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1112;True;0.07;53.5616837786069;9.49372535230568;48;False;24;False;145000;207000;145000;9,49365456876433;53,5616995864564;851fbbed-f9a3-40bd-a462-7ec793776b59
356;356;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1098;True;0.07;53.5616995864564;9.49365456876433;48;False;24;False;145000;207000;145000;9,49358378520062;53,5617153943123;851fbbed-f9a3-40bd-a462-7ec793776b59
357;357;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1104;True;0.07;53.5617153943123;9.49358378520062;48;False;24;False;145000;207000;145000;9,49351300161635;53,5617312021776;851fbbed-f9a3-40bd-a462-7ec793776b59
358;358;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1107;True;0.07;53.5617312021776;9.49351300161635;48;False;24;False;145000;207000;145000;9,49344200926411;53,5617466762886;851fbbed-f9a3-40bd-a462-7ec793776b59
359;359;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1095;True;0.07;53.5617466762886;9.49344200926411;48;False;24;False;145000;207000;145000;9,4933710168896;53,5617621504057;851fbbed-f9a3-40bd-a462-7ec793776b59
360;360;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1108;True;0.07;53.5617621504057;9.4933710168896;48;False;24;False;145000;207000;145000;9,49330002449433;53,5617776245312;851fbbed-f9a3-40bd-a462-7ec793776b59
361;361;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1108;True;0.07;53.5617776245312;9.49330002449433;48;False;24;False;145000;207000;145000;9,49323607381573;53,5618015969255;851fbbed-f9a3-40bd-a462-7ec793776b59
362;362;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1100;True;0.07;53.5618015969255;9.49323607381573;48;False;24;False;145000;207000;145000;9,49317212310761;53,5618255693262;851fbbed-f9a3-40bd-a462-7ec793776b59
363;363;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1104;True;0.07;53.5618255693262;9.49317212310761;48;False;24;False;145000;207000;145000;9,49312859873481;53,5618623000867;851fbbed-f9a3-40bd-a462-7ec793776b59
364;364;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1098;True;0.07;53.5618623000867;9.49312859873481;48;False;24;False;145000;207000;145000;9,49308507433224;53,5618990308505;851fbbed-f9a3-40bd-a462-7ec793776b59
365;365;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1108;True;0.07;53.5618990308505;9.49308507433224;48;False;24;False;145000;207000;145000;9,4930658414149;53,5619424699319;851fbbed-f9a3-40bd-a462-7ec793776b59
366;366;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1115;True;0.07;53.5619424699319;9.4930658414149;48;False;24;False;145000;207000;145000;9,49307463866135;53,5619870809963;851fbbed-f9a3-40bd-a462-7ec793776b59
367;367;OFF;Cessna1045;ON;BOTH;0;3.6;164000;131.6;1114;True;0.07;53.5619870809963;9.49307463866135;48;False;24;False;145000;207000;145000;9,49310658735953;53,5620277916876;851fbbed-f9a3-40bd-a462-7ec793776b59
