Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
306;306;2020-01-01T19:05:06.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.69000000000001;0.01;378225.000000001;True;50.0899999999997;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.9877550000001;False;421.842454810712;0.1;7.987755;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
307;307;2020-01-01T19:05:07.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.68000000000001;0.01;377200.000000001;True;50.4799999999997;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.9873600000001;False;421.842454810712;0.1;7.98736;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
308;308;2020-01-01T19:05:08.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.67000000000001;0.01;376175.000000001;True;50.8699999999997;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.9869650000001;False;421.842454810712;0.1;7.986965;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
309;309;2020-01-01T19:05:09.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.66000000000001;0.01;375150.000000001;True;51.2599999999997;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.9865700000001;False;421.842454810712;0.1;7.98657;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
310;310;2020-01-01T19:05:10.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.65000000000001;0.01;374125.000000001;True;51.6499999999997;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.9861750000001;False;421.842454810712;0.1;7.98617499999999;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
311;311;2020-01-01T19:05:11.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.64000000000001;0.01;373100.000000001;True;52.0399999999997;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.9857800000001;False;421.842454810712;0.1;7.98577999999999;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
312;312;2020-01-01T19:05:12.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.63000000000001;0.01;372075.000000001;True;52.4299999999997;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.9853850000001;False;421.842454810712;0.1;7.98538499999999;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
313;313;2020-01-01T19:05:13.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.62000000000001;0.01;371050.000000001;True;52.8199999999997;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.9849900000001;False;421.842454810712;0.1;7.98498999999999;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
314;314;2020-01-01T19:05:14.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.61000000000001;0.01;370025.000000001;True;53.2099999999997;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.9845950000001;False;421.842454810712;0.1;7.98459499999999;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
315;315;2020-01-01T19:05:15.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.60000000000001;0.01;369000.000000001;True;53.5999999999997;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.9842000000001;False;421.842454810712;0.1;7.98419999999999;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
316;316;2020-01-01T19:05:16.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.59000000000001;0.01;367975.000000001;True;53.9899999999997;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.9838050000001;False;421.842454810712;0.1;7.98380499999999;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
317;317;2020-01-01T19:05:17.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.58000000000001;0.01;366950.000000001;True;54.3799999999997;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.9834100000001;False;421.842454810712;0.1;7.98340999999999;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
318;318;2020-01-01T19:05:18.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.57000000000001;0.01;365925.000000001;True;54.7699999999996;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.9830150000001;False;421.842454810712;0.1;7.98301499999999;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
319;319;2020-01-01T19:05:19.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.56000000000001;0.01;364900.000000001;True;55.1599999999996;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.9826200000001;False;421.842454810712;0.1;7.98261999999999;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
320;320;2020-01-01T19:05:20.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.55000000000001;0.01;363875.000000001;True;55.5499999999996;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.9822250000001;False;421.842454810712;0.1;7.98222499999999;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
321;321;2020-01-01T19:05:21.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.54000000000001;0.01;362850.000000001;True;55.9399999999996;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.9818300000001;False;421.842454810712;0.1;7.98182999999999;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
322;322;2020-01-01T19:05:22.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.53000000000001;0.01;361825.000000001;True;56.3299999999996;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.9814350000001;False;421.842454810712;0.1;7.98143499999999;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
323;323;2020-01-01T19:05:23.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.52000000000001;0.01;360800.000000001;True;56.7199999999996;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.9810400000001;False;421.842454810712;0.1;7.98103999999999;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
324;324;2020-01-01T19:05:24.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.51000000000001;0.01;359775.000000001;True;57.1099999999996;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.9806450000001;False;421.842454810712;0.1;7.98064499999999;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
325;325;2020-01-01T19:05:25.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.50000000000001;0.01;358750.000000001;True;57.4999999999996;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.9802500000001;False;421.842454810712;0.1;7.98024999999999;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
326;326;2020-01-01T19:05:26.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.49000000000001;0.01;357725.000000001;True;57.8899999999996;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.9798550000001;False;421.842454810712;0.1;7.97985499999999;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
327;327;2020-01-01T19:05:27.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.48000000000001;0.01;356700.000000001;True;58.2799999999996;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.9794600000001;False;421.842454810712;0.1;7.97945999999999;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
328;328;2020-01-01T19:05:28.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.47000000000001;0.01;355675.000000001;True;58.6699999999996;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.9790650000001;False;421.842454810712;0.1;7.97906499999999;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
329;329;2020-01-01T19:05:29.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.46000000000001;0.01;354650.000000001;True;59.0599999999995;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.9786700000001;False;421.842454810712;0.1;7.97866999999999;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
330;330;2020-01-01T19:05:30.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.45000000000001;0.01;353625.000000001;True;59.4499999999995;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.9782750000001;False;421.842454810712;0.1;7.97827499999999;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
331;331;2020-01-01T19:05:31.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.44000000000001;0.01;352600.000000001;True;59.8399999999995;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.9778800000001;False;421.842454810712;0.1;7.97787999999999;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
332;332;2020-01-01T19:05:32.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.43000000000001;0.01;351575.000000001;True;60.2299999999995;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.9774850000001;False;421.842454810712;0.1;7.97748499999999;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
333;333;2020-01-01T19:05:33.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.42000000000001;0.01;350550.000000001;True;60.6199999999995;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.9770900000001;False;421.842454810712;0.1;7.97708999999999;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
334;334;2020-01-01T19:05:34.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.41000000000001;0.01;349525.000000001;True;61.0099999999995;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.9766950000001;False;421.842454810712;0.1;7.97669499999999;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
335;335;2020-01-01T19:05:35.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.40000000000001;0.01;348500.000000001;True;61.3999999999995;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.9763000000002;False;421.842454810712;0.1;7.97629999999999;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
336;336;2020-01-01T19:05:36.0000000+01:00;-3.65122420026109;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;5.39000000000001;0.01;347475.000000001;True;61.7899999999995;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.9759050000002;False;421.842454810712;0.1;7.97590499999999;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
337;337;2020-01-01T19:05:37.0000000+01:00;-0.202948338192122;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.38000000000001;0.01;346450.000000001;True;62.1799999999995;7500;1218.04093148832;True;0.1;None;53.560392;9.4987928;46.9755100000002;False;421.842454810712;0.1;7.97550999999999;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
338;338;2020-01-01T19:05:38.0000000+01:00;-0.202948338192122;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;82.1460935944302;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.37000000000001;0.01;345425.000000001;True;62.5699999999995;7500;1218.04093148832;True;0.4;None;53.560392;9.4987928;46.9751150000002;False;421.842454810712;0.1;7.97511499999999;False;568.98;9,4987928;53,560392;00d055ad-d682-4248-be37-53aa9cd8f6d0
339;339;2020-01-01T19:05:39.0000000+01:00;0.673919446221975;-9.73152416709557;0;Cessna1;0;9.84636246594149;0.0444013915309827;on-ground;0.674825092853262;82.1460935944302;0;56.8949788557101;0.256563400043166;0;0;5.2117372814936;5.2117372814936;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;5.36000000000001;0.01;344400.000000001;True;62.9599999999995;30000;1933.43011047858;True;0.4;None;53.560392;9.4987928;46.9735350000002;False;1062.87814177302;0.1;7.97353499999999;False;564.440180796146;9,49879790794922;53,5603924185139;00d055ad-d682-4248-be37-53aa9cd8f6d0
340;340;2020-01-01T19:05:40.0000000+01:00;0.671906913930933;-9.70992046523826;0;Cessna1;0;12.5569788585352;0.0444013915309827;on-ground;1.34774805081179;82.1460977034584;0;72.5576627022581;0.256563400043166;0;0;5.88466039016559;5.88466039016559;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;5.35000000000001;0.01;343375.000000001;True;63.3499999999995;30000;1933.43011047858;True;0.4;None;53.5603924185139;9.49879790794922;46.9719550000002;False;1062.87814177302;0.1;7.97195499999999;False;563.188650314558;9,49881311197497;53,560393664237;00d055ad-d682-4248-be37-53aa9cd8f6d0
341;341;2020-01-01T19:05:41.0000000+01:00;0.669657779469553;-9.68577406782851;0;Cessna1;0;15.5866272527444;0.0444013915309827;on-ground;2.01853873632496;82.1461099335968;0;90.0638008243313;0.256563400043166;0;0;6.55545152426313;6.55545152426313;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;5.34000000000001;0.01;342350.000000001;True;63.7399999999994;30000;1933.43011047858;True;0.4;None;53.560393664237;9.49881311197497;46.9703750000002;False;1062.87814177302;0.1;7.97037499999999;False;561.789624404849;9,49883838190234;53,5603957346928;00d055ad-d682-4248-be37-53aa9cd8f6d0
342;342;2020-01-01T19:05:42.0000000+01:00;0.667175270709515;-9.65911963036325;0;Cessna1;0;18.930959423495;0.0444013915309827;on-ground;2.6869621504539;82.1461302628954;0;109.388267986645;0.256563400043166;0;0;7.22387568404185;7.22387568404185;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;5.33000000000001;0.01;341325.000000002;True;64.1299999999995;30000;1933.43011047858;True;0.4;None;53.5603957346928;9.49883838190234;46.9687950000002;False;1062.87814177302;0.1;7.96879499999999;False;560.245111085126;9,49887368400655;53,5603986271117;00d055ad-d682-4248-be37-53aa9cd8f6d0
343;343;2020-01-01T19:05:43.0000000+01:00;0.664462931382203;-9.62999520335684;0;Cessna1;0;22.5852011728909;0.0444013915309827;on-ground;3.35278668249244;82.146158663193;0;130.503477566293;0.256563400043166;0;0;7.88970125776199;7.88970125776199;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;5.32000000000001;0.01;340300.000000002;True;64.5199999999994;30000;1933.43011047858;True;0.4;None;53.5603986271117;9.49887368400655;46.9672150000002;False;1062.87814177302;0.1;7.96721499999999;False;558.557315348031;9,49891898106845;53,5604023384348;00d055ad-d682-4248-be37-53aa9cd8f6d0
344;344;2020-01-01T19:05:44.0000000+01:00;0.661524610444414;-9.59844211814864;0;Cessna1;0;26.5441666579345;0.0444013915309827;on-ground;4.01578442052723;82.1461951039485;0;153.379464342239;0.256563400043166;0;0;8.55270033238905;8.55270033238905;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;5.31000000000001;0.01;339275.000000002;True;64.9099999999994;30000;1933.43011047858;True;0.4;None;53.5604023384348;9.49891898106845;46.9656350000002;False;1062.87814177302;0.1;7.96563499999999;False;556.728632542884;9,49897423242762;53,5604068653191;00d055ad-d682-4248-be37-53aa9cd8f6d0
345;345;2020-01-01T19:05:45.0000000+01:00;0.658364450622618;-9.56450486387853;0;Cessna1;0;30.8022738264084;0.0444013915309827;on-ground;4.67573145094434;82.1462395513498;0;177.983973688067;0.256563400043166;0;0;9.2126489930677;9.2126489930677;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;5.30000000000001;0.01;338250.000000002;True;65.2999999999994;30000;1933.43011047858;True;0.4;None;53.5604068653191;9.49897423242762;46.9640550000002;False;1062.87814177302;0.1;7.96405499999999;False;554.761641245213;9,49903939404009;53,5604122041417;00d055ad-d682-4248-be37-53aa9cd8f6d0
346;346;2020-01-01T19:05:46.0000000+01:00;0.654986876191623;-9.52823095623031;0;Cessna1;0;35.3535608856412;0.0444013915309827;on-ground;5.33240814608794;82.1462919744059;0;204.282556733025;0.256563400043166;0;0;9.86932761100395;9.86932761100395;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;5.29000000000002;0.01;337225.000000002;True;65.6899999999994;30000;1933.43011047858;True;0.4;None;53.5604122041417;9.49903939404009;46.9624750000002;False;1062.87814177302;0.1;7.96247499999999;False;552.659095648451;9,49911441854037;53,5604183510051;00d055ad-d682-4248-be37-53aa9cd8f6d0
347;347;2020-01-01T19:05:47.0000000+01:00;0.651396580053988;-9.48967079865541;0;Cessna1;0;40.1917037147675;0.0444013915309827;on-ground;5.98559943934136;82.146352328469;0;232.238670974826;0.256563400043166;0;0;10.5225211179418;10.5225211179418;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;5.28000000000002;0.01;336200.000000002;True;66.0799999999994;30000;1933.43011047858;True;0.4;None;53.5604183510051;9.49911441854037;46.9608950000002;False;1062.87814177302;0.1;7.96089499999999;False;550.42391751911;9,49919925530776;53,5604253017428;00d055ad-d682-4248-be37-53aa9cd8f6d0
348;348;2020-01-01T19:05:48.0000000+01:00;0.647598510171639;-9.44887753662984;0;Cessna1;0;45.3100341511084;0.0444013915309827;on-ground;6.63509508695126;82.1464205800915;0;261.813785943368;0.256563400043166;0;0;11.1720192688991;11.1720192688991;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;5.27000000000002;0.01;335175.000000002;True;66.4699999999994;30000;1933.43011047858;True;0.4;None;53.5604253017428;9.49919925530776;46.9593150000002;False;1062.87814177302;0.1;7.95931499999999;False;548.059187747472;9,49929385053664;53,5604330519247;00d055ad-d682-4248-be37-53aa9cd8f6d0
349;349;2020-01-01T19:05:49.0000000+01:00;0.643597855432264;-9.40590690583126;0;Cessna1;0;50.7015590393917;0.0444013915309827;on-ground;7.28068991599674;82.1464966850323;0;292.967493272339;0.256563400043166;0;0;11.81761688933;11.81761688933;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;5.26000000000002;0.01;334150.000000002;True;66.8599999999994;30000;1933.43011047858;True;0.3;None;53.5604330519247;9.49929385053664;46.9577350000002;False;1062.87814177302;0.1;7.95773499999999;False;545.568137545236;9,49939814731063;53,560441596864;00d055ad-d682-4248-be37-53aa9cd8f6d0
350;350;2020-01-01T19:05:50.0000000+01:00;0.385265564353082;-9.37884426767266;0;Cessna1;0;54.0971081496338;0.0444013915309827;on-ground;7.66719956078709;82.1465805822654;0;312.58790593732;0.256563400043166;0;0;12.2041296113031;12.2041296113031;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.25000000000002;0.01;333125.000000002;True;67.2499999999994;22500;1756.65467946404;True;0.2;None;53.560441596864;9.49939814731063;46.9565500000002;False;877.403402030945;0.1;7.95654999999999;False;543.988759725327;9,49951015436625;53,5604507733946;00d055ad-d682-4248-be37-53aa9cd8f6d0
351;351;2020-01-01T19:05:51.0000000+01:00;0.136661295905623;-9.78715303334053;0;Cessna1;0;2.86660882274919;0.0444013915309827;on-ground;7.80390787597614;289.786035800057;0;16.5640508281159;0.256563400043166;0;0;2.80981780895361;2.80981780895361;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;5.24000000000002;0.01;332100.000000002;True;67.6399999999994;15000;1534.59995201841;True;0.1;None;53.5604507733946;9.49951015436625;46.9557600000002;False;669.602213624013;0.1;7.95575999999999;False;567.656165269687;9,49940005987216;53,5604742983671;00d055ad-d682-4248-be37-53aa9cd8f6d0
352;352;2020-01-01T19:05:52.0000000+01:00;-0.204777881766971;-9.79031401118887;0;Cessna1;0;2.47000094374152;0.0444013915309827;on-ground;7.59898379551699;289.785947230957;0;14.2723418880681;0.256563400043166;0;0;2.6048933528166;2.6048933528166;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.23000000000002;0.01;331075.000000002;True;68.0299999999993;7500;1218.04093148832;True;0.1;None;53.5604742983671;9.49940005987216;46.9553650000002;False;421.842454810712;0.1;7.95536499999999;False;567.836418148025;9,4992904751245;53,5604977142907;00d055ad-d682-4248-be37-53aa9cd8f6d0
353;353;2020-01-01T19:05:53.0000000+01:00;-0.204501748243492;-9.79328332877542;0;Cessna1;0;2.09744067707637;0.0444013915309827;on-ground;7.39434727370488;289.785859071728;0;12.119586637821;0.256563400043166;0;0;2.40025645707699;2.40025645707699;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.22000000000002;0.01;330050.000000002;True;68.4199999999994;7500;1218.04093148832;True;0.1;None;53.5604977142907;9.4992904751245;46.9549700000002;False;421.842454810712;0.1;7.95496999999999;False;568.008781610167;9,49918380445158;53,5605205074176;00d055ad-d682-4248-be37-53aa9cd8f6d0
354;354;2020-01-01T19:05:54.0000000+01:00;-0.204248505041645;-9.7960066671848;0;Cessna1;0;1.75574341686578;0.0444013915309827;on-ground;7.18997531601595;289.785773256769;0;10.1451662910196;0.256563400043166;0;0;2.19588413541516;2.19588413541516;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.21000000000002;0.01;329025.000000002;True;68.8099999999993;7500;1218.04093148832;True;0.1;None;53.5605205074176;9.49918380445158;46.9545750000002;False;421.842454810712;0.1;7.95457499999999;False;568.166877549039;9,49908004393626;53,5605426785945;00d055ad-d682-4248-be37-53aa9cd8f6d0
355;355;2020-01-01T19:05:55.0000000+01:00;-0.204018040172603;-9.79848523074705;0;Cessna1;0;1.44475805582517;0.0444013915309827;on-ground;6.98584508954283;289.785689782854;0;8.34820770839153;0.256563400043166;0;0;1.9917535549091;1.9917535549091;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.20000000000002;0.01;328000.000000002;True;69.1999999999993;7500;1218.04093148832;True;0.1;None;53.5605426785945;9.49908004393626;46.9541800000002;False;421.842454810712;0.1;7.95417999999999;False;568.310775880024;9,49897918998688;53,5605642285985;00d055ad-d682-4248-be37-53aa9cd8f6d0
