Tick,Step,Brake__parking_brake,Callsign,CIP__master_switch,Engine__ignition_switch,Engine__mixture_control,Engine__oil,Engine__oil_pressure,Engine__oil_temperature,Engine__RPM,Engine__running,Engine__throttle,Latitude,Longitude,LWT__fuel_quantity,LWT__water_sediments,RWT__fuel_quantity,RWT__water_sediments,TireLeftMainWheel__inflation,TireNoseWheel__inflation,TireRightMainWheel__inflation,0_Position,1_Position,ID
258,258,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1221,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
259,259,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1233,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
260,260,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1224,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
261,261,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1228,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
262,262,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1226,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
263,263,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1219,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
264,264,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1227,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
265,265,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1234,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
266,266,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1218,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
267,267,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1222,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
268,268,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1235,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
269,269,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1224,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
270,270,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1226,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
271,271,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1215,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
272,272,SET,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1229,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
273,273,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1224,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
274,274,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1215,True,0.15,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,49859158959644,53,5595016653326,a479bf1d-68c7-402b-be92-794415c8a441
275,275,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1218,True,0.15,53.5595016653326,9.49859158959644,6,False,35,False,145000,207000,145000,9,49839038342733,53,5586113306653,a479bf1d-68c7-402b-be92-794415c8a441
276,276,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1222,True,0.15,53.5586113306653,9.49839038342733,6,False,35,False,145000,207000,145000,9,49818918149249,53,5577209959979,a479bf1d-68c7-402b-be92-794415c8a441
277,277,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1225,True,0.15,53.5577209959979,9.49818918149249,6,False,35,False,145000,207000,145000,9,49798798379164,53,5568306613306,a479bf1d-68c7-402b-be92-794415c8a441
278,278,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1220,True,0.15,53.5568306613306,9.49798798379164,6,False,35,False,145000,207000,145000,9,49778679032458,53,5559403266632,a479bf1d-68c7-402b-be92-794415c8a441
279,279,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1222,True,0.15,53.5559403266632,9.49778679032458,6,False,35,False,145000,207000,145000,9,49758560109108,53,5550499919959,a479bf1d-68c7-402b-be92-794415c8a441
280,280,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1217,True,0.15,53.5550499919959,9.49758560109108,6,False,35,False,145000,207000,145000,9,49738441609093,53,5541596573286,a479bf1d-68c7-402b-be92-794415c8a441
281,281,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1235,True,0.15,53.5541596573286,9.49738441609093,6,False,35,False,145000,207000,145000,9,49718323532387,53,5532693226613,a479bf1d-68c7-402b-be92-794415c8a441
282,282,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1231,True,0.15,53.5532693226613,9.49718323532387,6,False,35,False,145000,207000,145000,9,4969820587897,53,552378987994,a479bf1d-68c7-402b-be92-794415c8a441
283,283,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1217,True,0.15,53.552378987994,9.4969820587897,6,False,35,False,145000,207000,145000,9,49678088648818,53,5514886533268,a479bf1d-68c7-402b-be92-794415c8a441
284,284,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1226,True,0.15,53.5514886533268,9.49678088648818,6,False,35,False,145000,207000,145000,9,49657971841909,53,5505983186595,a479bf1d-68c7-402b-be92-794415c8a441
285,285,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1215,True,0.15,53.5505983186595,9.49657971841909,6,False,35,False,145000,207000,145000,9,4963785545822,53,5497079839922,a479bf1d-68c7-402b-be92-794415c8a441
286,286,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1219,True,0.15,53.5497079839922,9.4963785545822,6,False,35,False,145000,207000,145000,9,49617739497728,53,548817649325,a479bf1d-68c7-402b-be92-794415c8a441
287,287,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1234,True,0.15,53.548817649325,9.49617739497728,6,False,35,False,145000,207000,145000,9,49597623960412,53,5479273146577,a479bf1d-68c7-402b-be92-794415c8a441
288,288,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1229,True,0.15,53.5479273146577,9.49597623960412,6,False,35,False,145000,207000,145000,9,49577508846248,53,5470369799905,a479bf1d-68c7-402b-be92-794415c8a441
289,289,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1223,True,0.15,53.5470369799905,9.49577508846248,6,False,35,False,145000,207000,145000,9,49557394155214,53,5461466453232,a479bf1d-68c7-402b-be92-794415c8a441
290,290,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1231,True,0.15,53.5461466453232,9.49557394155214,6,False,35,False,145000,207000,145000,9,49537279887286,53,545256310656,a479bf1d-68c7-402b-be92-794415c8a441
291,291,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1227,True,0.15,53.545256310656,9.49537279887286,6,False,35,False,145000,207000,145000,9,49517166042443,53,5443659759888,a479bf1d-68c7-402b-be92-794415c8a441
292,292,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1228,True,0.15,53.5443659759888,9.49517166042443,6,False,35,False,145000,207000,145000,9,49497052620659,53,5434756413216,a479bf1d-68c7-402b-be92-794415c8a441
293,293,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1226,True,0.15,53.5434756413216,9.49497052620659,6,False,35,False,145000,207000,145000,9,49476939621915,53,5425853066544,a479bf1d-68c7-402b-be92-794415c8a441
294,294,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1215,True,0.15,53.5425853066544,9.49476939621915,6,False,35,False,145000,207000,145000,9,49456827046187,53,5416949719873,a479bf1d-68c7-402b-be92-794415c8a441
295,295,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1230,True,0.15,53.5416949719873,9.49456827046187,6,False,35,False,145000,207000,145000,9,49436714893452,53,5408046373201,a479bf1d-68c7-402b-be92-794415c8a441
296,296,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1224,True,0.15,53.5408046373201,9.49436714893452,6,False,35,False,145000,207000,145000,9,49416603163691,53,5399143026529,a479bf1d-68c7-402b-be92-794415c8a441
297,297,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1234,True,0.15,53.5399143026529,9.49416603163691,6,False,35,False,145000,207000,145000,9,49396491856877,53,5390239679858,a479bf1d-68c7-402b-be92-794415c8a441
298,298,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1232,True,0.15,53.5390239679858,9.49396491856877,6,False,35,False,145000,207000,145000,9,49376380972987,53,5381336333186,a479bf1d-68c7-402b-be92-794415c8a441
299,299,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1216,True,0.15,53.5381336333186,9.49376380972987,6,False,35,False,145000,207000,145000,9,49356270512003,53,5372432986515,a479bf1d-68c7-402b-be92-794415c8a441
300,300,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1235,True,0.15,53.5372432986515,9.49356270512003,6,False,35,False,145000,207000,145000,9,49336160473896,53,5363529639844,a479bf1d-68c7-402b-be92-794415c8a441
301,301,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1218,True,0.15,53.5363529639844,9.49336160473896,6,False,35,False,145000,207000,145000,9,49316050858649,53,5354626293173,a479bf1d-68c7-402b-be92-794415c8a441
302,302,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1227,True,0.15,53.5354626293173,9.49316050858649,6,False,35,False,145000,207000,145000,9,49295941666237,53,5345722946502,a479bf1d-68c7-402b-be92-794415c8a441
303,303,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1233,True,0.15,53.5345722946502,9.49295941666237,6,False,35,False,145000,207000,145000,9,49275832896636,53,5336819599831,a479bf1d-68c7-402b-be92-794415c8a441
304,304,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1222,True,0.15,53.5336819599831,9.49275832896636,6,False,35,False,145000,207000,145000,9,49255724549824,53,532791625316,a479bf1d-68c7-402b-be92-794415c8a441
305,305,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1233,True,0.15,53.532791625316,9.49255724549824,6,False,35,False,145000,207000,145000,9,49235616625782,53,5319012906489,a479bf1d-68c7-402b-be92-794415c8a441
306,306,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1232,True,0.15,53.5319012906489,9.49235616625782,6,False,35,False,145000,207000,145000,9,49215509124484,53,5310109559819,a479bf1d-68c7-402b-be92-794415c8a441
307,307,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1216,True,0.15,53.5310109559819,9.49215509124484,6,False,35,False,145000,207000,145000,9,49195402045907,53,5301206213148,a479bf1d-68c7-402b-be92-794415c8a441
308,308,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1234,True,0.15,53.5301206213148,9.49195402045907,6,False,35,False,145000,207000,145000,9,49175295390028,53,5292302866478,a479bf1d-68c7-402b-be92-794415c8a441
309,309,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1234,True,0.15,53.5292302866478,9.49175295390028,6,False,35,False,145000,207000,145000,9,49155189156827,53,5283399519807,a479bf1d-68c7-402b-be92-794415c8a441
310,310,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1228,True,0.15,53.5283399519807,9.49155189156827,6,False,35,False,145000,207000,145000,9,49135083346279,53,5274496173137,a479bf1d-68c7-402b-be92-794415c8a441
311,311,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1233,True,0.15,53.5274496173137,9.49135083346279,6,False,35,False,145000,207000,145000,9,49114977958363,53,5265592826467,a479bf1d-68c7-402b-be92-794415c8a441
312,312,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1224,True,0.15,53.5265592826467,9.49114977958363,6,False,35,False,145000,207000,145000,9,49094872993056,53,5256689479797,a479bf1d-68c7-402b-be92-794415c8a441
313,313,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1234,True,0.15,53.5256689479797,9.49094872993056,6,False,35,False,145000,207000,145000,9,49074768450335,53,5247786133127,a479bf1d-68c7-402b-be92-794415c8a441
314,314,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1230,True,0.15,53.5247786133127,9.49074768450335,6,False,35,False,145000,207000,145000,9,49054664330178,53,5238882786457,a479bf1d-68c7-402b-be92-794415c8a441
315,315,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1225,True,0.15,53.5238882786457,9.49054664330178,6,False,35,False,145000,207000,145000,9,49034560632561,53,5229979439788,a479bf1d-68c7-402b-be92-794415c8a441
316,316,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1233,True,0.15,53.5229979439788,9.49034560632561,6,False,35,False,145000,207000,145000,9,49014457357462,53,5221076093118,a479bf1d-68c7-402b-be92-794415c8a441
317,317,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1223,True,0.15,53.5221076093118,9.49014457357462,6,False,35,False,145000,207000,145000,9,4899435450486,53,5212172746448,a479bf1d-68c7-402b-be92-794415c8a441
318,318,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1228,True,0.15,53.5212172746448,9.4899435450486,6,False,35,False,145000,207000,145000,9,4897425207473,53,5203269399779,a479bf1d-68c7-402b-be92-794415c8a441
319,319,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1227,True,0.15,53.5203269399779,9.4897425207473,6,False,35,False,145000,207000,145000,9,48954150067051,53,5194366053109,a479bf1d-68c7-402b-be92-794415c8a441
320,320,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1230,True,0.15,53.5194366053109,9.48954150067051,6,False,35,False,145000,207000,145000,9,48934048481801,53,518546270644,a479bf1d-68c7-402b-be92-794415c8a441
321,321,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1220,True,0.15,53.518546270644,9.48934048481801,6,False,35,False,145000,207000,145000,9,48913947318954,53,5176559359771,a479bf1d-68c7-402b-be92-794415c8a441
322,322,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1228,True,0.15,53.5176559359771,9.48913947318954,6,False,35,False,145000,207000,145000,9,4889384657849,53,5167656013102,a479bf1d-68c7-402b-be92-794415c8a441
323,323,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1227,True,0.15,53.5167656013102,9.4889384657849,6,False,35,False,145000,207000,145000,9,48873746260385,53,5158752666433,a479bf1d-68c7-402b-be92-794415c8a441
324,324,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1229,True,0.15,53.5158752666433,9.48873746260385,6,False,35,False,145000,207000,145000,9,48853646364621,53,5149849319764,a479bf1d-68c7-402b-be92-794415c8a441
325,325,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1234,True,0.15,53.5149849319764,9.48853646364621,6,False,35,False,145000,207000,145000,9,4883354689117,53,5140945973095,a479bf1d-68c7-402b-be92-794415c8a441
326,326,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1223,True,0.15,53.5140945973095,9.4883354689117,6,False,35,False,145000,207000,145000,9,4881344784001,53,5132042626426,a479bf1d-68c7-402b-be92-794415c8a441
327,327,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1217,True,0.15,53.5132042626426,9.4881344784001,6,False,35,False,145000,207000,145000,9,48793349211121,53,5123139279757,a479bf1d-68c7-402b-be92-794415c8a441
328,328,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1224,True,0.15,53.5123139279757,9.48793349211121,6,False,35,False,145000,207000,145000,9,4877325100448,53,5114235933089,a479bf1d-68c7-402b-be92-794415c8a441
329,329,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1220,True,0.15,53.5114235933089,9.4877325100448,6,False,35,False,145000,207000,145000,9,48753153220061,53,510533258642,a479bf1d-68c7-402b-be92-794415c8a441
330,330,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1230,True,0.15,53.510533258642,9.48753153220061,6,False,35,False,145000,207000,145000,9,48733055857845,53,5096429239752,a479bf1d-68c7-402b-be92-794415c8a441
331,331,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1224,True,0.15,53.5096429239752,9.48733055857845,6,False,35,False,145000,207000,145000,9,48712958917808,53,5087525893084,a479bf1d-68c7-402b-be92-794415c8a441
332,332,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1229,True,0.15,53.5087525893084,9.48712958917808,6,False,35,False,145000,207000,145000,9,48692862399929,53,5078622546416,a479bf1d-68c7-402b-be92-794415c8a441
333,333,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1219,True,0.15,53.5078622546416,9.48692862399929,6,False,35,False,145000,207000,145000,9,48672766304184,53,5069719199748,a479bf1d-68c7-402b-be92-794415c8a441
334,334,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1222,True,0.15,53.5069719199748,9.48672766304184,6,False,35,False,145000,207000,145000,9,4865267063055,53,506081585308,a479bf1d-68c7-402b-be92-794415c8a441
335,335,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1234,True,0.15,53.506081585308,9.4865267063055,6,False,35,False,145000,207000,145000,9,48632575379005,53,5051912506412,a479bf1d-68c7-402b-be92-794415c8a441
336,336,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1223,True,0.15,53.5051912506412,9.48632575379005,6,False,35,False,145000,207000,145000,9,48612480549526,53,5043009159744,a479bf1d-68c7-402b-be92-794415c8a441
337,337,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1234,True,0.15,53.5043009159744,9.48612480549526,6,False,35,False,145000,207000,145000,9,4859238614209,53,5034105813077,a479bf1d-68c7-402b-be92-794415c8a441
338,338,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1230,True,0.15,53.5034105813077,9.4859238614209,6,False,35,False,145000,207000,145000,9,48572292156676,53,5025202466409,a479bf1d-68c7-402b-be92-794415c8a441
339,339,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1229,True,0.15,53.5025202466409,9.48572292156676,6,False,35,False,145000,207000,145000,9,48552198593261,53,5016299119741,a479bf1d-68c7-402b-be92-794415c8a441
340,340,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1219,True,0.15,53.5016299119741,9.48552198593261,6,False,35,False,145000,207000,145000,9,48532105451821,53,5007395773074,a479bf1d-68c7-402b-be92-794415c8a441
341,341,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1218,True,0.15,53.5007395773074,9.48532105451821,6,False,35,False,145000,207000,145000,9,48512012732334,53,4998492426407,a479bf1d-68c7-402b-be92-794415c8a441
342,342,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1235,True,0.15,53.4998492426407,9.48512012732334,6,False,35,False,145000,207000,145000,9,48491920434779,53,498958907974,a479bf1d-68c7-402b-be92-794415c8a441
343,343,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1230,True,0.15,53.498958907974,9.48491920434779,6,False,35,False,145000,207000,145000,9,48471828559132,53,4980685733072,a479bf1d-68c7-402b-be92-794415c8a441
344,344,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1231,True,0.15,53.4980685733072,9.48471828559132,6,False,35,False,145000,207000,145000,9,48451737105371,53,4971782386405,a479bf1d-68c7-402b-be92-794415c8a441
345,345,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1233,True,0.15,53.4971782386405,9.48451737105371,6,False,35,False,145000,207000,145000,9,48431646073473,53,4962879039739,a479bf1d-68c7-402b-be92-794415c8a441
346,346,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1218,True,0.15,53.4962879039739,9.48431646073473,6,False,35,False,145000,207000,145000,9,48411555463417,53,4953975693072,a479bf1d-68c7-402b-be92-794415c8a441
347,347,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1229,True,0.15,53.4953975693072,9.48411555463417,6,False,35,False,145000,207000,145000,9,48391465275178,53,4945072346405,a479bf1d-68c7-402b-be92-794415c8a441
348,348,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1231,True,0.15,53.4945072346405,9.48391465275178,6,False,35,False,145000,207000,145000,9,48371375508734,53,4936168999738,a479bf1d-68c7-402b-be92-794415c8a441
349,349,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1225,True,0.15,53.4936168999738,9.48371375508734,6,False,35,False,145000,207000,145000,9,48351286164062,53,4927265653072,a479bf1d-68c7-402b-be92-794415c8a441
350,350,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1233,True,0.15,53.4927265653072,9.48351286164062,6,False,35,False,145000,207000,145000,9,48331197241142,53,4918362306405,a479bf1d-68c7-402b-be92-794415c8a441
351,351,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1215,True,0.15,53.4918362306405,9.48331197241142,6,False,35,False,145000,207000,145000,9,48311108739949,53,4909458959739,a479bf1d-68c7-402b-be92-794415c8a441
352,352,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1220,True,0.15,53.4909458959739,9.48311108739949,6,False,35,False,145000,207000,145000,9,48291020660461,53,4900555613073,a479bf1d-68c7-402b-be92-794415c8a441
353,353,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1220,True,0.15,53.4900555613073,9.48291020660461,6,False,35,False,145000,207000,145000,9,48270933002656,53,4891652266407,a479bf1d-68c7-402b-be92-794415c8a441
354,354,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1222,True,0.15,53.4891652266407,9.48270933002656,6,False,35,False,145000,207000,145000,9,48250845766512,53,4882748919741,a479bf1d-68c7-402b-be92-794415c8a441
355,355,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1230,True,0.15,53.4882748919741,9.48250845766512,6,False,35,False,145000,207000,145000,9,48230758952004,53,4873845573074,a479bf1d-68c7-402b-be92-794415c8a441
356,356,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1226,True,0.15,53.4873845573074,9.48230758952004,6,False,35,False,145000,207000,145000,9,48210672559111,53,4864942226409,a479bf1d-68c7-402b-be92-794415c8a441
357,357,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1235,True,0.15,53.4864942226409,9.48210672559111,6,False,35,False,145000,207000,145000,9,48190586587812,53,4856038879743,a479bf1d-68c7-402b-be92-794415c8a441
358,358,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1218,True,0.15,53.4856038879743,9.48190586587812,6,False,35,False,145000,207000,145000,9,48170501038082,53,4847135533077,a479bf1d-68c7-402b-be92-794415c8a441
359,359,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1223,True,0.15,53.4847135533077,9.48170501038082,6,False,35,False,145000,207000,145000,9,48150415909899,53,4838232186412,a479bf1d-68c7-402b-be92-794415c8a441
360,360,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1225,True,0.15,53.4838232186412,9.48150415909899,6,False,35,False,145000,207000,145000,9,48130331203242,53,4829328839746,a479bf1d-68c7-402b-be92-794415c8a441
361,361,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1229,True,0.15,53.4829328839746,9.48130331203242,6,False,35,False,145000,207000,145000,9,48110246918087,53,4820425493081,a479bf1d-68c7-402b-be92-794415c8a441
362,362,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1228,True,0.15,53.4820425493081,9.48110246918087,6,False,35,False,145000,207000,145000,9,48090163054412,53,4811522146416,a479bf1d-68c7-402b-be92-794415c8a441
363,363,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1229,True,0.15,53.4811522146416,9.48090163054412,6,False,35,False,145000,207000,145000,9,48070079612194,53,480261879975,a479bf1d-68c7-402b-be92-794415c8a441
364,364,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1219,True,0.15,53.480261879975,9.48070079612194,6,False,35,False,145000,207000,145000,9,48049996591408,53,4793715453085,a479bf1d-68c7-402b-be92-794415c8a441
365,365,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1219,True,0.15,53.4793715453085,9.48049996591408,6,False,35,False,145000,207000,145000,9,48029913992037,53,478481210642,a479bf1d-68c7-402b-be92-794415c8a441
366,366,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1219,True,0.15,53.478481210642,9.48029913992037,6,False,35,False,145000,207000,145000,9,48009831814056,53,4775908759755,a479bf1d-68c7-402b-be92-794415c8a441
367,367,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1220,True,0.15,53.4775908759755,9.48009831814056,6,False,35,False,145000,207000,145000,9,47989750057439,53,4767005413091,a479bf1d-68c7-402b-be92-794415c8a441
368,368,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1226,True,0.15,53.4767005413091,9.47989750057439,6,False,35,False,145000,207000,145000,9,47969668722168,53,4758102066426,a479bf1d-68c7-402b-be92-794415c8a441
369,369,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1232,True,0.15,53.4758102066426,9.47969668722168,6,False,35,False,145000,207000,145000,9,47949587808218,53,4749198719761,a479bf1d-68c7-402b-be92-794415c8a441
370,370,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1216,True,0.15,53.4749198719761,9.47949587808218,6,False,35,False,145000,207000,145000,9,47929507315569,53,4740295373097,a479bf1d-68c7-402b-be92-794415c8a441
371,371,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1234,True,0.15,53.4740295373097,9.47929507315569,6,False,35,False,145000,207000,145000,9,47909427244196,53,4731392026432,a479bf1d-68c7-402b-be92-794415c8a441
372,372,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1228,True,0.15,53.4731392026432,9.47909427244196,6,False,35,False,145000,207000,145000,9,47889347594079,53,4722488679768,a479bf1d-68c7-402b-be92-794415c8a441
373,373,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1235,True,0.15,53.4722488679768,9.47889347594079,6,False,35,False,145000,207000,145000,9,47869268365192,53,4713585333104,a479bf1d-68c7-402b-be92-794415c8a441
374,374,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1222,True,0.15,53.4713585333104,9.47869268365192,6,False,35,False,145000,207000,145000,9,47849189557515,53,470468198644,a479bf1d-68c7-402b-be92-794415c8a441
375,375,OFF,Cessna6177,ON,BOTH,0,4.7,276750,88.7,1226,True,0.15,53.470468198644,9.47849189557515,6,False,35,False,145000,207000,145000,9,47829111171025,53,4695778639775,a479bf1d-68c7-402b-be92-794415c8a441
