Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
257;257;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.99368;False;438.402865096995;0.1;13.99368;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
257;257;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
258;258;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.993285;False;438.402865096995;0.1;13.993285;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
258;258;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
259;259;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.99289;False;438.402865096995;0.1;13.99289;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
259;259;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
260;260;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.992495;False;438.402865096995;0.1;13.992495;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
260;260;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
261;261;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.9921;False;438.402865096995;0.1;13.9921;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
261;261;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
262;262;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.991705;False;438.402865096995;0.1;13.991705;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
262;262;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
263;263;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.99131;False;438.402865096995;0.1;13.99131;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
263;263;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
264;264;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.990915;False;438.402865096995;0.1;13.990915;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
264;264;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
265;265;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.99052;False;438.402865096995;0.1;13.99052;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
265;265;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
266;266;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.990125;False;438.402865096995;0.1;13.990125;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
266;266;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
267;267;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.98973;False;438.402865096995;0.1;13.98973;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
267;267;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
268;268;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.989335;False;438.402865096995;0.1;13.989335;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
268;268;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
269;269;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.98894;False;438.402865096995;0.1;13.98894;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
269;269;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
270;270;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.988545;False;438.402865096995;0.1;13.988545;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
270;270;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
271;271;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.98815;False;438.402865096995;0.1;13.98815;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
271;271;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
272;272;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.987755;False;438.402865096995;0.1;13.987755;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
272;272;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
273;273;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.98736;False;438.402865096995;0.1;13.98736;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
273;273;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
274;274;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.986965;False;438.402865096995;0.1;13.986965;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
274;274;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
275;275;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0.00079;BOTH;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.98657;False;438.402865096995;0.1;13.98657;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
275;275;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
276;276;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0.00079;OFF;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;True;0.1;None;53.560392;9.4987928;2.98617499999999;False;438.402865096995;0.1;13.986175;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
276;276;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
277;277;-0.180106392969663;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0.00079;OFF;RICH;3.1;0;112750;True;151.1;7500;1172.04368851327;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;438.402865096995;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
277;277;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
278;278;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
278;278;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
279;279;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
279;279;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
280;280;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
280;280;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
281;281;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
281;281;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
282;282;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
282;282;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
283;283;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
283;283;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
284;284;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
284;284;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
285;285;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
285;285;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
286;286;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
286;286;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
287;287;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
287;287;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
288;288;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
288;288;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
289;289;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
289;289;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
290;290;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;2.98577999999999;False;0;0.1;13.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
290;290;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;ON;False;0.000601;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;3.98577999999999;False;0;0.1;22.98578;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
