Tick;Step;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
273;273;SET;ON;BOTH;0;5.3;307500;77;1222;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
274;274;SET;ON;BOTH;0;5.3;307500;77;1222;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
275;275;SET;ON;BOTH;0;5.3;307500;77;1235;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
276;276;SET;ON;BOTH;0;5.3;307500;77;1229;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
277;277;SET;ON;BOTH;0;5.3;307500;77;1226;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
278;278;SET;ON;BOTH;0;5.3;307500;77;1234;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
279;279;SET;ON;BOTH;0;5.3;307500;77;1216;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
280;280;SET;ON;BOTH;0;5.3;307500;77;1216;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
281;281;SET;ON;BOTH;0;5.3;307500;77;1226;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
282;282;SET;ON;BOTH;0;5.3;307500;77;1228;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
283;283;SET;ON;BOTH;0;5.3;307500;77;1222;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
284;284;SET;ON;BOTH;0;5.3;307500;77;1234;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
285;285;SET;ON;BOTH;0;5.3;307500;77;1226;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
286;286;SET;ON;BOTH;0;5.3;307500;77;1218;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
287;287;SET;ON;BOTH;0;5.3;307500;77;1217;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
288;288;SET;ON;BOTH;0;5.3;307500;77;1228;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
289;289;SET;ON;BOTH;0;5.3;307500;77;1216;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
290;290;SET;ON;BOTH;0;5.3;307500;77;1220;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
291;291;SET;ON;BOTH;0;5.3;307500;77;1216;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
292;292;SET;ON;BOTH;0;5.3;307500;77;1218;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
293;293;SET;ON;BOTH;0;5.3;307500;77;1235;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
294;294;SET;ON;BOTH;0;5.3;307500;77;1221;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
295;295;SET;ON;BOTH;0;5.3;307500;77;1223;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
296;296;SET;ON;BOTH;0;5.3;307500;77;1217;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
297;297;SET;ON;BOTH;0;5.3;307500;77;1221;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
298;298;SET;ON;BOTH;0;5.3;307500;77;1227;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
299;299;SET;ON;BOTH;0;5.3;307500;77;1231;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
300;300;SET;ON;BOTH;0;5.3;307500;77;1218;True;0.15;53.560392;9.4987928;1;False;6;False;145000;207000;145000;9,4987928;53,560392;f8444e59-a759-4c4c-924e-4630c8932d33
