Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
465;465;2019-01-01T19:07:45.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.875552197696;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5619039236881;9.49295753804542;16.8884124999999;False;1104.60390434469;0.1;12.8884125;False;568.98;145000;207000;145000;9,49295753804542;53,5619039236881;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
466;466;2019-01-01T19:07:46.0000000+01:00;0.697869320565633;-9.37072236374864;0;Cessna1;0;55.1161634051143;0.0444013915309827;on-ground;2.11606054089917;89.074381454992;0;318.476286282236;0.256563400043166;0;0;11.6306286536231;11.6306286536231;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.5621562472797;9.49369519466405;37.8402225000005;False;1104.60390434469;0.1;0.840222499999994;False;543.532483529492;145000;207000;145000;9,49372195899561;53,5621565041114;0d3fbd19-152c-4d19-9734-f03fcbc09215
466;466;2019-01-01T19:07:46.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.875552197696;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5619039236881;9.49295753804542;16.8868324999999;False;1104.60390434469;0.1;12.8868325;False;568.98;145000;207000;145000;9,49295753804542;53,5619039236881;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
467;467;2019-01-01T19:07:47.0000000+01:00;0.69282941790851;-9.31658966595854;0;Cessna1;0;61.9081927977779;0.0444013915309827;on-ground;2.81140604404314;89.0744029875664;0;357.722492180061;0.256563400043166;0;0;12.3259748542784;12.3259748542784;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.5621565041114;9.49372195899561;37.8386425000005;False;1104.60390434469;0.1;0.838642499999994;False;540.394383563243;145000;207000;145000;9,49375927580711;53,5621568621953;0d3fbd19-152c-4d19-9734-f03fcbc09215
467;467;2019-01-01T19:07:47.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.875552197696;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5619039236881;9.49295753804542;16.8852524999999;False;1104.60390434469;0.1;12.8852525;False;568.98;145000;207000;145000;9,49295753804542;53,5619039236881;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
468;468;2019-01-01T19:07:48.0000000+01:00;0.687537623137584;-9.25974948378912;0;Cessna1;0;69.0399302455579;0.0444013915309827;on-ground;3.50158373916239;89.0744330119458;0;398.931624252889;0.256563400043166;0;0;13.016153706086;13.016153706086;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.5621568621953;9.49375927580711;37.8370625000005;False;1104.60390434469;0.1;0.837062499999994;False;537.099197324384;145000;207000;145000;9,49380706885461;53,5621573207898;0d3fbd19-152c-4d19-9734-f03fcbc09215
468;468;2019-01-01T19:07:48.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.875552197696;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5619039236881;9.49295753804542;16.8836724999999;False;1104.60390434469;0.1;12.8836725;False;568.98;145000;207000;145000;9,49295753804542;53,5619039236881;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
469;469;2019-01-01T19:07:49.0000000+01:00;0.682002463338089;-9.20029341767173;0;Cessna1;0;76.4998826426707;0.0444013915309827;on-ground;4.18634601536207;89.0744714617535;0;442.037272187997;0.256563400043166;0;0;13.7009175951353;13.7009175951353;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.5621573207898;9.49380706885461;37.8354825000005;False;1104.60390434469;0.1;0.835482499999994;False;533.652235781906;145000;207000;145000;9,49386525808674;53,5621578791144;0d3fbd19-152c-4d19-9734-f03fcbc09215
469;469;2019-01-01T19:07:49.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.875552197696;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.1;None;53.5619039236881;9.49295753804542;16.8820924999999;False;1104.60390434469;0.1;12.8820925;False;568.98;145000;207000;145000;9,49295753804542;53,5619039236881;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
470;470;2019-01-01T19:07:50.0000000+01:00;0.676232748949773;-9.13831611543582;0;Cessna1;0;84.2761745263029;0.0444013915309827;on-ground;4.86545393428567;89.0745182739206;0;486.970816309032;0.256563400043166;0;0;14.3800275795018;14.3800275795018;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.5621578791144;9.49386525808674;37.8339025000005;False;1104.60390434469;0.1;0.833902499999994;False;530.058986829802;145000;207000;145000;9,49393375977363;53,5621585363506;0d3fbd19-152c-4d19-9734-f03fcbc09215
470;470;2019-01-01T19:07:50.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.875552197696;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5619039236881;9.49295753804542;16.8816974999999;False;438.402865096995;0.1;12.8816975;False;568.98;145000;207000;145000;9,49295753804542;53,5619039236881;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
471;471;2019-01-01T19:07:51.0000000+01:00;0.670237545346457;-9.07391496694838;0;Cessna1;0;92.3565863902005;0.0444013915309827;on-ground;5.53867749914307;89.0745733792801;0;533.661648962421;0.256563400043166;0;0;15.0532536590048;15.0532536590048;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.5621585363506;9.49393375977363;37.8323225000005;False;1104.60390434469;0.1;0.832322499999994;False;526.325097578309;145000;207000;145000;9,49401248664014;53,5621592916435;0d3fbd19-152c-4d19-9734-f03fcbc09215
471;471;2019-01-01T19:07:51.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.875552197696;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5619039236881;9.49295753804542;16.8813024999999;False;438.402865096995;0.1;12.8813025;False;568.98;145000;207000;145000;9,49295753804542;53,5619039236881;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
472;472;2019-01-01T19:07:52.0000000+01:00;0.664026144157034;-9.00718979596147;0;Cessna1;0;100.728593348561;0.0444013915309827;on-ground;6.20579589518022;97.5420433829165;0;582.03739792793;0.256563400043166;0;0;15.7203750151712;15.7203750151712;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.5621592916435;9.49401248664014;37.8307425000005;False;1104.60390434469;0.1;0.830742499999994;False;522.45635648228;145000;207000;145000;9,49410059072111;53,5621523632388;0d3fbd19-152c-4d19-9734-f03fcbc09215
472;472;2019-01-01T19:07:52.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.875552197696;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5619039236881;9.49295753804542;16.8809074999999;False;438.402865096995;0.1;12.8809075;False;568.98;145000;207000;145000;9,49295753804542;53,5619039236881;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
473;473;2019-01-01T19:07:53.0000000+01:00;0.654141357608719;-8.90100080113219;0;Cessna1;0;114.052126139306;0.0444013915309827;on-ground;6.86318739072642;97.5421142606315;0;659.024419179162;0.256563400043166;0;0;16.7272518624738;16.7272518624738;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.4;None;53.5621523632388;9.49410059072111;37.8291625000005;False;1104.60390434469;0.1;0.829162499999994;False;516.299293939064;145000;207000;145000;9,49419862409185;53,5621446539274;0d3fbd19-152c-4d19-9734-f03fcbc09215
473;473;2019-01-01T19:07:53.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.875552197696;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5619039236881;9.49295753804542;16.8805124999999;False;438.402865096995;0.1;12.8805125;False;568.98;145000;207000;145000;9,49295753804542;53,5619039236881;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
474;474;2019-01-01T19:07:54.0000000+01:00;0.647426182039662;-8.82886005125486;0;Cessna1;0;123.103625761134;0.0444013915309827;on-ground;7.51395315458025;97.5421931278448;0;711.326462840231;0.256563400043166;0;0;17.3780196590872;17.3780196590872;0.2;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;4.6;0;266500;True;92.6;30000;1860.41741257336;True;0.1;None;53.5621446539274;9.49419862409185;37.8275825000005;False;1104.60390434469;0.1;0.827582499999994;False;512.116296604802;145000;207000;145000;9,49430646415252;53,5621361733253;0d3fbd19-152c-4d19-9734-f03fcbc09215
474;474;2019-01-01T19:07:54.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.875552197696;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5619039236881;9.49295753804542;16.8801174999999;False;438.402865096995;0.1;12.8801175;False;568.98;145000;207000;145000;9,49295753804542;53,5619039236881;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
475;475;2019-01-01T19:07:55.0000000+01:00;-1.08794603871694;-8.94664386410326;0;Cessna1;0;108.325291196167;0.0444013915309827;on-ground;6.42056210740009;97.5422798865977;0;625.933198525134;0.256563400043166;0;0;16.2846308737862;16.2846308737862;0.2;600;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.5621361733253;9.49430646415252;37.8271875000005;False;438.402865096995;0.1;0.827187499999994;False;518.838451970608;145000;207000;145000;9,49441083282047;53,5621279656199;0d3fbd19-152c-4d19-9734-f03fcbc09215
475;475;2019-01-01T19:07:55.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.875552197696;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5619039236881;9.49295753804542;16.8797224999999;False;438.402865096995;0.1;12.8797225;False;568.98;145000;207000;145000;9,49295753804542;53,5619039236881;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
476;476;2019-01-01T19:07:56.0000000+01:00;-1.07763042881288;-9.05756506691218;0;Cessna1;0;94.4080082876201;0.0444013915309827;on-ground;5.33789273352517;97.5423638524285;0;545.515326488669;0.256563400043166;0;0;15.2019639880949;15.2019639880949;0.5;600;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.5621279656199;9.49441083282047;37.8267925000005;False;438.402865096995;0.1;0.826792499999994;False;525.276917698713;145000;207000;145000;9,4944988897651;53,5621210406192;0d3fbd19-152c-4d19-9734-f03fcbc09215
476;476;2019-01-01T19:07:56.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.875552197696;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5619039236881;9.49295753804542;16.8793274999999;False;438.402865096995;0.1;12.8793275;False;568.98;145000;207000;145000;9,49295753804542;53,5619039236881;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
477;477;2019-01-01T19:07:57.0000000+01:00;-2.29939403526469;-9.26760098710135;0;Cessna1;0;68.0548021538443;0.0444013915309827;on-ground;3.02906280758701;97.5423638524285;0;393.239284351521;0.256563400043166;0;0;12.8931364702197;12.8931364702197;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.5621210406192;9.4944988897651;37.8263975000005;False;438.402865096995;0.1;0.826397499999994;False;537.408738510053;145000;207000;145000;9,49456141769922;53,5621161232847;0d3fbd19-152c-4d19-9734-f03fcbc09215
477;477;2019-01-01T19:07:57.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.875552197696;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5619039236881;9.49295753804542;16.8789324999999;False;438.402865096995;0.1;12.8789325;False;568.98;145000;207000;145000;9,49295753804542;53,5619039236881;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
478;478;2019-01-01T19:07:58.0000000+01:00;-2.28310343787384;-9.44295609537963;0;Cessna1;0;46.0529973629974;0.0444013915309827;on-ground;0.738169810989344;97.5423638524285;0;266.10683084977;0.256563400043166;0;0;10.602243473622;10.602243473622;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.5621161232847;9.49456141769922;37.8260025000005;False;438.402865096995;0.1;0.826002499999994;False;547.599860192531;145000;207000;145000;9,49458946787654;53,5621139173609;0d3fbd19-152c-4d19-9734-f03fcbc09215
478;478;2019-01-01T19:07:58.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.875552197696;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5619039236881;9.49295753804542;16.8785374999999;False;438.402865096995;0.1;12.8785375;False;568.98;145000;207000;145000;9,49295753804542;53,5619039236881;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
479;479;2019-01-01T19:07:59.0000000+01:00;-2.27837617280248;-9.49511051563086;0;Cessna1;0;39.5091770466811;0.0444013915309827;on-ground;0;97.5423638524285;0;228.294844969684;0.256563400043166;0;0;9.84128990090464;9.84128990090464;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.5621139173609;9.49458946787654;37.8256075000005;False;438.402865096995;0.1;0.825607499999994;False;550.716412402425;145000;207000;145000;9,49459120342786;53,5621137808738;0d3fbd19-152c-4d19-9734-f03fcbc09215
479;479;2019-01-01T19:07:59.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.875552197696;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5619039236881;9.49295753804542;16.8781424999999;False;438.402865096995;0.1;12.8781425;False;568.98;145000;207000;145000;9,49295753804542;53,5619039236881;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
480;480;2019-01-01T19:08:00.0000000+01:00;-2.27837617280248;-9.49511051563086;0;Cessna1;0;39.5091770466811;0.0444013915309827;on-ground;0;97.5423638524285;0;228.294844969684;0.256563400043166;0;0;9.84128990090464;9.84128990090464;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;0.1;None;53.5621137808738;9.49459120342786;37.8252125000005;False;438.402865096995;0.1;0.825212499999994;False;550.716412402425;145000;207000;145000;9,49459120342786;53,5621137808738;0d3fbd19-152c-4d19-9734-f03fcbc09215
480;480;2019-01-01T19:08:00.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.875552197696;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5619039236881;9.49295753804542;16.8777474999999;False;438.402865096995;0.1;12.8777475;False;568.98;145000;207000;145000;9,49295753804542;53,5619039236881;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
481;481;2019-01-01T19:08:01.0000000+01:00;-2.27837617280248;-9.49511051563086;0;Cessna1;0;39.5091770466811;0.0444013915309827;on-ground;0;107;0;228.294844969684;0.256563400043166;0;0;9.84128990090464;9.84128990090464;0;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;4.6;0;266500;True;92.6;7500;1172.04368851327;True;1;None;53.5621137808738;9.49459120342786;37.8248175000005;False;438.402865096995;0.1;0.824817499999994;False;550.716412402425;145000;207000;145000;9,49459120342786;53,5621137808738;0d3fbd19-152c-4d19-9734-f03fcbc09215
481;481;2019-01-01T19:08:01.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.875552197696;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5619039236881;9.49295753804542;16.8773524999999;False;438.402865096995;0.1;12.8773525;False;568.98;145000;207000;145000;9,49295753804542;53,5619039236881;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
482;482;2019-01-01T19:08:02.0000000+01:00;1.97806875934089;-9.34454191175881;0;Cessna1;0;58.4010246200058;0.0444013915309827;on-ground;1.98479622134977;107;0;337.457113974863;0.256563400043166;0;0;11.9847962213498;11.9847962213498;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2524.89778026231;True;1;None;53.5621137808738;9.49459120342786;37.8208675000005;False;2034.57350071127;0.1;0.820867499999994;False;542.072625569123;145000;207000;145000;9,49460571657439;53,5621111454444;0d3fbd19-152c-4d19-9734-f03fcbc09215
482;482;2019-01-01T19:08:02.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.875552197696;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5619039236881;9.49295753804542;16.8769574999999;False;438.402865096995;0.1;12.8769575;False;568.98;145000;207000;145000;9,49295753804542;53,5619039236881;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
483;483;2019-01-01T19:08:03.0000000+01:00;1.96260645523555;-9.17859735573125;0;Cessna1;0;79.2220874545608;0.0444013915309827;on-ground;3.95524217784388;107;0;457.766917094847;0.256563400043166;0;0;13.9552421778439;13.9552421778439;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2524.89778026231;True;1;None;53.5621111454444;9.49460571657439;37.8169175000005;False;2034.57350071127;0.1;0.816917499999994;False;532.461733210938;145000;207000;145000;9,49464883494293;53,5621033156116;0d3fbd19-152c-4d19-9734-f03fcbc09215
483;483;2019-01-01T19:08:03.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.875552197696;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5619039236881;9.49295753804542;16.8765624999999;False;438.402865096995;0.1;12.8765625;False;568.98;145000;207000;145000;9,49295753804542;53,5619039236881;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
484;484;2019-01-01T19:08:04.0000000+01:00;1.94495413797704;-8.98911282887507;0;Cessna1;0;102.996710342418;0.0444013915309827;on-ground;5.90911341508452;107;0;595.143199065572;0.256563400043166;0;0;15.9091134150845;15.9091134150845;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2524.89778026231;True;1;None;53.5621033156116;9.49464883494293;37.8129675000005;False;2034.57350071127;0.1;0.812967499999994;False;521.485040335501;145000;207000;145000;9,4947203346402;53,5620903320218;0d3fbd19-152c-4d19-9734-f03fcbc09215
484;484;2019-01-01T19:08:04.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.875552197696;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5619039236881;9.49295753804542;16.8761674999999;False;438.402865096995;0.1;12.8761675;False;568.98;145000;207000;145000;9,49295753804542;53,5619039236881;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
485;485;2019-01-01T19:08:05.0000000+01:00;1.92519379812687;-8.77696854326895;0;Cessna1;0;129.614453077306;0.0444013915309827;on-ground;7.84426058726097;107;0;748.94780613001;0.256563400043166;0;0;17.844260587261;17.844260587261;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2524.89778026231;True;1;None;53.5620903320218;9.4947203346402;37.8090175000005;False;2034.57350071127;0.1;0.809017499999994;False;509.193543991989;145000;207000;145000;9,49481996010854;53,5620722410696;0d3fbd19-152c-4d19-9734-f03fcbc09215
485;485;2019-01-01T19:08:05.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.875552197696;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5619039236881;9.49295753804542;16.8757724999999;False;438.402865096995;0.1;12.8757725;False;568.98;145000;207000;145000;9,49295753804542;53,5619039236881;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
486;486;2019-01-01T19:08:06.0000000+01:00;1.90341587254679;-8.5431355471533;0;Cessna1;0;158.953478240069;0.0444013915309827;on-ground;9.75862067342113;107;0;918.476728313858;0.256563400043166;0;0;19.7586206734211;19.7586206734211;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2524.89778026231;True;1;None;53.5620722410696;9.49481996010854;37.8050675000005;False;2034.57350071127;0.1;0.805067499999994;False;495.643514874781;145000;207000;145000;9,49494742531367;53,5620490946823;0d3fbd19-152c-4d19-9734-f03fcbc09215
486;486;2019-01-01T19:08:06.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.875552197696;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5619039236881;9.49295753804542;16.8753774999999;False;438.402865096995;0.1;12.8753775;False;568.98;145000;207000;145000;9,49295753804542;53,5619039236881;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
487;487;2019-01-01T19:08:07.0000000+01:00;1.87971838788208;-8.28866652650483;0;Cessna1;0;190.88170532508;0.0444013915309827;on-ground;11.6502249959878;107;0;1102.966768284;0.256563400043166;0;0;21.6502249959878;21.6502249959878;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2524.89778026231;True;1;None;53.5620490946823;9.49494742531367;37.8011175000005;False;2034.57350071127;0.1;0.801117499999994;False;480.895964171684;145000;207000;145000;9,49510241505326;53,5620209500825;0d3fbd19-152c-4d19-9734-f03fcbc09215
487;487;2019-01-01T19:08:07.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.875552197696;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5619039236881;9.49295753804542;16.8749824999999;False;438.402865096995;0.1;12.8749825;False;568.98;145000;207000;145000;9,49295753804542;53,5619039236881;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
488;488;2019-01-01T19:08:08.0000000+01:00;1.8542060538032;-8.01468606547081;0;Cessna1;0;225.258032763518;0.0444013915309827;on-ground;13.5172063562412;107;0;1301.60260253366;0.256563400043166;0;0;23.5172063562412;23.5172063562412;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2524.89778026231;True;1;None;53.5620209500825;9.49510241505326;37.7971675000005;False;2034.57350071127;0.1;0.797167499999994;False;465.016078940435;145000;207000;145000;9,49528458637517;53,5619878695303;0d3fbd19-152c-4d19-9734-f03fcbc09215
488;488;2019-01-01T19:08:08.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.875552197696;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5619039236881;9.49295753804542;16.8745874999999;False;438.402865096995;0.1;12.8745875;False;568.98;145000;207000;145000;9,49295753804542;53,5619039236881;4b5d3205-e3b9-4bbc-8108-cad0cb2eadcd
489;489;2019-01-01T19:08:09.0000000+01:00;1.80805408678727;-7.72265537463111;0;Cessna1;0;261.899122469298;0.0444013915309827;on-ground;15.3559477095871;107;0;1513.32485339244;0.256563400043166;0;0;25.3559477095871;25.3559477095871;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.6;0;266500;True;92.6;75000;2524.89778026231;True;1;None;53.5619878695303;9.49528458637517;37.7932175000005;False;2020.82518894654;0.0993242656625616;0.793217499999994;False;448.086853556474;145000;207000;145000;9,49549356824657;53,561949920384;0d3fbd19-152c-4d19-9734-f03fcbc09215
