Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
412;412;2020-01-01T19:06:52.0000000+01:00;-0.40384933003173;-9.80999996421185;0;Cessna1;0;0;0.0444013915309827;on-ground;4.386418186995;290.050846134608;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.000395;BOTH;RICH;5.6;0;369000;True;53.6;3750;930.273185675551;True;0.1;None;53.5615918722805;9.49415840258243;5.9125075;False;276.189261393943;0.1;39.9125075000002;False;568.98;145000;207000;145000;9,49409324191419;53,561605997805;591762b7-ea4c-487f-a257-a4632a20ca7e
412;412;2020-01-01T19:06:52.0000000+01:00;-2.24907187178776;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4;0;205000;True;116;7500;1172.04368851327;True;0.1;None;53.5618844320773;9.49302904019589;1.91132250000001;False;438.402865096995;0.1;4.91132249999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
413;413;2020-01-01T19:06:53.0000000+01:00;-0.180106392969663;-9.80999996421185;0;Cessna1;0;0;0.0444013915309827;on-ground;4.20631179402535;290.050793713482;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.15;None;53.561605997805;9.49409324191419;5.9121125;False;438.402865096995;0.1;39.9121125000002;False;568.98;145000;207000;145000;9,49403221361797;53,5616192274734;591762b7-ea4c-487f-a257-a4632a20ca7e
413;413;2020-01-01T19:06:53.0000000+01:00;-2.24907187178776;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4;0;205000;True;116;7500;1172.04368851327;True;0.1;None;53.5618844320773;9.49302904019589;1.91092750000001;False;438.402865096995;0.1;4.91092749999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
414;414;2020-01-01T19:06:54.0000000+01:00;0.00755136503400881;-9.80999996421185;0;Cessna1;0;0;0.0444013915309827;on-ground;4.21386315905933;290.050744618259;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.001185;BOTH;RICH;5.6;0;369000;True;53.6;11250;1341.63697011404;True;0.2;None;53.5616192274734;9.49403221361797;5.91152;False;574.454739649657;0.1;39.9115200000002;False;568.98;145000;207000;145000;9,49397239775138;53,5616321942742;591762b7-ea4c-487f-a257-a4632a20ca7e
414;414;2020-01-01T19:06:54.0000000+01:00;-2.24907187178776;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4;0;205000;True;116;7500;1172.04368851327;True;0.1;None;53.5618844320773;9.49302904019589;1.91053250000001;False;438.402865096995;0.1;4.91053249999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
415;415;2020-01-01T19:06:55.0000000+01:00;0.17504691254817;-9.80999996421185;0;Cessna1;0;0;0.0444013915309827;on-ground;4.38891007160753;290.050696495298;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.00158;BOTH;RICH;5.6;0;369000;True;53.6;15000;1476.64839633773;True;0.25;None;53.5616321942742;9.49397239775138;5.91073;False;695.889011597423;0.1;39.9107300000002;False;568.98;145000;207000;145000;9,49391127280472;53,5616454448165;591762b7-ea4c-487f-a257-a4632a20ca7e
415;415;2020-01-01T19:06:55.0000000+01:00;-2.24907187178776;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4;0;205000;True;116;7500;1172.04368851327;True;0.1;None;53.5618844320773;9.49302904019589;1.91013750000001;False;438.402865096995;0.1;4.91013749999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
416;416;2020-01-01T19:06:56.0000000+01:00;0.328987108731356;-9.80999996421185;0;Cessna1;0;0;0.0444013915309827;on-ground;4.71789718033892;290.050647318718;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5.6;0;369000;True;53.6;18750;1590.65943346782;True;0.25;None;53.5616454448165;9.49391127280472;5.9097425;False;807.495653830233;0.1;39.9097425000002;False;568.98;145000;207000;145000;9,49384655631614;53,5616594738829;591762b7-ea4c-487f-a257-a4632a20ca7e
416;416;2020-01-01T19:06:56.0000000+01:00;-2.24907187178776;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4;0;205000;True;116;7500;1172.04368851327;True;0.1;None;53.5618844320773;9.49302904019589;1.90974250000001;False;438.402865096995;0.1;4.90974249999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
417;417;2020-01-01T19:06:57.0000000+01:00;0.328986247672307;-9.80999164922449;0;Cessna1;0;0.00104777177255326;0.0444013915309827;on-ground;5.04688424404121;290.050595254307;0;0.00605431224487507;0.256563400043166;0;0;0.0539698361405092;0.0539698361405092;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5.6;0;369000;True;53.6;18750;1590.65943346782;True;0.25;None;53.5616594738829;9.49384655631614;5.908755;False;807.495653830233;0.1;39.9087550000002;False;568.979576496038;145000;207000;145000;9,49377716564959;53,5616745161559;591762b7-ea4c-487f-a257-a4632a20ca7e
417;417;2020-01-01T19:06:57.0000000+01:00;-2.24907187178776;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4;0;205000;True;116;7500;1172.04368851327;True;0.1;None;53.5618844320773;9.49302904019589;1.90934750000001;False;438.402865096995;0.1;4.90934749999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
418;418;2020-01-01T19:06:58.0000000+01:00;0.328942851159033;-9.80953138007247;0;Cessna1;0;0.0587977405841846;0.0444013915309827;on-ground;5.37585403285875;290.050539430937;0;0.33974944746063;0.256563400043166;0;0;0.382939383162237;0.382939383162237;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5.6;0;369000;True;53.6;18750;1590.65943346782;True;0.25;None;53.5616745161559;9.49377716564959;5.9077675;False;807.495653830233;0.1;39.9077675000002;False;568.95328899935;145000;207000;145000;9,49370310086821;53,5616905716116;591762b7-ea4c-487f-a257-a4632a20ca7e
418;418;2020-01-01T19:06:58.0000000+01:00;-2.24907187178776;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4;0;205000;True;116;7500;1172.04368851327;True;0.1;None;53.5618844320773;9.49302904019589;1.90895250000001;False;438.402865096995;0.1;4.90895249999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
419;419;2020-01-01T19:06:59.0000000+01:00;0.328833998536532;-9.8083677456323;0;Cessna1;0;0.204798949513595;0.0444013915309827;on-ground;5.70474736479162;290.050479846283;0;1.18338441658551;0.256563400043166;0;0;0.711832455846631;0.711832455846631;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5.6;0;369000;True;53.6;18750;1590.65943346782;True;0.25;None;53.5616905716116;9.49370310086821;5.90678;False;807.495653830233;0.1;39.9067800000002;False;568.886205941734;145000;207000;145000;9,49362436260539;53,5617076401016;591762b7-ea4c-487f-a257-a4632a20ca7e
419;419;2020-01-01T19:06:59.0000000+01:00;-2.24907187178776;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4;0;205000;True;116;7500;1172.04368851327;True;0.1;None;53.5618844320773;9.49302904019589;1.90855750000001;False;438.402865096995;0.1;4.90855749999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
420;420;2020-01-01T19:07:00.0000000+01:00;0.328659776587259;-9.80650167362063;0;Cessna1;0;0.438934997954759;0.0444013915309827;on-ground;6.0334988232242;290.050416498786;0;2.5362866250404;0.256563400043166;0;0;1.04058363756825;1.04058363756825;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5.6;0;369000;True;53.6;18750;1590.65943346782;True;0.25;None;53.5617076401016;9.49362436260539;5.9057925;False;807.495653830233;0.1;39.9057925000002;False;568.778380806516;145000;207000;145000;9,49354095240554;53,5617257212796;591762b7-ea4c-487f-a257-a4632a20ca7e
420;420;2020-01-01T19:07:00.0000000+01:00;-2.24907187178776;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4;0;205000;True;116;7500;1172.04368851327;True;0.1;None;53.5618844320773;9.49302904019589;1.90816250000001;False;438.402865096995;0.1;4.90816249999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
421;421;2020-01-01T19:07:01.0000000+01:00;0.328420324028558;-9.80393464983889;0;Cessna1;0;0.761019462410914;0.0444013915309827;on-ground;6.36204310456637;290.050349400927;0;4.39737886680701;0.256563400043166;0;0;1.36912762473075;1.36912762473075;0;0;OFF;ON;False;1E-06;0.001975;BOTH;RICH;5.6;0;369000;True;53.6;18750;1590.65943346782;True;0.15;None;53.5617257212796;9.49354095240554;5.904805;False;807.495653830233;0.1;39.9048050000002;False;568.629899447118;145000;207000;145000;9,49345287274109;53,5617448145971;591762b7-ea4c-487f-a257-a4632a20ca7e
421;421;2020-01-01T19:07:01.0000000+01:00;-2.24907187178776;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4;0;205000;True;116;7500;1172.04368851327;True;0.1;None;53.5618844320773;9.49302904019589;1.90776750000001;False;438.402865096995;0.1;4.90776749999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
422;422;2020-01-01T19:07:02.0000000+01:00;0.00697840285093283;-9.80384376182263;0;Cessna1;0;0.772423181476731;0.0444013915309827;on-ground;6.36902438544573;290.050278527212;0;4.4632726785949;0.256563400043166;0;0;1.37610859402078;1.37610859402078;0;0;OFF;ON;False;1E-06;0.001185;BOTH;RICH;5.6;0;369000;True;53.6;11250;1341.63697011404;True;0.05;None;53.5617448145971;9.49345287274109;5.9042125;False;574.454739649657;0.1;39.9042125000002;False;568.622974401253;145000;207000;145000;9,49336243259194;53,5617644195194;591762b7-ea4c-487f-a257-a4632a20ca7e
422;422;2020-01-01T19:07:02.0000000+01:00;-2.24907187178776;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4;0;205000;True;116;7500;1172.04368851327;True;0.1;None;53.5618844320773;9.49302904019589;1.90737250000001;False;438.402865096995;0.1;4.90737249999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
423;423;2020-01-01T19:07:03.0000000+01:00;-0.404135389501853;-9.8069036711263;0;Cessna1;0;0.388496372397541;0.0444013915309827;on-ground;5.96475499106332;289.951338403407;0;2.24483843343509;0.256563400043166;0;0;0.971838870522128;0.971838870522128;0;0;OFF;ON;False;1E-06;0.000395;BOTH;RICH;5.6;0;369000;True;53.6;3750;930.273185675551;True;0.05;None;53.5617644195194;9.49336243259194;5.904015;False;276.189261393943;0.1;39.9040150000002;False;568.798922410389;145000;207000;145000;9,49327478917127;53,5617833163789;591762b7-ea4c-487f-a257-a4632a20ca7e
423;423;2020-01-01T19:07:03.0000000+01:00;-2.24907187178776;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4;0;205000;True;116;7500;1172.04368851327;True;0.1;None;53.5618844320773;9.49302904019589;1.90697750000001;False;438.402865096995;0.1;4.90697749999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
424;424;2020-01-01T19:07:04.0000000+01:00;-0.403946876470345;-9.80893848486613;0;Cessna1;0;0.133188299942633;0.0444013915309827;on-ground;5.5607231704448;289.951267891183;0;0.769598472052543;0.256563400043166;0;0;0.567355051557505;0.567355051557505;0.8;0;OFF;ON;False;1E-06;0.000395;BOTH;RICH;5.6;0;369000;True;53.6;3750;930.273185675551;True;0.1;None;53.5617833163789;9.49327478917127;5.9038175;False;276.189261393943;0.1;39.9038175000002;False;568.917558535001;145000;207000;145000;9,49319289121211;53,5618009743823;591762b7-ea4c-487f-a257-a4632a20ca7e
424;424;2020-01-01T19:07:04.0000000+01:00;-2.24907187178776;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4;0;205000;True;116;7500;1172.04368851327;True;0.1;None;53.5618844320773;9.49302904019589;1.90658250000001;False;438.402865096995;0.1;4.90658249999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
425;425;2020-01-01T19:07:05.0000000+01:00;-3.4904512000567;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;2.07026704285642;109.951200956286;0;0;0.256563400043166;0;0;0;0;0;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618009743823;9.49319289121211;5.9034225;False;438.402865096995;0.1;39.9034225000002;False;568.98;145000;207000;145000;9,49324688667087;53,5617893324403;591762b7-ea4c-487f-a257-a4632a20ca7e
425;425;2020-01-01T19:07:05.0000000+01:00;-2.24907187178776;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4;0;205000;True;116;7500;1172.04368851327;True;0.1;None;53.5618844320773;9.49302904019589;1.90618750000001;False;438.402865096995;0.1;4.90618749999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
426;426;2020-01-01T19:07:06.0000000+01:00;-0.194383219422345;-9.6565134467795;0;Cessna1;0;19.2579572681644;0.0444013915309827;on-ground;1.87550065439659;305.236819162818;0;111.277751084864;0.256563400043166;0;0;6.86886939084113;6.86886939084113;0.8;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5617893324403;9.49324688667087;5.9030275;False;438.402865096995;0.1;39.9030275000002;False;560.072741910031;145000;207000;145000;9,49322252796812;53,5617995524073;591762b7-ea4c-487f-a257-a4632a20ca7e
426;426;2020-01-01T19:07:06.0000000+01:00;-2.24907187178776;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4;0;205000;True;116;7500;1172.04368851327;True;0.1;None;53.5618844320773;9.49302904019589;1.90579250000001;False;438.402865096995;0.1;4.90579249999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
427;427;2020-01-01T19:07:07.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236799565099;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5617995524073;9.49322252796812;5.9026325;False;438.402865096995;0.1;39.9026325000002;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
427;427;2020-01-01T19:07:07.0000000+01:00;-2.24907187178776;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4;0;205000;True;116;7500;1172.04368851327;True;0.1;None;53.5618844320773;9.49302904019589;1.90539750000001;False;438.402865096995;0.1;4.90539749999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
428;428;2020-01-01T19:07:08.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.9022375;False;438.402865096995;0.1;39.9022375000002;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
428;428;2020-01-01T19:07:08.0000000+01:00;-2.24907187178776;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4;0;205000;True;116;7500;1172.04368851327;True;0.1;None;53.5618844320773;9.49302904019589;1.90500250000001;False;438.402865096995;0.1;4.90500249999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
429;429;2020-01-01T19:07:09.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.9018425;False;438.402865096995;0.1;39.9018425000002;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
429;429;2020-01-01T19:07:09.0000000+01:00;-2.24907187178776;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4;0;205000;True;116;7500;1172.04368851327;True;0.1;None;53.5618844320773;9.49302904019589;1.90460750000001;False;438.402865096995;0.1;4.90460749999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
430;430;2020-01-01T19:07:10.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.9014475;False;438.402865096995;0.1;39.9014475000002;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
430;430;2020-01-01T19:07:10.0000000+01:00;-2.24907187178776;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;4;0;205000;True;116;7500;1172.04368851327;True;0.1;None;53.5618844320773;9.49302904019589;1.90421250000001;False;438.402865096995;0.1;4.90421249999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
431;431;2020-01-01T19:07:11.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.9010525;False;438.402865096995;0.1;39.9010525000002;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
431;431;2020-01-01T19:07:11.0000000+01:00;-1.89391860469321;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00158;BOTH;RICH;4;0;205000;True;116;15000;1476.64839633773;True;0.2;None;53.5618844320773;9.49302904019589;1.90342250000001;False;695.889011597423;0.1;4.90342249999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
432;432;2020-01-01T19:07:12.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.9006575;False;438.402865096995;0.1;39.9006575000002;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
432;432;2020-01-01T19:07:12.0000000+01:00;-1.73997840851002;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.001975;BOTH;RICH;4;0;205000;True;116;18750;1590.65943346782;True;0.25;None;53.5618844320773;9.49302904019589;1.90243500000001;False;807.495653830233;0.1;4.90243499999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
433;433;2020-01-01T19:07:13.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.9002625;False;438.402865096995;0.1;39.9002625000002;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
433;433;2020-01-01T19:07:13.0000000+01:00;-1.59604424726429;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00237;BOTH;RICH;4;0;205000;True;116;22500;1690.31760488328;True;0.3;None;53.5618844320773;9.49302904019589;1.90125000000001;False;911.847920733388;0.1;4.90124999999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
434;434;2020-01-01T19:07:14.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.8998675;False;438.402865096995;0.1;39.8998675000002;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
434;434;2020-01-01T19:07:14.0000000+01:00;-1.45993125598489;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.002765;BOTH;RICH;4;0;205000;True;116;26250;1779.43316106413;True;0.35;None;53.5618844320773;9.49302904019589;1.89986750000001;False;1010.52983941096;0.1;4.89986749999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
435;435;2020-01-01T19:07:15.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.8994725;False;438.402865096995;0.1;39.8994725000002;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
435;435;2020-01-01T19:07:15.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;4;0;205000;True;116;30000;1860.41741257336;True;0.4;None;53.5618844320773;9.49302904019589;1.89828750000001;False;1104.60390434469;0.1;4.89828749999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
436;436;2020-01-01T19:07:16.0000000+01:00;-3.49045122055587;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;305.236794649272;0;0;0.256563400043166;0;0;0;0;0.8;2400;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618021154662;9.49321641906123;5.8990775;False;438.402865096995;0.1;39.8990775000002;False;568.98;145000;207000;145000;9,49321641906123;53,5618021154662;591762b7-ea4c-487f-a257-a4632a20ca7e
436;436;2020-01-01T19:07:16.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.6289545085;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;4;0;205000;True;116;30000;1860.41741257336;True;0.4;None;53.5618844320773;9.49302904019589;1.89670750000001;False;1104.60390434469;0.1;4.89670749999999;False;568.98;145000;207000;145000;9,49302904019589;53,5618844320773;2b2fb4ab-3174-4dbc-b621-154390680f41
