Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__height_gain;Aircraft__lift;Aircraft__speed;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
169;169;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
170;170;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
171;171;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
172;172;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
173;173;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
174;174;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
175;175;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
176;176;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
177;177;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
178;178;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
179;179;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
180;180;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
181;181;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
182;182;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
183;183;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
184;184;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
185;185;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
186;186;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
187;187;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
188;188;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
189;189;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
190;190;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
191;191;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
192;192;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
193;193;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
194;194;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
195;195;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
196;196;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
197;197;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
198;198;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
199;199;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
200;200;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
201;201;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
202;202;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
203;203;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
204;204;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
205;205;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
206;206;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
207;207;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
208;208;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
209;209;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
210;210;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
211;211;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
212;212;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
213;213;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
214;214;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
215;215;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
216;216;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
217;217;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
218;218;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
219;219;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
220;220;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
221;221;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.69;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
222;222;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
223;223;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
224;224;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
225;225;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
226;226;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;OFF;0;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
227;227;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;OFF;0;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
228;228;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;OFF;0;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
229;229;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;OFF;0;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
230;230;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;OFF;0;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
231;231;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;OFF;0;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
232;232;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;OFF;0;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
233;233;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;OFF;0;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
234;234;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;OFF;0;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
235;235;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;START;0;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
236;236;-0.7848;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;START;0;4;101325;15;0;0;False;0.1;53.560392;9.4987928;29;False;0;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
237;237;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;START;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
238;238;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;START;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
239;239;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;START;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
240;240;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
241;241;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
242;242;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
243;243;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
244;244;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
245;245;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
246;246;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
247;247;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
248;248;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
249;249;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
250;250;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
251;251;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
252;252;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
253;253;-0.180106392969663;0;0;Cessna2314;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;4;205000;116;7500;1172.04368851327;True;0.1;53.560392;9.4987928;29;False;438.402865096995;0.1;18;False;568.98;145000;207000;145000;9,4987928;53,560392;b49f3fca-7444-4cac-9d75-2066e729bebe
