Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
361;361;-1.76199148199338;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.001738;BOTH;0;6;307500;77;16500;1524.30993431049;True;0.24;53.5618664;9.4930632;32.9106510000002;False;741.536175554803;0.1;15.9106510000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
361;361;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.91468000000001;False;438.402865096995;0.1;32.9146800000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
362;362;-1.70091254218166;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.001896;BOTH;0;6;307500;77;18000;1569.16353559779;True;0.26;53.5618664;9.4930632;32.9097030000002;False;785.818406918298;0.1;15.9097030000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
362;362;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.91428500000001;False;438.402865096995;0.1;32.9142850000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
363;363;-1.64150945757142;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002054;BOTH;0;6;307500;77;19500;1611.58945636889;True;0.28;53.5618664;9.4930632;32.9086760000002;False;828.885643260723;0.1;15.9086760000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
363;363;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.91389000000001;False;438.402865096995;0.1;32.9138900000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
364;364;-1.58361217713609;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002212;BOTH;0;6;307500;77;21000;1651.89170503146;True;0.3;53.5618664;9.4930632;32.9075700000002;False;870.861171576333;0.1;15.9075700000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
364;364;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.91349500000001;False;438.402865096995;0.1;32.9134950000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
365;365;-1.52707873002291;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00237;BOTH;0;6;307500;77;22500;1690.31760488328;True;0.32;53.5618664;9.4930632;32.9063850000002;False;911.847920733388;0.1;15.9063850000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
365;365;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.91310000000001;False;438.402865096995;0.1;32.9131000000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
366;366;-1.47178903561305;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002528;BOTH;0;6;307500;77;24000;1727.07138372548;True;0.34;53.5618664;9.4930632;32.9051210000002;False;951.932949180539;0.1;15.9051210000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
366;366;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.91270500000001;False;438.402865096995;0.1;32.9127050000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
367;367;-1.41764037827921;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;6;307500;77;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;32.9037780000002;False;991.190725747573;0.1;15.9037780000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
367;367;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.91231000000001;False;438.402865096995;0.1;32.9123100000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
368;368;-1.41764037827921;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;6;307500;77;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;32.9024350000002;False;991.190725747573;0.1;15.9024350000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
368;368;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.91191500000001;False;438.402865096995;0.1;32.9119150000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
369;369;-1.41764037827921;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;6;307500;77;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;32.9010920000002;False;991.190725747573;0.1;15.9010920000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
369;369;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.91152000000001;False;438.402865096995;0.1;32.9115200000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
370;370;-1.41764037827921;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;6;307500;77;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;32.8997490000002;False;991.190725747573;0.1;15.8997490000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
370;370;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.91112500000001;False;438.402865096995;0.1;32.9111250000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
371;371;-1.41764037827921;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;6;307500;77;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;32.8984060000002;False;991.190725747573;0.1;15.8984060000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
371;371;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.91073000000001;False;438.402865096995;0.1;32.9107300000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
372;372;-1.41764037827921;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;6;307500;77;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;32.8970630000002;False;991.190725747573;0.1;15.8970630000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
372;372;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.91033500000001;False;438.402865096995;0.1;32.9103350000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
373;373;-1.41764037827921;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;6;307500;77;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;32.8957200000002;False;991.190725747573;0.1;15.8957200000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
373;373;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.90994000000001;False;438.402865096995;0.1;32.9099400000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
374;374;-1.41764037827921;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;6;307500;77;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;32.8943770000002;False;991.190725747573;0.1;15.8943770000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
374;374;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.90954500000001;False;438.402865096995;0.1;32.9095450000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
375;375;-1.41764037827921;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;6;307500;77;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;32.8930340000002;False;991.190725747573;0.1;15.8930340000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
375;375;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.90915000000001;False;438.402865096995;0.1;32.9091500000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
376;376;-1.41764037827921;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;6;307500;77;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;32.8916910000002;False;991.190725747573;0.1;15.8916910000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
376;376;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.90875500000001;False;438.402865096995;0.1;32.9087550000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
377;377;-1.41764037827921;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;6;307500;77;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;32.8903480000002;False;991.190725747573;0.1;15.8903480000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
377;377;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.90836000000001;False;438.402865096995;0.1;32.9083600000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
378;378;-1.41764037827921;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;6;307500;77;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;32.8890050000002;False;991.190725747573;0.1;15.8890050000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
378;378;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.90796500000001;False;438.402865096995;0.1;32.9079650000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
379;379;-1.41764037827921;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;6;307500;77;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;32.8876620000002;False;991.190725747573;0.1;15.8876620000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
379;379;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;1.90757000000001;False;438.402865096995;0.1;32.9075700000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
380;380;-1.41764037827921;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;6;307500;77;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;32.8863190000002;False;991.190725747573;0.1;15.8863190000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
380;380;-2.18010639296966;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;3.9;194750;119.9;7500;1172.04368851327;True;0.2;53.5618664;9.4930632;1.90717500000001;False;438.402865096995;0.1;32.9071750000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
381;381;-1.41764037827921;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;6;307500;77;25500;1762.32386984544;True;0.1;53.5618664;9.4930632;32.8849760000002;False;991.190725747573;0.1;15.8849760000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
381;381;-1.82495308745183;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00158;BOTH;0;3.9;194750;119.9;15000;1476.64839633773;True;0.22;53.5618664;9.4930632;1.90638500000001;False;695.889011597423;0.1;32.9063850000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
382;382;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;32.8845810000002;False;438.402865096995;0.1;15.8845810000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
382;382;-1.76199148199338;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.001738;BOTH;0;3.9;194750;119.9;16500;1524.30993431049;True;0.24;53.5618664;9.4930632;1.90551600000001;False;741.536175554803;0.1;32.9055160000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
383;383;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;32.8841860000002;False;438.402865096995;0.1;15.8841860000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
383;383;-1.70091254218166;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.001896;BOTH;0;3.9;194750;119.9;18000;1569.16353559779;True;0.26;53.5618664;9.4930632;1.90456800000001;False;785.818406918298;0.1;32.9045680000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
384;384;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;32.8837910000002;False;438.402865096995;0.1;15.8837910000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
384;384;-1.64150945757142;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002054;BOTH;0;3.9;194750;119.9;19500;1611.58945636889;True;0.28;53.5618664;9.4930632;1.90354100000001;False;828.885643260723;0.1;32.9035410000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
385;385;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;32.8833960000002;False;438.402865096995;0.1;15.8833960000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
385;385;-1.58361217713609;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002212;BOTH;0;3.9;194750;119.9;21000;1651.89170503146;True;0.3;53.5618664;9.4930632;1.90243500000001;False;870.861171576333;0.1;32.9024350000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
386;386;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;32.8830010000002;False;438.402865096995;0.1;15.8830010000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
386;386;-1.52707873002291;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00237;BOTH;0;3.9;194750;119.9;22500;1690.31760488328;True;0.32;53.5618664;9.4930632;1.90125000000001;False;911.847920733388;0.1;32.9012500000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
387;387;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;32.8826060000002;False;438.402865096995;0.1;15.8826060000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
387;387;-1.41764037827921;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;3.9;194750;119.9;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;1.89990700000001;False;991.190725747573;0.1;32.8999070000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
388;388;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;32.8822110000002;False;438.402865096995;0.1;15.8822110000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
388;388;-1.41764037827921;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;3.9;194750;119.9;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;1.89856400000001;False;991.190725747573;0.1;32.8985640000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
389;389;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;32.8818160000002;False;438.402865096995;0.1;15.8818160000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
389;389;-1.41764037827921;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;3.9;194750;119.9;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;1.89722100000001;False;991.190725747573;0.1;32.8972210000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
390;390;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;32.8814210000002;False;438.402865096995;0.1;15.8814210000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
390;390;-1.41764037827921;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;3.9;194750;119.9;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;1.89587800000001;False;991.190725747573;0.1;32.8958780000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
391;391;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;32.8810260000002;False;438.402865096995;0.1;15.8810260000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
391;391;-1.41764037827921;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;3.9;194750;119.9;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;1.89453500000001;False;991.190725747573;0.1;32.8945350000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
392;392;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;32.8806310000002;False;438.402865096995;0.1;15.8806310000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
392;392;-1.41764037827921;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;3.9;194750;119.9;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;1.89319200000001;False;991.190725747573;0.1;32.8931920000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
393;393;-2.18010639296966;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.00079;BOTH;0;6;307500;77;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;32.8802360000003;False;438.402865096995;0.1;15.8802360000001;False;568.98;145000;207000;145000;9,4930632;53,5618664;88be7d0f-ef65-4bbf-9639-c1a20be90437
393;393;-1.41764037827921;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;True;1E-06;0.002686;BOTH;0;3.9;194750;119.9;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;1.89184900000001;False;991.190725747573;0.1;32.8918490000002;False;568.98;145000;207000;145000;9,4930632;53,5618664;cbf54e0e-4c7f-4b9e-8bca-d249d6d116c9
