Tick;Step;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
282;282;SET;ON;START;0;5.2;1070;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
283;283;SET;ON;START;0;5.2;1065;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
284;284;SET;ON;START;0;5.2;1074;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
285;285;SET;ON;START;0;5.2;1077;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
286;286;SET;ON;START;0;5.2;1083;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
287;287;SET;ON;START;0;5.2;1066;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
288;288;SET;ON;START;0;5.2;1072;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
289;289;SET;ON;START;0;5.2;1073;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
290;290;SET;ON;START;0;5.2;1075;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
291;291;SET;ON;START;0;5.2;1065;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
292;292;SET;ON;START;0;5.2;1082;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
293;293;SET;ON;START;0;5.2;1071;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
294;294;SET;ON;START;0;5.2;1068;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
295;295;SET;ON;START;0;5.2;1068;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
296;296;SET;ON;START;0;5.2;1066;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
297;297;SET;ON;START;0;5.2;1083;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
298;298;SET;ON;START;0;5.2;1078;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
299;299;SET;ON;START;0;5.2;1075;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
300;300;SET;ON;START;0;5.2;1073;True;0.05;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
