Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
429;429;2020-01-01T19:07:09.0000000+01:00;0.298166467166366;-9.80958842817543;0;Cessna2;0;0.0516399153151923;0.0444013915309827;on-ground;5.3676588835512;289.896361002723;0;0.29838957281242;0.256563400043166;0;0;0.374046289595969;0.374046289595969;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1635.85633911107;True;0.25;None;53.5614705402576;9.49472903541641;33.9178400000002;False;785.17883953485;0.1;22.9178399999999;False;568.956510923919;9,49465479839078;53,5614864988029;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
429;429;2020-01-01T19:07:09.0000000+01:00;-0.414383291518818;-9.80993629161776;0;Cessna1;0;0.00799349048544994;0.0444013915309827;on-ground;5.13607927888991;289.752193658221;0;0.046188577124406;0.256563400043166;0;0;0.141846810891887;0.141846810891887;0;0;OFF;ON;False;0.0001;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;956.70591446135;True;0.05;None;53.5608043798955;9.4978631555772;28.9435149999999;True;268.556199311601;0.1;16.9435149999999;False;568.976092172258;9,49778712788487;53,560820595239;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
430;430;2020-01-01T19:07:10.0000000+01:00;0.29807977193775;-9.80866140847037;0;Cessna2;0;0.167953074300778;0.0444013915309827;on-ground;5.66578568781829;289.896301279324;0;0.970478858984455;0.256563400043166;0;0;0.672172845552574;0.672172845552574;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1635.85633911107;True;0.25;None;53.5614864988029;9.49465479839078;33.9168525000002;False;785.17883953485;0.1;22.9168524999999;False;568.90305180568;9,49457632099931;53,561503368826;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
430;430;2020-01-01T19:07:10.0000000+01:00;-0.414377739762596;-9.80999992221314;0;Cessna1;0;0;0.0444013915309827;on-ground;4.72170094657864;289.752132494894;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0.0001;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;956.70591446135;True;0.05;None;53.560820595239;9.49778712788487;28.9433174999999;True;268.556199311601;0.1;16.9433174999999;False;568.98;9,49771699864311;53,560835552495;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
431;431;2020-01-01T19:07:11.0000000+01:00;0.297943688669905;-9.80720368195343;0;Cessna2;0;0.35085401502014;0.0444013915309827;on-ground;5.96380084975704;289.896238144601;0;2.02733058376225;0.256563400043166;0;0;0.970187744141824;0.970187744141824;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1635.85633911107;True;0.25;None;53.561503368826;9.49457632099931;33.9158650000002;False;785.17883953485;0.1;22.9158649999999;False;568.818811234149;9,49449360447175;53,5615211500518;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
431;431;2020-01-01T19:07:11.0000000+01:00;-0.414377739762596;-9.80999992221314;0;Cessna1;0;0;0.0444013915309827;on-ground;4.30732320681601;289.752076076694;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0.0001;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;956.70591446135;True;0.1;None;53.560835552495;9.49771699864311;28.9431199999999;True;268.556199311601;0.1;16.9431199999999;False;568.98;9,49765276768817;53,5608492517114;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
432;432;2020-01-01T19:07:12.0000000+01:00;0.29775830766826;-9.80521621598696;0;Cessna2;0;0.600221362524994;0.0444013915309827;on-ground;6.2616550242142;289.896171599291;0;3.46824340945484;0.256563400043166;0;0;1.2680416402132;1.2680416402132;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1635.85633911107;True;0.15;None;53.5615211500518;9.49449360447175;33.9148775000002;False;785.17883953485;0.1;22.9148774999999;False;568.703845112836;9,49440665073963;53,561539842054;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
432;432;2020-01-01T19:07:12.0000000+01:00;-0.196818352804606;-9.80999992221314;0;Cessna1;0;0;0.0444013915309827;on-ground;4.11050485401143;289.752024403694;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0.0001;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1205.34607045937;True;0.15;None;53.5608492517114;9.49765276768817;28.9427249999999;True;426.286694216661;0.1;16.9427249999999;False;568.98;9,49759287115411;53,560862026441;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
433;433;2020-01-01T19:07:13.0000000+01:00;-0.0147838342619976;-9.80530402198973;0;Cessna2;0;0.589204343680114;0.0444013915309827;on-ground;6.24686604732438;289.896101646022;0;3.40458405744535;0.256563400043166;0;0;1.25325236990554;1.25325236990554;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1379.75816580805;True;0.05;None;53.561539842054;9.49440665073963;33.9142850000002;False;558.578493523681;0.1;22.9142849999999;False;568.707569019949;9,49431770658187;53,5615589618457;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
433;433;2020-01-01T19:07:13.0000000+01:00;-0.0143469054845783;-9.80999992221314;0;Cessna1;0;0;0.0444013915309827;on-ground;4.09615794852682;289.751976217505;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0.0001;0.001185;BOTH;RICH;5.9;0;399750;True;41.9;11250;1379.75816580805;True;0.2;None;53.560862026441;9.49759287115411;28.9421324999999;True;558.578493523681;0.1;16.9421324999999;False;568.98;9,49753446448323;53,5608744833763;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
434;434;2020-01-01T19:07:14.0000000+01:00;-0.414573531691397;-9.80787721690071;0;Cessna2;0;0.26634558766242;0.0444013915309827;on-ground;5.8321809639774;289.896030089864;0;1.53901774698847;0.256563400043166;0;0;0.8385669781213;0.8385669781213;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;956.70591446135;True;0.05;None;53.5615589618457;9.49431770658187;33.9140875000002;False;268.556199311601;0.1;22.9140874999999;False;568.855664200201;9,49423184494827;53,5615774189267;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
434;434;2020-01-01T19:07:14.0000000+01:00;0.148519555778224;-9.80999992221314;0;Cessna1;0;0;0.0444013915309827;on-ground;4.24467750430503;289.751929230152;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0.0001;0.00158;BOTH;RICH;5.9;0;399750;True;41.9;15000;1518.60579893022;True;0.25;None;53.5608744833763;9.49753446448323;28.9413424999999;True;676.656677939213;0.1;16.9413424999999;False;568.98;9,4974750912647;53,5608871464197;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
435;435;2020-01-01T19:07:15.0000000+01:00;-0.414427812752765;-9.80945187662092;0;Cessna2;0;0.0687730383576729;0.0444013915309827;on-ground;5.4176889891872;289.895961014593;0;0.397389449833605;0.256563400043166;0;0;0.424074687834091;0.424074687834091;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;956.70591446135;True;0.05;None;53.5615774189267;9.49423184494827;33.9138900000002;False;268.556199311601;0.1;22.9138899999999;False;568.947590518998;9,4941518792129;53,5615946085374;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
435;435;2020-01-01T19:07:15.0000000+01:00;0.298205295910137;-9.80999992221314;0;Cessna1;0;0;0.0444013915309827;on-ground;4.54288280021517;289.751881464873;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0.0001;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1635.85633911107;True;0.25;None;53.5608871464197;9.4974750912647;28.9403549999999;True;785.17883953485;0.1;16.9403549999999;False;568.98;9,49741252796424;53,5609004897995;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
436;436;2020-01-01T19:07:16.0000000+01:00;-0.414377744196854;-9.80999942879716;0;Cessna2;0;7.16688186982846E-05;0.0444013915309827;on-ground;5.00329445256107;289.89589668191;0;0.00041412206168085;0.256563400043166;0;0;0.0096798466567769;0.0096798466567769;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;956.70591446135;True;0.05;None;53.5615946085374;9.4941518792129;33.9136925000002;False;268.556199311601;0.1;22.9136924999999;False;568.979944031319;9,49407780733123;53,5616105311323;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
436;436;2020-01-01T19:07:16.0000000+01:00;0.298205295910137;-9.80999992221314;0;Cessna1;0;0;0.0444013915309827;on-ground;4.84108809612531;289.75183113341;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0.0001;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1635.85633911107;True;0.25;None;53.5609004897995;9.49741252796424;28.9393674999999;True;785.17883953485;0.1;16.9393674999999;False;568.98;9,49734571989746;53,5609147384496;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
437;437;2020-01-01T19:07:17.0000000+01:00;-0.414377744196854;-9.80999990839798;0;Cessna2;0;0;0.0444013915309827;on-ground;4.58891670836421;289.895837092559;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;956.70591446135;True;0.1;None;53.5616105311323;9.49407780733123;33.9134950000002;False;268.556199311601;0.1;22.9134949999999;False;568.98;9,49400962856451;53,561625186884;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
437;437;2020-01-01T19:07:17.0000000+01:00;0.298199480256161;-9.80993966226135;0;Cessna1;0;0.00757057584695179;0.0444013915309827;on-ground;5.13929243083934;289.751777387234;0;0.0437448605236458;0.256563400043166;0;0;0.145058167703842;0.145058167703842;0;0;OFF;ON;False;0.0001;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1635.85633911107;True;0.25;None;53.5609147384496;9.49734571989746;28.9383799999999;True;785.17883953485;0.1;16.9383799999999;False;568.976645773286;9,4972746670575;53,5609298923625;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
438;438;2020-01-01T19:07:18.0000000+01:00;-0.196818352804606;-9.80999990839798;0;Cessna2;0;0;0.0444013915309827;on-ground;4.39209835555963;289.895782242305;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.15;None;53.561625186884;9.49400962856451;33.9131000000002;False;426.286694216661;0.1;22.9130999999999;False;568.98;9,49394578037395;53,5616389116879;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
438;438;2020-01-01T19:07:18.0000000+01:00;0.29815075289104;-9.8094206300449;0;Cessna1;0;0.0726935461352841;0.0444013915309827;on-ground;5.4374714248311;289.751720225884;0;0.420043217443967;0.256563400043166;0;0;0.443236936519201;0.443236936519201;0;0;OFF;ON;False;0.0001;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1635.85633911107;True;0.25;None;53.5609298923625;9.4972746670575;28.9373924999999;True;785.17883953485;0.1;16.9373924999999;False;568.94685014271;9,49719936957646;53,5609459515004;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
439;439;2020-01-01T19:07:19.0000000+01:00;-0.0143469054845783;-9.80999990839798;0;Cessna2;0;0;0.0444013915309827;on-ground;4.37775145007502;289.895730876784;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1379.75816580805;True;0.2;None;53.5616389116879;9.49394578037395;33.9125075000002;False;558.578493523681;0.1;22.9125074999999;False;568.98;9,49388342072176;53,5616523164743;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
439;439;2020-01-01T19:07:19.0000000+01:00;0.298052590330999;-9.80837038662734;0;Cessna1;0;0.204467583875265;0.0444013915309827;on-ground;5.73557672263689;289.751659649854;0;1.18146969517936;0.256563400043166;0;0;0.741341994845113;0.741341994845113;0;0;OFF;ON;False;0.0001;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1635.85633911107;True;0.25;None;53.5609459515004;9.49719936957646;28.9364049999999;True;785.17883953485;0.1;16.9364049999999;False;568.886243961;9,49711982814725;53,5609629157056;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
440;440;2020-01-01T19:07:20.0000000+01:00;0.148519555778224;-9.80999990839798;0;Cessna2;0;0;0.0444013915309827;on-ground;4.52627100585323;289.895680709496;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1518.60579893022;True;0.25;None;53.5616523164743;9.49388342072176;33.9117175000002;False;676.656677939213;0.1;22.9117174999999;False;568.98;9,49382009537276;53,5616659288042;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
440;440;2020-01-01T19:07:20.0000000+01:00;0.297905057773111;-9.80678962956093;0;Cessna1;0;0.402805167184302;0.0444013915309827;on-ground;6.03355891926094;289.75159565979;0;2.32751856832342;0.256563400043166;0;0;1.03932393768876;1.03932393768876;0;0;OFF;ON;False;0.0001;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1635.85633911107;True;0.25;None;53.5609629157056;9.49711982814725;28.9354174999999;True;785.17883953485;0.1;16.9354174999999;False;568.79486748216;9,49703604416387;53,5609807846701;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
441;441;2020-01-01T19:07:21.0000000+01:00;0.298205295910137;-9.80999990839798;0;Cessna2;0;0;0.0444013915309827;on-ground;4.82447630176337;289.895629762839;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1635.85633911107;True;0.25;None;53.5616659288042;9.49382009537276;33.9107300000002;False;785.17883953485;0.1;22.9107299999999;False;568.98;9,49375358276167;53,5616802262182;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
441;441;2020-01-01T19:07:21.0000000+01:00;0.297708253095903;-9.8046794075877;0;Cessna1;0;0.667574710405658;0.0444013915309827;on-ground;6.33136869141824;289.751528256562;0;3.85742949891547;0.256563400043166;0;0;1.33713344176879;1.33713344176879;0;0;OFF;ON;False;0.0001;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1635.85633911107;True;0.15;None;53.5609807846701;9.49703604416387;28.9344299999999;True;785.17883953485;0.1;16.9344299999999;False;568.672781329914;9,4969480197225;53,5609995579358;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
442;442;2020-01-01T19:07:22.0000000+01:00;0.298200696092096;-9.80995248195668;0;Cessna2;0;0.00596208872054502;0.0444013915309827;on-ground;5.12268092111427;289.895576250896;0;0.034450581406546;0.256563400043166;0;0;0.129064854829943;0.129064854829943;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1635.85633911107;True;0.25;None;53.5616802262182;9.49375358276167;33.9097425000002;False;785.17883953485;0.1;22.9097424999999;False;568.977372779359;9,4936828291387;53,5616954352203;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
442;442;2020-01-01T19:07:22.0000000+01:00;-0.0148333005987696;-9.80477242480218;0;Cessna1;0;0.655903840847293;0.0444013915309827;on-ground;6.31652994777751;289.751457441917;0;3.78999201841972;0.256563400043166;0;0;1.32229441575856;1.32229441575856;0;0;OFF;ON;False;0.0001;0.001185;BOTH;RICH;5.9;0;399750;True;41.9;11250;1379.75816580805;True;0.05;None;53.5609995579358;9.4969480197225;28.9338374999999;True;558.578493523681;0.1;16.9338374999999;False;568.676732616942;9,49685800375235;53,5610187558573;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
443;443;2020-01-01T19:07:23.0000000+01:00;0.298154621290182;-9.80946195305746;0;Cessna2;0;0.0675087479017708;0.0444013915309827;on-ground;5.42086247062673;289.895519326594;0;0.390084033340474;0.256563400043166;0;0;0.427246168441505;0.427246168441505;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1635.85633911107;True;0.25;None;53.5616954352203;9.4936828291387;33.9087550000002;False;785.17883953485;0.1;22.9087549999999;False;568.949230351566;9,49360783461782;53,5617115557764;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
443;443;2020-01-01T19:07:23.0000000+01:00;-0.414607069878717;-9.80751536002961;0;Cessna1;0;0.311747767948317;0.0444013915309827;on-ground;5.90180343300683;289.751385024867;0;1.80136397853381;0.256563400043166;0;0;0.907567604334514;0.907567604334514;0;0;OFF;ON;False;0.0001;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;956.70591446135;True;0.05;None;53.5610187558573;9.49685800375235;28.9336399999999;True;268.556199311601;0.1;16.9336399999999;False;568.834577205722;9,496771073739;53,5610372955488;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
444;444;2020-01-01T19:07:24.0000000+01:00;0.298059108726141;-9.80844018553353;0;Cessna2;0;0.195709915372263;0.0444013915309827;on-ground;5.71897297536739;289.89545899178;0;1.13086548819153;0.256563400043166;0;0;0.725356422243073;0.725356422243073;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1635.85633911107;True;0.25;None;53.5617115557764;9.49360783461782;33.9077675000002;False;785.17883953485;0.1;22.9077674999999;False;568.890275793025;9,49352859985451;53,5617285877357;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
444;444;2020-01-01T19:07:24.0000000+01:00;-0.414445432139855;-9.80926107768439;0;Cessna1;0;0.0927125802219353;0.0444013915309827;on-ground;5.48728596098926;289.751315090312;0;0.535718678814752;0.256563400043166;0;0;0.493049828958759;0.493049828958759;0;0;OFF;ON;False;0.0001;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;956.70591446135;True;0.05;None;53.5610372955488;9.496771073739;28.9334424999999;True;268.556199311601;0.1;16.9334424999999;False;568.936425032774;9,49669004539065;53,5610545765121;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
445;445;2020-01-01T19:07:25.0000000+01:00;0.297914221841589;-9.80688785807345;0;Cessna2;0;0.390480436080104;0.0444013915309827;on-ground;6.01696302688646;289.89539523984;0;2.25630289674916;0.256563400043166;0;0;1.0233462077939;1.0233462077939;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1635.85633911107;True;0.25;None;53.5617285877357;9.49352859985451;33.9067800000002;False;785.17883953485;0.1;22.9067799999999;False;568.800548263617;9,49344512620382;53,5617465307963;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
445;445;2020-01-01T19:07:25.0000000+01:00;-0.414379394573344;-9.80997951226283;0;Cessna1;0;0.00257059630730024;0.0444013915309827;on-ground;5.07288183985832;289.751249903953;0;0.0148536094477839;0.256563400043166;0;0;0.0786454148764824;0.0786454148764824;0;0;OFF;ON;False;0.0001;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;956.70591446135;True;0.05;None;53.5610545765121;9.49669004539065;28.9332449999999;True;268.556199311601;0.1;16.9332449999999;False;568.978689780968;9,49661491643438;53,5610705992471;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
446;446;2020-01-01T19:07:26.0000000+01:00;0.297720056765718;-9.80480600062103;0;Cessna2;0;0.651691082979005;0.0444013915309827;on-ground;6.31478329669239;289.971410449854;0;3.76564954974974;0.256563400043166;0;0;1.3211661965742;1.3211661965742;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1635.85633911107;True;0.15;None;53.5617465307963;9.49344512620382;33.9057925000002;False;785.17883953485;0.1;22.9057924999999;False;568.680107296725;9,49335745795027;53,5617654536662;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
446;446;2020-01-01T19:07:26.0000000+01:00;-0.414377694965692;-9.80999995079955;0;Cessna1;0;0;0.0444013915309827;on-ground;4.65850404674172;289.751189463387;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0.0001;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;956.70591446135;True;0.05;None;53.5610705992471;9.49661491643438;28.9330474999999;True;268.556199311601;0.1;16.9330474999999;False;568.98;9,49654568593196;53,5610853639678;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
447;447;2020-01-01T19:07:27.0000000+01:00;-0.0148218801699869;-9.80489515588667;0;Cessna2;0;0.64050477212775;0.0444013915309827;on-ground;6.29995604203331;289.971339922765;0;3.70101198216506;0.256563400043166;0;0;1.30667841642637;1.30667841642637;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;6;0;410000;True;38;11250;1379.75816580805;True;0.05;None;53.5617654536662;9.49335745795027;33.9052000000002;False;558.578493523681;0.1;22.9051999999999;False;568.683851874794;9,49326780073082;53,5617848057632;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
447;447;2020-01-01T19:07:27.0000000+01:00;-0.414377694965692;-9.80999995079955;0;Cessna1;0;0;0.0444013915309827;on-ground;4.24412635177606;289.751133768041;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0.0001;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;956.70591446135;True;0.1;None;53.5610853639678;9.49654568593196;28.9328499999999;True;268.556199311601;0.1;16.9328499999999;False;568.98;9,49648235378601;53,5610988707078;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
448;448;2020-01-01T19:07:28.0000000+01:00;-0.41459925247876;-9.80759969493358;0;Cessna2;0;0.301166267857588;0.0444013915309827;on-ground;5.88523913014202;289.971267795901;0;1.74022117315709;0.256563400043166;0;0;0.891961185496278;0.891961185496278;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;956.70591446135;True;0.05;None;53.5617848057632;9.49326780073082;33.9050025000002;False;268.556199311601;0.1;22.9050024999999;False;568.839491090844;9,49318122509459;53,5618034926343;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
448;448;2020-01-01T19:07:28.0000000+01:00;-0.196818352804606;-9.80999995079955;0;Cessna1;0;0;0.0444013915309827;on-ground;4.04730799897148;289.751082817717;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0.0001;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1205.34607045937;True;0.15;None;53.5610988707078;9.49648235378601;28.9324549999999;True;426.286694216661;0.1;16.9324549999999;False;568.98;9,49642335611289;53,5611114530042;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
449;449;2020-01-01T19:07:29.0000000+01:00;-0.414441215448865;-9.80930672059291;0;Cessna2;0;0.0869857646587118;0.0444013915309827;on-ground;5.47072765670891;311.904037471994;0;0.50262757014318;0.256563400043166;0;0;0.477449385795397;0.477449385795397;0.2;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;956.70591446135;True;0.1;None;53.5618034926343;9.49318122509459;33.9048050000002;False;268.556199311601;0.1;22.9048049999999;False;568.939094747369;9,49311733408938;53,5618375465725;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
449;449;2020-01-01T19:07:29.0000000+01:00;-0.0143469054845783;-9.80999995079955;0;Cessna1;0;0;0.0444013915309827;on-ground;4.03296109348687;289.751035354449;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0.0001;0.001185;BOTH;RICH;5.9;0;399750;True;41.9;11250;1379.75816580805;True;0.2;None;53.5611114530042;9.49642335611289;28.9318624999999;True;558.578493523681;0.1;16.9318624999999;False;568.98;9,49636584832159;53,5611237175219;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
450;450;2020-01-01T19:07:30.0000000+01:00;-0.886474195261521;-9.80998995747844;0;Cessna2;0;0.00126003514304165;0.0444013915309827;on-ground;4.58416960736981;311.903986080573;0;0.00728082813006127;0.256563400043166;0;0;0.0490978932041921;0.0490978932041921;0.8;500;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5618375465725;9.49311733408938;33.9044100000002;False;426.286694216661;0.1;22.9044099999999;False;568.979225746121;9,49306079241821;53,5618676832377;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
450;450;2020-01-01T19:07:30.0000000+01:00;0.148519555778224;-9.80999995079955;0;Cessna1;0;0;0.0444013915309827;on-ground;4.18148064926508;289.750989090333;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0.0001;0.00158;BOTH;RICH;5.9;0;399750;True;41.9;15000;1518.60579893022;True;0.25;None;53.5611237175219;9.49636584832159;28.9310724999999;True;676.656677939213;0.1;16.9310724999999;False;568.98;9,4963073739723;53,5611361881389;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
451;451;2020-01-01T19:07:31.0000000+01:00;-2.95543895114161;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;1.62873065375468;311.903986080573;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5618676832377;9.49306079241821;33.9040150000002;False;426.286694216661;0.1;22.9040149999999;False;568.98;9,49302599079068;53,5618862324723;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
451;451;2020-01-01T19:07:31.0000000+01:00;0.298205295910137;-9.80999995079955;0;Cessna1;0;0;0.0444013915309827;on-ground;4.47968594517522;289.750942048195;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0.0001;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1635.85633911107;True;0.25;None;53.5611361881389;9.4963073739723;28.9300849999999;True;785.17883953485;0.1;16.9300849999999;False;568.98;9,49624570950463;53,5611493390624;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
452;452;2020-01-01T19:07:32.0000000+01:00;-2.95543895114161;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;311.903986080573;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1205.34607045937;True;0.1;None;53.5618862324723;9.49302599079068;33.9036200000002;False;426.286694216661;0.1;22.9036199999999;False;568.98;9,49302103042302;53,561888876344;1b7770ab-bc0c-4e6f-ae7c-ac3d83387012
452;452;2020-01-01T19:07:32.0000000+01:00;0.298205295910137;-9.80999995079955;0;Cessna1;0;0;0.0444013915309827;on-ground;4.77789124108536;289.750892439705;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0.0001;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1635.85633911107;True;0.25;None;53.5611493390624;9.49624570950463;28.9290974999999;True;785.17883953485;0.1;16.9290974999999;False;568.98;9,49617980022186;53,5611633952157;2a3c7ac9-9418-4e3d-837f-16bc04c7545a
