Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
384;384;2020-01-01T19:06:24.0000000+01:00;0.442300268058397;-9.48508540962646;0;Cessna2;0;40.7670324593687;0.0444013915309827;on-ground;5.46852407534777;82.1464296116607;0;235.563078020818;0.256563400043166;0;0;10.0054464646064;10.0054464646064;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.5;0;358750;True;57.5;22500;1690.80248585417;True;0.3;None;53.56042622131;9.49921047908093;18.9581299999999;False;911.586346513832;0.1;-0.04187;False;550.151619712125;9,49928912212532;53,5604326645281;21c61742-3f54-45c3-8cc9-465550278b50
385;385;2020-01-01T19:06:25.0000000+01:00;0.439574202268625;-9.45580172808266;0;Cessna2;0;44.441255874985;0.0444013915309827;on-ground;5.90945606435113;82.1464928775531;0;256.793747140072;0.256563400043166;0;0;10.4463805775603;10.4463805775603;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.5;0;358750;True;57.5;22500;1690.80248585417;True;0.3;None;53.5604326645281;9.49928912212532;18.9569449999999;False;911.586346513832;0.1;-0.043055;False;548.453793994093;9,49937439122573;53,560439650558;21c61742-3f54-45c3-8cc9-465550278b50
386;386;2020-01-01T19:06:26.0000000+01:00;0.436748853230134;-9.425450934422;0;Cessna2;0;48.2493698439801;0.0444013915309827;on-ground;6.34761161195777;82.1465614784204;0;278.798072544052;0.256563400043166;0;0;10.8845384456401;10.8845384456401;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.5;0;358750;True;57.5;22500;1690.80248585417;True;0.3;None;53.560439650558;9.49937439122573;18.9557599999999;False;911.586346513832;0.1;-0.04424;False;546.694058078004;9,49946624553511;53,5604471760384;21c61742-3f54-45c3-8cc9-465550278b50
387;387;2020-01-01T19:06:27.0000000+01:00;0.433827096910202;-9.39406392586658;0;Cessna2;0;52.1874976920103;0.0444013915309827;on-ground;6.78289288134891;289.969290794515;0;301.553653746733;0.256563400043166;0;0;11.319822231175;11.319822231175;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.5;0;358750;True;57.5;22500;1690.80248585417;True;0.2;None;53.5604471760384;9.49946624553511;18.9545749999999;False;911.586346513832;0.1;-0.045425;False;544.874203561925;9,49937288878355;53,5604673250434;21c61742-3f54-45c3-8cc9-465550278b50
388;388;2020-01-01T19:06:28.0000000+01:00;0.173606640274281;-9.79750124646237;0;Cessna2;0;1.56821856040533;0.0444013915309827;on-ground;6.95654531283815;289.969215690425;0;9.06159631478302;0.256563400043166;0;0;1.96325810198769;1.96325810198769;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;5.5;0;358750;True;57.5;15000;1477.0719846066;True;0.1;None;53.5604673250434;9.49937288878355;18.9537849999999;False;695.689387711721;0.1;-0.046215;False;568.256354952461;9,49927522630934;53,5604884032458;21c61742-3f54-45c3-8cc9-465550278b50
389;389;2020-01-01T19:06:29.0000000+01:00;-0.181240033969356;-9.7996643304558;0;Cessna2;0;1.29681641970395;0.0444013915309827;on-ground;6.77520527426586;289.96913712246;0;7.49336041954648;0.256563400043166;0;0;1.78191772391432;1.78191772391432;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.05;None;53.5604884032458;9.49927522630934;18.9533899999999;False;438.277104117908;0.1;-0.04661;False;568.379312325987;9,49917764366248;53,560509464119;21c61742-3f54-45c3-8cc9-465550278b50
390;390;2020-01-01T19:06:30.0000000+01:00;-0.404532427178183;-9.8038024063112;0;Cessna2;0;0.777612057343104;0.0444013915309827;on-ground;6.37048971403042;289.96905861847;0;4.49325542437776;0.256563400043166;0;0;1.37720180852886;1.37720180852886;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.5;0;358750;True;57.5;3750;930.540041894858;True;0.05;None;53.560509464119;9.49917764366248;18.9531924999999;False;276.110033280509;0.1;-0.0468075;False;568.618430927348;9,49908424229231;53,5605296224698;21c61742-3f54-45c3-8cc9-465550278b50
391;391;2020-01-01T19:06:31.0000000+01:00;-0.404245002219643;-9.80690008835512;0;Cessna2;0;0.388945902684054;0.0444013915309827;on-ground;5.9661106919141;289.968983478459;0;2.24743594253905;0.256563400043166;0;0;0.972822431561092;0.972822431561092;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.5;0;358750;True;57.5;3750;930.540041894858;True;0.05;None;53.5605296224698;9.49908424229231;18.9529949999999;False;276.110033280509;0.1;-0.047005;False;568.798713987066;9,49899659118946;53,5605485396855;21c61742-3f54-45c3-8cc9-465550278b50
392;392;2020-01-01T19:06:32.0000000+01:00;-0.40405652840075;-9.80893446763992;0;Cessna2;0;0.133692341300447;0.0444013915309827;on-ground;5.56196910501482;289.968912964382;0;0.772510961054894;0.256563400043166;0;0;0.568680505024892;0.568680505024892;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.5;0;358750;True;57.5;3750;930.540041894858;True;0.05;None;53.5605485396855;9.49899659118946;18.9527974999999;False;276.110033280509;0.1;-0.0472025;False;568.917324029752;9,49891468629745;53,5605662166575;21c61742-3f54-45c3-8cc9-465550278b50
393;393;2020-01-01T19:06:33.0000000+01:00;-0.403966821676212;-9.80990753076763;0;Cessna2;0;0.0116021142459064;0.0444013915309827;on-ground;5.15796610320241;289.968847073095;0;0.0670401934710068;0.256563400043166;0;0;0.164677184492846;0.164677184492846;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.5;0;358750;True;57.5;3750;930.540041894858;True;0.05;None;53.5605662166575;9.49891468629745;18.9525999999999;False;276.110033280509;0.1;-0.0474;False;568.974376881516;9,49883852496544;53,5605826539729;21c61742-3f54-45c3-8cc9-465550278b50
394;394;2020-01-01T19:06:34.0000000+01:00;-0.4039586085555;-9.80999996893555;0;Cessna2;0;0;0.0444013915309827;on-ground;4.75400642291977;289.968785802394;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.5;0;358750;True;57.5;3750;930.540041894858;True;0.05;None;53.5605826539729;9.49883852496544;18.9524024999999;False;276.110033280509;0.1;-0.0475975;False;568.98;9,49876810593812;53,5605978519163;21c61742-3f54-45c3-8cc9-465550278b50
395;395;2020-01-01T19:06:35.0000000+01:00;-0.4039586085555;-9.80999996893555;0;Cessna2;0;0;0.0444013915309827;on-ground;4.35004781436428;289.968729151286;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.5;0;358750;True;57.5;3750;930.540041894858;True;0.1;None;53.5605978519163;9.49876810593812;18.9522049999999;False;276.110033280509;0.1;-0.047795;False;568.98;9,49870342900883;53,5606118105452;21c61742-3f54-45c3-8cc9-465550278b50
396;396;2020-01-01T19:06:36.0000000+01:00;-0.180279856389093;-9.80999996893555;0;Cessna2;0;0;0.0444013915309827;on-ground;4.16976795797517;289.968677119797;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.15;None;53.5606118105452;9.49870342900883;18.9518099999999;False;438.277104117908;0.1;-0.04819;False;568.98;9,49864288852666;53,5606248764027;21c61742-3f54-45c3-8cc9-465550278b50
397;397;2020-01-01T19:06:37.0000000+01:00;0.00732406979627144;-9.80999996893555;0;Cessna2;0;0;0.0444013915309827;on-ground;4.17709202777142;289.968628415677;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;5.5;0;358750;True;57.5;11250;1342.02182928771;True;0.2;None;53.5606248764027;9.49864288852666;18.9512174999999;False;574.289950602297;0.1;-0.0487825;False;568.98;9,4985835639315;53,5606376798097;21c61742-3f54-45c3-8cc9-465550278b50
398;398;2020-01-01T19:06:38.0000000+01:00;0.174771569257545;-9.80999996893555;0;Cessna2;0;0;0.0444013915309827;on-ground;4.35186359702895;289.968580689782;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;5.5;0;358750;True;57.5;15000;1477.0719846066;True;0.25;None;53.5606376798097;9.4985835639315;18.9504274999999;False;695.68938771172;0.1;-0.0495725;False;568.98;9,4985229331803;53,5606507650724;21c61742-3f54-45c3-8cc9-465550278b50
399;399;2020-01-01T19:06:39.0000000+01:00;0.328667605898598;-9.80999996893555;0;Cessna2;0;0;0.0444013915309827;on-ground;4.68053120292753;289.96853191306;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.5;0;358750;True;57.5;18750;1591.11572670421;True;0.25;None;53.5606507650724;9.4985229331803;18.9494399999999;False;807.264014276484;0.1;-0.05056;False;568.98;9,49845871332848;53,5606646248886;21c61742-3f54-45c3-8cc9-465550278b50
400;400;2020-01-01T19:06:40.0000000+01:00;0.328667605898598;-9.80999948251031;0;Cessna2;0;6.49294299325491E-05;0.0444013915309827;on-ground;5.00919880882612;289.968480249283;0;0.000375180027741591;0.256563400043166;0;0;0.0159081679170274;0.0159081679170274;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.5;0;358750;True;57.5;18750;1591.11572670421;True;0.25;None;53.5606646248886;9.49845871332848;18.9484524999999;False;807.264014276484;0.1;-0.0515475;False;568.979983582016;9,4983898215111;53,5606794929519;21c61742-3f54-45c3-8cc9-465550278b50
401;401;2020-01-01T19:06:41.0000000+01:00;0.328631815782221;-9.8096216504297;0;Cessna2;0;0.0474715191937716;0.0444013915309827;on-ground;5.3378537534717;289.9684248268;0;0.274303438464757;0.256563400043166;0;0;0.344562879080012;0.344562879080012;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.5;0;358750;True;57.5;18750;1591.11572670421;True;0.25;None;53.5606794929519;9.4983898215111;18.9474649999999;False;807.264014276484;0.1;-0.052535;False;568.958476315179;9,49831625776647;53,5606953692439;21c61742-3f54-45c3-8cc9-465550278b50
402;402;2020-01-01T19:06:42.0000000+01:00;0.32853081301685;-9.80854235073889;0;Cessna2;0;0.182891247431263;0.0444013915309827;on-ground;5.66643999975335;289.968365645621;0;1.05679571430455;0.256563400043166;0;0;0.673148874896957;0.673148874896957;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.5;0;358750;True;57.5;18750;1591.11572670421;True;0.25;None;53.5606953692439;9.49831625776647;18.9464774999999;False;807.264014276484;0.1;-0.0535225;False;568.896283591836;9,49823802263175;53,5607122536378;21c61742-3f54-45c3-8cc9-465550278b50
403;403;2020-01-01T19:06:43.0000000+01:00;0.328364611081627;-9.80676244250099;0;Cessna2;0;0.406216327495525;0.0444013915309827;on-ground;5.99489230886165;289.968302706402;0;2.34722918678296;0.256563400043166;0;0;1.00160091655946;1.00160091655946;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.5;0;358750;True;57.5;18750;1591.11572670421;True;0.25;None;53.5607122536378;9.49823802263175;18.9454899999999;False;807.264014276484;0.1;-0.05451;False;568.793454914809;9,49815511754065;53,5607301458125;21c61742-3f54-45c3-8cc9-465550278b50
404;404;2020-01-01T19:06:44.0000000+01:00;0.328133342084491;-9.80428334051562;0;Cessna2;0;0.717269244483467;0.0444013915309827;on-ground;6.32314554404327;289.968236010513;0;4.14457812617565;0.256563400043166;0;0;1.32985386731817;1.32985386731817;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.5;0;358750;True;57.5;18750;1591.11572670421;True;0.15;None;53.5607301458125;9.49815511754065;18.9445024999999;False;807.264014276484;0.1;-0.0554975;False;568.650072020744;9,49806754485297;53,5607490452466;21c61742-3f54-45c3-8cc9-465550278b50
405;405;2020-01-01T19:06:45.0000000+01:00;0.00678396767717155;-9.80419682984446;0;Cessna2;0;0.728123738075892;0.0444013915309827;on-ground;6.32993222633984;289.968165559311;0;4.20729836276724;0.256563400043166;0;0;1.33664024822196;1.33664024822196;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;5.5;0;358750;True;57.5;11250;1342.02182928771;True;0.05;None;53.5607490452466;9.49806754485297;18.9439099999999;False;574.289950602297;0.1;-0.05609;False;568.643450298271;9,49797761394078;53,560768453535;21c61742-3f54-45c3-8cc9-465550278b50
406;406;2020-01-01T19:06:46.0000000+01:00;-0.404221643766364;-9.8071520033898;0;Cessna2;0;0.357338124208371;0.0444013915309827;on-ground;5.92558144864329;289.968093211035;0;2.06479754239175;0.256563400043166;0;0;0.932289152170066;0.932289152170066;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.5;0;358750;True;57.5;3750;930.540041894858;True;0.05;None;53.560768453535;9.49797761394078;18.9437124999999;False;276.110033280509;0.1;-0.0562875;False;568.813386886914;9,49789053815086;53,5607872455688;21c61742-3f54-45c3-8cc9-465550278b50
407;407;2020-01-01T19:06:47.0000000+01:00;-0.404043080247309;-9.80907988970626;0;Cessna2;0;0.115446235171998;0.0444013915309827;on-ground;5.52145821399142;289.968023159747;0;0.667079962961135;0.256563400043166;0;0;0.528165590598198;0.528165590598198;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.5;0;358750;True;57.5;3750;930.540041894858;True;0.05;None;53.5607872455688;9.49789053815086;18.9435149999999;False;276.110033280509;0.1;-0.056485;False;568.925820224636;9,49780920830698;53,5608047974841;21c61742-3f54-45c3-8cc9-465550278b50
408;408;2020-01-01T19:06:48.0000000+01:00;-0.403963270696101;-9.80994660181168;0;Cessna2;0;0.00669987049202006;0.0444013915309827;on-ground;5.11746366156593;289.967957730931;0;0.0387136865312452;0.256563400043166;0;0;0.124170721639691;0.124170721639691;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.5;0;358750;True;57.5;3750;930.540041894858;True;0.05;None;53.5608047974841;9.49780920830698;18.9433174999999;False;276.110033280509;0.1;-0.0566825;False;568.97670466469;9,49773362189903;53,5608211098373;21c61742-3f54-45c3-8cc9-465550278b50
409;409;2020-01-01T19:06:49.0000000+01:00;-0.403958607778587;-9.80999997110587;0;Cessna2;0;0;0.0444013915309827;on-ground;4.71350460141078;289.967896922577;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.5;0;358750;True;57.5;3750;930.540041894858;True;0.05;None;53.5608211098373;9.49773362189903;18.9431199999999;False;276.110033280509;0.1;-0.05688;False;568.98;9,49766377780583;53,5608361828843;21c61742-3f54-45c3-8cc9-465550278b50
410;410;2020-01-01T19:06:50.0000000+01:00;-0.403958607778587;-9.80999997110587;0;Cessna2;0;0;0.0444013915309827;on-ground;4.30954599363218;289.967840733736;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.5;0;358750;True;57.5;3750;930.540041894858;True;0.1;None;53.5608361828843;9.49766377780583;18.9429224999999;False;276.110033280509;0.1;-0.0570775;False;568.98;9,49759967587515;53,5608500166704;21c61742-3f54-45c3-8cc9-465550278b50
411;411;2020-01-01T19:06:51.0000000+01:00;-0.180279856389093;-9.80999997110587;0;Cessna2;0;0;0.0444013915309827;on-ground;4.12926613724307;289.967789164483;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.15;None;53.5608500166704;9.49759967587515;18.9425274999999;False;438.277104117908;0.1;-0.0574725;False;568.98;9,49753971043889;53,5608629577238;21c61742-3f54-45c3-8cc9-465550278b50
412;412;2020-01-01T19:06:52.0000000+01:00;0.00732406979627113;-9.80999997110587;0;Cessna2;0;0;0.0444013915309827;on-ground;4.13659020703931;289.967740923268;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;5.5;0;358750;True;57.5;11250;1342.02182928771;True;0.2;None;53.5608629577238;9.49753971043889;18.9419349999999;False;574.289950602297;0.1;-0.058065;False;568.98;9,49748096090404;53,5608756363385;21c61742-3f54-45c3-8cc9-465550278b50
413;413;2020-01-01T19:06:53.0000000+01:00;0.174771569257545;-9.80999997110587;0;Cessna2;0;0;0.0444013915309827;on-ground;4.31136177629685;289.967693659784;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;5.5;0;358750;True;57.5;15000;1477.0719846066;True;0.25;None;53.5608756363385;9.49748096090404;18.9411449999999;False;695.68938771172;0.1;-0.058855;False;568.98;9,49742090519915;53,5608885967975;21c61742-3f54-45c3-8cc9-465550278b50
414;414;2020-01-01T19:06:54.0000000+01:00;0.328667605898598;-9.80999997110587;0;Cessna2;0;0;0.0444013915309827;on-ground;4.64002938219543;289.967645345821;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.5;0;358750;True;57.5;18750;1591.11572670421;True;0.25;None;53.5608885967975;9.49742090519915;18.9401574999999;False;807.264014276484;0.1;-0.0598425;False;568.98;9,49735726035402;53,5609023317775;21c61742-3f54-45c3-8cc9-465550278b50
415;415;2020-01-01T19:06:55.0000000+01:00;0.328667605898598;-9.80999997110587;0;Cessna2;0;0;0.0444013915309827;on-ground;4.96869698809401;289.967594144244;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.5;0;358750;True;57.5;18750;1591.11572670421;True;0.25;None;53.5609023317775;9.49735726035402;18.9391699999999;False;807.264014276484;0.1;-0.06083;False;568.98;9,4972889434916;53,5609170749625;21c61742-3f54-45c3-8cc9-465550278b50
416;416;2020-01-01T19:06:56.0000000+01:00;0.328639746327663;-9.80970612498638;0;Cessna2;0;0.0368724968787961;0.0444013915309827;on-ground;5.29735588436172;289.967539184045;0;0.213059384877697;0.256563400043166;0;0;0.304061006053329;0.304061006053329;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.5;0;358750;True;57.5;18750;1591.11572670421;True;0.25;None;53.5609170749625;9.4972889434916;18.9381824999999;False;807.264014276484;0.1;-0.0618175;False;568.963325692049;9,49721595463143;53,5609328263379;21c61742-3f54-45c3-8cc9-465550278b50
417;417;2020-01-01T19:06:57.0000000+01:00;0.328546785490606;-9.80871324084475;0;Cessna2;0;0.161449666477809;0.0444013915309827;on-ground;5.62595412315218;289.967480465108;0;0.932900387558308;0.256563400043166;0;0;0.6326589965423;0.6326589965423;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.5;0;358750;True;57.5;18750;1591.11572670421;True;0.25;None;53.5609328263379;9.49721595463143;18.9371949999999;False;807.264014276484;0.1;-0.062805;False;568.906145129317;9,49713829421574;53,5609495857976;21c61742-3f54-45c3-8cc9-465550278b50
418;418;2020-01-01T19:06:58.0000000+01:00;0.328388612778346;-9.80701961221948;0;Cessna2;0;0.3739492438627;0.0444013915309827;on-ground;5.95442646081228;289.967417987801;0;2.16078114088021;0.256563400043166;0;0;0.961131068924606;0.961131068924606;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.5;0;358750;True;57.5;18750;1591.11572670421;True;0.25;None;53.5609495857976;9.49713829421574;18.9362074999999;False;807.264014276484;0.1;-0.0637925;False;568.80832076832;9,49705596356405;53,5609673530454;21c61742-3f54-45c3-8cc9-465550278b50
419;419;2020-01-01T19:06:59.0000000+01:00;0.328165353935446;-9.80462658552991;0;Cessna2;0;0.674202293802482;0.0444013915309827;on-ground;6.2827077446676;289.967351753659;0;3.8957254908141;0.256563400043166;0;0;1.28941207052849;1.28941207052849;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.5;0;358750;True;57.5;18750;1591.11572670421;True;0.25;None;53.5609673530454;9.49705596356405;18.9352199999999;False;807.264014276484;0.1;-0.06478;False;568.669930379483;9,49696896492212;53,5609861275845;21c61742-3f54-45c3-8cc9-465550278b50
420;420;2020-01-01T19:07:00.0000000+01:00;0.327877186540934;-9.80153606420131;0;Cessna2;0;1.06196999353727;0.0444013915309827;on-ground;6.6107329741076;289.967281764165;0;6.13635345404933;0.256563400043166;0;0;1.61743668457655;1.61743668457655;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.5;0;358750;True;57.5;18750;1591.11572670421;True;0.15;None;53.5609861275845;9.49696896492212;18.9342324999999;False;807.264014276484;0.1;-0.0657675;False;568.491084040769;9,49687730146016;53,5610059087178;21c61742-3f54-45c3-8cc9-465550278b50
421;421;2020-01-01T19:07:01.0000000+01:00;0.00652680549013323;-9.8014335747097;0;Cessna2;0;1.07482934967236;0.0444013915309827;on-ground;6.61726295299251;289.967208021718;0;6.21065833546462;0.256563400043166;0;0;1.62396666346146;1.62396666346146;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;5.5;0;358750;True;57.5;11250;1342.02182928771;True;0.05;None;53.5610059087178;9.49687730146016;18.9336399999999;False;574.289950602297;0.1;-0.06636;False;568.483187272278;9,49678328325092;53,5610261979177;21c61742-3f54-45c3-8cc9-465550278b50
422;422;2020-01-01T19:07:02.0000000+01:00;-0.404408497159869;-9.80513767243698;0;Cessna2;0;0.610076221452459;0.0444013915309827;on-ground;6.21269048141;289.967132385033;0;3.52518748319208;0.256563400043166;0;0;1.21939385875832;1.21939385875832;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.5;0;358750;True;57.5;3750;930.540041894858;True;0.05;None;53.5610261979177;9.49678328325092;18.9334424999999;False;276.110033280509;0.1;-0.0665575;False;568.696117499961;9,49669212367341;53,5610458701337;21c61742-3f54-45c3-8cc9-465550278b50
423;423;2020-01-01T19:07:03.0000000+01:00;-0.404159707236142;-9.80782019156151;0;Cessna2;0;0.273500556761885;0.0444013915309827;on-ground;5.80841587007944;289.967059048095;0;1.58036111790696;0.256563400043166;0;0;0.815118905758775;0.815118905758775;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.5;0;358750;True;57.5;3750;930.540041894858;True;0.05;None;53.5610458701337;9.49669212367341;18.9332449999999;False;276.110033280509;0.1;-0.066755;False;568.85232046995;9,49660671275135;53,5610643017117;21c61742-3f54-45c3-8cc9-465550278b50
424;424;2020-01-01T19:07:04.0000000+01:00;-0.4040097850476;-9.80944030765059;0;Cessna2;0;0.0702245970224693;0.0444013915309827;on-ground;5.40434010427945;289.966990336041;0;0.405776953323048;0.256563400043166;0;0;0.41104249831308;0.41104249831308;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.5;0;358750;True;57.5;3750;930.540041894858;True;0.05;None;53.5610643017117;9.49660671275135;18.9330474999999;False;276.110033280509;0.1;-0.0669525;False;568.946902842996;9,496527046977;53,5610814934242;21c61742-3f54-45c3-8cc9-465550278b50
425;425;2020-01-01T19:07:05.0000000+01:00;-0.403958608094256;-9.80999959929482;0;Cessna2;0;5.02764777655065E-05;0.0444013915309827;on-ground;5.00036439452106;289.966926245512;0;0.000290511257258957;0.256563400043166;0;0;0.00706678855468557;0.00706678855468557;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.5;0;358750;True;57.5;3750;930.540041894858;True;0.05;None;53.5610814934242;9.496527046977;18.9328499999999;False;276.110033280509;0.1;-0.06715;False;568.979956778288;9,49645312424711;53,5610974457394;21c61742-3f54-45c3-8cc9-465550278b50
426;426;2020-01-01T19:07:06.0000000+01:00;-0.403958608094256;-9.80999997023676;0;Cessna2;0;0;0.0444013915309827;on-ground;4.5964057864268;289.966866775491;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.5;0;358750;True;57.5;3750;930.540041894858;True;0.1;None;53.5610974457394;9.49645312424711;18.9326524999999;False;276.110033280509;0.1;-0.0673475;False;568.98;9,49638494380478;53,5611121588343;21c61742-3f54-45c3-8cc9-465550278b50
427;427;2020-01-01T19:07:07.0000000+01:00;-0.180279856389093;-9.80999997023676;0;Cessna2;0;0;0.0444013915309827;on-ground;4.41612593003769;289.966811925003;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.5;0;358750;True;57.5;7500;1172.37989851308;True;0.15;None;53.5611121588343;9.49638494380478;18.9322574999999;False;438.277104117908;0.1;-0.0677425;False;568.98;9,49632089990282;53,5611259792339;21c61742-3f54-45c3-8cc9-465550278b50
428;428;2020-01-01T19:07:08.0000000+01:00;0.00732406979627113;-9.80999997023676;0;Cessna2;0;0;0.0444013915309827;on-ground;4.42344999983394;289.966760402583;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;5.5;0;358750;True;57.5;11250;1342.02182928771;True;0.2;None;53.5611259792339;9.49632089990282;18.9316649999999;False;574.289950602297;0.1;-0.068335;False;568.98;9,49625807191228;53,5611395372031;21c61742-3f54-45c3-8cc9-465550278b50
429;429;2020-01-01T19:07:09.0000000+01:00;0.174771569257545;-9.80999997023676;0;Cessna2;0;0;0.0444013915309827;on-ground;4.59822156909147;289.966709857847;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;5.5;0;358750;True;57.5;15000;1477.0719846066;True;0.25;None;53.5611395372031;9.49625807191228;18.9308749999999;False;695.68938771172;0.1;-0.069125;False;568.98;9,49619393773028;53,561153376999;21c61742-3f54-45c3-8cc9-465550278b50
430;430;2020-01-01T19:07:10.0000000+01:00;0.328667605898598;-9.80999997023676;0;Cessna2;0;0;0.0444013915309827;on-ground;4.92688917499006;289.966658262484;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.5;0;358750;True;57.5;18750;1591.11572670421;True;0.25;None;53.561153376999;9.49619393773028;18.9298874999999;False;807.264014276484;0.1;-0.0701125;False;568.98;9,4961262143578;53,5611679912749;21c61742-3f54-45c3-8cc9-465550278b50
431;431;2020-01-01T19:07:11.0000000+01:00;0.32864689245373;-9.80978214651342;0;Cessna2;0;0.0273340761597481;0.0444013915309827;on-ground;5.25555118592937;289.96660377989;0;0.157943777768548;0.256563400043166;0;0;0.262252080082117;0.262252080082117;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.5;0;358750;True;57.5;18750;1591.11572670421;True;0.25;None;53.5611679912749;9.4961262143578;18.9288999999999;False;807.264014276484;0.1;-0.0711;False;568.967683171369;9,49605381891997;53,5611836136996;21c61742-3f54-45c3-8cc9-465550278b50
432;432;2020-01-01T19:07:12.0000000+01:00;0.328562234055888;-9.80887847719715;0;Cessna2;0;0.140717461948713;0.0444013915309827;on-ground;5.58416076432401;289.966545538236;0;0.813104032062027;0.256563400043166;0;0;0.59086141241055;0.59086141241055;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.5;0;358750;True;57.5;18750;1591.11572670421;True;0.25;None;53.5611836136996;9.49605381891997;18.9279124999999;False;807.264014276484;0.1;-0.0720875;False;568.915677124016;9,49597675176932;53,5612002441862;21c61742-3f54-45c3-8cc9-465550278b50
