Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
401;401;2019-01-01T19:06:41.0000000+01:00;-1.33727338622867;-9.73371261833402;0;Cessna1;0;9.57177749710068;0.0444013915309827;on-ground;0;120.720619721893;0;55.3083517078337;0.256563400043166;0;0;4.84394642061537;4.84394642061537;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5618258803753;9.49317800138312;47.9081625000003;False;1104.60390434469;0.1;43.9081625000003;False;564.555331863373;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
402;402;2019-01-01T19:06:42.0000000+01:00;-2.24907188238511;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.000789999999999999;BOTH;RICH;4.9;0;297250;True;80.9;7499.99999999999;1172.04368851327;True;0.0999999999999999;None;53.561913340444;9.49292937568774;19.9057924999999;False;438.402865096994;0.1;24.9057924999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
402;402;2019-01-01T19:06:42.0000000+01:00;-1.33727338622867;-9.73371261833402;0;Cessna1;0;9.57177749710068;0.0444013915309827;on-ground;0;120.720619721893;0;55.3083517078337;0.256563400043166;0;0;4.84394642061537;4.84394642061537;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5618258803753;9.49317800138312;47.9065825000003;False;1104.60390434469;0.1;43.9065825000003;False;564.555331863373;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
403;403;2019-01-01T19:06:43.0000000+01:00;-2.24907188238511;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.000789999999999999;BOTH;RICH;4.9;0;297250;True;80.9;7499.99999999999;1172.04368851327;True;0.0999999999999999;None;53.561913340444;9.49292937568774;19.9053974999999;False;438.402865096994;0.1;24.9053974999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
403;403;2019-01-01T19:06:43.0000000+01:00;-1.33727338622867;-9.73371261833402;0;Cessna1;0;9.57177749710068;0.0444013915309827;on-ground;0;120.720619721893;0;55.3083517078337;0.256563400043166;0;0;4.84394642061537;4.84394642061537;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5618258803753;9.49317800138312;47.9050025000003;False;1104.60390434469;0.1;43.9050025000003;False;564.555331863373;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
404;404;2019-01-01T19:06:44.0000000+01:00;-2.24907188238511;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.000789999999999999;BOTH;RICH;4.9;0;297250;True;80.9;7499.99999999999;1172.04368851327;True;0.0999999999999999;None;53.561913340444;9.49292937568774;19.9050024999999;False;438.402865096994;0.1;24.9050024999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
404;404;2019-01-01T19:06:44.0000000+01:00;-1.33727338622867;-9.73371261833402;0;Cessna1;0;9.57177749710068;0.0444013915309827;on-ground;0;120.720619721893;0;55.3083517078337;0.256563400043166;0;0;4.84394642061537;4.84394642061537;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5618258803753;9.49317800138312;47.9034225000003;False;1104.60390434469;0.1;43.9034225000003;False;564.555331863373;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
405;405;2019-01-01T19:06:45.0000000+01:00;-2.24907188238511;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.000789999999999999;BOTH;RICH;4.9;0;297250;True;80.9;7499.99999999999;1172.04368851327;True;0.0999999999999999;None;53.561913340444;9.49292937568774;19.9046074999999;False;438.402865096994;0.1;24.9046074999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
405;405;2019-01-01T19:06:45.0000000+01:00;-1.33727338622867;-9.73371261833402;0;Cessna1;0;9.57177749710068;0.0444013915309827;on-ground;0;120.720619721893;0;55.3083517078337;0.256563400043166;0;0;4.84394642061537;4.84394642061537;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5618258803753;9.49317800138312;47.9018425000003;False;1104.60390434469;0.1;43.9018425000003;False;564.555331863373;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
406;406;2019-01-01T19:06:46.0000000+01:00;-2.24907188238511;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.000789999999999999;BOTH;RICH;4.9;0;297250;True;80.9;7499.99999999999;1172.04368851327;True;0.0999999999999999;None;53.561913340444;9.49292937568774;19.9042124999999;False;438.402865096994;0.1;24.9042124999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
406;406;2019-01-01T19:06:46.0000000+01:00;-1.33727338622867;-9.73371261833402;0;Cessna1;0;9.57177749710068;0.0444013915309827;on-ground;0;120.720619721893;0;55.3083517078337;0.256563400043166;0;0;4.84394642061537;4.84394642061537;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5618258803753;9.49317800138312;47.9002625000003;False;1104.60390434469;0.1;43.9002625000003;False;564.555331863373;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
407;407;2019-01-01T19:06:47.0000000+01:00;-2.24907188238511;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.000789999999999999;BOTH;RICH;4.9;0;297250;True;80.9;7499.99999999999;1172.04368851327;True;0.0999999999999999;None;53.561913340444;9.49292937568774;19.9038174999999;False;438.402865096994;0.1;24.9038174999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
407;407;2019-01-01T19:06:47.0000000+01:00;-1.33727338622867;-9.73371261833402;0;Cessna1;0;9.57177749710068;0.0444013915309827;on-ground;0;120.720619721893;0;55.3083517078337;0.256563400043166;0;0;4.84394642061537;4.84394642061537;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5618258803753;9.49317800138312;47.8986825000003;False;1104.60390434469;0.1;43.8986825000003;False;564.555331863373;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
408;408;2019-01-01T19:06:48.0000000+01:00;-2.24907188238511;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.000789999999999999;BOTH;RICH;4.9;0;297250;True;80.9;7499.99999999999;1172.04368851327;True;0.0999999999999999;None;53.561913340444;9.49292937568774;19.9034224999999;False;438.402865096994;0.1;24.9034224999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
408;408;2019-01-01T19:06:48.0000000+01:00;-1.33727338622867;-9.73371261833402;0;Cessna1;0;9.57177749710068;0.0444013915309827;on-ground;0;120.720619721893;0;55.3083517078337;0.256563400043166;0;0;4.84394642061537;4.84394642061537;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5618258803753;9.49317800138312;47.8971025000003;False;1104.60390434469;0.1;43.8971025000003;False;564.555331863373;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
409;409;2019-01-01T19:06:49.0000000+01:00;-1.89391860469321;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00158;BOTH;RICH;4.9;0;297250;True;80.9;15000;1476.64839633773;True;0.2;None;53.561913340444;9.49292937568774;19.9026324999999;False;695.889011597423;0.1;24.9026324999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
409;409;2019-01-01T19:06:49.0000000+01:00;-1.33727338622867;-9.73371261833402;0;Cessna1;0;9.57177749710068;0.0444013915309827;on-ground;0;120.720619721893;0;55.3083517078337;0.256563400043166;0;0;4.84394642061537;4.84394642061537;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5618258803753;9.49317800138312;47.8955225000003;False;1104.60390434469;0.1;43.8955225000003;False;564.555331863373;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
410;410;2019-01-01T19:06:50.0000000+01:00;-1.73997840851002;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.001975;BOTH;RICH;4.9;0;297250;True;80.9;18750;1590.65943346782;True;0.25;None;53.561913340444;9.49292937568774;19.9016449999999;False;807.495653830233;0.1;24.9016449999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
410;410;2019-01-01T19:06:50.0000000+01:00;-1.33727338622867;-9.73371261833402;0;Cessna1;0;9.57177749710068;0.0444013915309827;on-ground;0;120.720619721893;0;55.3083517078337;0.256563400043166;0;0;4.84394642061537;4.84394642061537;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5618258803753;9.49317800138312;47.8939425000003;False;1104.60390434469;0.1;43.8939425000003;False;564.555331863373;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
411;411;2019-01-01T19:06:51.0000000+01:00;-1.59604424726429;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00237;BOTH;RICH;4.9;0;297250;True;80.9;22500;1690.31760488328;True;0.3;None;53.561913340444;9.49292937568774;19.9004599999999;False;911.847920733388;0.1;24.9004599999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
411;411;2019-01-01T19:06:51.0000000+01:00;-1.33727338622867;-9.73371261833402;0;Cessna1;0;9.57177749710068;0.0444013915309827;on-ground;0;120.720619721893;0;55.3083517078337;0.256563400043166;0;0;4.84394642061537;4.84394642061537;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5618258803753;9.49317800138312;47.8923625000003;False;1104.60390434469;0.1;43.8923625000003;False;564.555331863373;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
412;412;2019-01-01T19:06:52.0000000+01:00;-1.45993125598489;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.002765;BOTH;RICH;4.9;0;297250;True;80.9;26250;1779.43316106413;True;0.35;None;53.561913340444;9.49292937568774;19.8990774999999;False;1010.52983941096;0.1;24.8990774999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
412;412;2019-01-01T19:06:52.0000000+01:00;-1.33727338622867;-9.73371261833402;0;Cessna1;0;9.57177749710068;0.0444013915309827;on-ground;0;120.720619721893;0;55.3083517078337;0.256563400043166;0;0;4.84394642061537;4.84394642061537;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5618258803753;9.49317800138312;47.8907825000003;False;1104.60390434469;0.1;43.8907825000003;False;564.555331863373;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
413;413;2019-01-01T19:06:53.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;4.9;0;297250;True;80.9;30000;1860.41741257336;True;0.4;None;53.561913340444;9.49292937568774;19.8974974999999;False;1104.60390434469;0.1;24.8974974999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
413;413;2019-01-01T19:06:53.0000000+01:00;-1.33727338622867;-9.73371261833402;0;Cessna1;0;9.57177749710068;0.0444013915309827;on-ground;0;120.720619721893;0;55.3083517078337;0.256563400043166;0;0;4.84394642061537;4.84394642061537;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5618258803753;9.49317800138312;47.8892025000003;False;1104.60390434469;0.1;43.8892025000003;False;564.555331863373;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
414;414;2019-01-01T19:06:54.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;4.9;0;297250;True;80.9;30000;1860.41741257336;True;0.4;None;53.561913340444;9.49292937568774;19.8959174999999;False;1104.60390434469;0.1;24.8959174999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
414;414;2019-01-01T19:06:54.0000000+01:00;-1.33727338622867;-9.73371261833402;0;Cessna1;0;9.57177749710068;0.0444013915309827;on-ground;0;120.720619721893;0;55.3083517078337;0.256563400043166;0;0;4.84394642061537;4.84394642061537;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5618258803753;9.49317800138312;47.8876225000003;False;1104.60390434469;0.1;43.8876225000003;False;564.555331863373;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
415;415;2019-01-01T19:06:55.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;4.9;0;297250;True;80.9;30000;1860.41741257336;True;0.4;None;53.561913340444;9.49292937568774;19.8943374999999;False;1104.60390434469;0.1;24.8943374999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
415;415;2019-01-01T19:06:55.0000000+01:00;-1.33727338622867;-9.73371261833402;0;Cessna1;0;9.57177749710068;0.0444013915309827;on-ground;0;120.720619721893;0;55.3083517078337;0.256563400043166;0;0;4.84394642061537;4.84394642061537;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5618258803753;9.49317800138312;47.8860425000003;False;1104.60390434469;0.1;43.8860425000003;False;564.555331863373;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
416;416;2019-01-01T19:06:56.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;4.9;0;297250;True;80.9;30000;1860.41741257336;True;0.4;None;53.561913340444;9.49292937568774;19.8927574999999;False;1104.60390434469;0.1;24.8927574999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
416;416;2019-01-01T19:06:56.0000000+01:00;-1.33727338622867;-9.73371261833402;0;Cessna1;0;9.57177749710068;0.0444013915309827;on-ground;0;120.720619721893;0;55.3083517078337;0.256563400043166;0;0;4.84394642061537;4.84394642061537;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.1;None;53.5618258803753;9.49317800138312;47.8844625000003;False;1104.60390434469;0.1;43.8844625000003;False;564.555331863373;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
417;417;2019-01-01T19:06:57.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;4.9;0;297250;True;80.9;30000;1860.41741257336;True;0.4;None;53.561913340444;9.49292937568774;19.8911774999999;False;1104.60390434469;0.1;24.8911774999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
417;417;2019-01-01T19:06:57.0000000+01:00;-2.25614446416233;-9.73400177975133;0;Cessna1;0;9.53549747650614;0.0444013915309827;on-ground;0;120.720619721893;0;55.0987158131822;0.256563400043166;0;0;4.83475767180689;4.83475767180689;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618258803753;9.49317800138312;47.8840675000003;False;438.402865096995;0.1;43.8840675000003;False;564.572102734945;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
418;418;2019-01-01T19:06:58.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;4.9;0;297250;True;80.9;30000;1860.41741257336;True;0.4;None;53.561913340444;9.49292937568774;19.8895974999999;False;1104.60390434469;0.1;24.8895974999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
418;418;2019-01-01T19:06:58.0000000+01:00;-2.25614446416233;-9.73400177975133;0;Cessna1;0;9.53549747650614;0.0444013915309827;on-ground;0;120.720619721893;0;55.0987158131822;0.256563400043166;0;0;4.83475767180689;4.83475767180689;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618258803753;9.49317800138312;47.8836725000003;False;438.402865096995;0.1;43.8836725000003;False;564.572102734945;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
419;419;2019-01-01T19:06:59.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;4.9;0;297250;True;80.9;30000;1860.41741257336;True;0.4;None;53.561913340444;9.49292937568774;19.8880174999999;False;1104.60390434469;0.1;24.8880174999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
419;419;2019-01-01T19:06:59.0000000+01:00;-2.25614446416233;-9.73400177975133;0;Cessna1;0;9.53549747650614;0.0444013915309827;on-ground;0;120.720619721893;0;55.0987158131822;0.256563400043166;0;0;4.83475767180689;4.83475767180689;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618258803753;9.49317800138312;47.8832775000003;False;438.402865096995;0.1;43.8832775000003;False;564.572102734945;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
420;420;2019-01-01T19:07:00.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;4.9;0;297250;True;80.9;30000;1860.41741257336;True;0.4;None;53.561913340444;9.49292937568774;19.8864374999999;False;1104.60390434469;0.1;24.8864374999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
420;420;2019-01-01T19:07:00.0000000+01:00;-2.25614446416233;-9.73400177975133;0;Cessna1;0;9.53549747650614;0.0444013915309827;on-ground;0;120.720619721893;0;55.0987158131822;0.256563400043166;0;0;4.83475767180689;4.83475767180689;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618258803753;9.49317800138312;47.8828825000003;False;438.402865096995;0.1;43.8828825000003;False;564.572102734945;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
421;421;2019-01-01T19:07:01.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;4.9;0;297250;True;80.9;30000;1860.41741257336;True;0.4;None;53.561913340444;9.49292937568774;19.8848574999999;False;1104.60390434469;0.1;24.8848574999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
421;421;2019-01-01T19:07:01.0000000+01:00;-2.25614446416233;-9.73400177975133;0;Cessna1;0;9.53549747650614;0.0444013915309827;on-ground;0;120.720619721893;0;55.0987158131822;0.256563400043166;0;0;4.83475767180689;4.83475767180689;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618258803753;9.49317800138312;47.8824875000003;False;438.402865096995;0.1;43.8824875000003;False;564.572102734945;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
422;422;2019-01-01T19:07:02.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;4.9;0;297250;True;80.9;30000;1860.41741257336;True;0.4;None;53.561913340444;9.49292937568774;19.8832774999999;False;1104.60390434469;0.1;24.8832774999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
422;422;2019-01-01T19:07:02.0000000+01:00;-2.25614446416233;-9.73400177975133;0;Cessna1;0;9.53549747650614;0.0444013915309827;on-ground;0;120.720619721893;0;55.0987158131822;0.256563400043166;0;0;4.83475767180689;4.83475767180689;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618258803753;9.49317800138312;47.8820925000003;False;438.402865096995;0.1;43.8820925000003;False;564.572102734945;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
423;423;2019-01-01T19:07:03.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;4.9;0;297250;True;80.9;30000;1860.41741257336;True;0.4;None;53.561913340444;9.49292937568774;19.8816974999999;False;1104.60390434469;0.1;24.8816974999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
423;423;2019-01-01T19:07:03.0000000+01:00;-2.25614446416233;-9.73400177975133;0;Cessna1;0;9.53549747650614;0.0444013915309827;on-ground;0;120.720619721893;0;55.0987158131822;0.256563400043166;0;0;4.83475767180689;4.83475767180689;0.5;1500;SET;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5618258803753;9.49317800138312;47.8816975000003;False;438.402865096995;0.1;43.8816975000003;False;564.572102734945;145000;207000;145000;9,49317800138312;53,5618258803753;7cdc8a2c-93ca-4f14-ac45-9fd6917c7e3b
424;424;2019-01-01T19:07:04.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;300.564156192258;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;1E-06;0.00316;BOTH;RICH;4.9;0;297250;True;80.9;30000;1860.41741257336;True;0.4;None;53.561913340444;9.49292937568774;19.8801174999999;False;1104.60390434469;0.1;24.8801174999999;False;568.98;145000;207000;145000;9,49292937568774;53,561913340444;d1a59330-dfe1-4a7a-9d3f-27f977ef7e9d
