Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
107;107;2020-01-01T19:01:47.0000000+01:00;-0.00218488395122065;0.00023233991808254;5.1700010671739;Cessna1;-2.87329780068421;738.525349289369;0.0726431801333667;in-air;28.2800221452666;110;22.3934996819337;7103.39752062018;0.698707750716811;3.5;-1.66999874377472;33.3150525380173;33.2731698190395;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.52874780983;True;0.1;None;53.5630951176784;9.48991459302274;23.9770899999999;False;380.415613430242;0.0833698510482897;23.9770899999999;False;0;9,49031654304924;53,5630082250929;5a74e465-4d5d-4380-8592-81c03978646f
108;108;2020-01-01T19:01:48.0000000+01:00;-0.00218325549609305;0.000232893647437871;5.16976840920959;Cessna1;-2.87308646569442;738.527291319384;0.072641283907848;in-air;28.2778379070306;110;20.7236183838901;7103.39933707963;0.698687853544021;3.5;-1.66976608027312;33.3128593831401;33.2709855808035;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.44763743901;True;0.1;None;53.5630082250929;9.49031654304924;23.9766949999999;False;380.444913525426;0.0833741935538044;23.9766949999999;False;0;9,49071846119398;53,5629213392211;5a74e465-4d5d-4380-8592-81c03978646f
109;109;2020-01-01T19:01:49.0000000+01:00;-0.00218251360886746;0.000233441920069614;5.16953520749446;Cessna1;-2.87287403310087;738.53036645302;0.0726394951353613;in-air;28.2756552337435;110;19.0539700311906;7103.40107049237;0.698667909869044;3.5;-1.66953287307526;33.3106677644482;33.2688029075163;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.36756109209;True;0.1;None;53.5629213392211;9.49071846119398;23.9762999999999;False;380.474843747105;0.0833785330054074;23.9762999999999;False;0;9,491120347481;53,5628344600578;5a74e465-4d5d-4380-8592-81c03978646f
110;110;2020-01-01T19:01:50.0000000+01:00;-0.00218042394791171;0.0002338751419766;5.16930156933932;Cessna1;-2.87266070291221;738.532302114167;0.0726375910683591;in-air;28.2734739640478;110;17.3845551140882;7103.40273797765;0.698647928869224;3.5;-1.6692992305879;33.3084775262269;33.2666216378207;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.28650830607;True;0.1;None;53.5628344600578;9.491120347481;23.9759049999999;False;380.504727736007;0.0833830011594469;23.9759049999999;False;0;9,49152220193151;53,5627475875985;5a74e465-4d5d-4380-8592-81c03978646f
111;111;2020-01-01T19:01:51.0000000+01:00;-0.00217929692475129;0.000234195977712355;5.16906757369011;Cessna1;-2.87244662362147;738.534233977125;0.0726356840530584;in-air;28.2712939239667;110;15.7153740282041;7103.40434542362;0.698627917296105;3.5;-1.66906523173033;33.3062884986785;33.2644415977396;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.20548282863;True;0.1;None;53.5627475875985;9.49152220193151;23.9755099999999;False;380.53400525768;0.0833873354784376;23.9755099999999;False;0;9,49192402456429;53,5626607218393;5a74e465-4d5d-4380-8592-81c03978646f
112;112;2020-01-01T19:01:52.0000000+01:00;-0.00217897986246036;0.000234410411409546;5.16883329119625;Cessna1;-2.87223192744467;738.537305458394;0.0726338870816186;in-air;28.2691149880184;110;14.0464270889236;7103.40590153946;0.698607881191706;3.5;-1.66883094709213;33.3041005600207;33.2622626617913;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.12548589979;True;0.1;None;53.5626607218393;9.49192402456429;23.9751149999999;False;380.563913688047;0.0833916676234747;23.9751149999999;False;0;9,49232581539621;53,5625738627764;5a74e465-4d5d-4380-8592-81c03978646f
113;113;2020-01-01T19:01:53.0000000+01:00;-0.00217723560225021;0.000234619817317158;5.16859879058384;Cessna1;-2.87201674136167;738.53923373629;0.0726319760791037;in-air;28.2669370743362;110;12.3777145475229;7103.40742305893;0.698587826433563;3.5;-1.66859644438567;33.3019136318863;33.260084748109;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.0445116958;True;0.1;None;53.5625738627764;9.49232581539621;23.9747199999999;False;380.593777563074;0.0833961290110967;23.9747199999999;False;0;9,49272757444248;53,5624870104066;5a74e465-4d5d-4380-8592-81c03978646f
114;114;2020-01-01T19:01:54.0000000+01:00;-0.00217639367210691;0.000234732269557847;5.16836411454041;Cessna1;-2.87180114597773;738.541160122726;0.0726300636562927;in-air;28.264760074638;110;10.7092366010561;7103.40891175075;0.698567756672359;3.5;-1.66836176721772;33.2997276083172;33.2579077484109;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.96356235865;True;0.1;None;53.5624870104066;9.49272757444248;23.9743249999999;False;380.623037054918;0.0834004573741837;23.9743249999999;False;0;9,49312930171698;53,5624001647271;5a74e465-4d5d-4380-8592-81c03978646f
115;115;2020-01-01T19:01:55.0000000+01:00;-0.00217631598432357;0.000234839610590104;5.16812930498532;Cessna1;-2.87158521954976;738.544229991655;0.0726282627574246;in-air;28.2625839174674;110;9.04099340262736;7103.41037390106;0.698547675493086;3.5;-1.66812695658921;33.2975424200033;33.2557315912403;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.8836380109;True;0.1;None;53.5624001647271;9.49312930171698;23.9739299999999;False;380.652927734998;0.0834047840620803;23.9739299999999;False;0;9,49353099723248;53,562313325735;5a74e465-4d5d-4380-8592-81c03978646f
116;116;2020-01-01T19:01:56.0000000+01:00;-0.00217476992927812;0.000234941367870588;5.1678943880392;Cessna1;-2.87136901207216;738.546153986948;0.0726263484991634;in-air;28.2604085654036;110;7.3729850705992;7103.41180731684;0.698527585129612;3.5;-1.66789203862552;33.2953580308814;33.2535562391764;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.80273633914;True;0.1;None;53.562313325735;9.49353099723248;23.9735349999999;False;380.682774820022;0.0834092402620641;23.9735349999999;False;0;9,4939326610008;53,5622264934278;5a74e465-4d5d-4380-8592-81c03978646f
117;117;2020-01-01T19:01:57.0000000+01:00;-0.00217408996413787;0.000235046972432836;5.16765940654159;Cessna1;-2.87115260116027;738.548077836253;0.072624433749167;in-air;28.2582339484278;110;5.70521168560161;7103.41323029589;0.69850748924562;3.5;-1.66765705607186;33.2931743731638;33.2513816222007;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.7218581427;True;0.1;None;53.5622264934278;9.4939326610008;23.9731399999999;False;380.712018863413;0.083413563935986;23.9731399999999;False;0;9,49433429303301;53,5621396678033;5a74e465-4d5d-4380-8592-81c03978646f
118;118;2020-01-01T19:01:58.0000000+01:00;-0.00217415228905848;0.000235046972432836;5.16742435956915;Cessna1;-2.870935989227;738.551145182483;0.0726226311667544;in-air;28.2560600210779;110;4.03767332825083;7103.41462212694;0.698487387762147;3.5;-1.66742200909942;33.290991401455;33.2492076948507;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.64200242436;True;0.1;None;53.5621396678033;9.49433429303301;23.9727449999999;False;380.741894114742;0.0834178862283813;23.9727449999999;False;0;9,49473589333954;53,5620528488591;5a74e465-4d5d-4380-8592-81c03978646f
119;119;2020-01-01T19:01:59.0000000+01:00;-0.0021727123892301;0.000235046972432836;5.16718931259671;Cessna1;-2.8707192912808;738.553069043069;0.072620715977507;in-air;28.2538867769999;110;2.37037001787249;7103.41602893416;0.698467286278674;3.5;-1.66718696212698;33.2888091126366;33.2470344507728;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.56116980965;True;0.1;None;53.5620528488591;9.49473589333954;23.9723499999999;False;380.771726301828;0.0834223381395756;23.9723499999999;False;0;9,49513746193026;53,5619660365932;5a74e465-4d5d-4380-8592-81c03978646f
120;120;2020-01-01T19:02:00.0000000+01:00;-0.00217212131465697;0.000235149623687652;5.16695425125309;Cessna1;-2.87050248449366;738.554993059119;0.072618800737882;in-air;28.2517141708538;110;0.703301755698402;7103.41742867389;0.698447183566162;3.5;-1.66695189975685;33.2866274606547;33.2448618446266;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.4803599016;True;0.1;None;53.5619660365932;9.49513746193026;23.9719549999999;False;380.800956355309;0.0834266578395215;23.9719549999999;False;0;9,49553899881469;53,5618792310036;5a74e465-4d5d-4380-8592-81c03978646f
121;121;2020-01-01T19:02:01.0000000+01:00;-0.313209643786325;-2.11467692927664;3.5;Cessna1;0;608.829117546658;0.0606620880204464;in-air;28.0693818399812;110;0;5579.10922627444;0.555887366760194;3.5;0;33.0625295137541;33.0625295137541;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1194.7713730508;True;0.1;None;53.5618792310036;9.49553899881469;23.9715599999999;False;381.752125801573;0.0838686767796161;23.9715599999999;False;0;9,49593975749751;53,5617925934721;5a74e465-4d5d-4380-8592-81c03978646f
122;122;2020-01-01T19:02:02.0000000+01:00;-0.473022185067382;-2.3346220697905;3.5;Cessna1;0;591.427768106609;0.0606620880204464;on-ground;27.5918222978235;110;0;5419.64899940188;0.555887366760194;3.5;0;32.5849699715964;32.5849699715964;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1191.1821421348;True;0.1;None;53.5617925934721;9.49593975749751;23.9711649999999;False;383.76886938883;0.084820599613106;23.9711649999999;False;135.282185456073;9,49633524766984;53,5617070947431;5a74e465-4d5d-4380-8592-81c03978646f
123;123;2020-01-01T19:02:03.0000000+01:00;-0.464096303499522;-2.54804121278613;3.5;Cessna1;0;574.542734521478;0.0606620880204464;on-ground;27.1233312368213;110;0;5264.92012073006;0.555887366760194;3.5;0;32.1164789105942;32.1164789105942;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1187.6903353883;True;0.1;None;53.5617070947431;9.49633524766984;23.9707699999999;False;385.737562162623;0.0857577602527416;23.9707699999999;False;147.664647678298;9,49672401531449;53,5616230491622;5a74e465-4d5d-4380-8592-81c03978646f
124;124;2020-01-01T19:02:04.0000000+01:00;-0.455447093508641;-2.7544534190912;3.5;Cessna1;0;558.212067145903;0.0606620880204464;on-ground;26.6636253452124;110;0;5115.27127115888;0.555887366760194;3.5;0;31.6567730189852;31.6567730189852;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1184.30347513469;True;0.1;None;53.5616230491622;9.49672401531449;23.9703749999999;False;387.65345937564;0.0866773450201594;23.9703749999999;False;159.640535023502;9,49710618730162;53,5615404293102;5a74e465-4d5d-4380-8592-81c03978646f
125;125;2020-01-01T19:02:05.0000000+01:00;-0.539681125770685;-6.66421671351032;0;Cessna1;0;394.701417387956;0.0444013915309827;on-ground;26.1203556940035;110;0;2280.69288270502;0.256563400043166;0;0;31.1135033677764;31.1135033677764;0.7;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1180.35711589756;True;0.1;None;53.5615404293102;9.49710618730162;23.9699799999999;False;389.893864747704;0.0877621996419318;23.9699799999999;False;386.461263543495;9,49748124106062;53,561459348168;5a74e465-4d5d-4380-8592-81c03978646f
126;126;2020-01-01T19:02:06.0000000+01:00;-2.87354815914104;-7.22165626805329;0;Cessna1;0;324.759478529308;0.0444013915309827;on-ground;23.2055127307035;110;0;1876.54920566137;0.256563400043166;0;0;28.1986604044763;28.1986604044763;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.561459348168;9.49748124106062;23.9695849999999;False;409.987229662152;0.0935452082278645;23.9695849999999;False;418.5501665101;9,49783145041662;53,5613836379235;5a74e465-4d5d-4380-8592-81c03978646f
127;127;2020-01-01T19:02:07.0000000+01:00;-2.79341688661607;-7.71518261113963;0;Cessna1;0;262.836730077095;0.0444013915309827;on-ground;20.3730239362623;110;0;1518.74260692377;0.256563400043166;0;0;25.3661716100351;25.3661716100351;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5613836379235;9.49783145041662;23.9691899999999;False;434.822553328048;0.0992117884421974;23.9691899999999;False;447.213066047607;9,49814082561762;53,5613167553852;5a74e465-4d5d-4380-8592-81c03978646f
128;128;2020-01-01T19:02:08.0000000+01:00;-2.74850484200796;-8.14707385723329;0;Cessna1;0;208.647337017906;0.0444013915309827;on-ground;17.604770073657;110;0;1205.62145350587;0.256563400043166;0;0;22.5979177474299;22.5979177474299;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5613167553852;9.49814082561762;23.9687949999999;False;438.277104117908;0.1;23.9687949999999;False;472.295777555775;9,49841045116251;53,5612584661241;5a74e465-4d5d-4380-8592-81c03978646f
129;129;2020-01-01T19:02:09.0000000+01:00;-2.71344589237084;-8.52425870486784;0;Cessna1;0;161.321955572211;0.0444013915309827;on-ground;14.8743830926521;110;0;932.162438970818;0.256563400043166;0;0;19.8675307664249;19.8675307664249;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5612584661241;9.49841045116251;23.9683999999999;False;438.277104117908;0.1;23.9683999999999;False;494.203420514559;9,49864101359621;53,5612086217385;5a74e465-4d5d-4380-8592-81c03978646f
130;130;2020-01-01T19:02:10.0000000+01:00;-2.68323274071834;-8.84935269075165;0;Cessna1;0;120.532414358828;0.0444013915309827;on-ground;12.1765897065241;110;0;696.469299205052;0.256563400043166;0;0;17.169737380297;17.169737380297;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5612086217385;9.49864101359621;23.9680049999999;False;438.277104117908;0.1;23.9680049999999;False;513.088426779875;9,49883301106444;53,5611671145513;5a74e465-4d5d-4380-8592-81c03978646f
131;131;2020-01-01T19:02:11.0000000+01:00;-2.65766427057925;-9.12452014067567;0;Cessna1;0;86.0071554287268;0.0444013915309827;on-ground;9.50664858641825;110;0;496.972898010137;0.256563400043166;0;0;14.4997962601911;14.4997962601911;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5611671145513;9.49883301106444;23.9676099999999;False;438.277104117908;0.1;23.9676099999999;False;529.07654485914;9,49898687262747;53,5611338518157;5a74e465-4d5d-4380-8592-81c03978646f
132;132;2020-01-01T19:02:12.0000000+01:00;-2.63657288369568;-9.35156496644198;0;Cessna1;0;57.5198419747344;0.0444013915309827;on-ground;6.86000237433901;110;0;332.365399329567;0.256563400043166;0;0;11.8531500481119;11.8531500481119;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5611338518157;9.49898687262747;23.9672149999999;False;438.277104117908;0.1;23.9672149999999;False;542.272602822545;9,4991029612982;53,5611087550588;5a74e465-4d5d-4380-8592-81c03978646f
133;133;2020-01-01T19:02:13.0000000+01:00;-2.61982212715059;-9.53195620997295;0;Cessna1;0;34.8861533122505;0.0444013915309827;on-ground;4.23224540497829;110;0;201.581747769608;0.256563400043166;0;0;9.22539307875115;9.22539307875115;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5611087550588;9.4991029612982;23.9668199999999;False;438.277104117908;0.1;23.9668199999999;False;552.761992989835;9,49918157642316;53,561091759567;5a74e465-4d5d-4380-8592-81c03978646f
134;134;2020-01-01T19:02:14.0000000+01:00;-2.60730479463984;-9.66684848767922;0;Cessna1;0;17.9612197244804;0.0444013915309827;on-ground;1.61909355664794;109.905187274612;0;103.784846432562;0.256563400043166;0;0;6.61224123042081;6.61224123042081;0;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.4;None;53.561091759567;9.49918157642316;23.9664249999999;False;438.277104117908;0.1;23.9664249999999;False;560.611860507312;9,49922295562043;53,5610828139672;5a74e465-4d5d-4380-8592-81c03978646f
135;135;2020-01-01T19:02:15.0000000+01:00;1.40758530042087;-9.60160992488025;0;Cessna1;0;26.1467019589682;0.0444013915309827;on-ground;3.02986727112545;109.904128468524;0;151.082804461821;0.256563400043166;0;0;8.02344581661829;8.02344581661829;0;0;OFF;ON;False;0;0.00553;BOTH;RICH;6;0;410000;True;38;52500;2242.53660204581;True;0.7;None;53.5610828139672;9.49922295562043;23.9636599999999;False;1603.5818677615;0.1;23.9636599999999;False;556.935822997403;9,49925611898195;53,5610756818189;5a74e465-4d5d-4380-8592-81c03978646f
136;136;2020-01-01T19:02:16.0000000+01:00;1.40018032707729;-9.52214615711876;0;Cessna1;0;36.1170206077923;0.0444013915309827;on-ground;4.43380910556181;109.904155148368;0;208.694036088901;0.256563400043166;0;0;9.42738753309328;9.42738753309328;0;0;OFF;ON;False;0;0.00553;BOTH;RICH;6;0;410000;True;38;52500;2242.53660204581;True;0.7;None;53.5610756818189;9.49925611898195;23.9608949999999;False;1603.5818677615;0.1;23.9608949999999;False;552.334110022675;9,49930929675679;53,5610642453252;5a74e465-4d5d-4380-8592-81c03978646f
137;137;2020-01-01T19:02:17.0000000+01:00;1.39163583528996;-9.43043520754885;0;Cessna1;0;47.6239931130824;0.0444013915309827;on-ground;5.82976828052117;109.904197929695;0;275.184474527083;0.256563400043166;0;0;10.8233465188984;10.8233465188984;0;0;OFF;ON;False;0;0.00553;BOTH;RICH;6;0;410000;True;38;52500;2242.53660204581;True;0.7;None;53.5610642453252;9.49930929675679;23.9581299999999;False;1603.5818677615;0.1;23.9581299999999;False;547.021894063196;9,49938238347476;53,5610485271352;5a74e465-4d5d-4380-8592-81c03978646f
138;138;2020-01-01T19:02:18.0000000+01:00;1.38198034181365;-9.32678318070922;0;Cessna1;0;60.6292125394935;0.0444013915309827;on-ground;7.2166193876487;109.904256727629;0;350.332193985813;0.256563400043166;0;0;12.210197366051;12.210197366051;0;0;OFF;ON;False;0;0.00553;BOTH;RICH;6;0;410000;True;38;52500;2242.53660204581;True;0.7;None;53.5610485271352;9.49938238347476;23.9553649999999;False;1603.5818677615;0.1;23.9553649999999;False;541.01690740711;9,49947525745725;53,5610285533714;5a74e465-4d5d-4380-8592-81c03978646f
139;139;2020-01-01T19:02:19.0000000+01:00;1.37124575109722;-9.21153260306689;0;Cessna1;0;75.0897020924696;0.0444013915309827;on-ground;8.59326726365821;109.904331443707;0;433.888862776506;0.256563400043166;0;0;13.586844911696;13.586844911696;0;0;OFF;ON;False;0;0.00553;BOTH;RICH;6;0;410000;True;38;52500;2242.53660204581;True;0.6;None;53.5610285533714;9.49947525745725;23.9525999999999;False;1603.5818677615;0.1;23.9525999999999;False;534.338996123546;9,49958778122329;53,5610043535431;5a74e465-4d5d-4380-8592-81c03978646f
140;140;2020-01-01T19:02:20.0000000+01:00;0.919002940527714;-9.12695275620123;0;Cessna1;0;85.701935167681;0.0444013915309827;on-ground;9.51618734313847;109.904421967754;0;495.209251754111;0.256563400043166;0;0;14.5097645909039;14.5097645909039;0;0;OFF;ON;False;0;0.00395;BOTH;RICH;6;0;410000;True;38;37500;2004.63387948095;True;0.5;None;53.5610043535431;9.49958778122329;23.9506249999999;False;1281.39253120242;0.1;23.9506249999999;False;529.413464152145;9,49971661976724;53,5609766448274;5a74e465-4d5d-4380-8592-81c03978646f
141;141;2020-01-01T19:02:21.0000000+01:00;0.668687719771357;-9.06196072824558;0;Cessna1;0;93.8564846762822;0.0444013915309827;on-ground;10.1878773354553;109.90452561707;0;542.328472021953;0.256563400043166;0;0;15.1814541248967;15.1814541248967;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5609766448274;9.49971661976724;23.9490449999999;False;1104.2870358213;0.1;23.9490449999999;False;525.631954310785;9,49985677626523;53,5609465018126;5a74e465-4d5d-4380-8592-81c03978646f
142;142;2020-01-01T19:02:22.0000000+01:00;0.399160810504148;-9.02162990221318;0;Cessna1;0;98.9167932702605;0.0444013915309827;on-ground;10.5888892134928;109.904638371687;0;571.568320895446;0.256563400043166;0;0;15.5824655043291;15.5824655043291;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.3;None;53.5609465018126;9.49985677626523;23.9478599999999;False;911.586346513832;0.1;23.9478599999999;False;523.277965628064;9,50000453779551;53,5609147229837;5a74e465-4d5d-4380-8592-81c03978646f
143;143;2020-01-01T19:02:23.0000000+01:00;0.100414388189498;-9.01108159374519;0;Cessna1;0;100.240289494951;0.0444013915309827;on-ground;10.6897751434194;109.904757244219;0;579.215844534741;0.256563400043166;0;0;15.6833509085761;15.6833509085761;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5609147229837;9.50000453779551;23.9470699999999;False;695.689387711721;0.1;23.9470699999999;False;522.648666779384;9,50015584309935;53,5608821817631;5a74e465-4d5d-4380-8592-81c03978646f
144;144;2020-01-01T19:02:24.0000000+01:00;-0.252257909903227;-9.03634113248604;0;Cessna1;0;97.0709752620219;0.0444013915309827;on-ground;10.4363420473554;109.904878967686;0;560.902678947622;0.256563400043166;0;0;15.4299172742028;15.4299172742028;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5608821817631;9.50015584309935;23.9466749999999;False;438.277104117908;0.1;23.9466749999999;False;524.093113535726;9,5003060343742;53,5608498798983;5a74e465-4d5d-4380-8592-81c03978646f
145;145;2020-01-01T19:02:25.0000000+01:00;-0.249934495620943;-9.06131292929868;0;Cessna1;0;93.937764007768;0.0444013915309827;on-ground;10.1852624314967;109.904999794725;0;542.798126258458;0.256563400043166;0;0;15.1788371239767;15.1788371239767;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5608498798983;9.5003060343742;23.9462799999999;False;438.277104117908;0.1;23.9462799999999;False;525.541849435324;9,50045263845381;53,560818349308;5a74e465-4d5d-4380-8592-81c03978646f
146;146;2020-01-01T19:02:26.0000000+01:00;-0.24766990228246;-9.08565251865809;0;Cessna1;0;90.8838758203455;0.0444013915309827;on-ground;9.93647639362249;109.905117735585;0;525.151923972882;0.256563400043166;0;0;14.9300505644782;14.9300505644782;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560818349308;9.50045263845381;23.9458849999999;False;438.277104117908;0.1;23.9458849999999;False;526.953907452346;9,50059568838766;53,5607875829006;5a74e465-4d5d-4380-8592-81c03978646f
147;147;2020-01-01T19:02:27.0000000+01:00;-0.245462579572528;-9.10937656489527;0;Cessna1;0;87.9072198262064;0.0444013915309827;on-ground;9.68992590056177;109.905232817225;0;507.951990450927;0.256563400043166;0;0;14.6834995624184;14.6834995624184;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5607875829006;9.50059568838766;23.9454899999999;False;438.277104117908;0.1;23.9454899999999;False;528.330254481785;9,50073521638837;53,5607575737641;5a74e465-4d5d-4380-8592-81c03978646f
148;148;2020-01-01T19:02:28.0000000+01:00;-0.243311034288448;-9.13250111841273;0;Cessna1;0;85.0057821814063;0.0444013915309827;on-ground;9.44555444041443;109.905345065981;0;491.18668915077;0.256563400043166;0;0;14.4391276057822;14.4391276057822;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5607575737641;9.50073521638837;23.9450949999999;False;438.277104117908;0.1;23.9450949999999;False;529.671821795627;9,5008712538537;53,560728315161;5a74e465-4d5d-4380-8592-81c03978646f
149;149;2020-01-01T19:02:29.0000000+01:00;-0.24121382797172;-9.15504164114486;0;Cessna1;0;82.1776228770936;0.0444013915309827;on-ground;9.20330696664478;109.905454506625;0;474.844810169976;0.256563400043166;0;0;14.1968796479259;14.1968796479259;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560728315161;9.5008712538537;23.9446999999999;False;438.277104117908;0.1;23.9446999999999;False;530.979506520312;9,50100383138786;53,5606998005238;5a74e465-4d5d-4380-8592-81c03978646f
150;150;2020-01-01T19:02:30.0000000+01:00;-0.239169574656703;-9.17701303076024;0;Cessna1;0;79.4208727028463;0.0444013915309827;on-ground;8.96312984448376;109.905561162682;0;458.915552698823;0.256563400043166;0;0;13.9567020539776;13.9567020539776;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5606998005238;9.50100383138786;23.9443049999999;False;438.277104117908;0.1;23.9443049999999;False;532.254173041171;9,50113297882193;53,5606720234512;5a74e465-4d5d-4380-8592-81c03978646f
151;151;2020-01-01T19:02:31.0000000+01:00;-0.23717693872974;-9.19842964367638;0;Cessna1;0;76.7337303590132;0.0444013915309827;on-ground;8.72497079952629;109.905665060447;0;443.388508334623;0.256563400043166;0;0;13.7185425494175;13.7185425494175;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5606720234512;9.50113297882193;23.9439099999999;False;438.277104117908;0.1;23.9439099999999;False;533.496654337957;9,50125872523361;53,5606449777028;5a74e465-4d5d-4380-8592-81c03978646f
152;152;2020-01-01T19:02:32.0000000+01:00;-0.235234632893225;-9.21930531694629;0;Cessna1;0;74.1144597106034;0.0444013915309827;on-ground;8.48877886841574;109.905766221878;0;428.25364521394;0.256563400043166;0;0;13.4823501707929;13.4823501707929;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5606449777028;9.50125872523361;23.9435149999999;False;438.277104117908;0.1;23.9435149999999;False;534.707753254893;9,50138109896618;53,5606186571961;5a74e465-4d5d-4380-8592-81c03978646f
153;153;2020-01-01T19:02:33.0000000+01:00;-0.233341416227993;-9.23965338908794;0;Cessna1;0;71.5613871738162;0.0444013915309827;on-ground;8.25450435151448;109.905864670807;0;413.501292911245;0.256563400043166;0;0;13.2480752183622;13.2480752183622;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5606186571961;9.50138109896618;23.9431199999999;False;438.277104117908;0.1;23.9431199999999;False;535.888243709387;9,50150012764687;53,5605930560018;5a74e465-4d5d-4380-8592-81c03978646f
