Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
231;231;2020-01-01T19:03:51.0000000+01:00;-2.60695256040536;-9.80999998394005;0;Cessna2;0;0;0.0444013915309827;on-ground;1.4033558542148;290.117278133334;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5599073784539;9.5018449455059;23.9354175;False;394.449393706117;0.09;23.9354175;False;284.49;9,501273;53,559141;32305844-14ca-4925-99bf-0ddb2a4f3f97
231;231;2020-01-01T19:03:51.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
232;232;2020-01-01T19:03:52.0000000+01:00;-2.60695256040536;-9.80999998394005;0;Cessna2;0;0;0.0444013915309827;on-ground;0;290.117278133334;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.559141;9.501273;23.9350225;False;394.449393706117;0.09;23.9350225;False;284.49;9,50126773544377;53,5591421454283;32305844-14ca-4925-99bf-0ddb2a4f3f97
232;232;2020-01-01T19:03:52.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
233;233;2020-01-01T19:03:53.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
234;234;2020-01-01T19:03:54.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
235;235;2020-01-01T19:03:55.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
236;236;2020-01-01T19:03:56.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
237;237;2020-01-01T19:03:57.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
238;238;2020-01-01T19:03:58.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
239;239;2020-01-01T19:03:59.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
240;240;2020-01-01T19:04:00.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
241;241;2020-01-01T19:04:01.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
242;242;2020-01-01T19:04:02.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
243;243;2020-01-01T19:04:03.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
244;244;2020-01-01T19:04:04.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
245;245;2020-01-01T19:04:05.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
246;246;2020-01-01T19:04:06.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
247;247;2020-01-01T19:04:07.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
248;248;2020-01-01T19:04:08.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
249;249;2020-01-01T19:04:09.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
250;250;2020-01-01T19:04:10.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
251;251;2020-01-01T19:04:11.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
252;252;2020-01-01T19:04:12.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
253;253;2020-01-01T19:04:13.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
254;254;2020-01-01T19:04:14.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
255;255;2020-01-01T19:04:15.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
256;256;2020-01-01T19:04:16.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
257;257;2020-01-01T19:04:17.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
258;258;2020-01-01T19:04:18.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
259;259;2020-01-01T19:04:19.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
260;260;2020-01-01T19:04:20.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
261;261;2020-01-01T19:04:21.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
262;262;2020-01-01T19:04:22.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
263;263;2020-01-01T19:04:23.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
264;264;2020-01-01T19:04:24.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
265;265;2020-01-01T19:04:25.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
266;266;2020-01-01T19:04:26.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
267;267;2020-01-01T19:04:27.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
268;268;2020-01-01T19:04:28.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
269;269;2020-01-01T19:04:29.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
270;270;2020-01-01T19:04:30.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
271;271;2020-01-01T19:04:31.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
272;272;2020-01-01T19:04:32.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
273;273;2020-01-01T19:04:33.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
274;274;2020-01-01T19:04:34.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
275;275;2020-01-01T19:04:35.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
276;276;2020-01-01T19:04:36.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
277;277;2020-01-01T19:04:37.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
278;278;2020-01-01T19:04:38.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
279;279;2020-01-01T19:04:39.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
280;280;2020-01-01T19:04:40.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
281;281;2020-01-01T19:04:41.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
282;282;2020-01-01T19:04:42.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
283;283;2020-01-01T19:04:43.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
284;284;2020-01-01T19:04:44.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
285;285;2020-01-01T19:04:45.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
286;286;2020-01-01T19:04:46.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
287;287;2020-01-01T19:04:47.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
288;288;2020-01-01T19:04:48.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
289;289;2020-01-01T19:04:49.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
290;290;2020-01-01T19:04:50.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
291;291;2020-01-01T19:04:51.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
292;292;2020-01-01T19:04:52.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
293;293;2020-01-01T19:04:53.0000000+01:00;-3.84067586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;4.8;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;24;True;0;0.09;19;False;284.49;9,4987928;53,560392;14eaac98-f19d-41a2-926d-576a27c33452
