Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
248;248;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1170;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
249;249;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1183;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
250;250;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1179;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
251;251;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1182;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
252;252;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1173;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
253;253;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1190;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
254;254;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1185;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
255;255;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1172;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
256;256;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1189;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
257;257;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1171;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
258;258;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1175;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
259;259;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1177;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
260;260;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1183;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
261;261;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1179;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
262;262;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1183;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
263;263;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1170;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
264;264;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1178;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
265;265;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1189;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
266;266;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1175;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
267;267;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1190;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
268;268;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1175;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
269;269;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1175;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
270;270;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1190;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
271;271;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1176;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
272;272;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1173;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
273;273;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1173;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
274;274;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1182;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
275;275;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1175;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
276;276;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1182;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
277;277;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1186;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
278;278;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1185;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
279;279;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1181;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
280;280;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1181;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
281;281;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1188;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
282;282;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1182;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
283;283;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1175;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
284;284;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1175;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
285;285;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1190;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
286;286;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1174;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
287;287;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1171;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
288;288;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1190;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
289;289;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1189;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
290;290;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1177;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
291;291;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1176;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
292;292;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1188;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
293;293;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1183;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
294;294;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1185;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
295;295;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1174;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
296;296;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1187;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
297;297;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1176;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
298;298;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1179;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
299;299;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1171;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
300;300;SET;Cessna2124;ON;BOTH;0;3.9;194750;119.9;1174;True;0.12;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
