Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
421;421;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4930632;53,5618664;357cb93e-cbf0-4194-9cb1-456a665483f5
422;422;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4930632;53,5618664;357cb93e-cbf0-4194-9cb1-456a665483f5
423;423;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4930632;53,5618664;357cb93e-cbf0-4194-9cb1-456a665483f5
424;424;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4930632;53,5618664;357cb93e-cbf0-4194-9cb1-456a665483f5
425;425;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4930632;53,5618664;357cb93e-cbf0-4194-9cb1-456a665483f5
426;426;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4930632;53,5618664;357cb93e-cbf0-4194-9cb1-456a665483f5
427;427;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4930632;53,5618664;357cb93e-cbf0-4194-9cb1-456a665483f5
428;428;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4930632;53,5618664;357cb93e-cbf0-4194-9cb1-456a665483f5
429;429;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4930632;53,5618664;357cb93e-cbf0-4194-9cb1-456a665483f5
430;430;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4930632;53,5618664;357cb93e-cbf0-4194-9cb1-456a665483f5
431;431;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4930632;53,5618664;357cb93e-cbf0-4194-9cb1-456a665483f5
432;432;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4930632;53,5618664;357cb93e-cbf0-4194-9cb1-456a665483f5
433;433;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.16;53.5618664;9.4930632;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,4930632;53,5618664;357cb93e-cbf0-4194-9cb1-456a665483f5
434;434;0.0423832994885848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0.0423832994885848;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;12000;1370.80913772541;True;0.16;53.5618664;9.4930632;22;False;599.707892129224;0.1;0;False;568.98;145000;207000;145000;9,4930632;53,5618664;357cb93e-cbf0-4194-9cb1-456a665483f5
435;435;0.0423822108064654;-9.8099922127824;0;Cessna2196;0;0.000789294536573815;0.0478246960550803;on-ground;0;0.00564573275992936;0.0847655102950501;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;12000;1370.80913772541;True;0.16;53.5618664;9.4930632;22;False;599.707892129224;0.1;0;False;568.98;145000;207000;145000;9,49306286879446;53,5618671356162;357cb93e-cbf0-4194-9cb1-456a665483f5
436;436;0.0423789448719645;-9.8099688519297;0;Cessna2196;0;0.00315709704969908;0.0478246960550803;on-ground;0;0.022582350965121;0.127144455167015;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;12000;1370.80913772541;True;0.4;53.5618671356162;9.49306286879446;22;False;599.707892129224;0.1;0;False;568.98;145000;207000;145000;9,4930626397635;53,561868269651;357cb93e-cbf0-4194-9cb1-456a665483f5
437;437;0.738781794899399;-9.80992992104216;0;Cessna2196;0;0.00710304262630461;0.0478246960550803;on-ground;0;0.0508072444344764;0.865926250066413;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.4;53.561868269651;9.4930626397635;22;False;1104.60390434469;0.1;0;False;568.98;145000;207000;145000;9,49306372147287;53,5618760218657;357cb93e-cbf0-4194-9cb1-456a665483f5
438;438;0.738337155523494;-9.80674946688395;0;Cessna2196;0;0.32946659015719;0.0478246960550803;on-ground;0;2.35663650913757;1.60426340558991;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.16;53.5618760218657;9.49306372147287;22;False;1104.60390434469;0.1;0;False;568.98;145000;207000;145000;9,49306572550885;53,5618903840521;357cb93e-cbf0-4194-9cb1-456a665483f5
439;439;0.0408235210299893;-9.79884308463587;0;Cessna2196;0;1.13083938248174;0.0478246960550803;on-ground;0;8.08876363899467;1.6450869266199;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;12000;1370.80913772541;True;0.4;53.5618903840521;9.49306572550885;22;False;599.707892129224;0.1;0;False;568.98;145000;207000;145000;9,493067780542;53,5619051117116;357cb93e-cbf0-4194-9cb1-456a665483f5
440;440;0.737151420680552;-9.79826804234952;0;Cessna2196;0;1.18912435129029;0.0478246960550803;on-ground;0;8.5056692965991;2.38223834730045;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.4;53.5619051117116;9.493067780542;22;False;1104.60390434469;0.1;0;False;568.98;145000;207000;145000;9,49307798356068;53,5619256358613;357cb93e-cbf0-4194-9cb1-456a665483f5
441;441;0.735352197745262;-9.78539840826808;0;Cessna2196;0;2.49356097937533;0.0478246960550803;on-ground;0;17.83615400564;3.11759054504571;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.16;53.5619256358613;9.49307798356068;22;False;1104.60390434469;0.1;0;False;568.98;145000;207000;145000;9,49309133606756;53,5619524954301;357cb93e-cbf0-4194-9cb1-456a665483f5
442;442;0.0364928326492287;-9.76786617027582;0;Cessna2196;0;4.27058845853317;0.0478246960550803;on-ground;0;30.5470265500338;3.15408337769494;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;12000;1370.80913772541;True;0.4;53.5619524954301;9.49309133606756;22;False;599.707892129224;0.1;0;False;568.98;145000;207000;145000;9,4931048448796;53,5619796694026;357cb93e-cbf0-4194-9cb1-456a665483f5
443;443;0.732762417008813;-9.76687400544088;0;Cessna2196;0;4.37115201330087;0.0478246960550803;on-ground;0;31.2663460553625;3.88684579470375;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.16;53.5619796694026;9.4931048448796;22;False;1104.60390434469;0.1;0;False;568.98;145000;207000;145000;9,49313766438966;53,5620086377309;357cb93e-cbf0-4194-9cb1-456a665483f5
444;444;0.0332272910138748;-9.74450812770066;0;Cessna2196;0;6.63810614416476;0.0478246960550803;on-ground;0;47.4816074170235;3.92007308571763;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;12000;1370.80913772541;True;0.4;53.5620086377309;9.49313766438966;22;False;599.707892129224;0.1;0;False;568.98;145000;207000;145000;9,49317076448251;53,5620378537003;357cb93e-cbf0-4194-9cb1-456a665483f5
445;445;0.729478371553521;-9.74338360717647;0;Cessna2196;0;6.75208496838771;0.0478246960550803;on-ground;0;48.2968847970584;4.64955145727115;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.4;53.5620378537003;9.49317076448251;22;False;1104.60390434469;0.1;0;False;568.98;145000;207000;145000;9,49322867340509;53,5620615503546;357cb93e-cbf0-4194-9cb1-456a665483f5
446;446;0.725689710279325;-9.71628375017651;0;Cessna2196;0;9.49886439217947;0.0478246960550803;on-ground;0;67.9442811220305;5.37524116755047;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.16;53.5620615503546;9.49322867340509;22;False;1104.60390434469;0.1;0;False;568.98;145000;207000;145000;9,49329562063774;53,562088945522;357cb93e-cbf0-4194-9cb1-456a665483f5
447;447;0.0248724396194242;-9.68474683956766;0;Cessna2196;0;12.6953734051414;0.0478246960550803;on-ground;0;90.8085413134488;5.4001136071699;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;12000;1370.80913772541;True;0.2;53.562088945522;9.49329562063774;22;False;599.707892129224;0.1;0;False;568.98;145000;207000;145000;9,49336287768435;53,562116467461;357cb93e-cbf0-4194-9cb1-456a665483f5
448;448;0.15737362444316;-9.68358500913582;0;Cessna2196;0;12.8131338761325;0.0478246960550803;on-ground;0;91.6508683765309;5.55748723161306;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.16;53.562116467461;9.49336287768435;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49344414264925;53,562129221636;357cb93e-cbf0-4194-9cb1-456a665483f5
449;449;0.0236649086415262;-9.67610950979449;0;Cessna2196;0;13.5708333641175;0.0478246960550803;on-ground;0;97.0706053989963;5.58115214025459;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;12000;1370.80913772541;True;0.2;53.562129221636;9.49344414264925;22;False;599.707892129224;0.1;0;False;568.98;145000;207000;145000;9,49352575367705;53,5621420301309;357cb93e-cbf0-4194-9cb1-456a665483f5
450;450;0.156168768878734;-9.67496681628656;0;Cessna2196;0;13.686654160341;0.0478246960550803;on-ground;0;97.8990581922444;5.73732090913332;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5621420301309;9.49352575367705;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49361193728226;53,562148032625;357cb93e-cbf0-4194-9cb1-456a665483f5
451;451;0.155097512078391;-9.66730423998361;0;Cessna2196;0;14.4633153405899;0.0478246960550803;on-ground;0;103.45442601188;5.89241842121171;0.2;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.1;53.562148032625;9.49361193728226;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49370045070788;53,5621541973926;357cb93e-cbf0-4194-9cb1-456a665483f5
452;452;-1.00114896009473;-9.659484945016;0;Cessna2196;0;15.2558611656707;0.0478246960550803;on-ground;0;109.123414863402;4.89126946111698;0.2;0.8;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.15;53.5621541973926;9.49370045070788;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49377392530277;53,5621593147525;357cb93e-cbf0-4194-9cb1-456a665483f5
453;453;-0.806948192241343;-9.70628633960996;0;Cessna2196;0;10.5121790246303;0.0478246960550803;on-ground;0;75.1924037827763;4.08432126887564;0.2;0.8;OFF;ON;BOTH;0;4.8;287000;84.8;11250;1341.63697011404;True;0.15;53.5621593147525;9.49377392530277;22;False;574.454739649657;0.1;0;False;568.98;145000;207000;145000;9,4938352782655;53,5621635878757;357cb93e-cbf0-4194-9cb1-456a665483f5
454;454;-0.802558639631918;-9.73768430300654;0;Cessna2196;0;7.32975338279725;0.0478246960550803;on-ground;0;52.4288803202573;3.28176262924372;0.5;0.8;OFF;ON;BOTH;0;4.8;287000;84.8;11250;1341.63697011404;True;0.1;53.5621635878757;9.4938352782655;22;False;574.454739649657;0.1;0;False;568.98;145000;207000;145000;9,4938845755312;53,5621670213509;357cb93e-cbf0-4194-9cb1-456a665483f5
455;455;-2.18663357755597;-9.76331180168942;0;Cessna2196;0;4.73220882507169;0.0478246960550803;on-ground;0;33.8489437751676;1.09512905168775;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621670213509;9.4938845755312;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49390102610167;53,5621681671118;357cb93e-cbf0-4194-9cb1-456a665483f5
456;456;-2.18083323856732;-9.80480095729548;0;Cessna2196;0;0.526963058300053;0.0478246960550803;on-ground;0;3.76930596077798;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621681671118;9.49390102610167;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49390102610167;53,5621681671118;357cb93e-cbf0-4194-9cb1-456a665483f5
457;457;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621681671118;9.49390102610167;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49390102610167;53,5621681671118;357cb93e-cbf0-4194-9cb1-456a665483f5
458;458;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621681671118;9.49390102610167;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49390102610167;53,5621681671118;357cb93e-cbf0-4194-9cb1-456a665483f5
459;459;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621681671118;9.49390102610167;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49390102610167;53,5621681671118;357cb93e-cbf0-4194-9cb1-456a665483f5
460;460;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621681671118;9.49390102610167;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49390102610167;53,5621681671118;357cb93e-cbf0-4194-9cb1-456a665483f5
461;461;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621681671118;9.49390102610167;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49390102610167;53,5621681671118;357cb93e-cbf0-4194-9cb1-456a665483f5
462;462;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621681671118;9.49390102610167;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49390102610167;53,5621681671118;357cb93e-cbf0-4194-9cb1-456a665483f5
463;463;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621681671118;9.49390102610167;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49390102610167;53,5621681671118;357cb93e-cbf0-4194-9cb1-456a665483f5
464;464;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621681671118;9.49390102610167;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49390102610167;53,5621681671118;357cb93e-cbf0-4194-9cb1-456a665483f5
465;465;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621681671118;9.49390102610167;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49390102610167;53,5621681671118;357cb93e-cbf0-4194-9cb1-456a665483f5
466;466;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621681671118;9.49390102610167;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49390102610167;53,5621681671118;357cb93e-cbf0-4194-9cb1-456a665483f5
467;467;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621681671118;9.49390102610167;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49390102610167;53,5621681671118;357cb93e-cbf0-4194-9cb1-456a665483f5
468;468;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621681671118;9.49390102610167;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49390102610167;53,5621681671118;357cb93e-cbf0-4194-9cb1-456a665483f5
469;469;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621681671118;9.49390102610167;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49390102610167;53,5621681671118;357cb93e-cbf0-4194-9cb1-456a665483f5
470;470;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621681671118;9.49390102610167;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49390102610167;53,5621681671118;357cb93e-cbf0-4194-9cb1-456a665483f5
471;471;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621681671118;9.49390102610167;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49390102610167;53,5621681671118;357cb93e-cbf0-4194-9cb1-456a665483f5
472;472;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621681671118;9.49390102610167;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49390102610167;53,5621681671118;357cb93e-cbf0-4194-9cb1-456a665483f5
473;473;-0.180106392969663;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.16;53.5621681671118;9.49390102610167;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49390102610167;53,5621681671118;357cb93e-cbf0-4194-9cb1-456a665483f5
474;474;0.0423832994885848;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0.0423832994885848;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;12000;1370.80913772541;True;0.16;53.5621681671118;9.49390102610167;22;False;599.707892129224;0.1;0;False;568.98;145000;207000;145000;9,49390166276587;53,5621682114547;357cb93e-cbf0-4194-9cb1-456a665483f5
475;475;0.0423822108064654;-9.8099922127824;0;Cessna2196;0;0.000789294536573815;0.0478246960550803;on-ground;0;0.00564573275992936;0.0847655102950501;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;12000;1370.80913772541;True;0.4;53.5621681671118;9.49390166276587;22;False;599.707892129224;0.1;0;False;568.98;145000;207000;145000;9,49390294377818;53,5621681810212;357cb93e-cbf0-4194-9cb1-456a665483f5
476;476;0.738787237582953;-9.8099688519297;0;Cessna2196;0;0.00315709704969908;0.0478246960550803;on-ground;0;0.022582350965121;0.823552747878003;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.4;53.5621681671118;9.49390294377818;22;False;1104.60390434469;0.1;0;False;568.98;145000;207000;145000;9,49391529047195;53,562167203823;357cb93e-cbf0-4194-9cb1-456a665483f5
477;477;0.738380542433563;-9.80705980844616;0;Cessna2196;0;0.298011080357483;0.0478246960550803;on-ground;0;2.13163887653343;1.56193329031157;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.4;53.562167203823;9.49391529047195;22;False;1104.60390434469;0.1;0;False;568.98;145000;207000;145000;9,49393870695768;53,5621653504877;357cb93e-cbf0-4194-9cb1-456a665483f5
478;478;0.737313040459151;-9.79942408997991;0;Cessna2196;0;1.0719500118059;0.0478246960550803;on-ground;0;7.66753476456284;2.29924633077072;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.4;53.5621653504877;9.49393870695768;22;False;1104.60390434469;0.1;0;False;568.98;145000;207000;145000;9,49397317722977;53,5621626222812;357cb93e-cbf0-4194-9cb1-456a665483f5
479;479;0.735587665524351;-9.7870826821262;0;Cessna2196;0;2.32284683953602;0.0478246960550803;on-ground;0;16.6150554585024;3.03483399629507;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.4;53.5621626222812;9.49397317722977;22;False;1104.60390434469;0.1;0;False;568.98;145000;207000;145000;9,49401867541914;53,5621590212501;357cb93e-cbf0-4194-9cb1-456a665483f5
480;480;0.733209699999988;-9.77007336907412;0;Cessna2196;0;4.04687184469936;0.0478246960550803;on-ground;0;28.9468074212601;3.76804369629506;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.4;53.5621590212501;9.49401867541914;22;False;1104.60390434469;0.1;0;False;568.98;145000;207000;145000;9,49407516587249;53,5621545502157;357cb93e-cbf0-4194-9cb1-456a665483f5
481;481;0.730186739803083;-9.7484504835418;0;Cessna2196;0;6.23851798745499;0.0478246960550803;on-ground;0;44.6233994321958;4.49823043609814;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.4;53.5621545502157;9.49407516587249;22;False;1104.60390434469;0.1;0;False;568.98;145000;207000;145000;9,4941426032663;53,5621492127656;357cb93e-cbf0-4194-9cb1-456a665483f5
482;482;0.726528642025439;-9.72228453216968;0;Cessna2196;0;8.89063887624694;0.0478246960550803;on-ground;0;63.5937141769823;5.22475907812358;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.2;53.5621492127656;9.4941426032663;22;False;1104.60390434469;0.1;0;False;568.98;145000;207000;145000;9,4942209327547;53,5621430132422;357cb93e-cbf0-4194-9cb1-456a665483f5
483;483;0.158502776126056;-9.69166170085439;0;Cessna2196;0;11.9944989060325;0.0478246960550803;on-ground;0;85.7952668805681;5.38326185424963;0.2;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.1;53.5621430132422;9.4942209327547;22;False;695.889011597423;0.1;0;False;568.98;145000;207000;145000;9,49430163850356;53,5621366256531;357cb93e-cbf0-4194-9cb1-456a665483f5
484;484;-0.997669549620422;-9.68437276672231;0;Cessna2196;0;12.7332885718006;0.0478246960550803;on-ground;0;91.079744126324;4.38559230462921;0.2;0.8;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.15;53.5621366256531;9.49430163850356;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49436738720613;53,5621314218801;357cb93e-cbf0-4194-9cb1-456a665483f5
485;485;-0.804105132507022;-9.72662241788838;0;Cessna2196;0;8.45096071724737;0.0478246960550803;on-ground;0;60.4487470309223;3.58148717212219;0.5;0.8;OFF;ON;BOTH;0;4.8;287000;84.8;11250;1341.63697011404;True;0.1;53.5621314218801;9.49436738720613;22;False;574.454739649657;0.1;0;False;568.98;145000;207000;145000;9,49442108077977;53,5621271722419;357cb93e-cbf0-4194-9cb1-456a665483f5
486;486;-2.18788028248578;-9.7543942651577;0;Cessna2196;0;5.6360698991834;0.0478246960550803;on-ground;0;40.3141577606697;1.39360688963641;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5621271722419;9.49442108077977;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49444197370379;53,562125518661;357cb93e-cbf0-4194-9cb1-456a665483f5
487;487;-2.18128343544024;-9.80158075100227;0;Cessna2196;0;0.85335579116813;0.0478246960550803;on-ground;0;6.1039555233546;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.562125518661;9.49444197370379;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49444197370379;53,562125518661;357cb93e-cbf0-4194-9cb1-456a665483f5
488;488;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.562125518661;9.49444197370379;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49444197370379;53,562125518661;357cb93e-cbf0-4194-9cb1-456a665483f5
489;489;-2.18010639296966;-9.81;0;Cessna2196;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.562125518661;9.49444197370379;22;False;438.402865096995;0.1;0;False;568.98;145000;207000;145000;9,49444197370379;53,562125518661;357cb93e-cbf0-4194-9cb1-456a665483f5
