Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__height_gain;Aircraft__lift;Aircraft__speed;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
167;167;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
168;168;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
169;169;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
170;170;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
171;171;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
172;172;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
173;173;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
174;174;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
175;175;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
176;176;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
177;177;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
178;178;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
179;179;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
180;180;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
181;181;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
182;182;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
183;183;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
184;184;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
185;185;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
186;186;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
187;187;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
188;188;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
189;189;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
190;190;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
191;191;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
192;192;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
193;193;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
194;194;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;OFF;0;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
195;195;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;OFF;0;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
196;196;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;OFF;0;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
197;197;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;OFF;0;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
198;198;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;OFF;0;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
199;199;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;OFF;0;3.4;101325;15;0;0;False;0.13;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
200;200;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;OFF;0;3.4;101325;15;0;0;False;0.13;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
201;201;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;OFF;0;3.4;101325;15;0;0;False;0.13;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
202;202;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;OFF;0;3.4;101325;15;0;0;False;0.13;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
203;203;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;OFF;0;3.4;101325;15;0;0;False;0.13;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
204;204;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;START;0;3.4;101325;15;0;0;False;0.13;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
205;205;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;START;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
206;206;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;START;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
207;207;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
208;208;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
209;209;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
210;210;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
211;211;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
212;212;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
213;213;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
214;214;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
215;215;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
216;216;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
217;217;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
218;218;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
219;219;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
220;220;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
221;221;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
222;222;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
223;223;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
224;224;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
225;225;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
226;226;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
227;227;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
228;228;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
229;229;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
230;230;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
231;231;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
232;232;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
233;233;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
234;234;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
235;235;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
236;236;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
237;237;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
238;238;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
239;239;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
240;240;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
241;241;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
242;242;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
243;243;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
244;244;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
245;245;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
246;246;-0.0645388073589123;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;ON;BOTH;0;3.4;143500;139.4;9750;1279.14895346535;True;0.13;53.560392;9.4987928;24;False;522.189364664789;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
