Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
555;555;2020-01-01T19:09:15.0000000+01:00;-2.70992132990165;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;310.494023619438;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5619000364172;9.49299687917828;38.8613550000003;False;1104.2870358213;0.1;21.8613549999999;False;568.98;9,49299687917828;53,5619000364172;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
556;556;2020-01-01T19:09:16.0000000+01:00;-2.93890054604426;-9.80999993399406;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.382470932397;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618054360474;9.49317969505534;31.8619474999998;False;438.277104117908;0.1;8.86194750000008;False;568.98;9,49317969505534;53,5618054360474;0df2ca3a-fc90-426c-b546-01aa74d8925d
556;556;2020-01-01T19:09:16.0000000+01:00;-2.70992132990165;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;310.494023619438;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5619000364172;9.49299687917828;38.8597750000003;False;1104.2870358213;0.1;21.8597749999999;False;568.98;9,49299687917828;53,5619000364172;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
557;557;2020-01-01T19:09:17.0000000+01:00;-2.93890054604426;-9.80999993399406;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.382470932397;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618054360474;9.49317969505534;31.8615524999998;False;438.277104117908;0.1;8.86155250000008;False;568.98;9,49317969505534;53,5618054360474;0df2ca3a-fc90-426c-b546-01aa74d8925d
557;557;2020-01-01T19:09:17.0000000+01:00;-2.70992132990165;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;310.494023619438;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5619000364172;9.49299687917828;38.8581950000003;False;1104.2870358213;0.1;21.8581949999999;False;568.98;9,49299687917828;53,5619000364172;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
558;558;2020-01-01T19:09:18.0000000+01:00;-2.93890054604426;-9.80999993399406;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.382470932397;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618054360474;9.49317969505534;31.8611574999998;False;438.277104117908;0.1;8.86115750000008;False;568.98;9,49317969505534;53,5618054360474;0df2ca3a-fc90-426c-b546-01aa74d8925d
558;558;2020-01-01T19:09:18.0000000+01:00;-2.70992132990165;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;310.494023619438;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5619000364172;9.49299687917828;38.8566150000003;False;1104.2870358213;0.1;21.8566149999999;False;568.98;9,49299687917828;53,5619000364172;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
559;559;2020-01-01T19:09:19.0000000+01:00;-2.93890054604426;-9.80999993399406;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.382470932397;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618054360474;9.49317969505534;31.8607624999998;False;438.277104117908;0.1;8.86076250000008;False;568.98;9,49317969505534;53,5618054360474;0df2ca3a-fc90-426c-b546-01aa74d8925d
559;559;2020-01-01T19:09:19.0000000+01:00;-2.70992132990165;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;310.494023619438;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5619000364172;9.49299687917828;38.8550350000003;False;1104.2870358213;0.1;21.8550349999999;False;568.98;9,49299687917828;53,5619000364172;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
560;560;2020-01-01T19:09:20.0000000+01:00;-2.93890054604426;-9.80999993399406;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.382470932397;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618054360474;9.49317969505534;31.8603674999998;False;438.277104117908;0.1;8.86036750000008;False;568.98;9,49317969505534;53,5618054360474;0df2ca3a-fc90-426c-b546-01aa74d8925d
560;560;2020-01-01T19:09:20.0000000+01:00;-2.70992132990165;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;310.494023619438;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5619000364172;9.49299687917828;38.8534550000003;False;1104.2870358213;0.1;21.8534549999999;False;568.98;9,49299687917828;53,5619000364172;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
561;561;2020-01-01T19:09:21.0000000+01:00;-2.93890054604426;-9.80999993399406;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.382470932397;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618054360474;9.49317969505534;31.8599724999998;False;438.277104117908;0.1;8.85997250000008;False;568.98;9,49317969505534;53,5618054360474;0df2ca3a-fc90-426c-b546-01aa74d8925d
561;561;2020-01-01T19:09:21.0000000+01:00;-2.70992132990165;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;310.494023619438;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.1;None;53.5619000364172;9.49299687917828;38.8518750000003;False;1104.2870358213;0.1;21.8518749999999;False;568.98;9,49299687917828;53,5619000364172;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
562;562;2020-01-01T19:09:22.0000000+01:00;-2.93890054604426;-9.80999993399406;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.382470932397;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618054360474;9.49317969505534;31.8595774999998;False;438.277104117908;0.1;8.85957750000009;False;568.98;9,49317969505534;53,5618054360474;0df2ca3a-fc90-426c-b546-01aa74d8925d
562;562;2020-01-01T19:09:22.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;310.494023619438;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5619000364172;9.49299687917828;38.8514800000003;False;438.277104117908;0.1;21.8514799999999;False;568.98;9,49299687917828;53,5619000364172;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
563;563;2020-01-01T19:09:23.0000000+01:00;-2.93890054604426;-9.80999993399406;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.382470932397;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618054360474;9.49317969505534;31.8591824999998;False;438.277104117908;0.1;8.85918250000009;False;568.98;9,49317969505534;53,5618054360474;0df2ca3a-fc90-426c-b546-01aa74d8925d
563;563;2020-01-01T19:09:23.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;310.494023619438;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5619000364172;9.49299687917828;38.8510850000003;False;438.277104117908;0.1;21.8510849999999;False;568.98;9,49299687917828;53,5619000364172;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
564;564;2020-01-01T19:09:24.0000000+01:00;-2.93890054604426;-9.80999993399406;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.382470932397;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618054360474;9.49317969505534;31.8587874999998;False;438.277104117908;0.1;8.85878750000009;False;568.98;9,49317969505534;53,5618054360474;0df2ca3a-fc90-426c-b546-01aa74d8925d
564;564;2020-01-01T19:09:24.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;310.494023619438;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5619000364172;9.49299687917828;38.8506900000003;False;438.277104117908;0.1;21.8506899999999;False;568.98;9,49299687917828;53,5619000364172;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
565;565;2020-01-01T19:09:25.0000000+01:00;-2.93890054604426;-9.80999993399406;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.382470932397;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618054360474;9.49317969505534;31.8583924999998;False;438.277104117908;0.1;8.85839250000009;False;568.98;9,49317969505534;53,5618054360474;0df2ca3a-fc90-426c-b546-01aa74d8925d
565;565;2020-01-01T19:09:25.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;310.494023619438;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5619000364172;9.49299687917828;38.8502950000003;False;438.277104117908;0.1;21.8502949999999;False;568.98;9,49299687917828;53,5619000364172;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
566;566;2020-01-01T19:09:26.0000000+01:00;-2.93890054604426;-9.80999993399406;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.382470932397;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618054360474;9.49317969505534;31.8579974999998;False;438.277104117908;0.1;8.85799750000009;False;568.98;9,49317969505534;53,5618054360474;0df2ca3a-fc90-426c-b546-01aa74d8925d
566;566;2020-01-01T19:09:26.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;310.494023619438;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5619000364172;9.49299687917828;38.8499000000003;False;438.277104117908;0.1;21.8498999999999;False;568.98;9,49299687917828;53,5619000364172;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
567;567;2020-01-01T19:09:27.0000000+01:00;-2.93890054604426;-9.80999993399406;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.382470932397;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618054360474;9.49317969505534;31.8576024999998;False;438.277104117908;0.1;8.85760250000009;False;568.98;9,49317969505534;53,5618054360474;0df2ca3a-fc90-426c-b546-01aa74d8925d
567;567;2020-01-01T19:09:27.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;310.494023619438;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5619000364172;9.49299687917828;38.8495050000003;False;438.277104117908;0.1;21.8495049999999;False;568.98;9,49299687917828;53,5619000364172;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
568;568;2020-01-01T19:09:28.0000000+01:00;-2.93890054604426;-9.80999993399406;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.382470932397;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618054360474;9.49317969505534;31.8572074999998;False;438.277104117908;0.1;8.85720750000009;False;568.98;9,49317969505534;53,5618054360474;0df2ca3a-fc90-426c-b546-01aa74d8925d
568;568;2020-01-01T19:09:28.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;310.494023619438;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5619000364172;9.49299687917828;38.8491100000004;False;438.277104117908;0.1;21.8491099999999;False;568.98;9,49299687917828;53,5619000364172;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
569;569;2020-01-01T19:09:29.0000000+01:00;-2.93890054604426;-9.80999993399406;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.382470932397;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618054360474;9.49317969505534;31.8568124999998;False;438.277104117908;0.1;8.85681250000009;False;568.98;9,49317969505534;53,5618054360474;0df2ca3a-fc90-426c-b546-01aa74d8925d
569;569;2020-01-01T19:09:29.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;310.494023619438;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5619000364172;9.49299687917828;38.8487150000004;False;438.277104117908;0.1;21.8487149999999;False;568.98;9,49299687917828;53,5619000364172;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
570;570;2020-01-01T19:09:30.0000000+01:00;-2.93890054604426;-9.80999993399406;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.382470932397;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618054360474;9.49317969505534;31.8564174999998;False;438.277104117908;0.1;8.85641750000009;False;568.98;9,49317969505534;53,5618054360474;0df2ca3a-fc90-426c-b546-01aa74d8925d
570;570;2020-01-01T19:09:30.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;310.494023619438;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5619000364172;9.49299687917828;38.8483200000004;False;438.277104117908;0.1;21.8483199999999;False;568.98;9,49299687917828;53,5619000364172;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
571;571;2020-01-01T19:09:31.0000000+01:00;-2.93890054604426;-9.80999993399406;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.382470932397;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618054360474;9.49317969505534;31.8560224999998;False;438.277104117908;0.1;8.85602250000009;False;568.98;9,49317969505534;53,5618054360474;0df2ca3a-fc90-426c-b546-01aa74d8925d
571;571;2020-01-01T19:09:31.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;310.494023619438;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5619000364172;9.49299687917828;38.8479250000004;False;438.277104117908;0.1;21.8479249999999;False;568.98;9,49299687917828;53,5619000364172;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
572;572;2020-01-01T19:09:32.0000000+01:00;-2.93890054604426;-9.80999993399406;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.382470932397;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618054360474;9.49317969505534;31.8556274999998;False;438.277104117908;0.1;8.85562750000009;False;568.98;9,49317969505534;53,5618054360474;0df2ca3a-fc90-426c-b546-01aa74d8925d
572;572;2020-01-01T19:09:32.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;310.494023619438;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5619000364172;9.49299687917828;38.8475300000004;False;438.277104117908;0.1;21.8475299999999;False;568.98;9,49299687917828;53,5619000364172;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
573;573;2020-01-01T19:09:33.0000000+01:00;-2.93890054604426;-9.80999993399406;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.382470932397;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618054360474;9.49317969505534;31.8552324999998;False;438.277104117908;0.1;8.85523250000009;False;568.98;9,49317969505534;53,5618054360474;0df2ca3a-fc90-426c-b546-01aa74d8925d
573;573;2020-01-01T19:09:33.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;310.494023619438;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5619000364172;9.49299687917828;38.8471350000004;False;438.277104117908;0.1;21.8471349999999;False;568.98;9,49299687917828;53,5619000364172;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
574;574;2020-01-01T19:09:34.0000000+01:00;-2.93890054604426;-9.80999993399406;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.382470932397;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618054360474;9.49317969505534;31.8548374999998;False;438.277104117908;0.1;8.85483750000009;False;568.98;9,49317969505534;53,5618054360474;0df2ca3a-fc90-426c-b546-01aa74d8925d
574;574;2020-01-01T19:09:34.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;310.494023619438;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5619000364172;9.49299687917828;38.8467400000004;False;438.277104117908;0.1;21.8467399999999;False;568.98;9,49299687917828;53,5619000364172;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
575;575;2020-01-01T19:09:35.0000000+01:00;-2.93890054604426;-9.80999993399406;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.382470932397;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618054360474;9.49317969505534;31.8544424999998;False;438.277104117908;0.1;8.8544425000001;False;568.98;9,49317969505534;53,5618054360474;0df2ca3a-fc90-426c-b546-01aa74d8925d
575;575;2020-01-01T19:09:35.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;310.494023619438;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5619000364172;9.49299687917828;38.8463450000004;False;438.277104117908;0.1;21.8463449999999;False;568.98;9,49299687917828;53,5619000364172;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
576;576;2020-01-01T19:09:36.0000000+01:00;-2.93890054604426;-9.80999993399406;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.382470932397;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618054360474;9.49317969505534;31.8540474999998;False;438.277104117908;0.1;8.8540475000001;False;568.98;9,49317969505534;53,5618054360474;0df2ca3a-fc90-426c-b546-01aa74d8925d
576;576;2020-01-01T19:09:36.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;310.494023619438;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5619000364172;9.49299687917828;38.8459500000004;False;438.277104117908;0.1;21.8459499999999;False;568.98;9,49299687917828;53,5619000364172;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
577;577;2020-01-01T19:09:37.0000000+01:00;-2.93890054604426;-9.80999993399406;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.382470932397;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618054360474;9.49317969505534;31.8536524999998;False;438.277104117908;0.1;8.8536525000001;False;568.98;9,49317969505534;53,5618054360474;0df2ca3a-fc90-426c-b546-01aa74d8925d
577;577;2020-01-01T19:09:37.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;310.494023619438;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5619000364172;9.49299687917828;38.8455550000004;False;438.277104117908;0.1;21.8455549999999;False;568.98;9,49299687917828;53,5619000364172;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
578;578;2020-01-01T19:09:38.0000000+01:00;-2.93890054604426;-9.80999993399406;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.382470932397;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618054360474;9.49317969505534;31.8532574999998;False;438.277104117908;0.1;8.8532575000001;False;568.98;9,49317969505534;53,5618054360474;0df2ca3a-fc90-426c-b546-01aa74d8925d
578;578;2020-01-01T19:09:38.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;310.494023619438;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5619000364172;9.49299687917828;38.8451600000004;False;438.277104117908;0.1;21.8451599999999;False;568.98;9,49299687917828;53,5619000364172;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
579;579;2020-01-01T19:09:39.0000000+01:00;-2.93890054604426;-9.80999993399406;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.382470932397;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618054360474;9.49317969505534;31.8528624999998;False;438.277104117908;0.1;8.8528625000001;False;568.98;9,49317969505534;53,5618054360474;0df2ca3a-fc90-426c-b546-01aa74d8925d
579;579;2020-01-01T19:09:39.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;310.494023619438;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5619000364172;9.49299687917828;38.8447650000004;False;438.277104117908;0.1;21.8447649999999;False;568.98;9,49299687917828;53,5619000364172;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
580;580;2020-01-01T19:09:40.0000000+01:00;-2.93890054604426;-9.80999993399406;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.382470932397;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618054360474;9.49317969505534;31.8524674999998;False;438.277104117908;0.1;8.8524675000001;False;568.98;9,49317969505534;53,5618054360474;0df2ca3a-fc90-426c-b546-01aa74d8925d
580;580;2020-01-01T19:09:40.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;310.494023619438;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5619000364172;9.49299687917828;38.8443700000004;False;438.277104117908;0.1;21.8443699999999;False;568.98;9,49299687917828;53,5619000364172;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
581;581;2020-01-01T19:09:41.0000000+01:00;-2.93890054604426;-9.80999993399406;0;Cessna1;0;0;0.0444013915309827;on-ground;0;311.382470932397;0;0;0.256563400043166;0;0;0;0;0.8;2000;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5618054360474;9.49317969505534;31.8520724999998;False;438.277104117908;0.1;8.8520725000001;False;568.98;9,49317969505534;53,5618054360474;0df2ca3a-fc90-426c-b546-01aa74d8925d
581;581;2020-01-01T19:09:41.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;310.494023619438;0;0;0.256563400043166;0;0;0;0;0.8;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5619000364172;9.49299687917828;38.8439750000004;False;438.277104117908;0.1;21.8439749999999;False;568.98;9,49299687917828;53,5619000364172;b0b8f1f0-b282-4e02-a0f8-87f172e399dd
