Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
365;365;-2.26368309426853;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00079;BOTH;LEAN;5.6;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;18.90283;False;377.809756655316;0.1;41.9028300000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
366;366;0.023340008857202;-9.69996265153113;0;Cessna1;0;13.8063857077525;0.0444013915309827;on-ground;0;79.7770776399351;5.84092898791205;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5608384216747;9.49742481094955;16.94312;False;599.707892129224;0.1;22.94312;False;568.98;145000;207000;145000;9,49734234539872;53,5608572337963;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
366;366;-2.26368309426853;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00079;BOTH;LEAN;5.6;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;18.902435;False;377.809756655316;0.1;41.9024350000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
367;367;0.0231869000090049;-9.69907794667581;0;Cessna1;0;13.9173896226954;0.0444013915309827;on-ground;0;80.4184886600375;5.86411588792105;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5608572337963;9.49734234539872;16.94233;False;599.707892129224;0.1;22.94233;False;568.98;145000;207000;145000;9,49725955244547;53,5608761205974;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
367;367;-2.26368309426853;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00079;BOTH;LEAN;5.6;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;18.90204;False;377.809756655316;0.1;41.9020400000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
368;368;0.0230341885245491;-9.69819553789702;0;Cessna1;0;14.0281054489258;0.0444013915309827;on-ground;0;81.0582350246632;5.8871500764456;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5608761205974;9.49725955244547;16.94154;False;599.707892129224;0.1;22.94154;False;568.98;145000;207000;145000;9,49717643424548;53,5608950815862;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
368;368;-2.26368309426853;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00079;BOTH;LEAN;5.6;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;18.901645;False;377.809756655316;0.1;41.9016450000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
369;369;0.0228818837566032;-9.6973154792376;0;Cessna1;0;14.1385264056866;0.0444013915309827;on-ground;0;81.6962775527403;5.9100319602022;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5608950815862;9.49717643424548;16.94075;False;599.707892129224;0.1;22.94075;False;568.98;145000;207000;145000;9,49709299294866;53,5609141162721;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
369;369;-2.26368309426853;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00079;BOTH;LEAN;5.6;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;18.90125;False;377.809756655316;0.1;41.9012500000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
370;370;0.0227299948756624;-9.69643782368719;0;Cessna1;0;14.2486458443687;0.0444013915309827;on-ground;0;82.3325778267847;5.93276195507787;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5609141162721;9.49709299294866;16.93996;False;599.707892129224;0.1;22.93996;False;568.98;145000;207000;145000;9,49700923069904;53,560933224166;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
370;370;-2.26368309426853;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00079;BOTH;LEAN;5.6;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;18.900855;False;377.809756655316;0.1;41.9008550000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
371;371;0.0225785308706515;-9.69556262318627;0;Cessna1;0;14.3584572480016;0.0444013915309827;on-ground;0;82.9670981899563;5.95534048594852;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.560933224166;9.49700923069904;16.93917;False;599.707892129224;0.1;22.93917;False;568.98;145000;207000;145000;9,49692514963466;53,5609524047801;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
371;371;-2.26368309426853;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00079;BOTH;LEAN;5.6;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;18.90046;False;377.809756655316;0.1;41.9004600000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
372;372;0.0224275005496729;-9.69468992863045;0;Cessna1;0;14.4679542307111;0.0444013915309827;on-ground;0;83.5998017429253;5.97776798649819;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5609524047801;9.49692514963466;16.93838;False;599.707892129224;0.1;22.93838;False;568.98;145000;207000;145000;9,49684075188745;53,560971657628;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
372;372;-2.26368309426853;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00079;BOTH;LEAN;5.6;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;18.900065;False;377.809756655316;0.1;41.9000650000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
373;373;0.0222769125407983;-9.6938197898751;0;Cessna1;0;14.5771305371452;0.0444013915309827;on-ground;0;84.2306523405545;6.00004489903899;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.560971657628;9.49684075188745;16.93759;False;599.707892129224;0.1;22.93759;False;568.98;145000;207000;145000;9,49675603958306;53,5609909822247;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
373;373;-2.26368309426853;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00079;BOTH;LEAN;5.6;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;18.89967;False;377.809756655316;0.1;41.8996700000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
374;374;0.0221267752929035;-9.69295225574013;0;Cessna1;0;14.6859800418689;0.0444013915309827;on-ground;0;84.8596145884029;6.02217167433189;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5609909822247;9.49675603958306;16.9368;False;599.707892129224;0.1;22.9368;False;568.98;145000;207000;145000;9,49667101484084;53,5610103780867;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
374;374;-2.26368309426853;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00079;BOTH;LEAN;5.6;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;18.899275;False;377.809756655316;0.1;41.8992750000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
375;375;0.021977097076545;-9.6920873740151;0;Cessna1;0;14.7944967487288;0.0444013915309827;on-ground;0;85.4866538390544;6.04414877140844;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5610103780867;9.49667101484084;16.93601;False;599.707892129224;0.1;22.93601;False;568.98;145000;207000;145000;9,49658567977362;53,561029844732;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
375;375;-2.26368309426853;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00079;BOTH;LEAN;5.6;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;18.89888;False;377.809756655316;0.1;41.8988800000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
376;376;0.021827885984876;-9.69122519146444;0;Cessna1;0;14.9026747901889;0.0444013915309827;on-ground;0;86.1117361882784;6.06597665739331;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.561029844732;9.49658567977362;16.93522;False;599.707892129224;0.1;22.93522;False;568.98;145000;207000;145000;9,49650003648765;53,56104938168;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
376;376;-2.26368309426853;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00079;BOTH;LEAN;5.6;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;18.898485;False;377.809756655316;0.1;41.8984850000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
377;377;0.0216791499346024;-9.69036575383307;0;Cessna1;0;15.0105084266372;0.0444013915309827;on-ground;0;86.7348284710261;6.08765580732792;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.56104938168;9.49650003648765;16.93443;False;599.707892129224;0.1;22.93443;False;568.98;145000;207000;145000;9,49641408708248;53,5610689884516;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
377;377;-2.26368309426853;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00079;BOTH;LEAN;5.6;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;18.89809;False;377.809756655316;0.1;41.8980900000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
378;378;0.0215308966669763;-9.68950910585204;0;Cessna1;0;15.1179920456662;0.0444013915309827;on-ground;0;87.3558982572683;6.10918670399489;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5610689884516;9.49641408708248;16.93364;False;599.707892129224;0.1;22.93364;False;568.98;145000;207000;145000;9,49632783365084;53,5610886645696;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
378;378;-2.26368309426853;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00079;BOTH;LEAN;5.6;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;18.897695;False;377.809756655316;0.1;41.8976950000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
379;379;0.0213831337488263;-9.68865529124458;0;Cessna1;0;15.2251201613249;0.0444013915309827;on-ground;0;87.9749138476792;6.13056983774372;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5610886645696;9.49632783365084;16.93285;False;599.707892129224;0.1;22.93285;False;568.98;145000;207000;145000;9,49624127827855;53,5611084095579;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
379;379;-2.26368309426853;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00079;BOTH;LEAN;5.6;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;18.8973;False;377.809756655316;0.1;41.8973000000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
380;380;0.0212358685736234;-9.68780435273218;0;Cessna1;0;15.331887413347;0.0444013915309827;on-ground;0;88.5918442691716;6.15180570631734;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5611084095579;9.49624127827855;16.93206;False;599.707892129224;0.1;22.93206;False;568.98;145000;207000;145000;9,49615442304439;53,5611282229423;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
380;380;-2.26368309426853;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00079;BOTH;LEAN;5.6;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;18.896905;False;377.809756655316;0.1;41.8969050000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
381;381;0.0210891083625809;-9.68695633204098;0;Cessna1;0;15.4382885663528;0.0444013915309827;on-ground;0;89.2066592702879;6.17289481467992;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5611282229423;9.49615442304439;16.93127;False;599.707892129224;0.1;22.93127;False;568.98;145000;207000;145000;9,49606727002002;53,5611481042502;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
381;381;-2.26368309426853;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00079;BOTH;LEAN;5.6;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;18.89651;False;377.809756655316;0.1;41.8965100000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
382;382;0.0209428601657878;-9.68611126990834;0;Cessna1;0;15.5443185090278;0.0444013915309827;on-ground;0;89.819329316453;6.19383767484571;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5611481042502;9.49606727002002;16.93048;False;599.707892129224;0.1;22.93048;False;568.98;145000;207000;145000;9,4959798212699;53,5611680530106;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
382;382;-2.26368309426853;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00079;BOTH;LEAN;5.6;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;18.896115;False;377.809756655316;0.1;41.8961150000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
383;383;0.0207971308633742;-9.68526920608953;0;Cessna1;0;15.6499722532777;0.0444013915309827;on-ground;0;90.4298255850917;6.21463480570909;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5611680530106;9.4959798212699;16.92969;False;599.707892129224;0.1;22.92969;False;568.98;145000;207000;145000;9,49589207885115;53,5611880687542;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
383;383;-2.26368309426853;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00079;BOTH;LEAN;5.6;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;18.89572;False;377.809756655316;0.1;41.8957200000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
384;384;0.0206519271667075;-9.68443017936466;0;Cessna1;0;15.7552449333611;0.0444013915309827;on-ground;0;91.0381199606183;6.23528673287579;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5611880687542;9.49589207885115;16.9289;False;599.707892129224;0.1;22.9289;False;568.98;145000;207000;145000;9,49580404481347;53,5612081510135;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
384;384;-2.26368309426853;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00079;BOTH;LEAN;5.6;307500;77;6000;1088.03707234035;True;0.1;None;53.5618628030253;9.49307311967148;18.895325;False;377.809756655316;0.1;41.8953250000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
385;385;0.0205072556196179;-9.68359422754579;0;Cessna1;0;15.860131805001;0.0444013915309827;on-ground;0;91.6441850293009;6.25579398849541;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5612081510135;9.49580404481347;16.92811;False;599.707892129224;0.1;22.92811;False;568.98;145000;207000;145000;9,49571572119907;53,5612282993224;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
385;385;-2.26368309426853;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00079;BOTH;LEAN;5.6;307500;77;6000;1088.03707234035;True;0.2;None;53.5618628030253;9.49307311967148;18.89493;False;377.809756655316;0.1;41.8949300000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
386;386;0.0203631225996536;-9.68276138748413;0;Cessna1;0;15.9646282444751;0.0444013915309827;on-ground;0;92.2479940740058;6.27615711109507;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5612282993224;9.49571572119907;16.92732;False;599.707892129224;0.1;22.92732;False;568.98;145000;207000;145000;9,49562711004252;53,5612485132169;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
386;386;-1.95761670051142;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00158;BOTH;LEAN;5.6;307500;77;12000;1370.80913772541;True;0.22;None;53.5618628030253;9.49307311967148;18.89414;False;599.707892129224;0.1;41.8941400000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
387;387;0.020219534319362;-9.68193169507748;0;Cessna1;0;16.0687297476865;0.0444013915309827;on-ground;0;92.8495210688272;6.29637664541443;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5612485132169;9.49562711004252;16.92653;False;599.707892129224;0.1;22.92653;False;568.98;145000;207000;145000;9,49553821337073;53,5612687922345;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
387;387;-1.90335722656472;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.001738;BOTH;LEAN;5.6;307500;77;13200;1415.054519316;True;0.24;None;53.5618628030253;9.49307311967148;18.893271;False;639.046010740578;0.1;41.8932710000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
388;388;0.0200764968275986;-9.68110518527778;0;Cessna1;0;16.172431929215;0.0444013915309827;on-ground;0;93.4487406736064;6.31645314224203;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5612687922345;9.49553821337073;16.92574;False;599.707892129224;0.1;22.92574;False;568.98;145000;207000;145000;9,49544903320287;53,5612891359147;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
388;388;-1.85072020882551;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.001896;BOTH;LEAN;5.6;307500;77;14400;1456.69322400495;True;0.26;None;53.5618628030253;9.49307311967148;18.892323;False;677.207848601503;0.1;41.8923230000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
389;389;0.0199340160108602;-9.68028189209883;0;Cessna1;0;16.2757305213503;0.0444013915309827;on-ground;0;94.0456282283448;6.33638715825289;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5612891359147;9.49544903320287;16.92495;False;599.707892129224;0.1;22.92495;False;568.98;145000;207000;145000;9,49535957155019;53,5613095437986;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
389;389;-1.79952742080346;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.002054;BOTH;LEAN;5.6;307500;77;15600;1496.07825297575;True;0.28;None;53.5618628030253;9.49307311967148;18.891296;False;714.32261991749;0.1;41.8912960000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
390;390;0.019792097594643;-9.67946184862412;0;Cessna1;0;16.3786213731078;0.0444013915309827;on-ground;0;94.640159747516;6.35617925584753;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5613095437986;9.49535957155019;16.92416;False;599.707892129224;0.1;22.92416;False;568.98;145000;207000;145000;9,4952698304161;53,5613300154292;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
390;390;-1.74963231478623;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.002212;BOTH;LEAN;5.6;307500;77;16800;1533.49182473363;True;0.3;None;53.5618628030253;9.49307311967148;18.89019;False;750.496571779987;0.1;41.8901900000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
391;391;0.0196507471448235;-9.67864508701479;0;Cessna1;0;16.4811004492269;0.0444013915309827;on-ground;0;95.2323119142801;6.37583000299235;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5613300154292;9.4952698304161;16.92337;False;599.707892129224;0.1;22.92337;False;568.98;145000;207000;145000;9,49517981179591;53,5613505503514;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
391;391;-1.70091254218166;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.00237;BOTH;LEAN;5.6;307500;77;18000;1569.16353559779;True;0.32;None;53.5618628030253;9.49307311967148;18.889005;False;785.818406918298;0.1;41.8890050000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
392;392;0.0195099700690614;-9.67783163851779;0;Cessna1;0;16.5831638291544;0.0444013915309827;on-ground;0;95.8220620746063;6.39533997306141;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5613505503514;9.49517981179591;16.92258;False;599.707892129224;0.1;22.92258;False;568.98;145000;207000;145000;9,49508951767689;53,5613711481119;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
392;392;-1.65326461911;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.002528;BOTH;LEAN;5.6;307500;77;19200;1603.28297527469;True;0.34;None;53.5618628030253;9.49307311967148;18.887741;False;820.363151145252;0.1;41.8877410000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
393;393;0.0193697716182238;-9.67702153347406;0;Cessna1;0;16.6848077060117;0.0444013915309827;on-ground;0;96.4093882313074;6.41470974467964;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5613711481119;9.49508951767689;16.92179;False;599.707892129224;0.1;22.92179;False;568.98;145000;207000;145000;9,49499895003813;53,5613918082592;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
393;393;-1.60660002661017;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.002686;BOTH;LEAN;5.6;307500;77;20400;1636.0087278781;True;0.36;None;53.5618628030253;9.49307311967148;18.886398;False;854.19498070763;0.1;41.8863980000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
394;394;0.0192301568878293;-9.67621480132691;0;Cessna1;0;16.7860283855477;0.0444013915309827;on-ground;0;96.9942690379893;6.43393990156747;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5613918082592;9.49499895003813;16.921;False;599.707892129224;0.1;22.921;False;568.98;145000;207000;145000;9,49490811085048;53,5614125303439;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
394;394;-1.56084229814413;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.002844;BOTH;LEAN;5.6;307500;77;21600;1667.47494363349;True;0.38;None;53.5618628030253;9.49307311967148;18.884976;False;887.369333845504;0.1;41.8849760000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
395;395;0.0190911308195111;-9.67541147063045;0;Cessna1;0;16.8868222850784;0.0444013915309827;on-ground;0;97.5766837929222;6.45303103238698;0;0;OFF;ON;False;0.000101;0.00158;BOTH;LEAN;5.3;307500;77;12000;1370.80913772541;True;0.2;None;53.5614125303439;9.49490811085048;16.92021;False;599.707892129224;0.1;22.92021;False;568.98;145000;207000;145000;9,49481700207656;53,5614333139182;4b2c6421-2c8b-4585-bc37-ab9c9fa23941
395;395;-1.51592480362632;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;2;0.5;SET;ON;False;0.000301;0.003002;BOTH;LEAN;5.6;307500;77;22800;1697.79623414056;True;0.4;None;53.5618628030253;9.49307311967148;18.883475;False;919.93451737092;0.1;41.8834750000001;True;568.98;145000;207000;145000;9,49307311967148;53,5618628030253;d8f4487d-8277-4b3f-94cf-434b1f107818
