Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
308;308;2020-01-01T19:05:08.0000000+01:00;0.701733759809203;-9.41692187623116;0;Cessna1;0;49.3195107438206;0.0444013915309827;on-ground;6.47026182517721;82.1463736049711;0;284.981639732408;0.256563400043166;0;0;11.0071842841624;11.0071842841624;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;5.9;0;399750;True;41.9;30000;1860.95108801913;True;0.4;None;53.5604205177383;9.49914086437714;46.9608950000002;False;1104.2870358213;0.1;12.960895;False;546.210549215808;9,49923258674933;53,5604280325948;b953be93-80a3-41fd-be3f-7a6e75f06798
309;309;2020-01-01T19:05:09.0000000+01:00;0.696932093553197;-9.36534976751538;0;Cessna1;0;55.7902630347453;0.0444013915309827;on-ground;7.16959262625143;82.146447397409;0;322.371418551351;0.256563400043166;0;0;11.7065177918087;11.7065177918087;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;5.9;0;399750;True;41.9;30000;1860.95108801913;True;0.3;None;53.5604280325948;9.49923258674933;46.9593150000002;False;1104.2870358213;0.1;12.959315;False;543.221004960488;9,49933482152328;53,5604364086514;b953be93-80a3-41fd-be3f-7a6e75f06798
310;310;2020-01-01T19:05:10.0000000+01:00;0.428039139018272;-9.33188518686033;0;Cessna1;0;59.9890638464756;0.0444013915309827;on-ground;7.59917167316419;82.1465296414046;0;346.63323952626;0.256563400043166;0;0;12.1360998552725;12.1360998552725;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;5.9;0;399750;True;41.9;22500;1690.80248585417;True;0.2;None;53.5604364086514;9.49933482152328;46.9581300000002;False;911.586346513832;0.1;12.95813;False;541.268906879109;9,49944549068796;53,5604454756325;b953be93-80a3-41fd-be3f-7a6e75f06798
311;311;2020-01-01T19:05:11.0000000+01:00;0.172437612499817;-9.78494716519405;0;Cessna1;0;3.14337909097598;0.0444013915309827;on-ground;7.77168995098928;290.056692469716;0;18.1633052343111;0.256563400043166;0;0;2.77880364580858;2.77880364580858;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;5.9;0;399750;True;41.9;15000;1477.0719846066;True;0.1;None;53.5604454756325;9.49944549068796;46.9573400000002;False;695.689387711721;0.1;12.95734;False;567.528739558377;9,49933629401954;53,5604691553936;b953be93-80a3-41fd-be3f-7a6e75f06798
312;312;2020-01-01T19:05:12.0000000+01:00;-0.18231812484951;-9.78807128570014;0;Cessna1;0;2.7513957025652;0.0444013915309827;on-ground;7.58922671265191;290.056604622599;0;15.8983178673964;0.256563400043166;0;0;2.59633999868925;2.59633999868925;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.05;None;53.5604691553936;9.49933629401954;46.9569450000002;False;438.277104117908;0.1;12.956945;False;567.706348931238;9,49922719329823;53,5604928142225;b953be93-80a3-41fd-be3f-7a6e75f06798
313;313;2020-01-01T19:05:13.0000000+01:00;-0.405410088214592;-9.79435299778141;0;Cessna1;0;1.96322931082757;0.0444013915309827;on-ground;7.18353427270581;290.056516852703;0;11.3440766084742;0.256563400043166;0;0;2.19064715033222;2.19064715033222;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.5604928142225;9.49922719329823;46.9567475000002;False;276.110033280509;0.1;12.9567475;False;568.06911792526;9,49912228654027;53,5605155634589;b953be93-80a3-41fd-be3f-7a6e75f06798
314;314;2020-01-01T19:05:14.0000000+01:00;-0.404922939216411;-9.79959688851013;0;Cessna1;0;1.30527836037948;0.0444013915309827;on-ground;6.77837851376203;290.056432456908;0;7.54225583015903;0.256563400043166;0;0;1.78549099868895;1.78549099868895;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.5605155634589;9.49912228654027;46.9565500000002;False;276.110033280509;0.1;12.95655;False;568.373885852027;9,49902313927016;53,5605370636321;b953be93-80a3-41fd-be3f-7a6e75f06798
315;315;2020-01-01T19:05:15.0000000+01:00;-0.404535404833992;-9.80377032897142;0;Cessna1;0;0.781636801047828;0.0444013915309827;on-ground;6.37365956267;290.056352694467;0;4.51651149572106;0.256563400043166;0;0;1.3807716764667;1.3807716764667;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.5605370636321;9.49902313927016;46.9563525000002;False;276.110033280509;0.1;12.9563525;False;568.616564984105;9,49892974459826;53,5605573162544;b953be93-80a3-41fd-be3f-7a6e75f06798
316;316;2020-01-01T19:05:16.0000000+01:00;-0.404247105559164;-9.80687740622633;0;Cessna1;0;0.391791829300426;0.0444013915309827;on-ground;5.96927800463274;290.056277559908;0;2.26388048591468;0.256563400043166;0;0;0.976389768841344;0.976389768841344;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.5605573162544;9.49892974459826;46.9561550000002;False;276.110033280509;0.1;12.956155;False;568.797392981602;9,49884209704917;53,56057632253;b953be93-80a3-41fd-be3f-7a6e75f06798
317;317;2020-01-01T19:05:17.0000000+01:00;-0.404057759478757;-9.80892115856331;0;Cessna1;0;0.135362231093933;0.0444013915309827;on-ground;5.5651347550186;290.056207048909;0;0.782160041598129;0.256563400043166;0;0;0.572246191159548;0.572246191159548;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.56057632253;9.49884209704917;46.9559575000002;False;276.110033280509;0.1;12.9559575;False;568.916546671514;9,49876019255631;53,5605940833568;b953be93-80a3-41fd-be3f-7a6e75f06798
318;318;2020-01-01T19:05:18.0000000+01:00;-0.403967181688226;-9.80990358181793;0;Cessna1;0;0.0120975889494535;0.0444013915309827;on-ground;5.16113096207935;290.056141157965;0;0.0699031819989387;0.256563400043166;0;0;0.16824209165527;0.16824209165527;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.5605940833568;9.49876019255631;46.9557600000002;False;276.110033280509;0.1;12.95576;False;568.974142415523;9,49868402845797;53,5606105993268;b953be93-80a3-41fd-be3f-7a6e75f06798
319;319;2020-01-01T19:05:19.0000000+01:00;-0.403958605254245;-9.8099999777414;0;Cessna1;0;0;0.0444013915309827;on-ground;4.75717121161714;290.056079885283;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.5606105993268;9.49868402845797;46.9555625000002;False;276.110033280509;0.1;12.9555625;False;568.98;9,49861360348766;53,5606258707286;b953be93-80a3-41fd-be3f-7a6e75f06798
320;320;2020-01-01T19:05:20.0000000+01:00;-0.403958605254245;-9.8099999777414;0;Cessna1;0;0;0.0444013915309827;on-ground;4.35321260636292;290.056023229163;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.1;None;53.5606258707286;9.49861360348766;46.9553650000002;False;276.110033280509;0.1;12.955365;False;568.98;9,49854891743358;53,5606398976209;b953be93-80a3-41fd-be3f-7a6e75f06798
321;321;2020-01-01T19:05:21.0000000+01:00;-0.180279856389093;-9.8099999777414;0;Cessna1;0;0;0.0444013915309827;on-ground;4.17293274997381;290.055971190119;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.15;None;53.5606398976209;9.49854891743358;46.9549700000002;False;438.277104117908;0.1;12.95497;False;568.98;9,49848836553441;53,5606530279994;b953be93-80a3-41fd-be3f-7a6e75f06798
322;322;2020-01-01T19:05:22.0000000+01:00;0.00732406979627144;-9.8099999777414;0;Cessna1;0;0;0.0444013915309827;on-ground;4.18025681977005;290.055922477101;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;5.9;0;399750;True;41.9;11250;1342.02182928771;True;0.2;None;53.5606530279994;9.49848836553441;46.9543775000002;False;574.289950602297;0.1;12.9543775;False;568.98;9,49842902884835;53,5606658948275;b953be93-80a3-41fd-be3f-7a6e75f06798
323;323;2020-01-01T19:05:23.0000000+01:00;0.174771569257545;-9.8099999777414;0;Cessna1;0;0;0.0444013915309827;on-ground;4.35502838902759;290.055874741441;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;5.9;0;399750;True;41.9;15000;1477.0719846066;True;0.25;None;53.5606658948275;9.49842902884835;46.9535875000002;False;695.68938771172;0.1;12.9535875;False;568.98;9,49836838672974;53,5606790446928;b953be93-80a3-41fd-be3f-7a6e75f06798
324;324;2020-01-01T19:05:24.0000000+01:00;0.328667605898598;-9.8099999777414;0;Cessna1;0;0;0.0444013915309827;on-ground;4.68369599492617;290.055825955649;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.25;None;53.5606790446928;9.49836838672974;46.9526000000002;False;807.264014276484;0.1;12.9526;False;568.98;9,49830415749893;53,5606929723587;b953be93-80a3-41fd-be3f-7a6e75f06798
325;325;2020-01-01T19:05:25.0000000+01:00;0.328667501850513;-9.80999914890499;0;Cessna1;0;0.000106786887635255;0.0444013915309827;on-ground;5.01236359978427;290.055774284232;0;0.000617043881442564;0.256563400043166;0;0;0.0194730225596693;0.0194730225596693;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.25;None;53.5606929723587;9.49830415749893;46.9516125000002;False;807.264014276484;0.1;12.9516125;False;568.979968647974;9,49823525889094;53,5607079124984;b953be93-80a3-41fd-be3f-7a6e75f06798
326;326;2020-01-01T19:05:26.0000000+01:00;0.328631070356844;-9.80961370585737;0;Cessna1;0;0.0484683246557669;0.0444013915309827;on-ground;5.3410181496209;290.055718856191;0;0.28006325340958;0.256563400043166;0;0;0.348127314547153;0.348127314547153;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.25;None;53.5607079124984;9.49823525889094;46.9506250000002;False;807.264014276484;0.1;12.950625;False;568.958019943116;9,49816169094601;53,560723865093;b953be93-80a3-41fd-be3f-7a6e75f06798
327;327;2020-01-01T19:05:27.0000000+01:00;0.328529359905612;-9.80852680163545;0;Cessna1;0;0.184842193382367;0.0444013915309827;on-ground;5.66960329302574;290.05565967193;0;1.06806881429662;0.256563400043166;0;0;0.676712182634211;0.676712182634211;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.25;None;53.560723865093;9.49816169094601;46.9496375000002;False;807.264014276484;0.1;12.9496375;False;568.895386151532;9,49808345420962;53,5607408300133;b953be93-80a3-41fd-be3f-7a6e75f06798
328;328;2020-01-01T19:05:28.0000000+01:00;0.328362451450393;-9.80673930134244;0;Cessna1;0;0.409119848573284;0.0444013915309827;on-ground;5.99805379211595;290.055596731558;0;2.36400652672933;0.256563400043166;0;0;1.00516238893953;1.00516238893953;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.25;None;53.5607408300133;9.49808345420962;46.9486500000002;False;807.264014276484;0.1;12.94865;False;568.792117126375;9,49800055012471;53,5607588069348;b953be93-80a3-41fd-be3f-7a6e75f06798
329;329;2020-01-01T19:05:29.0000000+01:00;0.328130477659253;-9.80425262579703;0;Cessna1;0;0.72112302011176;0.0444013915309827;on-ground;6.32630451158721;290.055530036282;0;4.16684629715196;0.256563400043166;0;0;1.33341279816548;1.33341279816548;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.15;None;53.5607588069348;9.49800055012471;46.9476625000002;False;807.264014276484;0.1;12.9476625;False;568.648294953413;9,49791298105973;53,5607777953318;b953be93-80a3-41fd-be3f-7a6e75f06798
330;330;2020-01-01T19:05:30.0000000+01:00;0.00678109002674243;-9.80416590913455;0;Cessna1;0;0.732003359434525;0.0444013915309827;on-ground;6.33308832230745;290.055459588121;0;4.22971587745159;0.256563400043166;0;0;1.34019628119051;1.34019628119051;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;5.9;0;399750;True;41.9;11250;1342.02182928771;True;0.05;None;53.5607777953318;9.49791298105973;46.9470700000002;False;574.289950602297;0.1;12.94707;False;568.641656973474;9,49782305511554;53,5607972947081;b953be93-80a3-41fd-be3f-7a6e75f06798
331;331;2020-01-01T19:05:31.0000000+01:00;-0.404223651888578;-9.8071303447454;0;Cessna1;0;0.360055634242766;0.0444013915309827;on-ground;5.92873510558861;290.055387243839;0;2.08050005958852;0.256563400043166;0;0;0.935842727964368;0.935842727964368;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.5607972947081;9.49782305511554;46.9468725000002;False;276.110033280509;0.1;12.9468725;False;568.812125265485;9,49773598275004;53,5608161752382;b953be93-80a3-41fd-be3f-7a6e75f06798
332;332;2020-01-01T19:05:32.0000000+01:00;-0.404044219577387;-9.80906756682555;0;Cessna1;0;0.116992386969045;0.0444013915309827;on-ground;5.52461030168258;290.055317195355;0;0.676014051474022;0.256563400043166;0;0;0.531717598237461;0.531717598237461;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.5608161752382;9.49773598275004;46.9466750000002;False;276.110033280509;0.1;12.946675;False;568.925100087145;9,49765465317508;53,5608338104452;b953be93-80a3-41fd-be3f-7a6e75f06798
333;333;2020-01-01T19:05:33.0000000+01:00;-0.40396354234573;-9.80994360267034;0;Cessna1;0;0.00707617274561574;0.0444013915309827;on-ground;5.12061504816128;290.055251766718;0;0.0408880640067584;0.256563400043166;0;0;0.127722040390601;0.127722040390601;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.5608338104452;9.49765465317508;46.9464775000002;False;276.110033280509;0.1;12.9464775;False;568.976525308417;9,49757906386968;53,5608502008905;b953be93-80a3-41fd-be3f-7a6e75f06798
334;334;2020-01-01T19:05:34.0000000+01:00;-0.403958604417531;-9.80999997979277;0;Cessna1;0;0;0.0444013915309827;on-ground;4.71665594963993;290.055190955884;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.5608502008905;9.49757906386968;46.9462800000002;False;276.110033280509;0.1;12.94628;False;568.98;9,49750921370166;53,5608653468334;b953be93-80a3-41fd-be3f-7a6e75f06798
335;335;2020-01-01T19:05:35.0000000+01:00;-0.403958604417531;-9.80999997979277;0;Cessna1;0;0;0.0444013915309827;on-ground;4.31269734522238;290.055134762291;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.1;None;53.5608653468334;9.49750921370166;46.9460825000002;False;276.110033280509;0.1;12.9460825;False;568.98;9,49744510251455;53,5608792483206;b953be93-80a3-41fd-be3f-7a6e75f06798
336;336;2020-01-01T19:05:36.0000000+01:00;-0.180279856389093;-9.80999997979277;0;Cessna1;0;0;0.0444013915309827;on-ground;4.13241748883327;290.055083185425;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.15;None;53.5608792483206;9.49744510251455;46.9456875000002;False;438.277104117908;0.1;12.9456875;False;568.98;9,49738512552987;53,5608922533326;b953be93-80a3-41fd-be3f-7a6e75f06798
337;337;2020-01-01T19:05:37.0000000+01:00;0.00732406979627144;-9.80999997979277;0;Cessna1;0;0;0.0444013915309827;on-ground;4.13974155862951;290.05503493453;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;5.9;0;399750;True;41.9;11250;1342.02182928771;True;0.2;None;53.5608922533326;9.49738512552987;46.9450950000002;False;574.289950602297;0.1;12.945095;False;568.98;9,49732636377275;53,560904994806;b953be93-80a3-41fd-be3f-7a6e75f06798
338;338;2020-01-01T19:05:38.0000000+01:00;0.174771569257545;-9.80999997979277;0;Cessna1;0;0;0.0444013915309827;on-ground;4.31451312788705;290.054987661365;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;5.9;0;399750;True;41.9;15000;1477.0719846066;True;0.25;None;53.560904994806;9.49732636377275;46.9443050000002;False;695.68938771172;0.1;12.944305;False;568.98;9,49726629656903;53,5609180193051;b953be93-80a3-41fd-be3f-7a6e75f06798
339;339;2020-01-01T19:05:39.0000000+01:00;0.328667605898598;-9.80999997979277;0;Cessna1;0;0;0.0444013915309827;on-ground;4.64318073378563;290.054939337827;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.25;None;53.5609180193051;9.49726629656903;46.9433175000002;False;807.264014276484;0.1;12.9433175;False;568.98;9,49720264221332;53,5609318215725;b953be93-80a3-41fd-be3f-7a6e75f06798
340;340;2020-01-01T19:05:40.0000000+01:00;0.328667605898598;-9.80999997979277;0;Cessna1;0;0;0.0444013915309827;on-ground;4.97184833968421;290.054888128467;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.25;None;53.5609318215725;9.49720264221332;46.9423300000002;False;807.264014276484;0.1;12.94233;False;568.98;9,49713431842847;53,5609466362715;b953be93-80a3-41fd-be3f-7a6e75f06798
341;341;2020-01-01T19:05:41.0000000+01:00;0.328639090690405;-9.80969914499134;0;Cessna1;0;0.0377482768302276;0.0444013915309827;on-ground;5.30050692822724;290.054833162533;0;0.218119881278404;0.256563400043166;0;0;0.307611973574031;0.307611973574031;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.25;None;53.5609466362715;9.49713431842847;46.9413425000002;False;807.264014276484;0.1;12.9413425;False;568.96292524911;9,49706132523535;53,5609624633873;b953be93-80a3-41fd-be3f-7a6e75f06798
342;342;2020-01-01T19:05:42.0000000+01:00;0.328545424754826;-9.80869868412759;0;Cessna1;0;0.163276097725698;0.0444013915309827;on-ground;5.62910415524134;290.054774440256;0;0.943454007495567;0.256563400043166;0;0;0.636208927498529;0.636208927498529;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.25;None;53.5609624633873;9.49706132523535;46.9403550000002;False;807.264014276484;0.1;12.940355;False;568.905305231509;9,49698366308392;53,5609793028117;b953be93-80a3-41fd-be3f-7a6e75f06798
343;343;2020-01-01T19:05:43.0000000+01:00;0.328386548036578;-9.80699749046837;0;Cessna1;0;0.376724859893061;0.0444013915309827;on-ground;5.95757477653425;290.054711961754;0;2.17681941043459;0.256563400043166;0;0;0.964679258239154;0.964679258239154;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.25;None;53.5609793028117;9.49698366308392;46.9393675000002;False;807.264014276484;0.1;12.9393675;False;568.807042090071;9,49690133330292;53,560997154245;b953be93-80a3-41fd-be3f-7a6e75f06798
344;344;2020-01-01T19:05:44.0000000+01:00;0.328162586838509;-9.80459691643232;0;Cessna1;0;0.677924875367692;0.0444013915309827;on-ground;6.28585364080628;290.054645728289;0;3.91723558656508;0.256563400043166;0;0;1.29295781450318;1.29295781450318;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.25;None;53.560997154245;9.49690133330292;46.9383800000002;False;807.264014276484;0.1;12.93838;False;568.668213943197;9,49681433814683;53,5610160171863;b953be93-80a3-41fd-be3f-7a6e75f06798
345;345;2020-01-01T19:05:45.0000000+01:00;0.327873718986318;-9.80149886810137;0;Cessna1;0;1.06663698806039;0.0444013915309827;on-ground;6.61387574910103;290.054575741413;0;6.16332062650829;0.256563400043166;0;0;1.62097959734253;1.62097959734253;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.15;None;53.5610160171863;9.49681433814683;46.9373925000002;False;807.264014276484;0.1;12.9373925;False;568.488931023343;9,49672268079403;53,5610358909335;b953be93-80a3-41fd-be3f-7a6e75f06798
346;346;2020-01-01T19:05:46.0000000+01:00;0.00652332673695794;-9.8013961946819;0;Cessna1;0;1.07951942162362;0.0444013915309827;on-ground;6.62040225445505;290.054502003915;0;6.23775885562338;0.256563400043166;0;0;1.62750575980795;1.62750575980795;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;5.9;0;399750;True;41.9;11250;1342.02182928771;True;0.05;None;53.5610358909335;9.49672268079403;46.9368000000002;False;574.289950602297;0.1;12.9368;False;568.481019296379;9,4966286700457;53,5610562748672;b953be93-80a3-41fd-be3f-7a6e75f06798
347;347;2020-01-01T19:05:47.0000000+01:00;-0.404411109171992;-9.80510952496816;0;Cessna1;0;0.613607884261794;0.0444013915309827;on-ground;6.21582674139441;290.054426373066;0;3.54559439808655;0.256563400043166;0;0;1.22292989506297;1.22292989506297;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.5610562748672;9.4966286700457;46.9366025000002;False;276.110033280509;0.1;12.9366025;False;568.694479545941;9,49653751639227;53,5610760392205;b953be93-80a3-41fd-be3f-7a6e75f06798
348;348;2020-01-01T19:05:48.0000000+01:00;-0.404161453845258;-9.80780134349325;0;Cessna1;0;0.275865423816704;0.0444013915309827;on-ground;5.81154995525775;290.054353040949;0;1.59402596739284;0.256563400043166;0;0;0.818652767939421;0.818652767939421;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.5610760392205;9.49653751639227;46.9364050000002;False;276.110033280509;0.1;12.936405;False;568.851221894504;9,49645210824618;53,5610945577269;b953be93-80a3-41fd-be3f-7a6e75f06798
349;349;2020-01-01T19:05:49.0000000+01:00;-0.404010668039065;-9.80943073971285;0;Cessna1;0;0.0714250861349109;0.0444013915309827;on-ground;5.40747287900436;290.054284330938;0;0.41271370818101;0.256563400043166;0;0;0.414575372198881;0.414575372198881;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.5610945577269;9.49645210824618;46.9362075000002;False;276.110033280509;0.1;12.9362075;False;568.946342522696;9,49637244208941;53,5611118311647;b953be93-80a3-41fd-be3f-7a6e75f06798
350;350;2020-01-01T19:05:50.0000000+01:00;-0.403958604590495;-9.8099993038967;0;Cessna1;0;8.734007829234E-05;0.0444013915309827;on-ground;5.00349672239892;290.054220240287;0;0.000504674891350712;0.256563400043166;0;0;0.0105989175918149;0.0105989175918149;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.05;None;53.5611118311647;9.49637244208941;46.9360100000002;False;276.110033280509;0.1;12.93601;False;568.979934268539;9,49629851580765;53,5611278600069;b953be93-80a3-41fd-be3f-7a6e75f06798
351;351;2020-01-01T19:05:51.0000000+01:00;-0.403958604590495;-9.80999997937954;0;Cessna1;0;0;0.0444013915309827;on-ground;4.59953811780844;290.054160767481;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;5.9;0;399750;True;41.9;3750;930.540041894858;True;0.1;None;53.5611278600069;9.49629851580765;46.9358125000002;False;276.110033280509;0.1;12.9358125;False;568.98;9,49623032863416;53,5611426444331;b953be93-80a3-41fd-be3f-7a6e75f06798
352;352;2020-01-01T19:05:52.0000000+01:00;-0.180279856389093;-9.80999997937954;0;Cessna1;0;0;0.0444013915309827;on-ground;4.41925826141933;290.054105911493;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;5.9;0;399750;True;41.9;7500;1172.37989851308;True;0.15;None;53.5611426444331;9.49623032863416;46.9354175000002;False;438.277104117908;0.1;12.9354175;False;568.98;9,49616627570924;53,5611565324218;b953be93-80a3-41fd-be3f-7a6e75f06798
353;353;2020-01-01T19:05:53.0000000+01:00;0.00732406979627113;-9.80999997937954;0;Cessna1;0;0;0.0444013915309827;on-ground;4.42658233121557;290.054054381465;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001185;BOTH;RICH;5.9;0;399750;True;41.9;11250;1342.02182928771;True;0.2;None;53.5611565324218;9.49616627570924;46.9348250000002;False;574.289950602297;0.1;12.934825;False;568.98;9,49610343802192;53,5611701568799;b953be93-80a3-41fd-be3f-7a6e75f06798
354;354;2020-01-01T19:05:54.0000000+01:00;0.174771569257545;-9.80999997937954;0;Cessna1;0;0;0.0444013915309827;on-ground;4.60135390047311;290.054003829579;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;5.9;0;399750;True;41.9;15000;1477.0719846066;True;0.25;None;53.5611701568799;9.49610343802192;46.9340350000002;False;695.68938771172;0.1;12.934035;False;568.98;9,49603929486652;53,5611840643464;b953be93-80a3-41fd-be3f-7a6e75f06798
355;355;2020-01-01T19:05:55.0000000+01:00;0.328667605898598;-9.80999997937954;0;Cessna1;0;0;0.0444013915309827;on-ground;4.93002150637169;290.05395222683;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.25;None;53.5611840643464;9.49603929486652;46.9330475000002;False;807.264014276484;0.1;12.9330475;False;568.98;9,49597156450866;53,56119874954;b953be93-80a3-41fd-be3f-7a6e75f06798
356;356;2020-01-01T19:05:56.0000000+01:00;0.328646329638056;-9.80977616358864;0;Cessna1;0;0.0280847537104739;0.0444013915309827;on-ground;5.2586832885718;290.053897738158;0;0.1622813982374;0.256563400043166;0;0;0.265783984324766;0.265783984324766;0;0;OFF;ON;False;0;0.001975;BOTH;RICH;5.9;0;399750;True;41.9;18750;1591.11572670421;True;0.25;None;53.56119874954;9.49597156450866;46.9320600000002;False;807.264014276484;0.1;12.93206;False;568.967340535182;9,49589916467422;53,5612144471089;b953be93-80a3-41fd-be3f-7a6e75f06798
