Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
427;427;2019-01-01T19:07:07.0000000+01:00;-1.89391860469321;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1476.64839633773;True;0.25;None;53.5618109417889;9.49319393016881;19.9111249999999;True;695.889011597423;0.1;6.91112499999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
428;428;2019-01-01T19:07:08.0000000+01:00;-1.02771054897183;-9.59442868818725;0;Cessna1;0;27.0477317004306;0.0444013915309827;on-ground;83.9346485631334;0;156.289201064241;0.256563400043166;0;0;8.13242334229025;8.13242334229025;0.2;600;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5621642008954;9.49383396795395;17.8530599999999;False;438.402865096995;0.1;8.85306000000005;False;556.445281401139;145000;207000;145000;9,49396394204707;53,5621724037112;dc676320-3d4e-474e-8a9a-0e9d8af90956
428;428;2019-01-01T19:07:08.0000000+01:00;-1.73997840851002;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.001975;BOTH;RICH;6;0;410000;True;38;18750;1590.65943346782;True;0.3;None;53.5618109417889;9.49319393016881;19.9101374999999;True;807.495653830233;0.1;6.91013749999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
429;429;2019-01-01T19:07:09.0000000+01:00;-1.02298206666064;-9.64529946717481;0;Cessna1;0;20.6649752479282;0.0444013915309827;on-ground;263.934753124369;0;119.407886298265;0.256563400043166;0;0;7.10715549794992;7.10715549794992;0.5;600;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5621724037112;9.49396394204707;17.8526649999999;False;438.402865096995;0.1;8.85266500000005;False;559.399888178028;145000;207000;145000;9,4938494246284;53,5621651763916;dc676320-3d4e-474e-8a9a-0e9d8af90956
429;429;2019-01-01T19:07:09.0000000+01:00;-1.59604424726429;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.31760488328;True;0.35;None;53.5618109417889;9.49319393016881;19.9089524999999;True;911.847920733388;0.1;6.90895249999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
430;430;2019-01-01T19:07:10.0000000+01:00;-2.25618988720641;-9.73289805393414;0;Cessna1;0;9.67398088935892;0.0444013915309827;on-ground;263.934753124369;0;55.8989108977506;0.256563400043166;0;0;4.84717666086579;4.84717666086579;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5621651763916;9.4938494246284;17.8522699999999;False;438.402865096995;0.1;8.85227000000005;False;564.466552432281;145000;207000;145000;9,49375970917999;53,56215951436;dc676320-3d4e-474e-8a9a-0e9d8af90956
430;430;2019-01-01T19:07:10.0000000+01:00;-1.45993125598489;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.002765;BOTH;RICH;6;0;410000;True;38;26250;1779.43316106413;True;0.4;None;53.5618109417889;9.49319393016881;19.9075699999999;True;1010.52983941096;0.1;6.90756999999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
431;431;2019-01-01T19:07:11.0000000+01:00;-2.25111227356106;-9.78774459685594;0;Cessna1;0;2.79238535064536;0.0444013915309827;on-ground;263.934753124369;0;16.1351672794397;0.256563400043166;0;0;2.59380796038917;2.59380796038917;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.56215951436;9.49375970917999;17.8518749999999;False;438.402865096995;0.1;8.85187500000005;False;567.666878078116;145000;207000;145000;9,4937039293654;53,5621559940478;dc676320-3d4e-474e-8a9a-0e9d8af90956
431;431;2019-01-01T19:07:11.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5618109417889;9.49319393016881;19.9059899999999;True;1104.60390434469;0.1;6.90598999999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
432;432;2019-01-01T19:07:12.0000000+01:00;-2.24910812294708;-9.80956339010177;0;Cessna1;0;0.0547814423248666;0.0444013915309827;on-ground;263.934753124369;0;0.316542176213759;0.256563400043166;0;0;0.343963170318971;0.343963170318971;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5621559940478;9.4937039293654;17.8514799999999;False;438.402865096995;0.1;8.85148000000005;False;568.951472791306;145000;207000;145000;9,49368200924078;53,5621546106529;dc676320-3d4e-474e-8a9a-0e9d8af90956
432;432;2019-01-01T19:07:12.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5618109417889;9.49319393016881;19.9044099999999;True;1104.60390434469;0.1;6.90440999999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
433;433;2019-01-01T19:07:13.0000000+01:00;-2.24907189887851;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;263.934753124369;0;0;0.256563400043166;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5621546106529;9.49368200924078;17.8510849999999;False;438.402865096995;0.1;8.85108500000005;False;568.98;145000;207000;145000;9,49368163917927;53,562154587298;dc676320-3d4e-474e-8a9a-0e9d8af90956
433;433;2019-01-01T19:07:13.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5618109417889;9.49319393016881;19.9028299999999;True;1104.60390434469;0.1;6.90282999999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
434;434;2019-01-01T19:07:14.0000000+01:00;-2.24907189887851;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;263.934753124369;0;0;0.256563400043166;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5621546106529;9.49368163917927;17.8506899999999;False;438.402865096995;0.1;8.85069000000005;False;568.98;145000;207000;145000;9,49368163917927;53,562154587298;dc676320-3d4e-474e-8a9a-0e9d8af90956
434;434;2019-01-01T19:07:14.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5618109417889;9.49319393016881;19.9012499999999;True;1104.60390434469;0.1;6.90124999999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
435;435;2019-01-01T19:07:15.0000000+01:00;-2.24907189887851;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;263.934753124369;0;0;0.256563400043166;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5621546106529;9.49368163917927;17.8502949999999;False;438.402865096995;0.1;8.85029500000005;False;568.98;145000;207000;145000;9,49368163917927;53,562154587298;dc676320-3d4e-474e-8a9a-0e9d8af90956
435;435;2019-01-01T19:07:15.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5618109417889;9.49319393016881;19.8996699999999;True;1104.60390434469;0.1;6.89966999999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
436;436;2019-01-01T19:07:16.0000000+01:00;-2.24907189887851;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;263.934753124369;0;0;0.256563400043166;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5621546106529;9.49368163917927;17.8498999999999;False;438.402865096995;0.1;8.84990000000005;False;568.98;145000;207000;145000;9,49368163917927;53,562154587298;dc676320-3d4e-474e-8a9a-0e9d8af90956
436;436;2019-01-01T19:07:16.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5618109417889;9.49319393016881;19.8980899999999;True;1104.60390434469;0.1;6.89808999999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
437;437;2019-01-01T19:07:17.0000000+01:00;-2.24907189887851;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;263.934753124369;0;0;0.256563400043166;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5621546106529;9.49368163917927;17.8495049999999;False;438.402865096995;0.1;8.84950500000005;False;568.98;145000;207000;145000;9,49368163917927;53,562154587298;dc676320-3d4e-474e-8a9a-0e9d8af90956
437;437;2019-01-01T19:07:17.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5618109417889;9.49319393016881;19.8965099999999;True;1104.60390434469;0.1;6.89650999999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
438;438;2019-01-01T19:07:18.0000000+01:00;-2.24907189887851;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;263.934753124369;0;0;0.256563400043166;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5621546106529;9.49368163917927;17.8491099999999;False;438.402865096995;0.1;8.84911000000005;False;568.98;145000;207000;145000;9,49368163917927;53,562154587298;dc676320-3d4e-474e-8a9a-0e9d8af90956
438;438;2019-01-01T19:07:18.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5618109417889;9.49319393016881;19.8949299999999;True;1104.60390434469;0.1;6.89492999999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
439;439;2019-01-01T19:07:19.0000000+01:00;-2.24907189887851;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;263.934753124369;0;0;0.256563400043166;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5621546106529;9.49368163917927;17.8487149999998;False;438.402865096995;0.1;8.84871500000005;False;568.98;145000;207000;145000;9,49368163917927;53,562154587298;dc676320-3d4e-474e-8a9a-0e9d8af90956
439;439;2019-01-01T19:07:19.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5618109417889;9.49319393016881;19.8933499999999;True;1104.60390434469;0.1;6.89334999999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
440;440;2019-01-01T19:07:20.0000000+01:00;-2.24907189887851;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;263.934753124369;0;0;0.256563400043166;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5621546106529;9.49368163917927;17.8483199999998;False;438.402865096995;0.1;8.84832000000005;False;568.98;145000;207000;145000;9,49368163917927;53,562154587298;dc676320-3d4e-474e-8a9a-0e9d8af90956
440;440;2019-01-01T19:07:20.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5618109417889;9.49319393016881;19.8917699999999;True;1104.60390434469;0.1;6.89176999999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
441;441;2019-01-01T19:07:21.0000000+01:00;-2.24907189887851;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;263.934753124369;0;0;0.256563400043166;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5621546106529;9.49368163917927;17.8479249999998;False;438.402865096995;0.1;8.84792500000006;False;568.98;145000;207000;145000;9,49368163917927;53,562154587298;dc676320-3d4e-474e-8a9a-0e9d8af90956
441;441;2019-01-01T19:07:21.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5618109417889;9.49319393016881;19.8901899999999;True;1104.60390434469;0.1;6.89018999999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
442;442;2019-01-01T19:07:22.0000000+01:00;-2.24907189887851;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;263.934753124369;0;0;0.256563400043166;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5621546106529;9.49368163917927;17.8475299999998;False;438.402865096995;0.1;8.84753000000006;False;568.98;145000;207000;145000;9,49368163917927;53,562154587298;dc676320-3d4e-474e-8a9a-0e9d8af90956
442;442;2019-01-01T19:07:22.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5618109417889;9.49319393016881;19.8886099999999;True;1104.60390434469;0.1;6.88860999999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
443;443;2019-01-01T19:07:23.0000000+01:00;-2.24907189887851;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;263.934753124369;0;0;0.256563400043166;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5621546106529;9.49368163917927;17.8471349999998;False;438.402865096995;0.1;8.84713500000006;False;568.98;145000;207000;145000;9,49368163917927;53,562154587298;dc676320-3d4e-474e-8a9a-0e9d8af90956
443;443;2019-01-01T19:07:23.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5618109417889;9.49319393016881;19.8870299999999;True;1104.60390434469;0.1;6.88702999999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
444;444;2019-01-01T19:07:24.0000000+01:00;-2.24907189887851;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;263.934753124369;0;0;0.256563400043166;0;0;0;0;0.5;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5621546106529;9.49368163917927;17.8467399999998;False;438.402865096995;0.1;8.84674000000006;False;568.98;145000;207000;145000;9,49368163917927;53,562154587298;dc676320-3d4e-474e-8a9a-0e9d8af90956
444;444;2019-01-01T19:07:24.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5618109417889;9.49319393016881;19.8854499999999;True;1104.60390434469;0.1;6.88544999999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
445;445;2019-01-01T19:07:25.0000000+01:00;-2.24907189887851;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;263.934753124369;0;0;0.256563400043166;0;0;0;0;0;1500;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.1;None;53.5621546106529;9.49368163917927;17.8463449999998;False;438.402865096995;0.1;8.84634500000006;False;568.98;145000;207000;145000;9,49368163917927;53,562154587298;dc676320-3d4e-474e-8a9a-0e9d8af90956
445;445;2019-01-01T19:07:25.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5618109417889;9.49319393016881;19.8838699999999;True;1104.60390434469;0.1;6.88386999999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
446;446;2019-01-01T19:07:26.0000000+01:00;-0.180106392969663;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;83.9346109921813;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;1E-06;0.00079;BOTH;RICH;5.6;0;369000;True;53.6;7500;1172.04368851327;True;0.4;None;53.5621546106529;9.49368163917927;17.8459499999998;False;438.402865096995;0.1;8.84595000000006;False;568.98;145000;207000;145000;9,49368163917927;53,562154587298;dc676320-3d4e-474e-8a9a-0e9d8af90956
446;446;2019-01-01T19:07:26.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.4;None;53.5618109417889;9.49319393016881;19.8822899999999;True;1104.60390434469;0.1;6.88228999999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
447;447;2019-01-01T19:07:27.0000000+01:00;0.738626959598191;-9.80826098136619;0;Cessna1;0;0.218194661588866;0.0444013915309827;on-ground;88.7903074906212;0;1.26078850950978;0.256563400043166;0;0;0.738735980144147;0.738735980144147;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5621546106529;9.49368163917927;17.8443699999998;False;1104.60390434469;0.1;8.84437000000006;False;568.881163974414;145000;207000;145000;9,49368728050375;53,5621546580515;dc676320-3d4e-474e-8a9a-0e9d8af90956
447;447;2019-01-01T19:07:27.0000000+01:00;-1.33017392504181;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.41741257336;True;0.1;None;53.5618109417889;9.49319393016881;19.8807099999999;True;1104.60390434469;0.1;6.88071;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
448;448;2019-01-01T19:07:28.0000000+01:00;0.738132352026955;-9.80297661486127;0;Cessna1;0;0.881224107529592;0.0444013915309827;on-ground;88.7903120295853;0;5.0919542255795;0.256563400043166;0;0;1.47714062801797;1.47714062801797;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5621546106529;9.49368728050375;17.8427899999998;False;1104.60390434469;0.1;8.84279000000006;False;568.576725017619;145000;207000;145000;9,49370409023859;53,5621548688773;dc676320-3d4e-474e-8a9a-0e9d8af90956
448;448;2019-01-01T19:07:28.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5618109417889;9.49319393016881;19.8803149999999;True;438.402865096995;0.1;6.880315;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
449;449;2019-01-01T19:07:29.0000000+01:00;0.737308680628713;-9.7941561792274;0;Cessna1;0;1.9879241340763;0.0444013915309827;on-ground;88.7903255556189;0;11.4867700601363;0.256563400043166;0;0;2.21488439286548;2.21488439286548;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5621548688773;9.49370409023859;17.8412099999998;False;1104.60390434469;0.1;8.84121000000006;False;568.067186754797;145000;207000;145000;9,49373206085636;53,5621552196765;dc676320-3d4e-474e-8a9a-0e9d8af90956
449;449;2019-01-01T19:07:29.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5618109417889;9.49319393016881;19.8799199999999;True;438.402865096995;0.1;6.87991999999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
450;450;2019-01-01T19:07:30.0000000+01:00;0.736157416270069;-9.78181542579149;0;Cessna1;0;3.53631842229937;0.0444013915309827;on-ground;88.7903480593782;0;20.4338163011697;0.256563400043166;0;0;2.95163890503423;2.95163890503423;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5621552196765;9.49373206085636;17.8396299999998;False;1104.60390434469;0.1;8.83963000000006;False;567.353459126591;145000;207000;145000;9,49377117985499;53,5621557102845;dc676320-3d4e-474e-8a9a-0e9d8af90956
450;450;2019-01-01T19:07:30.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5618109417889;9.49319393016881;19.8795249999999;True;438.402865096995;0.1;6.87952499999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
451;451;2019-01-01T19:07:31.0000000+01:00;0.734680610043611;-9.76597634132191;0;Cessna1;0;5.5236482924529;0.0444013915309827;on-ground;88.7903795318864;0;31.917152541615;0.256563400043166;0;0;3.68707755930818;3.68707755930818;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5621557102845;9.49377117985499;17.8380499999998;False;1104.60390434469;0.1;8.83805000000006;False;566.436813770619;145000;207000;145000;9,49382142978002;53,5621563404714;dc676320-3d4e-474e-8a9a-0e9d8af90956
451;451;2019-01-01T19:07:31.0000000+01:00;-2.24907191021104;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;125.535437706041;0;0;0.256563400043166;0;0;0;0;0.5;1500;SET;ON;False;0.000101;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.04368851327;True;0.1;None;53.5618109417889;9.49319393016881;19.8791299999999;True;438.402865096995;0.1;6.87912999999999;False;568.98;145000;207000;145000;9,49319393016881;53,5618109417889;ad0c0d11-abe4-4c74-b791-1380b1439d1f
452;452;2019-01-01T19:07:32.0000000+01:00;0.732880885519185;-9.74666706496334;0;Cessna1;0;7.94638312615738;0.0444013915309827;on-ground;88.790419957607;0;45.9163779015793;0.256563400043166;0;0;4.42087609139998;4.42087609139998;0;0;OFF;ON;False;1E-06;0.00316;BOTH;RICH;5.6;0;369000;True;53.6;30000;1860.41741257336;True;0.4;None;53.5621563404714;9.49382142978002;17.8364699999998;False;1104.60390434469;0.1;8.83647000000006;False;565.318879217125;145000;207000;145000;9,49388278825574;53,5621571099426;dc676320-3d4e-474e-8a9a-0e9d8af90956
