Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
107;107;2020-01-01T19:01:47.0000000+01:00;-0.00218488395122065;0.00023233991808254;5.1700010671739;Cessna1;-2.87329780068421;738.525349289369;0.0726431801333667;in-air;28.2800221452666;110;22.3934996819337;7103.39752062018;0.698707750716811;3.5;-1.66999874377472;33.3150525380173;33.2731698190395;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.52874780983;True;0.1;None;53.5630951176784;9.48991459302274;23.9770899999999;False;380.415613430242;0.0833698510482897;23.9770899999999;False;0;9,49031654304924;53,5630082250929;9b50a578-9614-4051-80ef-e208fdc29592
108;108;2020-01-01T19:01:48.0000000+01:00;-0.00218325549609305;0.000232893647437871;5.16976840920959;Cessna1;-2.87308646569442;738.527291319384;0.072641283907848;in-air;28.2778379070306;110;20.7236183838901;7103.39933707963;0.698687853544021;3.5;-1.66976608027312;33.3128593831401;33.2709855808035;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.44763743901;True;0.1;None;53.5630082250929;9.49031654304924;23.9766949999999;False;380.444913525426;0.0833741935538044;23.9766949999999;False;0;9,49071846119398;53,5629213392211;9b50a578-9614-4051-80ef-e208fdc29592
109;109;2020-01-01T19:01:49.0000000+01:00;-0.00218251360886746;0.000233441920069614;5.16953520749446;Cessna1;-2.87287403310087;738.53036645302;0.0726394951353613;in-air;28.2756552337435;110;19.0539700311906;7103.40107049237;0.698667909869044;3.5;-1.66953287307526;33.3106677644482;33.2688029075163;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.36756109209;True;0.1;None;53.5629213392211;9.49071846119398;23.9762999999999;False;380.474843747105;0.0833785330054074;23.9762999999999;False;0;9,491120347481;53,5628344600578;9b50a578-9614-4051-80ef-e208fdc29592
110;110;2020-01-01T19:01:50.0000000+01:00;-0.00218042394791171;0.0002338751419766;5.16930156933932;Cessna1;-2.87266070291221;738.532302114167;0.0726375910683591;in-air;28.2734739640478;110;17.3845551140882;7103.40273797765;0.698647928869224;3.5;-1.6692992305879;33.3084775262269;33.2666216378207;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.28650830607;True;0.1;None;53.5628344600578;9.491120347481;23.9759049999999;False;380.504727736007;0.0833830011594469;23.9759049999999;False;0;9,49152220193151;53,5627475875985;9b50a578-9614-4051-80ef-e208fdc29592
111;111;2020-01-01T19:01:51.0000000+01:00;-0.00217929692475129;0.000234195977712355;5.16906757369011;Cessna1;-2.87244662362147;738.534233977125;0.0726356840530584;in-air;28.2712939239667;110;15.7153740282041;7103.40434542362;0.698627917296105;3.5;-1.66906523173033;33.3062884986785;33.2644415977396;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.20548282863;True;0.1;None;53.5627475875985;9.49152220193151;23.9755099999999;False;380.53400525768;0.0833873354784376;23.9755099999999;False;0;9,49192402456429;53,5626607218393;9b50a578-9614-4051-80ef-e208fdc29592
112;112;2020-01-01T19:01:52.0000000+01:00;-0.00217897986246036;0.000234410411409546;5.16883329119625;Cessna1;-2.87223192744467;738.537305458394;0.0726338870816186;in-air;28.2691149880184;110;14.0464270889236;7103.40590153946;0.698607881191706;3.5;-1.66883094709213;33.3041005600207;33.2622626617913;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.12548589979;True;0.1;None;53.5626607218393;9.49192402456429;23.9751149999999;False;380.563913688047;0.0833916676234747;23.9751149999999;False;0;9,49232581539621;53,5625738627764;9b50a578-9614-4051-80ef-e208fdc29592
113;113;2020-01-01T19:01:53.0000000+01:00;-0.00217723560225021;0.000234619817317158;5.16859879058384;Cessna1;-2.87201674136167;738.53923373629;0.0726319760791037;in-air;28.2669370743362;110;12.3777145475229;7103.40742305893;0.698587826433563;3.5;-1.66859644438567;33.3019136318863;33.260084748109;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1197.0445116958;True;0.1;None;53.5625738627764;9.49232581539621;23.9747199999999;False;380.593777563074;0.0833961290110967;23.9747199999999;False;0;9,49272757444248;53,5624870104066;9b50a578-9614-4051-80ef-e208fdc29592
114;114;2020-01-01T19:01:54.0000000+01:00;-0.00217639367210691;0.000234732269557847;5.16836411454041;Cessna1;-2.87180114597773;738.541160122726;0.0726300636562927;in-air;28.264760074638;110;10.7092366010561;7103.40891175075;0.698567756672359;3.5;-1.66836176721772;33.2997276083172;33.2579077484109;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.96356235865;True;0.1;None;53.5624870104066;9.49272757444248;23.9743249999999;False;380.623037054918;0.0834004573741837;23.9743249999999;False;0;9,49312930171698;53,5624001647271;9b50a578-9614-4051-80ef-e208fdc29592
115;115;2020-01-01T19:01:55.0000000+01:00;-0.00217631598432357;0.000234839610590104;5.16812930498532;Cessna1;-2.87158521954976;738.544229991655;0.0726282627574246;in-air;28.2625839174674;110;9.04099340262736;7103.41037390106;0.698547675493086;3.5;-1.66812695658921;33.2975424200033;33.2557315912403;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.8836380109;True;0.1;None;53.5624001647271;9.49312930171698;23.9739299999999;False;380.652927734998;0.0834047840620803;23.9739299999999;False;0;9,49353099723248;53,562313325735;9b50a578-9614-4051-80ef-e208fdc29592
116;116;2020-01-01T19:01:56.0000000+01:00;-0.00217476992927812;0.000234941367870588;5.1678943880392;Cessna1;-2.87136901207216;738.546153986948;0.0726263484991634;in-air;28.2604085654036;110;7.3729850705992;7103.41180731684;0.698527585129612;3.5;-1.66789203862552;33.2953580308814;33.2535562391764;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.80273633914;True;0.1;None;53.562313325735;9.49353099723248;23.9735349999999;False;380.682774820022;0.0834092402620641;23.9735349999999;False;0;9,4939326610008;53,5622264934278;9b50a578-9614-4051-80ef-e208fdc29592
117;117;2020-01-01T19:01:57.0000000+01:00;-0.00217408996413787;0.000235046972432836;5.16765940654159;Cessna1;-2.87115260116027;738.548077836253;0.072624433749167;in-air;28.2582339484278;110;5.70521168560161;7103.41323029589;0.69850748924562;3.5;-1.66765705607186;33.2931743731638;33.2513816222007;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.7218581427;True;0.1;None;53.5622264934278;9.4939326610008;23.9731399999999;False;380.712018863413;0.083413563935986;23.9731399999999;False;0;9,49433429303301;53,5621396678033;9b50a578-9614-4051-80ef-e208fdc29592
118;118;2020-01-01T19:01:58.0000000+01:00;-0.00217415228905848;0.000235046972432836;5.16742435956915;Cessna1;-2.870935989227;738.551145182483;0.0726226311667544;in-air;28.2560600210779;110;4.03767332825083;7103.41462212694;0.698487387762147;3.5;-1.66742200909942;33.290991401455;33.2492076948507;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.64200242436;True;0.1;None;53.5621396678033;9.49433429303301;23.9727449999999;False;380.741894114742;0.0834178862283813;23.9727449999999;False;0;9,49473589333954;53,5620528488591;9b50a578-9614-4051-80ef-e208fdc29592
119;119;2020-01-01T19:01:59.0000000+01:00;-0.0021727123892301;0.000235046972432836;5.16718931259671;Cessna1;-2.8707192912808;738.553069043069;0.072620715977507;in-air;28.2538867769999;110;2.37037001787249;7103.41602893416;0.698467286278674;3.5;-1.66718696212698;33.2888091126366;33.2470344507728;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.56116980965;True;0.1;None;53.5620528488591;9.49473589333954;23.9723499999999;False;380.771726301828;0.0834223381395756;23.9723499999999;False;0;9,49513746193026;53,5619660365932;9b50a578-9614-4051-80ef-e208fdc29592
120;120;2020-01-01T19:02:00.0000000+01:00;-0.00217212131465697;0.000235149623687652;5.16695425125309;Cessna1;-2.87050248449366;738.554993059119;0.072618800737882;in-air;28.2517141708538;110;0.703301755698402;7103.41742867389;0.698447183566162;3.5;-1.66695189975685;33.2866274606547;33.2448618446266;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1196.4803599016;True;0.1;None;53.5619660365932;9.49513746193026;23.9719549999999;False;380.800956355309;0.0834266578395215;23.9719549999999;False;0;9,49553899881469;53,5618792310036;9b50a578-9614-4051-80ef-e208fdc29592
121;121;2020-01-01T19:02:01.0000000+01:00;-0.313209643786325;-2.11467692927664;3.5;Cessna1;0;608.829117546658;0.0606620880204464;in-air;28.0693818399812;110;0;5579.10922627444;0.555887366760194;3.5;0;33.0625295137541;33.0625295137541;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1194.7713730508;True;0.1;None;53.5618792310036;9.49553899881469;23.9715599999999;False;381.752125801573;0.0838686767796161;23.9715599999999;False;0;9,49593975749751;53,5617925934721;9b50a578-9614-4051-80ef-e208fdc29592
122;122;2020-01-01T19:02:02.0000000+01:00;-0.473022185067382;-2.3346220697905;3.5;Cessna1;0;591.427768106609;0.0606620880204464;on-ground;27.5918222978235;110;0;5419.64899940188;0.555887366760194;3.5;0;32.5849699715964;32.5849699715964;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1191.1821421348;True;0.1;None;53.5617925934721;9.49593975749751;23.9711649999999;False;383.76886938883;0.084820599613106;23.9711649999999;False;135.282185456073;9,49633524766984;53,5617070947431;9b50a578-9614-4051-80ef-e208fdc29592
123;123;2020-01-01T19:02:03.0000000+01:00;-0.464096303499522;-2.54804121278613;3.5;Cessna1;0;574.542734521478;0.0606620880204464;on-ground;27.1233312368213;110;0;5264.92012073006;0.555887366760194;3.5;0;32.1164789105942;32.1164789105942;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1187.6903353883;True;0.1;None;53.5617070947431;9.49633524766984;23.9707699999999;False;385.737562162623;0.0857577602527416;23.9707699999999;False;147.664647678298;9,49672401531449;53,5616230491622;9b50a578-9614-4051-80ef-e208fdc29592
124;124;2020-01-01T19:02:04.0000000+01:00;-0.455447093508641;-2.7544534190912;3.5;Cessna1;0;558.212067145903;0.0606620880204464;on-ground;26.6636253452124;110;0;5115.27127115888;0.555887366760194;3.5;0;31.6567730189852;31.6567730189852;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1184.30347513469;True;0.1;None;53.5616230491622;9.49672401531449;23.9703749999999;False;387.65345937564;0.0866773450201594;23.9703749999999;False;159.640535023502;9,49710618730162;53,5615404293102;9b50a578-9614-4051-80ef-e208fdc29592
125;125;2020-01-01T19:02:05.0000000+01:00;-0.447062962305635;-2.95414833304084;3.5;Cessna1;0;542.412850255184;0.0606620880204464;on-ground;26.2124338594001;110;0;4970.49245854539;0.555887366760194;3.5;0;31.2055815331729;31.2055815331729;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1181.016606455;True;0.1;None;53.5615404293102;9.49710618730162;23.9699799999999;False;389.518858371829;0.087579895674408;23.9699799999999;False;171.22665578823;9,49748188656852;53,5614592086174;9b50a578-9614-4051-80ef-e208fdc29592
126;126;2020-01-01T19:02:06.0000000+01:00;-0.528967547175104;-6.75263723956506;0;Cessna1;0;383.607294309014;0.0444013915309827;on-ground;25.6800063906355;110;0;2216.58800131533;0.256563400043166;0;0;30.6731540644084;30.6731540644084;0.7;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1177.19100537502;True;0.1;None;53.5614592086174;9.49748188656852;23.9695849999999;False;391.697611851266;0.0886431125202398;23.9695849999999;False;391.591789244202;9,49785060495883;53,5613794969486;9b50a578-9614-4051-80ef-e208fdc29592
127;127;2020-01-01T19:02:07.0000000+01:00;-2.86112177528197;-7.29961966540753;0;Cessna1;0;314.977411349963;0.0444013915309827;on-ground;22.7772684860184;110;0;1820.02574257954;0.256563400043166;0;0;27.7704161597913;27.7704161597913;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5613794969486;9.49785060495883;23.9691899999999;False;413.742111850373;0.0944019452449119;23.9691899999999;False;423.077987579837;9,4981946393197;53,5613051215204;9b50a578-9614-4051-80ef-e208fdc29592
128;128;2020-01-01T19:02:08.0000000+01:00;-2.78231751296418;-7.78333071776709;0;Cessna1;0;254.286187389147;0.0444013915309827;on-ground;19.9566622387462;110;0;1469.33522961886;0.256563400043166;0;0;24.9498099125191;24.9498099125191;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5613051215204;9.4981946393197;23.9687949999999;False;438.277104117908;0.1;23.9687949999999;False;451.17111362779;9,4984980142676;53,5612395360397;9b50a578-9614-4051-80ef-e208fdc29592
129;129;2020-01-01T19:02:09.0000000+01:00;-2.74295117036153;-8.20682081143792;0;Cessna1;0;201.150886893556;0.0444013915309827;on-ground;17.1946558044662;110;0;1162.30491170751;0.256563400043166;0;0;22.1878034782391;22.1878034782391;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5612395360397;9.4984980142676;23.9683999999999;False;438.277104117908;0.1;23.9683999999999;False;475.76581573646;9,49876176975122;53,5611825157075;9b50a578-9614-4051-80ef-e208fdc29592
130;130;2020-01-01T19:02:10.0000000+01:00;-2.7086302305597;-8.57607212006012;0;Cessna1;0;154.820926558567;0.0444013915309827;on-ground;14.4694468830786;110;0;894.59771295641;0.256563400043166;0;0;19.4625945568515;19.4625945568515;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5611825157075;9.49876176975122;23.9680049999999;False;438.277104117908;0.1;23.9680049999999;False;497.213094715124;9,49898654125389;53,5611339231602;9b50a578-9614-4051-80ef-e208fdc29592
131;131;2020-01-01T19:02:11.0000000+01:00;-2.67912281005785;-8.89357991731546;0;Cessna1;0;114.983224404502;0.0444013915309827;on-ground;11.7761102971381;110;0;664.404559946291;0.256563400043166;0;0;16.7692579709109;16.7692579709109;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5611339231602;9.49898654125389;23.9676099999999;False;438.277104117908;0.1;23.9676099999999;False;515.657917005349;9,49917281624632;53,5610936530273;9b50a578-9614-4051-80ef-e208fdc29592
132;132;2020-01-01T19:02:12.0000000+01:00;-2.65423297005215;-9.16145285274709;0;Cessna1;0;81.3732081809372;0.0444013915309827;on-ground;9.10993434619991;110;0;470.196681758357;0.256563400043166;0;0;14.1030820199728;14.1030820199728;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5610936530273;9.49917281624632;23.9672149999999;False;438.277104117908;0.1;23.9672149999999;False;531.22279922478;9,49932101375274;53,561061614731;9b50a578-9614-4051-80ef-e208fdc29592
133;133;2020-01-01T19:02:13.0000000+01:00;-2.63379790323984;-9.38144332461136;0;Cessna1;0;53.7710044850934;0.0444013915309827;on-ground;6.46638632485367;110;0;310.703589656768;0.256563400043166;0;0;11.4595339986265;11.4595339986265;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.561061614731;9.49932101375274;23.9668199999999;False;438.277104117908;0.1;23.9668199999999;False;544.009579481699;9,49943148713519;53,5610377318838;9b50a578-9614-4051-80ef-e208fdc29592
134;134;2020-01-01T19:02:14.0000000+01:00;-2.61768563516466;-9.55497222568327;0;Cessna1;0;31.9983339057128;0.0444013915309827;on-ground;3.84108059306913;110;0;184.895136379626;0.256563400043166;0;0;8.834228266842;8.834228266842;0.7;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.5610377318838;9.49943148713519;23.9664249999999;False;438.277104117908;0.1;23.9664249999999;False;554.100855706573;9,49950452640629;53,5610219417894;9b50a578-9614-4051-80ef-e208fdc29592
135;135;2020-01-01T19:02:15.0000000+01:00;-2.60579319208817;-9.6831486713588;0;Cessna1;0;15.916035738145;0.0444013915309827;on-ground;1.22974870543194;109.896197272541;0;91.9672132648736;0.256563400043166;0;0;6.22289637920481;6.22289637920481;0;1750;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.4;None;53.5610219417894;9.49950452640629;23.9660299999999;False;438.277104117908;0.1;23.9660299999999;False;561.561132643688;9,49954036010358;53,5610141950369;9b50a578-9614-4051-80ef-e208fdc29592
136;136;2020-01-01T19:02:16.0000000+01:00;0.723762442679505;-9.6534809049602;0;Cessna1;0;19.63845027908;0.0444013915309827;on-ground;1.95496702978666;109.895090340745;0;113.476343903854;0.256563400043166;0;0;6.94858059400538;6.94858059400538;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5610141950369;9.49954036010358;23.9644499999999;False;1104.2870358213;0.1;23.9644499999999;False;559.92081459958;9,49956306073585;53,5610093154134;9b50a578-9614-4051-80ef-e208fdc29592
137;137;2020-01-01T19:02:17.0000000+01:00;0.720571130844178;-9.61921644057415;0;Cessna1;0;23.9376124995981;0.0444013915309827;on-ground;2.67714294975668;109.895108603333;0;138.318080583741;0.256563400043166;0;0;7.67076131332399;7.67076131332399;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5610093154134;9.49956306073585;23.9628699999999;False;1104.2870358213;0.1;23.9628699999999;False;557.935353459674;9,49959605351514;53,5610022234277;9b50a578-9614-4051-80ef-e208fdc29592
138;138;2020-01-01T19:02:18.0000000+01:00;0.717081457005468;-9.58174539137053;0;Cessna1;0;28.6391049053851;0.0444013915309827;on-ground;3.39597641609301;109.895135145719;0;165.484591256366;0.256563400043166;0;0;8.38959466267086;8.38959466267086;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5610022234277;9.49959605351514;23.9612899999999;False;1104.2870358213;0.1;23.9612899999999;False;555.763874586952;9,49963929300991;53,5609929288349;9b50a578-9614-4051-80ef-e208fdc29592
139;139;2020-01-01T19:02:19.0000000+01:00;0.713299384353689;-9.54113179236961;0;Cessna1;0;33.7348930226835;0.0444013915309827;on-ground;4.11117202957592;109.895169931339;0;194.929450532034;0.256563400043166;0;0;9.10479012282943;9.10479012282943;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5609929288349;9.49963929300991;23.9597099999999;False;1104.2870358213;0.1;23.9597099999999;False;553.410089142193;9,49969272954361;53,5609814422992;9b50a578-9614-4051-80ef-e208fdc29592
140;140;2020-01-01T19:02:20.0000000+01:00;0.709231347922042;-9.49744475064484;0;Cessna1;0;39.2163059872409;0.0444013915309827;on-ground;4.82244060442228;109.895212920599;0;226.602555782491;0.256563400043166;0;0;9.81605850818978;9.81605850818978;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5609814422992;9.49969272954361;23.9581299999999;False;1104.2870358213;0.1;23.9581299999999;False;550.87800259058;9,49975630927969;53,5609677753761;9b50a578-9614-4051-80ef-e208fdc29592
141;141;2020-01-01T19:02:21.0000000+01:00;0.704884211248338;-9.45075797994072;0;Cessna1;0;45.0740949358071;0.0444013915309827;on-ground;5.5294996082334;109.895264070017;0;260.450464542979;0.256563400043166;0;0;10.5231172865433;10.5231172865433;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5609677753761;9.49975630927969;23.9565499999999;False;1104.2870358213;0.1;23.9565499999999;False;548.171887730449;9,49982997431325;53,5609519404922;9b50a578-9614-4051-80ef-e208fdc29592
142;142;2020-01-01T19:02:22.0000000+01:00;0.700265242299686;-9.40114954207895;0;Cessna1;0;51.2984654519;0.0444013915309827;on-ground;6.23207357843875;109.895323333295;0;296.416581992765;0.256563400043166;0;0;11.2256909955215;11.2256909955215;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.5609519404922;9.49982997431325;23.9549699999999;False;1104.2870358213;0.1;23.9549699999999;False;545.296269702129;9,49991366276873;53,560933950925;9b50a578-9614-4051-80ef-e208fdc29592
143;143;2020-01-01T19:02:23.0000000+01:00;0.695382086178332;-9.34870155377322;0;Cessna1;0;57.879114351753;0.0444013915309827;on-ground;6.92989451203237;109.895390659969;0;334.441373514411;0.256563400043166;0;0;11.9235119291152;11.9235119291152;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.3;None;53.560933950925;9.49991366276873;23.9533899999999;False;1104.2870358213;0.1;23.9533899999999;False;542.255908990257;9,50000730890336;53,5609138207799;9b50a578-9614-4051-80ef-e208fdc29592
144;144;2020-01-01T19:02:24.0000000+01:00;0.426444490165939;-9.31475391193633;0;Cessna1;0;62.1385248481941;0.0444013915309827;on-ground;7.3579008630998;109.895465997205;0;359.053413846163;0.256563400043166;0;0;12.3515179834063;12.3515179834063;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.2;None;53.5609138207799;9.50000730890336;23.9522049999999;False;911.586346513832;0.1;23.9522049999999;False;540.275566295332;9,50010893909778;53,5608919742793;9b50a578-9614-4051-80ef-e208fdc29592
145;145;2020-01-01T19:02:25.0000000+01:00;0.127690350382587;-9.30417694985509;0;Cessna1;0;63.4656162416326;0.0444013915309827;on-ground;7.48606749247796;109.895547757639;0;366.721711355061;0.256563400043166;0;0;12.4796839202705;12.4796839202705;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.1;None;53.5608919742793;9.50010893909778;23.9514149999999;False;695.689387711721;0.1;23.9514149999999;False;539.648267442712;9,50021450004976;53,5608692827051;9b50a578-9614-4051-80ef-e208fdc29592
146;146;2020-01-01T19:02:26.0000000+01:00;-0.225671184604137;-9.32209221444327;0;Cessna1;0;61.2177880596323;0.0444013915309827;on-ground;7.2595613627883;109.895632680147;0;353.733144528626;0.256563400043166;0;0;12.2531777905808;12.2531777905808;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.05;None;53.5608692827051;9.50021450004976;23.9510199999999;False;438.277104117908;0.1;23.9510199999999;False;540.670924896276;9,50031933326229;53,560846747451;9b50a578-9614-4051-80ef-e208fdc29592
147;147;2020-01-01T19:02:27.0000000+01:00;-0.446095839339292;-9.35691898485924;0;Cessna1;0;56.8480733036085;0.0444013915309827;on-ground;6.81186554664574;109.895717017454;0;328.483735977051;0.256563400043166;0;0;11.8054812282694;11.8054812282694;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.560846747451;9.50031933326229;23.9508224999999;False;276.110033280509;0.1;23.9508224999999;False;542.681443497887;9,50041935476332;53,5608252464287;9b50a578-9614-4051-80ef-e208fdc29592
148;148;2020-01-01T19:02:28.0000000+01:00;-0.442982519088636;-9.3903862752381;0;Cessna1;0;52.6489325028412;0.0444013915309827;on-ground;6.36735370671713;109.895797483557;0;304.219950452377;0.256563400043166;0;0;11.3609690335968;11.3609690335968;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5608252464287;9.50041935476332;23.9506249999999;False;276.110033280509;0.1;23.9506249999999;False;544.623427116929;9,50051303237986;53,5608051090177;9b50a578-9614-4051-80ef-e208fdc29592
149;149;2020-01-01T19:02:29.0000000+01:00;-0.440008758242974;-9.42235361297652;0;Cessna1;0;48.6379907543539;0.0444013915309827;on-ground;5.92588442468141;109.895872846106;0;281.04363059202;0.256563400043166;0;0;10.9194997515611;10.9194997515611;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5608051090177;9.50051303237986;23.9504274999999;False;276.110033280509;0.1;23.9504274999999;False;546.47839225231;9,50060041038949;53,5607863257186;9b50a578-9614-4051-80ef-e208fdc29592
150;150;2020-01-01T19:02:30.0000000+01:00;-0.437171239910061;-9.45285665697725;0;Cessna1;0;44.8107739357503;0.0444013915309827;on-ground;5.48731983496849;109.895943140894;0;258.928923691491;0.256563400043166;0;0;10.4809345196763;10.4809345196763;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5607863257186;9.50060041038949;23.9502299999999;False;276.110033280509;0.1;23.9502299999999;False;548.248408279552;9,50068153108406;53,5607688874574;9b50a578-9614-4051-80ef-e208fdc29592
151;151;2020-01-01T19:02:31.0000000+01:00;-0.43446684190368;-9.48192897314114;0;Cessna1;0;41.1630705335746;0.0444013915309827;on-ground;5.05152528328994;109.896008401336;0;237.851494472674;0.256563400043166;0;0;10.045139680268;10.045139680268;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5607688874574;9.50068153108406;23.9500324999999;False;276.110033280509;0.1;23.9500324999999;False;549.935423127102;9,50075643481668;53,5607527855755;9b50a578-9614-4051-80ef-e208fdc29592
152;152;2020-01-01T19:02:32.0000000+01:00;-0.431892608790779;-9.50960233487094;0;Cessna1;0;37.6908939390983;0.0444013915309827;on-ground;4.61836915629894;109.896068660537;0;217.788307218565;0.256563400043166;0;0;9.61198355327702;9.61198355327702;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5607527855755;9.50075643481668;23.9498349999999;False;276.110033280509;0.1;23.9498349999999;False;551.541280714725;9,50082516004631;53,5607380118201;9b50a578-9614-4051-80ef-e208fdc29592
153;153;2020-01-01T19:02:33.0000000+01:00;-0.429445748056129;-9.53590676431805;0;Cessna1;0;34.3904772730986;0.0444013915309827;on-ground;4.18772271530496;109.896123948851;0;198.717595869414;0.256563400043166;0;0;9.18133660282446;9.18133660282446;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.1;None;53.5607380118201;9.50082516004631;23.9496374999999;False;276.110033280509;0.1;23.9496374999999;False;553.067723348104;9,5008877433797;53,5607245583353;9b50a578-9614-4051-80ef-e208fdc29592
