Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
582;582;2019-01-01T19:09:42.0000000+01:00;0.176886427169649;0.05495909253324;3.16687354151395;Cessna2;4.24462804472675;788.817071737729;0.0585984854667088;in-air;107;110.983084295039;7099.51040732298;0.527398014482354;6;2.83367604941138;38.2795438666565;38.1745171375654;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2664.39223906024;True;1;None;53.5576701591589;9.518929314396;6.59769250000002;False;1663.9547399797;0.0734445216521765;2.59769249999996;False;0;145000;207000;145000;9,51948010498763;53,5575701296166;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
582;582;2019-01-01T19:09:42.0000000+01:00;0.127743165311446;0.0355771419886238;2.43124637937742;Cessna1;4.31583120092097;831.506923657699;0.0544260190907502;in-air;107;155.736138423852;7096.30465309182;0.464486345855069;5;3.06910939204247;40.7797749879803;40.6641195110626;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2713.09238899692;True;1;None;53.5561331085074;9.52744557649642;13.5471325000001;False;1607.84548684166;0.068443051190985;48.5471325000002;False;0;145000;207000;145000;9,52803271060169;53,5560264746096;553d5467-e629-4be0-9161-bad4c5cbdc82
583;583;2019-01-01T19:09:43.0000000+01:00;0.16773051271526;0.055178791216482;3.11131741297368;Cessna2;4.30818481385246;791.55156336026;0.058264894830609;in-air;107;113.844814840839;7100.36268021646;0.522646791405179;6;2.88923437493848;38.455353120675;38.3466622845129;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2667.70447065666;True;1;None;53.5575701296166;9.51948010498763;6.59374250000002;False;1660.10420694456;0.073092721796753;2.59374249999996;False;0;145000;207000;145000;9,52003345432678;53,5574696351334;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
583;583;2019-01-01T19:09:43.0000000+01:00;0.218723178824971;-0.0942725954215235;2.29789298460374;Cessna1;3.77725349261709;830.446646405057;0.0537263117075891;in-air;107;158.558199025982;7003.27753189337;0.453081812398258;5;2.70116428944204;41.0191001157946;40.9300657926545;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2717.92618139896;True;1;None;53.5560264746096;9.52803271060169;13.5431825000001;False;1602.33407070195;0.0679660405486687;48.5431825000002;False;0;145000;207000;145000;9,52862286476004;53,5559192919379;553d5467-e629-4be0-9161-bad4c5cbdc82
584;584;2019-01-01T19:09:44.0000000+01:00;0.159451468778852;0.0524809346051075;3.05739255560345;Cessna2;4.36972751846413;794.052329668712;0.0579439864645524;in-air;107;116.761495508616;7099.04486096179;0.518035076487262;6;2.9431322537426;38.6224685608375;38.5101681412826;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2670.86819778047;True;1;None;53.5574696351334;9.52003345432678;6.58979250000002;False;1656.43109562996;0.0727583226146223;2.58979249999996;False;0;145000;207000;145000;9,52058922779006;53,5573687001555;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
584;584;2019-01-01T19:09:44.0000000+01:00;0.188688149821872;0.0270989950260452;2.3138110241759;Cessna1;3.73676376246643;839.836167284857;0.0538089197254851;in-air;107;161.242463989591;7092.8349405123;0.454443141183143;5;2.68645996577436;41.2184351015936;41.1307953372723;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2721.99715901505;True;1;None;53.5559192919379;9.52862286476004;13.5392325000001;False;1597.70027506815;0.0675669308595808;48.5392325000002;False;0;145000;207000;145000;9,52921627423646;53,5558115177591;553d5467-e629-4be0-9161-bad4c5cbdc82
585;585;2019-01-01T19:09:45.0000000+01:00;0.151591383514391;0.0493837029811892;3.00644298289981;Cessna2;4.42727646970088;796.449955533912;0.0576433972122779;in-air;107;119.730600247602;7097.40733098919;0.513677811286064;6;2.99405085413001;38.7813692620827;38.6656211811591;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2673.89038328869;True;1;None;53.5573687001555;9.52058922779006;6.58584250000002;False;1652.92665907134;0.0724403605027115;2.58584249999996;False;0;145000;207000;145000;9,52114730522739;53,5572673465007;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
585;585;2019-01-01T19:09:45.0000000+01:00;0.175250598336467;0.0430586483415617;2.27596240310671;Cessna1;3.77265733203036;844.250216835375;0.0536129070196526;in-air;107;163.946889488696;7105.21074981493;0.451206284213657;5;2.72446818337671;41.4019576943065;41.3122182173617;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2725.76523738052;True;1;None;53.5558115177591;9.52921627423646;13.5352825000001;False;1593.41762909154;0.0671996386935357;48.5352825000002;False;0;145000;207000;145000;9,52981242521309;53,555703245389;553d5467-e629-4be0-9161-bad4c5cbdc82
586;586;2019-01-01T19:09:46.0000000+01:00;0.144058765994564;0.0463729868313347;2.95856248285653;Cessna2;4.48073788011255;798.767636501873;0.0573632288621028;in-air;107;122.749066436701;7095.80736459561;0.509583016657108;6;3.04190124701178;38.9324007288772;38.8133825286757;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2676.77563703018;True;1;None;53.5572673465007;9.52114730522739;6.58189250000002;False;1649.5849475649;0.0721381433716492;2.58189249999996;False;0;145000;207000;145000;9,52170757290548;53,5571655948217;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
586;586;2019-01-01T19:09:46.0000000+01:00;0.164820575576414;0.0427871636416578;2.23261659413973;Cessna1;3.81685318834012;847.762127093404;0.0533901463062807;in-air;107;166.693284150446;7105.67372376728;0.447499301504928;5;2.76781127749669;41.5743292544965;41.4820934102107;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2729.32319394905;True;1;None;53.555703245389;9.52981242521309;13.5313325000001;False;1589.37939310129;0.0668546875578709;48.5313325000002;False;0;145000;207000;145000;9,53041111051708;53,555594512451;553d5467-e629-4be0-9161-bad4c5cbdc82
587;587;2019-01-01T19:09:47.0000000+01:00;0.136833332630221;0.0435325961953389;2.91361034475116;Cessna2;4.53036071900302;801.008156728328;0.0571022363440045;in-air;107;125.813890772578;7094.30692835178;0.505738658859933;6;3.0868249812108;39.0758809141819;38.9537672216013;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2679.52821939051;True;1;None;53.5571655948217;9.52170757290548;6.57794250000002;False;1646.4004716107;0.0718510350611011;2.57794249999996;False;0;145000;207000;145000;9,52226992189653;53,5570634648986;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
587;587;2019-01-01T19:09:47.0000000+01:00;0.155261023357807;0.0402274856366998;2.19104853559864;Cessna1;3.85916768340601;851.010012195634;0.0531782479021906;in-air;107;169.482289932989;7104.42906712431;0.443944354027429;5;2.80935373925773;41.7366942515105;41.6420361967542;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2732.69163570669;True;1;None;53.555594512451;9.53041111051708;13.5273825000001;False;1585.56123544486;0.0665297638280888;48.5273825000002;False;0;145000;207000;145000;9,53101217734603;53,555485346694;553d5467-e629-4be0-9161-bad4c5cbdc82
588;588;2019-01-01T19:09:48.0000000+01:00;0.129907695377961;0.0408684982335236;2.87141088735187;Cessna2;4.57643642264855;803.170939571852;0.056859024494606;in-air;107;128.922234927148;7092.91088463868;0.502129713436487;5.5;3.12899779763046;39.2121195850973;39.0870783653421;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2682.15240173946;True;1;None;53.5570634648986;9.52226992189653;6.57399250000002;False;1643.36777978852;0.0715784159196874;2.57399249999996;False;0;145000;207000;145000;9,52283424772793;53,5569609757026;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
588;588;2019-01-01T19:09:48.0000000+01:00;0.146233236006566;0.0375062828085745;2.15217559164794;Cessna1;3.89834030066918;854.092702933197;0.0529816174120986;in-air;107;172.311487759461;7103.03414949387;0.440619895804203;5;2.84819947118014;41.889638643615;41.7926977528971;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2735.87991113127;True;1;None;53.555485346694;9.53101217734603;13.5234325000001;False;1581.95173947979;0.0662236916106814;48.5234325000002;False;0;145000;207000;145000;9,53161548718499;53,5553757732721;553d5467-e629-4be0-9161-bad4c5cbdc82
589;589;2019-01-01T19:09:49.0000000+01:00;0.224539223411682;-0.0955881169466086;2.71886715073915;Cessna2;4.04206834296517;800.836493867135;0.0559943836868296;in-air;107;131.819499668677;6994.92145702142;0.489084000196271;5.5;2.78017696809138;39.4570788332493;39.3590102273843;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2686.87781725108;True;1;None;53.5569609757026;9.52283424772793;6.57004250000002;False;1637.91468364558;0.0710901872207378;2.57004249999996;False;0;145000;207000;145000;9,52340165009818;53,5568579275073;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
589;589;2019-01-01T19:09:49.0000000+01:00;0.13767375449832;0.0349306341244238;2.11595895124479;Cessna1;3.93443839618198;857.027226649946;0.0527997532166785;in-air;107;175.178178193559;7101.71476578756;0.437522607670878;5;2.88439035509646;42.0336521674602;41.9345705452489;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2738.89567500317;True;1;None;53.5553757732721;9.53161548718499;13.5194825000001;False;1578.54150351002;0.0659354905876358;48.5194825000002;False;0;145000;207000;145000;9,53222090946753;53,5552658158962;553d5467-e629-4be0-9161-bad4c5cbdc82
590;590;2019-01-01T19:09:50.0000000+01:00;0.192823167158038;0.0294831790573278;2.73493476174103;Cessna2;3.99794793830221;810.449635259546;0.0560843849222371;in-air;107;134.582351425192;7087.38457985961;0.490458120499341;5.5;2.76536007004955;39.6610901659139;39.5645656722241;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2690.85706992608;True;1;None;53.5568579275073;9.52340165009818;6.56609250000002;False;1633.33052026802;0.0706817078594242;2.56609249999996;False;0;145000;207000;145000;9,52397238981004;53,5567542729422;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
590;590;2019-01-01T19:09:50.0000000+01:00;0.129559981308843;0.032533102267273;2.08222979600127;Cessna1;3.96770241244527;859.818845795021;0.0526315338460025;in-air;107;178.079789352127;7100.49586200561;0.434638052087591;5;2.9180955350214;42.1691972539542;42.0681104340495;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2741.74630159165;True;1;None;53.5552658158962;9.53222090946753;13.5155325000001;False;1575.32152669068;0.0656642355044723;48.5155325000002;False;0;145000;207000;145000;9,53282832043681;53,5551554970403;553d5467-e629-4be0-9161-bad4c5cbdc82
591;591;2019-01-01T19:09:51.0000000+01:00;0.179189910441338;0.0486729516021146;2.69280436696608;Cessna2;4.03978158098049;814.717175249234;0.0558489324036111;in-air;107;137.367590322835;7102.18046424085;0.486855081389801;5.5;2.80768236254994;39.8489770048361;39.7499419884229;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2694.5410263467;True;1;None;53.5567542729422;9.52397238981004;6.56214250000002;False;1629.09291581294;0.070305689466685;2.56214249999996;False;0;145000;207000;145000;9,52454593278134;53,5566501090016;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
591;591;2019-01-01T19:09:51.0000000+01:00;0.121874902310395;0.0303064026289751;2.05081264798247;Cessna1;3.99837546180111;862.471501470173;0.0524758462136913;in-air;107;181.013924755833;7099.37325199146;0.431951221982471;5;2.94949041604382;42.2967186137828;42.1937544167284;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2744.43906129278;True;1;None;53.5551554970403;9.53282832043681;13.5115825000001;False;1572.28300152103;0.0654090366030062;48.5115825000002;False;0;145000;207000;145000;9,53343760278554;53,5550448380077;553d5467-e629-4be0-9161-bad4c5cbdc82
592;592;2019-01-01T19:09:52.0000000+01:00;0.169119901651722;0.049153947299675;2.64335506993265;Cessna2;4.09283783826998;817.942422459458;0.0555747916757594;in-air;107;140.200225507652;7103.22732716371;0.482626121464254;5.5;2.85713646954035;40.0260241662872;39.9239199197002;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2698.03067519845;True;1;None;53.5566501090016;9.52454593278134;6.55819250000002;False;1625.08444139588;0.0699513956078419;2.55819249999996;False;0;145000;207000;145000;9,52512206786453;53,5565454740299;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
592;592;2019-01-01T19:09:52.0000000+01:00;0.114602002822513;0.0282383989798861;2.02154262169246;Cessna1;4.02668065056366;864.98927088159;0.0523316673354551;in-air;107;183.978358327964;7098.33921398876;0.429448016161031;5;2.97873976229734;42.4166442080089;42.3119228503896;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2746.98111747814;True;1;None;53.5550448380077;9.53343760278554;13.5076325000001;False;1569.41731076232;0.0651690376255688;48.5076325000002;False;0;145000;207000;145000;9,534048645405;53,5549338589757;553d5467-e629-4be0-9161-bad4c5cbdc82
593;593;2019-01-01T19:09:53.0000000+01:00;0.16000489191616;0.0465500297399746;2.59541263354725;Cessna2;4.14426502593236;820.8952589886;0.0553112882356249;in-air;107;143.081779877125;7101.98156352618;0.478526029969123;5.5;2.90505286675015;40.1935085655815;40.0883873291613;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2701.34850400436;True;1;None;53.5565454740299;9.52512206786453;6.55424250000002;False;1621.27837807929;0.0696162418838048;2.55424249999996;False;0;145000;207000;145000;9,52570064695976;53,5564403949213;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
593;593;2019-01-01T19:09:53.0000000+01:00;0.107724669594859;0.0263171691432719;1.99426698692953;Cessna1;4.05281999344739;867.376501208225;0.0521980667316978;in-air;107;186.971022595964;7097.38618706745;0.427115372963327;5;3.0059961847619;42.5293851288443;42.4230195339129;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2749.3795014431;True;1;None;53.5549338589757;9.534048645405;13.5036825000001;False;1566.7160494829;0.0649434160487072;48.5036825000002;False;0;145000;207000;145000;9,53466134314565;53,5548225790398;553d5467-e629-4be0-9161-bad4c5cbdc82
594;594;2019-01-01T19:09:54.0000000+01:00;0.151381961759442;0.0435982599949433;2.55032537019227;Cessna2;4.19214186207034;823.709039884923;0.0550655288005452;in-air;107;146.009833310417;7100.45057439035;0.474670116107458;5.5;2.95011061240768;40.3519870445882;40.2440021098943;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2704.50301675243;True;1;None;53.5564403949213;9.52570064695976;6.55029250000002;False;1617.6642027709;0.0692991091941411;2.55029249999996;False;0;145000;207000;145000;9,52628153784319;53,5563348956867;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
594;594;2019-01-01T19:09:54.0000000+01:00;0.0987758154459474;0.0241449333089848;1.96896968894988;Cessna1;4.07689482820154;869.610759443849;0.0520748067560826;in-air;107;189.989966623178;7096.38276836895;0.424951919369472;4.5;3.03127176038321;42.6343998562724;42.526502826111;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5548225790398;9.53466134314565;13.4997325000001;False;1562.34981790211;0.0647332051372517;48.4997325000002;False;0;145000;207000;145000;9,53527559317454;53,5547110168746;553d5467-e629-4be0-9161-bad4c5cbdc82
595;595;2019-01-01T19:09:55.0000000+01:00;0.143164751625823;0.0407594231217947;2.50814644786581;Cessna2;4.23642121785038;826.406304922087;0.0548374220757729;in-air;107;148.981466478202;7098.97289190208;0.471062926866714;5.5;2.9922611463654;40.5018864988465;40.3912018043212;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2707.50038441466;True;1;None;53.5563348956867;9.52628153784319;6.54634250000002;False;1614.23415192425;0.0689991426959703;2.54634249999996;False;0;145000;207000;145000;9,52686461576871;53,5562289989793;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
595;595;2019-01-01T19:09:55.0000000+01:00;0.181055604820882;-0.0973529874790758;1.86190642570128;Cessna1;3.5308386468426;869.221868876622;0.0515600759113304;in-air;107;192.754161891269;7009.66301053245;0.415795747756546;4.5;2.63712004442393;42.8378420773194;42.756593780523;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5547110168746;9.53527559317454;13.4957825000001;False;1552.5655239693;0.0643278102000752;48.4957825000002;False;0;145000;207000;145000;9,53589240646262;53,5545989888584;553d5467-e629-4be0-9161-bad4c5cbdc82
596;596;2019-01-01T19:09:56.0000000+01:00;0.135331088549873;0.0380996592026274;2.46871882585813;Cessna2;4.27735046815728;828.991159534491;0.0546257681090668;in-air;107;151.993846684609;7097.59778762022;0.467691031947412;5.5;3.0316621707339;40.6436047700379;40.5303791394256;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2710.34643544149;True;1;None;53.5562289989793;9.52686461576871;6.54239250000002;False;1610.98092553505;0.0687155463777439;2.54239249999996;False;0;145000;207000;145000;9,52744976191869;53,5561227263758;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
596;596;2019-01-01T19:09:56.0000000+01:00;0.149745568022555;0.0173116992114893;1.88379935651742;Cessna1;3.48835720252578;877.548328319264;0.05166441924185;in-air;107;195.371954560655;7094.31964443734;0.417668056012246;4.5;2.61637376047469;42.9987937873941;42.9191199294247;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5545989888584;9.53589240646262;13.4918325000001;False;1544.78463610049;0.0640054228545587;48.4918325000002;False;0;145000;207000;145000;9,53651193332955;53,5544864676854;553d5467-e629-4be0-9161-bad4c5cbdc82
597;597;2019-01-01T19:09:57.0000000+01:00;0.127868928255693;0.0356185158905784;2.43186180586418;Cessna2;4.31520252980538;831.465133448892;0.0544292885639534;in-air;107;155.044315773682;7096.32577203782;0.46453897782571;5;3.06849437929472;40.7775267931741;40.6619113374208;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2713.04696229982;True;1;None;53.5561227263758;9.52744976191869;6.53844250000002;False;1607.89732999814;0.0684475501453167;2.53844249999996;False;0;145000;207000;145000;9,52803686303145;53,5560160984439;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
597;597;2019-01-01T19:09:57.0000000+01:00;0.134076267206285;0.0293571194317275;1.85807363045891;Cessna1;3.51102310643507;881.293152547576;0.0515418567455918;in-air;107;198.000470825517;7103.91696778957;0.415467962763529;4.5;2.64221994073541;43.1414904547983;43.0605024639313;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5544864676854;9.53651193332955;13.4878825000001;False;1537.88941483932;0.0637197315405831;48.4878825000001;False;0;145000;207000;145000;9,53713363679829;53,5543735508814;553d5467-e629-4be0-9161-bad4c5cbdc82
598;598;2019-01-01T19:09:58.0000000+01:00;0.218845600125244;-0.0942437921775917;2.29845017431785;Cessna2;3.77666881549521;830.405491102877;0.0537291991052411;in-air;107;157.865798913224;7003.29059923504;0.453129463894098;5;2.70060738776038;41.0169828842653;40.9279807059337;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2717.88309423772;True;1;None;53.5560160984439;9.52803686303145;6.53449250000002;False;1602.3831531181;0.0679702775149086;2.53449249999996;False;0;145000;207000;145000;9,52862698600688;53,5559089214095;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
598;598;2019-01-01T19:09:58.0000000+01:00;0.121496266758304;0.0281840313429649;1.82900296488804;Cessna1;3.5390889722015;884.213100414489;0.051404137319971;in-air;107;200.657475416121;7103.78468690662;0.412981806496736;4.5;2.67127887542539;43.2706186766294;43.1880852762423;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5543735508814;9.53713363679829;13.4839325000001;False;1531.65024925291;0.0634612227347046;48.4839325000001;False;0;145000;207000;145000;9,53775727879333;53,5542602816846;553d5467-e629-4be0-9161-bad4c5cbdc82
599;599;2019-01-01T19:09:59.0000000+01:00;0.188803183208493;0.0271314555100579;2.31433830225108;Cessna2;3.73621057455702;839.797525885381;0.0538116603204464;in-air;107;160.549521714887;7092.85111609012;0.454488234601722;5;2.68593301230402;41.2164385030687;41.1288289005493;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2721.95628300608;True;1;None;53.5559089214095;9.52862698600688;6.53054250000002;False;1597.74676662508;0.0675709263918677;2.53054249999996;False;0;145000;207000;145000;9,52922036606004;53,5558011525481;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
599;599;2019-01-01T19:09:59.0000000+01:00;0.110259844251796;0.0255831411051973;1.80209127425823;Cessna1;3.56511713066746;886.820909979583;0.0512773826093753;in-air;107;203.342549690625;7102.54401397286;0.410680288213771;4.5;2.69816455715282;43.3877906849957;43.3038137875583;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5542602816846;9.53775727879333;13.4799825000001;False;1525.98881911803;0.0632266513768103;48.4799825000001;False;0;145000;207000;145000;9,53838267591047;53,5541466934036;553d5467-e629-4be0-9161-bad4c5cbdc82
600;600;2019-01-01T19:10:00.0000000+01:00;0.175359435574472;0.0430928863887801;2.27645592155467;Cessna2;3.77214476690702;844.213475061324;0.0536154538668231;in-air;107;163.253437177155;7105.22860074375;0.451248490470655;5;2.72397500730921;41.4000746339484;41.3103635890082;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2725.72647173552;True;1;None;53.5558011525481;9.52922036606004;6.52659250000002;False;1593.46165748086;0.0672034070257106;2.52659249999996;False;0;145000;207000;145000;9,52981648927719;53,5556928851932;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
600;600;2019-01-01T19:10:00.0000000+01:00;0.10006111247326;0.0230566596063677;1.77777703465407;Cessna1;3.58847361863426;889.197878601306;0.0511634710688679;in-air;107;206.05319073786;7101.29809427605;0.408600906886335;4.5;2.72245353194199;43.494130030314;43.4088423464653;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5541466934036;9.53838267591047;13.4760325000001;False;1520.85078722899;0.0630137661007574;48.4760325000001;False;0;145000;207000;145000;9,53900966549224;53,5540328155793;553d5467-e629-4be0-9161-bad4c5cbdc82
601;601;2019-01-01T19:10:01.0000000+01:00;0.16492396586167;0.0428199977127437;2.23307644047919;Cessna2;3.81638132576646;847.72704967348;0.0533924998822448;in-air;107;165.999355781068;7105.69090486834;0.447538628085044;5;2.76735175949794;41.5725539652446;41.4803448326117;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2729.286455497;True;1;None;53.5556928851932;9.52981648927719;6.52264250000002;False;1589.42106311697;0.0668582402380826;2.52264249999996;False;0;145000;207000;145000;9,53041514839519;53,5555841569846;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
601;601;2019-01-01T19:10:01.0000000+01:00;0.0907872059582705;0.0207684258860285;1.75587332420922;Cessna1;3.60935982218068;891.368749095515;0.0510613478713931;in-air;107;208.786884634745;7100.17176505926;0.406727676744571;4.5;2.74433436004964;43.5906199965258;43.504146705823;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5540328155793;9.53900966549224;13.4720825000001;False;1516.18864081727;0.0628205982989044;48.4720825000001;False;0;145000;207000;145000;9,53963810005526;53,5539186749966;553d5467-e629-4be0-9161-bad4c5cbdc82
602;602;2019-01-01T19:10:02.0000000+01:00;0.155359264219712;0.0402581546510304;2.19147660241447;Cessna2;3.85873367487665;850.976530997964;0.0531804214142168;in-air;107;168.787918264669;7104.44500991359;0.443980962786667;5;2.80892597913204;41.7350213916802;41.6403883916537;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2732.6568455095;True;1;None;53.5555841569846;9.53041514839519;6.51869250000002;False;1585.60064575189;0.066533111544897;2.51869249999996;False;0;145000;207000;145000;9,53101619053245;53,5554749956855;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
602;602;2019-01-01T19:10:02.0000000+01:00;0.082355499710001;0.0187136929608434;1.73614052168297;Cessna1;3.62804670150234;893.350344505748;0.0509697480500068;in-air;107;211.541344768174;7099.16629531358;0.4050401051084;4.5;2.76404661524664;43.6781540027938;43.5906088899951;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5539186749966;9.53963810005526;13.4681325000001;False;1511.95921444314;0.0626453594874986;48.4681325000001;False;0;145000;207000;145000;9,54026784550902;53,5538042960084;553d5467-e629-4be0-9161-bad4c5cbdc82
603;603;2019-01-01T19:10:03.0000000+01:00;0.146326509537537;0.0375347668602915;2.15257407950115;Cessna2;3.89794090500684;854.06078462789;0.0529836255800313;in-air;107;171.616703439536;7103.04882808851;0.440653974937034;5;2.84780126816746;41.8880630748513;41.7911456662742;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.5;0;256250;True;96.5;75000;2735.84699087977;True;1;None;53.5554749956855;9.53101619053245;6.51474250000002;False;1581.98898700512;0.0662268446442627;2.51474249999996;False;0;145000;207000;145000;9,53161947709946;53,5553654264635;5b7a7cc3-9cd7-4137-9667-73f399cbdaba
603;603;2019-01-01T19:10:03.0000000+01:00;0.0746924401066817;0.0168694356204136;1.71835629779003;Cessna1;3.64478246614739;895.157741477503;0.0508875198409536;in-air;107;214.314516661407;7098.2692271605;0.403519178125366;4.5;2.78181239656617;43.7575474373498;43.6690333934956;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.9;0;399750;True;41.9;75000;2750;True;1;None;53.5538042960084;9.54026784550902;13.4641825000001;False;1508.12311302428;0.0624864174008869;48.4641825000001;False;0;145000;207000;145000;9,54089877994232;53,5536897007554;553d5467-e629-4be0-9161-bad4c5cbdc82
