Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
258;258;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1133;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
259;259;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1144;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
260;260;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1141;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
261;261;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1132;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
262;262;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1133;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
263;263;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1136;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
264;264;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1138;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
265;265;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1139;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
266;266;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1134;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
267;267;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1128;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
268;268;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1144;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
269;269;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1125;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
270;270;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1144;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
271;271;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1141;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
272;272;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1141;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
273;273;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1134;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
274;274;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1141;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
275;275;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1143;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
276;276;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1134;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
277;277;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1126;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
278;278;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1138;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
279;279;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1136;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
280;280;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1141;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
281;281;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1145;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
282;282;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1130;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
283;283;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1145;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
284;284;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1139;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
285;285;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1144;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
286;286;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1142;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
287;287;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1126;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
288;288;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1133;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
289;289;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1142;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
290;290;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1144;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
291;291;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1136;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
292;292;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1144;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
293;293;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1126;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
294;294;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1137;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
295;295;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1125;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
296;296;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1134;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
297;297;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1142;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
298;298;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1134;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
299;299;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1137;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
300;300;SET;Cessna1616;ON;BOTH;0;4.8;287000;84.8;1142;True;0.09;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
