Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
377;377;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
378;378;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
379;379;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
380;380;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
381;381;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
382;382;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
383;383;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
384;384;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
385;385;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
386;386;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.2;53.5618664;9.4930632;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
387;387;-1.82495308745183;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.22;53.5618664;9.4930632;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
388;388;-1.76199148199338;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;16500;1524.30993431049;True;0.24;53.5618664;9.4930632;13;False;741.536175554803;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
389;389;-1.70091254218166;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;18000;1569.16353559779;True;0.26;53.5618664;9.4930632;13;False;785.818406918298;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
390;390;-1.64150945757142;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;19500;1611.58945636889;True;0.28;53.5618664;9.4930632;13;False;828.885643260723;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
391;391;-1.58361217713609;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;21000;1651.89170503146;True;0.3;53.5618664;9.4930632;13;False;870.861171576333;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
392;392;-1.52707873002291;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;22500;1690.31760488328;True;0.32;53.5618664;9.4930632;13;False;911.847920733388;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
393;393;-1.47178903561305;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;24000;1727.07138372548;True;0.34;53.5618664;9.4930632;13;False;951.932949180539;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
394;394;-1.41764037827921;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;13;False;991.190725747573;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
395;395;-1.41764037827921;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;13;False;991.190725747573;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
396;396;-1.41764037827921;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;13;False;991.190725747573;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
397;397;-1.41764037827921;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;13;False;991.190725747573;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
398;398;-1.41764037827921;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;13;False;991.190725747573;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
399;399;-1.41764037827921;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;13;False;991.190725747573;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
400;400;-1.41764037827921;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;13;False;991.190725747573;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
401;401;-1.41764037827921;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;13;False;991.190725747573;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
402;402;-1.41764037827921;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;13;False;991.190725747573;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
403;403;-1.41764037827921;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;13;False;991.190725747573;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
404;404;-1.41764037827921;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;13;False;991.190725747573;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
405;405;-1.41764037827921;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;13;False;991.190725747573;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
406;406;-1.41764037827921;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;13;False;991.190725747573;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
407;407;-1.41764037827921;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;13;False;991.190725747573;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
408;408;-1.41764037827921;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;13;False;991.190725747573;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
409;409;-1.41764037827921;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;25500;1762.32386984544;True;0.34;53.5618664;9.4930632;13;False;991.190725747573;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
410;410;-1.41764037827921;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;25500;1762.32386984544;True;0.1;53.5618664;9.4930632;13;False;991.190725747573;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
411;411;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
412;412;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
413;413;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
414;414;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
415;415;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
416;416;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
417;417;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
418;418;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
419;419;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
420;420;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
421;421;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
422;422;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
423;423;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
424;424;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0.5;2;SET;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
425;425;-2.18010639296966;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;2;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.1;53.5618664;9.4930632;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
426;426;-0.180106392969663;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.16;53.5618664;9.4930632;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
427;427;0.0423832994885848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0.0423832994885848;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;12000;1370.80913772541;True;0.16;53.5618664;9.4930632;13;False;599.707892129224;0.1;39;False;568.98;145000;207000;145000;9,4930632;53,5618664;b11fbcb8-6268-4de1-9d7b-c35d218691ca
428;428;0.0423822108064654;-9.8099922127824;0;Cessna9082;0;0.000789294536573815;0.0478246960550803;on-ground;0;0.00564573275992936;0.0847655102950501;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;12000;1370.80913772541;True;0.16;53.5618664;9.4930632;13;False;599.707892129224;0.1;39;False;568.98;145000;207000;145000;9,49306304641032;53,5618671559817;b11fbcb8-6268-4de1-9d7b-c35d218691ca
429;429;0.0423789448719645;-9.8099688519297;0;Cessna9082;0;0.00315709704969908;0.0478246960550803;on-ground;0;0.022582350965121;0.127144455167015;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;12000;1370.80913772541;True;0.4;53.5618671559817;9.49306304641032;13;False;599.707892129224;0.1;39;False;568.98;145000;207000;145000;9,49306281603269;53,5618682899203;b11fbcb8-6268-4de1-9d7b-c35d218691ca
430;430;0.738781794899399;-9.80992992104216;0;Cessna9082;0;0.00710304262630461;0.0478246960550803;on-ground;0;0.0508072444344764;0.865926250066413;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.4;53.5618682899203;9.49306281603269;13;False;1104.60390434469;0.1;39;False;568.98;145000;207000;145000;9,49306389100448;53,5618760424656;b11fbcb8-6268-4de1-9d7b-c35d218691ca
431;431;0.738337155523494;-9.80674946688395;0;Cessna9082;0;0.32946659015719;0.0478246960550803;on-ground;0;2.35663650913757;1.60426340558991;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.4;53.5618760424656;9.49306389100448;13;False;1104.60390434469;0.1;39;False;568.98;145000;207000;145000;9,49306588255797;53,5618904052645;b11fbcb8-6268-4de1-9d7b-c35d218691ca
432;432;0.737231813740977;-9.79884308463587;0;Cessna9082;0;1.13083938248174;0.0478246960550803;on-ground;0;8.08876363899467;2.34149521933089;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.16;53.5618904052645;9.49306588255797;13;False;1104.60390434469;0.1;39;False;568.98;145000;207000;145000;9,49306878932206;53,5619113684212;b11fbcb8-6268-4de1-9d7b-c35d218691ca
433;433;0.0390605460589433;-9.78623272806077;0;Cessna9082;0;2.40899623649007;0.0478246960550803;on-ground;0;17.2312721559382;2.38055576538983;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;12000;1370.80913772541;True;0.4;53.5619113684212;9.49306878932206;13;False;599.707892129224;0.1;39;False;568.98;145000;207000;145000;9,49307918945043;53,5619318418519;b11fbcb8-6268-4de1-9d7b-c35d218691ca
434;434;0.735357054538193;-9.78543314834759;0;Cessna9082;0;2.49003980450034;0.0478246960550803;on-ground;0;17.8109674479939;3.11591281992802;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.4;53.5619318418519;9.49307918945043;13;False;1104.60390434469;0.1;39;False;568.98;145000;207000;145000;9,49309280220144;53,5619586395542;b11fbcb8-6268-4de1-9d7b-c35d218691ca
435;435;0.73290746354022;-9.76791150654615;0;Cessna9082;0;4.2659932780311;0.0478246960550803;on-ground;0;30.5141577540442;3.84882028346824;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.16;53.5619586395542;9.49309280220144;13;False;1104.60390434469;0.1;39;False;568.98;145000;207000;145000;9,49310961687926;53,5619917404611;b11fbcb8-6268-4de1-9d7b-c35d218691ca
436;436;0.0334055635078901;-9.74578329028322;0;Cessna9082;0;6.50885858600367;0.0478246960550803;on-ground;0;46.5571145446688;3.88222584697613;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;12000;1370.80913772541;True;0.16;53.5619917404611;9.49310961687926;13;False;599.707892129224;0.1;39;False;568.98;145000;207000;145000;9,49312657751032;53,5620251286653;b11fbcb8-6268-4de1-9d7b-c35d218691ca
437;437;0.0332490439433657;-9.74466372389569;0;Cessna9082;0;6.62233527028386;0.0478246960550803;on-ground;0;47.3688001756245;3.9154748909195;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;12000;1370.80913772541;True;0.4;53.5620251286653;9.49312657751032;13;False;599.707892129224;0.1;39;False;568.98;145000;207000;145000;9,49316457046321;53,562052109252;b11fbcb8-6268-4de1-9d7b-c35d218691ca
438;438;0.729500207313107;-9.74353979584562;0;Cessna9082;0;6.73625404268806;0.0478246960550803;on-ground;0;48.183648011928;4.6449750982326;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.16;53.562052109252;9.49316457046321;13;False;1104.60390434469;0.1;39;False;568.98;145000;207000;145000;9,49322509777473;53,562073291762;b11fbcb8-6268-4de1-9d7b-c35d218691ca
439;439;0.0293071961445168;-9.71646814135787;0;Cessna9082;0;9.48017492444925;0.0478246960550803;on-ground;0;67.810597515543;4.67428229437712;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;12000;1370.80913772541;True;0.4;53.562073291762;9.49322509777473;13;False;599.707892129224;0.1;39;False;568.98;145000;207000;145000;9,49328600700629;53,5620946079259;b11fbcb8-6268-4de1-9d7b-c35d218691ca
440;440;0.725549962504234;-9.71528415046386;0;Cessna9082;0;9.60018152912052;0.0478246960550803;on-ground;0;68.6689909137052;5.39983225688136;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;30000;1860.41741257336;True;0.2;53.5620946079259;9.49328600700629;13;False;1104.60390434469;0.1;39;False;568.98;145000;207000;145000;9,49336406408463;53,5621088754801;b11fbcb8-6268-4de1-9d7b-c35d218691ca
441;441;0.157375465980408;-9.6835981814393;0;Cessna9082;0;12.8117987616277;0.0478246960550803;on-ground;0;91.6413184565096;5.55720772286176;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.2;53.5621088754801;9.49336406408463;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49344439612264;53,5621235588612;b11fbcb8-6268-4de1-9d7b-c35d218691ca
442;442;0.156330404502552;-9.67612297725598;0;Cessna9082;0;13.5694683330728;0.0478246960550803;on-ground;0;97.0608414894162;5.71353812736432;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.16;53.5621235588612;9.49344439612264;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49352698801406;53,5621386553113;b11fbcb8-6268-4de1-9d7b-c35d218691ca
443;443;0.0225989477854437;-9.66848481476985;0;Cessna9082;0;14.3436549847772;0.0478246960550803;on-ground;0;102.598509291858;5.73613707514976;0;0;OFF;ON;BOTH;0;4.8;287000;84.8;12000;1370.80913772541;True;0.2;53.5621386553113;9.49352698801406;13;False;599.707892129224;0.1;39;False;568.98;145000;207000;145000;9,49360990660481;53,5621538114899;b11fbcb8-6268-4de1-9d7b-c35d218691ca
444;444;0.155105743914144;-9.66736312135506;0;Cessna9082;0;14.4573472596686;0.0478246960550803;on-ground;0;103.411737017582;5.8912428190639;0.2;0;OFF;ON;BOTH;0;4.8;287000;84.8;15000;1476.64839633773;True;0.1;53.5621538114899;9.49360990660481;13;False;695.889011597423;0.1;39;False;568.98;145000;207000;145000;9,49369867173458;53,5621584099225;b11fbcb8-6268-4de1-9d7b-c35d218691ca
445;445;-1.00114056448613;-9.65954499783572;0;Cessna9082;0;15.2497743494353;0.0478246960550803;on-ground;0;109.079876569101;4.89010225457778;0.2;0.8;OFF;ON;BOTH;0;4.8;287000;84.8;7500;1172.04368851327;True;0.15;53.5621584099225;9.49369867173458;13;False;438.402865096995;0.1;39;False;568.98;145000;207000;145000;9,49377235238314;53,5621622269256;b11fbcb8-6268-4de1-9d7b-c35d218691ca
446;446;-0.80694127299107;-9.7063358322089;0;Cessna9082;0;10.5071625681821;0.0478246960550803;on-ground;0;75.1565216485465;4.08316098158671;0.2;0.8;OFF;ON;BOTH;0;4.8;287000;84.8;11250;1341.63697011404;True;0.15;53.5621622269256;9.49377235238314;13;False;574.454739649657;0.1;39;False;568.98;145000;207000;145000;9,49383387460711;53,5621654140764;b11fbcb8-6268-4de1-9d7b-c35d218691ca
447;447;-0.80255289628172;-9.7377253845279;0;Cessna9082;0;7.32558945390368;0.0478246960550803;on-ground;0;52.3990962172702;3.28060808530499;0.5;0.8;OFF;ON;BOTH;0;4.8;287000;84.8;11250;1341.63697011404;True;0.1;53.5621654140764;9.49383387460711;13;False;574.454739649657;0.1;39;False;568.98;145000;207000;145000;9,49388330452529;53,5621679747965;b11fbcb8-6268-4de1-9d7b-c35d218691ca
