Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
374;374;2020-01-01T19:06:14.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.98578;False;438.277104117908;0.1;6.98577999999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
375;375;2020-01-01T19:06:15.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.985385;False;438.277104117908;0.1;6.98538499999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
376;376;2020-01-01T19:06:16.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.98499;False;438.277104117908;0.1;6.98498999999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
377;377;2020-01-01T19:06:17.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.984595;False;438.277104117908;0.1;6.98459499999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
378;378;2020-01-01T19:06:18.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.9842;False;438.277104117908;0.1;6.98419999999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
379;379;2020-01-01T19:06:19.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.983805;False;438.277104117908;0.1;6.98380499999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
380;380;2020-01-01T19:06:20.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.98341;False;438.277104117908;0.1;6.98340999999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
381;381;2020-01-01T19:06:21.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.983015;False;438.277104117908;0.1;6.98301499999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
382;382;2020-01-01T19:06:22.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.98262;False;438.277104117908;0.1;6.98261999999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
383;383;2020-01-01T19:06:23.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.982225;False;438.277104117908;0.1;6.98222499999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
384;384;2020-01-01T19:06:24.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.98183;False;438.277104117908;0.1;6.98182999999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
385;385;2020-01-01T19:06:25.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.981435;False;438.277104117908;0.1;6.98143499999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
386;386;2020-01-01T19:06:26.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.98104;False;438.277104117908;0.1;6.98103999999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
387;387;2020-01-01T19:06:27.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.9806449999999;False;438.277104117908;0.1;6.98064499999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
388;388;2020-01-01T19:06:28.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.9802499999999;False;438.277104117908;0.1;6.98024999999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
389;389;2020-01-01T19:06:29.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.9798549999999;False;438.277104117908;0.1;6.97985499999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
390;390;2020-01-01T19:06:30.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.9794599999999;False;438.277104117908;0.1;6.97945999999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
391;391;2020-01-01T19:06:31.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.9790649999999;False;438.277104117908;0.1;6.97906499999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
392;392;2020-01-01T19:06:32.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.9786699999999;False;438.277104117908;0.1;6.97866999999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
393;393;2020-01-01T19:06:33.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.9782749999999;False;438.277104117908;0.1;6.97827499999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
394;394;2020-01-01T19:06:34.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.9778799999999;False;438.277104117908;0.1;6.97787999999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
395;395;2020-01-01T19:06:35.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.9774849999999;False;438.277104117908;0.1;6.97748499999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
396;396;2020-01-01T19:06:36.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.9770899999999;False;438.277104117908;0.1;6.97708999999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
397;397;2020-01-01T19:06:37.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.9766949999999;False;438.277104117908;0.1;6.97669499999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
398;398;2020-01-01T19:06:38.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.9762999999999;False;438.277104117908;0.1;6.97629999999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
399;399;2020-01-01T19:06:39.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.9759049999999;False;438.277104117908;0.1;6.97590499999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
400;400;2020-01-01T19:06:40.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.9755099999999;False;438.277104117908;0.1;6.97550999999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
401;401;2020-01-01T19:06:41.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.9751149999999;False;438.277104117908;0.1;6.97511499999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
402;402;2020-01-01T19:06:42.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.9747199999999;False;438.277104117908;0.1;6.97471999999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
403;403;2020-01-01T19:06:43.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.9743249999999;False;438.277104117908;0.1;6.97432499999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
404;404;2020-01-01T19:06:44.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.9739299999999;False;438.277104117908;0.1;6.97392999999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
405;405;2020-01-01T19:06:45.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.9735349999999;False;438.277104117908;0.1;6.97353499999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
406;406;2020-01-01T19:06:46.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.9731399999999;False;438.277104117908;0.1;6.97313999999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
407;407;2020-01-01T19:06:47.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.9727449999999;False;438.277104117908;0.1;6.97274499999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
408;408;2020-01-01T19:06:48.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.9723499999999;False;438.277104117908;0.1;6.97234999999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
409;409;2020-01-01T19:06:49.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.9719549999999;False;438.277104117908;0.1;6.97195499999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
410;410;2020-01-01T19:06:50.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.9715599999999;False;438.277104117908;0.1;6.97155999999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
411;411;2020-01-01T19:06:51.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.9711649999999;False;438.277104117908;0.1;6.97116499999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
412;412;2020-01-01T19:06:52.0000000+01:00;-3.62855571845806;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.9707699999999;False;438.277104117908;0.1;6.97076999999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
413;413;2020-01-01T19:06:53.0000000+01:00;-0.180279856389093;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.1;None;53.560392;9.4987928;30.9703749999999;False;438.277104117908;0.1;6.97037499999999;False;568.98;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
414;414;2020-01-01T19:06:54.0000000+01:00;-0.186497368332772;-9.74318961901811;0;Cessna2;0;8.38269825611745;0.0444013915309827;on-ground;0;82.1460935944302;0;48.4375262118687;0.256563400043166;0;0;4.53504721914821;4.53504721914821;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.3;None;53.560392;9.4987928;30.9691899999999;False;438.277104117908;0.1;6.96918999999999;False;565.104997903051;9,4987928;53,560392;19983a1f-6cd3-434e-9035-be133140c0d9
415;415;2020-01-01T19:06:55.0000000+01:00;0.464996888368118;-9.7288550603304;0;Cessna2;0;10.1812552819522;0.0444013915309827;on-ground;0.465672277911653;82.1460935944302;0;58.8300812604579;0.256563400043166;0;0;5.00258446655199;5.00258446655199;0;0;OFF;ON;False;0;0.00395;BOTH;RICH;6;0;410000;True;38;22500;1690.80248585417;True;0.5;None;53.560392;9.4987928;30.9672149999999;False;911.586346513832;0.1;6.96721499999999;False;564.282347164994;9,49879632491417;53,5603922888098;19983a1f-6cd3-434e-9035-be133140c0d9
416;416;2020-01-01T19:06:56.0000000+01:00;0.971846388002654;-9.69436241820397;0;Cessna2;0;14.5090469627163;0.0444013915309827;on-ground;1.43916459609869;82.1460964291884;0;83.8372468021179;0.256563400043166;0;0;5.97607688871404;5.97607688871404;0;0;OFF;ON;False;0;0.00395;BOTH;RICH;6;0;410000;True;38;37500;2004.63387948095;True;0.5;None;53.5603922888098;9.49879632491417;30.9652399999999;False;1281.39253120242;0.1;6.96523999999999;False;562.294852937779;9,49881067101582;53,5603934642402;19983a1f-6cd3-434e-9035-be133140c0d9
417;417;2020-01-01T19:06:57.0000000+01:00;0.968057944029034;-9.65370481790222;0;Cessna2;0;19.610355923068;0.0444013915309827;on-ground;2.40914398611825;82.1461079695497;0;113.314007020888;0.256563400043166;0;0;6.94605670201794;6.94605670201794;0;0;OFF;ON;False;0;0.00395;BOTH;RICH;6;0;410000;True;38;37500;2004.63387948095;True;0.5;None;53.5603934642402;9.49881067101582;30.9632649999999;False;1281.39253120242;0.1;6.96326499999999;False;559.940165858301;9,49883957610649;53,5603958325381;19983a1f-6cd3-434e-9035-be133140c0d9
418;418;2020-01-01T19:06:58.0000000+01:00;0.963720079712533;-9.60714254107584;0;Cessna2;0;25.4525246252526;0.0444013915309827;on-ground;3.37505668688369;82.1461312250147;0;147.071657720019;0.256563400043166;0;0;7.9119702557608;7.9119702557608;0;0;OFF;ON;False;0;0.00395;BOTH;RICH;6;0;410000;True;38;37500;2004.63387948095;True;0.5;None;53.5603958325381;9.49883957610649;30.9612899999999;False;1281.39253120242;0.1;6.96128999999999;False;557.24294878558;9,49888298336058;53,5603993890369;19983a1f-6cd3-434e-9035-be133140c0d9
419;419;2020-01-01T19:06:59.0000000+01:00;0.958842838651299;-9.55478340118435;0;Cessna2;0;32.0220257148981;0.0444013915309827;on-ground;4.3363582504723;82.1461661467869;0;185.032034141344;0.256563400043166;0;0;8.87327310022901;8.87327310022901;0;0;OFF;ON;False;0;0.00395;BOTH;RICH;6;0;410000;True;38;37500;2004.63387948095;True;0.5;None;53.5603993890369;9.49888298336058;30.9593149999999;False;1281.39253120242;0.1;6.95931499999999;False;554.209447465329;9,4989408277264;53,5604041283902;19983a1f-6cd3-434e-9035-be133140c0d9
420;420;2020-01-01T19:07:00.0000000+01:00;0.953437431383268;-9.49674775581536;0;Cessna2;0;39.3037579259328;0.0444013915309827;on-ground;5.29251486616495;82.1462126835548;0;227.107877033864;0.256563400043166;0;0;9.82943142281971;9.82943142281971;0;0;OFF;ON;False;0;0.00395;BOTH;RICH;6;0;410000;True;38;37500;2004.63387948095;True;0.5;None;53.5604041283902;9.4989408277264;30.9573399999999;False;1281.39253120242;0.1;6.95733999999999;False;550.846635523617;9,49901303607673;53,560410044585;19983a1f-6cd3-434e-9035-be133140c0d9
421;421;2020-01-01T19:07:01.0000000+01:00;0.947516181325902;-9.43316792623451;0;Cessna2;0;47.2811189096421;0.0444013915309827;on-ground;6.24300450049701;82.1462707744531;0;273.203253479983;0.256563400043166;0;0;10.7799231878336;10.7799231878336;0;0;OFF;ON;False;0;0.00395;BOTH;RICH;6;0;410000;True;38;37500;2004.63387948095;True;0.5;None;53.560410044585;9.49901303607673;30.9553649999999;False;1281.39253120242;0.1;6.95536499999999;False;547.162180831498;9,49909952737685;53,560417130955;19983a1f-6cd3-434e-9035-be133140c0d9
422;422;2020-01-01T19:07:02.0000000+01:00;0.698514229036368;-9.38234285690274;0;Cessna2;0;53.6581401718009;0.0444013915309827;on-ground;6.94387523526341;82.1463403551929;0;310.051428745512;0.256563400043166;0;0;11.4807964747048;11.4807964747048;0;0;OFF;ON;False;0;0.00316;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.4;None;53.560417130955;9.49909952737685;30.9537849999999;False;1104.2870358213;0.1;6.95378499999999;False;544.206079598133;9,49919836886534;53,5604252291162;19983a1f-6cd3-434e-9035-be133140c0d9
423;423;2020-01-01T19:07:03.0000000+01:00;0.69353665944475;-9.32888007557725;0;Cessna2;0;60.3661151481126;0.0444013915309827;on-ground;7.63989722168621;82.1464198678752;0;348.811945206491;0.256563400043166;0;0;12.1768213775112;12.1768213775112;0;0;OFF;ON;False;0;0.00237;BOTH;RICH;6;0;410000;True;38;30000;1860.95108801913;True;0.3;None;53.5604252291162;9.49919836886534;30.9525999999999;False;1104.2870358213;0.1;6.95259999999999;False;541.106842575745;9,49930767450447;53,5604341845152;19983a1f-6cd3-434e-9035-be133140c0d9
424;424;2020-01-01T19:07:04.0000000+01:00;0.128989607275161;-9.31813779304103;0;Cessna2;0;61.7139492984304;0.0444013915309827;on-ground;7.76936104708502;82.1465077966766;0;356.600100045253;0.256563400043166;0;0;12.3062884279718;12.3062884279718;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.2;None;53.5604341845152;9.49930767450447;30.9518099999999;False;695.689387711721;0.1;6.95180999999999;False;540.457973138799;9,49942311645893;53,5604436425494;19983a1f-6cd3-434e-9035-be133140c0d9
425;425;2020-01-01T19:07:05.0000000+01:00;0.128028438619408;-9.30780979736527;0;Cessna2;0;63.0098028778886;0.0444013915309827;on-ground;7.89786548463824;82.1466005814532;0;364.087896910176;0.256563400043166;0;0;12.4347962686831;12.4347962686831;0;0;OFF;ON;False;0;0.00158;BOTH;RICH;6;0;410000;True;38;15000;1477.0719846066;True;0.1;None;53.5604436425494;9.49942311645893;30.9510199999999;False;695.689387711721;0.1;6.95101999999999;False;539.858966834761;9,49954049084614;53,5604532587877;19983a1f-6cd3-434e-9035-be133140c0d9
426;426;2020-01-01T19:07:06.0000000+01:00;-0.182517750644976;-9.78592490835362;0;Cessna2;0;3.02070166033991;0.0444013915309827;on-ground;7.71513358113369;289.660719975828;0;17.4544414436214;0.256563400043166;0;0;2.7205239071865;2.7205239071865;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1172.37989851308;True;0.05;None;53.5604532587877;9.49954049084614;30.9506249999999;False;438.277104117908;0.1;6.95062499999999;False;567.581771675176;9,4994293229805;53,5604768501326;19983a1f-6cd3-434e-9035-be133140c0d9
427;427;2020-01-01T19:07:07.0000000+01:00;-0.405579018593605;-9.79253492382099;0;Cessna2;0;2.19134304395599;0.0444013915309827;on-ground;7.3092570185453;289.660630543083;0;12.6621802297791;0.256563400043166;0;0;2.31464698230751;2.31464698230751;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5604768501326;9.4994293229805;30.9504274999999;False;276.110033280509;0.1;6.95042749999999;False;567.963478716916;9,49932236230068;53,5604995485328;19983a1f-6cd3-434e-9035-be133140c0d9
428;428;2020-01-01T19:07:08.0000000+01:00;-0.405061316522634;-9.79810713707715;0;Cessna2;0;1.49219746719701;0.0444013915309827;on-ground;6.90394777106797;289.660544494858;0;8.62232561906813;0.256563400043166;0;0;1.9093373862617;1.9093373862617;0;0;OFF;ON;False;0;0.000395;BOTH;RICH;6;0;410000;True;38;3750;930.540041894858;True;0.05;None;53.5604995485328;9.49932236230068;30.9502299999999;False;276.110033280509;0.1;6.95022999999999;False;568.287290292221;9,49922117789779;53,5605210210243;19983a1f-6cd3-434e-9035-be133140c0d9
