Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
554;554;2019-01-01T19:09:14.0000000+01:00;0.218188787694247;0.0542706800757151;1.91985574811493;Cessna2;4.1151306224296;877.418224767719;0.0518372885047063;in-air;107;100.463239469068;7121.8068543936;0.420751639486094;5;3.08068695868583;42.9245671433836;42.8138742968845;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5583728977228;9.51513950420672;33.6342300000004;False;1548.4018598668;0.0641552961322389;32.6342300000004;False;0;145000;207000;145000;9,51575705808896;53,5582607449021;6e29760c-6b9e-4953-8f82-90e031a22723
554;554;2019-01-01T19:09:14.0000000+01:00;0.00212204523697053;0.00040803017512848;1.22073217319224;Cessna1;3.44371013839528;958.099492890594;0.0487121553149502;in-air;107;227.620844704684;7099.61023787568;0.360961799008594;4;2.77927190710951;46.2687916156913;46.185243587564;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5529088506261;9.54520431183964;17.4679349999999;False;1386.87088358695;0.0574625454411136;7.46793500000001;False;0;145000;207000;145000;9,54587215458971;53,5527875491067;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
555;555;2019-01-01T19:09:15.0000000+01:00;0.296702958646307;-0.119157740005082;1.77278332731005;Cessna2;3.61957215442317;876.813478779666;0.0511401472620991;in-air;107;103.344340436132;6998.26541786662;0.408173839374668;4.5;2.7260250952899;43.2019109645437;43.1158195813115;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5582607449021;9.51575705808896;33.6302800000004;False;1535.04672926467;0.0636019498848131;32.6302800000004;False;0;145000;207000;145000;9,51637839908651;53,5581479039995;6e29760c-6b9e-4953-8f82-90e031a22723
555;555;2019-01-01T19:09:15.0000000+01:00;0.00186185813807916;0.000358093860742319;1.22034944527023;Cessna1;3.44403520436999;958.150629043482;0.0487105247312708;in-air;107;230.400313787348;7099.58299871234;0.360929067682941;4;2.77965413566837;46.2707981489202;46.1872307485973;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5527875491067;9.54587215458971;17.4639849999999;False;1386.7718293149;0.05745844130231;7.46398500000001;False;0;145000;207000;145000;9,54654002609565;53,5526662420165;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
556;556;2019-01-01T19:09:16.0000000+01:00;0.258812472558216;0.0360400771525157;1.78952096088822;Cessna2;3.57447096777658;889.407622688885;0.0512184188437108;in-air;107;106.050713516283;7112.79358958797;0.409605260767832;4.5;2.71083943988331;43.4775127886376;43.3929195585791;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5581479039995;9.51637839908651;33.6263300000004;False;1521.72977827535;0.0630501855422077;32.6263300000004;False;0;145000;207000;145000;9,51700401917042;53,5580342856614;6e29760c-6b9e-4953-8f82-90e031a22723
556;556;2019-01-01T19:09:16.0000000+01:00;0.00163803251705766;0.000314549126910449;1.22001348325543;Cessna1;3.44432050693946;958.196403519367;0.0487091379792977;in-air;107;233.18014100621;7099.5591005708;0.360900335830673;4;2.77998966223584;46.2725598172649;46.1889754110245;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5526662420165;9.54654002609565;17.4600349999999;False;1386.68907881222;0.0574550126813931;7.46003500000001;False;0;145000;207000;145000;9,547207922613;53,5525449300356;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
557;557;2019-01-01T19:09:17.0000000+01:00;0.226019260064663;0.0496414806526571;1.7433279841704;Cessna2;3.61510222909659;895.662392568807;0.0510030682096171;in-air;107;108.78394750476;7123.6838897267;0.405654785046218;4.5;2.75716843063613;43.7218026676573;43.6347802876864;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5580342856614;9.51700401917042;33.6223800000004;False;1509.92242366749;0.0625609686592785;32.6223800000004;False;0;145000;207000;145000;9,5176333815564;53,5579199873685;6e29760c-6b9e-4953-8f82-90e031a22723
557;557;2019-01-01T19:09:17.0000000+01:00;0.00143662556263805;0.000276083953500222;1.21971850031324;Cessna1;3.44457096737121;958.237733976727;0.0487079776585335;in-air;107;235.96028263492;7099.53816384528;0.360875108555139;4;2.78028426052629;46.2741068841288;46.1905075459714;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5525449300356;9.547207922613;17.4560849999999;False;1386.61401220073;0.0574519024289355;7.45608500000001;False;0;145000;207000;145000;9,5478758408587;53,5524236137602;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
558;558;2019-01-01T19:09:18.0000000+01:00;0.197570551295322;0.0450982804481313;1.69556964263927;Cessna2;3.65986161696782;900.551210047181;0.0507826141976627;in-air;107;111.565606577952;7121.23133418712;0.401570437551669;4.5;2.80488134016521;43.9357231219122;43.8460991071375;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5579199873685;9.5176333815564;33.6184300000004;False;1499.5825603601;0.0621325546863648;32.6184300000004;False;0;145000;207000;145000;9,51826601176994;53,5578050952858;6e29760c-6b9e-4953-8f82-90e031a22723
558;558;2019-01-01T19:09:18.0000000+01:00;0.00126054720149106;0.000242311056556054;1.2194595475952;Cessna1;3.44479082032186;958.273488009811;0.0487069322093172;in-air;107;238.7407003029;7099.51974941639;0.360852962625209;4;2.78054287551536;46.275465015977;46.191852569066;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5524236137602;9.5478758408587;17.4521349999999;False;1386.54811087833;0.0574491719240431;7.45213500000001;False;0;145000;207000;145000;9,54854377794879;53,5523022937142;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
559;559;2019-01-01T19:09:19.0000000+01:00;0.172833617545609;0.0391452069656237;1.65344575776115;Cessna2;3.69911358290982;904.804105338096;0.0505900206263819;in-air;107;114.392228073562;7117.66935806246;0.397967955175883;4.5;2.84694569430851;44.1228342920598;44.0308914987901;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5578050952858;9.51826601176994;33.6144800000004;False;1490.53853328591;0.0617578313989474;32.6144800000004;False;0;145000;207000;145000;9,51890149817401;53,5576896841675;6e29760c-6b9e-4953-8f82-90e031a22723
559;559;2019-01-01T19:09:19.0000000+01:00;0.00110576527509991;0.000212684834860456;1.2192321911659;Cessna1;3.44498382260014;958.304467531147;0.0487059930041995;in-air;107;241.521360303368;7099.5036096483;0.360833518845701;4;2.78076993568245;46.2766576279094;46.1930336714915;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5523022937142;9.54854377794879;17.4481849999999;False;1386.48970051692;0.0574467517938877;7.44818500000001;False;0;145000;207000;145000;9,54921173135038;53,5521809703576;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
560;560;2019-01-01T19:09:20.0000000+01:00;0.151286202710113;0.0338305035867359;1.61699689197832;Cessna2;3.73265689690968;908.563211442312;0.0504247742350689;in-air;107;117.257996151969;7114.49724005429;0.394850806864896;4.5;2.88334141305755;44.2865589693876;44.1925972041109;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5576896841675;9.51890149817401;33.6105300000004;False;1482.6249346227;0.0614299454160713;32.6105300000004;False;0;145000;207000;145000;9,51953948286891;53,557573819009;6e29760c-6b9e-4953-8f82-90e031a22723
560;560;2019-01-01T19:09:20.0000000+01:00;0.000969557595211458;0.000186647300268242;1.21903259308637;Cessna1;3.44515324811141;958.331492732619;0.0487051596246209;in-air;107;244.302233067663;7099.48943458399;0.360816448991725;4;2.78096927338664;46.2777046901785;46.1940706291603;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5521809703576;9.54921173135038;17.4442349999999;False;1386.43801268999;0.0574446102000749;7.44423500000001;False;0;145000;207000;145000;9,54987969884067;53,5520596440941;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
561;561;2019-01-01T19:09:21.0000000+01:00;0.132492416756539;0.0292757955608237;1.58548068836579;Cessna2;3.7613121160828;911.889798063544;0.050282938338037;in-air;107;120.157609313597;7111.80802992532;0.392155505413136;4.5;2.91481206958982;44.4298952438022;44.3341793876261;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.557573819009;9.51953948286891;33.6065800000004;False;1475.6968402747;0.0611428920638065;32.6065800000004;False;0;145000;207000;145000;9,52017965412004;53,557457556422;6e29760c-6b9e-4953-8f82-90e031a22723
561;561;2019-01-01T19:09:21.0000000+01:00;0.000853377023439281;0.00016399336817593;1.21885734804318;Cessna1;3.44530199061269;958.355358095868;0.0487044347935439;in-air;107;247.083292623534;7099.4769906695;0.360801461837018;4;2.7811442918905;46.2786241016981;46.1949811686719;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5520596440941;9.54987969884067;17.4402849999999;False;1386.39524296135;0.0574428381119123;7.44028500000001;False;0;145000;207000;145000;9,5505476784675;53,5519383152782;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
562;562;2019-01-01T19:09:22.0000000+01:00;0.116083097715264;0.0253815923494303;1.55818295498197;Cessna2;3.7858644873707;914.831323065185;0.050160872447593;in-air;107;123.08651115815;7109.53415404192;0.389820972316327;4.5;2.94207086094152;44.5554413480889;44.4582002871483;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.557457556422;9.52017965412004;33.6026300000004;False;1469.62865241162;0.0608914674178974;32.6026300000004;False;0;145000;207000;145000;9,52082174004098;53,5573409457821;6e29760c-6b9e-4953-8f82-90e031a22723
562;562;2019-01-01T19:09:22.0000000+01:00;0.00074860282248053;0.000143940358491442;1.21870348986267;Cessna1;3.44543257153208;958.37665426692;0.0487038157649374;in-air;107;249.864516176798;7099.46606808076;0.360788303711046;4;2.78129794954091;46.2794313373531;46.1957806149507;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5519383152782;9.5505476784675;17.4363349999999;False;1386.35602159088;0.0574412130437033;7.43633500000001;False;0;145000;207000;145000;9,55121566851667;53,5518169842214;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
563;563;2019-01-01T19:09:23.0000000+01:00;0.101743183342203;0.0220430201221624;1.53449632319777;Cessna2;3.80696603070841;917.430012860018;0.0500555447294503;in-air;107;126.040804761276;7107.60449462608;0.387795264720952;4.5;2.96572410700345;44.6654499286164;44.5668811770229;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5573409457821;9.52082174004098;33.5986800000003;False;1464.31148041379;0.0606711597878508;32.5986800000003;False;0;145000;207000;145000;9,52146550324795;53,557224030199;6e29760c-6b9e-4953-8f82-90e031a22723
563;563;2019-01-01T19:09:23.0000000+01:00;0.000659886611465246;0.000126544768183898;1.21856840304825;Cessna1;3.44554721202737;958.393944130458;0.0487032005684892;in-air;107;252.645883717947;7099.45648831777;0.360776750933577;4;2.78143286239943;46.2801401898589;46.1964826282798;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5518169842214;9.55121566851667;17.4323849999999;False;1386.32255549381;0.0574398264350822;7.43238500000001;False;0;145000;207000;145000;9,55188366748355;53,5516956511969;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
564;564;2019-01-01T19:09:24.0000000+01:00;0.089202475109751;0.0191720742830073;1.51391015962773;Cessna2;3.82515142785943;919.724014724816;0.0499644496297612;in-air;107;129.017149325663;7105.96030580063;0.386034712681161;4.5;2.9862815611151;44.7618773411099;44.6621515999656;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.557224030199;9.52146550324795;33.5947300000003;False;1459.65075767615;0.0604780509734185;32.5947300000003;False;0;145000;207000;145000;9,52211073629894;53,557106847345;6e29760c-6b9e-4953-8f82-90e031a22723
564;564;2019-01-01T19:09:24.0000000+01:00;0.000579620032525436;0.00011028451748957;1.21844945592775;Cessna1;3.44564829390504;958.409575992532;0.0487026835896727;in-air;107;255.427377762729;7099.44746349164;0.360766578441023;4;2.78155164691742;46.2807624359326;46.1970988492433;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5516956511969;9.55188366748355;17.4284349999999;False;1386.29191570767;0.0574385569296624;7.42843500000001;False;0;145000;207000;145000;9,55255167404671;53,5515743164447;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
565;565;2019-01-01T19:09:25.0000000+01:00;0.0782283935962725;0.0166965107198271;1.49599378183779;Cessna2;3.84086121082641;921.74769977557;0.0498855058590632;in-air;107;132.012672198583;7104.55419562462;0.384502483747079;4.5;3.00417318326941;44.8464253778134;44.7456904366522;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.557106847345;9.52211073629894;33.5907800000003;False;1455.5642239602;0.0603087326669141;32.5907800000003;False;0;145000;207000;145000;9,52275725778304;53,5569894301651;6e29760c-6b9e-4953-8f82-90e031a22723
565;565;2019-01-01T19:09:25.0000000+01:00;0.000506983816456435;9.627561592236E-05;1.21834518477524;Cessna1;3.44573683286598;958.423928052357;0.0487022614313115;in-air;107;258.208983168829;7099.43982929611;0.360757661053885;4;2.78165577798092;46.2813088106167;46.1976399435782;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5515743164447;9.55255167404671;17.4244849999999;False;1386.26406202809;0.0574374028616468;7.42448500000001;False;0;145000;207000;145000;9,55321968704492;53,5514529801758;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
566;566;2019-01-01T19:09:26.0000000+01:00;0.0686201374684051;0.0145568021887724;1.48038221649786;Cessna2;3.85446074985144;923.531911276433;0.0498169736105737;in-air;107;135.024896510829;7103.34778042503;0.383167364985877;4.5;3.01976335152402;44.9205764512429;44.8189604744772;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5569894301651;9.52275725778304;33.5868300000003;False;1451.98022419347;0.0601602359669733;32.5868300000003;False;0;145000;207000;145000;9,52340490895453;53,5568718074885;6e29760c-6b9e-4953-8f82-90e031a22723
566;566;2019-01-01T19:09:26.0000000+01:00;0.000444273568024888;8.44398878074697E-05;1.21825380809785;Cessna1;3.44581435218948;958.437653888618;0.0487019479017348;in-air;107;260.990686030957;7099.43341769603;0.360749846416873;4;2.78174703630103;46.2817885534905;46.1981150604225;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5514529801758;9.55321968704492;17.4205349999999;False;1386.24149468997;0.0574364678238523;7.42053500000001;False;0;145000;207000;145000;9,5538877054597;53,551331642575;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
567;567;2019-01-01T19:09:27.0000000+01:00;0.161199079138825;-0.123328206259287;1.39086029646634;Cessna2;3.31964210833944;921.974664681061;0.0494285896072941;in-air;107;137.793301447279;7004.28542995007;0.375511348925317;4;2.60790642147107;45.0595168863396;44.9839847737745;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5568718074885;9.52340490895453;33.5828800000003;False;1445.31422364932;0.0598840420085363;32.5828800000003;False;0;145000;207000;145000;9,52405424478456;53,5567538785206;6e29760c-6b9e-4953-8f82-90e031a22723
567;567;2019-01-01T19:09:27.0000000+01:00;0.000389635956172587;7.40997683169553E-05;1.2181735972913;Cessna1;3.44588239229237;958.448940410803;0.0487016338123966;in-air;107;263.772474395058;7099.42780755573;0.36074298669779;4;2.78182714370639;46.2822097494646;46.1985321956875;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.551331642575;9.5538877054597;17.4165849999999;False;1386.22122072;0.0574356278077164;7.41658500000001;False;0;145000;207000;145000;9,55455572839677;53,5512103038049;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
568;568;2019-01-01T19:09:28.0000000+01:00;0.140411361093206;0.0117595762519679;1.42380841745124;Cessna2;3.26690479871495;930.724240405239;0.0495706209329889;in-air;107;140.374938397749;7103.40250946438;0.378329109573623;4;2.57630917831128;45.2077807953662;45.1343115097553;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5567538785206;9.52405424478456;33.5789300000003;False;1438.1512168992;0.0595872554758138;32.5789300000003;False;0;145000;207000;145000;9,52470591460856;53,5566355253276;6e29760c-6b9e-4953-8f82-90e031a22723
568;568;2019-01-01T19:09:28.0000000+01:00;0.000342930970420074;6.51196860806145E-05;1.21810316375948;Cessna1;3.4459421328247;958.458239989816;0.048701326820384;in-air;107;266.554337829952;7099.42289802148;0.360736963142323;4;2.78189748743738;46.2825796813174;46.1988985618368;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5512103038049;9.55455572839677;17.4126349999999;False;1386.203731431;0.0574349031699177;7.41263500000001;False;0;145000;207000;145000;9,5552237550715;53,551088964008;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
569;569;2019-01-01T19:09:29.0000000+01:00;0.122890691706758;0.023506445465484;1.40362306357637;Cessna2;3.28289997819504;934.540991737718;0.0494834808003209;in-air;107;142.96062858371;7112.49050062394;0.376602835233219;4;2.59661200087829;45.3400779042215;45.2656632612157;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5566355253276;9.52470591460856;33.5749800000003;False;1431.75706039535;0.0593223248950305;32.5749800000003;False;0;145000;207000;145000;9,52535961416663;53,5565168031652;6e29760c-6b9e-4953-8f82-90e031a22723
569;569;2019-01-01T19:09:29.0000000+01:00;0.000303696073451882;5.85568526567558E-05;1.21804128098437;Cessna1;3.4459946393297;958.465600363839;0.048701016479026;in-air;107;269.336267179456;7099.41946635803;0.360731719835717;4;2.78195930458415;46.282904461755;46.1992202081765;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.551088964008;9.5552237550715;17.4086849999999;False;1386.18891793287;0.057434289398788;7.40868500000002;False;0;145000;207000;145000;9,555891784794;53,5509676233096;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
570;570;2019-01-01T19:09:30.0000000+01:00;0.107653961087515;0.0218746899266788;1.38067156327459;Cessna2;3.30346888474766;937.47007551443;0.0493848833992316;in-air;107;145.568970465782;7111.76704336316;0.374639996915381;4;2.61954718362467;45.4562289005278;45.3806866233858;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5565168031652;9.52535961416663;33.5710300000003;False;1426.14301671894;0.0590897169113443;32.5710300000003;False;0;145000;207000;145000;9,52601508945992;53,5563977581614;6e29760c-6b9e-4953-8f82-90e031a22723
570;570;2019-01-01T19:09:30.0000000+01:00;0.000264906743393881;5.20319841334954E-05;1.21798679999922;Cessna1;3.44604092236478;958.473251748628;0.0487008044011684;in-air;107;272.118254590105;7099.41608925563;0.360727097698938;4;2.78201372032062;46.2831895819494;46.1995025680863;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5509676233096;9.555891784794;17.4047349999999;False;1386.17394840709;0.0574336691629279;7.40473500000002;False;0;145000;207000;145000;9,55655981695907;53,5508462818195;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
571;571;2019-01-01T19:09:31.0000000+01:00;0.0943421424962675;0.0191740125480822;1.36013749905408;Cessna2;3.32193743088286;940.005643596548;0.0492971077514135;in-air;107;148.199099783488;7110.21369887547;0.372883900471007;4;2.6400542410714;45.5580281647589;45.4814692359995;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5563977581614;9.52601508945992;33.5670800000003;False;1421.22263449028;0.0588858495645362;32.5670800000003;False;0;145000;207000;145000;9,52667212001123;53,5562784303566;6e29760c-6b9e-4953-8f82-90e031a22723
571;571;2019-01-01T19:09:31.0000000+01:00;0.000232873488671587;4.35652487167631E-05;1.21793913449045;Cessna1;3.44608135170113;958.479507631061;0.0487005947964813;in-air;107;274.900292858129;7099.41105937271;0.360722935173334;4;2.78206130116203;46.283439900657;46.1997504750221;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5508462818195;9.55655981695907;17.4007849999999;False;1386.16160931871;0.0574331579145952;7.40078500000002;False;0;145000;207000;145000;9,55722785103491;53,5507249396344;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
572;572;2019-01-01T19:09:32.0000000+01:00;0.0826983288672776;0.0167048830211482;1.34221282046683;Cessna2;3.33796553552956;942.235785029578;0.0492208234043905;in-air;107;150.848399164805;7108.78324791053;0.371350961643332;4;2.65795422836338;45.64725129066;45.5698017300118;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5562784303566;9.52667212001123;33.5631300000003;False;1416.9101173151;0.0587071680325518;32.5631300000003;False;0;145000;207000;145000;9,52733051324968;53,5561588547232;6e29760c-6b9e-4953-8f82-90e031a22723
572;572;2019-01-01T19:09:32.0000000+01:00;0.000203465927465992;3.90904064788001E-05;1.21789730735466;Cessna1;3.44611681419973;958.486612013405;0.0487004925049125;in-air;107;277.682375719871;7099.40883462305;0.360719390762898;4;2.78210308354941;46.2836597412396;46.1999681977742;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5507249396344;9.55722785103491;17.3968349999999;False;1386.15168425732;0.0574327466872069;7.39683500000002;False;0;145000;207000;145000;9,55789588655555;53,550603596839;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
573;573;2019-01-01T19:09:33.0000000+01:00;0.0725075124234743;0.0145568818173668;1.32659686314471;Cessna2;3.35184266193537;944.200256253597;0.049154620723609;in-air;107;153.514407402296;7107.54541232563;0.370015467274835;4;2.67354870567346;45.725468297053;45.6472407523521;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5561588547232;9.52733051324968;33.5591800000003;False;1413.12957882311;0.0585505280976745;32.5591800000003;False;0;145000;207000;145000;9,52799010074326;53,5560390618499;6e29760c-6b9e-4953-8f82-90e031a22723
573;573;2019-01-01T19:09:33.0000000+01:00;0.000179430258002992;3.48152045952357E-05;1.21786042628703;Cessna1;3.4461481414297;958.490536815758;0.0487002850916593;in-air;107;280.464497838851;7099.40655434878;0.360716261557457;4;2.78213992186502;46.28385282015;46.2001594080851;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.550603596839;9.55789588655555;17.3928849999999;False;1386.14191009267;0.0574323417119586;7.39288500000002;False;0;145000;207000;145000;9,55856392311032;53,5504822535078;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
574;574;2019-01-01T19:09:34.0000000+01:00;0.0635844306085582;0.0126960800756645;1.31298327528311;Cessna2;3.36387274077698;945.930324678843;0.0490971015377873;in-air;107;156.194976456747;7106.47963514792;0.368851217811982;4;2.68714368551765;45.7940507874627;45.7151435121678;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5560390618499;9.52799010074326;33.5552300000003;False;1409.81472108036;0.0584131828221136;32.5552300000003;False;0;145000;207000;145000;9,52865073508103;53,5559190785079;6e29760c-6b9e-4953-8f82-90e031a22723
574;574;2019-01-01T19:09:34.0000000+01:00;0.000157924109798763;3.05673910569849E-05;1.21782817374681;Cessna1;3.44617548324644;958.495592940849;0.0487001847025574;in-air;107;283.246654378056;7099.40421342065;0.360713496251867;4;2.7821721319271;46.2840223827062;46.2003273381388;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.5504822535078;9.55856392311032;17.3889349999999;False;1386.13460520416;0.057432039046806;7.38893500000002;False;0;145000;207000;145000;9,55923196034011;53,550360909706;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
575;575;2019-01-01T19:09:35.0000000+01:00;0.0557684838391075;0.011082403105153;1.30110501610597;Cessna2;3.37431751892587;947.453390992369;0.0490470624239552;in-air;107;158.888244830099;7105.56059301526;0.367835375624955;4;2.69900580792509;45.8541962276843;45.7746947486902;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;4.3;0;235750;True;104.3;75000;2750;True;1;None;53.5559190785079;9.52865073508103;33.5512800000003;False;1406.90766351722;0.0582927340267003;32.5512800000003;False;0;145000;207000;145000;9,52931228719166;53,5557989281377;6e29760c-6b9e-4953-8f82-90e031a22723
575;575;2019-01-01T19:09:35.0000000+01:00;0.000138118313445516;2.71218886926614E-05;1.2177997708902;Cessna1;3.44619960642193;958.499724339844;0.0487000812471665;in-air;107;286.02884114113;7099.4024030495;0.360711083222236;4;2.78220050032869;46.284171093237;46.2004746097268;0;0;OFF;ON;False;1E-06;0.0079;BOTH;RICH;5.7;0;379250;True;49.7;75000;2750;True;1;None;53.550360909706;9.55923196034011;17.3849849999999;False;1386.12724226336;0.057431733976359;7.38498500000002;False;0;145000;207000;145000;9,55989999792854;53,5502395654912;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
