Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
420;420;2019-01-01T19:07:00.0000000+01:00;65;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
420;420;2019-01-01T19:07:00.0000000+01:00;20;Check_all_Flight_Instruments;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffPreparation;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
421;421;2019-01-01T19:07:01.0000000+01:00;65;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
421;421;2019-01-01T19:07:01.0000000+01:00;20;Check_all_Flight_Instruments;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffPreparation;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
422;422;2019-01-01T19:07:02.0000000+01:00;65;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
422;422;2019-01-01T19:07:02.0000000+01:00;20;Check_all_Flight_Instruments;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffPreparation;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
423;423;2019-01-01T19:07:03.0000000+01:00;65;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
423;423;2019-01-01T19:07:03.0000000+01:00;20;Set_Engine__mixture_control;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffPreparation;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
424;424;2019-01-01T19:07:04.0000000+01:00;65;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
424;424;2019-01-01T19:07:04.0000000+01:00;20;Set_Engine__mixture_control;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffPreparation;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
425;425;2019-01-01T19:07:05.0000000+01:00;65;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
425;425;2019-01-01T19:07:05.0000000+01:00;20;Set_Engine__mixture_control;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffPreparation;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
426;426;2019-01-01T19:07:06.0000000+01:00;65;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
426;426;2019-01-01T19:07:06.0000000+01:00;20;Set_Engine__mixture_control;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffPreparation;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
427;427;2019-01-01T19:07:07.0000000+01:00;65;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
427;427;2019-01-01T19:07:07.0000000+01:00;20;Apply_Engine__throttle_to_1700RPM;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffPreparation;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
428;428;2019-01-01T19:07:08.0000000+01:00;65;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
428;428;2019-01-01T19:07:08.0000000+01:00;20;Apply_Engine__throttle_to_1700RPM;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffPreparation;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
429;429;2019-01-01T19:07:09.0000000+01:00;65;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
429;429;2019-01-01T19:07:09.0000000+01:00;20;Apply_Engine__throttle_to_1700RPM;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffPreparation;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
430;430;2019-01-01T19:07:10.0000000+01:00;65;Check_all_Flight_Instruments;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
430;430;2019-01-01T19:07:10.0000000+01:00;20;Apply_Engine__throttle_to_1700RPM;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffPreparation;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
431;431;2019-01-01T19:07:11.0000000+01:00;65;Set_Engine__mixture_control;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
431;431;2019-01-01T19:07:11.0000000+01:00;20;Apply_Engine__throttle_to_1700RPM;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffPreparation;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
432;432;2019-01-01T19:07:12.0000000+01:00;65;Set_Engine__mixture_control;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
432;432;2019-01-01T19:07:12.0000000+01:00;20;Check_Engine_Instruments;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffPreparation;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
433;433;2019-01-01T19:07:13.0000000+01:00;65;Set_Engine__mixture_control;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
433;433;2019-01-01T19:07:13.0000000+01:00;20;Check_Engine_Instruments;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffPreparation;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
434;434;2019-01-01T19:07:14.0000000+01:00;65;Set_Engine__mixture_control;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
434;434;2019-01-01T19:07:14.0000000+01:00;20;Check_Engine_Instruments;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffPreparation;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
435;435;2019-01-01T19:07:15.0000000+01:00;65;Apply_Engine__throttle_to_1700RPM;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
435;435;2019-01-01T19:07:15.0000000+01:00;20;Check_Engine_Instruments;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffPreparation;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
436;436;2019-01-01T19:07:16.0000000+01:00;65;Apply_Engine__throttle_to_1700RPM;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
436;436;2019-01-01T19:07:16.0000000+01:00;20;Check_Engine_Instruments;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffPreparation;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
437;437;2019-01-01T19:07:17.0000000+01:00;65;Apply_Engine__throttle_to_1700RPM;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
437;437;2019-01-01T19:07:17.0000000+01:00;20;Check_Engine_Instruments;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffPreparation;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
438;438;2019-01-01T19:07:18.0000000+01:00;65;Apply_Engine__throttle_to_1700RPM;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
438;438;2019-01-01T19:07:18.0000000+01:00;20;Check_Engine_Instruments;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffPreparation;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
439;439;2019-01-01T19:07:19.0000000+01:00;65;Apply_Engine__throttle_to_1700RPM;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
439;439;2019-01-01T19:07:19.0000000+01:00;20;Check_Engine_Instruments;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffPreparation;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
440;440;2019-01-01T19:07:20.0000000+01:00;65;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
440;440;2019-01-01T19:07:20.0000000+01:00;20;Check_Engine_Instruments;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffPreparation;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
441;441;2019-01-01T19:07:21.0000000+01:00;65;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
441;441;2019-01-01T19:07:21.0000000+01:00;20;Check_Engine_Instruments;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffPreparation;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
442;442;2019-01-01T19:07:22.0000000+01:00;65;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
442;442;2019-01-01T19:07:22.0000000+01:00;20;Apply_Engine__throttle_idle;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffPreparation;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
443;443;2019-01-01T19:07:23.0000000+01:00;65;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
443;443;2019-01-01T19:07:23.0000000+01:00;20;Apply_Engine__throttle_idle;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffPreparation;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
444;444;2019-01-01T19:07:24.0000000+01:00;65;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
444;444;2019-01-01T19:07:24.0000000+01:00;20;Apply_Engine__throttle_idle;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffPreparation;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
445;445;2019-01-01T19:07:25.0000000+01:00;65;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
445;445;2019-01-01T19:07:25.0000000+01:00;20;End_of_Actions;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffHoldShortRequest;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
446;446;2019-01-01T19:07:26.0000000+01:00;65;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
446;446;2019-01-01T19:07:26.0000000+01:00;20;Communicate_on_frequency;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffHoldShortRequest;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
447;447;2019-01-01T19:07:27.0000000+01:00;65;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
447;447;2019-01-01T19:07:27.0000000+01:00;20;Listen_receiver_on_frequency;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffHoldShortRequest;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
448;448;2019-01-01T19:07:28.0000000+01:00;65;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
448;448;2019-01-01T19:07:28.0000000+01:00;20;Listen_receiver_on_frequency;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffHoldShortRequest;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
449;449;2019-01-01T19:07:29.0000000+01:00;65;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
449;449;2019-01-01T19:07:29.0000000+01:00;20;Listen_receiver_on_frequency;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffHoldShortRequest;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
450;450;2019-01-01T19:07:30.0000000+01:00;65;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
450;450;2019-01-01T19:07:30.0000000+01:00;20;Listen_receiver_on_frequency;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffHoldShortRequest;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
451;451;2019-01-01T19:07:31.0000000+01:00;65;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
451;451;2019-01-01T19:07:31.0000000+01:00;20;Listen_receiver_on_frequency;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffHoldShortRequest;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
452;452;2019-01-01T19:07:32.0000000+01:00;65;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
452;452;2019-01-01T19:07:32.0000000+01:00;20;Listen_receiver_on_frequency;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffHoldShortRequest;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
453;453;2019-01-01T19:07:33.0000000+01:00;65;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
453;453;2019-01-01T19:07:33.0000000+01:00;20;Clear_frequency;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffHoldShortRequest;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
454;454;2019-01-01T19:07:34.0000000+01:00;65;Apply_Engine__throttle_idle;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
454;454;2019-01-01T19:07:34.0000000+01:00;20;Clear_frequency;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffHoldShortRequest;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
455;455;2019-01-01T19:07:35.0000000+01:00;65;Apply_Engine__throttle_idle;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
455;455;2019-01-01T19:07:35.0000000+01:00;20;Clear_frequency;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffHoldShortRequest;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
456;456;2019-01-01T19:07:36.0000000+01:00;65;Apply_Engine__throttle_idle;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
456;456;2019-01-01T19:07:36.0000000+01:00;20;Clear_frequency;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffHoldShortRequest;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
457;457;2019-01-01T19:07:37.0000000+01:00;65;Apply_Engine__throttle_idle;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffPreparation;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
457;457;2019-01-01T19:07:37.0000000+01:00;20;Clear_frequency;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffHoldShortRequest;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
458;458;2019-01-01T19:07:38.0000000+01:00;65;End_of_Actions;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffHoldShortRequest;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
458;458;2019-01-01T19:07:38.0000000+01:00;20;Clear_frequency;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffHoldShortRequest;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
459;459;2019-01-01T19:07:39.0000000+01:00;65;Communicate_on_frequency;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffHoldShortRequest;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
459;459;2019-01-01T19:07:39.0000000+01:00;20;Clear_frequency;None;2;53.5619015548187;9.49298046422641;Cessna1;TakeOffHoldShortRequest;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
460;460;2019-01-01T19:07:40.0000000+01:00;65;Communicate_on_frequency;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffHoldShortRequest;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
460;460;2019-01-01T19:07:40.0000000+01:00;20;End_of_Actions;None;2;53.5619015548187;9.49298046422641;Cessna1;Taxiing;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
461;461;2019-01-01T19:07:41.0000000+01:00;65;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffHoldShortRequest;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
461;461;2019-01-01T19:07:41.0000000+01:00;20;Set_Brake__parking_brake;None;2;53.5619015548187;9.49298046422641;Cessna1;Taxiing;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
462;462;2019-01-01T19:07:42.0000000+01:00;65;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffHoldShortRequest;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
462;462;2019-01-01T19:07:42.0000000+01:00;20;Set_Brake__parking_brake;None;2;53.5619015548187;9.49298046422641;Cessna1;Taxiing;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
463;463;2019-01-01T19:07:43.0000000+01:00;65;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffHoldShortRequest;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
463;463;2019-01-01T19:07:43.0000000+01:00;20;Taxiing;None;2;53.5619015548187;9.49298046422641;Cessna1;Taxiing;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
464;464;2019-01-01T19:07:44.0000000+01:00;65;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffHoldShortRequest;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
464;464;2019-01-01T19:07:44.0000000+01:00;20;Taxiing;None;2;53.5619015548187;9.49298046422641;Cessna1;Taxiing;9,49298046422641;53,5619015548187;27d28c39-fc3f-442a-beb0-9a6e30cfc567
465;465;2019-01-01T19:07:45.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffHoldShortRequest;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
465;465;2019-01-01T19:07:45.0000000+01:00;20;Taxiing;None;2;53.5619044617869;9.49298327216525;Cessna1;Taxiing;9,49298327216525;53,5619044617869;27d28c39-fc3f-442a-beb0-9a6e30cfc567
466;466;2019-01-01T19:07:46.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffHoldShortRequest;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
466;466;2019-01-01T19:07:46.0000000+01:00;20;Taxiing;None;2;53.5619131238241;9.4929916391218;Cessna1;Taxiing;9,4929916391218;53,5619131238241;27d28c39-fc3f-442a-beb0-9a6e30cfc567
467;467;2019-01-01T19:07:47.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffHoldShortRequest;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
467;467;2019-01-01T19:07:47.0000000+01:00;20;Taxiing;None;2;53.561928646322;9.49300162410094;Cessna1;Taxiing;9,49300162410094;53,561928646322;27d28c39-fc3f-442a-beb0-9a6e30cfc567
468;468;2019-01-01T19:07:48.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffHoldShortRequest;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
468;468;2019-01-01T19:07:48.0000000+01:00;20;Taxiing;None;2;53.561948943759;9.49302068028391;Cessna1;Taxiing;9,49302068028391;53,561948943759;27d28c39-fc3f-442a-beb0-9a6e30cfc567
469;469;2019-01-01T19:07:49.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffHoldShortRequest;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
469;469;2019-01-01T19:07:49.0000000+01:00;20;Taxiing;None;2;53.5619750166271;9.49304515874255;Cessna1;Taxiing;9,49304515874255;53,5619750166271;27d28c39-fc3f-442a-beb0-9a6e30cfc567
470;470;2019-01-01T19:07:50.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffHoldShortRequest;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
470;470;2019-01-01T19:07:50.0000000+01:00;20;Taxiing;None;2;53.5620068533185;9.493075048578;Cessna1;Taxiing;9,493075048578;53,5620068533185;27d28c39-fc3f-442a-beb0-9a6e30cfc567
471;471;2019-01-01T19:07:51.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffHoldShortRequest;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
471;471;2019-01-01T19:07:51.0000000+01:00;20;Taxiing;None;2;53.5620303599056;9.49313574059571;Cessna1;Taxiing;9,49313574059571;53,5620303599056;27d28c39-fc3f-442a-beb0-9a6e30cfc567
472;472;2019-01-01T19:07:52.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffHoldShortRequest;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
472;472;2019-01-01T19:07:52.0000000+01:00;20;Taxiing;None;2;53.5620574519017;9.49320569001793;Cessna1;Taxiing;9,49320569001793;53,5620574519017;27d28c39-fc3f-442a-beb0-9a6e30cfc567
473;473;2019-01-01T19:07:53.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;TakeOffHoldShortRequest;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
473;473;2019-01-01T19:07:53.0000000+01:00;20;Taxiing;None;2;53.5620881173267;9.49328486599038;Cessna1;Taxiing;9,49328486599038;53,5620881173267;27d28c39-fc3f-442a-beb0-9a6e30cfc567
474;474;2019-01-01T19:07:54.0000000+01:00;65;End_of_Actions;Skipped Set_Engine__mixture_control;19;53.5619034448352;9.49296485779661;Cessna2;Taxiing;9,49296485779661;53,5619034448352;2610e7c0-05c4-41c1-952b-4be2473d366b
474;474;2019-01-01T19:07:54.0000000+01:00;20;Taxiing;None;2;53.5621223427279;9.49337323365119;Cessna1;Taxiing;9,49337323365119;53,5621223427279;27d28c39-fc3f-442a-beb0-9a6e30cfc567
