Tick,Step,DateTime,age,current_activity,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
256,256,2019-01-01T19:04:16.0000000+01:00,44,Clear_frequency,11,53.560392,9.4987928,Cessna3170,TakeOffPreparationRequest,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
257,257,2019-01-01T19:04:17.0000000+01:00,44,Clear_frequency,11,53.560392,9.4987928,Cessna3170,TakeOffPreparationRequest,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
258,258,2019-01-01T19:04:18.0000000+01:00,44,Clear_frequency,11,53.560392,9.4987928,Cessna3170,TakeOffPreparationRequest,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
259,259,2019-01-01T19:04:19.0000000+01:00,44,Clear_frequency,11,53.560392,9.4987928,Cessna3170,TakeOffPreparationRequest,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
260,260,2019-01-01T19:04:20.0000000+01:00,44,Clear_frequency,11,53.560392,9.4987928,Cessna3170,TakeOffPreparationRequest,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
261,261,2019-01-01T19:04:21.0000000+01:00,44,Clear_frequency,11,53.560392,9.4987928,Cessna3170,TakeOffPreparationRequest,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
262,262,2019-01-01T19:04:22.0000000+01:00,44,Clear_frequency,11,53.560392,9.4987928,Cessna3170,TakeOffPreparationRequest,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
263,263,2019-01-01T19:04:23.0000000+01:00,44,Clear_frequency,11,53.560392,9.4987928,Cessna3170,TakeOffPreparationRequest,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
264,264,2019-01-01T19:04:24.0000000+01:00,44,Clear_frequency,11,53.560392,9.4987928,Cessna3170,TakeOffPreparationRequest,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
265,265,2019-01-01T19:04:25.0000000+01:00,44,Clear_frequency,11,53.560392,9.4987928,Cessna3170,TakeOffPreparationRequest,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
266,266,2019-01-01T19:04:26.0000000+01:00,44,End_of_Actions,11,53.560392,9.4987928,Cessna3170,Taxiing,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
267,267,2019-01-01T19:04:27.0000000+01:00,44,Set_Brake__parking_brake,11,53.560392,9.4987928,Cessna3170,Taxiing,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
268,268,2019-01-01T19:04:28.0000000+01:00,44,Set_Brake__parking_brake,11,53.560392,9.4987928,Cessna3170,Taxiing,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
269,269,2019-01-01T19:04:29.0000000+01:00,44,Taxiing,11,53.560392,9.4987928,Cessna3170,Taxiing,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
270,270,2019-01-01T19:04:30.0000000+01:00,44,Taxiing,11,53.560392,9.4987928,Cessna3170,Taxiing,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
271,271,2019-01-01T19:04:31.0000000+01:00,44,Taxiing,11,53.560392,9.4987928,Cessna3170,Taxiing,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
272,272,2019-01-01T19:04:32.0000000+01:00,44,Taxiing,11,53.5603947201785,9.49882600080833,Cessna3170,Taxiing,9,49882600080833,53,5603947201785,a65d5600-155c-4d2e-8cdb-d3bc2028e296
273,273,2019-01-01T19:04:33.0000000+01:00,44,Taxiing,11,53.5603974387315,9.49885918180436,Cessna3170,Taxiing,9,49885918180436,53,5603974387315,a65d5600-155c-4d2e-8cdb-d3bc2028e296
274,274,2019-01-01T19:04:34.0000000+01:00,44,Taxiing,11,53.5604010604948,9.49890338685612,Cessna3170,Taxiing,9,49890338685612,53,5604010604948,a65d5600-155c-4d2e-8cdb-d3bc2028e296
275,275,2019-01-01T19:04:35.0000000+01:00,44,Taxiing,11,53.5604055826405,9.49895858145651,Cessna3170,Taxiing,9,49895858145651,53,5604055826405,a65d5600-155c-4d2e-8cdb-d3bc2028e296
276,276,2019-01-01T19:04:36.0000000+01:00,44,Taxiing,11,53.5604110015483,9.4990247214209,Cessna3170,Taxiing,9,4990247214209,53,5604110015483,a65d5600-155c-4d2e-8cdb-d3bc2028e296
277,277,2019-01-01T19:04:37.0000000+01:00,44,Taxiing,11,53.5604173128177,9.4991017530308,Cessna3170,Taxiing,9,4991017530308,53,5604173128177,a65d5600-155c-4d2e-8cdb-d3bc2028e296
278,278,2019-01-01T19:04:38.0000000+01:00,44,Taxiing,11,53.5604238192943,9.49918116717124,Cessna3170,Taxiing,9,49918116717124,53,5604238192943,a65d5600-155c-4d2e-8cdb-d3bc2028e296
279,279,2019-01-01T19:04:39.0000000+01:00,44,Taxiing,11,53.5604303569026,9.49926096119438,Cessna3170,Taxiing,9,49926096119438,53,5604303569026,a65d5600-155c-4d2e-8cdb-d3bc2028e296
280,280,2019-01-01T19:04:40.0000000+01:00,44,Taxiing,11,53.5604478938471,9.49918345745633,Cessna3170,Taxiing,9,49918345745633,53,5604478938471,a65d5600-155c-4d2e-8cdb-d3bc2028e296
281,281,2019-01-01T19:04:41.0000000+01:00,44,Taxiing,11,53.5604659322954,9.49910373730956,Cessna3170,Taxiing,9,49910373730956,53,5604659322954,a65d5600-155c-4d2e-8cdb-d3bc2028e296
282,282,2019-01-01T19:04:42.0000000+01:00,44,Taxiing,11,53.5604844688662,9.49902181569415,Cessna3170,Taxiing,9,49902181569415,53,5604844688662,a65d5600-155c-4d2e-8cdb-d3bc2028e296
283,283,2019-01-01T19:04:43.0000000+01:00,44,Taxiing,11,53.560503500107,9.49893770786648,Cessna3170,Taxiing,9,49893770786648,53,560503500107,a65d5600-155c-4d2e-8cdb-d3bc2028e296
284,284,2019-01-01T19:04:44.0000000+01:00,44,Taxiing,11,53.5605230224957,9.4988514293884,Cessna3170,Taxiing,9,4988514293884,53,5605230224957,a65d5600-155c-4d2e-8cdb-d3bc2028e296
285,285,2019-01-01T19:04:45.0000000+01:00,44,Taxiing,11,53.5605430324439,9.49876299611643,Cessna3170,Taxiing,9,49876299611643,53,5605430324439,a65d5600-155c-4d2e-8cdb-d3bc2028e296
286,286,2019-01-01T19:04:46.0000000+01:00,44,Taxiing,11,53.5605635262988,9.49867242419084,Cessna3170,Taxiing,9,49867242419084,53,5605635262988,a65d5600-155c-4d2e-8cdb-d3bc2028e296
287,287,2019-01-01T19:04:47.0000000+01:00,44,Taxiing,11,53.5605845003459,9.49857973002467,Cessna3170,Taxiing,9,49857973002467,53,5605845003459,a65d5600-155c-4d2e-8cdb-d3bc2028e296
288,288,2019-01-01T19:04:48.0000000+01:00,44,Taxiing,11,53.5606059508117,9.49848493029266,Cessna3170,Taxiing,9,49848493029266,53,5606059508117,a65d5600-155c-4d2e-8cdb-d3bc2028e296
289,289,2019-01-01T19:04:49.0000000+01:00,44,Taxiing,11,53.5606278738656,9.4983880419201,Cessna3170,Taxiing,9,4983880419201,53,5606278738656,a65d5600-155c-4d2e-8cdb-d3bc2028e296
290,290,2019-01-01T19:04:50.0000000+01:00,44,Taxiing,11,53.5606502656231,9.49828908207184,Cessna3170,Taxiing,9,49828908207184,53,5606502656231,a65d5600-155c-4d2e-8cdb-d3bc2028e296
291,291,2019-01-01T19:04:51.0000000+01:00,44,Taxiing,11,53.5606731221479,9.4981880681411,Cessna3170,Taxiing,9,4981880681411,53,5606731221479,a65d5600-155c-4d2e-8cdb-d3bc2028e296
292,292,2019-01-01T19:04:52.0000000+01:00,44,Taxiing,11,53.5606964394547,9.49808501773829,Cessna3170,Taxiing,9,49808501773829,53,5606964394547,a65d5600-155c-4d2e-8cdb-d3bc2028e296
293,293,2019-01-01T19:04:53.0000000+01:00,44,Taxiing,11,53.5607202135114,9.49797994868002,Cessna3170,Taxiing,9,49797994868002,53,5607202135114,a65d5600-155c-4d2e-8cdb-d3bc2028e296
294,294,2019-01-01T19:04:54.0000000+01:00,44,Taxiing,11,53.5607444402417,9.49787287897789,Cessna3170,Taxiing,9,49787287897789,53,5607444402417,a65d5600-155c-4d2e-8cdb-d3bc2028e296
295,295,2019-01-01T19:04:55.0000000+01:00,44,Taxiing,11,53.560769115528,9.49776382682756,Cessna3170,Taxiing,9,49776382682756,53,560769115528,a65d5600-155c-4d2e-8cdb-d3bc2028e296
296,296,2019-01-01T19:04:56.0000000+01:00,44,Taxiing,11,53.5607942352131,9.49765281059766,Cessna3170,Taxiing,9,49765281059766,53,5607942352131,a65d5600-155c-4d2e-8cdb-d3bc2028e296
297,297,2019-01-01T19:04:57.0000000+01:00,44,Taxiing,11,53.5608197951036,9.49753984881894,Cessna3170,Taxiing,9,49753984881894,53,5608197951036,a65d5600-155c-4d2e-8cdb-d3bc2028e296
298,298,2019-01-01T19:04:58.0000000+01:00,44,Taxiing,11,53.5608457909715,9.49742496017334,Cessna3170,Taxiing,9,49742496017334,53,5608457909715,a65d5600-155c-4d2e-8cdb-d3bc2028e296
299,299,2019-01-01T19:04:59.0000000+01:00,44,Taxiing,11,53.5608710828033,9.49731318296027,Cessna3170,Taxiing,9,49731318296027,53,5608710828033,a65d5600-155c-4d2e-8cdb-d3bc2028e296
300,300,2019-01-01T19:05:00.0000000+01:00,44,Taxiing,11,53.5608968131959,9.49719946746237,Cessna3170,Taxiing,9,49719946746237,53,5608968131959,a65d5600-155c-4d2e-8cdb-d3bc2028e296
301,301,2019-01-01T19:05:01.0000000+01:00,44,Taxiing,11,53.5609218421549,9.49708885190054,Cessna3170,Taxiing,9,49708885190054,53,5609218421549,a65d5600-155c-4d2e-8cdb-d3bc2028e296
302,302,2019-01-01T19:05:02.0000000+01:00,44,Taxiing,11,53.5609473121818,9.49697628697366,Cessna3170,Taxiing,9,49697628697366,53,5609473121818,a65d5600-155c-4d2e-8cdb-d3bc2028e296
303,303,2019-01-01T19:05:03.0000000+01:00,44,Taxiing,11,53.5609732190556,9.49686179133366,Cessna3170,Taxiing,9,49686179133366,53,5609732190556,a65d5600-155c-4d2e-8cdb-d3bc2028e296
304,304,2019-01-01T19:05:04.0000000+01:00,44,Taxiing,11,53.5609984227688,9.49675040326692,Cessna3170,Taxiing,9,49675040326692,53,5609984227688,a65d5600-155c-4d2e-8cdb-d3bc2028e296
305,305,2019-01-01T19:05:05.0000000+01:00,44,Taxiing,11,53.5610240658866,9.49663707318309,Cessna3170,Taxiing,9,49663707318309,53,5610240658866,a65d5600-155c-4d2e-8cdb-d3bc2028e296
306,306,2019-01-01T19:05:06.0000000+01:00,44,Taxiing,11,53.5610490084205,9.49652683928945,Cessna3170,Taxiing,9,49652683928945,53,5610490084205,a65d5600-155c-4d2e-8cdb-d3bc2028e296
307,307,2019-01-01T19:05:07.0000000+01:00,44,Taxiing,11,53.5610743928413,9.49641465240799,Cessna3170,Taxiing,9,49641465240799,53,5610743928413,a65d5600-155c-4d2e-8cdb-d3bc2028e296
308,308,2019-01-01T19:05:08.0000000+01:00,44,Taxiing,11,53.5611002149346,9.49630053116169,Cessna3170,Taxiing,9,49630053116169,53,5611002149346,a65d5600-155c-4d2e-8cdb-d3bc2028e296
309,309,2019-01-01T19:05:09.0000000+01:00,44,Taxiing,11,53.5611253346986,9.49618951382483,Cessna3170,Taxiing,9,49618951382483,53,5611253346986,a65d5600-155c-4d2e-8cdb-d3bc2028e296
310,310,2019-01-01T19:05:10.0000000+01:00,44,Taxiing,11,53.5611508946684,9.49607655092703,Cessna3170,Taxiing,9,49607655092703,53,5611508946684,a65d5600-155c-4d2e-8cdb-d3bc2028e296
311,311,2019-01-01T19:05:11.0000000+01:00,44,Taxiing,11,53.5611768906163,9.4959616611505,Cessna3170,Taxiing,9,4959616611505,53,5611768906163,a65d5600-155c-4d2e-8cdb-d3bc2028e296
312,312,2019-01-01T19:05:12.0000000+01:00,44,Taxiing,11,53.5612021825278,9.49584988283343,Cessna3170,Taxiing,9,49584988283343,53,5612021825278,a65d5600-155c-4d2e-8cdb-d3bc2028e296
313,313,2019-01-01T19:05:13.0000000+01:00,44,Taxiing,11,53.561227913001,9.49573616621956,Cessna3170,Taxiing,9,49573616621956,53,561227913001,a65d5600-155c-4d2e-8cdb-d3bc2028e296
314,314,2019-01-01T19:05:14.0000000+01:00,44,Taxiing,11,53.5612529420403,9.49562554956858,Cessna3170,Taxiing,9,49562554956858,53,5612529420403,a65d5600-155c-4d2e-8cdb-d3bc2028e296
315,315,2019-01-01T19:05:15.0000000+01:00,44,Taxiing,11,53.5612784121484,9.49551298354051,Cessna3170,Taxiing,9,49551298354051,53,5612784121484,a65d5600-155c-4d2e-8cdb-d3bc2028e296
316,316,2019-01-01T19:05:16.0000000+01:00,44,Taxiing,11,53.5613043191047,9.49539848678757,Cessna3170,Taxiing,9,49539848678757,53,5613043191047,a65d5600-155c-4d2e-8cdb-d3bc2028e296
317,317,2019-01-01T19:05:17.0000000+01:00,44,Taxiing,11,53.5613295229003,9.4952870976349,Cessna3170,Taxiing,9,4952870976349,53,5613295229003,a65d5600-155c-4d2e-8cdb-d3bc2028e296
318,318,2019-01-01T19:05:18.0000000+01:00,44,Taxiing,11,53.5613551661019,9.49517376645337,Cessna3170,Taxiing,9,49517376645337,53,5613551661019,a65d5600-155c-4d2e-8cdb-d3bc2028e296
319,319,2019-01-01T19:05:19.0000000+01:00,44,Taxiing,11,53.5613801087198,9.49506353148892,Cessna3170,Taxiing,9,49506353148892,53,5613801087198,a65d5600-155c-4d2e-8cdb-d3bc2028e296
320,320,2019-01-01T19:05:20.0000000+01:00,44,Taxiing,11,53.5614054932263,9.49495134352495,Cessna3170,Taxiing,9,49495134352495,53,5614054932263,a65d5600-155c-4d2e-8cdb-d3bc2028e296
321,321,2019-01-01T19:05:21.0000000+01:00,44,Taxiing,11,53.5614313154073,9.49483722118479,Cessna3170,Taxiing,9,49483722118479,53,5614313154073,a65d5600-155c-4d2e-8cdb-d3bc2028e296
322,322,2019-01-01T19:05:22.0000000+01:00,44,Taxiing,11,53.5614564352597,9.49472620278133,Cessna3170,Taxiing,9,49472620278133,53,5614564352597,a65d5600-155c-4d2e-8cdb-d3bc2028e296
323,323,2019-01-01T19:05:23.0000000+01:00,44,Taxiing,11,53.5614819953205,9.49461323880576,Cessna3170,Taxiing,9,49461323880576,53,5614819953205,a65d5600-155c-4d2e-8cdb-d3bc2028e296
324,324,2019-01-01T19:05:24.0000000+01:00,44,Taxiing,11,53.5615079913624,9.49449834794074,Cessna3170,Taxiing,9,49449834794074,53,5615079913624,a65d5600-155c-4d2e-8cdb-d3bc2028e296
325,325,2019-01-01T19:05:25.0000000+01:00,44,Taxiing,11,53.5615332833695,9.49438656856304,Cessna3170,Taxiing,9,49438656856304,53,5615332833695,a65d5600-155c-4d2e-8cdb-d3bc2028e296
326,326,2019-01-01T19:05:26.0000000+01:00,44,Taxiing,11,53.5615590139424,9.49427285087834,Cessna3170,Taxiing,9,49427285087834,53,5615590139424,a65d5600-155c-4d2e-8cdb-d3bc2028e296
327,327,2019-01-01T19:05:27.0000000+01:00,44,Taxiing,11,53.5615840430839,9.49416223318482,Cessna3170,Taxiing,9,49416223318482,53,5615840430839,a65d5600-155c-4d2e-8cdb-d3bc2028e296
328,328,2019-01-01T19:05:28.0000000+01:00,44,Taxiing,11,53.5616095132999,9.49404966610492,Cessna3170,Taxiing,9,49404966610492,53,5616095132999,a65d5600-155c-4d2e-8cdb-d3bc2028e296
329,329,2019-01-01T19:05:29.0000000+01:00,44,Taxiing,11,53.5616354203715,9.49393516829209,Cessna3170,Taxiing,9,49393516829209,53,5616354203715,a65d5600-155c-4d2e-8cdb-d3bc2028e296
330,330,2019-01-01T19:05:30.0000000+01:00,44,Taxiing,11,53.5616606242889,9.49382377811033,Cessna3170,Taxiing,9,49382377811033,53,5616606242889,a65d5600-155c-4d2e-8cdb-d3bc2028e296
331,331,2019-01-01T19:05:31.0000000+01:00,44,Taxiing,11,53.5616862676248,9.49371044589474,Cessna3170,Taxiing,9,49371044589474,53,5616862676248,a65d5600-155c-4d2e-8cdb-d3bc2028e296
332,332,2019-01-01T19:05:32.0000000+01:00,44,Taxiing,11,53.5617112103914,9.49360020993201,Cessna3170,Taxiing,9,49360020993201,53,5617112103914,a65d5600-155c-4d2e-8cdb-d3bc2028e296
333,333,2019-01-01T19:05:33.0000000+01:00,44,Taxiing,11,53.5617361708254,9.49348989598286,Cessna3170,Taxiing,9,49348989598286,53,5617361708254,a65d5600-155c-4d2e-8cdb-d3bc2028e296
334,334,2019-01-01T19:05:34.0000000+01:00,44,Taxiing,11,53.5617607764479,9.49337712801156,Cessna3170,Taxiing,9,49337712801156,53,5617607764479,a65d5600-155c-4d2e-8cdb-d3bc2028e296
335,335,2019-01-01T19:05:35.0000000+01:00,44,Taxiing,11,53.5617853949403,9.49326430116092,Cessna3170,Taxiing,9,49326430116092,53,5617853949403,a65d5600-155c-4d2e-8cdb-d3bc2028e296
336,336,2019-01-01T19:05:36.0000000+01:00,44,Taxiing,11,53.5618203315263,9.49317756838872,Cessna3170,Taxiing,9,49317756838872,53,5618203315263,a65d5600-155c-4d2e-8cdb-d3bc2028e296
337,337,2019-01-01T19:05:37.0000000+01:00,44,End_of_Actions,11,53.5618501796533,9.49310346814002,Cessna3170,TakeOffPreparation,9,49310346814002,53,5618501796533,a65d5600-155c-4d2e-8cdb-d3bc2028e296
338,338,2019-01-01T19:05:38.0000000+01:00,44,Set_Brake__parking_brake,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
339,339,2019-01-01T19:05:39.0000000+01:00,44,Set_Brake__parking_brake,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
340,340,2019-01-01T19:05:40.0000000+01:00,44,Check_all_Flight_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
341,341,2019-01-01T19:05:41.0000000+01:00,44,Check_all_Flight_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
342,342,2019-01-01T19:05:42.0000000+01:00,44,Check_all_Flight_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
343,343,2019-01-01T19:05:43.0000000+01:00,44,Check_all_Flight_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
344,344,2019-01-01T19:05:44.0000000+01:00,44,Check_all_Flight_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
345,345,2019-01-01T19:05:45.0000000+01:00,44,Check_all_Flight_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
346,346,2019-01-01T19:05:46.0000000+01:00,44,Check_all_Flight_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
347,347,2019-01-01T19:05:47.0000000+01:00,44,Check_all_Flight_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
348,348,2019-01-01T19:05:48.0000000+01:00,44,Check_all_Flight_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
349,349,2019-01-01T19:05:49.0000000+01:00,44,Check_all_Flight_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
350,350,2019-01-01T19:05:50.0000000+01:00,44,Check_all_Flight_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
351,351,2019-01-01T19:05:51.0000000+01:00,44,Check_all_Flight_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
352,352,2019-01-01T19:05:52.0000000+01:00,44,Check_all_Flight_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
353,353,2019-01-01T19:05:53.0000000+01:00,44,Check_all_Flight_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
354,354,2019-01-01T19:05:54.0000000+01:00,44,Check_all_Flight_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
355,355,2019-01-01T19:05:55.0000000+01:00,44,Check_all_Flight_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
356,356,2019-01-01T19:05:56.0000000+01:00,44,Check_all_Flight_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
357,357,2019-01-01T19:05:57.0000000+01:00,44,Check_all_Flight_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
358,358,2019-01-01T19:05:58.0000000+01:00,44,Check_all_Flight_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
359,359,2019-01-01T19:05:59.0000000+01:00,44,Check_all_Flight_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
360,360,2019-01-01T19:06:00.0000000+01:00,44,Check_all_Flight_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
361,361,2019-01-01T19:06:01.0000000+01:00,44,Check_all_Flight_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
362,362,2019-01-01T19:06:02.0000000+01:00,44,Check_all_Flight_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
363,363,2019-01-01T19:06:03.0000000+01:00,44,Check_all_Flight_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
364,364,2019-01-01T19:06:04.0000000+01:00,44,Check_all_Flight_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
365,365,2019-01-01T19:06:05.0000000+01:00,44,Check_all_Flight_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
366,366,2019-01-01T19:06:06.0000000+01:00,44,Check_all_Flight_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
367,367,2019-01-01T19:06:07.0000000+01:00,44,Set_Engine__mixture_control,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
368,368,2019-01-01T19:06:08.0000000+01:00,44,Set_Engine__mixture_control,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
369,369,2019-01-01T19:06:09.0000000+01:00,44,Set_Engine__mixture_control,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
370,370,2019-01-01T19:06:10.0000000+01:00,44,Set_Engine__mixture_control,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
371,371,2019-01-01T19:06:11.0000000+01:00,44,Set_Engine__mixture_control,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
372,372,2019-01-01T19:06:12.0000000+01:00,44,Apply_Engine__throttle_to_1700RPM,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
373,373,2019-01-01T19:06:13.0000000+01:00,44,Apply_Engine__throttle_to_1700RPM,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
374,374,2019-01-01T19:06:14.0000000+01:00,44,Apply_Engine__throttle_to_1700RPM,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
375,375,2019-01-01T19:06:15.0000000+01:00,44,Apply_Engine__throttle_to_1700RPM,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
376,376,2019-01-01T19:06:16.0000000+01:00,44,Apply_Engine__throttle_to_1700RPM,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
377,377,2019-01-01T19:06:17.0000000+01:00,44,Apply_Engine__throttle_to_1700RPM,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
378,378,2019-01-01T19:06:18.0000000+01:00,44,Apply_Engine__throttle_to_1700RPM,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
379,379,2019-01-01T19:06:19.0000000+01:00,44,Apply_Engine__throttle_to_1700RPM,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
380,380,2019-01-01T19:06:20.0000000+01:00,44,Check_Engine_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
381,381,2019-01-01T19:06:21.0000000+01:00,44,Check_Engine_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
382,382,2019-01-01T19:06:22.0000000+01:00,44,Check_Engine_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
